"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-17,"23018","JJ McCarthy","QB","MIN",11,11.57,2.93,9,22,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",48.5,"vs. CHI","CHI",NA,"J.J. McCarthy has had an up-and-down start to his career. Yes, in his three ""healthy"" starts, he has been the QB11, QB14, and QB13 in weekly scoring, but his passing accuracy needs to improve. Overall, among 42 qualifying passers, he ranks 30th in yards per attempt and 28th in CPOE, but he is also first in hero throw rate. The high-end moments are there, but he has to improve the play-to-play consistency. The Bears offer a wonderful matchup this week for McCarthy to possibly play up to his potential and post another QB1 outing. Since Week 6, Chicago has allowed the fourth-most passing yards per game and yards per attempt, the fifth-most passing touchdowns (tied), and the second-highest CPOE.","start","matchup","QB11","B-","17.9"
"qb","QB",2025-11-17,"9300","Joe Flacco","QB","CIN",12,12.57,2.6,7,20,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",52.9,"at PIT","PIT",-2,"Since Week 6, Flacco has been the QB1 in fantasy points per game. During that stretch, among 40 qualifying quarterbacks, he has ranked first in passing yards per game, 19th in yards per attempt, fifth in highly accurate throw rate, ninth in catchable target rate, and 16th in hero throw rate. Flacco should post another nice stat line this week. Since Week 6, Pittsburgh has allowed the most passing yards per game, the 11th-most passing touchdowns, the 11th-highest adjusted completion rate, and ranked 18th in success rate per dropback.","start",NA,"QB12","C+","17.7"
"qb","QB",2025-11-17,"9001","Aaron Rodgers","QB","PIT",13,13.13,1.89,11,19,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",48.8,"vs. CIN","CIN",NA,"Aaron Rodgers is the QB22 in fantasy points per game with only two QB1 outings this season. One of those games happens to be against Cincy. The last time they met, Rodgers was the QB7 for the week with 249 passing yards, a 67.6% completion rate, 7.3 yards per attempt, and four passing scores. We'll see if Rodgers can reproduce that type of stat line this week. Among 42 qualifying quarterbacks, Rodgers ranks 27th in yards per attempt, 23rd in passing yards per game, and 22nd in fantasy points per dropback. Among that same sample, he leads the squad with 65.2% of his passing yardage arising from yards after the catch and sits at 40th in aDOT (6.2). He has been a glorified point guard all season. Cincy could allow him to be John Stockton again this week. The Bengals have allowed the most missed tackles and yards after the catch. Since Week 6, Cincy has allowed the sixth-highest passing yards per game and passer rating, the second-highest success rate per dropback, and the third-most passing touchdowns (tied).","start","matchup","QB13","C+","17.5"
"qb","QB",2025-11-17,"19246","Jordan Love","QB","GB",14,14.7,2.06,12,20,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",75.2,"at NYG","NYG",NA,"Jordan Love has failed to surpass 14 fantasy points in three of his last four games as the QB17 in fantasy points per game this season. Despite that fact, among 42 qualifying passers, Love still ranks 11th in passing yards per game, eighth in yards per attempt and passer rating, and 13th in highly accurate throw rate and hero throw rate. Love should return solid QB2 value this week, but I'll be surprised if he manages more than that. Since Week 6, New York has allowed the 11th-most passing yards per game, the fifth-most passing touchdowns (tied), and ranked 16th in success rate per dropback and yards per attempt allowed.",NA,NA,"QB14","C","17.4"
"qb","QB",2025-11-17,"13890","Marcus Mariota","QB","WAS",15,15.32,1.59,12,20,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",21.7,"at MIA","MIA",NA,"In Marcus Mariota's four starts this season, he has one QB1 weekly finish (QB6) while averaging 5.2 rushing attempts and 27.5 rushing yards per game (one rushing score). Among 42 qualifying quarterbacks, Mariota ranks tenth in yards per attempt, eighth in CPOE, 17th in highly accurate throw rate, and fourth in hero throw rate. He should have success this week. Since Week 6, Miami has ranked 18th in yards per attempt while giving up the 11th-most passing touchdowns (tied), the tenth-highest CPOE, and the 11th-highest success rate per dropback.","start","matchup","QB15","C","17.2"
"qb","QB",2025-11-17,"15642","Jacoby Brissett","QB","ARI",16,15.74,2.38,11,21,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",19.6,"vs. SF","SF",NA,"Since Week 6, Brissett has been the QB8 in fantasy points per game. Among 36 qualifying quarterbacks during this span, he has ranked second in passing yards per game, 20th in yards per attempt and highly accurate throw rate, ninth in passing touchdowns (tied), and 26th in catchable target rate. The immense passing volume for Arizona has hidden some per-dropback accuracy issues for Brissett, but he has still been a step up in quarterback play from Kyler Murray. This week, he could easily flirt with another QB1 fantasy performance. Since Week 6, San Francisco has allowed the eighth-most passing yards per game, the tenth-most yards per attempt, the third-most passing touchdowns, and the fifth-highest success rate per dropback. My only worry for Brissett is the lack of passing game weapons this week at his disposal with Marvin Harrison Jr. out.Â ",NA,NA,"QB16","C","16.9"
"qb","QB",2025-11-17,"11687","Geno Smith","QB","LV",17,16.79,2.53,11,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",13.7,"vs. DAL","DAL",NA,"Geno Smith is a QB2 that could easily find his way to QB1 production this week. Smith has two QB1 outings this season (QB4, QB6). Among 42 qualifying passers, he ranks 26th in yards per attempt, 11th in highly accurate throw rate, 23rd in catchable target rate, and 34th in fantasy points per dropback. This week, he gets a cakewalk matchup against a Dallas secondary that, since Week 6, has allowed the sixth-highest yards per attempt, the eighth-highest CPOE, and the sixth-highest success rate per dropback.","start","matchup","QB17","C-","16.8"
"qb","QB",2025-11-17,"17237","Baker Mayfield","QB","TB",18,16.87,3.77,8,25,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.7,"at BUF","BUF",-7,"Baker Mayfield is the QB13 in fantasy points per game. The injuries to the Bucs receiver room have hurt his fantasy stock, but he still has five QB1 outings in his last seven games. Among 42 qualifying passers, Mayfield ranks 13th in passing yards per game, 22nd in yards per attempt, 11th in passing touchdowns (tied), 20th in highly accurate throw rate, and eighth in hero throw rate. Mayfield could produce fringe QB1 numbers this week, but it won't be easy.Â Since Week 6, Buffalo has allowed the 12th-fewest passing yards per game, the seventh-lowest passer rating, the fifth-lowest CPOE, and the tenth-lowest success rate per dropback.",NA,NA,"QB18","C-","16.5"
"qb","QB",2025-11-17,"17236","Sam Darnold","QB","SEA",19,17.66,1.56,13,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",43.5,"at LAR","LAR",NA,"Last week, Sam Darnold finished with only 5.9 fantasy points, but that wasn't because he had a bad game. Seattle jumped out to a big lead early and then turtled. Darnold attempted only 12 passes and completed 83.3% of them with 14.8 yards per attempt. Among 42 qualifying passers, Darnold ranks first in yards per attempt, tenth in passing yards per game, second in highly accurate throw rate, and second in hero throw rate. Like Matthew Stafford, Sam Darnold could have another solid game this week, but it won't be an easy climb up that mountain. Since Week 6, the Rams have allowed the sixth-fewest yards per attempt, the ninth-lowest passer rating, the eighth-lowest CPOE, and the 14th-lowest success rate per dropback.",NA,NA,"QB19","C-","16.2"
"qb","QB",2025-11-17,"22910","Bo Nix","QB","DEN",20,20.34,1.7,14,24,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.5,"vs. KC","KC",NA,"Bo Nix has been extremely volatile this season with four weekly finishes as a QB1 in fantasy but also on his 2025 resume are five games as the QB19 or lower in weekly scoring. Among 42 qualifying quarterbacks, Nix ranks 35th in yards per attempt, 28th in highly accurate throw rate, 21st in hero throw rate, and 15th in fantasy points per dropback. He has surpassed 20 rushing yards in a game six times this season while adding three rushing scores. Nix should have success against a Kansas City pass defense that has taken a surprising step back. Since Week 6, Kansas City has ranked 15th in yards per attempt while allowing the fourth-highest CPOE, the 12th-highest success rate per dropback, and the tenth-highest passer rating. During this span, the Chiefs have had the second-lowest pressure rate, so Nix should have plenty of time in the pocket this week.","start","matchup","QB20","D+","16.0"
"qb","QB",2025-11-17,"15501","Jared Goff","QB","DET",21,20.53,2.17,12,23,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.7,"at PHI","PHI",NA,"Jared Goff is the QB14 in fantasy points per game with two QB1 outings this season. While it hasn't translated consistently to fantasy success, Goff has had an outstanding season so far. Among 42 qualifying passers, he ranks fifth in yards per attempt, 12th in passing yards per game, seventh in highly accurate throw rate, and second in catchable target rate. Goff will face a Philly pass defense that since Week 6, has held passers to the 13th-lowest yards per attempt, the 14th-lowest passing yards per game, the lowest passing touchdowns, and has ranked 15th in CPOE. It would be a bleak matchup, BUT Philly also has a rusted patch of their armor that Goff can strike and reach the heart of their pass defense. Philly has allowed the seventh-highest yards per attempt, the 11th-most passing yards per game, and the 11th-highest passer rating to play action passing. Overall, Goff has utilized play-action at the sixth-highest rate (30.1%), but last week with Dan Campbell taking over the play call sheet they bumped that up to 51.5%. Play-action could carry Goff to another strong game against a formidable opponent.","start",NA,"QB21","D","15.8"
"qb","QB",2025-11-17,"19198","Tua Tagovailoa","QB","MIA",22,20.66,1.69,16,24,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",23.2,"vs. WAS","WAS",NA,"Tua Tagovailoa has had a horrible season as the QB28 in fantasy points per game. He has only one QB1 performance all season, but he could add a second this week. Among 42 qualifying passers, Tagovailoa ranks 28th in passing yards per game and yards per attempt, 20th in catchable target rate, and 26th in fantasy points per dropback. Washington's pass defense has fallen apart. Since Week 6, they have allowed the second-most passing yards per game, the most yards per attempt and passing touchdowns, and the ninth-highest CPOE. If you need a streaming quarterback this week, Tagovailoa could be it.",NA,NA,"QB22","D-","15.6"
"qb","QB",2025-11-17,"19780","Trevor Lawrence","QB","JAC",23,23.55,1.46,21,27,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",33.4,"vs. LAC","LAC",NA,"Trevor Lawrence has had a disappointing season under Liam Coen. He is the QB19 in fantasy points per game with only three QB1 outings. He needed two rushing scores in two of those games to spit out a QB1 weekly score, so we can chalk that up to flukiness. Among 42 qualifying quarterbacks, he ranks 31st in yards per attempt, 25th in CPOE, 34th in highly accurate throw rate, and 28th in fantasy points per dropback. Lawrence is set for another struggle bus QB2 week. Since Week 6, the Bolts have allowed the seventh-lowest yards per attempt, the sixth-lowest passing yards per game and CPOE, and the fourth-lowest success rate per dropback.",NA,NA,"QB23","F","15.5"
"qb","QB",2025-11-17,"22973","Michael Penix","QB","ATL",24,24.15,1.22,22,27,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",18.5,"vs. CAR","CAR",NA,"Michael Penix is the QB29 in fantasy points per game with a below-average matchup incoming. Among 42 qualifying passers, he ranks 17th in passing yards per game, 37th in highly accurate throw rate, 40th in catchable target rate, and has the fourth-highest off-target rate. This week, he gets a Carolina pass defense that, since Week 6, has allowed the 12th-most yards per attempt and passing yards per game, but they have also held passers to the 12th-lowest adjusted completion rate and 11th-lowest success rate per dropback. Penix is just another middling QB2 this week.",NA,NA,"QB24","F","15.2"
"qb","QB",2025-11-17,"22799","Davis Mills","QB","HOU",25,24.98,1.39,21,29,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",4.9,"at TEN","TEN",NA,"It looks like Davis Mills will get another start this week as C.J. Stroud continues to work through the concussion protocol. Last week, Davis Mills exploded as the QB1 in fantasy. He lit Jacksonville up for 292 yards through the air, two passing scores, 20 rushing yards, and a rushing score. Mills had only 6.49 yards per attempt and a 71.1% catchable target rate, but he also had a decent 53.3% highly accurate throw rate and a 6.7% hero throw rate. Mills could flirt with QB1 production again this week. Since Week 6, Tennessee has allowed the third-highest yards per attempt, the sixth-highest CPOE, and the fourth-highest success rate per dropback.","start","matchup","QB25","F","14.8"
"qb","QB",2025-11-17,"13891","Jameis Winston","QB","NYG",26,25.77,1.95,19,31,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",5.8,"vs. GB","GB",NA,"Jameis Winston will draw the start for New York this week with Jaxson Dart in the concussion protocol. Last year, in Weeks 8-15, Winston was the QB10 in fantasy points per game. During that span, among 33 qualifying quarterbacks, he ranked second in passing yards per game, 20th in yards per attempt, 31st in highly accurate throw rate, and 16th in hero throw rate. This week, he faces a Green Bay pass defense that, since Week 6, has been a slightly below-average matchup for quarterbacks, giving up the eighth-fewest passing yards per game and the fifth-fewest yards per attempt while also relinquishing the 12th-highest CPOE and sitting at 17th in success rate per dropback. Winston is a mid-range QB2 this week.",NA,NA,"QB26","F","14.2"
"qb","QB",2025-11-17,"19781","Justin Fields","QB","NYJ",27,26.02,1.33,21,28,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",39.2,"at NE","NE",NA,"The Justin Fields experience has been a rollercoaster ride this season, with four QB1 weekly finishes and four games as the QB23 or lower. The rushing production has been there as Fields has averaged 7.5 rushing attempts and 39.5 rushing yards with three rushing scores. Among 42 qualifying passers, he ranks 29th in yards per attempt, 22nd in highly accurate throw rate, 32nd in catchable target rate, and 13th in fantasy points per dropback. Fields will need to get it down in the rushing department this week because I don't see him having a productive day through the air. Since Week 6, New England has held passers to the eighth-lowest yards per attempt, the ninth-lowest CPOE, and the ninth-lowest success rate per dropback.",NA,NA,"QB27","F","13.5"
"qb","QB",2025-11-17,"22900","Bryce Young","QB","CAR",28,28.09,0.61,27,30,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",18,"at ATL","ATL",NA,"Bryce Young has been a fantasy nothingburger this season. He hasn't eclipsed 11 fantasy points since Week 6. Young has managed more than 13 fantasy points only twice this season. Among 42 qualifying quarterbacks, he ranks 40th in yards per attempt, 39th in highly accurate throw rate, and 33rd in catchable target rate. He has a nice matchup this week, but I have zero faith that it'll lead to fantasy production. Since Week 6, Atlanta has allowed the seventh-highest yards per attempt, the 14th-highest CPOE, and the ninth-highest success rate per dropback.",NA,NA,"QB28","F","12.5"
"qb","QB",2025-11-17,"23150","Dillon Gabriel","QB","CLE",29,28.89,0.43,28,30,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",4.2,"vs. BAL","BAL",NA,"Well, Dillon Gabriel did it. Last week, against the Jets, he managed his first QB1 fantasy finish as the QB9 for the week. Do I think he can continue that type of production? I doubt it. Last week, Gabriel had his third game with multiple passing touchdowns, but he has still only once managed more than 200 passing yards. He needed a career-high 54 rushing yards to sneak into the top 12 fantasy quarterbacks for the week. He still had only 5.2 yards per attempt and completed 53.1% of his passes. Naw, I won't be chasing last week's outlier fantasy points, and you shouldn't either.",NA,NA,"QB29","F","11.5"
"qb","QB",2025-11-17,"24755","Cam Ward","QB","TEN",30,29.93,0.25,29,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.1,"vs. HOU","HOU",NA,"No one should be starting Cam Ward in fantasy at this point. We have seen a long enough track record this season of Ward being a nothingburger for fantasy. Even if I had the inkling to have faith in Ward, it wouldn't be this week. Since Week 6, Houston has allowed the second-lowest yards per attempt, the fourth-lowest CPOE, and the lowest passer rating and success rate per dropback. Ward is droppable in every redraft format.",NA,NA,"QB30","F","9.8"
"qb","QB",2025-11-17,"10007","Tyrod Taylor","QB","NYJ",31,33.47,8.41,31,69,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.1,"at NE","NE",NA,NA,NA,NA,"QB31","F","1.0"
"qb","QB",2025-11-17,"20156","Mac Jones","QB","SF",32,31.71,3.67,25,45,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",6.6,"at ARI","ARI",NA,"Brock Purdy could be back this week. Purdy had a limited session on Wednesday. I'll update Mac Jones' status on Friday. He could be heading back to the bench in Week 11.",NA,NA,"QB32","F","0.8"
"qb","QB",2025-11-17,"11180","Russell Wilson","QB","NYG",33,33.58,2.78,31,42,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2,"vs. GB","GB",NA,NA,NA,NA,"QB33","F","0.7"
"qb","QB",2025-11-17,"16417","Joshua Dobbs","QB","NE",34,35.4,2.15,33,38,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB34","F","0.6"
"qb","QB",2025-11-17,"19297","Tyler Huntley","QB","BAL",35,39.25,1.3,37,40,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"at CLE","CLE",4,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-11-17,"23499","Malik Willis","QB","GB",36,32.33,0.47,32,33,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at NYG","NYG",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-11-17,"16381","Mitchell Trubisky","QB","BUF",37,35.67,0.47,35,36,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. TB","TB",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-11-17,"25967","Joe Milton","QB","DAL",38,36.67,0.47,36,37,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at LV","LV",4,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-11-17,"25321","Tyson Bagent","QB","CHI",39,44.75,2.86,41,49,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at MIN","MIN",5,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-11-17,"12208","Jimmy Garoppolo","QB","LAR",40,39,0,39,39,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. SEA","SEA",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-11-17,"27580","Max Brosmer","QB","MIN",41,45.75,4.32,39,51,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.1,"vs. CHI","CHI",5,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-11-17,"11177","Kirk Cousins","QB","ATL",42,46.25,5.12,38,52,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.8,"vs. CAR","CAR",5,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-11-17,"17234","Mason Rudolph","QB","PIT",43,42,1.41,41,44,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-11-17,"25968","Shedeur Sanders","QB","CLE",44,47.25,6.76,36,54,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.4,"vs. BAL","BAL",5,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-11-17,"22679","Zach Wilson","QB","MIA",45,43.33,1.89,42,46,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-11-17,"9907","Andy Dalton","QB","CAR",46,48.25,8.44,34,56,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.8,"at ATL","ATL",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-11-17,"24740","Tanner McKee","QB","PHI",47,44,2.16,42,47,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. DET","DET",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-11-17,"18557","Jake Browning","QB","CIN",48,45,2.16,43,48,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",1,"at PIT","PIT",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-11-17,"18604","Jarrett Stidham","QB","DEN",49,47,2.16,45,50,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. KC","KC",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-11-17,"20082","Trey Lance","QB","LAC",50,53.5,13.09,35,72,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"at JAC","JAC",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-11-17,"16726","Nick Mullens","QB","JAC",51,50,2.16,48,53,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. LAC","LAC",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-11-17,"15745","Brandon Allen","QB","TEN",52,52,2.16,50,55,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. HOU","HOU",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-11-17,"18562","Gardner Minshew","QB","KC",53,63.67,11.56,55,80,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"at DEN","DEN",NA,NA,NA,NA,"QB53","F","0.3"
"qb","QB",2025-11-17,"18225","Drew Lock","QB","SEA",54,64.67,11.56,56,81,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at LAR","LAR",NA,NA,NA,NA,"QB54","F","0.3"
"qb","QB",2025-11-17,"14142","Trevor Siemian","QB","TEN",55,66.33,12.5,57,84,"QB","T. Siemian","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","10",0,"vs. HOU","HOU",NA,NA,NA,NA,"QB55","F","0.2"
