"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-09-11,"22958","James Cook","RB","BUF",12,11.89,2.43,6,20,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",99.1,"at MIA","MIA",NA,NA,NA,NA,"RB12","A-","15.2"
"ppr-rb","RB",2024-09-11,"23021","Kenneth Walker","RB","SEA",13,14.92,1.76,9,19,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",98.1,"at NE","NE",NA,NA,NA,NA,"RB13","B","14.8"
"ppr-rb","RB",2024-09-11,"23891","Rachaad White","RB","TB",14,15.05,3.25,9,21,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",99,"at DET","DET",NA,NA,NA,NA,"RB14","B+","14.7"
"ppr-rb","RB",2024-09-11,"16447","James Conner","RB","ARI",15,15.2,3.07,6,22,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",94.5,"vs. LAR","LAR",NA,NA,NA,NA,"RB15","B+","14.6"
"ppr-rb","RB",2024-09-11,"18269","Josh Jacobs","RB","GB",16,16.53,3.42,10,27,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.4,"vs. IND","IND",NA,NA,NA,NA,"RB16","B","14.6"
"ppr-rb","RB",2024-09-11,"19231","Travis Etienne","RB","JAC",17,17.15,3.03,8,23,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",99.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB17","B","14.4"
"ppr-rb","RB",2024-09-11,"22726","Rhamondre Stevenson","RB","NE",18,18.11,3.7,8,25,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",94.7,"vs. SEA","SEA",NA,NA,NA,NA,"RB18","B","14.1"
"ppr-rb","RB",2024-09-11,"19245","JK Dobbins","RB","LAC",19,19.86,3.36,10,27,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",64.5,"at CAR","CAR",NA,NA,NA,NA,"RB19","B","13.6"
"ppr-rb","RB",2024-09-11,"16673","Aaron Jones","RB","MIN",20,21.45,1.84,18,26,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.1,"vs. SF","SF",NA,NA,NA,NA,"RB20","B-","13.1"
"ppr-rb","RB",2024-09-11,"20094","Brian Robinson","RB","WAS",21,22.03,3.37,15,33,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",90.4,"vs. NYG","NYG",NA,NA,NA,NA,"RB21","B-","12.8"
"ppr-rb","RB",2024-09-11,"19302","Najee Harris","RB","PIT",22,22.68,3.06,16,30,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",93.3,"at DEN","DEN",NA,NA,NA,NA,"RB22","B-","12.7"
"ppr-rb","RB",2024-09-11,"22921","Jerome Ford","RB","CLE",23,23.39,2.63,17,30,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",82.5,"at JAC","JAC",NA,NA,NA,NA,"RB23","B-","12.6"
"ppr-rb","RB",2024-09-11,"18239","David Montgomery","RB","DET",24,24.42,3.42,16,31,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.7,"vs. TB","TB",NA,NA,NA,NA,"RB24","C+","12.5"
"ppr-rb","RB",2024-09-11,"18705","Tony Pollard","RB","TEN",25,26.17,3.4,17,35,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",90.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB25","C+","12.5"
"ppr-rb","RB",2024-09-11,"19210","DAndre Swift","RB","CHI",26,26.76,2.13,22,32,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",94.3,"at HOU","HOU",NA,NA,NA,NA,"RB26","C+","12.4"
"ppr-rb","RB",2024-09-11,"18280","Devin Singletary","RB","NYG",27,28.58,2.14,23,34,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",87.4,"at WAS","WAS",NA,NA,NA,NA,"RB27","C","12.1"
"ppr-rb","RB",2024-09-11,"14338","Raheem Mostert","RB","MIA",28,30.15,4.61,23,47,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",92.2,"vs. BUF","BUF",NA,NA,NA,NA,"RB28","C","11.5"
"ppr-rb","RB",2024-09-11,"19263","Zack Moss","RB","CIN",29,30.53,3.11,22,37,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",84.6,"at KC","KC",NA,NA,NA,NA,"RB29","C","11.3"
"ppr-rb","RB",2024-09-11,"22739","Javonte Williams","RB","DEN",30,30.59,3.51,24,40,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",90.2,"vs. PIT","PIT",NA,NA,NA,NA,"RB30","C","11.3"
"ppr-rb","RB",2024-09-11,"22969","Jordan Mason","RB","SF",31,31.06,15.92,7,63,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",38.9,"at MIN","MIN",NA,NA,NA,NA,"RB31","C+","11.1"
"ppr-rb","RB",2024-09-11,"15498","Ezekiel Elliott","RB","DAL",32,32.89,2.49,24,41,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",80.3,"vs. NO","NO",NA,NA,NA,NA,"RB32","C","10.7"
