"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-19,"18635","Justin Herbert","QB","LAC",11,10.82,2.23,6,17,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",91.2,"at DAL","DAL",NA,"Over the last two games, Herbert has had a sizable decline from the version that we have seen the rest of the season. It's understandable, but unfortunate. He has finished as the QB17 and QB27 in weekly scoring. That QB17 finish was also massively influenced by his 66 rushing yards, which we saw last week, and isn't sustainable (in Week 15, he had zero rushing yards). Since Week 14, among 35 qualifying quarterbacks, Herbert has ranked 25th in passing yards per game, 25th in yards per attempt, 29th in catchable target rate, and 29th in fantasy points per dropback. Dallas's horrible pass defense could help to elevate Herbert back to QB1 status this week, but it's better to view him as a QB2 with upside. Since Week 11, Dallas has allowed the sixth-most passing yards per game, the ninth-most yards per attempt, and the tenth-highest CPOE. During that span, they have also had the ninth-best pressure rate, which could also help to tamp down Herbert's stats if the Chargers' battered offensive line allows the pass rush to get home regularly.",NA,NA,"QB11","B-","17.8"
"qb","QB",2025-12-19,"23071","CJ Stroud","QB","HOU",12,11.36,1.27,8,13,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",67,"vs. LV","LV",NA,"Since Week 5, in CJ Stroud's seven starts, he has three QB1 finishes in weekly scoring (QB1, QB11, QB8). Since Week 5, among 41 qualifying quarterbacks, Stroud has ranked 17th in yards per attempt, 16th in passing yards per game, 33rd in highly accurate throw rate, and 35th in catchable target rate. Stroud could post another QB1 performance in Week 16. Since Week 11, the Raiders' pass defense has fallen apart, giving up the sixth-most yards per attempt, the fourth-most passing touchdowns, the second-highest CPOE, and the second-highest success rate per dropback.","start",NA,"QB12","B-","17.6"
"qb","QB",2025-12-19,"19246","Jordan Love","QB","GB",13,13.82,1.66,10,17,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",77.5,"at CHI","CHI",NA,"Jordan Love is the QB16 in fantasy points per game with three QB1 weekly finishes in his last five games (QB8, QB2, QB11). Overall, among 44 qualifying quarterbacks, Love is eighth in yards per attempt, 12th in passing yards per game, 18th in catchable throw rate, and seventh in hero throw rate. Love could be a QB1 again this week, but he's best viewed as a high-floor QB2 against an improved Chicago pass defense. Since Week 11, Chicago has allowed the eighth-fewest passing yards per game, the sixth-fewest yards per attempt, the eighth-lowest success rate per dropback, and the sixth-lowest passer rating.",NA,NA,"QB13","C+","17.5"
"qb","QB",2025-12-19,"23160","Jaxson Dart","QB","NYG",14,14.21,2.15,10,19,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",80,"vs. MIN","MIN",NA,"Since Week 4, the only quarterback with more fantasy points per game than Jaxson Dart is Josh Allen. Since Week 4, among 41 qualifying quarterbacks, Dart has ranked 27th in yards per attempt, 23rd in highly accurate throw rate, 18th in catchable target rate, and third in hero throw rate. Since Week 4, he has averaged 7.6 rushing attempts and 44.4 rushing yards with seven rushing scores. Dart will need all of the rushing equity he can muster against a strong Vikings' pass defense. Since Week 11, Minnesota hasn't allowed a passing touchdown while also giving up the fourth-fewest passing yards per game, the fifth-fewest yards per attempt, and the 12th-lowest success rate per dropback.",NA,NA,"QB14","C+","17.2"
"qb","QB",2025-12-19,"17237","Baker Mayfield","QB","TB",15,15.51,1.91,11,20,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",92.8,"at CAR","CAR",3,"Mike Evans returns to the lineup, and Baker Mayfield sports his first 20-point fantasy outing since Week 10. A coincidence? I think not. Mayfield didn't look like the same quarterback that came screaming out of the gate to begin the 2025 season, but it was a better showing than we have had from Mayfield in the last few weeks. Mayfield is still providing some rushing equity with at least 27 rushing yards in three of his last five games. Among 44 qualifying passers this season, he is 21st in passing yards per game, 29th in highly accurate throw rate, 28th in catchable target rate, and 11th in hero throw rate. Mayfield could post a QB1 stat line this week. Since Week 11, Carolina has allowed the 11th-most yards per attempt, the sixth-highest CPOE, and the fifth-highest success rate per dropback.","start",NA,"QB15","C","17.0"
"qb","QB",2025-12-19,"19780","Trevor Lawrence","QB","JAC",16,15.82,1.87,11,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",57.3,"at DEN","DEN",NA,"After last week's monster game, Trevor Lawrence is the QB7 in fantasy points per game with QB1 outings in weekly scoring in five of his last seven games. Since Week 9, among 33 qualifying quarterbacks, Lawrence ranks 12th in passing yards per game, sixth in yards per attempt, second in passing touchdowns (tied), 13th in highly accurate throw rate, and seventh in hero throw rate. The generational talent has bubbled to the top for Lawrence. It has been amazing to watch. The true litmus test for Lawrence is this week. Denver still fields one of the best pass defenses in the NFL. Since Week 11, Denver has allowed the ninth-fewest yards per attempt, the 12th-lowest passer rating, and the 11th-lowest success rate per dropback.",NA,NA,"QB16","C","16.8"
"qb","QB",2025-12-19,"9451","Matthew Stafford","QB","LAR",17,16.85,2.86,10,24,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",92.3,"at SEA","SEA",-7,"Matthew Stafford is the QB4 in fantasy points per game with QB1 weekly finishes in eight of his last 11 games. The last time that he played Seattle, he was the QB16 for the week, though. Stafford will have an uphill climb this week to be a top 12 quarterback, but it's possible. Among 44 qualifying quarterbacks, Stafford ranks seventh in yards per attempt, 13th in catchable target rate, second in hero throw rate, and fifth in fantasy points per dropback. Since Week 11, Seattle's pass defense has remained nasty, giving up the lowest passing yards per game, the fewest yards per attempt, the third-lowest CPOE, and the second-lowest success rate per dropback. Stafford could be a QB1 this week, but losing Davante Adams this week doesn't help his outlook.",NA,NA,"QB17","C","16.6"
"qb","QB",2025-12-19,"23096","Tyler Shough","QB","NO",18,17.38,1.97,13,21,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",13.7,"vs. NYJ","NYJ",NA,"Since Week 9, Tyler Shough has been the QB16 in fantasy points per game with three QB1 outings. During that stretch, among 33 qualifying quarterbacks, Shough has ranked 13th in yards per attempt, fifth in catchable target rate, tenth in hero throw rate, and 13th in passing yards per game. Across his last four games, he has had at least 18 rushing yards in each game while also sporting two rushing touchdowns. Shough could post another QB1 stat line this week. Since Week 11, New York has allowed the eighth-most yards per attempt, the fifth-highest passer rating, and the fifth-highest CPOE.","start","matchup","QB18","C-","16.3"
"qb","QB",2025-12-19,"23084","Caleb Williams","QB","CHI",19,18.13,1.34,15,22,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",76.4,"vs. GB","GB",-3,"Caleb Williams has been a QB2 in weekly scoring in four of his last five games, including a QB16 performance against Green Bay. The last time he faced the Packers, he had a 54.3% completion rate with 186 passing yards and two passing touchdowns. This week, Williams could be without Rome Odunze and Luther Burden, which won't help his outlook. Among 44 qualifying quarterbacks, Williams ranks 17th in passing yards per game, 25th in yards per attempt, 34th in highly accurate throw rate, and 39th in catchable target rate. There's not much to like there. Williams should have more time in the pocket this week with no Micah Parsons, but this pass defense isn't a pushover. Since Week 11, they have allowed the 11th-fewest passing yards per game while ranking 17th in CPOE and 15th in success rate per dropback. Williams should be viewed as a decent QB2.","sit",NA,"QB19","C-","16.1"
"qb","QB",2025-12-19,"23018","JJ McCarthy","QB","MIN",20,19.72,1.4,15,23,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",35.7,"at NYG","NYG",NA,"J.J. McCarthy BABY! Over the last two weeks, he has looked like the quarterback that I know he can be as the QB9 and QB6 in weekly scoring. Since Week 14, among 35 qualifying quarterbacks, McCarthy has ranked fifth in yards per attempt, 12th in catchable target rate, first in hero throw rate, and third in fantasy points per dropback. He has been COOKIN'! McCarthy can continue the hot streak this week. Since Week 11, the Giants have allowed the seventh-most yards per attempt, the fourth-highest passer rating, the highest CPOE, and the 14th-highest success rate per dropback.","start",NA,"QB20","D+","16.0"
"qb","QB",2025-12-19,"9001","Aaron Rodgers","QB","PIT",21,21.64,1.31,19,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",30,"at DET","DET",NA,"Aaron Rodgers is the QB24 in fantasy points per game as he continues to play low aDOT point guard for Pittsburgh. Among 44 qualifying quarterbacks, he still has the lowest aDOT (6.0) and the highest percentage of his passing yards from yards after the catch (67.3%) while ranking 21st in yards per attempt, tenth in passing touchdowns (tied), and 25th in passing yards per game. Since Week 11, Detroit's pass defense has been horrible, giving up the most passing yards per game, the third-highest yards per attempt, the fourth-most passing touchdowns, and the 12th-highest success rate per dropback. They might surprise this week, though. Overall, this defense has allowed the fourth-lowest yards after the catch and the third-fewest missed tackles, which strikes at the core of the Pittsburgh passing offensive design. Rodgers is a QB2 again this week.",NA,NA,"QB21","D","15.7"
"qb","QB",2025-12-19,"22900","Bryce Young","QB","CAR",22,22.23,1.59,19,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",21.9,"vs. TB","TB",NA,"Bryce Young is the QB25 in fantasy points per game with four QB1 weekly outings this season, including two in his last four games. Young has been an impossible player to predict this season, with these random spike week games when you least expect it, and duds when we chase the previous performances. Young is lined up well again this week to have a strong game, but who knows if that will actually happen. Among 44 qualifying passers, Young ranks 27th in passing yards per game, 34th in yards per attempt, 35th in highly accurate throw rate, and 27th in fantasy points per dropback. This week, he faces a Bucs pass defense that, since Week 11, has been one of the worst in the league, giving up the third-most passing yards per game, the fourth-highest yards per attempt, the seventh-highest CPOE, and the fourth-highest success rate per dropback.","start","matchup","QB22","D","15.5"
"qb","QB",2025-12-19,"11177","Kirk Cousins","QB","ATL",23,22.87,1.26,20,25,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",10.8,"at ARI","ARI",NA,"Unfortunately, Kirk Cousins can't play the Buccaneers weekly. In his last three meetings with Tampa Bay, he has finished as the QB1, QB3, and QB3 in weekly scoring, so I guess last week's performance shouldn't be a surprise. It was, though, because last week was just the second time this season he has thrown for multiple passing touchdowns, and the first game that he surpassed 240 yards through the air. Overall, among 48 qualifying passers, Cousins is 30th in yards per attempt, ninth in highly accurate throw rate, 40th in fantasy points per dropback, and 33rd in hero throw rate. Cousins likely doesn't equal last week's output, but he could surprise and flirt with QB1 production. Arizona's pass defense has fallen apart. Since Week 11, Arizona has allowed the fifth-most yards per attempt, the most passing touchdowns, the second-highest passer rating, and the third-highest CPOE.","start","matchup","QB23","D-","15.2"
"qb","QB",2025-12-19,"17236","Sam Darnold","QB","SEA",24,23.9,1.19,22,26,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",40.4,"vs. LAR","LAR",NA,"Sam Darnold is the QB22 in fantasy points per game, with QB1 weekly finishes in only three of his last seven games. This includes a QB25 outing in his last meeting with the Rams. Among 44 qualifying quarterbacks, Darnold ranks first in yards per attempt, seventh in passing yards per game, second in highly accurate throw rate, 22nd in catchable target rate, and 13th in fantasy points per dropback. The Rams are a below-average matchup for Darnold. Since Week 11, the Rams have ranked 15th in yards per attempt and allowed the ninth-most passing yards per game, but they have also held quarterbacks to the second-lowest CPOE, the seventh-lowest success rate per dropback, and have forced the third-most interceptions. Darnold should be viewed as a decent QB2 this week.",NA,NA,"QB24","F","15.0"
"qb","QB",2025-12-19,"13890","Marcus Mariota","QB","WAS",25,24.69,1.42,20,26,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",15.6,"vs. PHI","PHI",NA,"Marcus Mariota will be Washington's starter for the rest of the season. He has three QB1 outings this season while averaging 6.4 rushing attempts and 36.7 rushing yards as the team's starter. Among 44 qualifying quarterbacks, he ranks 11th in yards per attempt, 30th in catchable target rate, 27th in highly accurate throw rate, and eighth in hero throw rate. Mariota is best viewed as a decent QB2 this week with a tough matchup. Since Week 11, Philly has allowed the fifth-fewest yards per attempt, the ninth-fewest passing yards per game, and the sixth-lowest CPOE.",NA,NA,"QB25","F","14.7"
"qb","QB",2025-12-19,"18562","Gardner Minshew","QB","KC",26,24.79,1.68,21,27,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.2,"at TEN","TEN",NA,"With Patrick Mahomes tearing his ACL, Gardner Minshew will be the Chiefs' starting quarterback for the remainder of the 2025 season. This is a wonderful spot for him to get his first start in a Chiefs' uniform. Last year, Minshew didn't register a single QB1 outing in weekly scoring. Among 47 qualifying passers last year, Minshew ranked 34th in yards per attempt, 37th in highly accurate throw rate, 32nd in catchable target rate, and 42nd in fantasy points per dropback. None of that is impressive or honestly good, but Minshew could still put up QB1 numbers this week because the Tennessee pass defense is that bad. Since Week 11, they have allowed the fourth-most passing yards per game, the second-highest yards per attempt, and the seventh-highest success rate per dropback.",NA,NA,"QB26","F","14.2"
"qb","QB",2025-12-19,"25968","Shedeur Sanders","QB","CLE",27,28.49,1.5,27,31,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",16.3,"vs. BUF","BUF",NA,"After a wonderful performance against the Titans in Week 14, Shedeur Sanders came crashing back to earth last week with a 51.4% completion rate, 177 passing yards, zero passing touchdowns, and three interceptions (QB31 for the week). Since Week 12, among 33 qualifying passers, Sanders has ranked 13th in yards per attempt, 15th in hero throw rate, 24th in highly accurate throw rate, and 30th in catchable target rate. This week, he's a QB2 that is best left on the bench. Since Week 11, Buffalo has allowed the fifth-fewest passing yards per game, the eighth-lowest yards per attempt, the fourth-lowest CPOE, and they have ranked 16th in success rate per dropback. Sanders should at least have time in the pocket this week. Since Week 11, Buffalo has had the second-lowest pressure rate.",NA,NA,"QB27","F","13.7"
"qb","QB",2025-12-19,"23680","Quinn Ewers","QB","MIA",28,28.54,1.69,26,32,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",2.2,"vs. CIN","CIN",7,"Quinn Ewers will get the start for Miami this week with Tua Tagovailoa benched. Ewers has attempted eight passes in the NFL, completing five of them with 6.6 yards per attempt. It's anyone's guess how he'll perform this week. I wasn't enamored with him as a prospect entering the NFL, but I do hope he proves me wrong and plays well this week. This is a great matchup for him to get his first NFL start, though. Since Week 11, Cincy has allowed the highest yards per attempt, the 12th-most passing yards per game, the eighth-highest passer rating, and the sixth-highest success rate per dropback. Ewers could easily post solid mid-range QB2 numbers this week.","sit",NA,"QB28","F","13.0"
"qb","QB",2025-12-19,"24755","Cam Ward","QB","TEN",29,28.54,0.84,27,31,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.4,"vs. KC","KC",NA,"Cam Ward is the QB33 in fantasy points per game, with only one weekly performance better than QB17 this season. He hasn't thrown for more than 265 yards in any game this season, but he does have two passing touchdowns in each of the last two games. Ward should be able to muster decent QB2 numbers this week. Since Week 11, Kansas City has allowed the eighth-most passing yards per game, the 14th-most yards per attempt, and ranked 15th in success rate per dropback.",NA,NA,"QB29","F","12.1"
"qb","QB",2025-12-19,"9509","Philip Rivers","QB","IND",30,29.49,1.32,26,32,"QB","P. Rivers","QB","https://www.fantasypros.com/nfl/players/philip-rivers.php","philip-rivers.php","11",8.3,"vs. SF","SF",NA,"Before we get into last week's numbers, I want to say Philip Rivers surprised me. Considering that he hadn't played in the NFL in five years and suited up on short notice, he looked good. Did he look like a 45-year-old quarterback at times, moving around in the pocket? Yep. Would I like him to have more zip on some passes? Yep. Does that mean he can't play point guard for this offense right now? Nope. Last week, Rivers played point effectively with a 4.8 aDOT, a 66.7% highly accurate throw rate, and a 77.8% catchable target rate. Sadly, that amounted to only 120 passing yards, one passing touchdown, 4.4 yards per attempt, and a QB28 finish for fantasy. Rivers is a low-end QB2 again this week, but he should be able to manage the game effectively again. Since Week 11, the 49ers have allowed the 13th-most passing yards per game, the fourth-highest CPOE, and ranked 16th in yards per attempt. It should also help Rivers that during that span, this defense has had the third-lowest pressure rate.",NA,NA,"QB30","F","11.1"
"qb","QB",2025-12-19,"27161","Brady Cook","QB","NYJ",31,30.1,1.3,27,32,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","9",0.6,"at NO","NO",NA,"Last week, Brady Cook completed 66.7% of his passes with 176 passing yards, three interceptions (one touchdown), and 39 rushing yards as the QB26 for the week. Among 48 qualifying quarterbacks, he ranks 47th in highly accurate throw rate, 46th in hero throw rate, and 47th in fantasy points per dropback. Cook is headed for another tough week against an improved Saints' pass defense. Since Week 11, New Orleans has allowed the 11th-fewest yards per attempt, the second-fewest passing yards per game, the ninth-lowest CPOE, and the lowest success rate per dropback.","sit",NA,"QB31","F","10.3"
"qb","QB",2025-12-19,"11687","Geno Smith","QB","LV",32,31.68,0.61,30,32,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",9.8,"at HOU","HOU",NA,"Pete Carroll has stated that the Raiders' offense could have Geno Smith back under center for Week 16. I don't care if Smith is starting or Kenny Pickett this week. I don't want to play the Raiders starting quarterback in fantasy lineups this week. Whoever it is will be in for a long day. Since Week 11, Houston has allowed the 14th-fewest passing yards per game, the seventh-fewest yards per attempt, the eighth-lowest passer rating, and the ninth-lowest success rate per dropback.","sit",NA,"QB32","F","9.2"
"qb","QB",2025-12-19,"22722","Kenny Pickett","QB","LV",33,34.59,6.36,32,60,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"at HOU","HOU",NA,NA,NA,NA,"QB33","F","3.9"
"qb","QB",2025-12-19,"19198","Tua Tagovailoa","QB","MIA",34,36.64,7.73,34,61,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",19.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB34","F","1.6"
"qb","QB",2025-12-19,"10007","Tyrod Taylor","QB","NYJ",35,39.82,10.24,35,63,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",6.8,"at NO","NO",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-12-19,"25373","Riley Leonard","QB","IND",36,36,1,35,37,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.7,"vs. SF","SF",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-12-19,"20082","Trey Lance","QB","LAC",37,38,1.41,37,40,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.8,"at DAL","DAL",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-12-19,"12088","Teddy Bridgewater","QB","TB",38,39.33,1.89,38,42,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"at CAR","CAR",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-12-19,"25967","Joe Milton","QB","DAL",39,41.67,4.03,36,45,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. LAC","LAC",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-12-19,"22799","Davis Mills","QB","HOU",40,46,3.56,41,49,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",1.7,"vs. LV","LV",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-12-19,"19297","Tyler Huntley","QB","BAL",41,46,2.16,44,49,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"vs. NE","NE",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-12-19,"9300","Joe Flacco","QB","CIN",42,47.67,3.3,43,50,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",11.4,"at MIA","MIA",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-12-19,"13891","Jameis Winston","QB","NYG",43,36,0,36,36,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",1.8,"vs. MIN","MIN",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-12-19,"17234","Mason Rudolph","QB","PIT",44,50.67,8.34,39,58,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.8,"at DET","DET",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-12-19,"27580","Max Brosmer","QB","MIN",45,39,0,39,39,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.7,"at NYG","NYG",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-12-19,"25321","Tyson Bagent","QB","CHI",46,52.33,5.44,45,58,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. GB","GB",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-12-19,"23499","Malik Willis","QB","GB",47,40,0,40,40,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at CHI","CHI",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-12-19,"16381","Mitchell Trubisky","QB","BUF",48,41,0,41,41,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at CLE","CLE",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-12-19,"19781","Justin Fields","QB","NYJ",49,53.67,13.3,35,65,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",22.2,"at NO","NO",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-12-19,"16417","Joshua Dobbs","QB","NE",50,42,0,42,42,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at BAL","BAL",NA,NA,NA,NA,"QB50","F","0.4"
