"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-14,"15600","Dak Prescott","QB","DAL",11,11.5,2.47,8,20,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.2,"vs. NYG","NYG",NA,"Dak Prescott played well in Week 1, but he was left walking away empty-handed with only 7.8 fantasy points. Thanks to two Javonte Williams short touchdowns, some underthrown seam balls, and his receivers dropping other passes, Prescott's stat line doesn't give him the respect he deserves. Prescott had the most yards lost in Week 1 due to drops (61). In Week 1, he was sixth in catchable target rate and third in hero throw rate while ranking seventh in aDOT. Prescott is primed for a better week against the Giants. In Week 1, they gave up the 11th-highest yards per attempt, the 12th-highest passer rating, and the fifth-highest CPOE. This is while their talented defensive line had the eighth-lowest pressure rate.","start",NA,"QB11","B-","18.1"
"qb","QB",2025-09-14,"17237","Baker Mayfield","QB","TB",12,12.52,2.87,7,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.2,"at HOU","HOU",NA,"Despite finishing as the QB12 in fantasy Week 1(because of three passing scores), Baker Mayfield struggled and could do so again this week. Last week, he had the eighth-lowest yards per attempt, the fourth-lowest CPOE, the third-lowest catchable target rate, and the second-highest turnover-worthy throw rate. Yes, I know it is only one game, but I'll also mention that when discussing Houston's defense. The Texans allowed the eighth-highest yards per attempt and passer rating and the ninth-highest CPOE in Week 1. I don't think Mayfield or the Texans' secondary is as bad as they showed in Week 1. One of these things has to give in Week 2, which leaves the door open for Mayfield to have a bounce-back game in a surprising spot. Houston has a talented defense, so I could easily be wrong. Houston did show some cracks in the armor in Week 1. Last year, Houston gave up the fifth-fewest yards per attempt, the fourth-lowest passer rating, and the lowest CPOE.",NA,NA,"QB12","C+","18.0"
"qb","QB",2025-09-14,"22910","Bo Nix","QB","DEN",13,13.25,2.69,6,20,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",94.2,"at IND","IND",NA,"Bo Nix was bad in Week 1. There's no way around it, but I'm not pressing the panic button yet. The Broncos looked rusty all day, with Nix struggling and Sean Payton too deep in his bag for his own good. Nix was the QB27 in fantasy in Week 1 and ranked 31st in yards per attempt, 28th in passer rating, 26th in CPOE, and 28th in catchable target rate. He did have eight carries, but he only managed 18 rushing yards. Indy crushed the Dolphins in Week 1, but I think that says more about the state of the Dolphins than it does about Indy's defense after one game. They did give up the sixth-lowest yards per attempt, the third-lowest passer rating, and the sixth-lowest CPOE. Indy also had the second-lowest pressure rate, so Nix should have time in the pocket in Week 2 to work through his issues. I think Nix has a bounce-back game in Week 2, but there's some risk in playing him.",NA,NA,"QB13","C+","17.8"
"qb","QB",2025-09-14,"19780","Trevor Lawrence","QB","JAC",14,14.44,2.84,8,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",41.4,"at CIN","CIN",NA,"Trevor Lawrence had a rough Week 1 in his first game with Liam Coen calling plays. There's no denying it. Last week, among 32 qualifying quarterbacks, he ranked 22nd in yards per attempt, 25th in passer rating, 19th in catchable target rate, and had the fifth-highest turnover-worthy play rate. He should have a bounce-back week 2 performance against a bottom-of-the-barrel Cincy pass defense. Last week, predictably, Cincy looked like the same pass defense from 2024, allowing the fifth-most passing yards, the 11th-highest CPOE, and the fourth-highest success rate. Lawrence could flirt with QB1 numbers this week if everything goes according to plan.","start",NA,"QB14","C","17.8"
"qb","QB",2025-09-14,"19246","Jordan Love","QB","GB",15,14.83,2.04,9,20,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",71.6,"vs. WAS","WAS",NA,"These players are in the gray area. Not a smash start, not a hard fade. Jordan Love was quite good in Week 1 despite posting only 15.9 fantasy points. The problem wasn't Love's play, but the fact that he had only 23 dropbacks as the Packers turtled and sat on their lead against the Lions. In Week 1, Love ranked seventh in yards per attempt, fourth in passer rating, eighth in catchable target rate, second in hero throw rate, and seventh in fantasy points per dropback. Love will have what looks like a tough on-paper matchup this week against Washington, but it has been only one game (not to take anything away from Washington). In Week 1, they allowed the fourth-lowest yards per attempt and passer rating and the lowest CPOE. Yes, I know this was against the Giants. I think there also has to be some context to the fact that Washington was also fourth in pressure rate. The Commanders do have a talented defense, but this is probably best viewed as a middle-of-the-road matchup for Love and company and a litmus test for Washington's defense. Love should have clean pockets to operate from in Week 2 after facing the fourth-lowest pressure rate in Week 1. The passing volume is a concern for Love, but Jayden Daniels can hopefully push them to take to the sky more in Week 2.","start",NA,"QB15","C","17.7"
"qb","QB",2025-09-14,"23084","Caleb Williams","QB","CHI",16,16.06,2.79,9,22,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",71.6,"at DET","DET",NA,"There's no way around it. I'm sorry, Bears fans, but Caleb Williams had a ROUGH outing in Week 1. During the beginning of the game, he was skating by with his rushing ability and checking it down (third-highest checkdown rate of Week 1), but that luck eventually ran out. He finished the week as the QB9 in fantasy thanks to 58 yards and a score on the ground. As a passer, it was tough to watch as he ranked 20th in yards per attempt, 30th in CPOE, 29th in highly accurate throw rate, 31st in catchable target rate, and he had the highest off-target rate. The Lions offer an easier matchup for Week 2 than what he dealt with against Minnesota, but I still don't trust Williams in fantasy to take advantage of it unless he's putting up rushing stats like Week 1 every game. In Week 1, Detroit allowed the seventh-highest yards per attempt, the fourth-highest passer rating, and the second-highest success rate per dropback. The Lions also generated the fifth-lowest pressure rate.",NA,NA,"QB16","C","17.5"
"qb","QB",2025-09-14,"23018","JJ McCarthy","QB","MIN",17,16.1,2.68,11,22,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",67.4,"vs. ATL","ATL",NA,"Tell me if you've heard this before...J.J. McCarthy will be a QB1 in fantasy in 2025. Well, despite the entire social media landscape attempting to dig his grave in the first half of Week 1's matchup with the Bears, McCarthy DID IT! He was the QB11 in fantasy in Week 1, and once he settled in, he was fantastic. There will be growing pains for McCarthy, but he was awesome once the offensive line gave him some time, and his clock caught up to the speed of the NFL. In Week 1, he ranked 12th in yards per attempt and passer rating, fourth in CPOE, and tenth in catchable target rate. He also added 25 yards and a score on the ground. McCarthy will need his offensive line to hold up again this week against a defense that ranked 11th in blitz rate and third in pressure rate. If he has time, he can pick apart a secondary that in Week 1 allowed the 14th-highest success rate per dropback and 11th-highest passer rating.","start",NA,"QB17","C","17.3"
"qb","QB",2025-09-14,"15501","Jared Goff","QB","DET",18,17.44,2.51,12,22,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",80.4,"vs. CHI","CHI",NA,"Jared Goff had a rough opening to the season as the QB21 in fantasy. He ranked 21st in yards per attempt, 18th in passer rating, 17th in CPOE, and 26th in fantasy points per dropback. The Detroit offense looked out of sorts to open the season, with its offensive line having the 13th-lowest pass blocking grade for the week. Goff has been pressure sensitive for much of his career. We'll see if he and the offense can bounce back in Week 2 as he squares off against his former offensive coordinator's team. The Bears offer a nice matchup this week for Goff to let off some steam. In Week 1, once J.J. McCarthy settled in, he shredded this pass defense as they allowed the fourth-highest CPOE and the 12th-highest passer rating and yards per attempt. Chicago had the fourth-lowest pressure rate of Week 1, so Goff should have more time to work in Week 2.",NA,NA,"QB18","C-","17.0"
"qb","QB",2025-09-14,"23071","CJ Stroud","QB","HOU",19,19.94,2.62,9,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",71.4,"vs. TB","TB",NA,"It's a new year for C.J. Stroud, but after one game, it looks very similar to 2024. Last week, Stroud was the QB26 in fantasy, ranking 14th in yards per attempt, 26th in passer rating, and 21st in highly accurate throw rate. He had no time in the pocket against the Rams, and likely he won't have much more time this week against the Bucs. He faced the second-highest pressure rate with the 14th-highest pressure-to-sack rate. If Stroud can get time in the pocket (a big if), he could have success against this secondary, but we'll have to see if that's possible. In Week 1, Tampa Bay allowed the 13th-highest yards per attempt while ranking 15th in passer rating and CPOE. Last week, Tampa Bay ranked 13th in pressure rate despite only blitzing on 21.3% of their snaps. That blitz rate likely climbs this week, and the pressure rate with it against Houston.","sit","matchup","QB19","D+","16.8"
"qb","QB",2025-09-14,"22973","Michael Penix","QB","ATL",20,20.31,2.74,14,26,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",34.2,"at MIN","MIN",NA,"Michael Penix finished Week 1 as the QB10 in fantasy thanks to his 21 rushing yards (six carries) and rushing score. I'm not saying that he wasn't solid or even very good as a passer, but the rushing fantasy points put him over the top in the fantasy production department. Last week, Penix ranked 13th in yards per attempt, 15th in CPOE, sixth-best in highly accurate throw rate, and 14th in catchable target rate. Penix played quickly and decisively, ranking 11th in time to throw. Penix will have a tougher matchup in Week 2 than he faced in Week 1. The Bucs had the fourth-lowest pressure rate last week. That won't be the case this week as Brian Flores will heat up Penix early and often. Minnesota ranked eighth in blitz rate and second in pressure rate in Week 1. They also allowed the 13th-fewest yards per attempt, the third-lowest CPOE, and the 13th-lowest success rate per dropback. This is a litmus test for Penix, and he might be down a few receiving options this week.",NA,NA,"QB20","D","16.6"
"qb","QB",2025-09-14,"11687","Geno Smith","QB","LV",21,20.52,2.37,13,25,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",19.2,"vs. LAC","LAC",NA,"Good lawd. Geno Smith came out firing in Week 1, directing a Las Vegas offense that was seventh in neutral passing rate and 14th in neutral script pace. Smith finished as the QB15 for the week, chucking for 362 yards. He ranked second in yards per attempt, tenth in passer rating, and fifth in CPOE. The Bolts' defense played well in Week 1, but I don't know if they are for real. Smith is a strong streaming quarterback option this week. In Week 1, Los Angeles ranked 17th in passer rating while allowing the eighth-lowest CPOE and tenth-lowest success rate per dropback. They were also facing Patrick Mahomes, who quickly reverted to Alex Smith 2.0 in Week 1 after Xavier Worthy's injury. Smith will have to deal with the Bolts' pass rush, which was tenth in pressure rate last week.","start",NA,"QB21","D","16.5"
"qb","QB",2025-09-14,"18232","Daniel Jones","QB","IND",22,21.37,3.77,11,27,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",11.4,"vs. DEN","DEN",NA,"Well, Daniel Jones was the QB2 in fantasy in Week 1. He ripped the pitiful Dolphins apart. He added 26 rushing yards and two scores on the ground (seven carries) to a solid passing day. Jones ranked fourth in yards per attempt, sixth in passer rating, 11th in highly accurate throw rate, and third in catchable target rate. He faced the third-lowest pressure rate in Week 1 despite Miami blitzing (51.5%) at the highest rate in the NFL. That says more about the Miami pass rush than the Indy offensive line at this point. We'll see if Jones can keep it up this week against one of the best defenses in the NFL. This week is a huge litmus test for Jones. Last week, Denver allowed the fewest yards per attempt, the second-lowest passer rating, and the second-lowest CPOE. Denver ranked ninth in pressure rate and 13th in blitz rate.","sit",NA,"QB22","D","16.2"
"qb","QB",2025-09-14,"9001","Aaron Rodgers","QB","PIT",23,22.54,3.52,12,31,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",23.1,"vs. SEA","SEA",NA,"Aaron Rodgers turned back the clock in Week 1. He finished as the QB7 after their unlikely shootout game against the Jets. He ranked ninth in yards per attempt, second in passer rating, and 14th in CPOE. His deeper accuracy metrics don't paint as pretty a picture as he was also 16th in highly accurate throw rate and 22nd in catchable target rate. Rodgers could keep up the solid production in Week 2 against what looks like a middle-of-the-road Seattle pass defense. In Week 1, Seattle allowed the tenth-most yards per attempt and sixth-highest success rate per dropback while also ranking 18th in CPOE and 17th in pressure rate. Rodgers is a decent QB2 with some upside.","start",NA,"QB23","D-","16.0"
"qb","QB",2025-09-14,"9451","Matthew Stafford","QB","LAR",24,23.46,2.11,17,27,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",29,"at TEN","TEN",NA,"The back issues that Matthew Stafford suffered through during training camp didn't seem to be a problem in Week 1. Stafford played quite well despite finishing as the QB20 in fantasy in Week 1. He was eighth-best in yards per attempt and passer rating, ninth-best in CPOE, and tenth-best in highly accurate throw rate. I know the Titans' pass defense gave Bo Nix fits in Week 1, but I need to see more for me to fear this unit. Last week, they also gave up the eighth-highest success rate per dropback and ranked 21st in pressure rate. If Stafford can succeed against the Texans, I feel good about his prospects against Tennessee..",NA,NA,"QB24","F","15.8"
"qb","QB",2025-09-14,"19198","Tua Tagovailoa","QB","MIA",25,25.63,2.32,21,31,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",28.1,"vs. NE","NE",NA,"Tua Tagovailoa had a wretched Week 1 as the QB30 in fantasy. He was near the bottom of the barrel in nearly every metric. Tagovailoa ranked 26th in yards per attempt, 31st in passer rating, 28th in CPOE, and 22nd in fantasy points per dropback. He also ranked 18th in catchable target rate and had the 11th-highest off-target rate. We'll see if he can enjoy a better day in Week 2 as the Patriots are a softer matchup. In Week 1, New England was ripped apart by Geno Smith, giving up the second-highest yards per attempt, the tenth-highest passer rating, and the fifth-highest CPOE. New England ranked 16th in pressure rate, so hopefully Tagovailoa can enjoy some clean pockets this week.",NA,NA,"QB25","F","15.5"
"qb","QB",2025-09-14,"22900","Bryce Young","QB","CAR",26,25.98,1.51,22,30,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22.8,"at ARI","ARI",NA,"If you had hope Bryce Young would get off to an electric start to the 2025 season, you aren't going to be happy when you look at his box score. There are reasons to have hope moving forward despite his QB25 finish in Week 1. While he did have the second-lowest yards per attempt and rank 21st in catchable target rate, Young was also 14th-best in highly accurate throw rate and had the third-lowest off-target rate. Now, after offering some hope for Young, I have to say that this isn't the matchup to consider starting him again. In Week 1, Arizona continued to field one of the best on-paper pass defenses in the NFL as its late-season excellence translated to 2025. They allowed the fifth-fewest yards per attempt, the sixth-lowest passer rating, and the 12th-lowest CPOE in Week 1. Sit Young this week.","sit",NA,"QB26","F","15.1"
"qb","QB",2025-09-14,"9300","Joe Flacco","QB","CLE",27,26.73,2.49,21,32,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.9,"at BAL","BAL",NA,"Joe Flacco finished Week 1 as the QB19 in fantasy. He ranked 18th in yards per attempt, 24th in passer rating, 11th in CPOE, and fifth in highly accurate throw rate. Flacco directed an offense that was eighth in neutral passing rate. Cleveland will be pass-heavy this season, whether in neutral environments or because they are likely trailing in games. Flacco is a steady QB2 again this week based upon volume alone. Toss out Baltimore's Week 1 pass defense stats, as they played Josh Allen, who tore them apart. Last year, in Weeks 10-18, Baltimore allowed the second-fewest yards per attempt, the lowest passer rating, and the fourth-lowest CPOE. In a divisional game and coming off a tough loss, Baltimore likely resembles last year's pass defense excellence.",NA,NA,"QB27","F","14.9"
"qb","QB",2025-09-14,"17236","Sam Darnold","QB","SEA",28,28.96,1.53,25,32,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",14.8,"at PIT","PIT",NA,"Sam Darnold was the QB31 in fantasy last week. He directed a passing offense that had the fourth-lowest neutral passing rate and the 15th-slowest neutral pace. The play volume for Darnold isn't likely to be there weekly if this offense continues to operate this way to be anything more than a low-end QB2 unless they fall into a hole and Seattle is forced to pass a ton. Last week, Darnold ranked 17th in yards per attempt, 20th in passer rating, 25th in highly accurate throw rate, and 17th in catchable target rate. Pittsburgh's pass defense was horrible last week. They have too much talent on this side of the ball to continue to look this bad on defense, but I don't know if they'll turn it around this week. Last week, they allowed the third-highest success rate per dropback, the fifth-highest passer rating, and the highest CPOE. If the Steelers truly are this awful again this week, Darnold could see an uptick in his per-dropback efficiency and climb the QB2 ranks.",NA,NA,"QB28","F","14.6"
"qb","QB",2025-09-14,"24755","Cam Ward","QB","TEN",29,30.1,1.69,23,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",27.6,"vs. LAR","LAR",NA,"Cam Ward is unstartable until this passing offense shows some life. Last week, he was the QB32 in fantasy with only 2.5 fantasy points. I know it was against the Denver Broncos, but Ward still looked rough. In Week 1, he finished bottom-three amongst quarterbacks in yards per attempt, passer rating, CPOE, and highly accurate throw rate. He faces a Rams' pass defense that last week allowed the 13th-lowest CPOE, the seventh-lowest passer rating, and the ninth-lowest success rate per dropback. Ward will be under fire again this week behind an offensive line that allowed the ninth-highest pressure rate in Week 1, and this week faces a pass rush that walked out of Week 1 ranking second in pressure rate.",NA,NA,"QB29","F","14.3"
"qb","QB",2025-09-14,"20156","Mac Jones","QB","SF",30,27.69,3.42,22,39,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",2.2,"at NO","NO",NA,"With Brock Purdy looking to miss multiple games, Mac Jones will get the call and start for the 49ers until he returns. Last year, as the Jaguars starter, he averaged 13.1 fantasy points per game as the QB30 in fantasy points per game during that stretch (Weeks 10-18). Among 47 qualifying quarterbacks, he ranked 35th in yards per attempt, 36th in passer rating, 37th in CPOE, and 31st in catchable target rate. Surprisingly enough, among the same set of quarterbacks, he ranked eighth in highly accurate throw rate. Jones is a decent QB2 play this week, considering the offensive ecosystem and his matchup. In Week 1, New Orleans allowed the tenth-highest success rate per dropback, the ninth-highest passer rating, and ranked 15th in adjusted completion rate. If you're desperate in Superflex formats, fire up Jones.",NA,NA,"QB30","F","13.3"
"qb","QB",2025-09-14,"11180","Russell Wilson","QB","NYG",31,29.46,2.33,22,34,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",6.6,"at DAL","DAL",NA,"Russell Wilson won't grace any starting lineup of mine in Week 2. I don't care if it's Superflex or not. He was a sitting duck last week and honestly looked lost. He finished Week 1 with a 45.9% completion rate, 4.5 yards per attempt, and a 59.3 passer rating. This is all while he also sustained the fourth-highest pressure rate. Dallas held Philly to 6.6 yards per attempt and the 13th-lowest CPOE. I expect Wilson to be under duress again this week against a Dallas front that led the NFL in pressure rate in Week 1. Wilson might get pulled at some point for Jaxson Dart. While I hope it doesn't happen (for Dart's sake), I can't rule it out.","sit",NA,"QB31","F","13.8"
"qb","QB",2025-09-14,"23081","Spencer Rattler","QB","NO",32,31.1,1.45,26,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2.9,"vs. SF","SF",NA,"Spencer Rattler finished as the QB22 in Week 1, which was mainly due to his 46 passing attempts and 29 rushing yards added on the ground. As a passer, he was tough to watch against the Cardinals. In Week 1, Rattler had the fifth-fewest yards per attempt, the sixth-lowest passer rating, the 12th-lowest CPOE, and the seventh-lowest catchable target rate. The 49ers don't have a juggernaut pass defense, but they should still be able to keep Rattler quiet in Week 2. In Week 1, San Francisco held Sam Darnold to the lowest success rate per dropback, the 13th-lowest passer rating, and he ranked 16th in yards per attempt.",NA,NA,"QB32","F","12.1"
"qb","QB",2025-09-14,"23160","Jaxson Dart","QB","NYG",33,34.33,5.99,32,68,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",7.8,"at DAL","DAL",NA,NA,NA,NA,"QB33","F","1.4"
"qb","QB",2025-09-14,"22884","Jalen Milroe","QB","SEA",34,35.62,8.31,33,77,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.8,"at PIT","PIT",NA,NA,NA,NA,"QB34","F","1.3"
"qb","QB",2025-09-14,"24347","Anthony Richardson","QB","IND",35,35,0.86,33,37,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.8,"vs. DEN","DEN",NA,NA,NA,NA,"QB35","F","0.8"
"qb","QB",2025-09-14,"23096","Tyler Shough","QB","NO",36,35.54,1.22,34,39,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.8,"vs. SF","SF",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-09-14,"22679","Zach Wilson","QB","MIA",37,37.9,2.77,35,44,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. NE","NE",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-09-14,"12208","Jimmy Garoppolo","QB","LAR",38,39.5,1.66,37,42,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at TEN","TEN",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-09-14,"23150","Dillon Gabriel","QB","CLE",39,47.14,22.4,37,102,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",0.9,"at BAL","BAL",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-09-14,"25967","Joe Milton","QB","DAL",40,46,11.87,39,72,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"vs. NYG","NYG",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-09-14,"11177","Kirk Cousins","QB","ATL",41,47.4,15.91,37,79,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.4,"at MIN","MIN",NA,NA,NA,NA,"QB41","F","0.5"
