"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-18,"12088","Teddy Bridgewater","QB","DEN",18,17.52,2.95,8,30,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",14.7,13.4,16,"at JAC","JAC",NA,"The Broncos' new starting quarterback did what he was supposed to do in Denver's season opener: manage the game, protect the ball and bring home the win. In other words, he wasn't Drew Lock. Bridgewater completed 28 of 36 passes for 264 yards, with two touchdowns and no interceptions. He also ran three times for 19 yards. Now he gets to face a Jaguars defense that somehow managed to make Tyrod Taylor look like an MVP candidate in Week 1. Jacksonville gave up 8.8 yards per pass attempt to Houston even though the Texans' offense is as explosive as a wet bag of sparklers. The loss of Jerry Jeudy to a high-ankle sprain makes Bridgewater's job harder, but he still has an abundance of pass-catching weaponry: Courtland Sutton, Noah Fant, Tim Patrick and K.J. Hamler. Consider Bridgewater a mid-range QB2 for this one.",NA,NA,"QB18","C-","17.0"
"qb","QB",2021-09-18,"9444","Matt Ryan","QB","ATL",19,20.18,2.88,13,30,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",50.2,37.4,63,"at TB","TB",NA,"How do the Falcons possibly fix everything that went wrong in their 32-6 shellacking at the hands of the Eagles in less than a week's time? After the Atlanta offensive line failed to keep the Eagles' plundering horde at bay, how does it stop the defending champs? It was weird to see an Arthur Smith offense look so ... broken. The one rationale for starting Ryan in fantasy this week is that the Tampa run defense is basically impregnable, so the Falcons will have little choice but to throw. I'm just not sure Ryan can survive a pass-happy gameplan. He's a mid-range QB2 this week.",NA,NA,"QB19","D+","16.8"
"qb","QB",2021-09-18,"19198","Tua Tagovailoa","QB","MIA",20,20.59,2.19,16,28,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",37.5,47,28,"vs. BUF","BUF",NA,"In a Week 1 battle of former Alabama quarterbacks, Tua came away with a win over Mac Jones and the Patriots. Tagovailoa's numbers weren't great - 202 passing yards, one touchdown, one interception and a three-yard TD run - but the Dolphins ran only 50 offensive plays, which tamped down the overall numbers. Play volume wasn't a problem the last time Tua faced the Bills. He threw 58 passes against Buffalo in Week 17 of 2020, finishing with 361 passing yards, one touchdown and three interceptions. I have Tua rated as a low-end QB2 in this divisional matchup against a quality pass defense.",NA,NA,"QB20","D","16.7"
"qb","QB",2021-09-18,"20156","Mac Jones","QB","NE",21,21.59,2.74,15,31,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",23.3,21.5,25,"at NYJ","NYJ",NA,"In his first NFL start, Jones was an efficient game manager, completing 29 of 39 passes for 281 yards, with one touchdown and no interceptions. His second NFL start looks like a sneaky smash spot. Jones faces the Jets, who have two second-year cornerbacks and four rookie cornerbacks on the roster. Jets safety Lamarcus Joyner is out for the season with an elbow injury. This is a secondary ripe for the picking, but is Jones up to the task? He was crisp in Week 1, completing 74.4% of his throws to eight different pass catchers. He had zero rushing attempts, but running isn't really his game. (I mean, have you seen the photos of that shirtless bod?) I'm fairly bullish on Jones this week, putting him at QB19. I don't think he'll find his way into many single-QB lineups this week, but he absolutely belongs in superflex lineups, and I'll plug him into at least one DFS lineup this weekend because the matchup is so mouth-watering.",NA,NA,"QB21","D","16.6"
"qb","QB",2021-09-18,"19780","Trevor Lawrence","QB","JAC",22,23.07,2.8,12,30,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",72,67.9,76,"vs. DEN","DEN",NA,"This is far from a friendly matchup for Lawrence, but this is fantasy football, not real football. The Jags will likely play from behind, and that means plenty of passes from a guy who went for 332 yards and 3 TDs in Week 1. It won't be a sexy final stat line, but T-Law should have enough volume to help you out as a high-end QB2.","start",NA,"QB22","D-","16.5"
"qb","QB",2021-09-18,"17236","Sam Darnold","QB","CAR",23,23.97,2.92,17,32,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",10.5,5.9,15,"vs. NO","NO",NA,"By halftime of his first start for Carolina, Darnold had thrown for 234 yards and a touchdown, and he'd scored on a five-yard TD run. After leading 16-0 at the intermission, the Panthers took some of the air out of the ball in the second half and coasted home (perhaps a little too early). Darnold is in such a good situation. The Panthers have one of the best collections of pass catchers in the league. Panthers head coach Matt Rhule and offensive coordinator Joe Brady are the perfect candidates to rehab Darnold after the wreckage of his Adam Gase years. But let's not get ahead of ourselves. The Jets' secondary was easy pickin's for Darnold last week - and will be for most opponents this season. Let's see how Darnold fares against a New Orleans defense that made Aaron Rodgers look bad last week.",NA,NA,"QB23","F","16.3"
"qb","QB",2021-09-18,"12208","Jimmy Garoppolo","QB","SF",24,24.03,2.65,17,32,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",6.6,3.1,10,"at PHI","PHI",NA,"Let's give credit where credit is due: Jimmy G. was highly efficient in the 49ers' Week 1 victory over the Lions, completing 17 of 25 passes for 314 yards, with one touchdown and no interceptions. That works out to 12.4 yards per pass attempt. Not bad. But then again, it was against the Lions. This week, Garoppolo faces the Eagles, who were weak against the pass last year but looked much better in a Week 1 pasting of the Falcons. What makes Handsome Jimmy an unappealing start even in superflex leagues is that he's going to lose a few snaps to Trey Lance every week. Lance played four offensive snaps in the opener, and his snap total seems destined to climb as the season goes on.",NA,NA,"QB24","F","16.1"
"qb","QB",2021-09-18,"12092","Derek Carr","QB","LV",25,24.98,3.09,16,31,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",20.7,16.4,25,"at PIT","PIT",NA,"In the three seasons from 2018 to 2020, Carr was sacked 65 times - an average of 1.4 times per game. He's good at unloading the ball before the pressure arrives. But the Ravens sacked Carr three times in the Monday-night opener, and I wonder if pressure is going to be much more of an issue for him this year. The Raiders' offensive line could be a major problem. Rookie right tackle Alex Leatherwood and center Andre James visibly struggled against Baltimore, and now the Raiders head east to deal with a Pittsburgh defense that had an NFL-high 56 sacks last season. Carr finished with a bang on Monday night and rewarded the fantasy managers who played him with 435 passing yards and a pair of touchdowns. But I suspect there weren't many fantasy managers who started him, and I also suspect Carr won't fare nearly as well in the Steel City this weekend.",NA,NA,"QB25","F","15.9"
"qb","QB",2021-09-18,"10007","Tyrod Taylor","QB","HOU",26,25.49,3.12,16,32,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",7.7,7.3,8,"at CLE","CLE",NA,"Despite a QB11 finish in Week 1, I wouldn't be so quick to jump on the Taylor bandwagon. He dismantled the Jags, but hey, it's the Jags. This week's matchup will be on the road against a formidable defense which narrowly lost a winnable game in Week 1. If Taylor can come up big here, I might change my tune about his ROS outlook, but until then, I'm tempering expectations.","sit",NA,"QB26","F","15.6"
"qb","QB",2021-09-18,"13932","Taylor Heinicke","QB","WAS",27,25.29,3.65,16,32,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",2.5,1.9,3,"vs. NYG","NYG",NA,"Ryan Fitzpatrick has a right hip subluxation (meaning his hip was jolted partially out of its socket), the result of being blasted head-on by the Chargers' Uchenna Nwosu. That leaves Heinicke as the Washington starter for the foreseeable future - probably into November at least. That shouldn't be a disaster for Washington: Heinicke is considered one of the better backups in the league. He isn't quite the swashbuckler Fitzpatrick is, so Terry McLaurin investors might be mildly disappointed. But Heinicke is likely to have fewer multiple-interception games than Fitz would have. Washington went fairly conservative after Fitzpatrick went down in the second quarter, with Heinicke completing 11 of 15 throws for 122 yards, with one touchdown (to Logan Thomas) and no interceptions. That's understandable, with Heinicke having had few reps in the week leading up to the game, and with RB Antonio Gibson capable of doing the heavy lifting for the Washington offense. Heinicke should get more chances to throw this week, and I have him ranked QB25, just out of QB2 range.",NA,NA,"QB27","F","15.5"
"qb","QB",2021-09-18,"15501","Jared Goff","QB","DET",28,27.27,3.6,13,32,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",11.6,10.1,13,"at GB","GB",NA,"Goff's Week 1 numbers wouldn't have been very interesting if not for some unusual circumstances: an onside kick recovery that gave the Lions an extra possession late, then a 49er fumble that gave the Lions another possession. Quintez Cephus made consecutive circus catches, first on a touchdown, then on the two-point conversion. The Lions somehow ran 81 plays even though they were down big for most of the game. The bottom line is that Goff, the man no one wanted in fantasy drafts, wasn't terrible. He averaged only 5.9 yards on his 57 pass attempts, but he threw for 338 yards and three touchdowns, with one interception. He's probably looking at a negative game script in a road game in Green Bay, which could mean another game with heavy passing volume.",NA,NA,"QB28","F","15.3"
