"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-07,"15642","Jacoby Brissett","QB","ARI",13,11.65,2.22,7,15,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",37.5,"vs. LAR","LAR",NA,"Jacoby Brissett has been a QB1 in EVERY START he has made in 2025. I know it's crazy, but it's absolutely true. Since Week 6, Brissett has been the QB4 in fantasy points per game. During that span, he has ranked first in passing yards per game, fifth in passing touchdowns (tied), 14th in highly accurate throw rate, and 28th in hero throw rate. This week, he'll have a tough test. Since Week 9, the Rams have ranked 18th in success rate per dropback while also holding passing offenses to the 13th-fewest yards per attempt, the 14th-lowest CPOE, and forcing the most interceptions. Brissett has displayed the ability to overcome tough matchups, so I won't shy away from him this week.","start",NA,"QB13","B-","16.8"
"qb","QB",2025-12-07,"19780","Trevor Lawrence","QB","JAC",14,13.83,1.93,8,16,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",50.7,"vs. IND","IND",NA,"Since Week 9, Trevor Lawrence has been the QB12 in fantasy points per game with QB1 outings in four of his last five games. Since Week 9, among 38 qualifying passers, Lawrence ranks 19th in passing yards per game, 11th in yards per attempt, 13th in highly accurate throw rate, tenth in catchable target rate, and 15th in hero throw rate. Since Week 9, Indy has ranked 16th in yards per attempt and success rate per dropback while allowing the 11th-lowest CPOE and passer rating. This should be considered an average matchup for Lawrence with Sauce Gardner out. Lawrence could be a low-end QB1 again this week.",NA,NA,"QB14","C+","16.6"
"qb","QB",2025-12-07,"18232","Daniel Jones","QB","IND",15,14.61,1.5,11,17,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",61.1,"at JAC","JAC",NA,"Daniel Jones has fallen off a ton in recent weeks. Jones is dealing with a fractured fibula, and with his one rushing yard last week, we should consider any rushing upside off the table (for possibly the rest of the season). Since Week 9, Jones has been the QB16 in fantasy points per game, ranking 14th in yards per attempt, 18th in catchable target rate, and 18th in hero throw rate. He faces a Jacksonville pass defense that has been feasting on bad quarterback play. Since Week 9, they have allowed the fourth-lowest yards per attempt, the 12th-lowest CPOE, and the 11th-lowest success rate per dropback, but in that span they faced Geno Smith, Davis Mills, and Cam Ward among others. This is best viewed as an average matchup for Jones, but expecting more than QB2 production from Jones right now is asking too much.",NA,NA,"QB15","C","16.4"
"qb","QB",2025-12-07,"17236","Sam Darnold","QB","SEA",16,16.13,1.62,13,21,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",40.4,"at ATL","ATL",NA,"Since Week 7, Sam Darnold has fallen off some. He has been a QB1 twice in weekly scoring but QB24 or lower in four other games. Since Week 7, among 42 qualifying passers, he has ranked third in yards per attempt, fourth in hero throw rate, and third in highly accurate throw rate, but he has also been 29th in catchable target rate and 23rd in fantasy points per dropback. This could be the Darnold bounce-back spot. The Falcons' pass defense has had serious issues in recent weeks. Since Week 9, they have allowed the third-most passing yards per game, the ninth-most yards per attempt, the sixth-highest CPOE, and the 13th-highest success rate per dropback. Darnold's success against the blitz will also be pivotal this week. Atlanta has the second-highest blitz rate. I do have faith that Darnold can destroy it. Among 31 qualifying passers, Darnold ranks first in yards per attempt and tenth in adjusted completion rate against the blitz.","start",NA,"QB16","C","16.1"
"qb","QB",2025-12-07,"18635","Justin Herbert","QB","LAC",17,16.87,1.36,14,19,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",91.1,"vs. PHI","PHI",NA,"It's difficult to consider Justin Herbert as anything but a worrisome QB2 this week. Herbert is slated to play this week after a short recovery time from surgery to repair a broken hand. I expect the Chargers to limit his dropbacks and his time in the pocket to absorb hits. Greg Roman would be wise to lean on the team's ground game and quick throws this week. Burn up time of possession and hopefully squeak out a win. It's not like we can even lean on a good matchup here for Herbert to give us some hope. Since Week 9, Philly has allowed the 12th-fewest yards per attempt, the third-lowest passer rating, and the seventh-lowest CPOE. Across their last four games, Philly also has the 14th-best time to pressure.",NA,NA,"QB17","C-","15.8"
"qb","QB",2025-12-07,"10007","Tyrod Taylor","QB","NYJ",18,18.57,1.47,16,21,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",14.3,"vs. MIA","MIA",NA,"Last week, Tyrod Taylor managed his second QB1 performance of the season as the QB7 for the week. In his three starts this season, he has averaged seven rushing attempts and 36 rushing yards (one rushing touchdown). Among 47 qualifying passers, he ranks fifth in CPOE, 19th in highly accurate throw rate, and 20th in catchable target rate. Taylor should be able to exploit a Miami pass defense that, since Week 9, has allowed the 12th-most yards per attempt, the second-highest passer rating, the fourth-highest CPOE, and the 12th-most passing yards per game.","start",NA,"QB18","D+","15.6"
"qb","QB",2025-12-07,"23084","Caleb Williams","QB","CHI",19,19.13,1.26,17,22,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",78.6,"at GB","GB",NA,"Caleb Williams continues to beat up on bad defenses and struggle against good ones. He has finished as the QB20 or lower in weekly scoring in six games this season. Among 42 qualifying passers, he ranks 22nd in yards per attempt, 34th in highly accurate throw rate, 39th in catchable target rate, and 28th in hero throw rate. Williams looks like he's headed for another ""down"" week. Since Week 9, Green Bay has allowed the second-fewest passing yards per game, the second-fewest passing touchdowns (tied), the eighth-lowest passer rating, and the 14th-lowest success rate per dropback.","sit",NA,"QB19","D+","15.1"
"qb","QB",2025-12-07,"23071","CJ Stroud","QB","HOU",20,19.3,1.46,17,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",57.6,"at KC","KC",NA,"Since Week 8, C.J. Stroud has continued to play at a middling starter level. Since Week 8, among 46 qualifying passers, Stroud ranks sixth in yards per attempt but 34th in highly accurate throw rate, 29th in catchable target rate, and 33rd in hero throw rate. He could have a nice spike week in Week 14, though. The Chiefs' pass defense has been struggling. Since Week 9, they have allowed the sixth-highest yards per attempt, the fifth-most passing yards per game, the fourth-highest success rate per dropback, and they have generated the 13th-lowest pressure rate. Stroud is a QB2 that could turn in QB1 numbers this week.","start",NA,"QB20","D","14.6"
"qb","QB",2025-12-07,"23096","Tyler Shough","QB","NO",21,21.17,1.34,18,24,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",9.7,"at TB","TB",NA,"Tyler Shough has finished as the QB12 in weekly scoring in two of his last three games. Since Week 10, among 35 qualifying passers, Shough has ranked 14th in yards per attempt, second in CPOE, 22nd in highly accurate throw rate, 14th in catchable target rate, and 18th in hero throw rate. He has been showing some growth. He could flirt with QB1 production again this week. Since Week 9, the Bucs' pass defense has been pitiful, giving up the most passing yards per game, the second-most yards per attempt, the second-most passing touchdowns (tied), and the second-highest success rate per dropback.","start",NA,"QB21","D","14.0"
"qb","QB",2025-12-07,"23018","JJ McCarthy","QB","MIN",22,22.17,1.52,19,25,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",26.7,"vs. WAS","WAS",NA,"If there was ever a week for JJ McCarthy to flash the upside and potential that I think he still has, this is it. Can he do it? We shall see. It's a definite leap of faith when the product on the field to this point has been worrisome. In his six starts, McCarthy has only one QB1 finish. Among 47 qualifying passers, he is 43rd in yards per attempt, 45th in highly accurate throw rate, 46th in catchable target rate, and second in hero throw rate. The Commanders' pass defense looked improved last week, but I still don't think this is a good pass defense. Since Week 9, they have allowed the second-most passing yards per game, the most yards per attempt, the highest CPOE, and have ranked dead last in pressure rate.","start",NA,"QB22","D-","13.5"
"qb","QB",2025-12-07,"19198","Tua Tagovailoa","QB","MIA",23,22.26,0.67,21,23,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",20.4,"at NYJ","NYJ",NA,"Tua Tagovailoa has been a middling QB2 for most of the season, with the upside for a low-end QB1 performance if everything breaks right. I don't think things will move in his favor for him to return to top 12 status this week. Among 47 qualifying passers, Tagovailoa ranks 25th in yards per attempt, 15th in highly accurate throw rate, and 21st in catchable target rate and hero throw rate. Since Week 9, the Jets have been an average to above-average pass defense, depending on the week. During that span, they have ranked 19th in yards per attempt while holding offenses to the 13th-lowest adjusted completion rate and the sixth-fewest passing touchdowns (tied). Tagovailoa likely logs another mid-to-low-end QB2 performance in Week 14.","sit",NA,"QB23","D-","13.0"
"qb","QB",2025-12-07,"9001","Aaron Rodgers","QB","PIT",24,24.17,0.87,23,27,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",26.6,"at BAL","BAL",NA,"Aaron Rodgers is the QB24 in fantasy points per game, and now he's severely limited with a wrist injury. Rodgers hasn't finished as a QB1 since Week 7 against Cincy. He hasn't managed more than 205 passing yards or multiple passing touchdowns since Week 8. There's no way I'm playing Rodgers this week. Since Week 9, Baltimore has allowed the fifth-fewest yards per attempt, the lowest passer rating, the lowest CPOE, and the third-lowest success rate per dropback.","sit",NA,"QB24","F","12.6"
"qb","QB",2025-12-07,"11177","Kirk Cousins","QB","ATL",25,25.7,1.16,23,28,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",9.5,"vs. SEA","SEA",NA,"Kirk Cousins doesn't have a QB1 finish in weekly scoring this season. His best effort was against the Saints as QB14. He hasn't surpassed 240 passing yards in any game, and only once has he thrown for multiple touchdowns. I have zero interest in playing him this week against one of the best pass defenses in the NFL. Since Week 9, Seattle has held passers to the fifth-fewest passing yards per game, the lowest yards per attempt, the fourth-lowest passer rating, and the third-lowest CPOE.","sit",NA,"QB25","F","12.2"
"qb","QB",2025-12-07,"11687","Geno Smith","QB","LV",26,26.22,1.06,25,28,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",11,"vs. DEN","DEN",NA,"The last time Geno Smith faced this pass defense, he was the QB27 for the week with 143 passing yards, zero touchdowns, and 5.5 yards per attempt. I don't see Smith faring much better this time around. I have zero interest in starting him in fantasy in Week 14. Since Week 9, Denver has allowed the third-fewest yards per attempt, the fifth-lowest passer rating, the ninth-lowest CPOE, and the second-lowest success rate per dropback.","sit",NA,"QB26","F","11.9"
"qb","QB",2025-12-07,"25968","Shedeur Sanders","QB","CLE",27,26.35,0.81,25,27,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",10.9,"vs. TEN","TEN",-3,"In his two starts, Shedeur Sanders has finished as the QB18 and QB24 in weekly scoring. Since Week 12, among 36 qualifying passers, Sanders ranks sixth in yards per attempt, 23rd in highly accurate throw rate, 25th in hero throw rate, and eighth in deep ball rate. His aggressiveness downfield could work to his advantage in Week 14. The Titans have been a horrible pass defense, but they have also been giving up downfield production. Since Week 9, they have allowed the ninth-most passing yards per game, the third-highest yards per attempt, and the sixth-highest success rate per dropback. During that same timeframe, Tennessee has allowed the third-highest deep ball completion rate, the second-most deep passing yards per game, and the third-highest deep passer rating. Sanders could flirt with QB1 production if he hits a few explosives in the passing game this week.","start","matchup","QB27","F","11.4"
"qb","QB",2025-12-07,"24755","Cam Ward","QB","TEN",28,27.52,1.06,25,29,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.5,"at CLE","CLE",NA,"Cam Ward is a sit this week. He has one game this season where he has finished higher than QB17 for the week. He hasn't passed for more than 265 yards in any game this season, and he has zero games with multiple passing touchdowns. Since Week 9, Cleveland has allowed the fourth-fewest passing yards per game, the tenth-lowest yards per attempt, the sixth-lowest passer rating, and the lowest success rate per dropback.","sit",NA,"QB28","F","11.1"
"qb","QB",2025-12-07,"20082","Trey Lance","QB","LAC",29,29.89,1.2,29,33,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.8,"vs. PHI","PHI",NA,NA,NA,NA,"QB29","F","0.7"
"qb","QB",2025-12-07,"13890","Marcus Mariota","QB","WAS",30,27,5.53,17,32,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",12.2,"at MIN","MIN",-4,NA,NA,NA,"QB30","F","0.6"
"qb","QB",2025-12-07,"17234","Mason Rudolph","QB","PIT",31,35.17,7.78,30,52,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1,"at BAL","BAL",NA,NA,NA,NA,"QB31","F","0.5"
"qb","QB",2025-12-07,"12088","Teddy Bridgewater","QB","TB",32,32.6,2.42,30,37,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"vs. NO","NO",NA,NA,NA,NA,"QB32","F","0.5"
"qb","QB",2025-12-07,"27580","Max Brosmer","QB","MIN",33,35,1.41,33,37,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.9,"vs. WAS","WAS",NA,NA,NA,NA,"QB33","F","0.5"
"qb","QB",2025-12-07,"19297","Tyler Huntley","QB","BAL",34,37.6,5.31,32,44,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-12-07,"25373","Riley Leonard","QB","IND",35,32.25,1.09,31,34,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,"at JAC","JAC",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-12-07,"9300","Joe Flacco","QB","CIN",36,37,5.2,34,46,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",15.2,"at BUF","BUF",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-12-07,"22799","Davis Mills","QB","HOU",37,37.75,7.73,32,51,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",2.6,"at KC","KC",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-12-07,"23499","Malik Willis","QB","GB",38,36.67,1.25,35,38,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. CHI","CHI",NA,NA,NA,NA,"QB38","F","0.4"
"qb","QB",2025-12-07,"25321","Tyson Bagent","QB","CHI",39,46,7.26,36,53,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at GB","GB",NA,NA,NA,NA,"QB39","F","0.4"
"qb","QB",2025-12-07,"24330","Aidan OConnell","QB","LV",40,36.5,0.5,36,37,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1,"vs. DEN","DEN",NA,NA,NA,NA,"QB40","F","0.4"
"qb","QB",2025-12-07,"16381","Mitchell Trubisky","QB","BUF",41,38.5,0.5,38,39,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-12-07,"22884","Jalen Milroe","QB","SEA",42,39.5,0.5,39,40,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"at ATL","ATL",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-12-07,"12208","Jimmy Garoppolo","QB","LAR",43,41.5,0.5,41,42,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at ARI","ARI",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-12-07,"25967","Joe Milton","QB","DAL",44,42,1,41,43,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at DET","DET",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-12-07,"18604","Jarrett Stidham","QB","DEN",45,42.5,0.5,42,43,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at LV","LV",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-12-07,"23150","Dillon Gabriel","QB","CLE",46,51.33,14.34,33,68,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1.6,"vs. TEN","TEN",7,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-12-07,"16726","Nick Mullens","QB","JAC",47,45,0,45,45,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. IND","IND",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-12-07,"22679","Zach Wilson","QB","MIA",48,47,1,46,48,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-12-07,"24740","Tanner McKee","QB","PHI",49,48.5,1.5,47,50,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at LAC","LAC",NA,NA,NA,NA,"QB49","F","0.2"
"qb","QB",2025-12-07,"23081","Spencer Rattler","QB","NO",50,48.5,0.5,48,49,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",1.6,"at TB","TB",NA,NA,NA,NA,"QB50","F","0.2"
"qb","QB",2025-12-07,"15745","Brandon Allen","QB","TEN",51,52,2,50,54,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"at CLE","CLE",NA,NA,NA,NA,"QB51","F","0.2"
"qb","QB",2025-12-07,"23680","Quinn Ewers","QB","MIA",52,53,2,51,55,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB52","F","0.2"
"qb","QB",2025-12-07,"18557","Jake Browning","QB","CIN",53,59,7,52,66,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.9,"at BUF","BUF",NA,NA,NA,NA,"QB53","F","0.1"
"qb","QB",2025-12-07,"16477","Cooper Rush","QB","BAL",54,62.5,8.5,54,71,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB54","F","0.0"
"qb","QB",2025-12-07,"18323","Brett Rypien","QB","IND",55,64.5,9.5,55,74,"QB","B. Rypien","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","11",0,"at JAC","JAC",NA,NA,NA,NA,"QB55","F","0.0"
"qb","QB",2025-12-07,"25972","Will Howard","QB","PIT",56,66,10,56,76,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",0.6,"at BAL","BAL",NA,NA,NA,NA,"QB56","F","0.0"
"qb","QB",2025-12-07,"23045","Sam Howell","QB","PHI",57,68,11,57,79,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at LAC","LAC",NA,NA,NA,NA,"QB57","F","0.0"
"qb","QB",2025-12-07,"18562","Gardner Minshew","QB","KC",58,69,11,58,80,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"vs. HOU","HOU",NA,NA,NA,NA,"QB58","F","0.0"
"qb","QB",2025-12-07,"18225","Drew Lock","QB","SEA",59,70,11,59,81,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at ATL","ATL",NA,NA,NA,NA,"QB59","F","0.0"
