"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-09,"11177","Kirk Cousins","QB","MIN",11,12,1.17,11,14,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",80.7,74.3,87,"vs. PIT","PIT",NA,"Did you know that Cousins has finished outside the top-15 QBs just once since Week 5?! He's been one of fantasy football's most consistent contributors at the QB position this season and he's now the QB8 on the year after 13 weeks. He's worth considering every single week as a QB1 and this week is no exception, despite the loss of Adam Thielen. The Steelers defense used to be an extremely tough matchup for opposing QBs, but they've taken a bit of a step back this season. They were able to keep Lamar Jackson in check this past week, but that's another conversation for another day. Otherwise, they've been susceptible to solid passing games and they're allowing 19.8 fantasy points per game this year to the QB position. Cousins can be started yet again as a low-end QB1.",NA,NA,"QB11","B-","19.2"
"qb","QB",2021-12-09,"11180","Russell Wilson","QB","SEA",12,12.08,0.74,11,14,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",91.3,87.6,95,"at HOU","HOU",NA,"We certainly should not be ready to make the call that Russ is back, but the Seahawks offense did look much improved last week over what we had seen from them recently. Wilson only posted 231 passing yards and 6.2 Yards Per Attempt, but he was able to connect with his receivers for two touchdowns and his one interception really should have been a third touchdown. If Gerald Everett catches that layup throw versus bobbling it and handing it right to the defender, this is a very solid performance from Russ and we have a very different perception of him heading into this dream matchup against Houston. The Texans have struggled as a defense all season long and we could see this Seahawks offense truly get back on track in Week 14. He's a volatile option because of the lack of top-tier production over the past month, but Wilson deserves to be considered for starting lineups this week. The matchup is simply too good to pass up.",NA,NA,"QB12","B-","18.8"
"qb","QB",2021-12-09,"19196","Joe Burrow","QB","CIN",13,13.04,1.28,11,16,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",87.1,84.1,90,"vs. SF","SF",NA,"It's fair to say that Burrow has been in a fantasy slump. He's thrown just three TD passes in his last four games, and he threw for less than 200 yards in two of those contests. Burrow should have broken out of his slump in a big way against the Chargers in Week 13, but a single play had a calamitous effect on his stat line. Late in the first quarter, one play after he had thrown a beautiful 21-yard dart to Tee Higgins to pick up a first down on 3rd-and-14, Burrow found Ja'Marr Chase streaking down the right sideline and hit him right in the hands with a perfect throw. It should have been a 71-yard touchdown, but Chase juggled the ball, and it landed in the hands of Chargers CB Michael Davis for an interception. Burrow still had 300 passing yards in the 41-22 loss to the Chargers, but he had just one TD pass and two interceptions. Burrow is the QB12 in fantasy points per game and a worthy fantasy play this week against a 49ers defense that's thin and talent-deprived at cornerback and could be especially susceptible to a team with receivers as good as Cincinnati's. Burrow dislocated the pinky finger on his throwing finger on Sunday, but he played through it and played well for the most part. He lands at QB11 in this week's rankings and is a solid DraftKings value at $6,000.","start",NA,"QB13","C+","18.5"
"qb","QB",2021-12-09,"9869","Cam Newton","QB","CAR",14,14.08,2.28,10,23,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","13",33.2,35.4,31,"vs. ATL","ATL",NA,"Well, things weren't exactly great the last time that we saw Cam on the field. Newton completed just five of his 21 pass attempts in Week 12 against Miami and he had two interceptions as well. While he ""saved"" his fantasy day by finding the end zone as a runner, it was a historically poor performance. Newton posted a 5.8 NFL Passer Rating against the Dolphins, which was low enough to account for a bottom-40 performance all-time for QBs with a minimum of 20 pass attempts. Normally, we would completely write off a QB after this type of performance, but Newton comes out of the bye week and gets to take on the Atlanta Falcons defense. The Falcons are allowing the second-most fantasy points to opposing QBs this season and they're allowing 23.8 rushing yards per game to opposing QBs, which is one of the highest marks in the league. It is a complete gamble to plug Newton in your lineup and I would not recommend it for the faint of heart, but the path is there for Cam to be a top-12 option in Week 14.",NA,NA,"QB14","C","18.1"
"qb","QB",2021-12-09,"12092","Derek Carr","QB","LV",15,15.08,1.57,11,17,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",69.5,67.9,71,"at KC","KC",NA,"Carr's recent fantasy performances have been a bit of a yo-yo. He's finished as the QB19, the QB7, the QB23, the QB8, and the QB20 over the course of the past five games since Las Vegas came out of their bye week and it's been difficult to predict exactly when Carr's going to put together a solid performance. Despite playing some decent matchups during that stretch, Carr's been hit-or-miss, which is truly a nightmare scenario for fantasy managers. There's the narrative that Carr should be forced to throw a ton in this game to keep up with Kansas City, but the Chiefs offense hasn't exactly been a high-powered unit in recent weeks. The current over/under for this matchup is listed at 48 points at the time of writing, so we could see the Raiders and Chiefs enter into a shootout, but it's probably best to exercise caution with plugging Carr into your starting lineup. He can be viewed as a high-end QB2.",NA,NA,"QB15","C","17.8"
"qb","QB",2021-12-09,"13932","Taylor Heinicke","QB","WAS",16,15.84,0.78,14,18,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",32.3,28.6,36,"vs. DAL","DAL",NA,NA,NA,NA,"QB16","C","17.6"
"qb","QB",2021-12-09,"11174","Ryan Tannehill","QB","TEN",17,16.64,1.57,13,19,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",64.2,60.4,68,"vs. JAC","JAC",NA,"There's a chance Tannehill will get WR Julio Jones back from a hamstring injury this week, and the quarterback could sure use a proven wide receiver since A.J. Brown is on injured reserve. In his most recent game, with AJB and Julio both out of action, Tannehill completed 11 of 21 passes for just 93 yards with one touchdown and one interception in a Week 12 loss to the Patriots. Over his last four games, Tannehill has thrown four TD passes and six interceptions, and he's topped 213 yards only once (although he's run for a couple of touchdowns over that stretch). Tannehill faces a Jaguars pass defense that ranks 31st in DVOA and 29th in opponent passer rating but is nevertheless allowing 17.6 fantasy points per game to opposing QBs, the ninth-lowest total in the league. Tannehill is a midrange QB2 this week and a DraftKings fade at $6,400.","sit",NA,"QB17","C","17.3"
"qb","QB",2021-12-09,"12208","Jimmy Garoppolo","QB","SF",18,17.88,0.77,16,19,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",22.6,14.2,31,"at CIN","CIN",NA,"It seems unlikely that you'd be thinking about starting Garoppolo in anything but a 2QB or superflex league at this late date unless he had a delicious matchup. A road game in Cincinnati doesn't qualify: The Bengals are allowing the seventh-fewest fantasy points per game to opposing quarterbacks. Garoppolo is averaging 240.1 passing yards per start, hasn't thrown more than two TD passes in any game this season and doesn't offer much rushing potential (his fluky two TD runs against the Bears on Halloween notwithstanding).","sit",NA,"QB18","C-","16.9"
"qb","QB",2021-12-09,"9039","Ben Roethlisberger","QB","PIT",19,19,1.06,16,20,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",19.4,16.8,22,"at MIN","MIN",NA,"As we near the likely end of Roethlisberger's tenure in Pittsburgh, I'm sure this isn't exactly the way that he would want to go out from a statistical perspective. He's averaging just 250 passing yards per game so far this season, only 6.6 Yards Per Attempt, and he only has 16 passing touchdowns on the year through 11 games. He was able to put up a top-10 fantasy performance in Week 13 against the Ravens, but trying to predict when those types of performances are coming is an absolute nightmare for fantasy managers. He has a favorable matchup this week against the Vikings defense that is allowing the fourth most fantasy points to opposing QBs this season, but he's also reportedly banged up and might not be at 100%. Big Ben can be viewed as a mid-range/low-end QB2 this week.",NA,NA,"QB19","D+","16.5"
"qb","QB",2021-12-09,"12088","Teddy Bridgewater","QB","DEN",20,19.44,0.94,17,21,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",21.8,18.6,25,"vs. DET","DET",NA,"Bridgewater just hasn't been putting up worthwhile fantasy numbers lately. Over his last six starts, he's averaged 210.2 passing yards and has thrown six TD passes. Bridgewater has averaged 14.7 fantasy points per game over that stretch. He's in a get-right spot this week against a Detroit defense that ranks 28th in DVOA and 27th in opponent passer rating. The Lions are giving up 8.3 yards per pass attempt, tied with the Jets for the worst mark in the league. But the Lions have a run-funnel defense: Opponents are running against them on 48% of their offensive snaps. It's possible that Bridgewater is simply asked to be a game manager this weekend while the Denver running game does the heavy lifting. Bridgewater checks in at QB20 this week.",NA,NA,"QB20","D","16.1"
"qb","QB",2021-12-09,"9444","Matt Ryan","QB","ATL",21,21.36,0.93,19,24,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",37.4,31.8,43,"at CAR","CAR",NA,"Ryan's yardage totals picked back up in Week 14 to the tune of 297, but he still finished the week outside the top-20 QBs due to zero passing touchdowns. While it's an encouraging sign that Ryan was able to start moving the ball through the air again, there's very little upside to playing him at any point moving forward due to the lack of proven receiving threats in this offense. The Panthers are allowing just 17.3 fantasy points per game to opposing QBs this season, which is one of the fewest in the league, so we should most likely be looking elsewhere in our 1QB leagues. Ryan can be viewed as a low-end QB2.",NA,NA,"QB21","D","15.6"
"qb","QB",2021-12-09,"22679","Zach Wilson","QB","NYJ",22,22.48,0.94,21,24,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",5.6,4.1,7,"vs. NO","NO",NA,"Wilson was by no means perfect in Week 13, but he did take significant strides forward and he played well within the Jets offensive system. He only had 226 passing yards, but he accounted for three total touchdowns and was a fine fantasy asset against the Eagles. With that being said, this is exciting for Wilson's fantasy managers in Dynasty Superflex leagues, but we should not be racing out to plug him into our starting lineups just yet in redraft formats. He can be viewed as a high-end QB3 this week against the Saints.",NA,NA,"QB22","D-","14.9"
"qb","QB",2021-12-09,"17237","Baker Mayfield","QB","CLE",23,23.08,1.13,21,25,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",27.2,25.3,29,"vs. BAL","BAL",NA,"There's the possibility that a week of rest did Mayfield good and that he'll come out of their bye ready to get back to playing at near full strength. However, even with Baker potentially operating at 100%, there's very little reason for us to look his way from a fantasy perspective anymore. With a lack of top-tier receiving threats, Mayfield can be viewed as a low-end QB2 at best this week.",NA,NA,"QB23","F","14.4"
"qb","QB",2021-12-09,"19780","Trevor Lawrence","QB","JAC",24,24.28,1.08,22,26,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",25,22,28,"at TEN","TEN",NA,"The rookie struggles continue. Lawrence has thrown just one TD passes in his last five games and has averaged only 162.2 passing yards a game over that stretch. (Yikes.) Even in a good matchup against a Titans defense allowing 20.3 fantasy points per game to quarterbacks, keep Lawrence out of your lineup.",NA,NA,"QB24","F","13.9"
"qb","QB",2021-12-09,"19781","Justin Fields","QB","CHI",25,24.4,1.81,20,28,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",16.9,14.8,19,"at GB","GB",NA,"Bears head coach Matt Nagy has named Fields the starter for Week 14. The rookie had missed the last two games with an injury to his ribs. Although he was showing signs of growth before the injury, Fields isn't a good fantasy play this week against a Packers defense that has put the clamps on Kyler Murray, Patrick Mahomes and Russell Wilson over the last six weeks. When Fields faced the Packers in Week 6, he threw for 174 yards with one touchdown and one interception. He's the QB26 this week.",NA,NA,"QB25","F","13.2"
"qb","QB",2021-12-09,"15501","Jared Goff","QB","DET",26,25.54,0.96,22,27,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",5.3,3.6,7,"at DEN","DEN",NA,"After throwing just one TD pass over a five-game span from Week 5 to Week 10, Goff has thrown five TD passes in his last two outings. The last of them was a dramatic game-winner to Amon-Ra St. Brown as time expired in Minnesota last Sunday, giving the Lions their first victory of the season. It seems unlikely that Goff's touchdown binge will continue this week against a Broncos defense that's allowed 15 TD passes in 12 games. As the QB25 in this week's rankings, Goff is only playable in 2QB and superflex leagues.",NA,NA,"QB26","F","12.4"
"qb","QB",2021-12-09,"22799","Davis Mills","QB","HOU",27,27.17,0.47,27,29,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",0.8,0.5,1,"vs. SEA","SEA",NA,"With Tyrod Taylor out with yet another injury, Mills is going to be asked to step back in as the starter for Houston. Unfortunately, we know that Mills is not in a situation where we can even consider him for fantasy football and he can be left on waiver wires everywhere.",NA,NA,"QB27","F","11.4"
"qb","QB",2021-12-09,"19243","Jake Fromm","QB","NYG",28,27.96,0.68,26,30,"12ce10f6-7f95-42db-8ed3-36b14933484f","32837","2803326","QB","J. Fromm","QB","QB","https://www.fantasypros.com/nfl/players/jake-fromm.php","jake-fromm.php","https://images.fantasypros.com/images/players/nfl/19243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19243/headshot/210x210.png","10",0.8,0.5,1,"at LAC","LAC",NA,"Daniel Jones missed Week 13 with a neck injury and is expected to remain out for at least another week. Backup Mike Glennon sustained a concussion last week, leaving his status for Week 14 up in the air. The Giants signed former Northwestern University QB Clayton Thorson to their practice squad on Tuesday, which suggests that they aren't expecting Glennon to play and will activate Thorson to back up third-stringer Jake Fromm. A fifth-round draft pick out of the University of Georgia in 2020, Fromm began his NFL career with the Bills, but the Giants signed him off Buffalo's practice squad last week. Fromm hasn't attempted a regular-season pass in his two NFL seasons. In the 2021 preseason, he completed 21 of 36 passes for 172 yards with no touchdowns or interceptions. You don't want to use him in a road game against a good Chargers pass defense.",NA,NA,"QB28","F","10.1"
