"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2022-11-06,"11177","Kirk Cousins","QB","MIN",11,11.41,1.42,9,14,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",81.2,74.3,88,"at WAS","WAS",NA,"QB11","B-","18.3",NA,NA,NA
"qb","QB",2022-11-06,"9001","Aaron Rodgers","QB","GB",12,11.71,1.23,9,13,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",87.1,86.2,88,"at DET","DET",NA,"QB12","B-","18.0",NA,NA,NA
"qb","QB",2022-11-06,"9603","Tom Brady","QB","TB",13,12.29,1.13,10,14,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",91.6,90.1,93,"vs. LAR","LAR",NA,"QB13","B-","17.7",NA,NA,NA
"qb","QB",2022-11-06,"19780","Trevor Lawrence","QB","JAC",14,14.06,1.16,11,16,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",61.1,57.1,65,"vs. LV","LV",NA,"QB14","C+","17.4",NA,NA,NA
"qb","QB",2022-11-06,"13890","Marcus Mariota","QB","ATL",15,14.65,0.97,12,16,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",33,34,32,"vs. LAC","LAC",NA,"QB15","C+","17.0",NA,NA,NA
"qb","QB",2022-11-06,"12092","Derek Carr","QB","LV",16,16.47,0.85,15,18,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",66.8,65.5,68,"at JAC","JAC",NA,"QB16","C","16.7",NA,NA,NA
"qb","QB",2022-11-06,"15501","Jared Goff","QB","DET",17,16.82,1.29,14,19,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",43.4,35.8,51,"vs. GB","GB",NA,"QB17","C","16.3",NA,NA,NA
"qb","QB",2022-11-06,"13932","Taylor Heinicke","QB","WAS",18,18.12,0.9,16,19,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",12.6,15.2,10,"vs. MIN","MIN",NA,"QB18","C-","15.8",NA,NA,NA
"qb","QB",2022-11-06,"9907","Andy Dalton","QB","NO",19,18.47,0.78,17,20,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",15.8,17.5,14,"vs. BAL","BAL",NA,"QB19","C-","15.3",NA,NA,NA
"qb","QB",2022-11-06,"9451","Matthew Stafford","QB","LAR",20,20.29,0.67,19,22,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",64.3,59.5,69,"at TB","TB",NA,"QB20","D+","15.0",NA,NA,NA
"qb","QB",2022-11-06,"19803","Sam Ehlinger","QB","IND",21,22.12,1.32,20,25,"59f4acd0-971a-4470-ab8d-17900a4b128a","33606","2803330","QB","S. Ehlinger","QB","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","14",6,4.9,7,"at NE","NE",NA,"QB21","D-","14.3",NA,NA,NA
"qb","QB",2022-11-06,"20156","Mac Jones","QB","NE",22,22.18,1.04,20,24,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",11.3,6.5,16,"vs. IND","IND",NA,"QB22","D","13.6",NA,NA,NA
"qb","QB",2022-11-06,"16841","PJ Walker","QB","CAR",23,22.41,1.19,20,24,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","PJ Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",4.3,2.6,6,"at CIN","CIN",NA,"QB23","D","13.1",NA,NA,NA
"qb","QB",2022-11-06,"22679","Zach Wilson","QB","NYJ",24,24.76,1.06,23,26,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","10",8.4,8.8,8,"vs. BUF","BUF",NA,"QB24","F","12.4",NA,NA,NA
"qb","QB",2022-11-06,"22799","Davis Mills","QB","HOU",25,25.29,0.82,23,27,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",4.8,2.5,7,"vs. PHI","PHI",NA,"QB25","F","11.8",NA,NA,NA
"qb","QB",2022-11-06,"11174","Ryan Tannehill","QB","TEN",26,24.47,1.45,22,27,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",11.8,9.5,14,"at KC","KC",NA,"QB26","F","11.2",NA,NA,NA
"qb","QB",2022-11-06,"23499","Malik Willis","QB","TEN",27,26.2,1.28,23,28,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",2.5,1.9,3,"at KC","KC",NA,"QB27","F","7.4",NA,NA,NA
"qb","QB",2022-11-06,"24027","Bailey Zappe","QB","NE",28,28.57,1.05,28,31,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","10",1.5,0.9,2,"vs. IND","IND",NA,"QB28","F","6.8",NA,NA,NA
"qb","QB",2022-11-06,"13891","Jameis Winston","QB","NO",29,29,0,29,29,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","14",11.5,9,14,"vs. BAL","BAL",NA,"QB29","F","1.8",NA,NA,NA
"qb","QB",2022-11-06,"12088","Teddy Bridgewater","QB","MIA",30,30.4,0.49,30,31,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",1.1,1.2,1,"at CHI","CHI",NA,"QB30","F","1.0",NA,NA,NA
"qb","QB",2022-11-06,"15615","Jeff Driskel","QB","HOU",31,31.6,1.74,29,33,"4d517d8f-fe4d-4c89-9a2a-fee836ba4a71","29441","1824745","QB","J. Driskel","QB,TE","QB,TE","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","6",0,0,0,"vs. PHI","PHI",NA,"QB31","F","1.0",NA,NA,NA
"qb","QB",2022-11-06,"17237","Baker Mayfield","QB","CAR",32,31.6,0.49,31,32,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",3.4,2.8,4,"at CIN","CIN",NA,"QB32","F","0.9",NA,NA,NA
"qb","QB",2022-11-06,"23045","Sam Howell","QB","WAS",33,32.6,0.8,32,34,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",0.1,0.1,0,"vs. MIN","MIN",NA,"QB33","F","0.9",NA,NA,NA
"qb","QB",2022-11-06,"20080","Desmond Ridder","QB","ATL",34,33.8,1.94,30,35,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","14",0.7,0.4,1,"vs. LAC","LAC",NA,"QB34","F","0.9",NA,NA,NA
"qb","QB",2022-11-06,"11176","Nick Foles","QB","IND",35,34,1.67,31,36,"c8232b55-6617-4dd9-a7cf-cf14cd9a29ab","25798","1631750","QB","N. Foles","QB","QB","https://www.fantasypros.com/nfl/players/nick-foles.php","nick-foles.php","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","14",0.1,0.1,0,"at NE","NE",NA,"QB35","F","0.9",NA,NA,NA
"qb","QB",2022-11-06,"11425","Case Keenum","QB","BUF",36,33.5,0.5,33,34,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","7",0.1,0.1,0,"at NYJ","NYJ",NA,"QB36","F","0.9",NA,NA,NA
"ppr-rb","RB",2022-11-06,"16483","Austin Ekeler","RB","LAC",1,1.07,0.38,1,3,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"at ATL","ATL",NA,"RB1","A+","22.6","It's good to be the king. Ekeler and his trusty air guitar rule the running back roost, as he's the RB1 in fantasy. Ekeler has remained efficient, ranking 14th in breakaway rate and 30th in PFF's elusive rating while gobbling up the most high-value touches at the position (minimum 15 carries). Ekeler has continued to see Christian McCaffrey-type usage in the passing game, ranking third in target share (21.0%), eighth in yards per route run, and first in receptions and receiving yards. Ekeler's a locked-in top-three running back option weekly. Atlanta has limited big plays ranking tenth in explosive run rate, but they are still bleeding out production to backs. The Falcons have the highest rush success rate in the NFL. They are 29th in adjusted line yards, 19th in second-level yards, and rank 12th in receptions and receiving yards.",NA,NA
"ppr-rb","RB",2022-11-06,"16421","Alvin Kamara","RB","NO",2,3.04,0.64,2,5,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","14",100,99.9,100,"vs. BAL","BAL",1,"RB2","A+","20.7","Kamara has been ripping the league up since he returned in Week 5. Over the last four games, he's averaged 24.8 touches and 145.3 total yards. He's been the RB8, RB10, RB13, and RB1 in fantasy. Those weekly scores have bumped him up to RB7 in fantasy points per game. Kamara is fourth in yards per route run sporting a 22.2% target share which leads all running backs. Kamara is 30th in evaded tackles, 23rd in breakaway runs, and 11th in yards created per touch. Baltimore has been tough against ground games, ranking fifth in rushing yards per game, fourth in explosive run rate, and ninth in open field yards. However, Kamara can get it down via the passing against a defense that's given up the fifth-most receptions and seventh-most receiving yards to running backs. Kamara is a weekly RB1.",NA,NA
"ppr-rb","RB",2022-11-06,"15514","Derrick Henry","RB","TEN",3,3.37,2.63,2,13,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"at KC","KC",-1,"RB3","A+","18.5","Tennessee's ball-toting goliath is the RB3 in fantasy averaging 25.7 touches and 127.9 total yards. Henry is tenth in snap share, fourth in opportunity share, sixth in weighted opportunity, and fifth in red zone touches. He's gotten into a groove and found his form now, ranking tenth in evaded tackles, third in breakaway runs, and eighth in yards created. Henry is 47th in route participation but has an 11.9% target share with 2.03 yards per route run. Kansas City has been tough against the run, ranking third in rushing yards per game, 14th in EPA per rush, and second in explosive run rate. Their soft underbelly is against running backs in the passing game. They are 25th in DVOA with the most receptions and receiving yards allowed to running backs. Henry has three games this season with at least three receptions and 30 receiving yards. If Todd Downing is wise (questionable at best), he'll scheme up some screens for the big fella. Henry is a top-five running back.",NA,NA
"ppr-rb","RB",2022-11-06,"18269","Josh Jacobs","RB","LV",4,4.56,1.31,2,8,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",99,98.9,99,"at JAC","JAC",NA,"RB4","A","17.9","Jacobs is the RB5 in fantasy as he gobbles up the fifth-highest snap share and second-highest opportunity share. He's tenth in weighted opportunities. Jacobs has averaged 20.4 touches and 118.3 total yards. Jacobs is tenth in yards after contact per attempt, third in missed tackles forced, and ninth in PFF's elusive rating (minimum 15 carries). Jacksonville is a middle of the road matchup. Over their last three games, they are 18th in rushing yards per game, 27th in EPA per rush, and 17th in explosive run rate allowed. They have given up the sixth-most fantasy points per game to running backs. Some of that is due to their vulnerability to pass-catching backs. They have allowed the second-most receptions and third-most receiving yards to backs. Jacobs remains a strong RB1.",NA,NA
"ppr-rb","RB",2022-11-06,"16673","Aaron Jones","RB","GB",5,4.56,1.31,2,7,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","14",99.8,99.5,100,"at DET","DET",NA,"RB5","A","17.8","Jones has absolutely destroyed the Lions. In his last three games against Detroit, he averaged 20.6 touches, 142 total yards, and scored seven touchdowns. Yes, previous matchups spanning multiple seasons can be noisy, but let's be honest the Lions' defense has been wretched for a long time, and this season is no different. Jones has taken this backfield back over since Week 7. He's still one of the best running backs in the NFL as the RB12 in fantasy. Jones is 14th in yards after contact per attempt, seventh in PFF's elusive rating, eighth in breakaway runs and 23rd in yards per route run. Detroit has bled out the third-most fantasy points per game to running backs. They are bottom-three in rushing yards per game, EPA per rush, and explosive run rate allowed. Jones is a top-three running back play.",NA,NA
"ppr-rb","RB",2022-11-06,"19231","Travis Etienne","RB","JAC",6,5.41,0.78,3,6,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",97.6,97.2,98,"vs. LV","LV",NA,"RB6","A","17.8","Over the last two games, Etienne has been freed. He's a full-time bell cow averaging nearly 80% of snaps with 21 touches and 140.5 total yards. He finished as the RB8 and RB7 in fantasy. Etienne is 22nd in yards after contact per attempt, tenth in breakaway rate, and 25th in PFF's elusive rating (minimum 15 carries). He's an RB1 again this week against Vegas. The Raiders are tenth in rushing yards per game, ninth in EPA per rush, and eighth in explosive run rate, but they are ninth in fantasy points per game allowed to running backs. This comes from Las Vegas's inability to stop backs through the air. The Raiders are 31st in DVOA, giving up the third-most receptions, third-most receiving yards, and seventh-highest yards per reception. Etienne has a 9.8% target share and is 20th in yards per route run. He has three receptions in half of his games this season.",NA,NA
"ppr-rb","RB",2022-11-06,"23021","Kenneth Walker","RB","SEA",7,7.41,1.79,4,12,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","","","11",94.7,93.4,96,"at ARI","ARI",NA,"RB7","A","17.8","Since taking over as the starter, Walker has been the RB5 in fantasy. Walker continues to perform like a stud, ranking 18th in yards after contact per attempt, eighth in missed tackles forced, second in breakaway rate, and 14th in PFF's elusive rating (minimum 15 carries). Since Week 6, while he's only drawn a 5.6% target share, he's garnered a 43.1% route run rate. Last week with Travis Homer back, it was still at 46.3%. Since Week 5, the Cardinals are 23rd in rushing yards per game and 27th in explosive run rate allowed. Arizona remains 32nd in DVOA against receiving backs with the ninth-most receiving yards and eighth-highest yards per reception allowed. Walker is a top-five running back.",NA,NA
"ppr-rb","RB",2022-11-06,"16374","Dalvin Cook","RB","MIN",8,8.19,1.36,6,11,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at WAS","WAS",NA,"RB8","A","16.9","Cook is the RB13 in fantasy averaging 18.7 touches and 95.8 total yards per game. He's top-ten in snap share and opportunity share. His efficiency numbers have climbed in recent weeks, as he's logged 3.00 yards after contact per attempt in each of his last three games. Cook is 18th in evaded tackles and breakaway runs. He'll need every bit of his burst this week against a tough Washington front. The Commanders are 17th in rushing yards per game, but they are also holding backs to the third-lowest EPA per rush and fifth-lowest explosive run rate. They are ninth in adjusted line yards and fifth in second-level yards. Cook could see some more pass-game work here with great success. Washington is 26th in DVOA against receiving backs, with the third-highest yards per reception and the most receiving touchdowns allowed. Cook is an RB1.",NA,NA
