"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-16,"19196","Joe Burrow","QB","CIN",11,11.18,0.76,9,12,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",78.9,71.8,86,"at DET","DET",NA,"When the Lions lost CB Jeff Okudah and edge rusher Romeo Okwara to season-ending Achilles injuries, it seemed as if the Detroit pass defense would be one to target in fantasy. Opponents have indeed been very efficient through the air against Detroit: The Lions' opponent passer rating of 110.9 is third-worst in the league. Yet Detroit is allowing 17.7 fantasy points per game to opposing quarterbacks, a below-average total. How can that be? Well, Detroit is the only team in the league to have faced more rushing attempts than passing attempts this season, 147 to 143. The Lions have trailed so often that opponents have been trying to chew clock against them in the second halves of games. Burrow investors could potentially be thwarted by that type of a game script this Sunday, but it's still exciting to think about Burrow throwing to loosely covered WRs Ja'Marr Chase, Tee Higgins, and Tyler Boyd. In a way, Burrow's season has mirrored that of the defense he's about to face. His efficiency numbers are impressive - a 71.7% rate, a 7.6% TD rate, and an average of 8.8 yards per pass attempt - but Burrow is tied for 26th in pass attempts with 145. The subdued passing volume has him sitting at QB17 in fantasy scoring. He checks in as the QB11 in this week's rankings. His $6,300 price tag on DraftKings seems a bit too expensive considering the lack of rushing potential.",NA,NA,"QB11","B-","19.2"
"qb","QB",2021-10-16,"13932","Taylor Heinicke","QB","WAS",12,11.24,0.98,9,13,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",29.3,33.6,25,"vs. KC","KC",NA,"Heinicke falls into the bucket that so many other QBs do in fantasy football and that's simply a streaming option. In tougher matchups, he's not worth considering, but in games against weaker defenses, he has the potential to finish as a top-12 option. That's exactly what we have in front of us this week with Heinicke up against the Kansas City Chiefs defense. The Chiefs were expected to be a stout unit coming into the year, but they have been absolutely gashed by opposing passing games so far this season. Through five weeks, the Chiefs are allowing the second-most fantasy points to opposing QBs and they're only in front of Washington in that category. This game is going to be an offensive fireworks show and it could easily hit the over on a 55.5 line. Kansas City is allowing 308.6 passing yards per game and 30.8 fantasy points. If you have Heinicke, make sure to plug him into your starting lineup as a low-end QB1/high-end QB2. If he's available on your waiver wire still, he's absolutely worth adding and playing here.","start",NA,"QB12","B-","18.9"
"qb","QB",2021-10-16,"17236","Sam Darnold","QB","CAR",13,13.47,1.04,13,18,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",50.7,44.3,57,"vs. MIN","MIN",NA,"After stringing together three consecutive 300-yard passing games, Darnold threw for a season-low 177 yards against the Eagles in Week 5. He had one TD pass against Philadelphia and threw three interceptions. Darnold's matchup against the Vikings this week is no cakewalk. Minnesota's pass defense ranks fifth in Football Outsiders' DVOA metric, and PFF grades the Vikings ninth in both pass rush and pass coverage. Darnold is QB9 in fantasy scoring, but his five TD runs artificially inflate that number. Consider him more of a high-end QB2 for this week and steer clear in DFS.",NA,NA,"QB13","C+","18.6"
"qb","QB",2021-10-16,"11177","Kirk Cousins","QB","MIN",14,14.39,1.16,13,18,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",62,49,75,"at CAR","CAR",NA,"Cousins visits Charlotte this weekend to face a Panthers defense that hasn't allowed 200 passing yards to an opposing quarterback since Jets rookie Zach Wilson threw for 258 yards in Week 1. Carolina's pass defense ranks No. 2 in Football Outsiders' DVOA metric behind only Buffalo, and the Panthers are allowing only 6.3 yards per pass attempt. Cousins got off to a torrid start, throwing for 918 yards and eight touchdowns in his first three games, but he's cooled off in the last two weeks. He had 203 yards against the Browns in Week 4 with one touchdown and one interception, averaging 5.3 yards per attempt. Against an injury-plagued Lions defense in Week 5, Cousins threw for 275 yards with one touchdown and one interception. I have Cousins ranked QB14 this week, and that feels too high even in a week with four teams on bye. I'd start Taylor Heinicke over Cousins without hesitation, and I want no part of Cousins in DFS.","sit",NA,"QB14","C","18.4"
"qb","QB",2021-10-16,"19780","Trevor Lawrence","QB","JAC",15,15.45,1.09,14,18,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",48.2,45.4,51,"vs. MIA","MIA",NA,"Over the first few weeks of the season, it was looking pretty rough for Lawrence as he transitioned into the NFL from Clemson, but he's started to settle in and he's becoming a weekly viable fantasy option at the QB position. While he certainly isn't posting up gaudy numbers - he's only averaging 203.5 passing yards over the last four weeks - he's starting to see his rushing workload increase and that's what has fantasy managers excited. Over the first two games, Lawrence only had three rush attempts. For anyone who watched Lawrence's college tape, this was the most baffling thing to witness because he absolutely dominated on the ground with his movability at his size, but Urban Meyer just wasn't using him in this fashion. Since that point though, Lawrence has 21 rush attempts for 91 rushing yards and two touchdowns. If Lawrence isn't able to capitalize as a passer in any given matchup, he's at least bringing a high floor with his workload on the ground. Looking ahead to week six, Lawrence now has a matchup against the Miami Dolphins defense that just got absolutely eviscerated by Tom Brady and the Buccaneers passing attack. After five weeks, the Dolphins are now allowing the 4th-most fantasy points to opposing QBs and Lawrence should be able to do enough in this one to be viewed as a low-end streaming option.","start",NA,"QB15","C","18.0"
"qb","QB",2021-10-16,"11174","Ryan Tannehill","QB","TEN",16,16.05,1.54,14,21,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",72.9,66.7,79,"vs. BUF","BUF",NA,NA,NA,NA,"QB16","C","17.7"
"qb","QB",2021-10-16,"15520","Carson Wentz","QB","IND",17,18.34,1.64,14,22,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",23.9,14.7,33,"vs. HOU","HOU",NA,"Wentz played his best game of the young season in Week 5, throwing for 402 yards and two touchdowns against the Ravens on Monday night and staking the Colts to a big lead that they would eventually blow. Wentz completed better than 70% of his throws for a second straight game and averaged 11.5 yards per attempt. I had my doubts about Wentz coming into the season. He looked awful last year, and though the Eagles' injury-riddled offensive line had something to do with that, Wentz played poorly by any measure. So far with the Colts, he's dealt with injuries to teammates and himself, toughing out the last couple of games on two sprained ankles, and has acquitted himself quite well. Wentz is on the verge of getting WR T.Y. Hilton back from IR, and all-pro guard Quenton Nelson is expected back soon as well, so things are looking up. Wentz checks in at QB21 in this week's rankings and is a plausible streaming option in a decent matchup against the Texans.",NA,NA,"QB17","C-","17.4"
"qb","QB",2021-10-16,"12088","Teddy Bridgewater","QB","DEN",18,18.5,1.82,16,24,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",18.7,17.3,20,"vs. LV","LV",5,"Bridgewater is more game manager than gunslinger, and it's hard to imagine him posting big numbers this week against a Raiders defense that's far exceeded expectations. PFF gives the Las Vegas defense its best pass rush grade and its second-best pass coverage grade. The Raiders are giving up only 6.1 yards per pass attempt. Bridgewater ranks QB25 in fantasy scoring and lands at QB24 in this week's rankings.",NA,NA,"QB18","D+","17.1"
"qb","QB",2021-10-16,"12092","Derek Carr","QB","LV",19,19.74,2.14,16,24,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",52.5,51,54,"at DEN","DEN",-4,"This seems like a tough spot for Carr. He's on the road against a Denver defense that's allowing an average of 207 passing yards and one TD pass per game. The Jon Gruden scandal led to an abrupt coaching change and brought unwanted attention to the Raiders' organization, so who knows what sort of mood the team will be in for a tough road game against a division rival. Plus, Carr has lost momentum after a hot start. He averaged 401 passing yards and threw six TD passes over his first three games. He's averaged 201 passing yards and has thrown two TD passes over his last two games. Carr checks in at QB16 this week, buoyed mainly by robust passing volume. Carr ranks third in the league with 205 pass attempts.",NA,NA,"QB19","D+","16.8"
"qb","QB",2021-10-16,"15501","Jared Goff","QB","DET",20,21.16,1.35,19,25,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",9.6,8.1,11,"vs. CIN","CIN",NA,"Goff has failed to produce a touchdown in two of his last three games, having gone scoreless against the Ravens in Week 3 and the Vikings in Week 5. In the four games since his volume-fueled 338-yard, three-TD game against the 49ers in Week 1, Goff has been the QB28 in fantasy scoring. His outlook isn't especially bright this week against Cincinnati, which has been respectable against the pass and has been playing at a glacial pace that reduces overall play volume for both the Bengals and their opponents. Goff is my QB22 this week.",NA,NA,"QB20","D","16.6"
"qb","QB",2021-10-16,"19781","Justin Fields","QB","CHI",21,21.92,3.14,15,27,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",31.2,29.4,33,"vs. GB","GB",-3,"Since Bears offensive coordinator Bill Lazor took over the play-calling duties from head coach Matt Nagy in Week 4, Fields has thrown just 37 passes. He threw for 209 yards and no touchdowns in Week 4, then produced 111 passing yards and one touchdown in Week 5. His fantasy finishes the last two weeks: QB32 and QB31. Fields hasn't had a big rushing day yet, but that day is surely coming - he's an exceptional runner. It wouldn't be a complete shock if Fields wound up having a big game against a Green Bay pass defense that's missing stud CB Jaire Alexander and top edge rusher Za'Darius Smith. But with Lazor taking such a conservative approach with his rookie quarterback, Fields could produce a point total in the single digits. He's my QB17 this week and not a consideration in DFS.","sit",NA,"QB21","D","16.4"
"qb","QB",2021-10-16,"18232","Daniel Jones","QB","NYG",22,21.39,3.97,14,28,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",37.1,40.1,34,"vs. LAR","LAR",-3,"After taking a solid hit to the helmet in last week's contest against the Cowboys - which was completely legal - Jones was seen stumbling and wobbling as he worked his way back to the line of scrimmage. It was a scary scene to witness and Jones was immediately put into the league's concussion protocol. At the time of writing, all signs point to Jones being okay physically and Joe Judge is optimistic that he could potentially play this upcoming week against the Rams. While that seems a bit far-fetched for someone that was on the field just a few days ago barely able to walk under their own power, there's always a possibility. However, even if Jones plays in this matchup, he's not worth considering for our starting lineups in 1QB formats with the matchup against the Rams. He can be viewed as a low-end QB2 this week.",NA,NA,"QB22","D","16.3"
"qb","QB",2021-10-16,"9039","Ben Roethlisberger","QB","PIT",23,22.21,1.82,16,25,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",22.8,20.6,25,"vs. SEA","SEA",NA,"Big Ben is coming off his best game of the season, an efficient 253-yard, two-TD performance in a 27-19 home win over the Broncos. The less-is-more approach worked for Roethlisberger, who threw a season-low 25 passes while RB Najee Harris did much of the heavy lifting with the running game. As bad as Roethlisberger has looked at times this season, it's hard to generate much enthusiasm for him. But if you're going to throw him into your lineup, it should be in a spot like this, with a home date against a bad defense. The Seahawks' pass defense ranks 28th in DVOA and is allowing 8.3 yards per pass attempt. Roethlisberger lands at QB20 in the Week 6 rankings.",NA,NA,"QB23","D","16.2"
"qb","QB",2021-10-16,"17237","Baker Mayfield","QB","CLE",24,22.66,1.77,19,26,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",54.5,50.9,58,"vs. ARI","ARI",NA,"After putting up a dud performance in week four against the Vikings, Mayfield's fantasy managers were very hesitant about playing him against the stout Chargers pass defense. However, he came through with one of the better performances of his young career. Mayfield threw for just over 300 yards and two touchdowns to zero interceptions and he helped keep his team in a tough battle all the way until the end. The game script played a huge part in Mayfield's inflated stats though, but there is the possibility that the same thing happens here against the Cardinals. This could be a battle all the way down to the wire and Mayfield could be forced to throw more than he's used to doing. However, we simply can't rely on that for fantasy and Mayfield needs volume to be relevant in 1QB formats. It's best to view him as a mid-range/low-end QB2 this week against a Cardinals defense that's allowing just 18.6 fantasy points per game and only 229.4 passing yards per contest.","sit",NA,"QB24","D-","16.0"
"qb","QB",2021-10-16,"19198","Tua Tagovailoa","QB","MIA",25,23.66,3.54,16,29,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",20.7,25.3,16,"at JAC","JAC",4,"Tua is reportedly set to make his return to the starting lineup this week against Jacksonville after being on Injured Reserve since week two. We still haven't seen a ton from Tua in this offense this season to know what to fully expect, but there are certainly reasons to be optimistic moving forward. While we can't view him as a trustworthy start in 1QB leagues in his first game back, he's absolutely in the Superflex conversation due to the matchup. The Jaguars are allowing nearly 300 passing yards per game and 1.4 passing touchdowns on average to opposing QBs this season. The upside is certainly there for us to take the risk with him in his first game action since week two against Buffalo.",NA,NA,"QB25","F","15.7"
