"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-01-02,"16413","Patrick Mahomes","QB","KC",11,12.67,11.69,4,34,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at LAC","LAC",NA,NA,NA,NA,"QB11","C","16.3"
"qb","QB",2024-01-02,"17237","Baker Mayfield","QB","TB",12,12.67,1.37,10,14,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",66.4,64.7,68,"at CAR","CAR",NA,NA,NA,NA,"QB12","B-","16.0"
"qb","QB",2024-01-02,"11687","Geno Smith","QB","SEA",13,13,2.58,10,18,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",64.4,60.7,68,"at ARI","ARI",NA,NA,NA,NA,"QB13","C+","15.8"
"qb","QB",2024-01-02,"12092","Derek Carr","QB","NO",14,14,2.71,9,17,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",37,26,48,"vs. ATL","ATL",NA,NA,NA,NA,"QB14","C","15.6"
"qb","QB",2024-01-02,"9451","Matthew Stafford","QB","LAR",15,14,5.2,10,25,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",77.5,68,87,"at SF","SF",NA,NA,NA,NA,"QB15","C","15.5"
"qb","QB",2024-01-02,"18562","Gardner Minshew","QB","IND",16,16,1.83,13,19,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",23.8,15.6,32,"vs. HOU","HOU",NA,NA,NA,NA,"QB16","C-","15.3"
"qb","QB",2024-01-02,"9300","Joe Flacco","QB","CLE",17,19.33,5.91,11,27,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","5",25.6,17.1,34,"at CIN","CIN",NA,NA,NA,NA,"QB17","D+","15.0"
"qb","QB",2024-01-02,"18557","Jake Browning","QB","CIN",18,19.33,1.37,17,21,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",40.6,40.1,41,"vs. CLE","CLE",NA,NA,NA,NA,"QB18","D+","14.7"
"qb","QB",2024-01-02,"10007","Tyrod Taylor","QB","NYG",19,19.67,4.96,12,28,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","13",2.9,1.7,4,"vs. PHI","PHI",NA,NA,NA,NA,"QB19","D","14.4"
"qb","QB",2024-01-02,"23045","Sam Howell","QB","WAS",20,20.5,2.81,18,26,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",54.7,52.3,57,"vs. DAL","DAL",NA,NA,NA,NA,"QB20","D","13.9"
"qb","QB",2024-01-02,"18604","Jarrett Stidham","QB","DEN",21,22.5,2.22,19,26,"582fe465-135a-4901-beef-60aebce99067","31965","2180697","QB","J. Stidham","QB","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","https://images.fantasypros.com/images/players/nfl/18604/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18604/headshot/210x210.png","9",3.9,2.8,5,"at LV","LV",NA,NA,NA,NA,"QB21","D-","13.5"
"qb","QB",2024-01-02,"18446","Easton Stick","QB","LAC",22,22.67,3.45,18,28,"af291d43-a51f-44ce-b8ac-430ec68c78c8","31998","2137911","QB","E. Stick","QB","QB","https://www.fantasypros.com/nfl/players/easton-stick.php","easton-stick.php","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18446/headshot/210x210.png","5",4.4,5.8,3,"vs. KC","KC",NA,NA,NA,NA,"QB22","D-","13.1"
"qb","QB",2024-01-02,"16726","Nick Mullens","QB","MIN",23,23.33,6.42,15,33,"7738fea8-7ea2-4c4c-b589-bca90b070819","30563","2819104","QB","N. Mullens","QB","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16726/headshot/210x210.png","13",7.7,8.4,7,"at DET","DET",NA,NA,NA,NA,"QB23","F","12.7"
"qb","QB",2024-01-02,"17233","Lamar Jackson","QB","BAL",24,22.2,10.76,5,34,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.6,100,"vs. PIT","PIT",NA,NA,NA,NA,"QB24","F","12.2"
"qb","QB",2024-01-02,"17234","Mason Rudolph","QB","PIT",25,24.67,4.46,18,31,"be4ca0ad-f3d6-4b98-a37f-79d0cbc06390","31046","2131167","QB","M. Rudolph","QB","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","6",2.3,1.5,3,"at BAL","BAL",NA,NA,NA,NA,"QB25","F","11.7"
"qb","QB",2024-01-02,"24330","Aidan OConnell","QB","LV",26,25.67,3.14,22,31,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",3.8,2.6,5,"vs. DEN","DEN",NA,NA,NA,NA,"QB26","F","11.0"
"qb","QB",2024-01-02,"19797","Brock Purdy","QB","SF",27,25,10.6,6,35,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",95.3,95.5,95,"vs. LAR","LAR",NA,NA,NA,NA,"QB27","F","10.3"
"qb","QB",2024-01-02,"22900","Bryce Young","QB","CAR",28,27.33,3.09,23,32,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",11.2,9.4,13,"vs. TB","TB",NA,NA,NA,NA,"QB28","F","9.7"
"qb","QB",2024-01-02,"13932","Taylor Heinicke","QB","ATL",29,28,2.24,24,30,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","11",4.5,2.9,6,"at NO","NO",NA,NA,NA,NA,"QB29","F","9.0"
"qb","QB",2024-01-02,"22987","Will Levis","QB","TEN",30,24.25,4.92,16,28,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",17.2,17.4,17,"vs. JAC","JAC",NA,NA,NA,NA,"QB30","F","8.5"
"qb","QB",2024-01-02,"11174","Ryan Tannehill","QB","TEN",31,29.67,4.46,21,34,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","7",1.7,1.3,2,"vs. JAC","JAC",NA,NA,NA,NA,"QB31","F","8.3"
"qb","QB",2024-01-02,"14142","Trevor Siemian","QB","NYJ",32,30,1.41,27,31,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","7",0.2,0.2,0,"at NE","NE",NA,NA,NA,NA,"QB32","F","8.0"
"qb","QB",2024-01-02,"24027","Bailey Zappe","QB","NE",33,31,1.83,28,33,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","11",2,1.9,2,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB33","F","7.6"
"qb","QB",2024-01-02,"17236","Sam Darnold","QB","SF",34,28.5,4.61,23,34,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","9",0.7,0.3,1,"vs. LAR","LAR",NA,NA,NA,NA,"QB34","F","7.0"
"qb","QB",2024-01-02,"19297","Tyler Huntley","QB","BAL",35,30.25,4.21,24,35,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","13",0.1,0.1,0,"vs. PIT","PIT",NA,NA,NA,NA,"QB35","F","6.2"
"qb","QB",2024-01-02,"24073","Jaren Hall","QB","MIN",36,29.5,6.5,23,36,"84ba4cc6-8740-45c8-898b-9233e1791186","40185","2975722","QB","J. Hall","QB","QB","https://www.fantasypros.com/nfl/players/jaren-hall.php","jaren-hall.php","https://images.fantasypros.com/images/players/nfl/24073/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24073/headshot/210x210.png","13",3.5,3.9,3,"at DET","DET",NA,NA,NA,NA,"QB36","F","5.5"
"qb","QB",2024-01-02,"9858","Blaine Gabbert","QB","KC",37,30,0,30,30,"de816e24-8442-49a4-99cd-dde7e7c05863","24797","1630777","QB","B. Gabbert","QB","QB","https://www.fantasypros.com/nfl/players/blaine-gabbert.php","blaine-gabbert.php","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","10",0.1,0.1,0,"at LAC","LAC",NA,NA,NA,NA,"QB37","F","4.7"
"qb","QB",2024-01-02,"25746","Tommy DeVito","QB","NYG",38,34.5,0.5,34,35,"a1ae8db0-eb91-11ed-a4cb-cd397e2b413c","40533","2865426","QB","T. DeVito","QB","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","13",6.3,6.5,6,"vs. PHI","PHI",NA,NA,NA,NA,"QB38","F","4.1"
"qb","QB",2024-01-02,"16419","CJ Beathard","QB","JAC",39,35.5,0.5,35,36,"6608fdbf-6c93-47cc-ad44-9da2fda598ce","30217","1998463","QB","C.J. Beathard","QB","QB","https://www.fantasypros.com/nfl/players/cj-beathard.php","cj-beathard.php","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","9",1,0.9,1,"at TEN","TEN",NA,NA,NA,NA,"QB39","F","3.6"
"qb","QB",2024-01-02,"16841","PJ Walker","QB","CLE",40,36,0,36,36,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","5",0.1,0.1,0,"at CIN","CIN",NA,NA,NA,NA,"QB40","F","3.3"
"ppr-rb","RB",2024-01-02,"19217","Jonathan Taylor","RB","IND",1,1.5,0.76,1,3,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","11",97.2,96.4,98,"vs. HOU","HOU",NA,NA,NA,NA,"RB1","A+","17.0"
"ppr-rb","RB",2024-01-02,"23891","Rachaad White","RB","TB",2,1.83,0.37,1,2,"4d3f2f57-215c-4cb4-bf75-a7ecdcdded70","34047","3169147","RB","R. White","RB","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","5",97.2,97.3,97,"at CAR","CAR",NA,NA,NA,NA,"RB2","A+","16.8"
"ppr-rb","RB",2024-01-02,"23059","Kyren Williams","RB","LAR",3,3.17,0.37,3,4,"19d44771-8f1d-4127-9b7d-230da137f15d","34120","3121836","RB","K. Williams","RB","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","10",96.8,98.6,95,"at SF","SF",NA,NA,NA,NA,"RB3","A+","16.3"
"ppr-rb","RB",2024-01-02,"22968","Jahmyr Gibbs","RB","DET",4,4.33,0.75,4,6,"fef9457e-6497-47de-9bf2-cc3b95929375","40059","3162723","RB","J. Gibbs","RB","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","9",98.9,98.7,99,"vs. MIN","MIN",NA,NA,NA,NA,"RB4","A","16.2"
"ppr-rb","RB",2024-01-02,"22958","James Cook","RB","BUF",5,5.83,0.69,5,7,"ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7","34019","2975698","RB","J. Cook","RB","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","13",96.8,96.6,97,"at MIA","MIA",NA,NA,NA,NA,"RB5","A","16.1"
"ppr-rb","RB",2024-01-02,"23133","Bijan Robinson","RB","ATL",6,7.5,1.12,6,9,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",99.6,99.2,100,"at NO","NO",NA,NA,NA,NA,"RB6","A","15.9"
"ppr-rb","RB",2024-01-02,"19210","DAndre Swift","RB","PHI",7,8.67,1.49,7,11,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","10",96.9,96.8,97,"at NYG","NYG",NA,NA,NA,NA,"RB7","A","15.6"
"ppr-rb","RB",2024-01-02,"19231","Travis Etienne","RB","JAC",8,9.67,2.92,5,13,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99.9,99.8,100,"at TEN","TEN",NA,NA,NA,NA,"RB8","A","15.6"
"ppr-rb","RB",2024-01-02,"23021","Kenneth Walker","RB","SEA",9,11.17,4.63,7,19,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","5",96.5,96,97,"at ARI","ARI",NA,NA,NA,NA,"RB9","A","15.4"
"ppr-rb","RB",2024-01-02,"17240","Saquon Barkley","RB","NYG",10,11.67,1.8,10,14,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","13",100,99.9,100,"vs. PHI","PHI",NA,NA,NA,NA,"RB10","A-","15.2"
"ppr-rb","RB",2024-01-02,"18705","Tony Pollard","RB","DAL",11,12.83,2.03,11,16,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",99.1,99.2,99,"at WAS","WAS",NA,NA,NA,NA,"RB11","B+","15.0"
"ppr-rb","RB",2024-01-02,"22982","Breece Hall","RB","NYJ",12,13.33,2.62,9,17,"db1053d7-3343-43a3-9aab-8353f10f1221","33991","3123469","RB","B. Hall","RB","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","7",97.5,97,98,"at NE","NE",NA,NA,NA,NA,"RB12","B+","14.8"
"ppr-rb","RB",2024-01-02,"16447","James Conner","RB","ARI",13,13.67,2.56,10,17,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","14",92.1,90.2,94,"vs. SEA","SEA",NA,NA,NA,NA,"RB13","B+","14.5"
"ppr-rb","RB",2024-01-02,"20095","Zamir White","RB","LV",14,14.17,3.08,10,18,"440d7750-672e-4293-8eb0-89b241a498eb","34078","2963641","RB","Z. White","RB","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","https://images.fantasypros.com/images/players/nfl/20095/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20095/headshot/210x210.png","13",51.8,43.6,60,"vs. DEN","DEN",NA,NA,NA,NA,"RB14","B+","13.9"
"ppr-rb","RB",2024-01-02,"14338","Raheem Mostert","RB","MIA",15,15.5,1.98,13,19,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","10",96.8,98.6,95,"vs. BUF","BUF",NA,NA,NA,NA,"RB15","B","13.9"
