"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-30,"17237","Baker Mayfield","QB","TB",19,18.53,2.36,15,24,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",93.5,"vs. ARI","ARI",8,"Baker Mayfield will play this week after sustaining a shoulder injury last week (non-throwing shoulder). His play has tailed off since Week 7, with only two QB1 outings since that time. Since Week 7, among 41 qualifying passers, Mayfield has ranked 41st in yards per attempt, 37th in passer rating, 40th in CPOE, 22nd in highly accurate throw rate, and 33rd in fantasy points per dropback. Mayfield could bounce back this week against Arizona, though. Since Week 8, Arizona's pass defense has been struggling, giving up the second-highest yards per attempt, the highest CPOE, the eighth-most passing touchdowns (tied), and the third-highest success rate per dropback. Arizona will get Will Johnson back this week, though, so we'll see how much that can help them. Johnson hasn't played since Week 9.",NA,NA,"QB19","D+","16.2"
"qb","QB",2025-11-30,"23071","CJ Stroud","QB","HOU",20,19.9,2.49,15,28,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",54.8,"at IND","IND",NA,"C.J. Stroud is the QB21 in fantasy points per game with two QB1 outings under his belt (QB1, QB11). Among 45 qualifying passers, Stroud ranks 22nd in yards per attempt, 29th in highly accurate throw rate, 26th in catchable target rate, and 13th in hero throw rate. Stroud faces an Indy pass defense that, since the addition of Sauce Gardner, has allowed the ninth-lowest passer rating, the fourth-lowest CPOE, and only one passing touchdown. Stroud will have his work cut out for him this week.","sit",NA,"QB20","D","15.9"
"qb","QB",2025-11-30,"19797","Brock Purdy","QB","SF",21,21,1.77,16,23,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",80.9,"at CLE","CLE",NA,"In his four starts this season, Purdy has one QB1 weekly finish (QB6). He has been adding a small bit of rushing weekly, with at least 13 rushing yards in three of four games. Among 45 qualifying quarterbacks, Purdy ranks 11th in yards per attempt, 13th in catchable target rate, and 17th in fantasy points per dropback. There has also been a downside to his aggressive style of play, though. Among that same set of passers, he is also 12th in interceptions (tied) and has the fourth-highest turnover-worthy throw rate. The Browns' pass defense could give him some serious issues this week. Since Week 8, they have allowed the eighth-fewest passing yards per game, the tenth-lowest success rate per dropback, the second-lowest EPA per dropback, and have had the highest pressure rate in the NFL. It's safe to consider Purdy more of a QB2 this week than a borderline top 12 option.","sit",NA,"QB21","D","15.6"
"qb","QB",2025-11-30,"19198","Tua Tagovailoa","QB","MIA",22,21.23,1.12,19,25,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",21.2,"vs. NO","NO",NA,"Tua Tagovailoa has been a basement-level QB2 for most of the season as the QB28 in fantasy points per game. He hasn't had a QB1 weekly outing since Week 6. Among 45 qualifying passers, he ranks 26th in yards per attempt, 31st in passing yards per game, tenth in highly accurate throw rate, and 27th in fantasy points per dropback. Tagovailoa faces a burnable Saints' pass defense this week that could allow him to return to the QB1 ranks (if for just one week). Since Week 8, they have allowed the eighth-highest passer rating, the seventh-highest CPOE, and the sixth-highest success rate per dropback. Tagovailoa has been incredibly pressure-sensitive this season. The Saints shouldn't give him many problems in that area. Since Week 8, they have had the sixth-lowest pressure rate.",NA,NA,"QB22","D-","15.2"
"qb","QB",2025-11-30,"10007","Tyrod Taylor","QB","NYJ",23,23.93,1.44,21,26,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",4.8,"vs. ATL","ATL",NA,"In Tyrod Taylor's two starts this season, he has finished as the QB8 and QB17 in weekly scoring while averaging 6.5 rushing attempts and 38.5 rushing yards. Among 45 qualifying passers, he ranks 34th in yards per attempt, second in highly accurate throw rate, and 18th in catchable target rate. Taylor could put up QB1 numbers this week against a burnable Falcons' pass defense. Since Week 8, Atlanta has allowed the most passing yards per game, the third-highest yards per attempt, the third-most passing touchdowns (tied), and the third-highest CPOE.","start",NA,"QB23","F","14.9"
"qb","QB",2025-11-30,"23096","Tyler Shough","QB","NO",24,24.87,1.73,22,30,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",8.1,"at MIA","MIA",NA,"Tyler Shough has been the QB28 in fantasy points per game since assuming the starting job. Among 45 qualifying passers, he has ranked 29th in yards per attempt, 34th in passing yards per game, 25th in catchable target rate, and 34th in highly accurate throw rate. The Dolphins look like a plus matchup on paper at first glance, but I don't think it will be one that Shough can take advantage of. Since Week 8, the Dolphins have allowed the fifth-highest success rate per dropback, the sixth-highest passer rating, and the 12th-highest CPOE. The Miami pass rush will likely be Shough's undoing this week, though. Since Week 8, Miami has had the sixth-best pressure rate, and overall, this season, they have the third-highest blitz rate. Against pressure, Shough has folded with the sixth-lowest yards per attempt and adjusted completion rate. Since Week 8, the Saints' offensive line has also allowed the eighth-highest pressure rate over expectation.","sit",NA,"QB24","F","14.4"
"qb","QB",2025-11-30,"13890","Marcus Mariota","QB","WAS",25,24.97,2.4,21,30,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",12.6,"vs. DEN","DEN",NA,"In Marcus Mariota's five starts this season, he has two QB1 weekly finishes (QB6, QB9). In those games, he has averaged five rushing attempts and 31.8 rushing yards. Among 45 qualifying quarterbacks, Mariota has ranked ninth in yards per attempt, 21st in highly accurate throw rate, 31st in catchable target rate, and eighth in hero throw rate. This week, he should be on the bench for most fantasy teams. Since Week 8, Denver has allowed the fifth-fewest yards per attempt, the fourth-lowest passer rating, the sixth-lowest CPOE, and the third-lowest success rate per dropback.","sit",NA,"QB25","F","14.0"
"qb","QB",2025-11-30,"9001","Aaron Rodgers","QB","PIT",26,25.43,1.2,23,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",29.5,"vs. BUF","BUF",NA,"Aaron Rodgers will be back this week. With his wrist being a real issue that will likely impact the Pittsburgh game plan and his passing volume, Rodgers will likely be operating as a point guard as he has for most of the season. I expect them to lean on the quick passing game and their backs. Rodgers is the QB23 in fantasy points per game with two QB1 weekly finishes this season. Among 45 qualifying passers, Rodgers ranks 25th in yards per attempt, fifth in passing touchdowns, and 29th in passing yards per game. He has been a checkdown artist with the fourth-lowest aDOT and with the second-highest percentage of his passing yards coming after the catch (66.7%). I would have only minimal interest in playing Rodgers if the matchup was good this week, but since it is horrible, I have zero desire to put him in a lineup. Since Week 8, Buffalo has allowed the third-fewest passing yards per game, the 12th-fewest yards per attempt, the sixth-lowest passer rating, and the fourth-lowest CPOE.","sit",NA,"QB26","F","13.7"
"qb","QB",2025-11-30,"24755","Cam Ward","QB","TEN",27,25.6,1.99,20,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",10,"vs. JAC","JAC",NA,"Cam Ward is a low-end QB2 again this week. Since Week 9, among 34 qualifying passers, he is still struggling, ranking 29th in yards per attempt, 21st in highly accurate throw rate, and 22nd in catchable target rate. I'm not going overboard with his QB4 finish last week which was heavily fueled by his 37 rushing yards and first rushing score of the season. Since Week 8, Jacksonville has allowed the tenth-most passing yards per game, the 13th-highest success rate per dropback, and ranked 17th in adjusted completion rate.","sit",NA,"QB27","F","13.4"
"qb","QB",2025-11-30,"11177","Kirk Cousins","QB","ATL",28,27.83,1.07,25,30,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",10.9,"at NYJ","NYJ",NA,"In his two starts this season, Cousins has finished as the QB23 and QB14 in weekly scoring. He has actually been a very accurate passer in his limited playing time. Among 45 qualifying passers, he ranks 38th in yards per attempt but fifth in highly accurate throw rate, third in catchable target rate, and 19th in hero throw rate. He should return decent QB2 production again this week. Since Week 8, the Jets have allowed the 12th-highest passer rating and tenth-highest EPA per dropback while ranking 18th in success rate per dropback. Cousins should have time in the pocket this week against a pass rush that, since Week 8, has had the 13th-lowest pressure rate.",NA,NA,"QB28","F","13.1"
"qb","QB",2025-11-30,"22900","Bryce Young","QB","CAR",29,28.93,0.85,26,31,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",21.1,"vs. LAR","LAR",NA,"Just when you thought it was safe to wade back into the Bryce Young waters in fantasy, he turns back into a pumpkin. Last week, Young finished as the QB20 with only 169 yards passing, 5.8 yards per attempt, and 15 rushing yards (four attempts). I'm not going to waste your time reading a long blurb about how bad Young has been for most of the season. I'll just keep this short and sweet. Do not play Young this week. The Rams have been one of the best pass defenses in the NFL. Since Week 8, they have allowed the seventh-fewest yards per attempt, the third-lowest passer rating, and the ninth-lowest CPOE. Young will struggle again this week.","sit",NA,"QB29","F","12.7"
"qb","QB",2025-11-30,"11687","Geno Smith","QB","LV",30,30,0.89,28,31,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",11.6,"at LAC","LAC",NA,"I have zero interest in playing Geno Smith this week. None. Nada. Zilch. Smith has been an uneven turnover machine this season, and he'll be facing a tough pass defense this week. Since Week 8, the Bolts have allowed the fewest passing yards per game, the third-lowest yards per attempt, the second-lowest passer rating, and the eighth-lowest success rate per dropback.",NA,NA,"QB30","F","12.3"
"qb","QB",2025-11-30,"25968","Shedeur Sanders","QB","CLE",31,30.43,1.5,25,32,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",10.3,"vs. SF","SF",NA,"Last week, Sanders finished as the QB18 in fantasy. It was an up-and-down performance, which isn't surprising considering it was his first start and the limited practice time with the starters. Sanders finished with 10.4 yards per attempt and a 5% hero throw rate, but he also had only a 50% highly accurate throw rate, a 55% catchable target rate, and 30% of his passes were deemed off-target. He'll need to raise his level of play on a dropback-to-dropback basis, but for his first start, there were plenty of encouraging moments. Sanders could have another solid QB2 outing this week and build upon last game. Since Week 8, the 49ers have had the third-lowest pressure rate while giving up the most passing yards per game, the sixth-highest CPOE, and the fifth-highest success rate per dropback.",NA,NA,"QB31","F","11.9"
"qb","QB",2025-11-30,"27580","Max Brosmer","QB","MIN",32,31.87,0.72,30,34,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",1.5,"at SEA","SEA",NA,"Max Brosmer will get the start for Minnesota this week, and I don't expect him to fare any better than JJ McCarthy has recently. In his final collegiate season, among 165 qualifying quarterbacks, Brosmer ranked 109th in yards per attempt, 124th in big-time throw rate, 16th in adjusted completion rate, and he had the 50th-lowest aDOT. I expect Brosmer to be a low-end QB2 this week. Since Week 8, Seattle has held passers to the second-fewest yards per attempt, the seventh-fewest passing yards per game, the second-lowest CPOE, and the 12th-lowest success rate per dropback.",NA,NA,"QB32","F","11.3"
"qb","QB",2025-11-30,"12088","Teddy Bridgewater","QB","TB",33,33.56,1,32,36,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.9,"vs. ARI","ARI",NA,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2025-11-30,"13891","Jameis Winston","QB","NYG",34,36.4,5.94,33,54,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",4.8,"at NE","NE",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-11-30,"22799","Davis Mills","QB","HOU",35,36.89,8.61,31,61,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",4.4,"at IND","IND",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-11-30,"17234","Mason Rudolph","QB","PIT",36,38.83,8.19,34,57,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.2,"vs. BUF","BUF",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-11-30,"23499","Malik Willis","QB","GB",37,37.33,2.05,35,40,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at DET","DET",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-11-30,"22722","Kenny Pickett","QB","LV",38,37.67,2.49,35,41,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.1,"at LAC","LAC",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-11-30,"19781","Justin Fields","QB","NYJ",39,38,1.41,36,39,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",26.7,"vs. ATL","ATL",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-11-30,"9300","Joe Flacco","QB","CIN",40,40,7.26,33,50,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",23.9,"at BAL","BAL",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-11-30,"19297","Tyler Huntley","QB","BAL",41,42.33,0.94,41,43,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-11-30,"23416","Collin Hill","QB","FA",42,33,0,33,33,"QB","C. Hill","QB","https://www.fantasypros.com/nfl/players/collin-hill.php","collin-hill.php",NA,0,"",NA,NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-11-30,"24330","Aidan OConnell","QB","LV",43,40,2,38,42,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1,"at LAC","LAC",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-11-30,"25321","Tyson Bagent","QB","CHI",44,47.67,5.19,44,55,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at PHI","PHI",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-11-30,"20156","Mac Jones","QB","SF",45,48.33,5.79,42,56,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",3.7,"at CLE","CLE",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-11-30,"16417","Joshua Dobbs","QB","NE",46,42,3,39,45,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. NYG","NYG",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-11-30,"9907","Andy Dalton","QB","CAR",47,49,7.79,40,59,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. LAR","LAR",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-11-30,"22884","Jalen Milroe","QB","SEA",48,43,3,40,46,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.3,"vs. MIN","MIN",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-11-30,"11180","Russell Wilson","QB","NYG",49,51,8.6,41,62,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",1.9,"at NE","NE",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-11-30,"25373","Riley Leonard","QB","IND",50,46,11,35,57,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,"vs. HOU","HOU",7,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-11-30,"12208","Jimmy Garoppolo","QB","LAR",51,46.5,2.5,44,49,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at CAR","CAR",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-11-30,"18604","Jarrett Stidham","QB","DEN",52,47,4,43,51,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at WAS","WAS",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-11-30,"16381","Mitchell Trubisky","QB","BUF",53,48.5,3.5,45,52,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at PIT","PIT",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2025-11-30,"25967","Joe Milton","QB","DAL",54,50.5,3.5,47,54,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. KC","KC",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2025-11-30,"24740","Tanner McKee","QB","PHI",55,52,3,49,55,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. CHI","CHI",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2025-11-30,"16726","Nick Mullens","QB","JAC",56,52,1,51,53,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at TEN","TEN",NA,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2025-11-30,"23081","Spencer Rattler","QB","NO",57,54,2,52,56,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",1.9,"at MIA","MIA",NA,NA,NA,NA,"QB57","F","0.3"
"qb","QB",2025-11-30,"22679","Zach Wilson","QB","MIA",58,55.5,2.5,53,58,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB58","F","0.3"
"qb","QB",2025-11-30,"15745","Brandon Allen","QB","TEN",59,58.5,0.5,58,59,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. JAC","JAC",NA,NA,NA,NA,"QB59","F","0.2"
"qb","QB",2025-11-30,"23680","Quinn Ewers","QB","MIA",60,60,0,60,60,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB60","F","0.2"
"qb","QB",2025-11-30,"23150","Dillon Gabriel","QB","CLE",61,63.5,2.5,61,66,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",2.1,"vs. SF","SF",NA,NA,NA,NA,"QB61","F","0.1"
"ppr-rb","RB",2025-11-30,"23136","DeVon Achane","RB","MIA",1,1.33,0.83,1,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. NO","NO",NA,NA,"start",NA,"RB1","A+","22.5"
"ppr-rb","RB",2025-11-30,"22968","Jahmyr Gibbs","RB","DET",2,2.03,0.18,2,3,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. GB","GB",NA,NA,"start",NA,"RB2","A+","21.6"
