"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"qb","QB",2026-09-15,"23046","Drake Maye","QB","NE",11,10.8,3.21,5,15,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","11",99.2,"vs. PIT","PIT",NA,NA,NA,NA,"QB11","B"
"qb","QB",2026-09-15,"15501","Jared Goff","QB","DET",12,12.27,1.81,8,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","6",77,"at BUF","BUF",NA,NA,NA,NA,"QB12","B-"
"qb","QB",2026-09-15,"23160","Jaxson Dart","QB","NYG",13,12.4,4.21,6,19,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","8",92.9,"at LAR","LAR",NA,NA,NA,NA,"QB13","B-"
"qb","QB",2026-09-15,"16413","Patrick Mahomes","QB","KC",14,12.73,1.91,9,18,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","5",86.9,"vs. IND","IND",NA,NA,NA,NA,"QB14","C+"
"qb","QB",2026-09-15,"9451","Matthew Stafford","QB","LAR",15,14.47,1.75,11,17,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","11",91.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB15","C"
"qb","QB",2026-09-15,"19246","Jordan Love","QB","GB",16,15.8,1.97,12,19,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","11",57.1,"at NYJ","NYJ",NA,NA,NA,NA,"QB16","C"
"qb","QB",2026-09-15,"17237","Baker Mayfield","QB","TB",17,16.67,1.99,12,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","10",61.5,"vs. CLE","CLE",NA,NA,NA,NA,"QB17","C"
"qb","QB",2026-09-15,"22910","Bo Nix","QB","DEN",18,18,2.22,14,22,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","10",88.4,"vs. JAC","JAC",NA,NA,NA,NA,"QB18","C-"
"qb","QB",2026-09-15,"23096","Tyler Shough","QB","NO",19,19.33,1.74,16,22,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","8",42.8,"at BAL","BAL",NA,NA,NA,NA,"QB19","D+"
"qb","QB",2026-09-15,"23071","CJ Stroud","QB","HOU",20,20.33,1.53,17,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","8",29.3,"vs. CIN","CIN",NA,NA,NA,NA,"QB20","D"
"qb","QB",2026-09-15,"23499","Malik Willis","QB","MIA",21,20.53,2.16,17,23,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","6",32.4,"at SF","SF",NA,NA,NA,NA,"QB21","D"
"qb","QB",2026-09-15,"22900","Bryce Young","QB","CAR",22,21.4,2.27,16,25,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","5",16.2,"at ATL","ATL",NA,NA,NA,NA,"QB22","D-"
"qb","QB",2026-09-15,"18232","Daniel Jones","QB","IND",23,23.33,1.74,20,28,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","13",29.3,"at KC","KC",NA,NA,NA,NA,"QB23","F"
"qb","QB",2026-09-15,"15642","Jacoby Brissett","QB","ARI",24,24.67,1.25,22,27,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",9.4,"vs. SEA","SEA",NA,NA,NA,NA,"QB24","F"
"qb","QB",2026-09-15,"15520","Carson Wentz","QB","MIN",25,25.07,3.09,20,31,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.8,"at CHI","CHI",NA,NA,NA,NA,"QB25","F"
"qb","QB",2026-09-15,"9001","Aaron Rodgers","QB","PIT",26,26.6,1.5,23,29,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","9",10.6,"at NE","NE",NA,NA,NA,NA,"QB26","F"
"qb","QB",2026-09-15,"11177","Kirk Cousins","QB","LV",27,26.67,1.45,24,29,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","13",5.5,"at LAC","LAC",NA,NA,NA,NA,"QB27","F"
"qb","QB",2026-09-15,"11687","Geno Smith","QB","NYJ",28,27.73,2.02,22,30,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","13",6.2,"vs. GB","GB",NA,NA,NA,NA,"QB28","F"
"qb","QB",2026-09-15,"18225","Drew Lock","QB","SEA",29,28.38,1.27,27,31,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.9,"at ARI","ARI",NA,NA,NA,NA,"QB29","F"
"qb","QB",2026-09-15,"24755","Cam Ward","QB","TEN",30,29.67,1.66,25,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","9",13.2,"vs. PHI","PHI",NA,NA,NA,NA,"QB30","F"
"qb","QB",2026-09-15,"16398","Deshaun Watson","QB","CLE",31,31.36,0.61,30,32,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","11",4.6,"at TB","TB",NA,NA,NA,NA,"QB31","F"
"qb","QB",2026-09-15,"16477","Cooper Rush","QB","ATL",32,32,0.88,30,33,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","11",0.8,"vs. CAR","CAR",NA,NA,NA,NA,"QB32","F"
"qb","QB",2026-09-15,"18600","Kyler Murray","QB","MIN",33,30.86,2.42,26,33,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","6",68.7,"at CHI","CHI",NA,NA,NA,NA,"QB33","F"
"ppr-rb","RB",2026-09-15,"22968","Jahmyr Gibbs","RB","DET",1,1.31,0.46,1,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","6",99.9,"at BUF","BUF",NA,NA,NA,NA,"RB1","A+"
"ppr-rb","RB",2026-09-15,"23133","Bijan Robinson","RB","ATL",2,1.85,0.53,1,3,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","11",99.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB2","A+"
"ppr-rb","RB",2026-09-15,"16393","Christian McCaffrey","RB","SF",3,3.23,0.8,2,5,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","8",99.8,"vs. MIA","MIA",NA,NA,NA,NA,"RB3","A+"
"ppr-rb","RB",2026-09-15,"15514","Derrick Henry","RB","BAL",4,4.69,1.64,4,9,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","13",99.7,"vs. NO","NO",NA,NA,NA,NA,"RB4","A"
"ppr-rb","RB",2026-09-15,"19217","Jonathan Taylor","RB","IND",5,5.15,1.03,3,7,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","13",99.8,"at KC","KC",NA,NA,NA,NA,"RB5","A"
"ppr-rb","RB",2026-09-15,"25989","Ashton Jeanty","RB","LV",6,5.85,0.66,5,7,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","13",99.7,"at LAC","LAC",NA,NA,NA,NA,"RB6","A"
"ppr-rb","RB",2026-09-15,"17240","Saquon Barkley","RB","PHI",7,8.23,0.97,7,10,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","10",99.8,"at TEN","TEN",NA,NA,NA,NA,"RB7","A"
"ppr-rb","RB",2026-09-15,"22958","James Cook","RB","BUF",8,8.69,0.61,7,9,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.8,"vs. DET","DET",NA,NA,NA,NA,"RB8","A"
"ppr-rb","RB",2026-09-15,"23136","DeVon Achane","RB","MIA",9,9.38,2.34,6,14,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.8,"at SF","SF",NA,NA,NA,NA,"RB9","A"
"ppr-rb","RB",2026-09-15,"23021","Kenneth Walker","RB","KC",10,9.54,2.87,5,15,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","5",99.6,"vs. IND","IND",NA,NA,NA,NA,"RB10","A"
"ppr-rb","RB",2026-09-15,"25324","Chase Brown","RB","CIN",11,10.69,1.32,8,13,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","6",99.5,"at HOU","HOU",NA,NA,NA,NA,"RB11","A-"
"ppr-rb","RB",2026-09-15,"25395","Omarion Hampton","RB","LAC",12,11.54,1.34,10,15,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","7",99.7,"vs. LV","LV",NA,NA,NA,NA,"RB12","A-"
"ppr-rb","RB",2026-09-15,"22739","Javonte Williams","RB","DAL",13,13.31,1.14,12,16,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",99.3,"vs. WAS","WAS",NA,NA,NA,NA,"RB13","B+"
"ppr-rb","RB",2026-09-15,"19210","DAndre Swift","RB","CHI",14,14.38,1.64,12,18,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","10",96.6,"vs. MIN","MIN",NA,NA,NA,NA,"RB14","B+"
"ppr-rb","RB",2026-09-15,"23059","Kyren Williams","RB","LAR",15,15.38,2.4,10,19,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","11",99.1,"vs. NYG","NYG",NA,NA,NA,NA,"RB15","B+"
"ppr-rb","RB",2026-09-15,"22982","Breece Hall","RB","NYJ",16,15.69,1.2,14,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","13",98.5,"vs. GB","GB",-2,NA,NA,NA,"RB16","B"
"ppr-rb","RB",2026-09-15,"18239","David Montgomery","RB","HOU",17,17.92,1.9,14,21,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96,"vs. CIN","CIN",NA,NA,NA,NA,"RB17","B"
"ppr-rb","RB",2026-09-15,"25981","Bucky Irving","RB","TB",18,18.31,2.13,15,22,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","10",97.3,"vs. CLE","CLE",NA,NA,NA,NA,"RB18","B"
"ppr-rb","RB",2026-09-15,"25403","Jeremiyah Love","RB","ARI",19,19,2.04,16,24,"RB","J. Love","RB","https://www.fantasypros.com/nfl/players/jeremiyah-love.php","jeremiyah-love.php","14",99.3,"vs. SEA","SEA",NA,NA,NA,NA,"RB19","B"
"ppr-rb","RB",2026-09-15,"27166","Cam Skattebo","RB","NYG",20,19.15,1.03,17,21,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","8",98.7,"at LAR","LAR",NA,NA,NA,NA,"RB20","B"
"ppr-rb","RB",2026-09-15,"22726","Rhamondre Stevenson","RB","NE",21,20.85,1.66,16,23,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","11",93.4,"vs. PIT","PIT",NA,NA,NA,NA,"RB21","B"
"ppr-rb","RB",2026-09-15,"19231","Travis Etienne","RB","NO",22,21.15,2.11,16,23,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",98.4,"at BAL","BAL",NA,NA,NA,NA,"RB22","B"
"ppr-rb","RB",2026-09-15,"19792","Chuba Hubbard","RB","CAR",23,23.62,2.53,20,28,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","5",88.5,"at ATL","ATL",NA,NA,NA,NA,"RB23","B-"
"ppr-rb","RB",2026-09-15,"27329","Jadarian Price","RB","SEA",24,24.23,0.8,23,26,"RB","J. Price","RB","https://www.fantasypros.com/nfl/players/jadarian-price.php","jadarian-price.php","11",94.5,"at ARI","ARI",NA,NA,NA,NA,"RB24","B-"
"ppr-rb","RB",2026-09-15,"25391","Quinshon Judkins","RB","CLE",25,25.54,1.39,23,28,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","11",96.6,"at TB","TB",NA,NA,NA,NA,"RB25","C+"
"ppr-rb","RB",2026-09-15,"24209","Jaylen Warren","RB","PIT",26,27.15,1.1,26,30,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",92.7,"at NE","NE",NA,NA,NA,NA,"RB26","C+"
"ppr-rb","RB",2026-09-15,"27297","Bhayshul Tuten","RB","JAC",27,28.15,3.13,24,36,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","7",94.7,"at DEN","DEN",NA,NA,NA,NA,"RB27","C+"
"ppr-rb","RB",2026-09-15,"22969","Jordan Mason","RB","MIN",28,28.77,0.97,27,31,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",77.3,"at CHI","CHI",NA,NA,NA,NA,"RB28","C"
"ppr-rb","RB",2026-09-15,"19245","JK Dobbins","RB","DEN",29,30.23,2.83,25,38,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","10",86.8,"vs. JAC","JAC",NA,NA,NA,NA,"RB29","C"
"ppr-rb","RB",2026-09-15,"23118","MarShawn Lloyd","RB","GB",30,32.08,4.07,25,38,"RB","M. Lloyd","RB","https://www.fantasypros.com/nfl/players/marshawn-lloyd.php","marshawn-lloyd.php","11",84.7,"at NYJ","NYJ",NA,NA,NA,NA,"RB30","C"
"ppr-rb","RB",2026-09-15,"18705","Tony Pollard","RB","TEN",31,32.85,3.35,28,39,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","9",90,"vs. PHI","PHI",NA,NA,NA,NA,"RB31","C"
"ppr-rb","RB",2026-09-15,"23310","Kenny Gainwell","RB","TB",32,33,2.15,26,35,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","10",82.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB32","C"
"ppr-rb","RB",2026-09-15,"16673","Aaron Jones","RB","MIN",33,33.23,3.4,26,42,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",75.4,"at CHI","CHI",NA,NA,NA,NA,"RB33","C"
"ppr-rb","RB",2026-09-15,"27316","Jacory Croskey-Merritt","RB","WAS",34,34.46,3.37,30,40,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","7",77.9,"at DAL","DAL",NA,NA,NA,NA,"RB34","C-"
"ppr-rb","RB",2026-09-15,"27131","Kyle Monangai","RB","CHI",35,34.92,2.67,30,39,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","10",78.6,"vs. MIN","MIN",NA,NA,NA,NA,"RB35","C-"
"ppr-rb","RB",2026-09-15,"27142","RJ Harvey","RB","DEN",36,35,2.57,32,42,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","10",82.9,"vs. JAC","JAC",NA,NA,NA,NA,"RB36","C-"
"ppr-rb","RB",2026-09-15,"19647","Rico Dowdle","RB","PIT",37,35.31,2.92,30,41,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","9",90.3,"at NE","NE",NA,NA,NA,NA,"RB37","C-"
"ppr-rb","RB",2026-09-15,"23013","Blake Corum","RB","LAR",38,39.23,2.66,31,41,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","11",82.8,"vs. NYG","NYG",NA,NA,NA,NA,"RB38","D+"
"ppr-rb","RB",2026-09-15,"23891","Rachaad White","RB","WAS",39,39.38,2.37,37,44,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","7",67,"at DAL","DAL",NA,NA,NA,NA,"RB39","D+"
"ppr-rb","RB",2026-09-15,"28401","Kaelon Black","RB","SF",40,40.46,5.98,30,53,"RB","K. Black","RB","https://www.fantasypros.com/nfl/players/kaelon-black.php","kaelon-black.php","8",20.5,"vs. MIA","MIA",NA,NA,NA,NA,"RB40","D"
"ppr-rb","RB",2026-09-15,"24172","Tyler Allgeier","RB","ARI",41,40.77,2.64,36,44,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","14",51,"vs. SEA","SEA",NA,NA,NA,NA,"RB41","D"
"ppr-rb","RB",2026-09-15,"26148","Jonathon Brooks","RB","CAR",42,41,3.28,36,49,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","5",85.9,"at ATL","ATL",NA,NA,NA,NA,"RB42","D"
"ppr-rb","RB",2026-09-15,"25323","Tyjae Spears","RB","TEN",43,42.31,2.55,35,46,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","9",46.9,"vs. PHI","PHI",NA,NA,NA,NA,"RB43","D"
"ppr-rb","RB",2026-09-15,"27520","Woody Marks","RB","HOU",44,44,1.8,39,46,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","8",54.9,"vs. CIN","CIN",NA,NA,NA,NA,"RB44","D"
"ppr-rb","RB",2026-09-15,"22986","Chris Rodriguez","RB","JAC",45,46,2.39,41,50,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","7",50.7,"at DEN","DEN",NA,NA,NA,NA,"RB45","D-"
"ppr-rb","RB",2026-09-15,"25360","Keaton Mitchell","RB","LAC",46,46.62,1.27,44,49,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",33.4,"vs. LV","LV",NA,NA,NA,NA,"RB46","D-"
"ppr-rb","RB",2026-09-15,"22915","George Holani","RB","SEA",47,48.15,1.29,47,52,"RB","G. Holani","RB","https://www.fantasypros.com/nfl/players/george-holani.php","george-holani.php","11",4,"at ARI","ARI",NA,NA,NA,NA,"RB47","F"
"ppr-rb","RB",2026-09-15,"28108","Mike Washington","RB","LV",48,49.69,2.13,47,55,"RB","M. Washington Jr.","RB","https://www.fantasypros.com/nfl/players/mike-washington-jr.php","mike-washington-jr.php","13",51.3,"at LAC","LAC",NA,NA,NA,NA,"RB48","F"
"ppr-rb","RB",2026-09-15,"24346","Braelon Allen","RB","NYJ",49,50.31,2.55,47,55,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","13",15.4,"vs. GB","GB",NA,NA,NA,NA,"RB49","F"
"ppr-rb","RB",2026-09-15,"18256","Justice Hill","RB","BAL",50,51,1.18,49,54,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","13",9.9,"vs. NO","NO",NA,NA,NA,NA,"RB50","F"
"ppr-rb","RB",2026-09-15,"25823","Chris Brooks","RB","GB",51,51.92,5.27,39,61,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","11",6.6,"at NYJ","NYJ",NA,NA,NA,NA,"RB51","F"
"ppr-rb","RB",2026-09-15,"20094","Brian Robinson","RB","ATL",52,52.38,2.62,47,57,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","11",33.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB52","F"
"ppr-rb","RB",2026-09-15,"23065","TreVeyon Henderson","RB","NE",53,46.2,11.55,26,61,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","11",92.6,"vs. PIT","PIT",NA,NA,NA,NA,"RB53","D-"
"ppr-rb","RB",2026-09-15,"22908","Tank Bigsby","RB","PHI",54,56.31,4.37,52,70,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","10",29.4,"at TEN","TEN",NA,NA,NA,NA,"RB54","F"
"ppr-rb","RB",2026-09-15,"22980","Tyrone Tracy","RB","NYG",55,58.46,6.42,47,71,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","8",17.5,"at LAR","LAR",NA,NA,NA,NA,"RB55","F"
"ppr-rb","RB",2026-09-15,"16423","Samaje Perine","RB","CIN",56,56.58,4.09,48,64,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",7.2,"at HOU","HOU",NA,NA,NA,NA,"RB56","F"
"ppr-rb","RB",2026-09-15,"27320","Jonah Coleman","RB","DEN",57,56.83,4.1,53,67,"RB","J. Coleman","RB","https://www.fantasypros.com/nfl/players/jonah-coleman.php","jonah-coleman.php","10",36,"vs. JAC","JAC",NA,NA,NA,NA,"RB57","F"
"ppr-rb","RB",2026-09-15,"28107","Emmett Johnson","RB","KC",58,58.17,3.41,53,64,"RB","E. Johnson","RB","https://www.fantasypros.com/nfl/players/emmett-johnson.php","emmett-johnson.php","5",17.6,"vs. IND","IND",NA,NA,NA,NA,"RB58","F"
"ppr-rb","RB",2026-09-15,"27102","Dylan Sampson","RB","CLE",59,52.38,4.5,47,59,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","11",20.1,"at TB","TB",NA,NA,NA,NA,"RB59","F"
"ppr-rb","RB",2026-09-15,"26191","Ray Davis","RB","BUF",60,61.8,2.23,58,66,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",12.6,"vs. DET","DET",NA,NA,NA,NA,"RB60","F"
"ppr-rb","RB",2026-09-15,"19302","Najee Harris","RB","NYG",61,62.1,3.48,58,71,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","8",11.2,"at LAR","LAR",NA,NA,NA,NA,"RB61","F"
"ppr-rb","RB",2026-09-15,"24360","Kendre Miller","RB","NO",62,62.7,4.63,56,71,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","8",2.1,"at BAL","BAL",NA,NA,NA,NA,"RB62","F"
"ppr-rb","RB",2026-09-15,"26355","Kimani Vidal","RB","LAC",63,60.11,2.18,57,63,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","7",4.3,"vs. LV","LV",NA,NA,NA,NA,"RB63","F"
"ppr-rb","RB",2026-09-15,"25987","Jaylen Wright","RB","MIA",64,65.8,2.23,61,69,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",3.3,"at SF","SF",NA,NA,NA,NA,"RB64","F"
"ppr-rb","RB",2026-09-15,"16421","Alvin Kamara","RB","NO",65,61,4.21,54,66,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","8",35.7,"at BAL","BAL",NA,NA,NA,NA,"RB65","F"
"ppr-rb","RB",2026-09-15,"25885","Emanuel Wilson","RB","SEA",66,66.8,3.28,63,75,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","11",1.5,"at ARI","ARI",NA,NA,NA,NA,"RB66","F"
