"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-11,"15501","Jared Goff","QB","DET",11,11.75,1.26,11,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",89.9,"at LAR","LAR",NA,NA,NA,NA,"QB11","B-","18.7"
"qb","QB",2025-12-11,"19780","Trevor Lawrence","QB","JAC",12,11.95,1.16,10,14,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",51,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB12","B-","18.2"
"qb","QB",2025-12-11,"13890","Marcus Mariota","QB","WAS",13,13.55,1.07,12,16,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",10.9,"at NYG","NYG",NA,NA,NA,NA,"QB13","C+","17.8"
"qb","QB",2025-12-11,"17237","Baker Mayfield","QB","TB",14,13.55,1.16,12,16,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",93.5,"vs. ATL","ATL",NA,NA,NA,NA,"QB14","C+","17.4"
"qb","QB",2025-12-11,"17236","Sam Darnold","QB","SEA",15,15.95,1.77,14,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",40.3,"vs. IND","IND",NA,NA,NA,NA,"QB15","C","16.9"
"qb","QB",2025-12-11,"19246","Jordan Love","QB","GB",16,16.75,0.83,16,19,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78,"at DEN","DEN",NA,NA,NA,NA,"QB16","C","16.5"
"qb","QB",2025-12-11,"23018","JJ McCarthy","QB","MIN",17,17.6,2.6,13,23,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",26.9,"at DAL","DAL",NA,NA,NA,NA,"QB17","C-","16.3"
"qb","QB",2025-12-11,"22910","Bo Nix","QB","DEN",18,18.1,1.64,15,20,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.4,"vs. GB","GB",NA,NA,NA,NA,"QB18","C-","16.1"
"qb","QB",2025-12-11,"23071","CJ Stroud","QB","HOU",19,20,3.26,12,25,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",58.2,"vs. ARI","ARI",NA,NA,NA,NA,"QB19","D","15.9"
"qb","QB",2025-12-11,"18635","Justin Herbert","QB","LAC",20,20.05,1.69,16,23,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",90.5,"at KC","KC",NA,NA,NA,NA,"QB20","D","15.6"
"qb","QB",2025-12-11,"15642","Jacoby Brissett","QB","ARI",21,20.15,2.37,17,25,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",37.2,"at HOU","HOU",NA,NA,NA,NA,"QB21","D","15.3"
"qb","QB",2025-12-11,"23084","Caleb Williams","QB","CHI",22,20.25,1.48,17,22,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",77.9,"vs. CLE","CLE",NA,NA,NA,NA,"QB22","D","15.0"
"qb","QB",2025-12-11,"22900","Bryce Young","QB","CAR",23,22.05,1.6,18,25,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",20.4,"at NO","NO",NA,NA,NA,NA,"QB23","D-","14.7"
"qb","QB",2025-12-11,"23096","Tyler Shough","QB","NO",24,23.8,0.98,21,26,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",9.9,"vs. CAR","CAR",NA,NA,NA,NA,"QB24","F","14.3"
"qb","QB",2025-12-11,"25968","Shedeur Sanders","QB","CLE",25,25.4,1.24,23,29,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",11.9,"at CHI","CHI",NA,NA,NA,NA,"QB25","F","14.0"
"qb","QB",2025-12-11,"9001","Aaron Rodgers","QB","PIT",26,25.7,1.1,23,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",26.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB26","F","13.8"
"qb","QB",2025-12-11,"11177","Kirk Cousins","QB","ATL",27,27.35,0.85,26,29,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",9.2,"at TB","TB",NA,NA,NA,NA,"QB27","F","13.5"
"qb","QB",2025-12-11,"19198","Tua Tagovailoa","QB","MIA",28,27.75,1.04,26,30,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",20.3,"at PIT","PIT",NA,NA,NA,NA,"QB28","F","13.0"
"qb","QB",2025-12-11,"24755","Cam Ward","QB","TEN",29,29.15,0.57,28,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.5,"at SF","SF",NA,NA,NA,NA,"QB29","F","12.5"
"qb","QB",2025-12-11,"25373","Riley Leonard","QB","IND",30,31.42,1.27,30,34,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,"at SEA","SEA",NA,NA,NA,NA,"QB30","F","11.8"
"qb","QB",2025-12-11,"22722","Kenny Pickett","QB","LV",31,32.11,1.2,31,34,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.1,"at PHI","PHI",NA,NA,NA,NA,"QB31","F","11.1"
"qb","QB",2025-12-11,"27161","Brady Cook","QB","NYJ",32,33.24,1.55,31,37,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","9",1,"at JAC","JAC",NA,NA,NA,NA,"QB32","F","10.2"
"qb","QB",2025-12-11,"19781","Justin Fields","QB","NYJ",33,32.6,8.87,25,64,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",23.7,"at JAC","JAC",NA,NA,NA,NA,"QB33","F","9.4"
"qb","QB",2025-12-11,"11687","Geno Smith","QB","LV",34,32.71,1.44,31,35,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",11,"at PHI","PHI",NA,NA,NA,NA,"QB34","F","1.6"
"qb","QB",2025-12-11,"9509","Philip Rivers","QB","IND",35,32.5,2.5,28,35,"QB","P. Rivers","QB","https://www.fantasypros.com/nfl/players/philip-rivers.php","philip-rivers.php","11",0.7,"at SEA","SEA",NA,NA,NA,NA,"QB35","F","0.6"
"qb","QB",2025-12-11,"10007","Tyrod Taylor","QB","NYJ",36,34.14,1.81,31,36,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",13,"at JAC","JAC",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-12-11,"20082","Trey Lance","QB","LAC",37,38.5,0.5,38,39,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",1.5,"at KC","KC",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-12-11,"12088","Teddy Bridgewater","QB","TB",38,37.67,0.94,37,39,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"vs. ATL","ATL",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-12-11,"27580","Max Brosmer","QB","MIN",39,40,2.83,38,44,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.8,"at DAL","DAL",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-12-11,"19297","Tyler Huntley","QB","BAL",40,42,0,42,42,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"at CIN","CIN",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-12-11,"9300","Joe Flacco","QB","CIN",41,45.67,3.3,41,48,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",14.2,"vs. BAL","BAL",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-12-11,"22799","Davis Mills","QB","HOU",42,47.67,5.44,40,52,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",2.5,"vs. ARI","ARI",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-12-11,"25321","Tyson Bagent","QB","CHI",43,50.33,5.25,43,55,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. CLE","CLE",NA,NA,NA,NA,"QB43","F","0.5"
"qb","QB",2025-12-11,"17234","Mason Rudolph","QB","PIT",44,51,9.93,37,59,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.9,"vs. MIA","MIA",NA,NA,NA,NA,"QB44","F","0.5"
"qb","QB",2025-12-11,"22884","Jalen Milroe","QB","SEA",45,40,0,40,40,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"vs. IND","IND",NA,NA,NA,NA,"QB45","F","0.5"
"qb","QB",2025-12-11,"12208","Jimmy Garoppolo","QB","LAR",46,41,0,41,41,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. DET","DET",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-12-11,"16417","Joshua Dobbs","QB","NE",47,43,0,43,43,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. BUF","BUF",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-12-11,"23499","Malik Willis","QB","GB",48,44,0,44,44,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at DEN","DEN",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-12-11,"16381","Mitchell Trubisky","QB","BUF",49,45,0,45,45,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at NE","NE",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-12-11,"25967","Joe Milton","QB","DAL",50,46,0,46,46,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. MIN","MIN",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-12-11,"20156","Mac Jones","QB","SF",51,47,0,47,47,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",2.8,"vs. TEN","TEN",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-12-11,"13891","Jameis Winston","QB","NYG",52,49,0,49,49,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",2.7,"vs. WAS","WAS",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-12-11,"18323","Brett Rypien","QB","IND",53,59,16.67,36,75,"QB","B. Rypien","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","11",0,"at SEA","SEA",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2025-12-11,"16726","Nick Mullens","QB","JAC",54,50,0,50,50,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2025-12-11,"23081","Spencer Rattler","QB","NO",55,53,1,52,54,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",1.5,"vs. CAR","CAR",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2025-12-11,"24740","Tanner McKee","QB","PHI",56,55,1,54,56,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. LV","LV",NA,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2025-12-11,"18604","Jarrett Stidham","QB","DEN",57,56,1,55,57,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. GB","GB",NA,NA,NA,NA,"QB57","F","0.3"
"qb","QB",2025-12-11,"9907","Andy Dalton","QB","CAR",58,57,1,56,58,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"at NO","NO",NA,NA,NA,NA,"QB58","F","0.3"
"qb","QB",2025-12-11,"15745","Brandon Allen","QB","TEN",59,59,1,58,60,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"at SF","SF",NA,NA,NA,NA,"QB59","F","0.2"
"qb","QB",2025-12-11,"22679","Zach Wilson","QB","MIA",60,60,1,59,61,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at PIT","PIT",NA,NA,NA,NA,"QB60","F","0.2"
"qb","QB",2025-12-11,"23680","Quinn Ewers","QB","MIA",61,61,1,60,62,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"at PIT","PIT",NA,NA,NA,NA,"QB61","F","0.2"
"qb","QB",2025-12-11,"11180","Russell Wilson","QB","NYG",62,64,2,62,66,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",1.9,"vs. WAS","WAS",NA,NA,NA,NA,"QB62","F","0.2"
"qb","QB",2025-12-11,"18557","Jake Browning","QB","CIN",63,65,2,63,67,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB63","F","0.1"
"qb","QB",2025-12-11,"23150","Dillon Gabriel","QB","CLE",64,66.5,2.5,64,69,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1.6,"at CHI","CHI",NA,NA,NA,NA,"QB64","F","0.0"
"qb","QB",2025-12-11,"16477","Cooper Rush","QB","BAL",65,68.5,3.5,65,72,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"at CIN","CIN",NA,NA,NA,NA,"QB65","F","0.0"
"qb","QB",2025-12-11,"27129","Kurtis Rourke","QB","SF",66,71.5,4.5,67,76,"QB","K. Rourke","QB","https://www.fantasypros.com/nfl/players/kurtis-rourke.php","kurtis-rourke.php","14",1,"vs. TEN","TEN",NA,NA,NA,NA,"QB66","F","0.0"
"qb","QB",2025-12-11,"25972","Will Howard","QB","PIT",67,72.5,4.5,68,77,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",0.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB67","F","0.0"
"qb","QB",2025-12-11,"23045","Sam Howell","QB","PHI",68,74.5,5.5,69,80,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"vs. LV","LV",NA,NA,NA,NA,"QB68","F","0.0"
"qb","QB",2025-12-11,"18562","Gardner Minshew","QB","KC",69,75.5,5.5,70,81,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"vs. LAC","LAC",NA,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2025-12-11,"18225","Drew Lock","QB","SEA",70,76.5,5.5,71,82,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"vs. IND","IND",NA,NA,NA,NA,"QB70","F",NA
"qb","QB",2025-12-11,"11425","Case Keenum","QB","CHI",71,77.5,5.5,72,83,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,"vs. CLE","CLE",NA,NA,NA,NA,"QB71","F",NA
"qb","QB",2025-12-11,"24728","Jake Haener","QB","NO",72,78.5,5.5,73,84,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","11",1.1,"vs. CAR","CAR",NA,NA,NA,NA,"QB72","F",NA
"qb","QB",2025-12-11,"14142","Trevor Siemian","QB","TEN",73,79.5,5.5,74,85,"QB","T. Siemian","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","10",0,"at SF","SF",NA,NA,NA,NA,"QB73","F",NA
"qb","QB",2025-12-11,"25746","Tommy DeVito","QB","NE",74,80.5,5.5,75,86,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","14",0.6,"vs. BUF","BUF",NA,NA,NA,NA,"QB74","F",NA
"qb","QB",2025-12-11,"19376","Shane Buechele","QB","BUF",75,82,6,76,88,"QB","S. Buechele","QB","https://www.fantasypros.com/nfl/players/shane-buechele.php","shane-buechele.php","7",0,"at NE","NE",NA,NA,NA,NA,"QB75","F",NA
"qb","QB",2025-12-11,"15615","Jeff Driskel","QB","ARI",76,83.5,6.5,77,90,"QB","J. Driskel","QB","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","8",0,"at HOU","HOU",NA,NA,NA,NA,"QB76","F",NA
"qb","QB",2025-12-11,"23186","Graham Mertz","QB","HOU",77,84.5,6.5,78,91,"QB","G. Mertz","QB","https://www.fantasypros.com/nfl/players/graham-mertz.php","graham-mertz.php","6",0,"vs. ARI","ARI",NA,NA,NA,NA,"QB77","F",NA
"ppr-rb","RB",2025-12-11,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. TEN","TEN",NA,NA,NA,NA,"RB1","A+","26.9"
"ppr-rb","RB",2025-12-11,"22968","Jahmyr Gibbs","RB","DET",2,2.24,0.42,2,3,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at LAR","LAR",NA,NA,NA,NA,"RB2","A+","20.9"
"ppr-rb","RB",2025-12-11,"23133","Bijan Robinson","RB","ATL",3,3.24,0.42,3,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at TB","TB",NA,NA,NA,NA,"RB3","A+","20.6"
"ppr-rb","RB",2025-12-11,"23136","DeVon Achane","RB","MIA",4,3.65,0.76,2,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at PIT","PIT",NA,NA,NA,NA,"RB4","A","19.7"
"ppr-rb","RB",2025-12-11,"25981","Bucky Irving","RB","TB",5,5.88,1.08,5,8,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",97.6,"vs. ATL","ATL",NA,NA,NA,NA,"RB5","A","16.7"
"ppr-rb","RB",2025-12-11,"15514","Derrick Henry","RB","BAL",6,6.94,1.63,5,10,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"at CIN","CIN",NA,NA,NA,NA,"RB6","A","16.0"
"ppr-rb","RB",2025-12-11,"22958","James Cook","RB","BUF",7,7.18,1.04,6,10,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.5,"at NE","NE",NA,NA,NA,NA,"RB7","A","16.0"
"ppr-rb","RB",2025-12-11,"19231","Travis Etienne","RB","JAC",8,7.82,1.46,5,12,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",92.3,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB8","A","15.6"
"ppr-rb","RB",2025-12-11,"25324","Chase Brown","RB","CIN",9,9.35,2.19,6,14,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98.2,"vs. BAL","BAL",NA,NA,NA,NA,"RB9","A","15.4"
"ppr-rb","RB",2025-12-11,"17240","Saquon Barkley","RB","PHI",10,10.24,1.83,5,13,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. LV","LV",NA,NA,NA,NA,"RB10","A-","15.4"
"ppr-rb","RB",2025-12-11,"19217","Jonathan Taylor","RB","IND",11,10.65,0.9,9,12,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at SEA","SEA",NA,NA,NA,NA,"RB11","A-","15.0"
"ppr-rb","RB",2025-12-11,"18269","Josh Jacobs","RB","GB",12,11.06,1.06,9,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at DEN","DEN",NA,NA,NA,NA,"RB12","A-","14.3"
"ppr-rb","RB",2025-12-11,"22739","Javonte Williams","RB","DAL",13,12.29,1.81,8,14,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97.2,"vs. MIN","MIN",NA,NA,NA,NA,"RB13","A-","14.1"
"ppr-rb","RB",2025-12-11,"23065","TreVeyon Henderson","RB","NE",14,15.29,2.08,12,21,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",94.6,"vs. BUF","BUF",NA,NA,NA,NA,"RB14","B+","14.0"
"ppr-rb","RB",2025-12-11,"25391","Quinshon Judkins","RB","CLE",15,16,1.57,13,19,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",93.4,"at CHI","CHI",NA,NA,NA,NA,"RB15","B+","13.8"
"ppr-rb","RB",2025-12-11,"23059","Kyren Williams","RB","LAR",16,16.47,1.72,14,20,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.3,"vs. DET","DET",NA,NA,NA,NA,"RB16","B","13.7"
"ppr-rb","RB",2025-12-11,"27142","RJ Harvey","RB","DEN",17,17.53,1.72,14,19,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",91.1,"vs. GB","GB",NA,NA,NA,NA,"RB17","B","13.5"
"ppr-rb","RB",2025-12-11,"27520","Woody Marks","RB","HOU",18,17.65,3.34,13,22,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",77.7,"vs. ARI","ARI",NA,NA,NA,NA,"RB18","B+","13.4"
"ppr-rb","RB",2025-12-11,"24209","Jaylen Warren","RB","PIT",19,18.06,1.76,15,21,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.5,"vs. MIA","MIA",NA,NA,NA,NA,"RB19","B","13.0"
"ppr-rb","RB",2025-12-11,"22982","Breece Hall","RB","NYJ",20,18.41,1.46,17,21,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",98.1,"at JAC","JAC",NA,NA,NA,NA,"RB20","B","13.0"
"ppr-rb","RB",2025-12-11,"25989","Ashton Jeanty","RB","LV",21,19.94,1.35,16,22,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",98.6,"at PHI","PHI",NA,NA,NA,NA,"RB21","B","12.8"
"ppr-rb","RB",2025-12-11,"23021","Kenneth Walker","RB","SEA",22,22.94,1.21,20,26,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.7,"vs. IND","IND",NA,NA,NA,NA,"RB22","B-","12.7"
