"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-28,"11177","Kirk Cousins","QB","MIN",11,13,1.41,11,14,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",79.7,75.4,84,"at GB","GB",NA,NA,NA,NA,"QB11","C+","18.6"
"qb","QB",2021-12-28,"11180","Russell Wilson","QB","SEA",12,13.67,1.7,12,16,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",90.5,87,94,"vs. DET","DET",NA,NA,NA,NA,"QB12","C+","18.0"
"qb","QB",2021-12-28,"19198","Tua Tagovailoa","QB","MIA",13,15.67,1.8,13,19,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",46.2,51.3,41,"at TEN","TEN",NA,NA,NA,NA,"QB13","C","17.5"
"qb","QB",2021-12-28,"17233","Lamar Jackson","QB","BAL",14,12.4,6.95,7,26,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",97.9,97.8,98,"vs. LAR","LAR",NA,NA,NA,NA,"QB14","C-","17.1"
"qb","QB",2021-12-28,"17115","Taysom Hill","QB","NO",15,13,1.41,11,15,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",45.3,48.6,42,"vs. CAR","CAR",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2021-12-28,"15520","Carson Wentz","QB","IND",16,17.17,1.67,15,20,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",44.8,41.6,48,"vs. LV","LV",NA,NA,NA,NA,"QB16","C","16.5"
"qb","QB",2021-12-28,"11174","Ryan Tannehill","QB","TEN",17,18,1,16,19,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",60.5,57.9,63,"vs. MIA","MIA",NA,NA,NA,NA,"QB17","C-","16.3"
"qb","QB",2021-12-28,"12092","Derek Carr","QB","LV",18,19,1.73,17,21,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",57.8,55.6,60,"at IND","IND",NA,NA,NA,NA,"QB18","D+","16.1"
"qb","QB",2021-12-28,"20156","Mac Jones","QB","NE",19,20.67,1.37,19,23,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",26,18.9,33,"vs. JAC","JAC",NA,NA,NA,NA,"QB19","D","15.8"
"qb","QB",2021-12-28,"20082","Trey Lance","QB","SF",20,13.75,1.92,12,17,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",8.4,4.8,12,"vs. HOU","HOU",NA,NA,NA,NA,"QB20","D","15.5"
"qb","QB",2021-12-28,"19781","Justin Fields","QB","CHI",21,18.6,5.43,13,29,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",21.9,20.8,23,"vs. NYG","NYG",NA,NA,NA,NA,"QB21","D-","15.3"
"qb","QB",2021-12-28,"22799","Davis Mills","QB","HOU",22,23.67,1.49,22,26,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",2.3,1.5,3,"at SF","SF",NA,NA,NA,NA,"QB22","F","15.1"
"qb","QB",2021-12-28,"22679","Zach Wilson","QB","NYJ",23,23.83,2.41,21,28,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",6.4,4.8,8,"vs. TB","TB",NA,NA,NA,NA,"QB23","F","14.9"
"qb","QB",2021-12-28,"9039","Ben Roethlisberger","QB","PIT",24,24.17,1.34,22,26,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",25.3,20.6,30,"vs. CLE","CLE",NA,NA,NA,NA,"QB24","F","14.7"
"qb","QB",2021-12-28,"13932","Taylor Heinicke","QB","WAS",25,24.5,3.86,19,29,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",22.7,20.4,25,"vs. PHI","PHI",NA,NA,NA,NA,"QB25","F","14.5"
"qb","QB",2021-12-28,"9444","Matt Ryan","QB","ATL",26,25.33,3.3,21,31,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",40.6,31.2,50,"at BUF","BUF",NA,NA,NA,NA,"QB26","F","14.2"
"qb","QB",2021-12-28,"15501","Jared Goff","QB","DET",27,24,4.47,19,32,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",5.3,3.5,7,"at SEA","SEA",NA,NA,NA,NA,"QB27","F","13.9"
"qb","QB",2021-12-28,"19780","Trevor Lawrence","QB","JAC",28,27.17,3.72,22,32,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",25.1,23.2,27,"at NE","NE",NA,NA,NA,NA,"QB28","F","13.5"
"qb","QB",2021-12-28,"17237","Baker Mayfield","QB","CLE",29,27.33,1.11,26,29,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",25.9,24.7,27,"at PIT","PIT",NA,NA,NA,NA,"QB29","F","13.0"
"qb","QB",2021-12-28,"12208","Jimmy Garoppolo","QB","SF",30,13.5,0.5,13,14,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",29,20,38,"vs. HOU","HOU",NA,NA,NA,NA,"QB30","F","12.0"
"qb","QB",2021-12-28,"11685","Mike Glennon","QB","NYG",31,30,1,29,32,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.8,0.6,1,"at CHI","CHI",NA,NA,NA,NA,"QB31","F","10.8"
"qb","QB",2021-12-28,"9869","Cam Newton","QB","CAR",32,31.5,1.61,29,34,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","13",24.8,28.6,21,"at NO","NO",NA,NA,NA,NA,"QB32","F","9.6"
"qb","QB",2021-12-28,"12088","Teddy Bridgewater","QB","DEN",33,30,4.74,24,36,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",16.7,14.3,19,"at LAC","LAC",NA,NA,NA,NA,"QB33","F","7.7"
"qb","QB",2021-12-28,"9326","Josh Johnson","QB","BAL",34,29.33,6.34,23,38,"73e133bf-d3f7-4fda-bd25-2fde66cb8ee1","8937","1325808","QB","J. Johnson","QB","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","https://images.fantasypros.com/images/players/nfl/9326/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9326/headshot/210x210.png","8",2.7,3.4,2,"vs. LAR","LAR",NA,NA,NA,NA,"QB34","F","1.4"
"qb","QB",2021-12-28,"18225","Drew Lock","QB","DEN",35,30.67,0.47,30,31,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",1.5,0.9,2,"at LAC","LAC",NA,NA,NA,NA,"QB35","F",NA
"qb","QB",2021-12-28,"11176","Nick Foles","QB","CHI",36,31.33,2.87,28,35,"c8232b55-6617-4dd9-a7cf-cf14cd9a29ab","25798","1631750","QB","N. Foles","QB","QB","https://www.fantasypros.com/nfl/players/nick-foles.php","nick-foles.php","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","10",1,0.9,1,"vs. NYG","NYG",NA,NA,NA,NA,"QB36","F",NA
"qb","QB",2021-12-28,"17236","Sam Darnold","QB","CAR",37,33.25,0.43,33,34,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",4.9,3.8,6,"at NO","NO",NA,NA,NA,NA,"QB37","F",NA
"qb","QB",2021-12-28,"17801","Tim Boyle","QB","DET",38,34.67,3.68,30,39,"d897b70f-29d9-477e-a72a-c9bfbadb70d3","31431","2071997","QB","T. Boyle","QB","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","9",0.2,0.2,0,"at SEA","SEA",NA,NA,NA,NA,"QB38","F",NA
"qb","QB",2021-12-28,"17869","Kyle Allen","QB","WAS",39,33.5,0.5,33,34,"d2023f5b-f73b-43ad-a816-f10dadfdfaed","31301","2131782","QB","K. Allen","QB","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","9",0.1,0.1,0,"vs. PHI","PHI",NA,NA,NA,NA,"QB39","F",NA
"qb","QB",2021-12-28,"20159","Ian Book","QB","NO",40,34,3,31,37,"0d3113f7-2a82-4fba-a0ab-bfe068746a8a","33521","2260674","QB","I. Book","QB","QB","https://www.fantasypros.com/nfl/players/ian-book.php","ian-book.php","https://images.fantasypros.com/images/players/nfl/20159/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20159/headshot/210x210.png","6",1.2,1.4,1,"vs. CAR","CAR",NA,NA,NA,NA,"QB40","F",NA
"ppr-rb","RB",2021-12-28,"19217","Jonathan Taylor","RB","IND",1,1,0,1,1,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",100,99.9,100,"vs. LV","LV",NA,NA,NA,NA,"RB1","A+","23.8"
"ppr-rb","RB",2021-12-28,"17246","Nick Chubb","RB","CLE",2,3,1.26,2,5,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.8,99.6,100,"at PIT","PIT",NA,NA,NA,NA,"RB2","A+","18.9"
"ppr-rb","RB",2021-12-28,"16421","Alvin Kamara","RB","NO",3,5,1.1,3,6,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"vs. CAR","CAR",NA,NA,NA,NA,"RB3","A","18.8"
"ppr-rb","RB",2021-12-28,"16420","Joe Mixon","RB","CIN",4,5.4,1.02,4,7,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.7,100,"vs. KC","KC",NA,NA,NA,NA,"RB4","A","18.5"
"ppr-rb","RB",2021-12-28,"17243","Ronald Jones","RB","TB",5,7.2,1.47,6,10,"15965c39-17be-4338-911a-8f337f48a3ce","31008","2180329","RB","R. Jones II","RB","RB","https://www.fantasypros.com/nfl/players/ronald-jones-ii.php","ronald-jones-ii.php","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","9",82.6,79.1,86,"at NYJ","NYJ",NA,NA,NA,NA,"RB5","A","17.3"
"ppr-rb","RB",2021-12-28,"19302","Najee Harris","RB","PIT",6,8,2.28,4,11,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.8,100,"vs. CLE","CLE",NA,NA,NA,NA,"RB6","A","17.1"
"ppr-rb","RB",2021-12-28,"18239","David Montgomery","RB","CHI",7,8.6,1.02,7,10,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","10",97.4,96.7,98,"vs. NYG","NYG",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2021-12-28,"16673","Aaron Jones","RB","GB",8,9.6,1.85,7,12,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.7,99.4,100,"vs. MIN","MIN",NA,NA,NA,NA,"RB8","A","16.8"
"ppr-rb","RB",2021-12-28,"17309","Sony Michel","RB","LAR",9,12,2.1,8,14,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",76.4,70.8,82,"at BAL","BAL",NA,NA,NA,NA,"RB9","A-","16.6"
"ppr-rb","RB",2021-12-28,"15498","Ezekiel Elliott","RB","DAL",10,12,1.41,10,14,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.8,99.6,100,"vs. ARI","ARI",NA,NA,NA,NA,"RB10","A-","15.5"
"ppr-rb","RB",2021-12-28,"16374","Dalvin Cook","RB","MIN",11,12.2,18.9,2,50,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",99.4,99.8,99,"at GB","GB",NA,NA,NA,NA,"RB11","A","15.5"
"ppr-rb","RB",2021-12-28,"16483","Austin Ekeler","RB","LAC",12,12.2,17.92,2,48,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.7,99.4,100,"vs. DEN","DEN",NA,NA,NA,NA,"RB12","A","15.4"
"ppr-rb","RB",2021-12-28,"18269","Josh Jacobs","RB","LV",13,15.2,2.23,11,17,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",97.8,97.5,98,"at IND","IND",NA,NA,NA,NA,"RB13","B+","15.4"
"ppr-rb","RB",2021-12-28,"17514","Darrel Williams","RB","KC",14,16.2,3.54,11,20,"c2a19a09-74a2-4ace-8cc3-6dfb65070a70","31500","2131714","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/darrel-williams.php","darrel-williams.php","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","12",60.2,60.3,60,"at CIN","CIN",NA,NA,NA,NA,"RB14","B+","15.0"
