"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-04,"11177","Kirk Cousins","QB","MIN",11,10.8,1.19,9,14,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",81.3,74.5,88,"at WAS","WAS",NA,"Washington has been playing better defense over the last three weeks, so this won't be the cakewalk for Cousins that many envision. Since Week 5, the Commanders are tenth in passing yards per game and eighth in EPA per dropback. While they are playing better, they still have some warts, like ranking 19th in explosive pass rate over that stretch. Cousins has played well this season, ranking 12th in PFF passing grade and eighth in adjusted completion rate as the QB9 in fantasy. The problem he's had, though, that won't go away and is likely to crop back up in Week 9 is against pressure. Washington is fourth in pressure rate. Cousins was pressured on 42.9% of his dropbacks last week, completing only 46.2% of his passes with 4.8 yards per attempt with rushers in his face. Cousins is a low-end QB1 with some worries.","start",NA,"QB11","B","18.2"
"qb","QB",2022-11-04,"9001","Aaron Rodgers","QB","GB",12,12,1.55,7,14,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",87.1,86.1,88,"at DET","DET",NA,"Double. Aaron Rodgers could double the number of QB1 performances he's turned in this fantasy season in Week 9. Week 7 was the first and only time this year that Rodgers has cracked the top-12 fantasy quarterback realm. Looking at Rodgers' passing efficiency numbers weekly, it's easy to see why he's frustrated. Rodgers is seventh in PFF passing grade, fourth in big-time throw rate, and 13th in adjusted completion rate (minimum 50 dropbacks). Rodgers should be smiling this week after a matchup with Detroit. The Lions are first in yards per attempt, seventh in passing touchdown rate, and bottom-four in passing yards per game, and explosive pass rate allowed. Rodgers is a QB1.","start",NA,"QB12","B-","17.9"
"qb","QB",2022-11-04,"9603","Tom Brady","QB","TB",13,12.02,1.22,9,16,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",92,90.9,93,"vs. LAR","LAR",NA,"Brady and Aaron Rodgers are the frustrated spiderman gif. Each has struggled to get their offenses on track this season due to no fault of their own. Brady is in the midst of a cold streak with three consecutive weeks as the QB16 or lower. He's the QB19 in fantasy points per game this season. Although, if you look at his quarterback play, there hasn't been any drop-off. He's ninth in PFF passing grade, eighth in big-time throw rate, and 11th in accuracy rating. Brady looks primed for another QB2 performance against a secondary that's 11th in passing yards per game, first in explosive pass rate, and giving up the ninth-fewest fantasy points per game to quarterbacks.","sit",NA,"QB13","B-","17.7"
"qb","QB",2022-11-04,"19780","Trevor Lawrence","QB","JAC",14,14.22,0.99,11,17,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",60.5,56,65,"vs. LV","LV",NA,"Lawrence is also a QB2 option. In the six games, he hasn't rushed for a touchdown, he's only finished inside the top 12 twice. Lawrence is still operating in a game manager role. He's 35th in PFF passing grade, 27th in yards per attempt, and 23rd in big-time throw rate (minimum 50 dropbacks). Since Week 5, the Raiders are 27th in passing yards per game and 30th in EPA per dropback, but they have held passing attacks to the 12th-lowest explosive pass rate. The Raiders have given up the highest passing touchdown rate in the NFL, so Lawrence has some theoretical touchdown upside. The problem is Jacksonville Is seventh in red zone rushing rate, so unless they veer from that design, the touchdown upside is simply hope.","sit",NA,"QB14","C+","17.4"
"qb","QB",2022-11-04,"13890","Marcus Mariota","QB","ATL",15,14.87,0.93,12,17,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",32,31.9,32,"vs. LAC","LAC",NA,"After a rough patch, Mariota's quarterback play has rebounded significantly. Since Week 5, he's been the QB5 in fantasy points ranking 11th in PFF passing grade, seventh in yards per attempt, and 19th in adjusted completion rate (minimum 50 dropbacks). Add the improved pocket play to Mariota's rushing upside, and you have a borderline QB1 for Week 9. Mariota is seventh in rushing yards and tied for second in rushing touchdowns among quarterbacks. Los Angeles offers a good matchup on the ground and through the air. The Chargers are 13th in success rate per dropback, 18th in passing yards per game, 25th in explosive pass rate, and 21st in explosive run rate allowed.","start",NA,"QB15","C+","17.1"
"qb","QB",2022-11-04,"12092","Derek Carr","QB","LV",16,16.49,1.15,14,19,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",68.4,67.8,69,"at JAC","JAC",NA,"Carr is the QB22 in fantasy points per game and a QB2 in Week 9. Carr has found his way inside the top 12 only once in the last four weeks. He's struggled as he's 26th in PFF passing grade, 25th in adjusted completion rate, and 24th in yards per attempt. Since Week 5, Jacksonville is 23rd in passing yards per game, 27th in EPA per drop back, and 21st in explosive pass rate allowed. Overall they have given up the 11th-lowest yards per attempt and passing touchdown rate.","sit",NA,"QB16","C","16.7"
"qb","QB",2022-11-04,"15501","Jared Goff","QB","DET",17,16.49,1.02,14,19,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",44.2,37.3,51,"vs. GB","GB",NA,"The Lions should lean on their ground game this week. Over the last three weeks, Green Bay has found its stride in pass defense. Since Week 6, Green Bay has held quarterbacks to the third-lowest completion rate, eighth-lowest passer rating, sixth-lowest passing yards per game, and sixth-lowest explosive pass rate. Goff might be the QB12 in fantasy, but his numbers scream that his fantasy value isn't nearly as good as his real-life quarterback play. He's 22nd in PFF passing grade, 19th in adjusted completion rate, and has the third-highest turnover-worthy play rate. The Packers are fifth in pressure rate. Goff is 21st in pressured passer rating and 33rd in pressured completion rate. Goff is a mid-QB2.","sit",NA,"QB17","C","16.3"
"qb","QB",2022-11-04,"9907","Andy Dalton","QB","NO",18,18.18,1.29,14,21,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",16.1,18.2,14,"vs. BAL","BAL",NA,"it's not crazy to say that Dalton has been the Geno Smith light of the Big Easy. Dalton is fifth in PFF passing grade, 19th in yards per attempt, 14th in big-time throw rate, and 11th in adjusted completion rate (minimum 50 dropbacks). Dalton is the QB14 in fantasy points per game. Since Week 5, Baltimore is 17th in passing yards per game, 20th in explosive pass rate, and 20th in EPA per dropback. Dalton is a QB2 with the upside to finish as a borderline QB1.","sit",NA,"QB18","C-","15.8"
"qb","QB",2022-11-04,"13932","Taylor Heinicke","QB","WAS",19,18.4,0.9,15,19,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","14",12,13.9,10,"vs. MIN","MIN",NA,"Heinicke is a superb streaming quarterback for Week 9 and a borderline QB1. In his two starts this season, he's finished as QB13 and QB8. Last week he flashed the rushing upside that we know he possesses with 29 yards and a score. His real-life play hasn't been fantastic, as he's 41st in PFF passing grade and 32nd in adjusted completion rate (minimum 50 dropbacks). Against the Vikings' secondary, it might not matter at all. Minnesota is 29th in passing yards per game, 32nd in explosive pass rate, and ninth in fantasy points per game allowed to quarterbacks. The Vikings are also 21st in pressure rate, so Heinicke should have time in the pocket. If he can play point guard well, he'll walk away with a new pair of Jordans in Vikings colors. Minnesota is 32nd in DVOA against short passing with the ninth-most YAC allowed.",NA,NA,"QB19","C-","15.3"
"qb","QB",2022-11-04,"9451","Matthew Stafford","QB","LAR",20,19.96,0.73,18,22,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",64.8,60.5,69,"at TB","TB",NA,"Stafford is a QB2 until further notice. He's been above QB17 in fantasy scoring only once this season (vs. ATL). Stafford is 25th in PFF passing grade, 12th in adjusted completion rate, 24th in yards per attempt, and 22nd in passing touchdowns (tied with Jacoby Brissett). The Buccaneers are sixth in passing yards per game, EPA per drop back, and explosive pass rate.","sit",NA,"QB20","D+","14.9"
"qb","QB",2022-11-04,"20156","Mac Jones","QB","NE",21,21.6,0.88,20,23,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",11.3,6.5,16,"vs. IND","IND",NA,"Jones is another low-end QB2. He's only mustered one game this season above QB19 in fantasy. The Colts continue their run funnel ways as they have firmly clamped down on the opposition through the air. Since Week 4, they have allowed the 11th-lowest EPA per dropback, fourth-fewest passing yards per game, and eighth-lowest explosive pass rate. This feels like a gross game that Coach Bill could limit the passing volume and feed his ground game.","sit",NA,"QB21","D","14.3"
"qb","QB",2022-11-04,"19803","Sam Ehlinger","QB","IND",22,22.33,1.15,21,25,"59f4acd0-971a-4470-ab8d-17900a4b128a","33606","2803330","QB","S. Ehlinger","QB","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","14",6.1,5.2,7,"at NE","NE",NA,"In his first start Ehlinger was the QB28 in fantasy, completing 73.9% of his passes with 8.7 yards per attempt and zero touchdowns. Among 44 quarterbacks (minimum 50 dropbacks), he's 34th in PFF passing grade, tenth in adjusted completion rate, 18th in aDOT, and second in turnover-worthy play rate behind only Taylor Heinicke. The Patriots have yielded the second-lowest success rate per dropback while ranking 19th in passing yards per game and permitting the fifth-lowest EPA per dropback. Ehlinger remains a low-end QB2.","sit",NA,"QB22","D","13.6"
"qb","QB",2022-11-04,"16841","PJ Walker","QB","CAR",23,22.98,1.09,21,25,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","PJ Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",4.3,2.5,6,"at CIN","CIN",NA,"Walker is a QB2 with some upside this week. Over the last two games, he's finished as the QB14 and QB16 in fantasy. He's eighth in PFF passing grade, ninth in yards per attempt, but sadly 39th in adjusted completion rate (minimum 50 dropbacks). Walker gets to tackle a Cincinnati Bengals pass defense that's on the ropes. Overall this season, they have allowed the seventh-lowest EPA per dropback and fourth-lowest success rate per dropback. That all went out the window in Week 8 with Eli Apple out and Chidobe Awuzie now lost for the season. Cincinnati gave up the third-highest success rate per dropback and sixth-highest EPA per dropback to Jacoby Brissett. Brissett ripped this pass defense apart with 12.6 yards per attempt. We'll see if Apple can make it back for Week 9, but even if he can, he's not a stellar corner.","sit",NA,"QB23","D-","13.1"
"qb","QB",2022-11-04,"11174","Ryan Tannehill","QB","TEN",24,23.5,1.65,20,28,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",11.9,9.7,14,"at KC","KC",NA,NA,"sit",NA,"QB24","F","12.6"
"qb","QB",2022-11-04,"22679","Zach Wilson","QB","NYJ",25,25.04,0.97,23,26,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","10",8.6,9.2,8,"vs. BUF","BUF",NA,"Wilson finished as a QB1 for just the second time this season in Week 8, and he did it the ugliest way possible. He completed only 48.8% of his passes with two picks against New England. Wilson is a bottom-feeder QB2 this week. The Bills are 12th in success rate per dropback and top-ten in passing yards per game, EPA per drop back, and explosive pass rate. The Bills are ninth in sacks and 13th in quarterback knockdowns. Wilson has crumbled against pressure, ranking 40th in PFF pressured passing grade with the highest pressured turnover-worthy play rate (minimum 25 pressured dropbacks).",NA,NA,"QB25","F","12.1"
"qb","QB",2022-11-04,"22799","Davis Mills","QB","HOU",26,25.38,0.8,23,27,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",4.8,2.6,7,"vs. PHI","PHI",NA,"Mills should remain on the bench or waiver wire this week. Mills is the QB31 in fantasy points per game, averaging a paltry 12.1 points. Even in Superflex, this is an attainable number by a variety of positional options. There's no rosie contrarian picture to paint for Mills here. The Eagles are an elite defense, no matter how you slice it. Philadelphia has allowed the eighth-lowest fantasy points per game to quarterbacks. Their secondary has permitted the fourth-lowest passing touchdown rate and second-lowest yards per attempt. If all of that wasn't enough, the pass rush is ranked ninth in pressure rate. Don't play Mills.",NA,NA,"QB26","F","12.0"
"qb","QB",2022-11-04,"23499","Malik Willis","QB","TEN",27,26.89,0.66,25,28,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","6",2.7,2.3,3,"at KC","KC",NA,"Ryan Tannehill opened the week with a limited practice (ankle). I'll reexamine the Titans' quarterback spot Friday. They better hope Tannehill can get back under center this week because they have no shot against the Chiefs if he can't. Last week the team only let Willis attempt ten passes (5.5 yards per attempt). Those numbers won't cut it if you're hoping to keep pace with Mahomes.",NA,NA,"QB27","F","6.8"
"qb","QB",2022-11-04,"24027","Bailey Zappe","QB","NE",28,28.25,0.87,27,30,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","10",1.5,0.9,2,"vs. IND","IND",NA,NA,NA,NA,"QB28","F","6.0"
"qb","QB",2022-11-04,"13891","Jameis Winston","QB","NO",29,28.67,0.55,28,30,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","14",11.9,9.8,14,"vs. BAL","BAL",NA,NA,NA,NA,"QB29","F","1.8"
