"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-17,"13890","Marcus Mariota","QB","WAS",26,25.08,1.27,22,26,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",16.9,"vs. PHI","PHI",NA,NA,NA,NA,"QB26","F","15.2"
"qb","QB",2025-12-17,"18562","Gardner Minshew","QB","KC",27,26.62,0.92,25,28,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"at TEN","TEN",NA,NA,NA,NA,"QB27","F","14.8"
"qb","QB",2025-12-17,"25968","Shedeur Sanders","QB","CLE",28,28.31,0.82,27,30,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",19.3,"vs. BUF","BUF",NA,NA,NA,NA,"QB28","F","14.3"
"qb","QB",2025-12-17,"9509","Philip Rivers","QB","IND",29,29.15,0.95,28,31,"QB","P. Rivers","QB","https://www.fantasypros.com/nfl/players/philip-rivers.php","philip-rivers.php","11",8.9,"vs. SF","SF",NA,NA,NA,NA,"QB29","F","13.8"
"qb","QB",2025-12-17,"24755","Cam Ward","QB","TEN",30,29.23,0.7,28,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.4,"vs. KC","KC",NA,NA,NA,NA,"QB30","F","12.9"
"qb","QB",2025-12-17,"27161","Brady Cook","QB","NYJ",31,30.77,0.42,30,31,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","9",0.6,"at NO","NO",NA,NA,NA,NA,"QB31","F","11.7"
"qb","QB",2025-12-17,"22722","Kenny Pickett","QB","LV",32,32.23,0.42,32,33,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"at HOU","HOU",NA,NA,NA,NA,"QB32","F","10.6"
"qb","QB",2025-12-17,"11687","Geno Smith","QB","LV",33,36.11,9.53,32,63,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",9.9,"at HOU","HOU",NA,NA,NA,NA,"QB33","F","8.3"
"qb","QB",2025-12-17,"10007","Tyrod Taylor","QB","NYJ",34,43.33,13.2,34,62,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",7.9,"at NO","NO",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-12-17,"25967","Joe Milton","QB","DAL",35,38.8,4.66,35,45,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. LAC","LAC",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-12-17,"25373","Riley Leonard","QB","IND",36,35.25,0.83,34,36,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",1,"vs. SF","SF",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-12-17,"20082","Trey Lance","QB","LAC",37,37.33,1.25,36,39,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.8,"at DAL","DAL",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-12-17,"12088","Teddy Bridgewater","QB","TB",38,38.67,1.7,37,41,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"at CAR","CAR",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-12-17,"19297","Tyler Huntley","QB","BAL",39,44.67,1.25,43,46,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"vs. NE","NE",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-12-17,"22799","Davis Mills","QB","HOU",40,46.33,4.5,40,50,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",2.1,"vs. LV","LV",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-12-17,"9300","Joe Flacco","QB","CIN",41,47.67,4.03,42,51,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",12.2,"at MIA","MIA",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-12-17,"25321","Tyson Bagent","QB","CHI",42,51,4.97,44,55,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. GB","GB",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-12-17,"17234","Mason Rudolph","QB","PIT",43,51.67,9.67,38,59,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.9,"at DET","DET",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-12-17,"23416","Collin Hill","QB","FA",44,33.5,0.5,33,34,"QB","C. Hill","QB","https://www.fantasypros.com/nfl/players/collin-hill.php","collin-hill.php",NA,0,"",NA,NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-12-17,"13891","Jameis Winston","QB","NYG",45,35.5,0.5,35,36,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",2.3,"vs. MIN","MIN",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-12-17,"19781","Justin Fields","QB","NYJ",46,54.67,13.91,35,65,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",22.8,"at NO","NO",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-12-17,"27580","Max Brosmer","QB","MIN",47,38.5,0.5,38,39,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.8,"at NYG","NYG",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-12-17,"23499","Malik Willis","QB","GB",48,39.5,0.5,39,40,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at CHI","CHI",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-12-17,"16381","Mitchell Trubisky","QB","BUF",49,40.5,0.5,40,41,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at CLE","CLE",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-12-17,"22884","Jalen Milroe","QB","SEA",50,41.5,0.5,41,42,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.3,"vs. LAR","LAR",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-12-17,"16417","Joshua Dobbs","QB","NE",51,42.5,0.5,42,43,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at BAL","BAL",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-12-17,"23081","Spencer Rattler","QB","NO",52,43.5,0.5,43,44,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",1.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-12-17,"20156","Mac Jones","QB","SF",53,46.5,0.5,46,47,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",2.7,"at IND","IND",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2025-12-17,"24332","Hendon Hooker","QB","FA",54,47.5,0.5,47,48,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php",NA,1,"",NA,NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2025-12-17,"18323","Brett Rypien","QB","IND",55,61.67,17.52,37,76,"QB","B. Rypien","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","11",0,"vs. SF","SF",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2025-12-17,"12208","Jimmy Garoppolo","QB","LAR",56,48.5,0.5,48,49,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at SEA","SEA",NA,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2025-12-17,"24740","Tanner McKee","QB","PHI",57,51.5,0.5,51,52,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at WAS","WAS",NA,NA,NA,NA,"QB57","F","0.3"
"qb","QB",2025-12-17,"16726","Nick Mullens","QB","JAC",58,52.5,0.5,52,53,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at DEN","DEN",NA,NA,NA,NA,"QB58","F","0.3"
"qb","QB",2025-12-17,"18604","Jarrett Stidham","QB","DEN",59,53.5,0.5,53,54,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. JAC","JAC",NA,NA,NA,NA,"QB59","F","0.2"
"qb","QB",2025-12-17,"22679","Zach Wilson","QB","MIA",60,55.5,0.5,55,56,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB60","F","0.2"
"qb","QB",2025-12-17,"9907","Andy Dalton","QB","CAR",61,56.5,0.5,56,57,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.6,"vs. TB","TB",NA,NA,NA,NA,"QB61","F","0.2"
"qb","QB",2025-12-17,"19376","Shane Buechele","QB","BUF",62,57.5,0.5,57,58,"QB","S. Buechele","QB","https://www.fantasypros.com/nfl/players/shane-buechele.php","shane-buechele.php","7",0,"at CLE","CLE",NA,NA,NA,NA,"QB62","F","0.2"
"qb","QB",2025-12-17,"15745","Brandon Allen","QB","TEN",63,59.5,0.5,59,60,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. KC","KC",NA,NA,NA,NA,"QB63","F","0.2"
"qb","QB",2025-12-17,"23680","Quinn Ewers","QB","MIA",64,60.5,0.5,60,61,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB64","F","0.1"
"qb","QB",2025-12-17,"22902","Jayden Daniels","QB","WAS",65,63.5,0.5,63,64,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",68.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB65","F","0.1"
"qb","QB",2025-12-17,"13932","Taylor Heinicke","QB","FA",66,65.5,0.5,65,66,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php",NA,1,"",NA,NA,NA,NA,NA,"QB66","F","0.1"
"qb","QB",2025-12-17,"11180","Russell Wilson","QB","NYG",67,66.5,0.5,66,67,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",1.8,"vs. MIN","MIN",NA,NA,NA,NA,"QB67","F","0.0"
"qb","QB",2025-12-17,"18557","Jake Browning","QB","CIN",68,67.5,0.5,67,68,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.8,"at MIA","MIA",NA,NA,NA,NA,"QB68","F","0.0"
"qb","QB",2025-12-17,"23150","Dillon Gabriel","QB","CLE",69,69,1,68,70,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1.5,"vs. BUF","BUF",NA,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2025-12-17,"16477","Cooper Rush","QB","BAL",70,71,2,69,73,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"vs. NE","NE",NA,NA,NA,NA,"QB70","F","0.0"
"qb","QB",2025-12-17,"20080","Desmond Ridder","QB","FA",71,72,2,70,74,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php",NA,1.4,"",NA,NA,NA,NA,NA,"QB71","F","0.0"
"qb","QB",2025-12-17,"24347","Anthony Richardson","QB","IND",72,73,2,71,75,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",5.7,"vs. SF","SF",NA,NA,NA,NA,"QB72","F","0.0"
"qb","QB",2025-12-17,"27129","Kurtis Rourke","QB","SF",73,75,2,73,77,"QB","K. Rourke","QB","https://www.fantasypros.com/nfl/players/kurtis-rourke.php","kurtis-rourke.php","14",1,"at IND","IND",NA,NA,NA,NA,"QB73","F","0.0"
"qb","QB",2025-12-17,"25972","Will Howard","QB","PIT",74,76,2,74,78,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",0.6,"at DET","DET",NA,NA,NA,NA,"QB74","F","0.0"
"qb","QB",2025-12-17,"25226","Michael Pratt","QB","FA",75,77,2,75,79,"QB","M. Pratt","QB","https://www.fantasypros.com/nfl/players/michael-pratt.php","michael-pratt.php",NA,1.3,"",NA,NA,NA,NA,NA,"QB75","F","0.0"
"qb","QB",2025-12-17,"25371","Seth Henigan","QB","FA",76,78,2,76,80,"QB","S. Henigan","QB","https://www.fantasypros.com/nfl/players/seth-henigan.php","seth-henigan.php",NA,0,"",NA,NA,NA,NA,NA,"QB76","F","0.0"
"qb","QB",2025-12-17,"23045","Sam Howell","QB","PHI",77,79,2,77,81,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at WAS","WAS",NA,NA,NA,NA,"QB77","F",NA
"qb","QB",2025-12-17,"24330","Aidan OConnell","QB","LV",78,80,2,78,82,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1.9,"at HOU","HOU",NA,NA,NA,NA,"QB78","F",NA
"qb","QB",2025-12-17,"18225","Drew Lock","QB","SEA",79,81,2,79,83,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"vs. LAR","LAR",NA,NA,NA,NA,"QB79","F",NA
"qb","QB",2025-12-17,"11425","Case Keenum","QB","CHI",80,82,2,80,84,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,"vs. GB","GB",NA,NA,NA,NA,"QB80","F",NA
"qb","QB",2025-12-17,"24728","Jake Haener","QB","NO",81,83,2,81,85,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","11",1.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB81","F",NA
"qb","QB",2025-12-17,"14142","Trevor Siemian","QB","TEN",82,84,2,82,86,"QB","T. Siemian","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","10",0,"vs. KC","KC",NA,NA,NA,NA,"QB82","F",NA
"qb","QB",2025-12-17,"25746","Tommy DeVito","QB","NE",83,85,2,83,87,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","14",0.6,"at BAL","BAL",NA,NA,NA,NA,"QB83","F",NA
"qb","QB",2025-12-17,"23028","Matt Corral","QB","FA",84,86,2,84,88,"QB","M. Corral","QB","https://www.fantasypros.com/nfl/players/matt-corral.php","matt-corral.php",NA,0,"",NA,NA,NA,NA,NA,"QB84","F",NA
"qb","QB",2025-12-17,"14259","Bryan Bennett","QB","FA",85,87,2,85,89,"QB","B. Bennett","QB","https://www.fantasypros.com/nfl/players/bryan-bennett.php","bryan-bennett.php",NA,0,"",NA,NA,NA,NA,NA,"QB85","F",NA
"qb","QB",2025-12-17,"15615","Jeff Driskel","QB","ARI",86,88,2,86,90,"QB","J. Driskel","QB","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","8",0,"vs. ATL","ATL",NA,NA,NA,NA,"QB86","F",NA
"qb","QB",2025-12-17,"23186","Graham Mertz","QB","HOU",87,89,2,87,91,"QB","G. Mertz","QB","https://www.fantasypros.com/nfl/players/graham-mertz.php","graham-mertz.php","6",0,"vs. LV","LV",NA,NA,NA,NA,"QB87","F",NA
"qb","QB",2025-12-17,"11686","Matt Barkley","QB","FA",88,90,2,88,92,"QB","M. Barkley","QB","https://www.fantasypros.com/nfl/players/matt-barkley.php","matt-barkley.php",NA,0,"",NA,NA,NA,NA,NA,"QB88","F",NA
"ppr-rb","RB",2025-12-17,"23136","DeVon Achane","RB","MIA",1,1.11,0.31,1,2,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. CIN","CIN",NA,NA,NA,NA,"RB1","A+","26.3"
"ppr-rb","RB",2025-12-17,"23133","Bijan Robinson","RB","ATL",2,1.89,0.31,1,2,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at ARI","ARI",NA,NA,NA,NA,"RB2","A+","23.2"
"ppr-rb","RB",2025-12-17,"16393","Christian McCaffrey","RB","SF",3,3.44,0.5,3,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at IND","IND",NA,NA,NA,NA,"RB3","A","22.5"
"ppr-rb","RB",2025-12-17,"22968","Jahmyr Gibbs","RB","DET",4,3.56,0.5,3,4,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.9,"vs. PIT","PIT",NA,NA,NA,NA,"RB4","A","22.4"
"ppr-rb","RB",2025-12-17,"22958","James Cook","RB","BUF",5,5,0,5,5,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.5,"at CLE","CLE",NA,NA,NA,NA,"RB5","A","21.0"
"ppr-rb","RB",2025-12-17,"19231","Travis Etienne","RB","JAC",6,6.44,0.96,6,9,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",93.3,"at DEN","DEN",NA,NA,NA,NA,"RB6","A","18.3"
"ppr-rb","RB",2025-12-17,"17240","Saquon Barkley","RB","PHI",7,7.56,1.07,6,9,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at WAS","WAS",NA,NA,NA,NA,"RB7","A","17.8"
"ppr-rb","RB",2025-12-17,"18269","Josh Jacobs","RB","GB",8,8.78,0.92,8,10,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at CHI","CHI",NA,NA,NA,NA,"RB8","A","16.4"
"ppr-rb","RB",2025-12-17,"19217","Jonathan Taylor","RB","IND",9,9,1.15,8,11,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. SF","SF",NA,NA,NA,NA,"RB9","A","15.4"
"ppr-rb","RB",2025-12-17,"25981","Bucky Irving","RB","TB",10,9.44,1.34,7,11,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",97.6,"at CAR","CAR",NA,NA,NA,NA,"RB10","A","15.0"
"ppr-rb","RB",2025-12-17,"23065","TreVeyon Henderson","RB","NE",11,11.11,0.57,10,12,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",95.2,"at BAL","BAL",NA,NA,NA,NA,"RB11","A-","14.9"
