"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-24,"11177","Kirk Cousins","QB","ATL",11,11.89,2.29,9,17,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",69.3,"at TB","TB",NA,NA,NA,NA,"QB11","B-","17.7"
"qb","QB",2024-10-24,"16413","Patrick Mahomes","QB","KC",12,12.84,1.66,10,16,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.5,"at LV","LV",NA,NA,NA,NA,"QB12","C+","17.6"
"qb","QB",2024-10-24,"17237","Baker Mayfield","QB","TB",13,13.42,3.42,8,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",82.9,"vs. ATL","ATL",NA,NA,NA,NA,"QB13","C+","17.4"
"qb","QB",2024-10-24,"15501","Jared Goff","QB","DET",14,14.26,1.92,10,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",71.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB14","C+","17.2"
"qb","QB",2024-10-24,"19198","Tua Tagovailoa","QB","MIA",15,15.84,2.56,12,21,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",44.5,"vs. ARI","ARI",NA,NA,NA,NA,"QB15","C","17.0"
"qb","QB",2024-10-24,"11687","Geno Smith","QB","SEA",16,15.89,2.12,13,20,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",59.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB16","C","16.8"
"qb","QB",2024-10-24,"22910","Bo Nix","QB","DEN",17,16.11,4.1,7,22,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",18.2,"vs. CAR","CAR",NA,NA,NA,NA,"QB17","C","16.6"
"qb","QB",2024-10-24,"15600","Dak Prescott","QB","DAL",18,17.47,1.19,16,21,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",89.3,"at SF","SF",NA,NA,NA,NA,"QB18","C-","16.5"
"qb","QB",2024-10-24,"24347","Anthony Richardson","QB","IND",19,17.89,3.08,10,22,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",81.9,"at HOU","HOU",NA,NA,NA,NA,"QB19","C-","16.4"
"qb","QB",2024-10-24,"9001","Aaron Rodgers","QB","NYJ",20,18.74,1.68,16,22,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",53.5,"at NE","NE",NA,NA,NA,NA,"QB20","D+","16.4"
"qb","QB",2024-10-24,"11180","Russell Wilson","QB","PIT",21,21.79,2.33,14,25,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",12,"vs. NYG","NYG",NA,NA,NA,NA,"QB21","D","16.3"
"qb","QB",2024-10-24,"19780","Trevor Lawrence","QB","JAC",22,22.84,2.13,18,26,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",43,"vs. GB","GB",NA,NA,NA,NA,"QB22","D-","16.1"
"qb","QB",2024-10-24,"13891","Jameis Winston","QB","CLE",23,23.37,2.58,19,28,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",1.7,"vs. BAL","BAL",NA,NA,NA,NA,"QB23","F","15.7"
"qb","QB",2024-10-24,"23046","Drake Maye","QB","NE",24,23.68,1.81,20,28,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",17.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB24","F","15.4"
"qb","QB",2024-10-24,"9451","Matthew Stafford","QB","LAR",25,25.42,0.99,24,27,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",30.3,"vs. MIN","MIN",NA,NA,NA,NA,"QB25","F","14.9"
"qb","QB",2024-10-24,"18635","Justin Herbert","QB","LAC",26,25.47,1.63,22,28,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",46.9,"vs. NO","NO",NA,NA,NA,NA,"QB26","F","14.3"
"qb","QB",2024-10-24,"13890","Marcus Mariota","QB","WAS",27,26.68,3.69,21,34,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","14",0.3,"vs. CHI","CHI",NA,NA,NA,NA,"QB27","F","13.5"
"qb","QB",2024-10-24,"18232","Daniel Jones","QB","NYG",28,27.05,1.32,23,28,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",15.1,"at PIT","PIT",NA,NA,NA,NA,"QB28","F","12.8"
"qb","QB",2024-10-24,"17234","Mason Rudolph","QB","TEN",29,29.74,0.64,29,31,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.2,"at DET","DET",NA,NA,NA,NA,"QB29","F","11.8"
"qb","QB",2024-10-24,"18562","Gardner Minshew","QB","LV",30,30.47,0.94,29,32,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.1,"vs. KC","KC",NA,NA,NA,NA,"QB30","F","10.8"
"qb","QB",2024-10-24,"23081","Spencer Rattler","QB","NO",31,31.72,2.08,28,37,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",3.5,"at LAC","LAC",NA,NA,NA,NA,"QB31","F","9.9"
"qb","QB",2024-10-24,"9907","Andy Dalton","QB","CAR",32,31.33,2.32,29,38,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",9.7,"at DEN","DEN",NA,NA,NA,NA,"QB32","F","8.9"
"qb","QB",2024-10-24,"22902","Jayden Daniels","QB","WAS",33,33.8,11.29,19,63,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.2,"vs. CHI","CHI",NA,NA,NA,NA,"QB33","F","8.6"
"qb","QB",2024-10-24,"22900","Bryce Young","QB","CAR",34,35.18,8.29,31,61,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",4.1,"at DEN","DEN",NA,NA,NA,NA,"QB34","F","3.9"
"qb","QB",2024-10-24,"12092","Derek Carr","QB","NO",35,36.22,11.36,29,68,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.5,"at LAC","LAC",NA,NA,NA,NA,"QB35","F","3.5"
"qb","QB",2024-10-24,"22987","Will Levis","QB","TEN",36,35.86,1.73,35,40,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",7.5,"at DET","DET",NA,NA,NA,NA,"QB36","F","0.4"
"qb","QB",2024-10-24,"19781","Justin Fields","QB","PIT",37,35.4,2.33,33,39,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",38.2,"vs. NYG","NYG",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-10-24,"20086","Dorian Thompson-Robinson","QB","CLE",38,36.2,2.32,33,40,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.1,"vs. BAL","BAL",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-10-24,"9300","Joe Flacco","QB","IND",39,35,2.16,33,38,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",4.4,"at HOU","HOU",NA,NA,NA,NA,"QB39","F","0.2"
"qb","QB",2024-10-24,"24728","Jake Haener","QB","NO",40,42.5,10.26,34,60,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.1,"at LAC","LAC",NA,NA,NA,NA,"QB40","F","0.2"
"qb","QB",2024-10-24,"18225","Drew Lock","QB","NYG",41,37,1,36,38,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.8,"at PIT","PIT",NA,NA,NA,NA,"QB41","F","0.2"
"ppr-rb","RB",2024-10-24,"17240","Saquon Barkley","RB","PHI",1,2.11,0.91,1,4,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at CIN","CIN",NA,NA,NA,NA,"RB1","A+","19.9"
"ppr-rb","RB",2024-10-24,"22982","Breece Hall","RB","NYJ",2,2.21,1.4,1,5,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"at NE","NE",NA,NA,NA,NA,"RB2","A+","19.5"
"ppr-rb","RB",2024-10-24,"15514","Derrick Henry","RB","BAL",3,2.95,1.05,1,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at CLE","CLE",NA,NA,NA,NA,"RB3","A+","18.9"
"ppr-rb","RB",2024-10-24,"16420","Joe Mixon","RB","HOU",4,4.58,1.57,2,7,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.2,"vs. IND","IND",NA,NA,NA,NA,"RB4","A","17.9"
"ppr-rb","RB",2024-10-24,"23021","Kenneth Walker","RB","SEA",5,5.26,2.79,1,11,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.3,"vs. BUF","BUF",NA,NA,NA,NA,"RB5","A","17.4"
"ppr-rb","RB",2024-10-24,"23133","Bijan Robinson","RB","ATL",6,6.21,0.61,5,8,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at TB","TB",NA,NA,NA,NA,"RB6","A","17.2"
"ppr-rb","RB",2024-10-24,"22968","Jahmyr Gibbs","RB","DET",7,7.11,1.07,4,9,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. TEN","TEN",NA,NA,NA,NA,"RB7","A","17.0"
"ppr-rb","RB",2024-10-24,"23059","Kyren Williams","RB","LAR",8,8.05,2.63,4,14,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. MIN","MIN",NA,NA,NA,NA,"RB8","A","16.9"
"ppr-rb","RB",2024-10-24,"22969","Jordan Mason","RB","SF",9,10.84,2.52,5,16,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",93.3,"vs. DAL","DAL",NA,NA,NA,NA,"RB9","A-","16.9"
"ppr-rb","RB",2024-10-24,"23136","DeVon Achane","RB","MIA",10,11.21,1.88,8,15,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",98.4,"vs. ARI","ARI",NA,NA,NA,NA,"RB10","A-","16.8"
"ppr-rb","RB",2024-10-24,"16673","Aaron Jones","RB","MIN",11,11.37,2.01,9,15,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96,"at LAR","LAR",NA,NA,NA,NA,"RB11","A-","16.8"
"ppr-rb","RB",2024-10-24,"16425","Kareem Hunt","RB","KC",12,12.42,2.66,8,16,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",83,"at LV","LV",NA,NA,NA,NA,"RB12","A-","16.5"
"ppr-rb","RB",2024-10-24,"18269","Josh Jacobs","RB","GB",13,13.74,3.08,9,19,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.7,"at JAC","JAC",NA,NA,NA,NA,"RB13","B+","16.2"
"ppr-rb","RB",2024-10-24,"19210","DAndre Swift","RB","CHI",14,13.79,2.73,9,18,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.6,"at WAS","WAS",NA,NA,NA,NA,"RB14","B+","15.5"
"ppr-rb","RB",2024-10-24,"16421","Alvin Kamara","RB","NO",15,15.84,4.39,6,22,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"at LAC","LAC",NA,NA,NA,NA,"RB15","B+","15.3"
"ppr-rb","RB",2024-10-24,"19245","JK Dobbins","RB","LAC",16,16.37,3.8,11,24,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",90.9,"vs. NO","NO",NA,NA,NA,NA,"RB16","B","15.1"
"ppr-rb","RB",2024-10-24,"22958","James Cook","RB","BUF",17,17.16,2.91,12,21,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"at SEA","SEA",NA,NA,NA,NA,"RB17","B","14.7"
"ppr-rb","RB",2024-10-24,"22739","Javonte Williams","RB","DEN",18,17.79,3.14,13,23,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",83.2,"vs. CAR","CAR",NA,NA,NA,NA,"RB18","B","14.7"
"ppr-rb","RB",2024-10-24,"16447","James Conner","RB","ARI",19,17.89,3.21,13,23,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.3,"at MIA","MIA",NA,NA,NA,NA,"RB19","B","14.5"
"ppr-rb","RB",2024-10-24,"19792","Chuba Hubbard","RB","CAR",20,20.16,2.78,15,26,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",91.5,"at DEN","DEN",NA,NA,NA,NA,"RB20","B","14.3"
"ppr-rb","RB",2024-10-24,"18705","Tony Pollard","RB","TEN",21,21.16,2.23,18,26,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.7,"at DET","DET",NA,NA,NA,NA,"RB21","B","14.2"
"ppr-rb","RB",2024-10-24,"20094","Brian Robinson","RB","WAS",22,21.47,1.6,19,25,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.5,"vs. CHI","CHI",NA,NA,NA,NA,"RB22","B","14.1"
"ppr-rb","RB",2024-10-24,"18239","David Montgomery","RB","DET",23,23.79,3.38,17,27,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.5,"vs. TEN","TEN",NA,NA,NA,NA,"RB23","B-","14.1"
"ppr-rb","RB",2024-10-24,"19302","Najee Harris","RB","PIT",24,24.26,2.22,19,28,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.4,"vs. NYG","NYG",NA,NA,NA,NA,"RB24","B-","13.5"
"ppr-rb","RB",2024-10-24,"25324","Chase Brown","RB","CIN",25,24.63,1.84,21,28,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",73.2,"vs. PHI","PHI",NA,NA,NA,NA,"RB25","C+","12.7"
"ppr-rb","RB",2024-10-24,"22908","Tank Bigsby","RB","JAC",26,25.63,2.79,19,29,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",52,"vs. GB","GB",NA,NA,NA,NA,"RB26","C+","12.2"
"ppr-rb","RB",2024-10-24,"23891","Rachaad White","RB","TB",27,28.68,3.08,22,34,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",89.8,"vs. ATL","ATL",NA,NA,NA,NA,"RB27","C","12.1"
"ppr-rb","RB",2024-10-24,"22726","Rhamondre Stevenson","RB","NE",28,29.05,1.64,25,33,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",90.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB28","C","12.1"
"ppr-rb","RB",2024-10-24,"25981","Bucky Irving","RB","TB",29,29.11,2.51,25,34,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",69.6,"vs. ATL","ATL",NA,NA,NA,NA,"RB29","C","12.0"
"ppr-rb","RB",2024-10-24,"19647","Rico Dowdle","RB","DAL",30,29.58,1.7,26,32,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",61.8,"at SF","SF",NA,NA,NA,NA,"RB30","C","11.3"
"ppr-rb","RB",2024-10-24,"18621","Alexander Mattison","RB","LV",31,31.58,1.57,29,34,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",48.7,"vs. KC","KC",NA,NA,NA,NA,"RB31","C","11.0"
"ppr-rb","RB",2024-10-24,"22980","Tyrone Tracy","RB","NYG",32,32.63,1.53,28,35,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",56,"at PIT","PIT",NA,NA,NA,NA,"RB32","C","10.9"
"ppr-rb","RB",2024-10-24,"19217","Jonathan Taylor","RB","IND",33,33.53,18.57,12,78,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at HOU","HOU",NA,NA,NA,NA,"RB33","C","10.2"
"ppr-rb","RB",2024-10-24,"16483","Austin Ekeler","RB","WAS",34,33.89,3.06,30,39,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",81.1,"vs. CHI","CHI",NA,NA,NA,NA,"RB34","C","9.7"
"ppr-rb","RB",2024-10-24,"14338","Raheem Mostert","RB","MIA",35,34.89,1.29,32,37,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",72.1,"vs. ARI","ARI",NA,NA,NA,NA,"RB35","C","9.7"
"ppr-rb","RB",2024-10-24,"17246","Nick Chubb","RB","CLE",36,36,1.12,34,38,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",85.5,"vs. BAL","BAL",NA,NA,NA,NA,"RB36","C","9.6"
"ppr-rb","RB",2024-10-24,"24209","Jaylen Warren","RB","PIT",37,37.05,2.14,32,40,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",52.3,"vs. NYG","NYG",NA,NA,NA,NA,"RB37","C-","9.5"
"ppr-rb","RB",2024-10-24,"19263","Zack Moss","RB","CIN",38,37.11,1.86,34,42,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",82.2,"vs. PHI","PHI",NA,NA,NA,NA,"RB38","C-","8.5"
"ppr-rb","RB",2024-10-24,"24172","Tyler Allgeier","RB","ATL",39,38.05,2.84,33,44,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",41.8,"at TB","TB",NA,NA,NA,NA,"RB39","C-","7.7"
"ppr-rb","RB",2024-10-24,"18256","Justice Hill","RB","BAL",40,41.95,1.64,40,45,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",23.3,"at CLE","CLE",NA,NA,NA,NA,"RB40","D+","7.5"
"ppr-rb","RB",2024-10-24,"18280","Devin Singletary","RB","NYG",41,42.37,3.64,37,48,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",77.8,"at PIT","PIT",NA,NA,NA,NA,"RB41","D+","7.3"
"ppr-rb","RB",2024-10-24,"23152","Zach Charbonnet","RB","SEA",42,43.32,2.05,40,49,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",67.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB42","D","7.1"
"ppr-rb","RB",2024-10-24,"19624","Antonio Gibson","RB","NE",43,44.26,4.29,40,55,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",33.4,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB43","D","6.8"
"ppr-rb","RB",2024-10-24,"26191","Ray Davis","RB","BUF",44,44.53,2.66,40,50,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",22.6,"at SEA","SEA",NA,NA,NA,NA,"RB44","D","6.7"
"ppr-rb","RB",2024-10-24,"25322","Roschon Johnson","RB","CHI",45,44.84,3.07,40,50,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",16.1,"at WAS","WAS",NA,NA,NA,NA,"RB45","D","6.4"
"ppr-rb","RB",2024-10-24,"19471","Ty Chandler","RB","MIN",46,46.63,1.18,43,48,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",34.6,"at LAR","LAR",NA,NA,NA,NA,"RB46","D-","6.3"
"ppr-rb","RB",2024-10-24,"25876","Jaleel McLaughlin","RB","DEN",47,48.37,2.66,41,52,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",20.1,"vs. CAR","CAR",NA,NA,NA,NA,"RB47","D-","6.0"
"ppr-rb","RB",2024-10-24,"26355","Kimani Vidal","RB","LAC",48,48.84,3.1,44,54,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",15.2,"vs. NO","NO",NA,NA,NA,NA,"RB48","F","6.0"
"ppr-rb","RB",2024-10-24,"22976","Tyler Goodson","RB","IND",49,49.26,8.04,36,65,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",10.8,"at HOU","HOU",NA,NA,NA,NA,"RB49","D-","6.0"
"ppr-rb","RB",2024-10-24,"25885","Emanuel Wilson","RB","GB",50,50.05,1.43,48,54,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",8.6,"at JAC","JAC",NA,NA,NA,NA,"RB50","F","5.8"
"ppr-rb","RB",2024-10-24,"24346","Braelon Allen","RB","NYJ",51,50.53,2.26,46,55,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",38.4,"at NE","NE",NA,NA,NA,NA,"RB51","F","5.6"
"ppr-rb","RB",2024-10-24,"19111","DErnest Johnson","RB","JAC",52,51.95,8.54,43,77,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",12,"vs. GB","GB",NA,NA,NA,NA,"RB52","F","5.6"
"ppr-rb","RB",2024-10-24,"23679","Sean Tucker","RB","TB",53,52.11,2.59,45,56,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",13.8,"vs. ATL","ATL",NA,NA,NA,NA,"RB53","F","5.4"
"ppr-rb","RB",2024-10-24,"26392","Isaac Guerendo","RB","SF",54,56.74,3.34,53,67,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",12.5,"vs. DAL","DAL",NA,NA,NA,NA,"RB54","F","5.0"
"ppr-rb","RB",2024-10-24,"23013","Blake Corum","RB","LAR",55,57.89,3.23,53,64,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",18.4,"vs. MIN","MIN",NA,NA,NA,NA,"RB55","F","4.8"
