"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-21,"19780","Trevor Lawrence","QB","JAC",15,17.08,2.06,15,22,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",42.5,"vs. HOU","HOU",NA,"Trevor Lawrence bounced back from a rough Week 1 as the QB11 in fantasy last week. Among 34 qualifying quarterbacks, he ranks 25th in yards per attempt, 28th in passer rating, 20th in highly accurate throw rate, and sixth in catchable target rate. He also has the ninth-highest turnover-worthy throw rate. Lawrence is facing a Texans' pass defense that is still rounding into form. They rank 16th in yards per attempt and 17th in CPOE while allowing the 12th-highest passer rating. Lawrence should have time in the pocket as Houston's pass rush has sagged ranking 22nd in pressure rate.",NA,NA,"QB15","C","16.5"
"qb","QB",2025-09-21,"22973","Michael Penix","QB","ATL",16,17.92,2.5,15,26,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",31.8,"at CAR","CAR",NA,"If Bijan Robinson runs wild this week against the Carolina Panthers' run defense, I worry Michael Penix won't have to do much again. Last week, Atlanta had the second-lowest neutral passing rate (46.8%), which could be similar to this week's approach. This will limit Michael Penix and the passing attack. Penix is the QB26 in fantasy points per game. Among 34 qualifying quarterbacks, Penix ranks 21st in yards per attempt and CPOE, seventh in highly accurate throw rate, and 11th in catchable target rate. If Atlanta wants to ramp the passing rate back up, though, they should have success through the air. Carolina has allowed the 13th-most yards per attempt, the seventh-highest CPOE, and the 11th-highest success rate per dropback. Penix has a wide range of outcomes this week.",NA,NA,"QB16","C-","16.3"
"qb","QB",2025-09-21,"23071","CJ Stroud","QB","HOU",17,18.88,2.92,14,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",71,"at JAC","JAC",NA,"C.J. Stroud can't seem to rediscover his mojo, but the Houston offensive line and coaching staff aren't doing him a lot of favors. Stroud has faced the fourth-highest pressure rate. Among 34 qualifying quarterbacks, he ranks 11th in yards per attempt, 33rd in CPOE, 27th in highly accurate throw rate, and 28th in catchable target rate. It's been rough. Jacksonville won't make it any easier for him this week. Their pass defense has held passers to the fifth-fewest yards per attempt, the second-lowest passer rating, and the fourth-lowest CPOE. Jacksonville ranks 16th in pressure rate, but they also have the sixth-best time to pressure. Stroud could be under duress again this week.","sit",NA,"QB17","D+","16.1"
"qb","QB",2025-09-21,"11687","Geno Smith","QB","LV",18,18.92,1.6,17,23,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",19.8,"at WAS","WAS",NA,"After a QB16 finish in Week 1, the wheels came off the Geno Smith party bus in Week 2. He posted only 6.2 fantasy points while having a rough outing. Among 34 qualifying quarterbacks, Smith ranks 20th in yards per attempt, 34th in passer rating, 21st in highly accurate throw rate, and 32nd in catchable target rate. This week, he faces a Washington pass defense that ranks 16th in yards per attempt while holding passers to the 13th-lowest passer rating and the 11th-lowest CPOE. Sit Smith this week.",NA,NA,"QB18","D+","15.9"
"qb","QB",2025-09-21,"20156","Mac Jones","QB","SF",19,19.28,2.39,16,25,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",5,"vs. ARI","ARI",NA,"In his first start with the 49ers, Mac Jones finished as the QB9 in fantasy for Week 2. Among 34 qualifying quarterbacks, he had a solid performance ranking 17th in yards per attempt, fifth in passer rating, 15th in CPOE, and 10th in highly accurate throw rate. Jones could easily continue to flirt with QB1 production while Brock Purdy is out. The system and surrounding talent are good enough to make that happen. This week is probably not the one to look to stream Jones, though. Arizona has fielded a strong pass defense through two games, allowing the second-fewest yards per attempt, the ninth-lowest passer rating, and the 11th-lowest CPOE. Jones should still provide decent QB2 numbers this week.","sit",NA,"QB19","D+","15.7"
"qb","QB",2025-09-21,"18557","Jake Browning","QB","CIN",20,19.88,2.73,15,25,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",19.2,"at MIN","MIN",NA,"Jake Browning might be the Bengals' starting quarterback for the rest of the season. Last week, he finished as the QB14 in fantasy. This season, among 34 qualifying passers, he ranks 13th in yards per attempt and 14th in highly accurate throw rate, but that's where the good news stops. He has the highest turnover-worthy throw rate while ranking 33rd in catchable target rate and sporting the highest off-target rate. Browning has some Jameis Winston to his game. It'll likely be better for fantasy purposes than for real-life football. In 2023, when he was the starter, he was the QB7 in fantasy points per game with five QB1 performances (QB4, QB4, QB8, QB8, QB9) in weekly scoring. The Bengals didn't back off the throttle from passing heavily with Browning as they ranked 11th in neutral passing rate (61.5%) during that stretch. In 2023, among 39 qualifying quarterbacks, Browning was fifth in yards per attempt, seventh in passer rating, ninth in highly accurate throw rate, fifth in catchable target rate, and 13th in CPOE. He didn't stretch the field much with the lowest aDOT (6.4) and third-lowest deep throw rate (7.8%). Browning has a tough test this week. Minnesota has allowed the ninth-fewest yards per attempt, the 14th-lowest passer rating, and the fifth-lowest CPOE. Brian Flores will bring the heat as the Vikes rank eighth in pressure rate and fifth in blitz rate. Good luck, Browning. Good luck. Passing volume should be on his side at least to rack up some stats.",NA,NA,"QB20","D","15.7"
"qb","QB",2025-09-21,"13890","Marcus Mariota","QB","WAS",21,21.16,7.66,11,32,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",2.6,"vs. LV","LV",7,"Last year, Marcus Mariota had substantial playing time in two games. He looked awesome in the limited action with 8.93 yards per attempt, a 136.4 passer rating, a 53.7% highly accurate throw rate, and an 87.8% catchable target rate. Mariota averaged eight rushing attempts and 45 rushing yards. His 0.95 fantasy points per dropback last season in those games would rank second this year behind only Lamar Jackson. Mariota could easily put up QB1 numbers this week against a Raiders' pass defense that has allowed the tenth-most yards per attempt, the 14th-highest CPOE, and the seventh-most passing yards per game.","start",NA,"QB21","D","15.6"
"qb","QB",2025-09-21,"15520","Carson Wentz","QB","MIN",22,22.32,3.07,16,28,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",2.1,"vs. CIN","CIN",NA,"Playing Carson Wentz this week in fantasy would just be relying upon the matchup and faith in Kevin O'Connell. In the last two starting experiences with Wentz, it hasn't been good. Wentz has drawn Week 18 starts in each of the past two seasons. Last year, he had only 5.76 yards per attempt, a -11.1% CPOE, a 35.3% highly accurate throw rate, and a 64.7% catchable target rate. None of that is even backup quarterback-level production. The year prior, he had 6.7 yards per attempt, a 2.2% CPOE, a 16.7% highly accurate throw rate, and an 83.3% catchable target rate. He didn't surpass 200 passing yards in either game. KOC, work your magic. The Vikings need it. At least, Wentz gets a nice matchup this week. Cincy has allowed the fifth-most passing yards per game, the 13th-highest CPOE, and the 12th-highest success rate per dropback.","sit",NA,"QB22","D-","15.5"
"qb","QB",2025-09-21,"17236","Sam Darnold","QB","SEA",23,22.48,2.06,18,26,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",17.2,"vs. NO","NO",NA,"Sam Darnold is the QB32 in fantasy points per game, ranking seventh in yards per attempt, 22nd in passer rating, 25th in highly accurate throw rate, and 15th in catchable target rate. He rebounded from a paltry showing to open the season as the QB21 in fantasy in Week 2. That's about all we can expect from Darnold: decent QB2 numbers this season. The Saints are a neutral matchup that should allow Darnold to post a decent stat line. New Orleans has held passers to the 14th-lowest yards per attempt and ranks 18th in CPOE while also giving up the fifth-highest passer rating and seventh-best success rate per dropback.",NA,NA,"QB23","D-","15.4"
"qb","QB",2025-09-21,"11180","Russell Wilson","QB","NYG",24,22.76,2.34,18,26,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",16.2,"vs. KC","KC",NA,"Ok, Russell Wilson...I'm sorry. After Week 1, I doubted him and didn't think he could even finish the game in Week 2 after his dreadful opening weekend. Mr. Unlimited shoved that thought right in my face. Wilson finished Week 2 as the QB2 in fantasy. Wilson still has some warts in his per-dropback metrics. While he ranks eighth in yards per attempt, 13th in passer rating, seventh in deep ball rate, and 11th in CPOE, Wilson also sits at 29th in highly accurate throw rate and 24th in catchable target rate. Wilson will have some more moments this season for as long as he keeps the starting job. This week could be another one against what has been an underachieving Chiefs pass defense. Kansas City has allowed the eighth-highest yards per attempt, the sixth-highest passer rating, and the third-highest CPOE.",NA,NA,"QB24","D-","15.4"
"qb","QB",2025-09-21,"9001","Aaron Rodgers","QB","PIT",25,24,2.04,18,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",23.5,"at NE","NE",NA,"Aaron Rodgers is the QB14 in fantasy points per game. He should post solid stats this week and could easily be a QB1 for the week. His per-dropback metrics haven't been amazing, but the Patriots' pass defense has been struggling. Among 34 qualifying quarterbacks, Rodgers ranks 18th in yards per attempt, 25th in CPOE, 18th in highly accurate throw rate, and 22nd in catchable target rate. The Pats have allowed the highest yards per attempt, the most passing yards per game, the eighth-highest passer rating, and the fourth-highest CPOE. New England also has the 12th-lowest pressure rate, so Rodgers should have time in the pocket to operate.","start",NA,"QB25","F","15.2"
"qb","QB",2025-09-21,"9451","Matthew Stafford","QB","LAR",26,24.92,2.94,16,29,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",31.3,"at PHI","PHI",NA,"While Matthew Stafford is the QB23 in fantasy points per game, he is playing so much better than that. On a per-dropback basis, Stafford is playing at an elite level. Among 34 qualifying quarterbacks, he ranks fifth in yards per attempt, seventh in passer rating, fourth in CPOE, third in highly accurate throw rate, and first in hero throw rate. I guess the back issue that had us all worried in training camp is just fine now. Stafford is playing at such a high level that I'm willing to bet on him having a strong game, but like in previous weeks I don't know if that means it will be a nice fantasy outing. The Eagles have allowed the sixth-fewest yards per attempt, the third-lowest passer rating, and the sixth-lowest success rate per dropback. Philly also ranks sixth-best in pressure rate.","start",NA,"QB26","F","15.0"
"qb","QB",2025-09-21,"22900","Bryce Young","QB","CAR",27,27.04,2.75,16,30,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22.4,"vs. ATL","ATL",NA,"Bryce Young hasn't come close to his 2024 late-season form through two starts this season. He is the QB22 in fantasy points per game, ranking 31st in yards per attempt, 28th in CPOE, 22nd in highly accurate throw rate, and 20th in catchable target rate. With only 21 rushing yards per game, his legs aren't providing enough fantasy production to balance out the rough passing numbers. Young faces an Atlanta defense that has been impressive, giving up the eighth-fewest yards per attempt, the second-lowest CPOE, and the third-lowest success rate per dropback. Atlanta is also fourth in pressure rate, so Young should be running for his life this week.",NA,NA,"QB27","F","14.8"
"qb","QB",2025-09-21,"10007","Tyrod Taylor","QB","NYJ",28,27.16,2.2,22,30,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.4,"at TB","TB",NA,"Tyrod Taylor will get the start this week with Justin Fields dealing with a concussion. The last time we saw Taylor make starts in the NFL was in 2023. In those four games, he was the QB22, QB7, QB11, and QB10 in weekly scoring. He averaged 6.7 rushing attempts and 31.7 rushing yards per game. Among 39 qualifying quarterbacks, he ranked 11th in yards per attempt, 22nd in passer rating, fourth in CPOE, first in highly accurate throw rate, and second in hero throw rate. It was quietly impressive stuff. Taylor should post solid QB2 numbers this week with the possibility that he gives Fantasy GMs a QB1 performance. The Bucs have allowed the ninth-most passing yards per game, the seventh-highest yards per attempt, and the ninth-highest success rate per dropback.","start",NA,"QB28","F","14.6"
"qb","QB",2025-09-21,"19198","Tua Tagovailoa","QB","MIA",29,27.2,2.04,21,30,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",28.4,"at BUF","BUF",NA,"After falling on his face in Week 1, Tua Tagovailoa showed some life in Week 2 as the QB17 for the week. Overall, among 34 qualifying quarterbacks, he ranks tenth in yards per attempt, 19th in passer rating, 22nd in CPOE, and 19th in highly accurate throw rate. His last two meetings against the Bills haven't worked out well, with a 3:3 touchdown-to-interception ratio and failing to surpass 240 passing yards in either outing. The reality of the Bills' pass defense probably lies somewhere in the middle of their putrid showing in Week 1 and holding the Jets to 3.7 yards per attempt and a 70.8 passer rating in Week 2. Tagovailoa should post decent QB2 numbers in Week 3, but I'm not expecting much more than that.",NA,NA,"QB29","F","14.0"
"qb","QB",2025-09-21,"23081","Spencer Rattler","QB","NO",30,29.72,1.46,26,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",3.6,"at SEA","SEA",NA,"Spencer Rattler flashed some potential in Week 2 as the QB10 in fantasy. Now, this was fueled by his three passing touchdown outing, but his per-dropback numbers were encouraging. Among 34 qualifying quarterbacks last week, he ranked 23rd in yards per attempt, 18th in highly accurate throw rate, seventh in catchable target rate, and fourth in hero throw rate. I don't think he can continue to produce at this level, but I'm open to being wrong here. He could produce decent QB2 numbers this week, but the matchup is tough. Seattle has allowed the fifth-lowest passer rating, the tenth-lowest CPOE, and ranks 16th in success rate per dropback. Seattle should be able to heat up Rattler this week as they have the 12th-best pressure rate in the NFL.",NA,NA,"QB30","F","13.6"
"qb","QB",2025-09-21,"24755","Cam Ward","QB","TEN",31,30,1.65,25,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",24.9,"vs. IND","IND",NA,"Cam Ward is a must-sit until he flashes a pulse in fantasy. He has failed to score double-digit fantasy points in his two outings this season. Among 34 qualifying quarterbacks, he ranks 34th in yards per attempt, 32nd in passer rating, 34th in highly accurate throw rate, and he has the eighth-highest off-target rate. He's not contributing enough with his legs to overlook his shortcomings as a passer. In SuperFlex leagues, he's also not a must-play despite being a quarterback.",NA,NA,"QB31","F","13.0"
"qb","QB",2025-09-21,"9300","Joe Flacco","QB","CLE",32,31.64,0.62,30,32,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.1,"vs. GB","GB",NA,"I think it's safe to say that the Joe Flacco magic has waned. He is the QB27 in fantasy points per game despite a ton of volume to work with (second in dropbacks). Among 34 qualifying quarterbacks, Flacco is 30th in yards per attempt and passer rating, 14th in catchable target rate, and 15th in highly accurate throw rate. He is 33rd in fantasy points per dropback. Sit Flacco against Green Bay's buzzsaw pass defense. The Packers have allowed the fewest yards per attempt, the eighth-lowest CPOE, and the 13th-fewest passing yards per game.","sit",NA,"QB32","F","12.4"
"qb","QB",2025-09-21,"23160","Jaxson Dart","QB","NYG",33,33.69,1.07,33,37,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",6.9,"vs. KC","KC",NA,NA,NA,NA,"QB33","F","0.4"
"qb","QB",2025-09-21,"22884","Jalen Milroe","QB","SEA",34,33.4,0.49,33,34,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.7,"vs. NO","NO",4,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2025-09-21,"24347","Anthony Richardson","QB","IND",35,34.5,0.5,34,35,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.5,"at TEN","TEN",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2025-09-21,"23096","Tyler Shough","QB","NO",36,35,0.82,34,36,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.7,"at SEA","SEA",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2025-09-21,"19797","Brock Purdy","QB","SF",37,35,2,33,37,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",87.2,"vs. ARI","ARI",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2025-09-21,"22679","Zach Wilson","QB","MIA",38,35.5,2.5,33,38,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at BUF","BUF",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2025-09-21,"12208","Jimmy Garoppolo","QB","LAR",39,37.33,0.94,36,38,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at PHI","PHI",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2025-09-21,"23150","Dillon Gabriel","QB","CLE",40,38,1.41,36,39,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",0.9,"vs. GB","GB",NA,NA,NA,NA,"QB40","F","0.0"
"ppr-rb","RB",2025-09-21,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. ARI","ARI",NA,NA,"start",NA,"RB1","A+","21.3"
"ppr-rb","RB",2025-09-21,"23133","Bijan Robinson","RB","ATL",2,2,0,2,2,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at CAR","CAR",NA,NA,"start",NA,"RB2","A+","20.6"
"ppr-rb","RB",2025-09-21,"17240","Saquon Barkley","RB","PHI",3,4.32,1.1,3,7,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. LAR","LAR",NA,NA,"start",NA,"RB3","A","19.2"
"ppr-rb","RB",2025-09-21,"19217","Jonathan Taylor","RB","IND",4,4.59,2.21,3,12,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at TEN","TEN",NA,NA,"start",NA,"RB4","A","19.0"
"ppr-rb","RB",2025-09-21,"23136","DeVon Achane","RB","MIA",5,4.77,1.54,4,11,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at BUF","BUF",NA,NA,"start",NA,"RB5","A","18.0"
"ppr-rb","RB",2025-09-21,"22968","Jahmyr Gibbs","RB","DET",6,6.5,1.62,3,9,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at BAL","BAL",NA,NA,"start",NA,"RB6","A","17.7"
"ppr-rb","RB",2025-09-21,"25981","Bucky Irving","RB","TB",7,7.82,1.77,6,11,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.7,"vs. NYJ","NYJ",NA,NA,"start",NA,"RB7","A","17.4"
"ppr-rb","RB",2025-09-21,"15514","Derrick Henry","RB","BAL",8,7.86,2.45,3,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"vs. DET","DET",NA,NA,"start",NA,"RB8","A","17.0"
"ppr-rb","RB",2025-09-21,"22958","James Cook","RB","BUF",9,9.32,1.02,8,12,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. MIA","MIA",NA,NA,"start",NA,"RB9","A","16.3"
