"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-11,"23045","Sam Howell","QB","SEA",35,35.96,3.02,35,50,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",0.7,"at NE","NE",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2024-09-11,"11180","Russell Wilson","QB","PIT",36,33.78,0.92,33,35,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",6.4,"at DEN","DEN",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2024-09-11,"13891","Jameis Winston","QB","CLE",37,35.4,1.02,34,37,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.6,"at JAC","JAC",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2024-09-11,"18225","Drew Lock","QB","NYG",38,36,1.63,34,38,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.1,"at WAS","WAS",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2024-09-11,"9300","Joe Flacco","QB","IND",39,37,1.63,35,39,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",0.7,"at GB","GB",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2024-09-11,"10007","Tyrod Taylor","QB","NYJ",40,44,5.66,40,52,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",0.2,"at TEN","TEN",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2024-09-11,"18604","Jarrett Stidham","QB","DEN",41,45.67,13.2,31,63,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","14",0.1,"vs. PIT","PIT",NA,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2024-09-11,"17234","Mason Rudolph","QB","TEN",42,41.5,3.5,38,45,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB42","F","0.0"
"qb","QB",2024-09-11,"18557","Jake Browning","QB","CIN",43,43,1,42,44,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","12",0.1,"at KC","KC",NA,NA,NA,NA,"QB43","F","0.0"
"qb","QB",2024-09-11,"22973","Michael Penix","QB","ATL",44,51.33,10.34,37,61,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",1.1,"at PHI","PHI",NA,NA,NA,NA,"QB44","F","0.0"
"qb","QB",2024-09-11,"16726","Nick Mullens","QB","MIN",45,46.5,1.5,45,48,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","6",0.1,"vs. SF","SF",NA,NA,NA,NA,"QB45","F","0.0"
"qb","QB",2024-09-11,"24170","Skylar Thompson","QB","MIA",46,48,9,39,57,"QB","S. Thompson","QB","https://www.fantasypros.com/nfl/players/skylar-thompson.php","skylar-thompson.php","6",0.1,"vs. BUF","BUF",NA,NA,NA,NA,"QB46","F","0.0"
"qb","QB",2024-09-11,"24332","Hendon Hooker","QB","DET",47,50.5,4.5,46,55,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","5",0.2,"vs. TB","TB",NA,NA,NA,NA,"QB47","F","0.0"
"qb","QB",2024-09-11,"22799","Davis Mills","QB","HOU",48,51,3,48,54,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","14",0.1,"vs. CHI","CHI",NA,NA,NA,NA,"QB48","F","0.0"
"qb","QB",2024-09-11,"9326","Josh Johnson","QB","BAL",49,52,5,47,57,"QB","J. Johnson","QB","https://www.fantasypros.com/nfl/players/josh-johnson.php","josh-johnson.php","14",0.1,"vs. LV","LV",NA,NA,NA,NA,"QB49","F","0.0"
"qb","QB",2024-09-11,"25321","Tyson Bagent","QB","CHI",50,52,1,51,53,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","7",0.1,"at HOU","HOU",NA,NA,NA,NA,"QB50","F","0.0"
"qb","QB",2024-09-11,"22722","Kenny Pickett","QB","PHI",51,52.5,12.5,40,65,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",0.2,"vs. ATL","ATL",NA,NA,NA,NA,"QB51","F","0.0"
"qb","QB",2024-09-11,"23927","Stetson Bennett","QB","LAR",52,53,7,46,60,"QB","S. Bennett","QB","https://www.fantasypros.com/nfl/players/stetson-bennett.php","stetson-bennett.php","6",0.1,"at ARI","ARI",NA,NA,NA,NA,"QB52","F","0.0"
"qb","QB",2024-09-11,"16417","Joshua Dobbs","QB","SF",53,53.5,11.5,42,65,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","9",0.2,"at MIN","MIN",NA,NA,NA,NA,"QB53","F","0.0"
"qb","QB",2024-09-11,"19800","Kyle Trask","QB","TB",54,55,3,52,58,"QB","K. Trask","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php","11",0,"at DET","DET",NA,NA,NA,NA,"QB54","F","0.0"
"qb","QB",2024-09-11,"15520","Carson Wentz","QB","KC",55,55.5,11.5,44,67,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.2,"vs. CIN","CIN",NA,NA,NA,NA,"QB55","F","0.0"
"qb","QB",2024-09-11,"16381","Mitchell Trubisky","QB","BUF",56,55.5,2.5,53,58,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","12",0.1,"at MIA","MIA",NA,NA,NA,NA,"QB56","F","0.0"
"qb","QB",2024-09-11,"25227","Clayton Tune","QB","ARI",57,56.5,9.5,47,66,"QB","C. Tune","QB","https://www.fantasypros.com/nfl/players/clayton-tune.php","clayton-tune.php","11",0,"vs. LAR","LAR",NA,NA,NA,NA,"QB57","F","0.0"
"qb","QB",2024-09-11,"20082","Trey Lance","QB","DAL",58,64,15,49,79,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.1,"vs. NO","NO",NA,NA,NA,NA,"QB58","F","0.0"
"qb","QB",2024-09-11,"22679","Zach Wilson","QB","DEN",59,59,9,50,68,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","14",0.1,"vs. PIT","PIT",NA,NA,NA,NA,"QB59","F","0.0"
"qb","QB",2024-09-11,"20086","Dorian Thompson-Robinson","QB","CLE",60,64,13,51,77,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0,"at JAC","JAC",NA,NA,NA,NA,"QB60","F","0.0"
"qb","QB",2024-09-11,"20156","Mac Jones","QB","JAC",61,60,4,56,64,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",0.1,"vs. CLE","CLE",NA,NA,NA,NA,"QB61","F","0.0"
"qb","QB",2024-09-11,"23081","Spencer Rattler","QB","NO",62,62.5,7.5,55,70,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",0.2,"at DAL","DAL",NA,NA,NA,NA,"QB62","F","0.0"
"qb","QB",2024-09-11,"18446","Easton Stick","QB","LAC",63,62,2,60,64,"QB","E. Stick","QB","https://www.fantasypros.com/nfl/players/easton-stick.php","easton-stick.php","5",0,"at CAR","CAR",NA,NA,NA,NA,"QB63","F","0.0"
"qb","QB",2024-09-11,"24728","Jake Haener","QB","NO",64,62,1,61,63,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0,"at DAL","DAL",NA,NA,NA,NA,"QB64","F","0.0"
"qb","QB",2024-09-11,"13932","Taylor Heinicke","QB","LAC",65,62,0,62,62,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","5",0,"at CAR","CAR",NA,NA,NA,NA,"QB65","F","0.0"
"qb","QB",2024-09-11,"9907","Andy Dalton","QB","CAR",66,69.5,10.5,59,80,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",0.1,"vs. LAC","LAC",NA,NA,NA,NA,"QB66","F","0.0"
"ppr-rb","RB",2024-09-11,"23133","Bijan Robinson","RB","ATL",1,1.92,1.41,1,8,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"at PHI","PHI",NA,NA,NA,NA,"RB1","A+","24.2"
"ppr-rb","RB",2024-09-11,"22982","Breece Hall","RB","NYJ",2,2.33,0.96,1,4,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"at TEN","TEN",NA,NA,NA,NA,"RB2","A+","20.7"
"ppr-rb","RB",2024-09-11,"17240","Saquon Barkley","RB","PHI",3,3,1.31,1,7,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",100,"vs. ATL","ATL",NA,NA,NA,NA,"RB3","A+","20.2"
"ppr-rb","RB",2024-09-11,"19217","Jonathan Taylor","RB","IND",4,4.67,2.06,2,13,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"at GB","GB",NA,NA,NA,NA,"RB4","A","17.2"
"ppr-rb","RB",2024-09-11,"24333","Isiah Pacheco","RB","KC",5,6.9,1.98,4,12,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",99.9,"vs. CIN","CIN",NA,NA,NA,NA,"RB5","A","17.1"
"ppr-rb","RB",2024-09-11,"22968","Jahmyr Gibbs","RB","DET",6,7.16,2.1,4,13,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.9,"vs. TB","TB",NA,NA,NA,NA,"RB6","A","16.5"
"ppr-rb","RB",2024-09-11,"23059","Kyren Williams","RB","LAR",7,7.53,2.9,2,14,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.9,"at ARI","ARI",NA,NA,NA,NA,"RB7","A","16.5"
"ppr-rb","RB",2024-09-11,"16421","Alvin Kamara","RB","NO",8,8.86,2.52,6,18,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.6,"at DAL","DAL",NA,NA,NA,NA,"RB8","A","16.4"
"ppr-rb","RB",2024-09-11,"23136","DeVon Achane","RB","MIA",9,10.33,4.21,6,22,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.3,"vs. BUF","BUF",NA,NA,NA,NA,"RB9","A-","16.1"
"ppr-rb","RB",2024-09-11,"16420","Joe Mixon","RB","HOU",10,10.45,2.7,5,15,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99.1,"vs. CHI","CHI",NA,NA,NA,NA,"RB10","A-","15.7"
"ppr-rb","RB",2024-09-11,"15514","Derrick Henry","RB","BAL",11,10.86,3.1,5,17,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.9,"vs. LV","LV",NA,NA,NA,NA,"RB11","A-","15.4"
"ppr-rb","RB",2024-09-11,"22958","James Cook","RB","BUF",12,11.82,2.01,9,19,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",99.1,"at MIA","MIA",NA,NA,NA,NA,"RB12","A-","15.3"
"ppr-rb","RB",2024-09-11,"23891","Rachaad White","RB","TB",13,14.82,3.14,9,20,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",99,"at DET","DET",NA,NA,NA,NA,"RB13","B+","15.2"
"ppr-rb","RB",2024-09-11,"23021","Kenneth Walker","RB","SEA",14,15.1,1.3,11,18,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",98.1,"at NE","NE",NA,NA,NA,NA,"RB14","B","14.9"
"ppr-rb","RB",2024-09-11,"16447","James Conner","RB","ARI",15,15.67,2.94,8,22,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",94.5,"vs. LAR","LAR",NA,NA,NA,NA,"RB15","B","14.9"
"ppr-rb","RB",2024-09-11,"18269","Josh Jacobs","RB","GB",16,16.31,3.46,10,27,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.4,"vs. IND","IND",NA,NA,NA,NA,"RB16","B","14.5"
"ppr-rb","RB",2024-09-11,"19231","Travis Etienne","RB","JAC",17,16.98,2.96,8,23,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",99.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB17","B","14.4"
"ppr-rb","RB",2024-09-11,"22726","Rhamondre Stevenson","RB","NE",18,18.14,3.22,11,23,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",94.7,"vs. SEA","SEA",NA,NA,NA,NA,"RB18","B","13.9"
"ppr-rb","RB",2024-09-11,"19245","JK Dobbins","RB","LAC",19,19.84,3.45,10,27,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",63.5,"at CAR","CAR",NA,NA,NA,NA,"RB19","B","13.5"
"ppr-rb","RB",2024-09-11,"16673","Aaron Jones","RB","MIN",20,21.51,1.66,18,25,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.1,"vs. SF","SF",NA,NA,NA,NA,"RB20","B-","13.1"
"ppr-rb","RB",2024-09-11,"20094","Brian Robinson","RB","WAS",21,22.14,2.55,16,29,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",90.4,"vs. NYG","NYG",NA,NA,NA,NA,"RB21","B-","12.8"
"ppr-rb","RB",2024-09-11,"19302","Najee Harris","RB","PIT",22,22.49,3.04,18,30,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",93.3,"at DEN","DEN",NA,NA,NA,NA,"RB22","B-","12.4"
"ppr-rb","RB",2024-09-11,"22921","Jerome Ford","RB","CLE",23,23.61,2.81,17,30,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",82.5,"at JAC","JAC",NA,NA,NA,NA,"RB23","B-","12.3"
"ppr-rb","RB",2024-09-11,"18239","David Montgomery","RB","DET",24,24.39,3.49,16,30,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.7,"vs. TB","TB",NA,NA,NA,NA,"RB24","C+","12.0"
"ppr-rb","RB",2024-09-11,"18705","Tony Pollard","RB","TEN",25,26.51,3.45,21,35,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",90.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB25","C+","12.0"
"ppr-rb","RB",2024-09-11,"19210","DAndre Swift","RB","CHI",26,26.57,2,23,32,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",94.3,"at HOU","HOU",NA,NA,NA,NA,"RB26","C+","11.6"
"ppr-rb","RB",2024-09-11,"18280","Devin Singletary","RB","NYG",27,28.49,1.86,24,34,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",87.4,"at WAS","WAS",NA,NA,NA,NA,"RB27","C","11.6"
"ppr-rb","RB",2024-09-11,"14338","Raheem Mostert","RB","MIA",28,29.24,3.24,23,39,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",92.2,"vs. BUF","BUF",NA,NA,NA,NA,"RB28","C","11.6"
"ppr-rb","RB",2024-09-11,"22739","Javonte Williams","RB","DEN",29,30.24,3.38,24,40,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",90.2,"vs. PIT","PIT",NA,NA,NA,NA,"RB29","C","11.1"
"ppr-rb","RB",2024-09-11,"19263","Zack Moss","RB","CIN",30,30.69,2.89,23,35,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",84.6,"at KC","KC",NA,NA,NA,NA,"RB30","C","11.0"
"ppr-rb","RB",2024-09-11,"16393","Christian McCaffrey","RB","SF",31,17.95,18.75,1,101,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",100,"at MIN","MIN",NA,NA,NA,NA,"RB31","B+","10.9"
"ppr-rb","RB",2024-09-11,"22969","Jordan Mason","RB","SF",32,32.53,15.14,10,63,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",38.4,"at MIN","MIN",NA,NA,NA,NA,"RB32","C","10.8"
