"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2024-11-25,"17236","Sam Darnold","QB","MIN",17,16.9,0.93,15,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",66.1,"at CHI","CHI",NA,"QB17","C","15.1",NA,NA,NA
"qb","QB",2024-11-25,"23084","Caleb Williams","QB","CHI",18,18.02,0.64,16,20,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",51,"vs. MIN","MIN",NA,"QB18","C-","14.7",NA,NA,NA
"qb","QB",2024-11-25,"22987","Will Levis","QB","TEN",19,19.93,1.42,17,23,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",9.4,"at HOU","HOU",NA,"QB19","D+","14.3",NA,NA,NA
"qb","QB",2024-11-25,"11180","Russell Wilson","QB","PIT",20,20.27,1.38,16,22,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",38.3,"at CLE","CLE",NA,"QB20","D+","14.0",NA,NA,NA
"qb","QB",2024-11-25,"25746","Tommy DeVito","QB","NYG",21,21.1,1.56,18,24,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",12,"vs. TB","TB",NA,"QB21","D","13.8",NA,NA,NA
"qb","QB",2024-11-25,"13891","Jameis Winston","QB","CLE",22,21.73,1.15,19,24,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",13.1,"vs. PIT","PIT",NA,"QB22","D","13.7",NA,NA,NA
"qb","QB",2024-11-25,"15745","Brandon Allen","QB","SF",23,22.15,1.55,19,26,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",3.1,"at GB","GB",3,"QB23","D-","13.2",NA,NA,NA
"qb","QB",2024-11-25,"18562","Gardner Minshew","QB","LV",24,24.05,0.73,22,25,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",5.3,"vs. DEN","DEN",NA,"QB24","F","12.8",NA,NA,NA
"qb","QB",2024-11-25,"16477","Cooper Rush","QB","DAL",25,24.8,0.97,22,26,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",4.2,"at WAS","WAS",NA,"QB25","F","12.3",NA,NA,NA
"qb","QB",2024-11-25,"22900","Bryce Young","QB","CAR",26,25.59,0.7,23,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.2,"vs. KC","KC",NA,"QB26","F","11.5",NA,NA,NA
"qb","QB",2024-11-25,"19781","Justin Fields","QB","PIT",27,28.35,4.44,27,49,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",11.1,"at CLE","CLE",NA,"QB27","F","0.7",NA,NA,NA
"qb","QB",2024-11-25,"20082","Trey Lance","QB","DAL",28,27.45,0.58,27,29,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",1.1,"at WAS","WAS",NA,"QB28","F","0.5",NA,NA,NA
"qb","QB",2024-11-25,"17234","Mason Rudolph","QB","TEN",29,31,5.37,28,47,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.7,"at HOU","HOU",NA,"QB29","F","0.2",NA,NA,NA
"qb","QB",2024-11-25,"20080","Desmond Ridder","QB","LV",30,31.45,2.1,28,35,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"vs. DEN","DEN",NA,"QB30","F","0.2",NA,NA,NA
"qb","QB",2024-11-25,"23499","Malik Willis","QB","GB",31,31,0.5,30,32,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2,"vs. SF","SF",NA,"QB31","F","0.2",NA,NA,NA
"qb","QB",2024-11-25,"15642","Jacoby Brissett","QB","NE",32,33.86,5.05,30,46,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"at MIA","MIA",NA,"QB32","F","0.1",NA,NA,NA
"qb","QB",2024-11-25,"18225","Drew Lock","QB","NYG",33,32,1.91,29,34,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.8,"vs. TB","TB",NA,"QB33","F","0.1",NA,NA,NA
"qb","QB",2024-11-25,"16417","Joshua Dobbs","QB","SF",34,33.6,6.09,28,45,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","9",0.1,"at GB","GB",NA,"QB34","F","0.1",NA,NA,NA
"qb","QB",2024-11-25,"9300","Joe Flacco","QB","IND",35,34.33,4.03,31,43,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",6.4,"vs. DET","DET",NA,"QB35","F","0.1",NA,NA,NA
"qb","QB",2024-11-25,"24332","Hendon Hooker","QB","DET",36,34.5,1.5,33,36,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","5",0.2,"at IND","IND",NA,"QB36","F","0.1",NA,NA,NA
"qb","QB",2024-11-25,"25227","Clayton Tune","QB","ARI",37,59.5,22.5,37,82,"QB","C. Tune","QB","https://www.fantasypros.com/nfl/players/clayton-tune.php","clayton-tune.php","11",0,"at SEA","SEA",NA,"QB37","F","0.1",NA,NA,NA
"ppr-rb","RB",2024-11-25,"16393","Christian McCaffrey","RB","SF",1,1.72,0.85,1,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.7,"at GB","GB",NA,"RB1","A+","20.6",NA,NA,NA
"ppr-rb","RB",2024-11-25,"17240","Saquon Barkley","RB","PHI",2,2.36,1.23,1,6,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at LAR","LAR",NA,"RB2","A+","19.6",NA,NA,NA
"ppr-rb","RB",2024-11-25,"23136","DeVon Achane","RB","MIA",3,2.51,0.93,1,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"vs. NE","NE",NA,"RB3","A+","19.1",NA,NA,NA
"ppr-rb","RB",2024-11-25,"16420","Joe Mixon","RB","HOU",4,3.79,1.14,2,9,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99.1,"vs. TEN","TEN",NA,"RB4","A","18.8",NA,NA,NA
"ppr-rb","RB",2024-11-25,"15514","Derrick Henry","RB","BAL",5,5.64,1.37,4,9,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at LAC","LAC",NA,"RB5","A","16.8",NA,NA,NA
"ppr-rb","RB",2024-11-25,"16447","James Conner","RB","ARI",6,7.51,1.87,6,14,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.8,"at SEA","SEA",2,"RB6","A","16.8",NA,"start",NA
"ppr-rb","RB",2024-11-25,"22968","Jahmyr Gibbs","RB","DET",7,7.54,1.68,4,10,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at IND","IND",NA,"RB7","A","16.8",NA,NA,NA
"ppr-rb","RB",2024-11-25,"23021","Kenneth Walker","RB","SEA",8,7.9,1.82,4,12,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"vs. ARI","ARI",NA,"RB8","A","16.5",NA,NA,NA
"ppr-rb","RB",2024-11-25,"23059","Kyren Williams","RB","LAR",9,9.44,2.49,5,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. PHI","PHI",NA,"RB9","A-","16.3",NA,NA,NA
"ppr-rb","RB",2024-11-25,"18269","Josh Jacobs","RB","GB",10,9.44,2.05,6,15,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.6,"vs. SF","SF",NA,"RB10","A-","16.1","Jacobs is the RB15 in fantasy points per game, ranking 15th in snap share, 11th in weighted opportunities, and 18th in red zone touches. He has averaged 19.9 touches and 102.4 total yards. Among 53 qualifying backs, he ranks 21st in missed tackles forced per attempt and seventh in yards after contact per attempt. The Packers should lean on Jacobs again this week. Since Week 6, the 49ers' run defense has been vulnerable, allowing the second-highest missed tackle rate, the 12th-highest yards after the contact per attempt, the 13th-highest rushing success rate, and the sixth-highest rushing success rate to gap runs (Jacobs 50.6% gap).",NA,NA
"ppr-rb","RB",2024-11-25,"16425","Kareem Hunt","RB","KC",11,9.54,2.24,5,15,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",88.5,"at CAR","CAR",6,"RB11","A-","15.6","Since Week 6, Hunt has been the RB16 in fantasy points per game, averaging 22.8 touches and 90 total yards per game. Among 53 qualifying backs, Hunt ranks 49th in missed tackles forced per attempt and 46th in yards after contact per attempt. With his efficiency lacking, when Pacheco does factor into this backfield heavily, it will definitely hurt Hunt's fantasy value. Since Week 6, Carolina has allowed the third-most rushing yards per game, the 14th-highest missed tackle rate, and the tenth-highest yards after contact per attempt.","start",NA
"ppr-rb","RB",2024-11-25,"20094","Brian Robinson","RB","WAS",12,12.28,1.43,8,15,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.2,"vs. DAL","DAL",NA,"RB12","B+","15.4",NA,"start",NA
"ppr-rb","RB",2024-11-25,"16673","Aaron Jones","RB","MIN",13,14.1,2.32,10,18,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"at CHI","CHI",-2,"RB13","B+","14.8","Jones is the RB22 in fantasy points per game, ranking 19th in snap share, 13th in weighted opportunities, and 13th in red zone touches. He has averaged 18.6 touches and 95.4 total yards. Among 53 qualifying backs, Jones ranks 31st in explosive run rate and 14th in yards after contact per attempt. Jones should have a nice day against a Bears run defense that, since Week 6, has allowed the 11th-highest explosive run rate, the eighth-most rushing yards per game, and the tenth-highest yards per carry to zone runs (Jones 56.1% zone).","start",NA
"ppr-rb","RB",2024-11-25,"19217","Jonathan Taylor","RB","IND",14,14.44,1.19,11,16,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"vs. DET","DET",NA,"RB14","B","14.7",NA,NA,NA
"ppr-rb","RB",2024-11-25,"18239","David Montgomery","RB","DET",15,15.13,1.57,9,17,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96.1,"at IND","IND",NA,"RB15","B","14.3","Montgomery is the RB12 in fantasy points per game, ranking 25th in weighted opportunities, ninth in red zone touches, and fourth in total touchdowns. He has averaged 15.8 touches and 80 total yards per game. Montgomery has finished outside the top 24 running backs in weekly scoring only once this season. Among 53 qualifying backs, Montgomery ranks 13th in missed tackles forced per attempt and 24th in yards after contact per attempt. He faces an Indy run defense that, since Week 8, has allowed the 11th-highest explosive run rate, the second-highest yards after contact per attempt, and the 14th-highest yards per carry to zone runs (Montgomery 65% zone).",NA,NA
"ppr-rb","RB",2024-11-25,"22726","Rhamondre Stevenson","RB","NE",16,16.03,2.86,11,21,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",92,"at MIA","MIA",NA,"RB16","B","14.0","Stevenson is the RB24 in fantasy points per game, ranking 12th in snap share, 16th in opportunity share, and fourth in red zone touches. Since Week 8, he has played at least 70% of the snaps weekly while averaging 20.8 touches and 71.3 total yards. Among 53 qualifying backs, he ranks 28th in missed tackles forced per attempt and 32nd in yards after contact per attempt. Stevenson will have to rely upon volume and touchdown equity this week because the efficiency won't be there. Since Week 6, Miami has allowed the seventh-fewest rushing yards per game and the 13th-lowest explosive run rate while having the 12th-highest stuff rate.","start",NA
"ppr-rb","RB",2024-11-25,"22980","Tyrone Tracy","RB","NYG",17,17.03,3.23,11,22,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",81.9,"vs. TB","TB",-3,"RB17","B","13.9","Since Week 5, Tracy Jr. has been the RB22 in fantasy points per game, averaging 18.1 touches and 98.7 total yards per game. Since Week 5, among 57 qualifying backs, Tracy Jr. has ranked ninth in explosive run rate and yards after contact per attempt and 13th in missed tackles forced per attempt. Tracy Jr. should have another strong week against a Bucs run defense that, since Week 6, has allowed the 12th-highest explosive run rate and rushing yards per game, the sixth-highest yards after contact per attempt, and the 11th-highest yards per carry to zone runs (since Week 5 Tracy Jr. 51.6% zone).","start",NA
"ppr-rb","RB",2024-11-25,"19302","Najee Harris","RB","PIT",18,17.41,1.15,15,19,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.8,"at CLE","CLE",NA,"RB18","B","13.9","Harris is the RB26 in fantasy points per game, ranking 23rd in opportunity share, sixth in carries, and ninth in red zone touches. He has averaged 19.6 touches and 89 total yards per game. Among 53 qualifying backs, Harris ranks sixth in missed tackles forced per attempt and 22nd in yards after contact per attempt. Harris should post another nice stat line this week. Since Week 6, Cleveland has allowed the sixth-highest explosive run rate and missed tackle rate while also giving up the fifth-highest yards before contact per attempt.","start",NA
"ppr-rb","RB",2024-11-25,"19792","Chuba Hubbard","RB","CAR",19,19.54,2.52,13,26,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",90.9,"vs. KC","KC",NA,"RB19","B","13.8","Hubbard is the RB13 in fantasy points per game, ranking ninth in snap share and opportunity share and 14th in red zone touches. Hubbard has averaged 19.1 touches and 94.2 total yards per game. Hubbard will lose a few snaps this week to Jonathon Brooks. Much like with Kareem Hunt, this could be a problem in a week or two for Hubbard, but it doesn't change his outlook for Week 12. Hubbard will run into brick walls all day against a Chiefs run defense that, since Week 6, has allowed the fourth-lowest explosive run rate and the lowest rushing yards per game and missed tackle rate.","start",NA
"ppr-rb","RB",2024-11-25,"18705","Tony Pollard","RB","TEN",20,19.97,3.47,14,28,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.1,"at HOU","HOU",NA,"RB20","B","13.7","Pollard will revisit his workhorse status this week with Tyjae Spears out. In Weeks 7-9, with Spears out, Pollard played at least 82% of the snaps weekly while averaging 24 touches and 112 total yards. Pollard should see similar usage this week. Among 53 qualifying backs, Pollard ranks 23rd in explosive run rate and sixth in yards after contact per attempt. Pollard could surprise people this week. Houston's run defense hasn't been a shutdown unit. Since Week 7, Houston has allowed the third-highest explosive run rate, the highest yards after contact per attempt, the third-highest yards per carry to gap runs, and the eighth-highest success rate to gap runs (Pollard 57.5% gap).","start",NA
"ppr-rb","RB",2024-11-25,"25981","Bucky Irving","RB","TB",21,20.33,1.35,16,23,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",76.2,"at NYG","NYG",NA,"RB21","B","13.6","Since Week 7, Irving has been the RB24 in fantasy points per game, averaging 13.5 touches and 70.5 total yards per game. He has played 39% of the snaps overall per game while averaging 50.6% of the rushing play snaps, 33.3% of the passing down snaps, and 40% of the snaps inside the ten-yard line. The Bucs have utilized him perfectly, with 54.2% of his rushing attempts coming on gap runs. Among 53 qualifying backs, he ranks seventh in explosive run rate, third in missed tackles forced per attempt, and 13th in yards after contact per attempt. Irving should post another tasty stat line in Week 12. Since Week 6, New York has allowed the highest explosive run rate, the most rushing yards per game, the eighth-highest yards after contact per attempt, and the fifth-highest yards per carry to gap runs.","start",NA
"ppr-rb","RB",2024-11-25,"19245","JK Dobbins","RB","LAC",22,23.18,1.41,19,28,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",91.4,"vs. BAL","BAL",NA,"RB22","B-","13.0","Dobbins ranks 11th in snap share, 16th in weighted opportunities, and 15th in carries as the RB14 in fantasy points per game. Since Week 3, his tackle-breaking metrics have been struggling, as he has ranked 31st in missed tackles forced per attempt and 30th in yards after contact per attempt (among 44 qualifying backs). Dobbins has averaged 17.7 touches and 84.1 total yards. Dobbins will likely need to score a touchdown this week to pay off for fantasy. Since Week 6, Baltimore has remained an elite run defense, allowing the fifth-lowest explosive run rate, the sixth-fewest rushing yards per game, and the fourth-lowest missed tackle rate.","start",NA
"ppr-rb","RB",2024-11-25,"19210","DAndre Swift","RB","CHI",23,23.31,2.22,20,28,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.9,"vs. MIN","MIN",NA,"RB23","B-","13.0","Last week, Swift lost his stranglehold on the Bears' backfield, playing 54% of the snaps overall, 59% of the rushing plays, and only 29% of the snaps in the red zone. Roschon Johnson had a 71% snap rate inside the red zone. That will be problematic for Swift moving forward if it sticks. Swift is the RB19 in fantasy, averaging 18.3 touches and 87.8 total yards. Last week, Swift had 16 touches and 84 total yards. Among 53 qualifying backs, Swift ranks 22nd in explosive run rate and 34th in yards after contact per attempt. Swift will run into brick walls all day in Week 12. Since Week 6, Minnesota has allowed the second-lowest rushing yards per game and yards after contact per attempt and the 11th-lowest explosive run rate. Swift has been listed as questionable this week (groin). He didn't practice on Wednesday, but he had a limited practice session on Thursday and full practice participation on Friday.","start",NA
"ppr-rb","RB",2024-11-25,"23891","Rachaad White","RB","TB",24,24.46,2.1,17,26,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.8,"at NYG","NYG",NA,"RB24","B-","12.4","Since Week 7, White has been the RB7 in fantasy points per game, averaging 12.3 touches and 70.8 total yards. He has averaged 56% of the snaps overall while playing 47.2% of the rushing play snaps, 60.2% of the passing down snaps, and 65% of the snaps inside the ten-yard line. Among 53 qualifying backs, White ranks 27th in missed tackles forced per attempt and 17th in yards after contact per attempt. White has a glorious matchup this week against a Giants run defense that, since Week 6, has allowed the highest explosive run rate, the most rushing yards per game, the eighth-highest yards after contact per attempt, and the fifth-highest yards per carry to zone runs (White 62.5% zone).","start",NA
"ppr-rb","RB",2024-11-25,"16483","Austin Ekeler","RB","WAS",25,25.33,2.02,21,28,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",81.4,"vs. DAL","DAL",NA,"RB25","C+","11.6","Last week, Ekeler played 52% of the snaps while playing 59% of the passing down snaps. Ekeler could see his snaps drop some this week if Washington is in positive game script more and with Brian Robinson Jr. healthier. In Weeks 1-2, Ekeler averaged 8.5 touches and 73.5 total yards, with Robinson Jr. playing his usual role. Among 53 qualifying backs, Ekeler ranks 45th in yards after contact per attempt and 47th in missed tackles forced per attempt. Ekeler is a strong flex play this week against a leaky Dallas run defense. Since Week 6, Dallas has allowed the second-highest explosive run rate, the fourth-most rushing yards per game, and the third-highest gap rushing success rate (Ekeler 56.9% gap).",NA,NA
"ppr-rb","RB",2024-11-25,"22739","Javonte Williams","RB","DEN",26,25.54,2.3,20,29,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",85.3,"at LV","LV",NA,"RB26","C+","11.1","Last week, Williams remained the leader of the Denver backfield with 52% of the snaps, 13 touches, and 87 total yards. The blowout nature of last week's game is diluting Williams' role last week. In the first three-quarters of the game handled 64% of the snaps overall, 61% of the rushing play snaps, 66% of the passing down snaps, and 85% of the red zone snaps. The last time Williams matched up with the Raiders' defense, he finished with 18 touches and 111 total yards. Since Week 7, his tackle-breaking metrics haven't been great, with only a 6% missed tackle rate and 2.19 yards after contact per attempt, but the Raiders have a basement-level defense that Williams can succeed against. Since Week 6, the Raiders have allowed the seventh-highest missed tackle rate, the tenth-highest yards after contact per attempt, and the tenth-most rushing scores.",NA,NA
"ppr-rb","RB",2024-11-25,"13924","Ameer Abdullah","RB","LV",27,26.18,4.63,20,39,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",25.9,"vs. DEN","DEN",8,"RB27","C+","10.7","With Alexander Mattison and Zamir White each listed as doubtful, Abdullah should be the team's main back this week. Dylan Laube will likely factor in but likely play a supporting role. Last week, Abdullah played 34% of the snaps and finished with four touches and 17 total yards. Over the last two seasons, across 32 carries and 36 receptions, he hasn't put up impressive stats, with only 2.37 yards after contact per attempt and 0.80 YPRR. Abdullah is a volume-driven and touchdown-dependent flex. Denver has shut down backs since Week 6; they have allowed the seventh-lowest explosive run rate, the fourth-fewest rushing yards per game, and the tenth-lowest rushing success rate.","sit",NA
"ppr-rb","RB",2024-11-25,"19647","Rico Dowdle","RB","DAL",28,26.44,1.96,22,30,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",66.5,"at WAS","WAS",NA,"RB28","C+","10.3","Dallas has been blown out in each of the last two games, which has led to Dowdle's final snap counts lying to an extent. In the first three-quarters of the last two games, Dowdle has played 59% of the snaps, with 81% of the rushing play snaps and 56% of the red zone snaps. Since Week 10, he has averaged 13.5 touches and 45 total yards. Since Week 9, among 32 qualifying backs, Dowdle ranks ninth in explosive run rate and seventh in yards after contact per attempt. On a per-snap basis, he has played well, but Dallas's quarterback play, the game scripts, and Mike McCarthy's insistence upon remaining pass-heavy despite the putrid quarterback play have hurt Dowdle. If Dallas can keep this game competitive, Dowdle can walk away with a nice stat line this week. Since Week 6, Washington has allowed the fourth-highest missed tackle rate, the eighth-highest yards per carry to zone runs, and the seventh-highest success rate to zone runs (since Week 9, Dowdle 55.9% zone).",NA,NA
"ppr-rb","RB",2024-11-25,"24209","Jaylen Warren","RB","PIT",29,28.59,1.33,23,31,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",62,"at CLE","CLE",NA,"RB29","C","10.0","Warren has finished as an RB3 or higher in three of his last four games (RB34, RB25, RB22). He has averaged 13.5 touches and 70.3 total yards per game. Since Week 7, he has looked closer to his usual self with a 23% missed tackle rate. Warren should be a solid flex play again this week. Since Week 6, Cleveland has allowed the sixth-highest explosive run rate and missed tackle rate while also giving up the fifth-highest yards before contact per attempt.",NA,NA
