"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-12,"12092","Derek Carr","QB","LV",12,12.39,1.01,10,14,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",72.3,66.5,78,"vs. KC","KC",NA,"Carr is averaging 320.6 passing yards per game and ranks second in the league in that category behind Tom Brady. But Carr is only QB14 in fantasy points per game, largely because he's averaged just 1.6 TD passes per game and hasn't thrown for more than two touchdowns in any game this year. Carr gets a mouth-watering matchup this week against a Chiefs pass defense that ranks 27th in DVOA. It's worth noting that Carr was fantastic in two games against the Chiefs last year, throwing for 622 yards and six touchdowns. Carr is a high-end QB2 this week.","start",NA,"QB12","B-","19.1"
"qb","QB",2021-11-12,"18600","Kyler Murray","QB","ARI",13,10.36,3.55,3,19,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"vs. CAR","CAR",-4,NA,NA,NA,"QB13","C+","18.9"
"qb","QB",2021-11-12,"11177","Kirk Cousins","QB","MIN",14,13.94,0.91,12,17,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",75.9,68.7,83,"at LAC","LAC",NA,"Through the first six weeks of the season, Cousins ranked QB10 in fantasy scoring. Over his last two games (losses to the Cowboys and Ravens), Cousins has turned into the check-down king, averaging just 5.9 yards per pass attempt. His average depth of throw this year is just 6.8 yards. A road matchup against the Chargers doesn't set up especially well for Cousins. The Chargers have an extreme run-funnel defense, with opponents running against them on 50% of their offensive plays. The Chargers' defense is also much better against the pass than it is against the run, ranking ninth in DVOA against the pass and 32nd in DVOA against the run. Cousins is just a high-end QB2 this week and not an appealing DFS choice.","start",NA,"QB14","C+","18.7"
"qb","QB",2021-11-12,"11174","Ryan Tannehill","QB","TEN",15,15.36,1.11,13,19,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",82.1,76.2,88,"vs. NO","NO",NA,"Will the Derrick Henry injury force Tannehill to throw more often? It didn't happen in the Titans' first game without Henry. They grabbed an early lead against the Rams last Sunday night and had the luxury of maintaining a balanced attack. Tannehill completed 19 of 27 throws for a season-low 143 yards with one touchdown and one interception. It's possible the Titans will have to be more pass-heavy in a Week 10 matchup against a Saints defense that's better against the run than the pass. New Orleans ranks first in DVOA against the run, 13th in DVOA against the pass. Tannehill lands at QB15 in this week's rankings.","sit",NA,"QB15","C","18.4"
"qb","QB",2021-11-12,"9444","Matt Ryan","QB","ATL",16,15.42,0.92,13,18,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",55.4,47.8,63,"at DAL","DAL",NA,NA,"sit",NA,"QB16","C","18.1"
"qb","QB",2021-11-12,"12088","Teddy Bridgewater","QB","DEN",17,17.22,0.79,16,19,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",28,27,29,"vs. PHI","PHI",NA,NA,"sit",NA,"QB17","C-","17.7"
"qb","QB",2021-11-12,"13932","Taylor Heinicke","QB","WAS",18,17.83,1.48,16,22,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",13.9,13.7,14,"vs. TB","TB",NA,"In his first three starts in place of the injured Ryan Fitzpatrick, Heinicke was the QB8 in fantasy scoring. He's thrown three TD passes and six interceptions in the four games since, averaging 6.2 yards per pass attempt over that span. In Week 10, Heinicke faces a pass-funnel Buccaneers defense against whom opponents are throwing 68% of the time. But it's not as if opposing quarterbacks have fully cashed in on the increased volume against Tampa. The Bucs are allowing 6.7 yards per pass attempt, the sixth-lowest total in the league. Heinicke ranks QB16 this week. His supersaver DraftKings price of $5,400 coupled with the promise of high passing volume makes him an intriguing play.",NA,NA,"QB18","C-","17.4"
"qb","QB",2021-11-12,"9039","Ben Roethlisberger","QB","PIT",19,18.72,1.07,16,21,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",24.2,18.3,30,"vs. DET","DET",NA,"Big Ben isn't exactly lighting it up this year, but he gets a favorable Week 10 matchup against a Detroit defense that has a league-worst opponent passer rating (112.7) and is giving up 9.3 yards per pass attempt, the highest defensive YPA in the league by almost a full yard. The problem is that the Lions have an extreme run-funnel defense, with opponents running the ball against them 52% of the time. Roethlisberger checks in as the QB21 this week. There's simply very little upside here even against a bad pass defense.",NA,NA,"QB19","D+","17.0"
"qb","QB",2021-11-12,"20156","Mac Jones","QB","NE",20,20.11,0.84,19,23,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",21,14,28,"vs. CLE","CLE",NA,"Jones only needed to throw 18 passes last week in the Patriots' comfortable 24-6 win over the Panthers, so he wound up laying an egg for fantasy purposes, with 139 passing yards, one touchdown and one interception. Jones' week-to-week fantasy production has been unpredictable, and while the rookie has been satisfyingly competent, he's still just a low-end QB2 for fantasy purposes. His neutral matchup against the Browns this week doesn't move the needle one way or the other.",NA,NA,"QB20","D","16.6"
"qb","QB",2021-11-12,"17237","Baker Mayfield","QB","CLE",21,21.94,0.88,21,24,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",36.3,33.6,39,"at NE","NE",NA,"Mayfield is averaging a career-best 8.5 yards per pass attempt, and he's completing a career-high 66.7% of his passes. The efficiency hasn't translated to fantasy success, however. Mayfield ranks QB25 in fantasy points per game among quarterbacks who've made at least five starts. It's mostly about volume: Mayfield is averaging only 28.1 pass attempts per game. The Browns want to run the ball as much as possible, and it's easy to do when they get a positive game script, as they did last week in a 41-16 blowout of the Bengals. The Browns only ran 44 offensive plays in that game, and Mayfield attempted only 21 passes. He managed to salvage a respectable fantasy point total with hyper-efficiency, turning 14 completions into 218 yards and two TDs. The passing volume could go up for Mayfield this week with Nick Chubb on the COVID-19 list and Kareem Hunt still out with a calf injury. Mayfield is the QB22 this week against a good New England pass defense that has more interceptions (13) than TD passes allowed (12).","sit",NA,"QB21","D","16.2"
"qb","QB",2021-11-12,"19780","Trevor Lawrence","QB","JAC",22,22.14,1.67,18,26,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",31.9,27.8,36,"at IND","IND",NA,"After struggling through a 31-7 loss to the Seahawks in Week 8, Lawrence briefly left the Jaguars' Week 9 game against the Bills but returned to finish out Jacksonville's 9-6 upset victory. Over his last two games, Lawrence has averaged just 4.45 yards per pass attempt. The rookie hasn't thrown more than one TD pass in a game since Week 1. He gets a fairly soft matchup this week against a Colts pass defense that's yielded a league-high 23 TD passes and is giving up 21.4 fantasy points per game to opposing quarterbacks, but Lawrence is still just a low-end QB2 this week.",NA,NA,"QB22","D","16.0"
"qb","QB",2021-11-12,"12208","Jimmy Garoppolo","QB","SF",23,22.39,1.03,20,24,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",16,6.9,25,"vs. LAR","LAR",NA,"Garoppolo threw for a season-high 326 yards and two touchdowns last week in the 49ers' 31-17 loss to the division-rival Cardinals, but he also threw an interception, took five sacks, and failed to keep up with a Cardinals offense that was being run by backup QB Colt McCoy. It's only a matter of time before the 49ers turn back to their first-round draft pick, Trey Lance, which makes Garoppolo a high-risk, low-reward fantasy option every week. He's the QB24 in the Week 10 rankings.",NA,NA,"QB23","D-","15.7"
"qb","QB",2021-11-12,"14142","Trevor Siemian","QB","NO",24,25.14,1.83,21,30,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","6",4.3,3.6,5,"at TEN","TEN",NA,"Siemian's respectable-looking numbers from the Saints' 27-25 loss to the Falcons last weekend (25 of 41 for 249 yards with two touchdowns and no interceptions) don't reflect how ineffective he was for much of the game. Most of his production came in the last 11 minutes of regulation after the Saints had fallen into a 24-6 hole. Siemian deserves credit for his part in the Saints' late rally, but anyone who watched that game knows that Siemian is at risk of being replaced by Taysom Hill. Obviously, Siemian is only playing because Jameis Winston is out for the year with a torn ACL, and he simply isn't playable in fantasy except perhaps in superflex leagues.",NA,NA,"QB24","F","15.4"
"qb","QB",2021-11-12,"15501","Jared Goff","QB","DET",25,26.11,0.89,25,28,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",5.8,4.5,7,"at PIT","PIT",NA,"Goff is averaging 38.5 pass attempts a game, putting him third in that category behind only Tom Brady and Patrick Mahomes. The difference is that Brady and Mahomes are good. Goff is averaging just 6.5 yards per attempt and has a 7-11 TD-INT ratio, which is less appealing than a convenience-store hot dog. The Steelers aren't the nightmare matchup for quarterbacks they used to be, but you're still not playing Goff unless you're desperate or in a superflex league. He's the QB26 this week.",NA,NA,"QB25","F","14.8"
"qb","QB",2021-11-12,"15642","Jacoby Brissett","QB","MIA",26,26.57,3.28,21,34,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",3.5,4,3,"vs. BAL","BAL",NA,"Tua missed Week 9 with a small fracture in the middle finger of his throwing hand, and it sounds as if we won't know his status until a few hours before game time Thursday night. He's been decent so far, although Tua has been somewhat matchup-sensitive. In the four games he's started and finished, he played well against the Jaguars and Falcons, not so well against the Patriots and Bills. Poor offensive line play has been a problem for Miami all year - PFF ranks the Dolphins last in the league in pass blocking - and the Dolphins will be without WRs DeVante Parker (hamstring) and Will Fuller (finger). It's a tough spot for whichever quarterback starts for the Dolphins. Tua is tentatively ranked QB21 this week. Brissett was ineffective in Miami's unsightly 17-9 win over Houston in Week 9, completing 26 of 43 passes for 244 yards with one touchdown and two interceptions. He'll rank QB24 or QB25 if he makes another start in place of Tua.",NA,NA,"QB26","F","13.8"
"qb","QB",2021-11-12,"17447","Mike White","QB","NYJ",27,26.83,1.34,24,31,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","6",8.3,7.6,9,"vs. BUF","BUF",NA,NA,NA,NA,"QB27","F","12.8"
"qb","QB",2021-11-12,"17115","Taysom Hill","QB","NO",28,28.26,2.2,20,33,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",10,6.9,13,"at TEN","TEN",NA,NA,NA,NA,"QB28","F","11.8"
"qb","QB",2021-11-12,"16841","PJ Walker","QB","CAR",29,28.59,1.37,26,32,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",1.4,0.7,2,"at ARI","ARI",NA,NA,NA,NA,"QB29","F","10.5"
"qb","QB",2021-11-12,"19198","Tua Tagovailoa","QB","MIA",30,27.3,3.87,21,35,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",33.7,40.3,27,"vs. BAL","BAL",-4,NA,NA,NA,"QB30","F","9.5"
"qb","QB",2021-11-12,"9702","Colt McCoy","QB","ARI",31,29.86,3.21,19,33,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","12",1.8,1.6,2,"vs. CAR","CAR",NA,NA,NA,NA,"QB31","F","8.3"
"qb","QB",2021-11-12,"20082","Trey Lance","QB","SF",32,31.17,1.23,29,34,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",13,8.9,17,"vs. LAR","LAR",NA,NA,NA,NA,"QB32","F","3.6"
"qb","QB",2021-11-12,"11687","Geno Smith","QB","SEA",33,32.72,1.04,31,35,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","9",2.9,2.7,3,"at GB","GB",NA,NA,NA,NA,"QB33","F","2.3"
