"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-03,"23160","Jaxson Dart","QB","NYG",14,13.9,1.26,11,18,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",33.2,"at NO","NO",NA,"Jaxson Dart led the Giants to a surprising win in Week 4 and finished as the QB10 in fantasy football. Dart finished with only 111 passing yards and 5.5 yards per attempt, but he should have had another passing touchdown (Wan'Dale Robinson dropped one in the end zone). The scintillating fantasy sauce for Dart is his rushing upside. He had ten carries for 54 yards and a score on the ground. Dart should have another wonderful fantasy day in Week 5. The Saints can't stop anyone through the air, giving up the sixth-highest yards per attempt, the third-most passing touchdowns, and the seventh-highest CPOE. Dart should have all day in the pocket against a defense that has the second-lowest pressure rate in the NFL.","start",NA,"QB14","C+","16.3"
"qb","QB",2025-10-03,"9451","Matthew Stafford","QB","LAR",15,14.3,1.19,12,17,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",52.3,"vs. SF","SF",NA,"Matthew Stafford went legend mode last week as the QB2 in fantasy, which was his first QB1 outing of the season. Stafford is the QB17 in fantasy points per game. Among 38 qualifying quarterbacks, Stafford is crushing it, ranking fifth in yards per attempt, fourth in passing yards per game, third in passing touchdowns, and first in hero throw rate. Stafford should post strong QB2 numbers this week with the upside to sneak into the top 12 fantasy quarterbacks. The 49ers have allowed the 12th-highest passer rating while ranking 18th in CPOE and 16th in success rate per dropback.","start",NA,"QB15","C","16.2"
"qb","QB",2025-10-03,"17236","Sam Darnold","QB","SEA",16,16.2,1.87,13,22,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",20.3,"vs. TB","TB",NA,"Sam Darnold is the QB27 in fantasy points per game, but he's playing MUCH better football than that ranking suggests. He has at least 16.1 fantasy points in each of his last three games. Darnold ranks second in yards per attempt, fifth in CPOE, eighth in highly accurate throw rate, and third in hero throw rate. Darnold should have a strong week against the Bucs' pass defense. Tampa Bay has allowed the eighth-highest success rate per dropback and 13th-highest passer rating while ranking 15th in yards per attempt. The Bucs still love to blitz (fourth-highest rate). Darnold has destroyed the blitz with the third-best yards per attempt and the highest CPOE.","start",NA,"QB16","C","15.9"
"qb","QB",2025-10-03,"11687","Geno Smith","QB","LV",17,17.58,1.3,16,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",33.9,"at IND","IND",NA,"Geno Smith has continued his high-wire act for fantasy as the QB20 in fantasy points per game. He has two outings with 18 or more fantasy points while also logging two games with less than 13 fantasy points. Smith ranks 12th in yards per attempt and 11th in passing yards per game, but he also leads the NFL in interceptions while having the second-highest off-target rate and turnover-worthy throw rate. Smith will continue to be volatile, but this should be one of his better weeks. Indy's pass defense has been struggling, allowing the 13th-most passing yards per game, the fifth-most passing touchdowns, and the seventh-highest success rate per dropback.","start",NA,"QB17","C-","15.7"
"qb","QB",2025-10-03,"23071","CJ Stroud","QB","HOU",18,17.78,0.96,15,20,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",63.8,"at BAL","BAL",NA,"C.J. Stroud is having another difficult season as the QB28 in fantasy points per game. Among 38 qualifying quarterbacks, he ranks 19th in yards per attempt, 33rd in CPOE, 16th in highly accurate throw rate, and 18th in catchable target rate. Stroud is still waiting for his first QB1 finish. His best weekly showing so far has been QB15 (last week). Stroud might get his first top 12 finish this week. Baltimore's pass defense has been horrible this season. They have given up the fourth-most passing yards per game, the second-most passing touchdowns (tied), the seventh-highest passer rating, and the fifth-highest CPOE.","start",NA,"QB18","C-","15.5"
"qb","QB",2025-10-03,"22900","Bryce Young","QB","CAR",19,19.55,1.67,15,23,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",20.4,"vs. MIA","MIA",4,"The deeper we get into the 2025 season, the more Bryce Young DOES NOT look like the long-term answer at quarterback for the Panthers. He hasn't surpassed 6.0 yards per attempt in any game this season, and only once has he thrown for more than 200 yards. He isn't even using his legs, with less than ten yards rushing in each of his last three games. Among 38 qualifying quarterbacks, Young is 36th in yards per attempt, 33rd in highly accurate throw rate, and 24th in catchable target rate. If there was ever a spot to make Young look far better than he is, it's this week against the Dolphins. Miami has allowed the second-highest yards per attempt, the highest passer rating, the 11th-highest CPOE, and the 12th-most passing yards per game. Young is a strong QB2 that could flirt with QB1 production this week (as insane as that sounds). Miami is that bad.",NA,NA,"QB19","D+","15.2"
"qb","QB",2025-10-03,"19780","Trevor Lawrence","QB","JAC",20,19.9,1.43,16,22,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",34.9,"vs. KC","KC",NA,"Trevor Lawrence has been abysmal this season as the QB31 in fantasy points per game. He has one QB1 weekly finish and has finished QB23 or lower in every other game. Among 38 qualifying passers, he is 30th in yards per attempt, 21st in passing yards per game, 17th in highly accurate throw rate, and he doesn't have a hero throw this season. Lawrence is headed for another down game against a pass defense that has held quarterbacks to the 13th-fewest yards per attempt, the tenth-lowest passer rating, and the fifth-fewest passing touchdowns.","sit",NA,"QB20","D","15.0"
"qb","QB",2025-10-03,"19198","Tua Tagovailoa","QB","MIA",21,20.4,1.22,17,23,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",26.7,"at CAR","CAR",NA,"Tua Tagovailoa is Miami's new Chad Pennington. Among 38 qualifying passers, he has the fourth-lowest aDOT (6.2). He seems allergic to throwing the ball downfield. He is 24th in yards per attempt, 21st in passer rating, 28th in highly accurate throw rate, and 14th in catchable target rate. 58.6% (the second-highest figure) of his passing yards have come after the catch. This isn't a great spot to stream Tagovailoa. Carolina has limited passers to the eighth-lowest passer rating, the fifth-fewest passing touchdowns, and the 11th-lowest success rate per dropback.",NA,NA,"QB21","D","14.9"
"qb","QB",2025-10-03,"23081","Spencer Rattler","QB","NO",22,21.5,2.01,17,26,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",5.7,"vs. NYG","NYG",4,"Spencer Rattler has been a decent QB2, but not awe-inspiring as the QB23 in fantasy points per game. Among 38 qualifying quarterbacks, he ranks 35th in yards per attempt, has the 13th-fewest passing yards per game, and has managed the fourth-highest turnover-worthy throw rate. Kellen Moore is asking him to be a high-volume game manager as he ranks fourth in passing attempts, but he also has the ninth-lowest aDOT. Rattler faces a Giants' pass defense that is finding its legs, giving up the 12th-fewest yards per attempt and ninth-lowest passer rating. Across the last two weeks, they rank 14th in pressure rate and have the eighth-fastest time to pressure. Rattler will be under duress this week as he has the quickest time to pressure in the NFL (minimum 25 dropbacks). Sit Rattler this week.","sit",NA,"QB22","D-","14.8"
"qb","QB",2025-10-03,"18557","Jake Browning","QB","CIN",23,23.58,1.3,20,27,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",10.3,"vs. DET","DET",NA,"Jake Browning has been horrible in his two starts in relief of Joe Burrow as the QB29 and QB32 in fantasy. In his defense, drawing the Vikings and Broncos for your first two starts of the 2025 season is about as bad as you can ask for. Among 38 qualifying quarterbacks, Browning ranks 28th in yards per attempt, 37th in CPOE and catchable target rate, and 27th in highly accurate throw rate. This week's matchup against Detroit is the easiest one he has faced so far, with D.J. Reed out and Terrion Arnold banged up. He should be able to post strong QB2 numbers this week. Detroit has allowed the eighth-highest yards per attempt and the 14th-highest passer rating while ranking 15th in CPOE and 16th in pressure rate.",NA,NA,"QB23","F","14.6"
"qb","QB",2025-10-03,"20156","Mac Jones","QB","SF",24,23.75,1.18,21,26,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",3.6,"at LAR","LAR",6,"Mac Jones will draw the start for the 49ers this week. In his two starts this season, he has finished as the QB9 and QB15 in weekly scoring. This week, he'll have to make due without Jauan Jennings, Ricky Pearsall, and George Kittle, who are all out this week. Among 38 qualifying passers, he ranks 21st in yards per attempt, 14th in passer rating, 11th in CPOE, 32nd in highly accurate throw rate, and 21st in catchable target rate. Jones has the ninth-fastest time to throw, which should serve him well this week to attempt to neutralize a Rams' pass rush that ranks fifth in pressure rate. Los Angeles is 18th in yards per attempt allowed while giving up the 14th-lowest passer rating, the 12th-lowest CPOE, and the eighth-lowest success rate per dropback. Jones isn't someone I would count on outside of deep Superflex leagues this week.","sit",NA,"QB24","F","14.3"
"qb","QB",2025-10-03,"15520","Carson Wentz","QB","MIN",25,24.6,0.94,22,26,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",5.3,"at CLE","CLE",NA,"It hasn't been pretty, but Carson Wentz has been the QB13 and QB9 in weekly scoring in his two starts this season. Ok, here's the good. Among 38 qualifying quarterbacks, he ranks ninth in yards per attempt and seventh in passing yards per game, but among the same sample, he also ranks 30th in catchable target rate, 12th-highest in off-target rate, and sixth-highest in turnover-worthy throw rate. The variability in his play from dropback to dropback has been wild. He should provide respectable QB2 numbers this week, but expect some turnovers and some head-scratching moments as well. Cleveland has allowed the fifth-most passing touchdowns, the eighth-highest passer rating, and ranks 17th in CPOE. The Browns have the seventh-best pressure rate. Wentz is 11th in yards per attempt under pressure, but also has the second-highest turnover-worthy play rate.",NA,NA,"QB25","F","13.7"
"qb","QB",2025-10-03,"16477","Cooper Rush","QB","BAL",26,26.28,1.02,24,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",1.1,"vs. HOU","HOU",8,"I'm approaching this week like Lamar Jackson will be out, which will leave Cooper Rush as the Ravens' starter. Last year, Rush was the QB31 in fantasy points per game. Among 47 qualifying quarterbacks, Rush ranked 41st in yards per attempt, 40th in highly accurate throw rate, 28th in catchable target rate, and 34th in CPOE. None of it was great. Baltimore should lean on Derrick Henry this week as Rush has a tough matchup. Houston has allowed the sixth-fewest yards per attempt and the third-lowest passer rating and CPOE.","sit",NA,"QB26","F","13.1"
"qb","QB",2025-10-03,"24755","Cam Ward","QB","TEN",27,26.65,0.88,24,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",17.3,"at ARI","ARI",NA,"Cam Ward is a sit weekly until he and this passing attack show some sign of life. Ward has only two passing scores all year. He hasn't surpassed 220 passing yards or 6.0 yards per attempt in any game. He has only one game this season with double-digit fantasy points as the QB37 in fantasy points per game.","sit",NA,"QB27","F","12.3"
"qb","QB",2025-10-03,"23150","Dillon Gabriel","QB","CLE",28,27.5,1,23,28,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",3.7,"vs. MIN","MIN",9,"It's about time. The Browns have benched Joe Flacco, who will serve as the QB2 this week for the team. Dillon Gabriel will draw the start. During his final collegiate season, Gabriel ranked third in adjusted completion rate and 14th in yards per attempt, but he was also 103rd in big-time throw rate. Much of his production in that final season was schemed. He was sixth in screen attempts and fourth in screen passing yards. 66% of his passes were within nine yards of the line of scrimmage. That's not to say that he can't throw the deep ball because he was third in deep ball completion rate, but he ranked 132nd in deep ball rate. Good luck, rookie. Brian Flores will test Gabriel early and often with blitzes and simulated pressures. Minnesota has allowed the 14th-fewest yards per attempt, the third-fewest passing yards per game, and the fourth-lowest CPOE. Minnesota blitzes at the fourth-highest rate and ranks second in pressure rate. Cleveland has allowed the seventh-highest pressure rate, so expect Gabriel to be running for his life at times this week.","sit",NA,"QB28","F","11.5"
"qb","QB",2025-10-03,"13890","Marcus Mariota","QB","WAS",29,29.57,1,29,33,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",6.5,"at LAC","LAC",NA,NA,NA,NA,"QB29","F","0.7"
"qb","QB",2025-10-03,"23096","Tyler Shough","QB","NO",30,31.71,3.21,29,43,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.6,"vs. NYG","NYG",NA,NA,NA,NA,"QB30","F","0.5"
"qb","QB",2025-10-03,"22884","Jalen Milroe","QB","SEA",31,31.86,1.3,30,35,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.5,"vs. TB","TB",NA,NA,NA,NA,"QB31","F","0.5"
"qb","QB",2025-10-03,"17233","Lamar Jackson","QB","BAL",32,34,7.31,29,57,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. HOU","HOU",-14,NA,NA,NA,"QB32","F","0.5"
"qb","QB",2025-10-03,"10007","Tyrod Taylor","QB","NYJ",33,34.46,4.92,31,50,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1,"vs. DAL","DAL",NA,NA,NA,NA,"QB33","F","0.5"
"qb","QB",2025-10-03,"11180","Russell Wilson","QB","NYG",34,34,1.21,33,37,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",6.8,"at NO","NO",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-10-03,"9300","Joe Flacco","QB","CLE",35,36.33,6.57,30,54,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",3.9,"vs. MIN","MIN",-7,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-10-03,"16381","Mitchell Trubisky","QB","BUF",36,34.5,0.76,34,36,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. NE","NE",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-10-03,"22679","Zach Wilson","QB","MIA",37,34.4,3.01,30,38,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at CAR","CAR",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-10-03,"9907","Andy Dalton","QB","CAR",38,33.75,3.83,29,38,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. MIA","MIA",4,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-10-03,"24347","Anthony Richardson","QB","IND",39,35.25,3.77,31,39,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.2,"vs. LV","LV",NA,NA,NA,NA,"QB39","F","0.4"
"qb","QB",2025-10-03,"12208","Jimmy Garoppolo","QB","LAR",40,38.5,1.66,36,40,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. SF","SF",NA,NA,NA,NA,"QB40","F","0.4"
"qb","QB",2025-10-03,"24332","Hendon Hooker","QB","CAR",41,39,2.83,35,41,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","14",1,"vs. MIA","MIA",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-10-03,"25967","Joe Milton","QB","DAL",42,42,2.92,37,44,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at NYJ","NYJ",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-10-03,"25968","Shedeur Sanders","QB","CLE",43,44.4,5.31,38,52,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.9,"vs. MIN","MIN",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-10-03,"16417","Joshua Dobbs","QB","NE",44,41,1.41,39,42,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at BUF","BUF",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-10-03,"24740","Tanner McKee","QB","PHI",45,42.33,1.7,40,44,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-10-03,"20080","Desmond Ridder","QB","MIN",46,46,0.82,45,47,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","6",1.4,"at CLE","CLE",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-10-03,"16726","Nick Mullens","QB","JAC",47,47,1,46,48,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. KC","KC",NA,NA,NA,NA,"QB47","F","0.3"
"qb","QB",2025-10-03,"20082","Trey Lance","QB","LAC",48,51,4,47,55,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB48","F","0.3"
"ppr-rb","RB",2025-10-03,"16393","Christian McCaffrey","RB","SF",1,1.82,1.25,1,5,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at LAR","LAR",NA,NA,"start",NA,"RB1","A+","21.3"
"ppr-rb","RB",2025-10-03,"22968","Jahmyr Gibbs","RB","DET",2,2.18,1.07,1,5,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at CIN","CIN",NA,NA,"start",NA,"RB2","A+","20.4"
"ppr-rb","RB",2025-10-03,"19217","Jonathan Taylor","RB","IND",3,2.88,0.4,2,4,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. LV","LV",NA,NA,"start",NA,"RB3","A+","20.1"
"ppr-rb","RB",2025-10-03,"23136","DeVon Achane","RB","MIA",4,3.32,1.05,1,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at CAR","CAR",NA,NA,"start",NA,"RB4","A","19.8"
"ppr-rb","RB",2025-10-03,"22958","James Cook","RB","BUF",5,5,0.97,3,8,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. NE","NE",NA,NA,"start",NA,"RB5","A","17.9"
"ppr-rb","RB",2025-10-03,"22982","Breece Hall","RB","NYJ",6,6.76,1.03,6,9,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.4,"vs. DAL","DAL",2,NA,"start",NA,"RB6","A","17.6"
"ppr-rb","RB",2025-10-03,"17240","Saquon Barkley","RB","PHI",7,7.29,1.18,5,10,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. DEN","DEN",NA,NA,"start",NA,"RB7","A","16.9"
"ppr-rb","RB",2025-10-03,"25395","Omarion Hampton","RB","LAC",8,7.59,0.97,6,9,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98.3,"vs. WAS","WAS",NA,NA,"start",NA,"RB8","A","16.4"
"ppr-rb","RB",2025-10-03,"22739","Javonte Williams","RB","DAL",9,9.24,1.73,6,14,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",93.9,"at NYJ","NYJ",4,NA,"start",NA,"RB9","A","15.9"
"ppr-rb","RB",2025-10-03,"25989","Ashton Jeanty","RB","LV",10,10.38,1.65,7,15,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.5,"at IND","IND",NA,NA,"start",NA,"RB10","A-","15.3"
"ppr-rb","RB",2025-10-03,"23059","Kyren Williams","RB","LAR",11,11.47,0.92,10,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. SF","SF",NA,NA,"start",NA,"RB11","A-","14.8"
