"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-08,"19780","Trevor Lawrence","QB","JAC",21,21.3,1.42,19,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",32.9,"vs. SEA","SEA",NA,NA,NA,NA,"QB21","D","16.2"
"qb","QB",2025-10-08,"20156","Mac Jones","QB","SF",22,19.78,3.64,14,25,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",3.8,"at TB","TB",NA,NA,NA,NA,"QB22","D","15.6"
"qb","QB",2025-10-08,"19198","Tua Tagovailoa","QB","MIA",23,22.3,1.35,21,25,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",27.5,"vs. LAC","LAC",NA,NA,NA,NA,"QB23","D-","15.2"
"qb","QB",2025-10-08,"11687","Geno Smith","QB","LV",24,23.9,0.94,22,25,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",29,"vs. TEN","TEN",NA,NA,NA,NA,"QB24","F","14.9"
"qb","QB",2025-10-08,"23081","Spencer Rattler","QB","NO",25,25.1,0.83,24,26,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",6.3,"vs. NE","NE",NA,NA,NA,NA,"QB25","F","14.5"
"qb","QB",2025-10-08,"9001","Aaron Rodgers","QB","PIT",26,26.1,1.22,24,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",19.2,"vs. CLE","CLE",NA,NA,NA,NA,"QB26","F","14.2"
"qb","QB",2025-10-08,"23150","Dillon Gabriel","QB","CLE",27,28.1,1.3,25,30,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",5.6,"at PIT","PIT",NA,NA,NA,NA,"QB27","F","13.8"
"qb","QB",2025-10-08,"24755","Cam Ward","QB","TEN",28,28.6,1.02,27,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",14.9,"at LV","LV",NA,NA,NA,NA,"QB28","F","13.2"
"qb","QB",2025-10-08,"16477","Cooper Rush","QB","BAL",29,29.8,0.75,28,31,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",1.5,"vs. LAR","LAR",NA,NA,NA,NA,"QB29","F","12.7"
"qb","QB",2025-10-08,"18557","Jake Browning","QB","CIN",30,31.11,9.61,26,58,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",8.9,"at GB","GB",NA,NA,NA,NA,"QB30","F","11.8"
"qb","QB",2025-10-08,"19797","Brock Purdy","QB","SF",31,32.86,13.91,18,65,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",78.7,"at TB","TB",NA,NA,NA,NA,"QB31","F","6.2"
"qb","QB",2025-10-08,"9300","Joe Flacco","QB","CIN",32,29.2,1.6,27,32,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",2.7,"at GB","GB",NA,NA,NA,NA,"QB32","F","0.9"
"qb","QB",2025-10-08,"19297","Tyler Huntley","QB","BAL",33,33,1.41,31,35,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",1,"vs. LAR","LAR",NA,NA,NA,NA,"QB33","F","0.8"
"qb","QB",2025-10-08,"22884","Jalen Milroe","QB","SEA",34,33,1.1,31,34,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"at JAC","JAC",NA,NA,NA,NA,"QB34","F","0.7"
"qb","QB",2025-10-08,"13890","Marcus Mariota","QB","WAS",35,33.6,1.62,32,36,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",4,"vs. CHI","CHI",NA,NA,NA,NA,"QB35","F","0.6"
"qb","QB",2025-10-08,"23096","Tyler Shough","QB","NO",36,39.25,6.87,34,51,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.5,"vs. NE","NE",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-10-08,"24347","Anthony Richardson","QB","IND",37,34.5,0.5,34,35,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.1,"vs. ARI","ARI",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-10-08,"22679","Zach Wilson","QB","MIA",38,36,3,33,39,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. LAC","LAC",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-10-08,"17233","Lamar Jackson","QB","BAL",39,49,17,32,66,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. LAR","LAR",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-10-08,"10007","Tyrod Taylor","QB","NYJ",40,44,8.83,35,56,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.7,"vs. DEN","DEN",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-10-08,"11180","Russell Wilson","QB","NYG",41,42.5,6.5,36,49,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",4.4,"vs. PHI","PHI",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-10-08,"12208","Jimmy Garoppolo","QB","LAR",42,39.5,1.5,38,41,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at BAL","BAL",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-10-08,"25967","Joe Milton","QB","DAL",43,39.5,0.5,39,40,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at CAR","CAR",NA,NA,NA,NA,"QB43","F","0.5"
"ppr-rb","RB",2025-10-08,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at TB","TB",NA,NA,NA,NA,"RB1","A+","23.4"
"ppr-rb","RB",2025-10-08,"23133","Bijan Robinson","RB","ATL",2,2,0,2,2,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. BUF","BUF",NA,NA,NA,NA,"RB2","A+","21.1"
"ppr-rb","RB",2025-10-08,"19217","Jonathan Taylor","RB","IND",3,3,0,3,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. ARI","ARI",NA,NA,NA,NA,"RB3","A+","19.7"
"ppr-rb","RB",2025-10-08,"22968","Jahmyr Gibbs","RB","DET",4,4.17,0.37,4,5,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at KC","KC",NA,NA,NA,NA,"RB4","A","19.5"
"ppr-rb","RB",2025-10-08,"18269","Josh Jacobs","RB","GB",5,4.83,0.37,4,5,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. CIN","CIN",NA,NA,NA,NA,"RB5","A","19.5"
"ppr-rb","RB",2025-10-08,"22739","Javonte Williams","RB","DAL",6,6.83,0.9,6,8,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",94.9,"at CAR","CAR",NA,NA,NA,NA,"RB6","A","17.9"
"ppr-rb","RB",2025-10-08,"23136","DeVon Achane","RB","MIA",7,6.83,0.9,6,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. LAC","LAC",NA,NA,NA,NA,"RB7","A","18.9"
"ppr-rb","RB",2025-10-08,"22958","James Cook","RB","BUF",8,7.5,0.5,7,8,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at ATL","ATL",NA,NA,NA,NA,"RB8","A","17.2"
"ppr-rb","RB",2025-10-08,"17240","Saquon Barkley","RB","PHI",9,8.67,0.94,7,10,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at NYG","NYG",NA,NA,NA,NA,"RB9","A","16.9"
"ppr-rb","RB",2025-10-08,"23059","Kyren Williams","RB","LAR",10,10.17,0.9,9,11,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.3,"at BAL","BAL",NA,NA,NA,NA,"RB10","A-","16.9"
"ppr-rb","RB",2025-10-08,"25989","Ashton Jeanty","RB","LV",11,10.33,0.94,9,12,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.5,"vs. TEN","TEN",NA,NA,NA,NA,"RB11","A-","16.3"
"ppr-rb","RB",2025-10-08,"22982","Breece Hall","RB","NYJ",12,11.5,0.5,11,12,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"vs. DEN","DEN",NA,NA,NA,NA,"RB12","A-","15.4"
"ppr-rb","RB",2025-10-08,"25391","Quinshon Judkins","RB","CLE",13,13.67,0.94,13,15,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",90.8,"at PIT","PIT",NA,NA,NA,NA,"RB13","B+","14.4"
"ppr-rb","RB",2025-10-08,"19647","Rico Dowdle","RB","CAR",14,13.67,0.47,13,14,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",48.6,"vs. DAL","DAL",NA,NA,NA,NA,"RB14","B+","13.7"
"ppr-rb","RB",2025-10-08,"19231","Travis Etienne","RB","JAC",15,15.33,0.47,15,16,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",92.2,"vs. SEA","SEA",NA,NA,NA,NA,"RB15","B","13.6"
"ppr-rb","RB",2025-10-08,"23891","Rachaad White","RB","TB",16,16.5,0.76,16,18,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",69.1,"vs. SF","SF",NA,NA,NA,NA,"RB16","B","13.4"
"ppr-rb","RB",2025-10-08,"27166","Cam Skattebo","RB","NYG",17,17.33,0.94,16,19,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",95,"vs. PHI","PHI",NA,NA,NA,NA,"RB17","B","13.4"
"ppr-rb","RB",2025-10-08,"27316","Jacory Croskey-Merritt","RB","WAS",18,18.17,0.69,17,19,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",74.3,"vs. CHI","CHI",NA,NA,NA,NA,"RB18","B","13.4"
"ppr-rb","RB",2025-10-08,"19245","JK Dobbins","RB","DEN",19,18.33,0.75,17,19,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.2,"at NYJ","NYJ",NA,NA,NA,NA,"RB19","B","13.1"
"ppr-rb","RB",2025-10-08,"15514","Derrick Henry","RB","BAL",20,21.17,1.07,20,23,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB20","B","13.0"
"ppr-rb","RB",2025-10-08,"19210","DAndre Swift","RB","CHI",21,21.83,1.77,20,25,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",92.5,"at WAS","WAS",NA,NA,NA,NA,"RB21","B-","13.0"
"ppr-rb","RB",2025-10-08,"16421","Alvin Kamara","RB","NO",22,22,0.58,21,23,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.4,"vs. NE","NE",NA,NA,NA,NA,"RB22","B-","12.9"
"ppr-rb","RB",2025-10-08,"23021","Kenneth Walker","RB","SEA",23,22.33,1.37,20,24,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.3,"at JAC","JAC",NA,NA,NA,NA,"RB23","B-","12.7"
"ppr-rb","RB",2025-10-08,"24209","Jaylen Warren","RB","PIT",24,24.67,1.11,23,26,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",88,"vs. CLE","CLE",NA,NA,NA,NA,"RB24","C+","12.0"
"ppr-rb","RB",2025-10-08,"18239","David Montgomery","RB","DET",25,24.67,0.47,24,25,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",95.3,"at KC","KC",NA,NA,NA,NA,"RB25","C+","12.5"
"ppr-rb","RB",2025-10-08,"22728","Michael Carter","RB","ARI",26,26,1,24,27,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","8",46.3,"at IND","IND",NA,NA,NA,NA,"RB26","C+","11.8"
"ppr-rb","RB",2025-10-08,"18705","Tony Pollard","RB","TEN",27,27,0.58,26,28,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",91.7,"at LV","LV",NA,NA,NA,NA,"RB27","C+","11.7"
"ppr-rb","RB",2025-10-08,"25324","Chase Brown","RB","CIN",28,28.33,0.47,28,29,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.7,"at GB","GB",NA,NA,NA,NA,"RB28","C","11.4"
"ppr-rb","RB",2025-10-08,"22726","Rhamondre Stevenson","RB","NE",29,29.17,0.69,28,30,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",72.6,"at NO","NO",NA,NA,NA,NA,"RB29","C","11.4"
"ppr-rb","RB",2025-10-08,"23065","TreVeyon Henderson","RB","NE",30,29.83,1.07,28,31,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",90.2,"at NO","NO",NA,NA,NA,NA,"RB30","C","10.6"
"ppr-rb","RB",2025-10-08,"23152","Zach Charbonnet","RB","SEA",31,31.17,0.9,30,32,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.5,"at JAC","JAC",NA,NA,NA,NA,"RB31","C","10.5"
"ppr-rb","RB",2025-10-08,"23310","Kenneth Gainwell","RB","PIT",32,33,1.83,32,37,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",47.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB32","C","10.1"
"ppr-rb","RB",2025-10-08,"16425","Kareem Hunt","RB","KC",33,33.33,0.47,33,34,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",32.1,"vs. DET","DET",NA,NA,NA,NA,"RB33","C","9.1"
"ppr-rb","RB",2025-10-08,"24333","Isiah Pacheco","RB","KC",34,34.5,0.5,34,35,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",86.5,"vs. DET","DET",NA,NA,NA,NA,"RB34","C","9.1"
"ppr-rb","RB",2025-10-08,"18256","Justice Hill","RB","BAL",35,36.67,2.92,34,42,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",21,"vs. LAR","LAR",NA,NA,NA,NA,"RB35","C-","8.5"
"ppr-rb","RB",2025-10-08,"27142","RJ Harvey","RB","DEN",36,36.67,0.94,36,38,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",81.3,"at NYJ","NYJ",NA,NA,NA,NA,"RB36","C-","8.8"
"ppr-rb","RB",2025-10-08,"24360","Kendre Miller","RB","NO",37,37.5,0.76,37,39,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","11",19.9,"vs. NE","NE",NA,NA,NA,NA,"RB37","C-","7.8"
"ppr-rb","RB",2025-10-08,"24172","Tyler Allgeier","RB","ATL",38,39.17,1.21,38,41,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",33.4,"vs. BUF","BUF",NA,NA,NA,NA,"RB38","D+","6.9"
"ppr-rb","RB",2025-10-08,"23013","Blake Corum","RB","LAR",39,40.33,1.11,39,42,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",18.9,"at BAL","BAL",NA,NA,NA,NA,"RB39","D+","6.7"
"ppr-rb","RB",2025-10-08,"25654","Emari Demercado","RB","ARI",40,41.17,1.07,40,43,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",59.3,"at IND","IND",NA,NA,NA,NA,"RB40","D","6.6"
"ppr-rb","RB",2025-10-08,"27297","Bhayshul Tuten","RB","JAC",41,41.33,2.36,39,44,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",44.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB41","D","6.1"
"ppr-rb","RB",2025-10-08,"26355","Kimani Vidal","RB","LAC",42,42.67,4.57,37,48,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",1,"at MIA","MIA",NA,NA,NA,NA,"RB42","D","5.9"
"ppr-rb","RB",2025-10-08,"27259","Brashard Smith","RB","KC",43,43.17,1.77,42,47,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",12.7,"vs. DET","DET",NA,NA,NA,NA,"RB43","D","5.8"
"ppr-rb","RB",2025-10-08,"23798","Hassan Haskins","RB","LAC",44,43.5,8.26,34,56,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","12",1.1,"at MIA","MIA",NA,NA,NA,NA,"RB44","D","5.9"
"ppr-rb","RB",2025-10-08,"25323","Tyjae Spears","RB","TEN",45,43.5,1.8,41,47,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",37.5,"at LV","LV",NA,NA,NA,NA,"RB45","D","5.7"
"ppr-rb","RB",2025-10-08,"22986","Chris Rodriguez","RB","WAS",46,44.67,1.89,42,48,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",14.5,"vs. CHI","CHI",NA,NA,NA,NA,"RB46","D-","5.6"
"ppr-rb","RB",2025-10-08,"23679","Sean Tucker","RB","TB",47,46.33,1.6,45,49,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",9.2,"vs. SF","SF",NA,NA,NA,NA,"RB47","D-","5.2"
"ppr-rb","RB",2025-10-08,"25984","Ollie Gordon","RB","MIA",48,46.33,0.47,46,47,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",26.3,"vs. LAC","LAC",NA,NA,NA,NA,"RB48","D-","5.0"
"ppr-rb","RB",2025-10-08,"20094","Brian Robinson","RB","SF",49,49.17,2.73,45,54,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",53.6,"at TB","TB",NA,NA,NA,NA,"RB49","F","4.9"
"ppr-rb","RB",2025-10-08,"25977","Isaiah Davis","RB","NYJ",50,49.5,2.06,47,53,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",7.3,"vs. DEN","DEN",NA,NA,NA,NA,"RB50","F","5.0"
"ppr-rb","RB",2025-10-08,"22921","Jerome Ford","RB","CLE",51,51.17,0.9,50,53,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",28.5,"at PIT","PIT",NA,NA,NA,NA,"RB51","F","4.8"
"ppr-rb","RB",2025-10-08,"16445","Jeremy McNichols","RB","WAS",52,51.67,0.47,51,52,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",2.5,"vs. CHI","CHI",NA,NA,NA,NA,"RB52","F","4.8"
"ppr-rb","RB",2025-10-08,"25393","Trevor Etienne","RB","CAR",53,53.17,1.07,51,54,"RB","T. Etienne","RB","https://www.fantasypros.com/nfl/players/trevor-etienne.php","trevor-etienne.php","14",4.5,"vs. DAL","DAL",NA,NA,NA,NA,"RB53","F","4.6"
