"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-01-08,"12092","Derek Carr","QB","LV",14,14.11,1.66,12,17,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",57.6,56.1,59,"vs. LAC","LAC",NA,NA,NA,NA,"QB14","C","17.0"
"qb","QB",2022-01-08,"15520","Carson Wentz","QB","IND",15,15.11,0.99,13,16,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",43.7,40.4,47,"at JAC","JAC",NA,NA,NA,NA,"QB15","C","16.9"
"qb","QB",2022-01-08,"20156","Mac Jones","QB","NE",16,17.67,1.33,16,20,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",28.3,20.6,36,"at MIA","MIA",NA,NA,NA,NA,"QB16","C-","16.6"
"qb","QB",2022-01-08,"19297","Tyler Huntley","QB","BAL",17,19.11,7.19,11,37,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","8",24.2,27.4,21,"vs. PIT","PIT",7,NA,NA,NA,"QB17","D","16.3"
"qb","QB",2022-01-08,"9039","Ben Roethlisberger","QB","PIT",18,19.67,1.7,17,23,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",23.4,19.8,27,"at BAL","BAL",NA,NA,NA,NA,"QB18","D+","16.0"
"qb","QB",2022-01-08,"19198","Tua Tagovailoa","QB","MIA",19,20,1.41,18,22,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",44.7,48.4,41,"vs. NE","NE",NA,NA,NA,NA,"QB19","D","15.6"
"qb","QB",2022-01-08,"22799","Davis Mills","QB","HOU",20,20.22,0.79,19,21,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",3.7,2.4,5,"vs. TEN","TEN",3,NA,NA,NA,"QB20","D-","15.1"
"qb","QB",2022-01-08,"9444","Matt Ryan","QB","ATL",21,23,1.56,22,27,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",36.4,28.8,44,"vs. NO","NO",NA,NA,NA,NA,"QB21","F","14.8"
"qb","QB",2022-01-08,"13932","Taylor Heinicke","QB","WAS",22,24.56,2.45,19,28,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",21.2,19.4,23,"at NYG","NYG",3,NA,NA,NA,"QB22","F","14.6"
"qb","QB",2022-01-08,"9001","Aaron Rodgers","QB","GB",23,20.71,4.68,14,30,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.7,97.3,98,"at DET","DET",-3,NA,NA,NA,"QB23","F","14.4"
"qb","QB",2022-01-08,"15501","Jared Goff","QB","DET",24,25.25,3.67,17,31,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",5.3,3.5,7,"vs. GB","GB",5,NA,NA,NA,"QB24","F","14.2"
"qb","QB",2022-01-08,"19780","Trevor Lawrence","QB","JAC",25,27,1.76,25,31,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",23.9,21.7,26,"vs. IND","IND",NA,NA,NA,NA,"QB25","F","14.0"
"qb","QB",2022-01-08,"9907","Andy Dalton","QB","CHI",26,26.38,4.53,21,34,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",1.5,1,2,"at MIN","MIN",4,NA,NA,NA,"QB26","F","13.7"
"qb","QB",2022-01-08,"18225","Drew Lock","QB","DEN",27,28.33,1.63,26,31,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",1.5,0.9,2,"vs. KC","KC",NA,NA,NA,NA,"QB27","F","13.5"
"qb","QB",2022-01-08,"11425","Case Keenum","QB","CLE",28,27.13,3.41,23,32,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","13",0.7,0.4,1,"vs. CIN","CIN",6,NA,NA,NA,"QB28","F","13.1"
"qb","QB",2022-01-08,"15745","Brandon Allen","QB","CIN",29,28.44,3.47,23,33,"a8c3bcd7-69d0-4c5e-a876-6b33857942bc","29435","1852876","QB","B. Allen","QB","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15745/headshot/210x210.png","10",0.2,0.2,0,"at CLE","CLE",7,NA,NA,NA,"QB29","F","12.7"
"qb","QB",2022-01-08,"19246","Jordan Love","QB","GB",30,28.78,4.49,18,35,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","13",1.2,1.4,1,"at DET","DET",5,NA,NA,NA,"QB30","F","12.2"
"qb","QB",2022-01-08,"17236","Sam Darnold","QB","CAR",31,29.56,1.57,27,32,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",5.4,3.8,7,"at TB","TB",NA,NA,NA,NA,"QB31","F","11.3"
"qb","QB",2022-01-08,"22679","Zach Wilson","QB","NYJ",32,31,1.94,28,34,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",6.6,5.1,8,"at BUF","BUF",NA,NA,NA,NA,"QB32","F","11.0"
"qb","QB",2022-01-08,"19781","Justin Fields","QB","CHI",33,21.75,6.94,16,33,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",21.8,21.5,22,"at MIN","MIN",-12,NA,NA,NA,"QB33","F","10.6"
"qb","QB",2022-01-08,"19243","Jake Fromm","QB","NYG",34,33.33,1.56,32,36,"12ce10f6-7f95-42db-8ed3-36b14933484f","32837","2803326","QB","J. Fromm","QB","QB","https://www.fantasypros.com/nfl/players/jake-fromm.php","jake-fromm.php","https://images.fantasypros.com/images/players/nfl/19243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19243/headshot/210x210.png","10",0.7,0.4,1,"vs. WAS","WAS",NA,NA,NA,NA,"QB34","F","10.3"
"qb","QB",2022-01-08,"17801","Tim Boyle","QB","DET",35,32.8,2.93,29,37,"d897b70f-29d9-477e-a72a-c9bfbadb70d3","31431","2071997","QB","T. Boyle","QB","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","9",0.2,0.2,0,"vs. GB","GB",NA,NA,NA,NA,"QB35","F","10.0"
"qb","QB",2022-01-08,"9869","Cam Newton","QB","CAR",36,34.4,1.02,33,36,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","13",20.6,23.2,18,"at TB","TB",NA,NA,NA,NA,"QB36","F","1.4"
"qb","QB",2022-01-08,"13890","Marcus Mariota","QB","LV",37,34.5,1.12,33,36,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","8",0.2,0.2,0,"vs. LAC","LAC",4,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2022-01-08,"11685","Mike Glennon","QB","NYG",38,38,0,38,38,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.8,0.6,1,"vs. WAS","WAS",NA,NA,NA,NA,"QB38","F",NA
"ppr-rb","RB",2022-01-08,"19217","Jonathan Taylor","RB","IND",1,1,0,1,1,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",100,99.9,100,"at JAC","JAC",NA,NA,NA,NA,"RB1","A+","22.2"
"ppr-rb","RB",2022-01-08,"16483","Austin Ekeler","RB","LAC",2,2,0,2,2,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.8,100,"at LV","LV",NA,NA,NA,NA,"RB2","A+","20.0"
"ppr-rb","RB",2022-01-08,"16421","Alvin Kamara","RB","NO",3,3.29,0.45,3,4,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"at ATL","ATL",NA,NA,NA,NA,"RB3","A+","18.6"
"ppr-rb","RB",2022-01-08,"16374","Dalvin Cook","RB","MIN",4,4,0.53,3,5,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. CHI","CHI",NA,NA,NA,NA,"RB4","A","17.7"
"ppr-rb","RB",2022-01-08,"18239","David Montgomery","RB","CHI",5,5.71,0.7,5,7,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","10",98.1,98.2,98,"at MIN","MIN",NA,NA,NA,NA,"RB5","A","17.0"
"ppr-rb","RB",2022-01-08,"19302","Najee Harris","RB","PIT",6,5.71,0.7,5,7,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.8,100,"at BAL","BAL",NA,NA,NA,NA,"RB6","A","16.7"
"ppr-rb","RB",2022-01-08,"22813","Elijah Mitchell","RB","SF",7,8.14,1.12,7,10,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","6",88.3,90.5,86,"at LAR","LAR",NA,NA,NA,NA,"RB7","A","16.4"
"ppr-rb","RB",2022-01-08,"17246","Nick Chubb","RB","CLE",8,8.86,4.02,5,16,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.8,99.5,100,"vs. CIN","CIN",-2,NA,NA,NA,"RB8","A","16.1"
"ppr-rb","RB",2022-01-08,"18269","Josh Jacobs","RB","LV",9,9.43,2.5,8,15,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",98,97.9,98,"vs. LAC","LAC",3,NA,NA,NA,"RB9","A","15.5"
"ppr-rb","RB",2022-01-08,"18280","Devin Singletary","RB","BUF",10,10.29,1.16,8,12,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",88,90,86,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB10","A-","14.8"
"ppr-rb","RB",2022-01-08,"16407","DOnta Foreman","RB","TEN",11,10.43,2.72,9,17,"02779042-2b4e-4fa9-b598-364fe01b523a","30202","2139847","RB","D. Foreman","RB","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","13",64.4,67.8,61,"at HOU","HOU",-2,NA,NA,NA,"RB11","A-","14.5"
"ppr-rb","RB",2022-01-08,"17514","Darrel Williams","RB","KC",12,11.71,1.16,10,13,"c2a19a09-74a2-4ace-8cc3-6dfb65070a70","31500","2131714","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/darrel-williams.php","darrel-williams.php","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","12",78.5,81,76,"at DEN","DEN",NA,NA,NA,NA,"RB12","A-","14.5"
"ppr-rb","RB",2022-01-08,"17308","Rashaad Penny","RB","SEA",13,12.29,0.45,12,13,"2b119688-83b5-4d19-acbf-fa2087035fae","30997","2144893","RB","R. Penny","RB","RB","https://www.fantasypros.com/nfl/players/rashaad-penny.php","rashaad-penny.php","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","9",77,71,83,"at ARI","ARI",NA,NA,NA,NA,"RB13","B+","13.7"
"ppr-rb","RB",2022-01-08,"17309","Sony Michel","RB","LAR",14,13.57,1.29,11,15,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",88.2,86.3,90,"vs. SF","SF",NA,NA,NA,NA,"RB14","B+","13.6"
"ppr-rb","RB",2022-01-08,"19210","DAndre Swift","RB","DET",15,15.71,2.66,12,21,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",97.2,97.4,97,"vs. GB","GB",NA,NA,NA,NA,"RB15","B+","13.2"
"ppr-rb","RB",2022-01-08,"22739","Javonte Williams","RB","DEN",16,18.14,1.88,16,22,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","11",92.8,92.6,93,"vs. KC","KC",NA,NA,NA,NA,"RB16","B","12.9"
