"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-31,"19246","Jordan Love","QB","GB",11,10.87,1.32,8,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.1,"at MIN","MIN",NA,"Since Week 8, Love has been the QB28 in fantasy points per game with only two QB1 outings. He has been stellar on a per-dropback basis, but passing volume has been a problem. Since Week 8, Love ranks 25th in pass attempts and 24th in passing yards per game, but he's also first in yards per attempt, ninth in passer rating, and eighth in fantasy points per dropback during this span. Love could add to his QB1 tally this week. Since Week 11, Minnesota has allowed the second-most passing yards per game, the 12th-highest yards per attempt, and the tenth-highest CPOE.","start","matchup","QB11","B-","17.3"
"qb","QB",2024-12-31,"18635","Justin Herbert","QB","LAC",12,13.26,1.45,11,16,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",72.4,"at NE","NE",NA,"Since Week 8, Herbert has been the QB14 in fantasy points per game while logging six QB1 outings. Among 35 qualifying passers, he has ranked ninth in yards per attempt, 12th in passer rating, seventh in CPOE, and 12th in fantasy points per dropback. Herbert should flirt with QB1 production again this week. Since Week 11, New England has remained a nice matchup for quarterbacks, allowing the fourth-most passing touchdowns, the sixth-highest passer rating, and the 15th-highest yards per attempt.","sit",NA,"QB12","C+","17.0"
"qb","QB",2024-12-31,"16413","Patrick Mahomes","QB","KC",13,13.38,2.08,9,18,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",96.8,"at PIT","PIT",NA,NA,NA,NA,"QB13","C+","16.6"
"qb","QB",2024-12-31,"9451","Matthew Stafford","QB","LAR",14,13.69,1.99,10,20,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",56.2,"vs. ARI","ARI",NA,"Stafford was shockingly bad last week as the QB31 in weekly fantasy scoring. He has been up and down since all of his weapons have been back in the lineup. Since Week 8, Stafford has been the QB17 in fantasy points per game with four QB1 outings. Among 35 qualifying passers, he has ranked 13th in passing yards per game, fifth in passing touchdowns (tied), seventh in passer rating, and 19th in CPOE. Stafford should have a bounceback week against the Cardinals. Their pass defense has fallen off terribly recently. Since Week 11, Arizona has allowed the sixth-highest yards per attempt, the third-highest passer rating, and the highest CPOE.",NA,NA,"QB14","C","16.3"
"qb","QB",2024-12-31,"22900","Bryce Young","QB","CAR",15,14.59,1.75,12,21,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",13.1,"at TB","TB",6,"Since Week 12, Young has been the QB11 in fantasy points per game while averaging 4.2 carries and 29.2 rushing yards per game. During this stretch, among 30 qualifying passers, Young has ranked 25th in yards per attempt, 24th in passer rating, 12th in CPOE, and first in hero throw rate. Young destroyed this secondary as the QB8 for the week during their last meeting. This week, he faces a pass defense that, since Week 10, has allowed the 11th-most passing yards per game and the 13th-highest adjusted completion rate while ranking 17th in passer rating and CPOE. Young is a QB2 that could be a QB1 this week.",NA,NA,"QB15","C","16.1"
"qb","QB",2024-12-31,"23084","Caleb Williams","QB","CHI",16,17.21,1.84,14,21,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",55.8,"vs. SEA","SEA",NA,"Since Week 11, Williams has been the QB13 in fantasy points per game with three QB1 outings. Among 38 qualifying quarterbacks, Williams has ranked 18th in fantasy points per dropback and CPOE and 21st in yards per attempt and highly accurate throw rate. Williams is a QB2 again this week. Since Week 11, Seattle has given up the third-lowest CPOE, the eighth-lowest yards per attempt, and the tenth-fewest passing yards per game.",NA,NA,"QB16","C-","16.0"
"qb","QB",2024-12-31,"11687","Geno Smith","QB","SEA",17,18.15,1.82,15,22,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",50.5,"at CHI","CHI",NA,"Last week was Smith's first QB1 outing (QB5) since Week 9. Since Week 11, he has been the QB28 in fantasy points per game. Smith could be a QB1 again this week. Since Week 11, among 38 qualifying passers, he has ranked 14th in yards per attempt, 18th in passer rating, and 27th in fantasy points per dropback. It hasn't been all doom and gloom, though. During the same period, Smith has also been ranked third in CPOE and eighth in highly accurate throw rate. The Bears pass defense has given up. Since Week 11, they have allowed the third-most passing yards per game, the most yards per attempt, and the fourth-most passing touchdowns. Since Week 11, they have also been repeatedly burned by downfield passing, giving up the most deep passing yards per game and the second-highest CPOE. Smith has the seventh-most deep passing attempts this season.",NA,NA,"QB17","C-","15.9"
"qb","QB",2024-12-31,"23046","Drake Maye","QB","NE",18,18.49,1.57,15,21,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",21.8,"vs. LAC","LAC",NA,"Since Week 9, Maye has been the QB17 in fantasy points per game (two QB1 weeks) while averaging five rushing attempts and 39.3 rushing yards per game. Since Week 9, among 33 qualifying passers, Maye ranks 23rd in yards per attempt, 24th in passer rating, 12th in CPOE, and eighth in highly accurate throw rate. Maye is a strong QB2 this week that could sneak in as a low-end QB1. Since Week 11, Los Angeles has allowed the 13th-highest passer rating and success rate per dropback, the most passing touchdowns (tied), and the tenth-most passing yards per game.","sit",NA,"QB18","D+","15.9"
"qb","QB",2024-12-31,"9300","Joe Flacco","QB","IND",19,18.79,3.28,13,26,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",7,"at NYG","NYG",14,NA,NA,NA,"QB19","D+","15.8"
"qb","QB",2024-12-31,"23071","CJ Stroud","QB","HOU",20,19.23,1.51,15,23,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",86.8,"vs. BAL","BAL",NA,NA,NA,NA,"QB20","D+","15.6"
"qb","QB",2024-12-31,"9001","Aaron Rodgers","QB","NYJ",21,20.82,3.11,14,26,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",45.8,"at BUF","BUF",NA,"Rodgers has finished as a QB1 in two of the last three weeks (QB11, QB4). Since Week 14, among 39 qualifying passers, Rodgers has ranked tenth in yards per attempt and passer rating, eighth in highly accurate throw rate, and 14th in fantasy points per dropback. The Bills' pass defense has been struggling the last few weeks. This could allow Rodgers to turn back the clock some and look fantastic this week. Since Week 11, Buffalo has allowed the sixth-most passing yards per game, the most passing touchdowns (tied), and the fourth-highest passer rating.","sit",NA,"QB21","D","15.3"
"qb","QB",2024-12-31,"17234","Mason Rudolph","QB","TEN",22,21.41,2.12,17,26,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",4.3,"at JAC","JAC",NA,"In Rudolph's four starts this season, he has finished higher than QB15 in weekly scoring only once. Among 43 qualifying quarterbacks, he ranks 29th in yards per attempt, 34th in passer rating, 16th in CPOE, and 23rd in fantasy points per dropback. Rudolph should post strong QB2 numbers again this week. Since Week 11, Jacksonville has allowed the second-highest yards per attempt, the fourth-most passing yards per game, and the second-highest passer rating.",NA,NA,"QB22","D","15.0"
"qb","QB",2024-12-31,"11180","Russell Wilson","QB","PIT",23,22.9,1.92,18,27,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",47.1,"vs. KC","KC",NA,NA,NA,NA,"QB23","D-","14.7"
"qb","QB",2024-12-31,"22973","Michael Penix","QB","ATL",24,22.95,1.71,18,27,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",16.1,"at WAS","WAS",NA,"Last week, Penix Jr. was the QB30 for the week, but that doesn't really tell the full story about his level of play. Among 32 qualifying passers last week, Penix Jr. was ninth in yards per attempt (9.48), 12th in CPOE (3.4%), and 11th in highly accurate throw rate (55.6%). Penix Jr. and this offense will be pushed this week to put up points to keep pace with Jayden Daniels and company. This could propel Penix Jr. to strong QB2 numbers. Since Week 11, Washington has allowed the fourth-fewest yards per attempt, the fourth-fewest passing yards per game, and the ninth-lowest passer rating.",NA,NA,"QB24","D-","14.3"
"qb","QB",2024-12-31,"24330","Aidan OConnell","QB","LV",25,24.33,1.09,22,27,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",3.4,"at NO","NO",NA,"In his last two full starts, O'Connell has finished as the QB13 and QB26 in weekly scoring. Among 43 qualifying passers, O'Connell has been bad, ranking 30th in yards per attempt and passer rating, 37th in fantasy points per dropback, and 39th in CPOE. O'Connell remains a low-end QB2 this week. Since Week 11, New Orleans' pass defense has shown some life, allowing the 12th-fewest yards per attempt, the 13th-lowest passer rating, and the tenth-lowest CPOE.",NA,NA,"QB25","F","14.0"
"qb","QB",2024-12-31,"20156","Mac Jones","QB","JAC",26,26.33,0.89,25,29,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",4.1,"vs. TEN","TEN",NA,"Since Week 10, Jones has been the QB32 in fantasy points per game while having two QB1 weeks (QB12, QB8). Among 43 qualifying passers this season, Jones ranks 36th in yards per attempt, 39th in passer rating, 28th in CPOE, and 38th in fantasy points per dropback. Jones should turn in a nice QB2 stat line for Week 17. Since Week 11, Tennessee has allowed the eighth-most yards per attempt, the fourth-highest CPOE, and the fourth-highest success rate per dropback.",NA,NA,"QB26","F","13.7"
"qb","QB",2024-12-31,"22722","Kenny Pickett","QB","PHI",27,27.15,1.89,22,31,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",2.9,"vs. DAL","DAL",NA,"With Jalen Hurts still in the concussion protocol, Pickett will get the start this week. He was horrendous in relief of Hurts last week as the QB27 in fantasy. Last week, he ranked 27th in yards per attempt, 28th in passer rating, 22nd in CPOE, and 23rd in adjusted completion rate. Since Week 11, Dallas has allowed the 13th-most yards per attempt, the third-highest CPOE, and the eighth-most passing yards per game. Philly will look to limit Pickett this week, and hopefully, he can just play the role of game manager well enough for the team to squeeze out a victory.",NA,NA,"QB27","F","13.4"
"qb","QB",2024-12-31,"19297","Tyler Huntley","QB","MIA",28,28.67,2.07,24,33,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",1.3,"at CLE","CLE",NA,NA,NA,NA,"QB28","F","13.0"
"qb","QB",2024-12-31,"16477","Cooper Rush","QB","DAL",29,29.31,1.56,25,32,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",8.1,"at PHI","PHI",NA,"Since Week 11, Rush has been the QB22 in fantasy points per game with two QB1 outings. I don't think he'll be adding to the top-12 ledger this week. During that stretch, among 43 qualifying passers, he has ranked 38th in yards per attempt, 26th in passer rating, 27th in CPOE, and 35th in fantasy points per dropback. Since Week 11, Philly has allowed the fifth-fewest passing yards per game, the second-lowest yards per attempt, and the tenth-lowest success rate per dropback. Rush is a low-end QB2.",NA,NA,"QB29","F","12.7"
"qb","QB",2024-12-31,"23081","Spencer Rattler","QB","NO",30,29.38,1.39,27,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",1.4,"vs. LV","LV",NA,"Rattler has been objectively terrible this season. In three of his four NFL starts, he has failed to surpass 180 passing yards, 6.1 yards per attempt, and 6.5 fantasy points. He's not fantasy-viable in any format. It's simple. Don't play Rattler.",NA,NA,"QB30","F","12.3"
"qb","QB",2024-12-31,"20086","Dorian Thompson-Robinson","QB","CLE",31,30.59,1.21,27,32,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.8,"vs. MIA","MIA",NA,"Last week, Thompson-Robinson had a wonderful matchup and he still face-planted. He was the QB28 in fantasy, completing 58.8% of his passes with only 4.6 yards per attempt and a 0:2 passing touchdown to interception ratio. Thompson-Robinson should not be played in any format.",NA,NA,"QB31","F","12.0"
"qb","QB",2024-12-31,"18225","Drew Lock","QB","NYG",32,30.74,1.33,28,32,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.8,"vs. IND","IND",NA,"Lock is a QB2 that is best left on the bench. In two of his last three starts, he has finished as the QB20 or lower in weekly scoring. In those three starts, he hasn't managed more than 5.6 yards per attempt in any start while throwing for only one score. Lock could easily fail even to provide double-digit fantasy points this week. He's a must-sit in all formats.",NA,NA,"QB32","F","11.6"
"qb","QB",2024-12-31,"15520","Carson Wentz","QB","KC",33,37.55,12.49,33,77,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.6,"at PIT","PIT",NA,NA,NA,NA,"QB33","F","0.2"
"qb","QB",2024-12-31,"23045","Sam Howell","QB","SEA",34,35.36,3.55,33,46,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","10",1.3,"at CHI","CHI",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2024-12-31,"19198","Tua Tagovailoa","QB","MIA",35,37.5,10.52,32,61,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",64.9,"at CLE","CLE",-18,"Since Week 8, Tagovailoa has been the QB15 in fantasy points per game with four QB1 weeks. Since Week 8, among 35 qualifying passers, Tagovailoa has ranked fifth in passing yards per game, sixth in passer rating, ninth in CPOE, and second in highly accurate throw rate. Tagovailoa could post another QB1 stat line this week. Cleveland's pass defense has been burnable. Since Week 11, they have allowed the ninth-highest yards per attempt, the fourth-most passing touchdowns (tied), the 15th-highest CPOE, and the tenth-most EPA per dropback.","sit",NA,"QB35","F","0.2"
"qb","QB",2024-12-31,"20080","Desmond Ridder","QB","LV",36,38.75,8.26,33,53,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.7,"at NO","NO",NA,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-12-31,"25746","Tommy DeVito","QB","NYG",37,42,9.93,34,56,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",2.4,"vs. IND","IND",NA,NA,NA,NA,"QB37","F","0.1"
"qb","QB",2024-12-31,"24728","Jake Haener","QB","NO",38,35.5,2.5,33,38,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.7,"vs. LV","LV",NA,NA,NA,NA,"QB38","F","0.1"
"qb","QB",2024-12-31,"22987","Will Levis","QB","TEN",39,37,2,35,39,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",13.3,"at JAC","JAC",NA,NA,NA,NA,"QB39","F","0.1"
"qb","QB",2024-12-31,"13891","Jameis Winston","QB","CLE",40,51.5,11.5,40,63,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",19,"vs. MIA","MIA",NA,NA,NA,NA,"QB40","F","0.1"
"qb","QB",2024-12-31,"11177","Kirk Cousins","QB","ATL",41,46,5,41,51,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",39.8,"at WAS","WAS",NA,NA,NA,NA,"QB41","F","0.1"
"ppr-rb","RB",2024-12-31,"22968","Jahmyr Gibbs","RB","DET",1,1.56,0.5,1,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at SF","SF",NA,NA,NA,NA,"RB1","A+","22.1"
"ppr-rb","RB",2024-12-31,"17240","Saquon Barkley","RB","PHI",2,1.65,0.9,1,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB2","A+","21.1"
"ppr-rb","RB",2024-12-31,"23133","Bijan Robinson","RB","ATL",3,4.44,1.4,2,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at WAS","WAS",NA,NA,NA,NA,"RB3","A","19.3"
"ppr-rb","RB",2024-12-31,"25324","Chase Brown","RB","CIN",4,4.68,1.64,2,9,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",82.6,"vs. DEN","DEN",NA,NA,NA,NA,"RB4","A","18.7"
"ppr-rb","RB",2024-12-31,"19217","Jonathan Taylor","RB","IND",5,5.35,2.46,3,12,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at NYG","NYG",NA,NA,NA,NA,"RB5","A","17.9"
"ppr-rb","RB",2024-12-31,"23059","Kyren Williams","RB","LAR",6,6.71,2.09,4,10,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. ARI","ARI",-1,NA,NA,NA,"RB6","A","17.8"
"ppr-rb","RB",2024-12-31,"25981","Bucky Irving","RB","TB",7,7.26,1.31,4,11,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",90.4,"vs. CAR","CAR",2,NA,NA,NA,"RB7","A","17.4"
"ppr-rb","RB",2024-12-31,"15514","Derrick Henry","RB","BAL",8,7.41,3.41,3,14,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at HOU","HOU",NA,NA,NA,NA,"RB8","A","17.3"
"ppr-rb","RB",2024-12-31,"18269","Josh Jacobs","RB","GB",9,10.03,1.42,8,14,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.3,"at MIN","MIN",2,NA,NA,NA,"RB9","A-","17.0"
"ppr-rb","RB",2024-12-31,"23152","Zach Charbonnet","RB","SEA",10,10.15,4.33,6,27,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",81.5,"at CHI","CHI",NA,"Charbonnet will draw the start this week. In his four games as the starter for Seattle, he has averaged 19.5 touches and 108.7 total yards. He has had weekly finishes as Seattle's lead back of RB8, RB7, RB1, and RB17. Among 64 qualifying rushers, Charbonnet ranks tenth in missed tackles forced per attempt and 17th in yards after contact per attempt. Charbonnet should steamroll the Bears this week. Since Week 11, Chicago has allowed the sixth-most rushing yards per game, the eighth-highest rushing success rate, and the eighth-highest yards before contact per attempt.",NA,NA,"RB10","A-","16.8"
"ppr-rb","RB",2024-12-31,"25323","Tyjae Spears","RB","TEN",11,10.82,3.19,6,20,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",66,"at JAC","JAC",13,"Over the last two games, Spears has played 56-61% of the snaps, averaging 11.5 touches and 79 total yards. He has finished as the RB3 and RB10 in weekly scoring over the last two weeks. Spears has only a 7% missed tackle rate and 2.14 yards after contact per attempt over the last two weeks, but it hasn't slowed him down for fantasy purposes. Since Week 11, Jacksonville has ranked 15th in rushing yards per game and 16th in yards before contact per attempt while allowing the fourth-highest rushing success rate to gap runs (Spears 57.1% gap over the last two weeks). With Tony Pollard out, Spears will be the team's workhorse this week.","start",NA,"RB11","A-","16.6"
"ppr-rb","RB",2024-12-31,"16673","Aaron Jones","RB","MIN",12,11.21,1.69,9,15,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.7,"vs. GB","GB",NA,"Jones is the RB19 in fantasy points per game, ranking 13th in opportunity share, 12th in weighted opportunity, and ninth in red zone touches. He has averaged 18.3 touches and 92.9 total yards per game. Among 65 qualifying backs, he ranks 38th in explosive run rate and 19th in yards after contact per attempt. Jones will have a tough time running against his former team this week. Since Week 11, Green Bay has allowed the fourth-fewest rushing yards per game, the fourth-lowest missed tackle rate, and the sixth-fewest yards after contact per attempt.","start",NA,"RB12","A-","16.5"
"ppr-rb","RB",2024-12-31,"23136","DeVon Achane","RB","MIA",13,12.79,2.45,6,19,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.6,"at CLE","CLE",-6,NA,NA,NA,"RB13","B+","15.8"
"ppr-rb","RB",2024-12-31,"22958","James Cook","RB","BUF",14,13.68,2.23,7,18,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB14","B+","15.4"
"ppr-rb","RB",2024-12-31,"22982","Breece Hall","RB","NYJ",15,14.91,1.92,12,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.1,"at BUF","BUF",NA,"Last week, Hall was reinserted into his workhorse role, playing 77% of the snaps with 19 touches and 90 total yards. Overall, he is the RB17 in fantasy points per game, ranking 14th in opportunity share and ninth in weighted opportunities. Among 65 qualifying backs, he ranks 25th in explosive run rate and 33rd in yards after contact per attempt. Hall should find room to operate this week as a strong RB2. Since Week 11, Buffalo has allowed the ninth-highest missed tackle rate, the seventh-highest yards after contact per attempt, and the 17th-highest rushing success rate.","start",NA,"RB15","B","15.4"
"ppr-rb","RB",2024-12-31,"16420","Joe Mixon","RB","HOU",16,15.18,1.25,14,19,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.9,"vs. BAL","BAL",NA,NA,NA,NA,"RB16","B","15.3"
"ppr-rb","RB",2024-12-31,"20094","Brian Robinson","RB","WAS",17,17.12,1.41,15,19,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.6,"vs. ATL","ATL",NA,"Over the last two weeks, Robinson Jr. has played 63-74% of the snaps while averaging 18 touches and 64 total yards. Overall, Robinson Jr. is the RB25 in fantasy points per game, ranking 25th in opportunity share and 19th in red zone touches. Among 65 qualifying backs, Robinson Jr. ranks 15th in explosive run rate and 36th in missed tackles forced per attempt. Robinson will need a touchdown and to lean on his volume this week against Atlanta's now stout run defense. Since Week 11, Atlanta has allowed the fewest rushing yards per game, the sixth-lowest explosive run rate, and the 12th-lowest missed tackle rate.","start",NA,"RB17","B","15.2"
"ppr-rb","RB",2024-12-31,"16447","James Conner","RB","ARI",18,18.35,3.98,14,32,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",96.4,"at LAR","LAR",NA,"Conner looks like a go this week. He has been limited all week in practice (knee). He is the RB11 in fantasy points per game, ranking 17th in opportunity share, 11th in weighted opportunities, and fourth in red zone touches. He has averaged 18.5 touches and 100 total yards per game. Among 64 qualifying backs, Conner ranks second in missed tackles forced per attempt and tenth in yards after contact per attempt. Conner should have another banner day. Since Week 11, the Rams have allowed the fifth-most rushing yards per game, the sixth-highest missed tackle rate, and the 14th-highest rushing success rate.",NA,NA,"RB18","B","14.2"
