"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-23,"15501","Jared Goff","QB","DET",11,11.26,1.51,9,14,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",84.1,75.1,93,"vs. GB","GB",NA,NA,NA,NA,"QB11","B-","17.9"
"qb","QB",2023-11-23,"16417","Joshua Dobbs","QB","MIN",12,11.91,1.35,8,14,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","13",66.7,61.3,72,"vs. CHI","CHI",NA,NA,NA,NA,"QB12","B-","17.6"
"qb","QB",2023-11-23,"18635","Justin Herbert","QB","LAC",13,12.26,1.45,9,15,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.8,98.5,99,"vs. BAL","BAL",NA,NA,NA,NA,"QB13","B-","17.4"
"qb","QB",2023-11-23,"19198","Tua Tagovailoa","QB","MIA",14,13.26,1.42,9,15,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",96.8,95.6,98,"at NYJ","NYJ",NA,NA,NA,NA,"QB14","C+","17.1"
"qb","QB",2023-11-23,"23045","Sam Howell","QB","WAS",15,15.26,1.15,13,18,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",76.1,74.2,78,"at DAL","DAL",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2023-11-23,"17237","Baker Mayfield","QB","TB",16,16.13,1.3,14,20,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",49.5,51,48,"at IND","IND",NA,NA,NA,NA,"QB16","C","16.3"
"qb","QB",2023-11-23,"19246","Jordan Love","QB","GB",17,17.04,0.86,15,19,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",44.8,43.6,46,"at DET","DET",NA,NA,NA,NA,"QB17","C-","15.9"
"qb","QB",2023-11-23,"18562","Gardner Minshew","QB","IND",18,18.17,1.31,15,21,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",9.8,6.6,13,"vs. TB","TB",NA,NA,NA,NA,"QB18","D+","15.5"
"qb","QB",2023-11-23,"9451","Matthew Stafford","QB","LAR",19,18.87,1.73,16,25,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",39.3,31.5,47,"at ARI","ARI",NA,NA,NA,NA,"QB19","D+","15.2"
"qb","QB",2023-11-23,"12092","Derek Carr","QB","NO",20,20.61,1.5,18,26,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",30.9,20.8,41,"at ATL","ATL",NA,NA,NA,NA,"QB20","D","14.8"
"qb","QB",2023-11-23,"11180","Russell Wilson","QB","DEN",21,21.04,0.81,19,22,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",55.7,57.3,54,"vs. CLE","CLE",NA,NA,NA,NA,"QB21","D","14.7"
"qb","QB",2023-11-23,"20080","Desmond Ridder","QB","ATL",22,22.7,1.97,17,26,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",3.6,2.1,5,"vs. NO","NO",NA,NA,NA,NA,"QB22","D-","14.4"
"qb","QB",2023-11-23,"11687","Geno Smith","QB","SEA",23,22.74,2.07,19,28,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",66.5,60,73,"vs. SF","SF",NA,NA,NA,NA,"QB23","D-","14.1"
"qb","QB",2023-11-23,"22987","Will Levis","QB","TEN",24,23.74,1.72,19,28,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",26.2,23.3,29,"vs. CAR","CAR",NA,NA,NA,NA,"QB24","F","13.9"
"qb","QB",2023-11-23,"22900","Bryce Young","QB","CAR",25,25.22,1.47,23,29,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",13.4,11.7,15,"at TEN","TEN",NA,NA,NA,NA,"QB25","F","13.6"
"qb","QB",2023-11-23,"22722","Kenny Pickett","QB","PIT",26,26.52,1.53,24,30,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",16,15.9,16,"at CIN","CIN",NA,NA,NA,NA,"QB26","F","13.4"
"qb","QB",2023-11-23,"20086","Dorian Thompson-Robinson","QB","CLE",27,27.26,1.45,25,31,"d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b","40195","2964729","QB","D. Thompson-Robinson","QB","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","","","5",4.3,2.5,6,"at DEN","DEN",NA,NA,NA,NA,"QB27","F","13.3"
"qb","QB",2023-11-23,"20156","Mac Jones","QB","NE",28,28.65,2.18,24,33,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",5.9,3.8,8,"at NYG","NYG",NA,NA,NA,NA,"QB28","F","13.0"
"qb","QB",2023-11-23,"25746","Tommy DeVito","QB","NYG",29,28.91,2.47,23,33,"a1ae8db0-eb91-11ed-a4cb-cd397e2b413c","40533","2865426","QB","T. DeVito","QB","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","13",2.3,1.5,3,"vs. NE","NE",NA,NA,NA,NA,"QB29","F","12.7"
"qb","QB",2023-11-23,"18557","Jake Browning","QB","CIN",30,29.39,2.2,22,31,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",1.1,0.1,2,"vs. PIT","PIT",NA,NA,NA,NA,"QB30","F","12.3"
"qb","QB",2023-11-23,"24330","Aidan OConnell","QB","LV",31,29.61,1.24,27,32,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",3.9,2.8,5,"vs. KC","KC",NA,NA,NA,NA,"QB31","F","11.8"
"qb","QB",2023-11-23,"17801","Tim Boyle","QB","NYJ",32,32.04,0.46,31,34,"d897b70f-29d9-477e-a72a-c9bfbadb70d3","31431","2071997","QB","T. Boyle","QB","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","7",0,0,0,"vs. MIA","MIA",NA,NA,NA,NA,"QB32","F","11.4"
"qb","QB",2023-11-23,"13891","Jameis Winston","QB","NO",33,33.31,1.81,28,36,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","11",0.7,0.3,1,"at ATL","ATL",NA,NA,NA,NA,"QB33","F","3.4"
"qb","QB",2023-11-23,"24027","Bailey Zappe","QB","NE",34,33.86,1.88,29,36,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","11",0.6,0.2,1,"at NYG","NYG",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2023-11-23,"22679","Zach Wilson","QB","NYJ",35,34.57,0.49,34,35,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","7",6.6,7.2,6,"vs. MIA","MIA",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2023-11-23,"14142","Trevor Siemian","QB","NYJ",36,34.2,1.94,33,38,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","7",0,0,0,"vs. MIA","MIA",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2023-11-23,"18225","Drew Lock","QB","SEA",37,35.2,1.47,33,37,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","5",0.1,0.1,0,"vs. SF","SF",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2023-11-23,"16841","PJ Walker","QB","CLE",38,34.67,0.47,34,35,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","5",0.8,0.5,1,"at DEN","DEN",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2023-11-23,"25227","Clayton Tune","QB","ARI",39,36.5,1.5,35,38,"b2810d1e-3ea7-4907-bb34-93b40e893c08","40188","2964808","QB","C. Tune","QB","QB","https://www.fantasypros.com/nfl/players/clayton-tune.php","clayton-tune.php","https://images.fantasypros.com/images/players/nfl/25227/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25227/headshot/210x210.png","14",0.6,0.1,1,"vs. LAR","LAR",NA,NA,NA,NA,"QB39","F","0.0"
"ppr-rb","RB",2023-11-23,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"at SEA","SEA",NA,NA,NA,NA,"RB1","A+","23.2"
"ppr-rb","RB",2023-11-23,"16483","Austin Ekeler","RB","LAC",2,3.22,1.64,2,10,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","5",100,99.9,100,"vs. BAL","BAL",NA,NA,NA,NA,"RB2","A+","18.5"
"ppr-rb","RB",2023-11-23,"19231","Travis Etienne","RB","JAC",3,4.22,2.23,2,10,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99.9,99.7,100,"at HOU","HOU",NA,NA,NA,NA,"RB3","A+","17.8"
"ppr-rb","RB",2023-11-23,"16421","Alvin Kamara","RB","NO",4,4.3,1.71,2,9,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","11",98.6,99.1,98,"at ATL","ATL",NA,NA,NA,NA,"RB4","A","17.5"
"ppr-rb","RB",2023-11-23,"19217","Jonathan Taylor","RB","IND",5,5.91,2.2,2,11,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","11",98.4,97.7,99,"vs. TB","TB",NA,NA,NA,NA,"RB5","A","16.8"
"ppr-rb","RB",2023-11-23,"22968","Jahmyr Gibbs","RB","DET",6,5.96,1.92,4,12,"fef9457e-6497-47de-9bf2-cc3b95929375","40059","3162723","RB","J. Gibbs","RB","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","9",98.7,98.4,99,"vs. GB","GB",NA,NA,NA,NA,"RB6","A","16.7"
"ppr-rb","RB",2023-11-23,"19210","DAndre Swift","RB","PHI",7,8,2.84,4,15,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","10",97.5,97,98,"vs. BUF","BUF",NA,NA,NA,NA,"RB7","A","16.0"
"ppr-rb","RB",2023-11-23,"18269","Josh Jacobs","RB","LV",8,9.17,2.53,6,16,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","13",99.8,99.6,100,"vs. KC","KC",NA,NA,NA,NA,"RB8","A","16.0"
"ppr-rb","RB",2023-11-23,"18705","Tony Pollard","RB","DAL",9,9.57,1.28,7,12,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",99.7,99.3,100,"vs. WAS","WAS",NA,NA,NA,NA,"RB9","A","15.7"
"ppr-rb","RB",2023-11-23,"17240","Saquon Barkley","RB","NYG",10,10.57,3.79,5,20,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","13",100,99.9,100,"vs. NE","NE",NA,NA,NA,NA,"RB10","A-","15.7"
"ppr-rb","RB",2023-11-23,"23891","Rachaad White","RB","TB",11,10.61,3.55,3,15,"4d3f2f57-215c-4cb4-bf75-a7ecdcdded70","34047","3169147","RB","R. White","RB","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","5",94.9,94.8,95,"at IND","IND",NA,NA,NA,NA,"RB11","A-","15.3"
"ppr-rb","RB",2023-11-23,"22982","Breece Hall","RB","NYJ",12,11.57,2.3,7,17,"db1053d7-3343-43a3-9aab-8353f10f1221","33991","3123469","RB","B. Hall","RB","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","7",98.1,97.1,99,"vs. MIA","MIA",NA,NA,NA,NA,"RB12","A-","15.1"
"ppr-rb","RB",2023-11-23,"15514","Derrick Henry","RB","TEN",13,12.96,3.47,8,19,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","7",99.9,99.8,100,"vs. CAR","CAR",NA,NA,NA,NA,"RB13","A-","14.8"
"ppr-rb","RB",2023-11-23,"18239","David Montgomery","RB","DET",14,13.61,2.96,6,18,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","9",95.9,94.7,97,"vs. GB","GB",NA,NA,NA,NA,"RB14","B+","14.5"
"ppr-rb","RB",2023-11-23,"23133","Bijan Robinson","RB","ATL",15,15.22,2.7,8,18,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",99.7,99.3,100,"vs. NO","NO",NA,NA,NA,NA,"RB15","B+","14.5"
"ppr-rb","RB",2023-11-23,"24333","Isiah Pacheco","RB","KC",16,15.83,2.7,10,19,"3a25c037-fa30-4740-b742-ec8e4f1a2a25","34207","2966551","RB","I. Pacheco","RB","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","10",96.2,95.4,97,"at LV","LV",NA,NA,NA,NA,"RB16","B+","14.5"
