"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-08-31,"9869","Cam Newton","QB","NE",23,24.38,4.76,13,34,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","14",12.7,15.4,10,"vs. MIA","MIA",NA,"QB23","F","15.8"
"qb","QB",2021-08-31,"15520","Carson Wentz","QB","IND",24,23,2.76,19,27,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",12.8,6.5,19,"vs. SEA","SEA",NA,"QB24","F","15.6"
"qb","QB",2021-08-31,"17236","Sam Darnold","QB","CAR",25,25,2.77,20,30,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",9.9,4.7,15,"vs. NYJ","NYJ",NA,"QB25","F","15.4"
"qb","QB",2021-08-31,"22679","Zach Wilson","QB","NYJ",26,25.67,3.14,20,31,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","","","6",15.2,13.3,17,"at CAR","CAR",NA,"QB26","F","15.1"
"qb","QB",2021-08-31,"13891","Jameis Winston","QB","NO",27,26.42,3.15,21,33,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",25.1,17.2,33,"vs. GB","GB",NA,"QB27","F","14.1"
"qb","QB",2021-08-31,"15501","Jared Goff","QB","DET",28,28.23,1.72,23,30,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",7.2,5.3,9,"vs. SF","SF",NA,"QB28","F","13.0"
"qb","QB",2021-08-31,"12208","Jimmy Garoppolo","QB","SF",29,28.75,6.37,12,39,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",5.3,2.5,8,"at DET","DET",NA,"QB29","F","11.9"
"qb","QB",2021-08-31,"20082","Trey Lance","QB","SF",30,28.3,4.75,16,35,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","","","6",39.7,27.3,52,"at DET","DET",NA,"QB30","F","10.7"
"qb","QB",2021-08-31,"10007","Tyrod Taylor","QB","HOU",31,30.45,2.27,25,33,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",2.6,2.2,3,"vs. JAC","JAC",NA,"QB31","F","9.6"
"qb","QB",2021-08-31,"17115","Taysom Hill","QB","NO",32,31,6.16,13,37,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",5.3,3.5,7,"vs. GB","GB",NA,"QB32","F","9.0"
"qb","QB",2021-08-31,"19781","Justin Fields","QB","CHI",33,30.4,3.88,23,34,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","","","10",47.9,42.8,53,"at LAR","LAR",NA,"QB33","F","8.4"
"qb","QB",2021-08-31,"18225","Drew Lock","QB","DEN",34,32.27,4.02,26,38,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",1.9,1.7,2,"at NYG","NYG",NA,"QB34","F","7.8"
"qb","QB",2021-08-31,"16398","Deshaun Watson","QB","HOU",35,31.67,3.23,25,35,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","10",31.6,24.2,39,"vs. JAC","JAC",NA,"QB35","F","7.2"
"qb","QB",2021-08-31,"12088","Teddy Bridgewater","QB","DEN",36,33.67,2.87,30,38,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",6.6,3.2,10,"at NYG","NYG",NA,"QB36","F","6.3"
"qb","QB",2021-08-31,"9907","Andy Dalton","QB","CHI",37,34.83,2.41,31,37,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",1.4,0.8,2,"at LAR","LAR",NA,"QB37","F","0.7"
"qb","QB",2021-08-31,"19220","Jacob Eason","QB","IND",38,34.67,4.78,28,39,"060d05d6-aa31-4571-9f91-12c8050b6aaf","32792","2240210","QB","J. Eason","QB","QB","https://www.fantasypros.com/nfl/players/jacob-eason.php","jacob-eason.php","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19220/headshot/210x210.png","14",0.7,0.4,1,"vs. SEA","SEA",NA,"QB38","F","0.7"
"qb","QB",2021-08-31,"22799","Davis Mills","QB","HOU",39,35.67,3.3,32,40,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","","","10",0.3,0.3,0,"vs. JAC","JAC",NA,"QB39","F","1.0"
"qb","QB",2021-08-31,"20156","Mac Jones","QB","NE",40,37.25,1.92,35,40,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","","","14",6.2,4.4,8,"vs. MIA","MIA",NA,"QB40","F","0.9"
"ppr-rb","RB",2021-08-31,"16393","Christian McCaffrey","RB","CAR",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",100,99.9,100,"vs. NYJ","NYJ",NA,"RB1","A+","25.8"
"ppr-rb","RB",2021-08-31,"16374","Dalvin Cook","RB","MIN",2,2,0,2,2,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at CIN","CIN",NA,"RB2","A+","22.6"
"ppr-rb","RB",2021-08-31,"16421","Alvin Kamara","RB","NO",3,3.33,0.47,3,4,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"vs. GB","GB",NA,"RB3","A+","22.0"
"ppr-rb","RB",2021-08-31,"15514","Derrick Henry","RB","TEN",4,4.44,0.5,4,5,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","13",100,99.9,100,"vs. ARI","ARI",NA,"RB4","A","18.8"
"ppr-rb","RB",2021-08-31,"17240","Saquon Barkley","RB","NYG",5,6,2.05,3,9,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","10",100,99.9,100,"vs. DEN","DEN",NA,"RB5","A","18.5"
"ppr-rb","RB",2021-08-31,"16673","Aaron Jones","RB","GB",6,6.56,1.42,5,10,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.9,99.8,100,"at NO","NO",NA,"RB6","A","17.7"
"ppr-rb","RB",2021-08-31,"16483","Austin Ekeler","RB","LAC",7,6.56,1.07,5,8,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.8,99.5,100,"at WAS","WAS",NA,"RB7","A","17.6"
"ppr-rb","RB",2021-08-31,"19217","Jonathan Taylor","RB","IND",8,8,2.05,6,12,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.9,99.7,100,"vs. SEA","SEA",NA,"RB8","A","17.6"
"ppr-rb","RB",2021-08-31,"15498","Ezekiel Elliott","RB","DAL",9,8.22,0.79,7,9,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.8,100,"at TB","TB",NA,"RB9","A","17.0"
"ppr-rb","RB",2021-08-31,"16420","Joe Mixon","RB","CIN",10,11,1.49,9,14,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.6,99.1,100,"vs. MIN","MIN",NA,"RB10","A-","16.8"
"ppr-rb","RB",2021-08-31,"17246","Nick Chubb","RB","CLE",11,11.44,1.57,9,14,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.9,99.8,100,"at KC","KC",NA,"RB11","A-","16.8"
"ppr-rb","RB",2021-08-31,"19302","Najee Harris","RB","PIT",12,11.89,0.57,11,13,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","","","7",99.6,99.2,100,"at BUF","BUF",NA,"RB12","A-","16.6"
"ppr-rb","RB",2021-08-31,"19624","Antonio Gibson","RB","WAS",13,12.56,1.34,11,15,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",99.7,99.3,100,"vs. LAC","LAC",NA,"RB13","A-","16.3"
"ppr-rb","RB",2021-08-31,"19325","Clyde Edwards-Helaire","RB","KC",14,14.56,0.96,13,16,"8aa01565-4481-443a-9951-642c98ded113","32702","2804554","RB","C. Edwards-Helaire","RB","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","12",98.9,98.8,99,"vs. CLE","CLE",NA,"RB14","B+","16.0"
"ppr-rb","RB",2021-08-31,"19210","DAndre Swift","RB","DET",15,15.11,1.59,13,19,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",97.1,97.2,97,"vs. SF","SF",NA,"RB15","B+","15.9"
"ppr-rb","RB",2021-08-31,"18283","Miles Sanders","RB","PHI",16,15.44,1.34,13,18,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","14",98.1,98.1,98,"at ATL","ATL",NA,"RB16","B+","15.9"
"ppr-rb","RB",2021-08-31,"16754","Chris Carson","RB","SEA",17,17.44,1.07,16,19,"0afca88b-83e7-49d6-80df-1f68b21cca9f","30362","2185541","RB","C. Carson","RB","RB","https://www.fantasypros.com/nfl/players/chris-carson.php","chris-carson.php","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","9",98.2,97.4,99,"at IND","IND",NA,"RB17","B","15.8"
"ppr-rb","RB",2021-08-31,"18269","Josh Jacobs","RB","LV",18,20.67,3.62,18,30,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",98.1,98.1,98,"vs. BAL","BAL",NA,"RB18","B","15.7"
