"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-23,"18600","Kyler Murray","QB","ARI",11,10.65,1.33,7,13,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.2,"at SF","SF",NA,"As the QB20 in fantasy points per game, Kyler Murray hasn't managed a QB1 performance this season. Murray ranks 19th in yards per attempt, 13th in CPOE, 21st in catchable target rate, and 17th in fantasy points per dropback. He is also ninth in rushing yards per game and 14th in rushing attempts per game among quarterbacks. Murray doesn't have any rushing scores yet despite having two red zone rushing attempts. Murray could log his first QB1 performance of the season this week. The 49ers' pass defense isn't terrifying. They rank 15th in success rate per dropback while giving up the 13th-highest CPOE and 11th-highest passer rating. Murray should have time in the pocket this week against a defense that ranks 17th in pressure rate.",NA,NA,"QB11","B-","17.7"
"qb","QB",2025-09-23,"22910","Bo Nix","QB","DEN",12,12.44,1.42,10,16,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",94.1,"at LAC","LAC",NA,"Bo Nix played much better in Week 2 as the QB11 in fantasy. There are still some areas that he has to clean up. In Week 1, among 34 qualifying passers, Nix ranked tenth in passer rating, ninth in highly accurate throw rate, and 11th in hero throw rate, but he still had some ""Ferris Bueller"" moments (as Sean Payton would like to say), ranking 20th in catchable target rate and having the 11th-highest off-target rate. Nix has to clean this up, for the Bolts will make him pay for it this week. Just ask Geno Smith about it. The Chargers have allowed the second-fewest yards per attempt, the lowest passer rating and CPOE, and they have forced the fifth-highest rate of offensive drives ending in a turnover.","sit",NA,"QB12","B-","17.3"
"qb","QB",2025-09-23,"15501","Jared Goff","QB","DET",13,13.58,1.73,10,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",83.7,"at BAL","BAL",NA,"Well, apparently, the Ben Johnson hangover for Jared Goff and the Lions' offense lasted one game. Goff put up 34 fantasy points in Week 2. Among 34 qualifying passers, he ranks seventh in yards per attempt and CPOE, ninth in highly accurate throw rate, and fourth in catchable target rate. The Ravens should allow Goff to flourish again in Week 3. After two games, Baltimore has allowed the second-most passing yards per game and the 11th-highest CPOE while ranking 16th in passer rating. The Ravens have generated the fourth-lowest pressure rate, so Goff should have all day in the pocket to dice up the secondary.","start",NA,"QB13","C+","17.1"
"qb","QB",2025-09-23,"19246","Jordan Love","QB","GB",14,14.09,2.23,7,18,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",73.9,"at CLE","CLE",NA,"Jordan Love is the QB16 in fantasy points per game. This isn't because Love is playing poorly, quite the opposite. It's because of how the Packers are running their offense, and that Love ranks 27th in dropbacks. If this offense leaned into their passing game, it would be wheels up, but sadly, this is where we are. Love ranks third in yards per attempt, fourth in passer rating, and fifth in CPOE and fantasy points per dropback. Love should have another highly efficient day in Week 3. Cleveland has allowed the second-most passing touchdowns, the fourth-highest passer rating, and the ninth-highest CPOE.","start",NA,"QB14","C+","16.8"
"qb","QB",2025-09-23,"19780","Trevor Lawrence","QB","JAC",15,16.77,2.6,14,25,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",42.4,"vs. HOU","HOU",NA,"Trevor Lawrence bounced back from a rough Week 1 as the QB11 in fantasy last week. Among 34 qualifying quarterbacks, he ranks 25th in yards per attempt, 28th in passer rating, 20th in highly accurate throw rate, and sixth in catchable target rate. He also has the ninth-highest turnover-worthy throw rate. Lawrence is facing a Texans' pass defense that is still rounding into form. They rank 16th in yards per attempt and 17th in CPOE while allowing the 12th-highest passer rating. Lawrence should have time in the pocket as Houston's pass rush has sagged ranking 22nd in pressure rate.",NA,NA,"QB15","C","16.5"
"qb","QB",2025-09-23,"23071","CJ Stroud","QB","HOU",16,17.6,2.38,14,23,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",71,"at JAC","JAC",NA,"C.J. Stroud can't seem to rediscover his mojo, but the Houston offensive line and coaching staff aren't doing him a lot of favors. Stroud has faced the fourth-highest pressure rate. Among 34 qualifying quarterbacks, he ranks 11th in yards per attempt, 33rd in CPOE, 27th in highly accurate throw rate, and 28th in catchable target rate. It's been rough. Jacksonville won't make it any easier for him this week. Their pass defense has held passers to the fifth-fewest yards per attempt, the second-lowest passer rating, and the fourth-lowest CPOE. Jacksonville ranks 16th in pressure rate, but they also have the sixth-best time to pressure. Stroud could be under duress again this week.","sit",NA,"QB16","C-","16.3"
"qb","QB",2025-09-23,"13890","Marcus Mariota","QB","WAS",17,16.93,5.3,7,30,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",5.8,"vs. LV","LV",9,"Last year, Marcus Mariota had substantial playing time in two games. He looked awesome in the limited action with 8.93 yards per attempt, a 136.4 passer rating, a 53.7% highly accurate throw rate, and an 87.8% catchable target rate. Mariota averaged eight rushing attempts and 45 rushing yards. His 0.95 fantasy points per dropback last season in those games would rank second this year behind only Lamar Jackson. Mariota could easily put up QB1 numbers this week against a Raiders' pass defense that has allowed the tenth-most yards per attempt, the 14th-highest CPOE, and the seventh-most passing yards per game.","start",NA,"QB17","C-","16.1"
"qb","QB",2025-09-23,"11687","Geno Smith","QB","LV",18,18.67,2.09,14,24,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",20,"at WAS","WAS",NA,"After a QB16 finish in Week 1, the wheels came off the Geno Smith party bus in Week 2. He posted only 6.2 fantasy points while having a rough outing. Among 34 qualifying quarterbacks, Smith ranks 20th in yards per attempt, 34th in passer rating, 21st in highly accurate throw rate, and 32nd in catchable target rate. This week, he faces a Washington pass defense that ranks 16th in yards per attempt while holding passers to the 13th-lowest passer rating and the 11th-lowest CPOE. Sit Smith this week.",NA,NA,"QB18","D+","15.9"
"qb","QB",2025-09-23,"22973","Michael Penix","QB","ATL",19,18.77,2.37,13,24,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",31.6,"at CAR","CAR",NA,"If Bijan Robinson runs wild this week against the Carolina Panthers' run defense, I worry Michael Penix won't have to do much again. Last week, Atlanta had the second-lowest neutral passing rate (46.8%), which could be similar to this week's approach. This will limit Michael Penix and the passing attack. Penix is the QB26 in fantasy points per game. Among 34 qualifying quarterbacks, Penix ranks 21st in yards per attempt and CPOE, seventh in highly accurate throw rate, and 11th in catchable target rate. If Atlanta wants to ramp the passing rate back up, though, they should have success through the air. Carolina has allowed the 13th-most yards per attempt, the seventh-highest CPOE, and the 11th-highest success rate per dropback. Penix has a wide range of outcomes this week.",NA,NA,"QB19","D+","15.7"
"qb","QB",2025-09-23,"18557","Jake Browning","QB","CIN",20,19.74,2.58,15,25,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",19.4,"at MIN","MIN",NA,"Jake Browning might be the Bengals' starting quarterback for the rest of the season. Last week, he finished as the QB14 in fantasy. This season, among 34 qualifying passers, he ranks 13th in yards per attempt and 14th in highly accurate throw rate, but that's where the good news stops. He has the highest turnover-worthy throw rate while ranking 33rd in catchable target rate and sporting the highest off-target rate. Browning has some Jameis Winston to his game. It'll likely be better for fantasy purposes than for real-life football. In 2023, when he was the starter, he was the QB7 in fantasy points per game with five QB1 performances (QB4, QB4, QB8, QB8, QB9) in weekly scoring. The Bengals didn't back off the throttle from passing heavily with Browning as they ranked 11th in neutral passing rate (61.5%) during that stretch. In 2023, among 39 qualifying quarterbacks, Browning was fifth in yards per attempt, seventh in passer rating, ninth in highly accurate throw rate, fifth in catchable target rate, and 13th in CPOE. He didn't stretch the field much with the lowest aDOT (6.4) and third-lowest deep throw rate (7.8%). Browning has a tough test this week. Minnesota has allowed the ninth-fewest yards per attempt, the 14th-lowest passer rating, and the fifth-lowest CPOE. Brian Flores will bring the heat as the Vikes rank eighth in pressure rate and fifth in blitz rate. Good luck, Browning. Good luck. Passing volume should be on his side at least to rack up some stats.",NA,NA,"QB20","D","15.7"
"qb","QB",2025-09-23,"20156","Mac Jones","QB","SF",21,21,2.21,16,25,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",5.5,"vs. ARI","ARI",NA,"In his first start with the 49ers, Mac Jones finished as the QB9 in fantasy for Week 2. Among 34 qualifying quarterbacks, he had a solid performance ranking 17th in yards per attempt, fifth in passer rating, 15th in CPOE, and 10th in highly accurate throw rate. Jones could easily continue to flirt with QB1 production while Brock Purdy is out. The system and surrounding talent are good enough to make that happen. This week is probably not the one to look to stream Jones, though. Arizona has fielded a strong pass defense through two games, allowing the second-fewest yards per attempt, the ninth-lowest passer rating, and the 11th-lowest CPOE. Jones should still provide decent QB2 numbers this week.","sit",NA,"QB21","D","15.6"
"qb","QB",2025-09-23,"11180","Russell Wilson","QB","NYG",22,22.37,3.29,15,29,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",17.6,"vs. KC","KC",NA,"Ok, Russell Wilson...I'm sorry. After Week 1, I doubted him and didn't think he could even finish the game in Week 2 after his dreadful opening weekend. Mr. Unlimited shoved that thought right in my face. Wilson finished Week 2 as the QB2 in fantasy. Wilson still has some warts in his per-dropback metrics. While he ranks eighth in yards per attempt, 13th in passer rating, seventh in deep ball rate, and 11th in CPOE, Wilson also sits at 29th in highly accurate throw rate and 24th in catchable target rate. Wilson will have some more moments this season for as long as he keeps the starting job. This week could be another one against what has been an underachieving Chiefs pass defense. Kansas City has allowed the eighth-highest yards per attempt, the sixth-highest passer rating, and the third-highest CPOE.",NA,NA,"QB22","D-","15.5"
"qb","QB",2025-09-23,"17236","Sam Darnold","QB","SEA",23,22.86,2.36,18,28,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",17.5,"vs. NO","NO",NA,"Sam Darnold is the QB32 in fantasy points per game, ranking seventh in yards per attempt, 22nd in passer rating, 25th in highly accurate throw rate, and 15th in catchable target rate. He rebounded from a paltry showing to open the season as the QB21 in fantasy in Week 2. That's about all we can expect from Darnold: decent QB2 numbers this season. The Saints are a neutral matchup that should allow Darnold to post a decent stat line. New Orleans has held passers to the 14th-lowest yards per attempt and ranks 18th in CPOE while also giving up the fifth-highest passer rating and seventh-best success rate per dropback.",NA,NA,"QB23","D-","15.4"
"qb","QB",2025-09-23,"15520","Carson Wentz","QB","MIN",24,23.63,2.99,17,29,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",2.1,"vs. CIN","CIN",NA,"Playing Carson Wentz this week in fantasy would just be relying upon the matchup and faith in Kevin O'Connell. In the last two starting experiences with Wentz, it hasn't been good. Wentz has drawn Week 18 starts in each of the past two seasons. Last year, he had only 5.76 yards per attempt, a -11.1% CPOE, a 35.3% highly accurate throw rate, and a 64.7% catchable target rate. None of that is even backup quarterback-level production. The year prior, he had 6.7 yards per attempt, a 2.2% CPOE, a 16.7% highly accurate throw rate, and an 83.3% catchable target rate. He didn't surpass 200 passing yards in either game. KOC, work your magic. The Vikings need it. At least, Wentz gets a nice matchup this week. Cincy has allowed the fifth-most passing yards per game, the 13th-highest CPOE, and the 12th-highest success rate per dropback.","sit",NA,"QB24","F","15.4"
"qb","QB",2025-09-23,"9001","Aaron Rodgers","QB","PIT",25,24,2.65,18,29,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",24.3,"at NE","NE",NA,"Aaron Rodgers is the QB14 in fantasy points per game. He should post solid stats this week and could easily be a QB1 for the week. His per-dropback metrics haven't been amazing, but the Patriots' pass defense has been struggling. Among 34 qualifying quarterbacks, Rodgers ranks 18th in yards per attempt, 25th in CPOE, 18th in highly accurate throw rate, and 22nd in catchable target rate. The Pats have allowed the highest yards per attempt, the most passing yards per game, the eighth-highest passer rating, and the fourth-highest CPOE. New England also has the 12th-lowest pressure rate, so Rodgers should have time in the pocket to operate.","start",NA,"QB25","F","15.2"
"qb","QB",2025-09-23,"9451","Matthew Stafford","QB","LAR",26,25.37,2.76,18,31,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",31.4,"at PHI","PHI",NA,"While Matthew Stafford is the QB23 in fantasy points per game, he is playing so much better than that. On a per-dropback basis, Stafford is playing at an elite level. Among 34 qualifying quarterbacks, he ranks fifth in yards per attempt, seventh in passer rating, fourth in CPOE, third in highly accurate throw rate, and first in hero throw rate. I guess the back issue that had us all worried in training camp is just fine now. Stafford is playing at such a high level that I'm willing to bet on him having a strong game, but like in previous weeks I don't know if that means it will be a nice fantasy outing. The Eagles have allowed the sixth-fewest yards per attempt, the third-lowest passer rating, and the sixth-lowest success rate per dropback. Philly also ranks sixth-best in pressure rate.","start",NA,"QB26","F","15.0"
"qb","QB",2025-09-23,"19198","Tua Tagovailoa","QB","MIA",27,26.42,2.35,20,30,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",28.4,"at BUF","BUF",NA,"After falling on his face in Week 1, Tua Tagovailoa showed some life in Week 2 as the QB17 for the week. Overall, among 34 qualifying quarterbacks, he ranks tenth in yards per attempt, 19th in passer rating, 22nd in CPOE, and 19th in highly accurate throw rate. His last two meetings against the Bills haven't worked out well, with a 3:3 touchdown-to-interception ratio and failing to surpass 240 passing yards in either outing. The reality of the Bills' pass defense probably lies somewhere in the middle of their putrid showing in Week 1 and holding the Jets to 3.7 yards per attempt and a 70.8 passer rating in Week 2. Tagovailoa should post decent QB2 numbers in Week 3, but I'm not expecting much more than that.",NA,NA,"QB27","F","14.8"
"qb","QB",2025-09-23,"22900","Bryce Young","QB","CAR",28,27.4,2.74,14,30,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22.4,"vs. ATL","ATL",NA,"Bryce Young hasn't come close to his 2024 late-season form through two starts this season. He is the QB22 in fantasy points per game, ranking 31st in yards per attempt, 28th in CPOE, 22nd in highly accurate throw rate, and 20th in catchable target rate. With only 21 rushing yards per game, his legs aren't providing enough fantasy production to balance out the rough passing numbers. Young faces an Atlanta defense that has been impressive, giving up the eighth-fewest yards per attempt, the second-lowest CPOE, and the third-lowest success rate per dropback. Atlanta is also fourth in pressure rate, so Young should be running for his life this week.",NA,NA,"QB28","F","14.6"
"qb","QB",2025-09-23,"10007","Tyrod Taylor","QB","NYJ",29,27.74,2.14,21,32,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.5,"at TB","TB",NA,"Tyrod Taylor will get the start this week with Justin Fields dealing with a concussion. The last time we saw Taylor make starts in the NFL was in 2023. In those four games, he was the QB22, QB7, QB11, and QB10 in weekly scoring. He averaged 6.7 rushing attempts and 31.7 rushing yards per game. Among 39 qualifying quarterbacks, he ranked 11th in yards per attempt, 22nd in passer rating, fourth in CPOE, first in highly accurate throw rate, and second in hero throw rate. It was quietly impressive stuff. Taylor should post solid QB2 numbers this week with the possibility that he gives Fantasy GMs a QB1 performance. The Bucs have allowed the ninth-most passing yards per game, the seventh-highest yards per attempt, and the ninth-highest success rate per dropback.","start",NA,"QB29","F","14.0"
"qb","QB",2025-09-23,"24755","Cam Ward","QB","TEN",30,30.07,1.69,23,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",25.1,"vs. IND","IND",NA,"Cam Ward is a must-sit until he flashes a pulse in fantasy. He has failed to score double-digit fantasy points in his two outings this season. Among 34 qualifying quarterbacks, he ranks 34th in yards per attempt, 32nd in passer rating, 34th in highly accurate throw rate, and he has the eighth-highest off-target rate. He's not contributing enough with his legs to overlook his shortcomings as a passer. In SuperFlex leagues, he's also not a must-play despite being a quarterback.",NA,NA,"QB30","F","13.6"
"qb","QB",2025-09-23,"23081","Spencer Rattler","QB","NO",31,30.21,0.9,28,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",3.6,"at SEA","SEA",NA,"Spencer Rattler flashed some potential in Week 2 as the QB10 in fantasy. Now, this was fueled by his three passing touchdown outing, but his per-dropback numbers were encouraging. Among 34 qualifying quarterbacks last week, he ranked 23rd in yards per attempt, 18th in highly accurate throw rate, seventh in catchable target rate, and fourth in hero throw rate. I don't think he can continue to produce at this level, but I'm open to being wrong here. He could produce decent QB2 numbers this week, but the matchup is tough. Seattle has allowed the fifth-lowest passer rating, the tenth-lowest CPOE, and ranks 16th in success rate per dropback. Seattle should be able to heat up Rattler this week as they have the 12th-best pressure rate in the NFL.",NA,NA,"QB31","F","13.0"
"qb","QB",2025-09-23,"9300","Joe Flacco","QB","CLE",32,31.67,0.77,29,32,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.2,"vs. GB","GB",NA,"I think it's safe to say that the Joe Flacco magic has waned. He is the QB27 in fantasy points per game despite a ton of volume to work with (second in dropbacks). Among 34 qualifying quarterbacks, Flacco is 30th in yards per attempt and passer rating, 14th in catchable target rate, and 15th in highly accurate throw rate. He is 33rd in fantasy points per dropback. Sit Flacco against Green Bay's buzzsaw pass defense. The Packers have allowed the fewest yards per attempt, the eighth-lowest CPOE, and the 13th-fewest passing yards per game.","sit",NA,"QB32","F","12.4"
"qb","QB",2025-09-23,"23160","Jaxson Dart","QB","NYG",33,33.29,0.61,33,35,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",6.9,"vs. KC","KC",NA,NA,NA,NA,"QB33","F","0.4"
"qb","QB",2025-09-23,"22884","Jalen Milroe","QB","SEA",34,33.75,0.43,33,34,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.7,"vs. NO","NO",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2025-09-23,"24347","Anthony Richardson","QB","IND",35,35.57,0.49,35,36,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.5,"at TEN","TEN",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2025-09-23,"22679","Zach Wilson","QB","MIA",36,36.2,2.04,34,39,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at BUF","BUF",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2025-09-23,"12208","Jimmy Garoppolo","QB","LAR",37,37.6,0.8,37,39,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at PHI","PHI",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2025-09-23,"23096","Tyler Shough","QB","NO",38,42,7.85,34,55,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.7,"at SEA","SEA",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2025-09-23,"23150","Dillon Gabriel","QB","CLE",39,43.8,8.86,35,58,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1,"vs. GB","GB",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2025-09-23,"19797","Brock Purdy","QB","SF",40,46,14.93,33,68,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",86.9,"vs. ARI","ARI",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2025-09-23,"25967","Joe Milton","QB","DAL",41,39.5,1.66,38,42,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"at CHI","CHI",NA,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2025-09-23,"27580","Max Brosmer","QB","MIN",42,50,15.76,34,73,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0,"vs. CIN","CIN",NA,NA,NA,NA,"QB42","F","0.0"
"qb","QB",2025-09-23,"11177","Kirk Cousins","QB","ATL",43,50.33,7.36,41,59,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.3,"at CAR","CAR",NA,NA,NA,NA,"QB43","F","0.0"
"qb","QB",2025-09-23,"23499","Malik Willis","QB","GB",44,39,0,39,39,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at CLE","CLE",NA,NA,NA,NA,"QB44","F","0.0"
"qb","QB",2025-09-23,"9858","Blaine Gabbert","QB","FA",45,40.5,0.5,40,41,"QB","B. Gabbert","QB","https://www.fantasypros.com/nfl/players/blaine-gabbert.php","blaine-gabbert.php",NA,1.1,"",NA,NA,NA,NA,NA,"QB45","F","0.0"
"qb","QB",2025-09-23,"19800","Kyle Trask","QB","FA",46,41.5,0.5,41,42,"QB","K. Trask","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php",NA,1.1,"",NA,NA,NA,NA,NA,"QB46","F","0.0"
"qb","QB",2025-09-23,"16417","Joshua Dobbs","QB","NE",47,42.5,0.5,42,43,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. PIT","PIT",NA,NA,NA,NA,"QB47","F","0.0"
"qb","QB",2025-09-23,"25321","Tyson Bagent","QB","CHI",48,43.5,0.5,43,44,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. DAL","DAL",NA,NA,NA,NA,"QB48","F","0.0"
"qb","QB",2025-09-23,"16726","Nick Mullens","QB","JAC",49,48,4,44,52,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1,"vs. HOU","HOU",NA,NA,NA,NA,"QB49","F","0.0"
"qb","QB",2025-09-23,"9907","Andy Dalton","QB","CAR",50,49,4,45,53,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. ATL","ATL",NA,NA,NA,NA,"QB50","F","0.0"
