"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-08,"9451","Matthew Stafford","QB","LAR",11,10.34,1.32,7,12,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",83.7,"at SF","SF",NA,"Matthew Stafford is poised for another QB1 week. He's the QB9 in fantasy points per game as he's playing at an MVP level. Stafford ranks ninth in yards per attempt, second in passing yards per game, and first in hero throw rate and passing touchdowns. He should cook again this week. Since Week 5, San Francisco has allowed the fourth-most passing yards per game, the ninth-highest yards per attempt, the fifth-most passing touchdowns (tied), and the third-highest success rate per dropback.","start",NA,"QB11","B-","18.1"
"qb","QB",2025-11-08,"15501","Jared Goff","QB","DET",12,11.27,1.29,7,12,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.7,"at WAS","WAS",NA,"Jared Goff got destroyed last week as he was pressured on 45.2% of his dropback. This week should be a different story for Goff against a Washington defense that, since Week 5, has ranked 15th in pressure rate. Goff still is one of the best quarterbacks in the NFL on a per-dropback basis, but the passing volume has held him back in fantasy. Goff ranks only 15th in passing yards per game and 22nd in dropbacks. Among 41 qualifying quarterbacks, he does rank eighth in yards per attempt, fifth in CPOE and catchable target rate, and 11th in highly accurate throw rate. This week, he faces a pass defense that, since Week 5, has allowed the sixth-most passing yards per game, the most yards per attempt, the second-most passing touchdowns (tied), and the eighth-highest CPOE.","start",NA,"QB12","B-","17.5"
"qb","QB",2025-11-08,"17236","Sam Darnold","QB","SEA",13,13.32,0.68,12,15,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",46,"vs. ARI","ARI",NA,"Sam Darnold is the QB15 in fantasy points per game, but don't let that fool you. He has QB1 outings in three of his last four games (QB2, QB9, QB5) and has been one of the most efficient passers in the NFL on a per-dropback basis. Among 41 qualifying passers, Darnold ranks first in yards per attempt, seventh in passing yards per game, fourth in CPOE, and second in highly accurate throw rate and hero throw rate. Since Week 5, Arizona has been a middle-of-the-road pass defense, ranking 14th in success rate per dropback, 13th in EPA per dropback, and allowing the tenth-highest CPOE. Don't rule out Darnold for another QB1 week.",NA,NA,"QB13","C+","17.1"
"qb","QB",2025-11-08,"19246","Jordan Love","QB","GB",14,14.41,0.96,12,17,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",76.8,"vs. PHI","PHI",NA,"Jordan Love is rounding into form. He has been playing quite well this season, but the Green Bay passing volume has held him back. He ranks 16th in dropbacks this season despite excelling in per-dropback metrics. Among 41 qualifying passers, he ranks eighth in passing yards per game, fourth in yards per attempt, seventh in passer rating, 12th in highly accurate throw rate, and 13th in hero throw rate. He faces a Philly pass defense that added weapons at the trade deadline. Since Week 5, they have ranked 17th in yards per attempt while holding passers to the eighth-lowest passer rating, the second-fewest passing touchdowns, and the seventh-lowest adjusted completion rate. Love can succeed against a tough matchup, but I wouldn't expect more than solid QB2 numbers this week.",NA,NA,"QB14","C+","16.7"
"qb","QB",2025-11-08,"13890","Marcus Mariota","QB","WAS",15,15.8,1.89,13,21,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",15.3,"vs. DET","DET",2,"After Jayden Daniels' unfortunate injury in Week 9, Marcus Mariota will get another start this week and could be the team's starter for the rest of the season (we'll see). In his three starts this season, Mariota has weekly finishes as the QB6, QB17, and QB19. He has averaged 5.3 rushing attempts and 29.3 rushing yards in his starts. Among 41 qualifying quarterbacks, Mariota ranks 16th in yards per attempt, 22nd in highly accurate throw rate, 29th in catchable target rate, and 27th in hero throw rate. His passing accuracy hasn't been there, which is partially why he has been a QB2 in fantasy in most of those starts. Since Week 5, Detroit has fielded a strong pass defense despite its injuries, giving up the second-fewest yards per attempt and the fourth-lowest CPOE and success rate per dropback. They have also generated the second-best pressure rate in this span. Mariota will have a long day in Week 10.","sit",NA,"QB15","C","16.4"
"qb","QB",2025-11-08,"23018","JJ McCarthy","QB","MIN",16,16.02,1.39,13,19,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",45.2,"vs. BAL","BAL",NA,"In J.J. McCarthy's two healthy starts this season, he has finished as the QB11 and QB13 in weekly fantasy scoring. In those two games, he had 6.36 yards per attempt, a 10.1% CPOE, a 75.6% catchable target rate, an 8.9% hero throw rate, and 0.78 fantasy points per dropback. Overall, this season, among 41 qualifying passers, those numbers would rank 30th, fifth, 22nd, first, and second. Not too shabby, Mr. McCarthy. Not too shabby. McCarthy still has plenty to improve upon, but those numbers are quite encouraging. He should flirt with QB1 numbers again this week. Since Week 5, Baltimore has allowed the 11th-most passing yards per game, the fourth-highest success rate per dropback, the 11th-highest CPOE, and ranked 15th in yards per attempt.","start",NA,"QB16","C","16.1"
"qb","QB",2025-11-08,"19781","Justin Fields","QB","NYJ",17,17.24,1.41,14,20,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",43.1,"vs. CLE","CLE",NA,"In the five starts, Justin Fields has played the entire game; he has finished as a QB1 four times (QB2, QB4, QB7, QB31, QB12). In those five games, he has averaged 45.2 rushing yards with three rushing scores. Among 41 qualifying passers, he ranks 29th in yards per attempt, 17th in highly accurate throw rate, 30th in catchable target rate, and 33rd in hero throw rate. Fields at this juncture is a valued fantasy play based upon his garbage time production and rushing output. Guess what...that production is all the same in fantasy football, so stop hating it. His Week 10 matchup against the Browns' pass defense is average at best, so he'll need to access his rushing skeleton key to be a QB1 again this week. Since Week 5, Cleveland has allowed the seventh-highest yards per attempt, but they have also ranked 15th in passer rating and CPOE and 19th in success rate per dropback allowed.",NA,NA,"QB17","C-","15.8"
"qb","QB",2025-11-08,"15642","Jacoby Brissett","QB","ARI",18,18.78,1.55,16,24,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",11.2,"at SEA","SEA",NA,"Jacoby Brissett has finished as a QB1 in each of his three starts (QB7, QB12, QB10). Among 41 qualifying quarterbacks, he ranks 11th in yards per attempt, 24th in highly accurate throw rate, 35th in catchable target rate, seventh in hero throw rate, and 19th in fantasy points per dropback. This week's matchup with Seattle will arguably be his toughest test to date. Since Week 5, Seattle has allowed the 13th-fewest yards per attempt, the eighth-lowest CPOE, the sixth-lowest success rate per dropback, and they have generated the ninth-best pressure rate. Brissett is best viewed as a mid-range QB2 this week.","sit",NA,"QB18","D+","15.5"
"qb","QB",2025-11-08,"20156","Mac Jones","QB","SF",19,18.18,2.13,14,23,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",6.8,"vs. LAR","LAR",NA,"The weekly San Francisco signal caller conundrum. Oh, how I love thee. Brock Purdy was limited in practice on Wednesday, while Mac Jones had a full session. I'll update this situation on Friday when we have clarity on who will be under center for Week 10.",NA,NA,"QB19","D+","15.1"
"qb","QB",2025-11-08,"9001","Aaron Rodgers","QB","PIT",20,19.9,1.23,17,22,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",38.9,"at LAC","LAC",NA,"Aaron Rodgers continues to play the role of game manager for Pittsburgh with only two QB1 performances this season, as the QB18 in fantasy points per game. He's just another low-end QB2 against this week. Among 41 qualifying quarterbacks, Rodgers has the lowest aDOT, the 13th-lowest deep throw rate, ranks 25th in yards per attempt, and 20th in fantasy points per dropback. Since Week 5, the Bolts have allowed the sixth-fewest passing yards per game, the eighth-lowest success rate per dropback, and the seventh-lowest CPOE.","sit",NA,"QB20","D","14.8"
"qb","QB",2025-11-08,"22973","Michael Penix","QB","ATL",21,20.24,1.3,17,23,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",20.2,"at IND","IND",NA,"Michael Penix Jr. has three QB1 outings this season (QB10, QB10, QB12). For a quarterback who has to rely solely upon his passing acumen to score fantasy points, it has been tough. He has quietly struggled as a passer this season. Among 41 qualifying quarterbacks, he ranks 23rd in yards per attempt, 38th in highly accurate throw rate and catchable target rate, and 29th in fantasy points per dropback. Penix should be able to rack up solid QB2 production this week. Since Week 5, Indy has allowed the third-most passing yards per game while ranking 17th in success rate per dropback and 15th in CPOE.",NA,NA,"QB21","D","14.5"
"qb","QB",2025-11-08,"22900","Bryce Young","QB","CAR",22,22.37,1.26,19,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",19.1,"vs. NO","NO",NA,"Since Week 3, Bryce Young has finished higher than the QB23 in weekly scoring only once. He has eclipsed 200 passing yards only once this season and has only three games with multiple passing touchdowns. He's not worth considering in fantasy right now in a run-first offense that is attempting to grind out wins. The Saints are a nice matchup for him this week, and maybe he makes me look silly, but I don't think the passing volume will be there this week, although with the good matchup, maybe he runs hot with efficiency and passing touchdowns. Since Week 5, New Orleans has ranked 16th in yards per attempt while giving up the ninth-highest success rate per dropback and second-highest CPOE.",NA,NA,"QB22","D-","14.2"
"qb","QB",2025-11-08,"19780","Trevor Lawrence","QB","JAC",23,23.07,1.47,19,26,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",37.2,"at HOU","HOU",NA,"Trevor Lawrence is the QB17 in fantasy points per game with three QB1 outings this season. He has had two such performances in the last four weeks (QB5, QB12). Among 41 qualifying quarterbacks, he ranks 30th in yards per attempt, 32nd in highly accurate throw rate, 13th in catchable target rate, and 31st in hero throw rate. In two of Lawrence's QB1 performances, he has managed two rushing scores. I'm not saying that it is totally flukey...ok, well maybe I am. No one should be expecting two rushing scores from Lawrence in any week. Lawrence is a sit this week. Houston's pass defense has been nasty. Since Week 5, they have allowed the fewest passing yards per game, the lowest success rate per dropback, the fourth-fewest yards per attempt, and the sixth-lowest CPOE.","sit",NA,"QB23","D-","13.8"
"qb","QB",2025-11-08,"19198","Tua Tagovailoa","QB","MIA",24,23.68,1.14,21,26,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",21.3,"vs. BUF","BUF",NA,"Tua Tagovailoa is the QB31 in fantasy points per game with two QB1 weeks this season. Among 41 qualifying passers, he ranks 28th in yards per attempt, 26th in passing yards per game, 22nd in catchable target rate, and 27th in fantasy points per dropback. Bench him this week. Since Week 5, Buffalo has allowed only one passing touchdown, the 12th-lowest success rate per dropback, and the fifth-lowest CPOE. Tagovailoa will struggle this week.","sit",NA,"QB24","F","13.4"
"qb","QB",2025-11-08,"11687","Geno Smith","QB","LV",25,25.12,1.02,22,28,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.3,"at DEN","DEN",NA,"Geno Smith just logged his second QB1 outing of the season (QB6) with his WR1 returning to full health, and I wish I could tell you that better things are incoming this week, but it isn't so. Smith will have a tough time this week. Among 41 qualifying quarterbacks, Smith ranks 20th in yards per attempt, 16th in highly accurate throw rate, 38th in hero throw rate, and 30th in fantasy points per dropback. Even without Patrick Surtain, Denver still stood strong as a pass defense last week, limiting Houston to 191 yards, 5.4 yards per attempt, zero passing touchdowns, and a 72.5 passer rating. Since Week 5, they have allowed the ninth-fewest yards per game, the fifth-fewest yards per attempt, and the second-lowest success rate per dropback. Sit Smith.",NA,NA,"QB25","F","13.0"
"qb","QB",2025-11-08,"22799","Davis Mills","QB","HOU",26,25.68,1.35,23,28,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",2.4,"vs. JAC","JAC",NA,"Davis Mills will draw the start this week for Houston with C.J. Stroud still in the concussion protocol. Last week, in relief of C.J. Stroud, Mills completed only 56.7% of his 30 passing attempts for 4.5 yards per attempt and 137 yards. He had zero passing touchdowns and interceptions. He had a 50% highly accurate throw rate and only a 63.3% catchable target rate. 30% of his passes were deemed off-target. Ok, none of that is good. None of it, but let's give it some context. It was against Denver. One of the best pass defenses in the NFL. That isn't to excuse Mills' performance, but it's understandable. This week's matchup is much more giving. It could allow Mills to outperform expectations as a decent streaming option for deeper leagues. Since Week 5, Jacksonville has allowed the seventh-most passing yards per game, the tenth-highest yards per attempt, the second-most passing touchdowns (tied), and the 12th-highest CPOE. Mills won't give you anything with his legs, so he's gonna have to get it done through the air.",NA,NA,"QB26","F","12.6"
"qb","QB",2025-11-08,"23150","Dillon Gabriel","QB","CLE",27,26.8,0.89,24,28,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",4.2,"at NYJ","NYJ",NA,"Dillon Gabriel hasn't finished higher than QB19 in any of his starts this season. Maybe he breaks that trend this week, but I won't be shocked if he doesn't. Among 41 qualifying quarterbacks, Gabriel ranks 41st in yards per attempt, 39th in passing yards per game, 33rd in catchable target rate, and 40th in hero throw rate. Toss all of the Jets' pass defense metrics out the window. They just traded arguably their two best defensive players, so all bets are off for this week. The glass-half-full approach is to look at this as a neutral matchup for Gabriel, but I don't think he's good enough to even take advantage of that.",NA,NA,"QB27","F","11.5"
"qb","QB",2025-11-08,"23096","Tyler Shough","QB","NO",28,27.76,0.58,26,29,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",4,"at CAR","CAR",NA,"In Tyler Shough's first NFL start, he finished as the QB23 in fantasy with 176 passing yards, one passing touchdown, and 7.3 yards per attempt. His per-dropback accuracy remained horrendous with a 41.7% highly accurate throw rate, a 70.8% catchable target rate, and 16.7% of his throws deemed off-target. I don't have a lot of faith in Shough to take advantage of good matchups right now, much less middle-of-the-road ones. Since Week 5, Carolina has allowed the 13th-lowest passing yards per game and passer rating, the 14th-fewest yards per attempt, and the ninth-lowest success rate per dropback. Sit Shough.",NA,NA,"QB28","F","10.6"
"qb","QB",2025-11-08,"19797","Brock Purdy","QB","SF",29,29.7,9.02,14,69,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",69,"vs. LAR","LAR",NA,"The weekly San Francisco signal caller conundrum. Oh, how I love thee. Brock Purdy was limited in practice on Wednesday, while Mac Jones had a full session. I'll update this situation on Friday when we have clarity on who will be under center for Week 10.",NA,NA,"QB29","F","7.9"
"qb","QB",2025-11-08,"27580","Max Brosmer","QB","MIN",30,32.08,2.75,30,38,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.1,"vs. BAL","BAL",4,NA,NA,NA,"QB30","F","1.1"
"qb","QB",2025-11-08,"19297","Tyler Huntley","QB","BAL",31,31.9,1.64,30,35,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.8,"at MIN","MIN",NA,NA,NA,NA,"QB31","F","0.7"
"qb","QB",2025-11-08,"11180","Russell Wilson","QB","NYG",32,33,1.9,31,37,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2,"at CHI","CHI",NA,NA,NA,NA,"QB32","F","0.7"
"qb","QB",2025-11-08,"23081","Spencer Rattler","QB","NO",33,34,2.57,32,40,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2.9,"at CAR","CAR",NA,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2025-11-08,"22884","Jalen Milroe","QB","SEA",34,34.57,1.68,32,38,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"vs. ARI","ARI",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-11-08,"16381","Mitchell Trubisky","QB","BUF",35,34,1.41,31,35,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at MIA","MIA",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-11-08,"23499","Malik Willis","QB","GB",36,31.5,0.5,31,32,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-11-08,"12208","Jimmy Garoppolo","QB","LAR",37,34,1,33,35,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at SF","SF",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-11-08,"11177","Kirk Cousins","QB","ATL",38,41,6.68,32,48,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",2.3,"at IND","IND",NA,NA,NA,NA,"QB38","F","0.4"
"qb","QB",2025-11-08,"25321","Tyson Bagent","QB","CHI",39,41.33,2.62,39,45,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. NYG","NYG",7,NA,NA,NA,"QB39","F","0.4"
"qb","QB",2025-11-08,"16417","Joshua Dobbs","QB","NE",40,38,1,37,39,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at TB","TB",NA,NA,NA,NA,"QB40","F","0.4"
"qb","QB",2025-11-08,"9907","Andy Dalton","QB","CAR",41,43.33,7.59,33,51,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.9,"vs. NO","NO",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-11-08,"10007","Tyrod Taylor","QB","NYJ",42,48,19,29,67,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.3,"vs. CLE","CLE",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-11-08,"22679","Zach Wilson","QB","MIA",43,43.33,5.44,36,49,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. BUF","BUF",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-11-08,"18604","Jarrett Stidham","QB","DEN",44,40.5,1.5,39,42,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. LV","LV",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-11-08,"25373","Riley Leonard","QB","IND",45,42.5,1.5,41,44,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",1,"vs. ATL","ATL",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-11-08,"17234","Mason Rudolph","QB","PIT",46,44.5,2.5,42,47,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"at LAC","LAC",NA,NA,NA,NA,"QB46","F","0.3"
"qb","QB",2025-11-08,"24740","Tanner McKee","QB","PHI",47,45,1,44,46,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at GB","GB",NA,NA,NA,NA,"QB47","F","0.3"
"qb","QB",2025-11-08,"20082","Trey Lance","QB","LAC",48,55.5,15.5,40,71,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"vs. PIT","PIT",NA,NA,NA,NA,"QB48","F","0.3"
"qb","QB",2025-11-08,"25968","Shedeur Sanders","QB","CLE",49,48.5,1.5,47,50,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.4,"at NYJ","NYJ",NA,NA,NA,NA,"QB49","F","0.2"
"qb","QB",2025-11-08,"16726","Nick Mullens","QB","JAC",50,50,2,48,52,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at HOU","HOU",NA,NA,NA,NA,"QB50","F","0.2"
"qb","QB",2025-11-08,"23680","Quinn Ewers","QB","MIA",51,51,2,49,53,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"vs. BUF","BUF",NA,NA,NA,NA,"QB51","F","0.2"
"ppr-rb","RB",2025-11-08,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. LAR","LAR",NA,NA,"start",NA,"RB1","A+","23.0"
"ppr-rb","RB",2025-11-08,"23133","Bijan Robinson","RB","ATL",2,2.39,0.86,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at IND","IND",NA,NA,"start",NA,"RB2","A+","20.6"
"ppr-rb","RB",2025-11-08,"19217","Jonathan Taylor","RB","IND",3,2.92,0.28,2,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. ATL","ATL",NA,NA,"start",NA,"RB3","A+","19.9"
"ppr-rb","RB",2025-11-08,"23136","DeVon Achane","RB","MIA",4,4.22,0.75,2,6,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. BUF","BUF",NA,NA,"start",NA,"RB4","A","19.5"
"ppr-rb","RB",2025-11-08,"22958","James Cook","RB","BUF",5,5.25,0.83,3,7,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at MIA","MIA",NA,NA,"start",NA,"RB5","A","18.6"
