"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-27,"19780","Trevor Lawrence","QB","JAC",11,10.45,1.78,7,15,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",90.3,86.5,94,"at HOU","HOU",NA,"Lawrence is the QB18 in fantasy this season. Last week's QB1 overall showing was only his second QB1-worthy fantasy performance of the season when not facing the Colts. Lawrence's high-level peripherals this season have been consistent with his QB2-worthy performances, as he has ranked 14th in yards per attempt and passer rating while sitting at 19th in fantasy points per dropback. His deeper passing marks have stated that he is playing better football than it seems as long as he has a clean pocket, ranking 12th in highly accurate throw rate, fifth in adjusted completion rate, and eighth in CPOE. Against pressure, Lawrence ranks 18th in passing grade, 29th in adjusted completion rate, and 11th in turnover-worthy throws. Luckily for Lawrence, his offensive line has been doing a good job in pass protection lately because they will be tested this week. Since Week 6, Jacksonville's line has allowed the lowest pressure rate with the eighth-lowest pressure rate over expectation. In the same timeframe, Houston ranked fifth in pressure rate and third-best in time to pressure. Week 12 Positional Value: Volatile Borderline QB1",NA,NA,"QB11","B","17.4"
"qb","QB",2023-11-27,"15501","Jared Goff","QB","DET",12,12.23,1.33,9,16,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",83.5,73.9,93,"vs. GB","GB",NA,NA,NA,NA,"QB12","C+","17.2"
"qb","QB",2023-11-27,"18635","Justin Herbert","QB","LAC",13,12.32,1.59,7,14,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.8,98.5,99,"vs. BAL","BAL",NA,"Herbert has had his ups and downs as a passer this season, but he is still the QB3 in fantasy. He has finished as the QB8 or higher in weekly scoring in four of his last six games (QB5, QB8, QB2, QB3). Herbert is 12th in yards per attempt, seventh in passer rating, and fifth in highly accurate throw rate. He runs into a Baltimore pass defense that has been playing incredible football. Since Week 6, they have allowed the fourth-lowest yards per attempt, the second-fewest passing touchdowns, and the fourth-lowest passer rating. Week 12 Positional Value: Volatile QB1",NA,NA,"QB13","B-","16.9"
"qb","QB",2023-11-27,"19198","Tua Tagovailoa","QB","MIA",14,13.39,1.37,9,16,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",96.8,95.5,98,"at NYJ","NYJ",NA,NA,NA,NA,"QB14","C+","16.6"
"qb","QB",2023-11-27,"23045","Sam Howell","QB","WAS",15,15.8,1.27,13,22,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",74.8,72.6,77,"at DAL","DAL",NA,NA,NA,NA,"QB15","C","16.2"
"qb","QB",2023-11-27,"17237","Baker Mayfield","QB","TB",16,15.95,1.48,13,20,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",51.9,51.8,52,"at IND","IND",NA,"Mayfield is the QB17 in fantasy with QB1 outings in four of his last five games (QB11, QB11, QB8, QB10). In efficiency metrics, he has operated at a QB2 level this season, ranking 23rd in yards per attempt, 16th in passer rating, and 23rd and adjusted completion rate. Mayfield is 20th in fantasy points per dropback. This week, Mayfield runs into a much improved Indy pass defense that has allowed the second-lowest passer rating, the second-fewest passing touchdowns, and the 11th-lowest CPOE since Week 6. Week 12 Positional Value: QB2",NA,NA,"QB16","C","15.9"
"qb","QB",2023-11-27,"19246","Jordan Love","QB","GB",17,17.3,1.36,14,19,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",50,47.9,52,"at DET","DET",NA,NA,NA,NA,"QB17","C-","15.5"
"qb","QB",2023-11-27,"18562","Gardner Minshew","QB","IND",18,17.45,1.14,15,20,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",11.6,7.2,16,"vs. TB","TB",NA,"Since taking over as Indy's starter, Minshew has finished as the QB17 or lower in four of five games (QB17, QB18, QB23, QB27). Among 38 qualifying quarterbacks, Minshew ranks 24th in yards per attempt, 35th in highly accurate throw rate, and 27th in fantasy points per dropback. Minshew could post strong numbers this week and possibly flirt with QB1 numbers against a terrible Tampa Bay pass defense. Since Week 6, the Bucs have allowed the highest yards per attempt, the second-most passing touchdowns, and the third-highest adjusted completion rate to quarterbacks. Week 12 Positional Value: QB2","sit",NA,"QB18","C","15.2"
"qb","QB",2023-11-27,"9451","Matthew Stafford","QB","LAR",19,18.48,0.92,16,20,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",39.6,31.1,48,"at ARI","ARI",NA,"In his first game back, Stafford completed only 54.8% of his passes with 6.1 yards per attempt and 190 passing yards to finish as the QB24 for the week. Stafford didn't look like himself. Among 30 qualifying quarterbacks last week, he finished 26th in adjusted completion rate and highly accurate throw rate. Even at less than 100%, Stafford could forge a decent QB2 stat line this week against a burnable Arizona secondary. Since Week 6, the Cardinals have allowed the sixth-most yards per attempt, passing touchdowns, and passer rating. Week 12 Positional Value: QB2","sit",NA,"QB19","C-","14.9"
"qb","QB",2023-11-27,"12092","Derek Carr","QB","NO",20,20.48,1.03,18,24,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",32.8,22.6,43,"at ATL","ATL",NA,"Prior to his Week 10 injury derailing his game against the Vikings, Carr has shown progress over the last few games. In Weeks 6-9, Carr finished as a QB1 in three of four games (QB10, QB9, QB12). In that four-game stretch among 33 qualifying quarterbacks, he ranked 11th in passer rating and 14th in CPOE and adjusted completion rate. Carr should cook the Falcons' secondary this week, who, since Week 6, has allowed the 12th-most yards per attempt, the third-most passing touchdowns, and the eighth-most fantasy points via passing. Week 12 Positional Value: Borderline QB1","sit",NA,"QB20","D+","14.7"
"qb","QB",2023-11-27,"11180","Russell Wilson","QB","DEN",21,21.23,1.41,15,23,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",56.2,57.3,55,"vs. CLE","CLE",NA,"Since Week 5, Wilson has become a check-down machine with the highest check-down rate (24.2%) and the lowest aDOT (5.9) among 33 qualifying quarterbacks. During this stretch of games, he has also logged the fourth-lowest yards per attempt and sixth-fewest passing yards per game as the QB17 in fantasy points per game. Since Week 6, Cleveland has remained a top pass defense, allowing the fourth-lowest passing yards per game, the lowest passer rating, and the second-lowest CPOE. Wilson is a basement-level QB2 this week. Week 12 Positional Value: QB2","sit",NA,"QB21","D","14.5"
"qb","QB",2023-11-27,"11687","Geno Smith","QB","SEA",22,21.93,1.5,20,26,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",63.6,58.2,69,"vs. SF","SF",NA,NA,NA,NA,"QB22","D","14.4"
"qb","QB",2023-11-27,"20080","Desmond Ridder","QB","ATL",23,22.95,1.46,19,26,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",5,2.9,7,"vs. NO","NO",NA,"Ridder has been reinstalled as the starter for Atlanta as the Falcons flounder in an attempt to save their season. Among 38 qualifying quarterbacks, Ridder has not been great, ranking 17th in yards per attempt, 25th in passer rating, and 31st in highly accurate throw rate. Ridder has also ranked 18th in fantasy points per dropback. The Saints have fallen off some as a pass defense in the last few weeks. Since Week 6, they have allowed the ninth-most passing touchdowns and the 13th-highest yards per attempt. In this span, they have the second-lowest time to pressure while ranking 18th in pressure rate. Ridder could produce a nice stat line this week. He is tenth in fantasy points per drop back from a clean pocket this season. Week 12 Positional Value: QB2",NA,NA,"QB23","D-","14.2"
"qb","QB",2023-11-27,"22987","Will Levis","QB","TEN",24,24.3,1.77,21,31,"4c8a2f7e-f982-4eca-9d52-cf53df6985a4","40068","2964377","QB","W. Levis","QB","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22987/headshot/210x210.png","7",23.9,22.8,25,"vs. CAR","CAR",NA,"After playing the Falcons, who looked lost in Week 8, Levis has turned in QB22, QB26, and QB20 finishes. Since Week 9 among 31 qualifying quarterbacks, he ranks 22nd in yards per attempt, 26th in passer rating, 29th in highly accurate throw rate, and 30th in adjusted completion rate. Tennessee should lean on their ground game this week against a pass defense that, since Week 6, has held passers to the second-lowest yards per attempt, the fifth-lowest passing yards per game, and the sixth-lowest fantasy points via passing. Week 12 Positional Value: QB2",NA,NA,"QB24","F","14.0"
"qb","QB",2023-11-27,"22722","Kenny Pickett","QB","PIT",25,26,1.3,23,30,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",15.9,15.7,16,"at CIN","CIN",NA,"Pickett has been unplayable in fantasy. He is the QB33 in fantasy points per game. He hasn't crested 11 fantasy points in his last four games or crossed the 200-passing yard benchmark. It's been a tough season for Pickett. Don't play him in fantasy. He has one passing touchdown in his last five games. Week 12 Positional Value: Sit",NA,NA,"QB25","F","13.7"
"qb","QB",2023-11-27,"18557","Jake Browning","QB","CIN",26,26.14,2.39,22,31,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",6.6,5.1,8,"vs. PIT","PIT",NA,"Browning looked like a backup last week. He completed only 57.1% of his passes with 4.86 yards per attempt, a 57.1% adjusted completion rate, and a 71.4% catchable throw rate. None of these numbers inspire any form of confidence. Even if we look at a larger preseason sample since 2019, it doesn't get any prettier. Across those 155 pass attempts, Browning has had 6.1 yards per attempt, a 2:4 passing touchdown to interception ratio, and a 1.7% big-time throw rate. Don't entrust your fantasy hopes to Browning. Week 12 Positional Value: Sit",NA,NA,"QB26","F","13.4"
"qb","QB",2023-11-27,"20086","Dorian Thompson-Robinson","QB","CLE",27,26.66,1.51,22,29,"d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b","40195","2964729","QB","D. Thompson-Robinson","QB","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","","","5",4.2,2.3,6,"at DEN","DEN",NA,"Thompson-Robinson completed only 55.8% of his passes last week with 3.8 yards per attempt. The Browns did feel comfortable enough to let him chuck it 43 times in a close game, but Thompson-Robinson didn't do much with the volume. He also didn't run nearly enough to outkick the passing concerns, with only three carries and 20 rushing yards. Thompson-Robinson should not be considered as a start in any format, especially against the Broncos' resurgent pass defense. Since Week 8, Denver has allowed the 13th-lowest yards per attempt, the second-lowest passer rating, and the fewest fantasy points via passing. Week 12 Positional Value: Sit",NA,NA,"QB27","F","13.2"
"qb","QB",2023-11-27,"22900","Bryce Young","QB","CAR",28,27.36,2.36,21,31,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",13.2,11.4,15,"at TEN","TEN",-3,"Young has been unplayable in fantasy this season. He is the QB28 in fantasy points per game. Young has not eclipsed 250 passing yards in any game this season and has only one game with multiple passing touchdowns and higher than 6.5 yards per attempt. If you are desperate for a streamer this week or up against a wall in a Superflex league, Young is worth a look this week, though. Tennessee has fielded a dreadful pass defense this season and could allow Young to post his best stat line of the season. Since Week 6, they have allowed the seventh-most yards per attempt, the fifth-highest passer rating, and the eighth-highest CPOE. Week 12 Positional Value: QB2",NA,NA,"QB28","F","12.8"
"qb","QB",2023-11-27,"20156","Mac Jones","QB","NE",29,28.61,1.4,26,31,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",5.9,3.7,8,"at NYG","NYG",NA,NA,NA,NA,"QB29","F","12.5"
"qb","QB",2023-11-27,"25746","Tommy DeVito","QB","NYG",30,29.61,1.45,26,32,"a1ae8db0-eb91-11ed-a4cb-cd397e2b413c","40533","2865426","QB","T. DeVito","QB","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25746/headshot/210x210.png","13",3.6,3.2,4,"vs. NE","NE",NA,"DeVito has played like a backup-level quarterback overall. Among 38 qualifying quarterbacks, he is 30th in yards per attempt, 36th in CPOE, and 24th in hero throw rate. He faces a New England pass defense that has looked human since Week 6. Since that moment in time, the Patriots have allowed the tenth-most yards per attempt and sixth-most passing yards per game while also ranking 15th in CPOE. DeVito should be able to post solid QB2 numbers this week. Week 12 Positional Value: QB2",NA,NA,"QB30","F","12.1"
"qb","QB",2023-11-27,"24330","Aidan OConnell","QB","LV",31,29.93,1.36,25,32,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",3.8,2.5,5,"vs. KC","KC",NA,"O'Connell has not finished higher than QB21 in any start this season, and I don't see that changing in Week 12. In four of five games played, he has not surpassed 6.6 yards per attempt, and he hasn't had a single game with multiple passing touchdowns this season. Kansas City's vaunted pass defense should have no issues shutting down the Las Vegas aerial attack. The Chiefs have allowed the second-lowest yards per attempt, the seventh-fewest passing touchdowns, and the eighth-lowest CPOE. Week 12 Positional Value: Sit",NA,NA,"QB31","F","11.7"
"qb","QB",2023-11-27,"17801","Tim Boyle","QB","NYJ",32,31.93,0.4,30,33,"d897b70f-29d9-477e-a72a-c9bfbadb70d3","31431","2071997","QB","T. Boyle","QB","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","7",1.3,0.6,2,"vs. MIA","MIA",NA,NA,NA,NA,"QB32","F","11.1"
