"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-10,"17237","Baker Mayfield","QB","TB",11,11.8,1.96,7,16,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.6,"at HOU","HOU",NA,NA,NA,NA,"QB11","B-","17.6"
"qb","QB",2025-09-10,"15600","Dak Prescott","QB","DAL",12,11.82,2.33,8,19,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.8,"vs. NYG","NYG",NA,NA,NA,NA,"QB12","B-","17.3"
"qb","QB",2025-09-10,"19780","Trevor Lawrence","QB","JAC",13,13.2,1.67,10,18,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",45.2,"at CIN","CIN",NA,NA,NA,NA,"QB13","C+","17.1"
"qb","QB",2025-09-10,"22910","Bo Nix","QB","DEN",14,14.4,2,9,20,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",96.3,"at IND","IND",NA,NA,NA,NA,"QB14","C+","16.9"
"qb","QB",2025-09-10,"19246","Jordan Love","QB","GB",15,14.91,2.37,7,20,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",71.9,"vs. WAS","WAS",NA,NA,NA,NA,"QB15","C","16.7"
"qb","QB",2025-09-10,"23018","JJ McCarthy","QB","MIN",16,16.71,2.57,9,22,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",66,"vs. ATL","ATL",NA,NA,NA,NA,"QB16","C","16.5"
"qb","QB",2025-09-10,"19797","Brock Purdy","QB","SF",17,17.11,3.75,13,33,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",91.5,"at NO","NO",NA,NA,NA,NA,"QB17","C-","16.2"
"qb","QB",2025-09-10,"23084","Caleb Williams","QB","CHI",18,17.22,2.54,11,24,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",73.1,"at DET","DET",NA,NA,NA,NA,"QB18","C","16.0"
"qb","QB",2025-09-10,"15501","Jared Goff","QB","DET",19,17.93,2.19,11,22,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",81.4,"vs. CHI","CHI",NA,NA,NA,NA,"QB19","C-","15.8"
"qb","QB",2025-09-10,"22973","Michael Penix","QB","ATL",20,20.56,1.87,17,26,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",29.3,"at MIN","MIN",NA,NA,NA,NA,"QB20","D+","15.6"
"qb","QB",2025-09-10,"23071","CJ Stroud","QB","HOU",21,20.6,2.37,13,25,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",73.7,"vs. TB","TB",NA,NA,NA,NA,"QB21","D+","15.4"
"qb","QB",2025-09-10,"9001","Aaron Rodgers","QB","PIT",22,22.29,2.27,15,27,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",13.7,"vs. SEA","SEA",NA,NA,NA,NA,"QB22","D","15.2"
"qb","QB",2025-09-10,"11687","Geno Smith","QB","LV",23,22.47,1.39,18,26,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",16.1,"vs. LAC","LAC",NA,NA,NA,NA,"QB23","D","15.1"
"qb","QB",2025-09-10,"18232","Daniel Jones","QB","IND",24,23.16,3.03,11,26,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",8,"vs. DEN","DEN",NA,NA,NA,NA,"QB24","D-","14.9"
"qb","QB",2025-09-10,"9451","Matthew Stafford","QB","LAR",25,24.82,1.8,19,29,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",29.4,"at TEN","TEN",NA,NA,NA,NA,"QB25","F","14.7"
"qb","QB",2025-09-10,"22900","Bryce Young","QB","CAR",26,25.87,1.48,22,29,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",24.1,"at ARI","ARI",NA,NA,NA,NA,"QB26","F","14.4"
"qb","QB",2025-09-10,"19198","Tua Tagovailoa","QB","MIA",27,26.56,1.68,22,31,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",29.4,"vs. NE","NE",NA,NA,NA,NA,"QB27","F","14.2"
"qb","QB",2025-09-10,"9300","Joe Flacco","QB","CLE",28,27.44,1.36,23,29,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.9,"at BAL","BAL",NA,NA,NA,NA,"QB28","F","13.9"
"qb","QB",2025-09-10,"17236","Sam Darnold","QB","SEA",29,28.82,1.25,23,30,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",15.5,"at PIT","PIT",NA,NA,NA,NA,"QB29","F","13.5"
"qb","QB",2025-09-10,"24755","Cam Ward","QB","TEN",30,30.22,0.7,28,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",32.1,"vs. LAR","LAR",NA,NA,NA,NA,"QB30","F","13.1"
"qb","QB",2025-09-10,"11180","Russell Wilson","QB","NYG",31,30.47,1.07,27,32,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",7.6,"at DAL","DAL",NA,NA,NA,NA,"QB31","F","12.7"
"qb","QB",2025-09-10,"23081","Spencer Rattler","QB","NO",32,31.82,0.74,28,33,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2.9,"vs. SF","SF",NA,NA,NA,NA,"QB32","F","12.0"
"qb","QB",2025-09-10,"23160","Jaxson Dart","QB","NYG",33,33.44,1.14,33,39,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",8.1,"at DAL","DAL",NA,NA,NA,NA,"QB33","F","1.3"
"qb","QB",2025-09-10,"22884","Jalen Milroe","QB","SEA",34,34.04,0.61,33,36,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.9,"at PIT","PIT",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-09-10,"24347","Anthony Richardson","QB","IND",35,35.19,0.53,35,37,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.8,"vs. DEN","DEN",NA,NA,NA,NA,"QB35","F","0.4"
"qb","QB",2025-09-10,"20156","Mac Jones","QB","SF",36,36.33,6.36,31,53,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",0.6,"at NO","NO",NA,NA,NA,NA,"QB36","F","0.4"
"qb","QB",2025-09-10,"23096","Tyler Shough","QB","NO",37,36,1.22,34,37,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",2,"vs. SF","SF",NA,NA,NA,NA,"QB37","F","0.3"
"qb","QB",2025-09-10,"22679","Zach Wilson","QB","MIA",38,38,3.74,34,43,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. NE","NE",NA,NA,NA,NA,"QB38","F","0.3"
"qb","QB",2025-09-10,"12208","Jimmy Garoppolo","QB","LAR",39,38.67,2.49,36,42,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at TEN","TEN",NA,NA,NA,NA,"QB39","F","0.3"
"qb","QB",2025-09-10,"25967","Joe Milton","QB","DAL",40,44.33,3.68,40,49,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB40","F","0.3"
"qb","QB",2025-09-10,"23150","Dillon Gabriel","QB","CLE",41,47,9.93,39,61,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",0.9,"at BAL","BAL",NA,NA,NA,NA,"QB41","F","0.3"
"qb","QB",2025-09-10,"10007","Tyrod Taylor","QB","NYJ",42,38.5,0.5,38,39,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"vs. BUF","BUF",NA,NA,NA,NA,"QB42","F","0.3"
"qb","QB",2025-09-10,"23499","Malik Willis","QB","GB",43,40.5,0.5,40,41,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. WAS","WAS",NA,NA,NA,NA,"QB43","F","0.3"
"qb","QB",2025-09-10,"17234","Mason Rudolph","QB","PIT",44,42.5,0.5,42,43,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"vs. SEA","SEA",NA,NA,NA,NA,"QB44","F","0.3"
"qb","QB",2025-09-10,"11177","Kirk Cousins","QB","ATL",45,53.67,11.26,38,64,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.4,"at MIN","MIN",NA,NA,NA,NA,"QB45","F","0.3"
"qb","QB",2025-09-10,"16381","Mitchell Trubisky","QB","BUF",46,45,2,43,47,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at NYJ","NYJ",NA,NA,NA,NA,"QB46","F","0.3"
"qb","QB",2025-09-10,"18557","Jake Browning","QB","CIN",47,45,1,44,46,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.6,"vs. JAC","JAC",NA,NA,NA,NA,"QB47","F","0.3"
"qb","QB",2025-09-10,"13890","Marcus Mariota","QB","WAS",48,47,2,45,49,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",0.6,"at GB","GB",NA,NA,NA,NA,"QB48","F","0.3"
"qb","QB",2025-09-10,"22722","Kenny Pickett","QB","LV",49,49,8,41,57,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,"vs. LAC","LAC",NA,NA,NA,NA,"QB49","F","0.2"
"qb","QB",2025-09-10,"23045","Sam Howell","QB","PHI",50,50,4,46,54,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at KC","KC",NA,NA,NA,NA,"QB50","F","0.2"
"qb","QB",2025-09-10,"16477","Cooper Rush","QB","BAL",51,53,5,48,58,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"vs. CLE","CLE",NA,NA,NA,NA,"QB51","F","0.2"
"qb","QB",2025-09-10,"25968","Shedeur Sanders","QB","CLE",52,54,12,42,66,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",4.9,"at BAL","BAL",NA,NA,NA,NA,"QB52","F","0.2"
"qb","QB",2025-09-10,"16417","Joshua Dobbs","QB","NE",53,57,6,51,63,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at MIA","MIA",NA,NA,NA,NA,"QB53","F","0.2"
"qb","QB",2025-09-10,"9907","Andy Dalton","QB","CAR",54,57.5,0.5,57,58,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"at ARI","ARI",NA,NA,NA,NA,"QB54","F","0.2"
"qb","QB",2025-09-10,"20082","Trey Lance","QB","LAC",55,58,7,51,65,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"at LV","LV",NA,NA,NA,NA,"QB55","F","0.2"
"qb","QB",2025-09-10,"25321","Tyson Bagent","QB","CHI",56,58.5,5.5,53,64,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at DET","DET",NA,NA,NA,NA,"QB56","F","0.2"
"qb","QB",2025-09-10,"13891","Jameis Winston","QB","NYG",57,60.5,15.5,45,76,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",0.8,"at DAL","DAL",NA,NA,NA,NA,"QB57","F","0.2"
"qb","QB",2025-09-10,"18604","Jarrett Stidham","QB","DEN",58,59,7,52,66,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at IND","IND",NA,NA,NA,NA,"QB58","F","0.2"
"qb","QB",2025-09-10,"24740","Tanner McKee","QB","PHI",59,59.5,11.5,48,71,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at KC","KC",NA,NA,NA,NA,"QB59","F","0.2"
"qb","QB",2025-09-10,"16726","Nick Mullens","QB","JAC",60,60,5,55,65,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1,"at CIN","CIN",NA,NA,NA,NA,"QB60","F","0.2"
"qb","QB",2025-09-10,"15642","Jacoby Brissett","QB","ARI",61,63.5,13.5,50,77,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",1,"vs. CAR","CAR",NA,NA,NA,NA,"QB61","F","0.1"
"qb","QB",2025-09-10,"18562","Gardner Minshew","QB","KC",62,63.5,11.5,52,75,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB62","F","0.1"
"qb","QB",2025-09-10,"22799","Davis Mills","QB","HOU",63,62.5,0.5,62,63,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",0.6,"vs. TB","TB",NA,NA,NA,NA,"QB63","F","0.0"
"qb","QB",2025-09-10,"15520","Carson Wentz","QB","MIN",64,68,13,55,81,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.7,"vs. ATL","ATL",NA,NA,NA,NA,"QB64","F","0.0"
"qb","QB",2025-09-10,"18225","Drew Lock","QB","SEA",65,67,11,56,78,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at PIT","PIT",NA,NA,NA,NA,"QB65","F","0.0"
"qb","QB",2025-09-10,"15745","Brandon Allen","QB","TEN",66,65.5,3.5,62,69,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0.1,"vs. LAR","LAR",NA,NA,NA,NA,"QB66","F","0.0"
"qb","QB",2025-09-10,"12088","Teddy Bridgewater","QB","TB",67,77,16,61,93,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"at HOU","HOU",NA,NA,NA,NA,"QB67","F","0.0"
"qb","QB",2025-09-10,"23680","Quinn Ewers","QB","MIA",68,67.5,0.5,67,68,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"vs. NE","NE",NA,NA,NA,NA,"QB68","F","0.0"
"qb","QB",2025-09-10,"25373","Riley Leonard","QB","IND",69,80,10,70,90,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,"vs. DEN","DEN",NA,NA,NA,NA,"QB69","F","0.0"
"ppr-rb","RB",2025-09-10,"16393","Christian McCaffrey","RB","SF",1,1.1,0.29,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at NO","NO",NA,NA,NA,NA,"RB1","A+","20.5"
"ppr-rb","RB",2025-09-10,"23133","Bijan Robinson","RB","ATL",2,2.52,1.31,1,9,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at MIN","MIN",NA,NA,NA,NA,"RB2","A+","18.8"
"ppr-rb","RB",2025-09-10,"15514","Derrick Henry","RB","BAL",3,3.17,0.87,1,7,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"vs. CLE","CLE",NA,NA,NA,NA,"RB3","A+","17.6"
"ppr-rb","RB",2025-09-10,"22968","Jahmyr Gibbs","RB","DET",4,4.26,1,2,7,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"RB4","A","17.6"
"ppr-rb","RB",2025-09-10,"25324","Chase Brown","RB","CIN",5,5.12,1,2,8,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",99.3,"vs. JAC","JAC",NA,NA,NA,NA,"RB5","A","17.2"
"ppr-rb","RB",2025-09-10,"17240","Saquon Barkley","RB","PHI",6,6.19,1.53,2,10,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at KC","KC",NA,NA,NA,NA,"RB6","A","16.9"
"ppr-rb","RB",2025-09-10,"18269","Josh Jacobs","RB","GB",7,8.21,2.1,4,16,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. WAS","WAS",NA,NA,NA,NA,"RB7","A","16.3"
"ppr-rb","RB",2025-09-10,"16447","James Conner","RB","ARI",8,9.05,2.92,6,18,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","8",97.1,"vs. CAR","CAR",NA,NA,NA,NA,"RB8","A","16.1"
"ppr-rb","RB",2025-09-10,"25981","Bucky Irving","RB","TB",9,9.69,1.87,7,16,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.7,"at HOU","HOU",NA,NA,NA,NA,"RB9","A","15.6"
"ppr-rb","RB",2025-09-10,"23059","Kyren Williams","RB","LAR",10,10.33,1.43,7,14,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.5,"at TEN","TEN",NA,NA,NA,NA,"RB10","A-","15.6"
"ppr-rb","RB",2025-09-10,"25989","Ashton Jeanty","RB","LV",11,10.5,2.68,6,17,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.7,"vs. LAC","LAC",NA,NA,NA,NA,"RB11","A-","15.6"
"ppr-rb","RB",2025-09-10,"23136","DeVon Achane","RB","MIA",12,11.6,2.97,3,16,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. NE","NE",NA,NA,NA,NA,"RB12","A-","15.3"
"ppr-rb","RB",2025-09-10,"22982","Breece Hall","RB","NYJ",13,13.38,1.93,8,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"vs. BUF","BUF",NA,NA,NA,NA,"RB13","B+","15.2"
"ppr-rb","RB",2025-09-10,"22958","James Cook","RB","BUF",14,13.71,2.34,9,19,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at NYJ","NYJ",NA,NA,NA,NA,"RB14","B+","14.7"
"ppr-rb","RB",2025-09-10,"19217","Jonathan Taylor","RB","IND",15,14,2.63,5,20,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. DEN","DEN",NA,NA,NA,NA,"RB15","B+","14.2"
"ppr-rb","RB",2025-09-10,"19231","Travis Etienne","RB","JAC",16,16,1.88,13,20,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",85.6,"at CIN","CIN",NA,NA,NA,NA,"RB16","B","14.2"
"ppr-rb","RB",2025-09-10,"16421","Alvin Kamara","RB","NO",17,16.12,1.82,10,20,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.7,"vs. SF","SF",NA,NA,NA,NA,"RB17","B","14.0"
"ppr-rb","RB",2025-09-10,"19792","Chuba Hubbard","RB","CAR",18,17.95,1.69,15,23,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",98.3,"at ARI","ARI",NA,NA,NA,NA,"RB18","B","13.8"
"ppr-rb","RB",2025-09-10,"25395","Omarion Hampton","RB","LAC",19,18.64,1.76,14,23,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98.5,"at LV","LV",NA,NA,NA,NA,"RB19","B","13.6"
"ppr-rb","RB",2025-09-10,"18705","Tony Pollard","RB","TEN",20,19.88,1.29,17,24,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",93.9,"vs. LAR","LAR",NA,NA,NA,NA,"RB20","B","13.3"
"ppr-rb","RB",2025-09-10,"19210","DAndre Swift","RB","CHI",21,22.1,1.62,19,27,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.5,"at DET","DET",NA,NA,NA,NA,"RB21","B-","13.3"
"ppr-rb","RB",2025-09-10,"23065","TreVeyon Henderson","RB","NE",22,23.4,2.37,19,32,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",97,"at MIA","MIA",NA,NA,NA,NA,"RB22","B-","12.9"
"ppr-rb","RB",2025-09-10,"23021","Kenneth Walker","RB","SEA",23,24.12,3.02,21,35,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.8,"at PIT","PIT",NA,NA,NA,NA,"RB23","B-","12.7"
"ppr-rb","RB",2025-09-10,"22739","Javonte Williams","RB","DAL",24,24.17,3.18,16,29,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",80.1,"vs. NYG","NYG",NA,NA,NA,NA,"RB24","C+","12.4"
"ppr-rb","RB",2025-09-10,"24209","Jaylen Warren","RB","PIT",25,24.79,3.8,20,37,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",89.2,"vs. SEA","SEA",NA,NA,NA,NA,"RB25","C+","12.2"
"ppr-rb","RB",2025-09-10,"18239","David Montgomery","RB","DET",26,26.19,1.87,24,31,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96.3,"vs. CHI","CHI",NA,NA,NA,NA,"RB26","C+","12.1"
"ppr-rb","RB",2025-09-10,"19245","JK Dobbins","RB","DEN",27,26.48,2.45,22,36,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",86,"at IND","IND",NA,NA,NA,NA,"RB27","C+","11.9"
"ppr-rb","RB",2025-09-10,"16673","Aaron Jones","RB","MIN",28,27.57,1.94,22,31,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",93.8,"vs. ATL","ATL",NA,NA,NA,NA,"RB28","C","11.3"
"ppr-rb","RB",2025-09-10,"27316","Jacory Croskey-Merritt","RB","WAS",29,29.5,2.24,22,34,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",78.8,"at GB","GB",NA,NA,NA,NA,"RB29","C","11.1"
