"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2025-09-16,"18239","David Montgomery","RB","DET",27,27.36,1.04,26,30,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96,"at BAL","BAL",NA,NA,NA,NA,"RB27","C+","12.4"
"ppr-rb","RB",2025-09-16,"27316","Jacory Croskey-Merritt","RB","WAS",28,28.64,0.89,27,30,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",82.7,"vs. LV","LV",NA,NA,NA,NA,"RB28","C","11.8"
"ppr-rb","RB",2025-09-16,"24333","Isiah Pacheco","RB","KC",29,28.71,1.48,26,31,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",94.1,"at NYG","NYG",NA,NA,NA,NA,"RB29","C","11.4"
"ppr-rb","RB",2025-09-16,"23065","TreVeyon Henderson","RB","NE",30,30.21,2.04,26,34,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",96.8,"vs. PIT","PIT",NA,NA,NA,NA,"RB30","C","11.3"
"ppr-rb","RB",2025-09-16,"22726","Rhamondre Stevenson","RB","NE",31,31.93,2.25,28,35,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",69.7,"vs. PIT","PIT",NA,NA,NA,NA,"RB31","C","11.2"
"ppr-rb","RB",2025-09-16,"23152","Zach Charbonnet","RB","SEA",32,31.93,1.44,30,36,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",79.5,"vs. NO","NO",NA,NA,NA,NA,"RB32","C","10.9"
"ppr-rb","RB",2025-09-16,"17246","Nick Chubb","RB","HOU",33,32.5,2.03,29,36,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",75.7,"at JAC","JAC",NA,NA,NA,NA,"RB33","C","10.6"
"ppr-rb","RB",2025-09-16,"25391","Quinshon Judkins","RB","CLE",34,32.57,0.82,31,34,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",65.9,"vs. GB","GB",NA,NA,NA,NA,"RB34","C","10.2"
"ppr-rb","RB",2025-09-16,"27166","Cam Skattebo","RB","NYG",35,35.43,0.9,33,36,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",71.4,"vs. KC","KC",NA,NA,NA,NA,"RB35","C","9.9"
"ppr-rb","RB",2025-09-16,"27297","Bhayshul Tuten","RB","JAC",36,35.93,2.05,33,40,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",47.6,"vs. HOU","HOU",NA,NA,NA,NA,"RB36","C","9.3"
"ppr-rb","RB",2025-09-16,"22980","Tyrone Tracy","RB","NYG",37,38.21,2.24,34,43,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",89.6,"vs. KC","KC",NA,NA,NA,NA,"RB37","C-","9.0"
"ppr-rb","RB",2025-09-16,"25388","Trey Benson","RB","ARI",38,38.21,0.77,37,39,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","8",54.5,"at SF","SF",NA,NA,NA,NA,"RB38","C-","8.9"
"ppr-rb","RB",2025-09-16,"27142","RJ Harvey","RB","DEN",39,38.71,0.96,37,40,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",92.7,"at LAC","LAC",NA,NA,NA,NA,"RB39","C-","8.7"
"ppr-rb","RB",2025-09-16,"24172","Tyler Allgeier","RB","ATL",40,40.43,1.64,37,43,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",35.9,"at CAR","CAR",NA,NA,NA,NA,"RB40","D+","7.4"
"ppr-rb","RB",2025-09-16,"22921","Jerome Ford","RB","CLE",41,41.79,0.94,40,44,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",49.9,"vs. GB","GB",NA,NA,NA,NA,"RB41","D","7.0"
"ppr-rb","RB",2025-09-16,"23891","Rachaad White","RB","TB",42,41.79,1.47,40,44,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",49.1,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB42","D+","6.9"
"ppr-rb","RB",2025-09-16,"16425","Kareem Hunt","RB","KC",43,43.07,0.8,41,44,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",21.5,"at NYG","NYG",NA,NA,NA,NA,"RB43","D","6.8"
"ppr-rb","RB",2025-09-16,"24346","Braelon Allen","RB","NYJ",44,44.79,0.94,43,47,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","9",51.9,"at TB","TB",NA,NA,NA,NA,"RB44","D","6.6"
"ppr-rb","RB",2025-09-16,"19302","Najee Harris","RB","LAC",45,46.29,1.83,44,50,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","12",45.4,"vs. DEN","DEN",NA,NA,NA,NA,"RB45","D-","6.3"
"ppr-rb","RB",2025-09-16,"27102","Dylan Sampson","RB","CLE",46,46.29,0.8,45,48,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",54.9,"vs. GB","GB",NA,NA,NA,NA,"RB46","D-","6.3"
"ppr-rb","RB",2025-09-16,"20094","Brian Robinson","RB","SF",47,47.43,0.82,47,50,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",66.2,"vs. ARI","ARI",NA,NA,NA,NA,"RB47","D-","6.1"
"ppr-rb","RB",2025-09-16,"19647","Rico Dowdle","RB","CAR",48,48.57,0.49,48,49,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",17.4,"vs. ATL","ATL",NA,NA,NA,NA,"RB48","F","6.0"
"ppr-rb","RB",2025-09-16,"16673","Aaron Jones","RB","MIN",49,46.08,11.74,34,76,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",93.5,"vs. CIN","CIN",NA,NA,NA,NA,"RB49","D","5.7"
"ppr-rb","RB",2025-09-16,"19358","AJ Dillon","RB","PHI",50,54.07,6.23,50,69,"RB","A.J. Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","9",1.3,"vs. LAR","LAR",NA,NA,NA,NA,"RB50","F","5.5"
"ppr-rb","RB",2025-09-16,"23310","Kenneth Gainwell","RB","PIT",51,49.91,1.62,46,52,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",12.6,"at NE","NE",NA,NA,NA,NA,"RB51","F","5.4"
"ppr-rb","RB",2025-09-16,"27165","Kaleb Johnson","RB","PIT",52,56.14,8.3,50,75,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","5",76.8,"at NE","NE",NA,NA,NA,NA,"RB52","F","4.9"
"ppr-rb","RB",2025-09-16,"26191","Ray Davis","RB","BUF",53,52.36,2.23,46,55,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",26,"vs. MIA","MIA",NA,NA,NA,NA,"RB53","F","4.8"
"ppr-rb","RB",2025-09-16,"18283","Miles Sanders","RB","DAL",54,54.55,2.35,51,60,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","10",3.5,"at CHI","CHI",NA,NA,NA,NA,"RB54","F","4.5"
"ppr-rb","RB",2025-09-16,"16445","Jeremy McNichols","RB","WAS",55,54.64,3.52,50,64,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",0.7,"vs. LV","LV",NA,NA,NA,NA,"RB55","F","4.3"
"ppr-rb","RB",2025-09-16,"27131","Kyle Monangai","RB","CHI",56,57.09,2.54,52,60,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",6.2,"vs. DAL","DAL",NA,NA,NA,NA,"RB56","F","4.3"
"ppr-rb","RB",2025-09-16,"27520","Woody Marks","RB","HOU",57,57.36,5.4,47,64,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",11.2,"at JAC","JAC",NA,NA,NA,NA,"RB57","F","4.3"
"ppr-rb","RB",2025-09-16,"18256","Justice Hill","RB","BAL",58,57.36,1.97,55,61,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",11.3,"vs. DET","DET",NA,NA,NA,NA,"RB58","F","4.1"
"ppr-rb","RB",2025-09-16,"23013","Blake Corum","RB","LAR",59,59,3.74,50,65,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",9.1,"at PHI","PHI",NA,NA,NA,NA,"RB59","F","4.1"
"ppr-rb","RB",2025-09-16,"25984","Ollie Gordon","RB","MIA",60,57.5,1.86,55,60,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",37.6,"at BUF","BUF",NA,NA,NA,NA,"RB60","F","4.0"
"ppr-rb","RB",2025-09-16,"24360","Kendre Miller","RB","NO",61,62,2.17,59,68,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","11",6.4,"at SEA","SEA",NA,NA,NA,NA,"RB61","F","3.6"
"ppr-rb","RB",2025-09-16,"18406","Ty Johnson","RB","BUF",62,60.9,2.51,58,66,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",1.3,"vs. MIA","MIA",NA,NA,NA,NA,"RB62","F","3.5"
