"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-19,"25967","Joe Milton","QB","DAL",46,42.5,0.5,42,43,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-11-19,"25373","Riley Leonard","QB","IND",47,43.5,0.5,43,44,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",1,"at KC","KC",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-11-19,"24740","Tanner McKee","QB","PHI",48,45.5,0.5,45,46,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at DAL","DAL",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-11-19,"16726","Nick Mullens","QB","JAC",49,47,1,46,48,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at ARI","ARI",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-11-19,"18557","Jake Browning","QB","CIN",50,48,1,47,49,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",1,"vs. NE","NE",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-11-19,"15745","Brandon Allen","QB","TEN",51,51.5,1.5,50,53,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. SEA","SEA",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-11-19,"16477","Cooper Rush","QB","BAL",52,60.5,8.5,52,69,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB52","F","0.3"
"qb","QB",2025-11-19,"18323","Brett Rypien","QB","IND",53,63,10,53,73,"QB","B. Rypien","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","11",0,"at KC","KC",NA,NA,NA,NA,"QB53","F","0.3"
"qb","QB",2025-11-19,"19196","Joe Burrow","QB","CIN",54,64.5,10.5,54,75,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",82.6,"vs. NE","NE",NA,NA,NA,NA,"QB54","F","0.1"
"qb","QB",2025-11-19,"25972","Will Howard","QB","PIT",55,65.5,10.5,55,76,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",0.6,"at CHI","CHI",NA,NA,NA,NA,"QB55","F","0.0"
"qb","QB",2025-11-19,"23045","Sam Howell","QB","PHI",56,67.5,11.5,56,79,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at DAL","DAL",NA,NA,NA,NA,"QB56","F","0.0"
"qb","QB",2025-11-19,"18562","Gardner Minshew","QB","KC",57,68.5,11.5,57,80,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"vs. IND","IND",NA,NA,NA,NA,"QB57","F","0.0"
"qb","QB",2025-11-19,"18225","Drew Lock","QB","SEA",58,69.5,11.5,58,81,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at TEN","TEN",NA,NA,NA,NA,"QB58","F","0.0"
"qb","QB",2025-11-19,"11425","Case Keenum","QB","CHI",59,70.5,11.5,59,82,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,"vs. PIT","PIT",NA,NA,NA,NA,"QB59","F","0.0"
"qb","QB",2025-11-19,"24728","Jake Haener","QB","NO",60,71.5,11.5,60,83,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","11",1.1,"vs. ATL","ATL",NA,NA,NA,NA,"QB60","F","0.0"
"qb","QB",2025-11-19,"14142","Trevor Siemian","QB","TEN",61,72.5,11.5,61,84,"QB","T. Siemian","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","10",0,"vs. SEA","SEA",NA,NA,NA,NA,"QB61","F","0.0"
"qb","QB",2025-11-19,"25746","Tommy DeVito","QB","NE",62,73.5,11.5,62,85,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","14",0.6,"at CIN","CIN",NA,NA,NA,NA,"QB62","F","0.0"
"qb","QB",2025-11-19,"19376","Shane Buechele","QB","BUF",63,75,12,63,87,"QB","S. Buechele","QB","https://www.fantasypros.com/nfl/players/shane-buechele.php","shane-buechele.php","7",0,"at HOU","HOU",NA,NA,NA,NA,"QB63","F","0.0"
"qb","QB",2025-11-19,"15615","Jeff Driskel","QB","ARI",64,76.5,12.5,64,89,"QB","J. Driskel","QB","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","8",0,"vs. JAC","JAC",NA,NA,NA,NA,"QB64","F","0.0"
"qb","QB",2025-11-19,"23186","Graham Mertz","QB","HOU",65,77.5,12.5,65,90,"QB","G. Mertz","QB","https://www.fantasypros.com/nfl/players/graham-mertz.php","graham-mertz.php","6",0,"vs. BUF","BUF",NA,NA,NA,NA,"QB65","F",NA
"qb","QB",2025-11-19,"12088","Teddy Bridgewater","QB","TB",66,79,13,66,92,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"at LAR","LAR",NA,NA,NA,NA,"QB66","F",NA
"ppr-rb","RB",2025-11-19,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB1","A+","26.4"
"ppr-rb","RB",2025-11-19,"22968","Jahmyr Gibbs","RB","DET",2,2.7,0.9,2,4,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. NYG","NYG",NA,NA,NA,NA,"RB2","A+","22.3"
"ppr-rb","RB",2025-11-19,"19217","Jonathan Taylor","RB","IND",3,3,0,3,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at KC","KC",NA,NA,NA,NA,"RB3","A+","21.5"
"ppr-rb","RB",2025-11-19,"23133","Bijan Robinson","RB","ATL",4,3.4,0.92,2,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at NO","NO",NA,NA,NA,NA,"RB4","A+","19.5"
"ppr-rb","RB",2025-11-19,"19647","Rico Dowdle","RB","CAR",5,5.7,0.64,5,7,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",72.5,"at SF","SF",NA,NA,NA,NA,"RB5","A","17.1"
"ppr-rb","RB",2025-11-19,"23065","TreVeyon Henderson","RB","NE",6,6.1,0.83,5,7,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",92.1,"at CIN","CIN",NA,NA,NA,NA,"RB6","A","16.8"
"ppr-rb","RB",2025-11-19,"17240","Saquon Barkley","RB","PHI",7,7.1,1.3,5,9,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at DAL","DAL",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2025-11-19,"22739","Javonte Williams","RB","DAL",8,8.2,1.4,7,12,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB8","A","15.8"
"ppr-rb","RB",2025-11-19,"22958","James Cook","RB","BUF",9,10.3,0.9,9,12,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at HOU","HOU",NA,NA,NA,NA,"RB9","A-","15.6"
"ppr-rb","RB",2025-11-19,"23059","Kyren Williams","RB","LAR",10,10.5,1.02,9,12,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. TB","TB",NA,NA,NA,NA,"RB10","A-","15.4"
"ppr-rb","RB",2025-11-19,"15514","Derrick Henry","RB","BAL",11,10.7,1.19,8,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB11","A-","15.1"
"ppr-rb","RB",2025-11-19,"25324","Chase Brown","RB","CIN",12,11.6,1.69,9,15,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.7,"vs. NE","NE",NA,NA,NA,NA,"RB12","A-","14.6"
"ppr-rb","RB",2025-11-19,"19231","Travis Etienne","RB","JAC",13,12.4,2.33,7,15,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",91.7,"at ARI","ARI",NA,NA,NA,NA,"RB13","A-","14.2"
"ppr-rb","RB",2025-11-19,"27520","Woody Marks","RB","HOU",14,14.8,0.98,14,17,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",78.5,"vs. BUF","BUF",NA,NA,NA,NA,"RB14","B+","14.1"
"ppr-rb","RB",2025-11-19,"25391","Quinshon Judkins","RB","CLE",15,16.1,2.95,9,19,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",93,"at LV","LV",NA,NA,NA,NA,"RB15","B+","13.8"
"ppr-rb","RB",2025-11-19,"25989","Ashton Jeanty","RB","LV",16,16.6,0.8,16,18,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.1,"vs. CLE","CLE",NA,NA,NA,NA,"RB16","B","13.7"
"ppr-rb","RB",2025-11-19,"22982","Breece Hall","RB","NYJ",17,17.2,1.54,14,19,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"at BAL","BAL",NA,NA,NA,NA,"RB17","B","13.6"
"ppr-rb","RB",2025-11-19,"19210","DAndre Swift","RB","CHI",18,18.2,1.17,16,20,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.3,"vs. PIT","PIT",NA,NA,NA,NA,"RB18","B+","13.4"
"ppr-rb","RB",2025-11-19,"24209","Jaylen Warren","RB","PIT",19,18.5,2.62,14,22,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",92.3,"at CHI","CHI",NA,NA,NA,NA,"RB19","B","13.2"
"ppr-rb","RB",2025-11-19,"16673","Aaron Jones","RB","MIN",20,19.6,2.5,14,23,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",88.6,"at GB","GB",NA,NA,NA,NA,"RB20","B","13.1"
"ppr-rb","RB",2025-11-19,"23021","Kenneth Walker","RB","SEA",21,20.5,2.54,15,24,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",94.8,"at TEN","TEN",NA,NA,NA,NA,"RB21","B","12.7"
"ppr-rb","RB",2025-11-19,"25885","Emanuel Wilson","RB","GB",22,22.3,1.27,20,24,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",9.2,"vs. MIN","MIN",NA,NA,NA,NA,"RB22","B-","12.0"
"ppr-rb","RB",2025-11-19,"16425","Kareem Hunt","RB","KC",23,22.6,1.11,21,25,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",49.9,"vs. IND","IND",NA,NA,NA,NA,"RB23","B-","11.4"
"ppr-rb","RB",2025-11-19,"18239","David Montgomery","RB","DET",24,23.6,0.66,22,24,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.6,"vs. NYG","NYG",NA,NA,NA,NA,"RB24","B-","11.3"
"ppr-rb","RB",2025-11-19,"16421","Alvin Kamara","RB","NO",25,25,1.61,21,28,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",95.1,"vs. ATL","ATL",NA,NA,NA,NA,"RB25","C+","11.2"
"ppr-rb","RB",2025-11-19,"23152","Zach Charbonnet","RB","SEA",26,27.1,1.22,26,29,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.7,"at TEN","TEN",NA,NA,NA,NA,"RB26","C+","10.0"
"ppr-rb","RB",2025-11-19,"22980","Tyrone Tracy","RB","NYG",27,27.8,0.98,27,30,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",82,"at DET","DET",NA,NA,NA,NA,"RB27","C","9.6"
"ppr-rb","RB",2025-11-19,"23679","Sean Tucker","RB","TB",28,28.2,1.83,26,31,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",20.4,"at LAR","LAR",NA,NA,NA,NA,"RB28","C","9.4"
"ppr-rb","RB",2025-11-19,"24901","Zonovan Knight","RB","ARI",29,29,2.53,25,33,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",28.7,"vs. JAC","JAC",NA,NA,NA,NA,"RB29","C","9.4"
"ppr-rb","RB",2025-11-19,"23310","Kenneth Gainwell","RB","PIT",30,29.2,1.89,25,32,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",42.6,"at CHI","CHI",NA,NA,NA,NA,"RB30","C","9.1"
"ppr-rb","RB",2025-11-19,"23891","Rachaad White","RB","TB",31,30.4,1.5,28,33,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",77.8,"at LAR","LAR",NA,NA,NA,NA,"RB31","C","9.0"
"ppr-rb","RB",2025-11-19,"25323","Tyjae Spears","RB","TEN",32,31.4,0.66,30,32,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",43.5,"vs. SEA","SEA",NA,NA,NA,NA,"RB32","C","9.0"
