"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-03,"24347","Anthony Richardson","QB","IND",13,13.59,3.95,9,28,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",92.2,"at JAC","JAC",NA,NA,NA,NA,"QB13","C+","17.0"
"qb","QB",2024-10-03,"15600","Dak Prescott","QB","DAL",14,14.95,1.36,13,18,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.2,"at PIT","PIT",NA,NA,NA,NA,"QB14","C+","16.7"
"qb","QB",2024-10-03,"16398","Deshaun Watson","QB","CLE",15,15.14,1.14,14,19,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",24.4,"at WAS","WAS",NA,NA,NA,NA,"QB15","C+","16.4"
"qb","QB",2024-10-03,"19780","Trevor Lawrence","QB","JAC",16,16.09,2,12,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",44.4,"vs. IND","IND",NA,NA,NA,NA,"QB16","C","16.1"
"qb","QB",2024-10-03,"23084","Caleb Williams","QB","CHI",17,16.95,1.4,13,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",57.9,"vs. CAR","CAR",NA,NA,NA,NA,"QB17","C","15.9"
"qb","QB",2024-10-03,"17236","Sam Darnold","QB","MIN",18,17.23,1.76,13,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",52,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB18","C-","15.6"
"qb","QB",2024-10-03,"11177","Kirk Cousins","QB","ATL",19,17.64,1.58,14,20,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",48.6,"vs. TB","TB",NA,NA,NA,NA,"QB19","C-","15.3"
"qb","QB",2024-10-03,"9001","Aaron Rodgers","QB","NYJ",20,20.55,1.44,18,23,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",62.8,"at MIN","MIN",NA,NA,NA,NA,"QB20","D+","15.1"
"qb","QB",2024-10-03,"12092","Derek Carr","QB","NO",21,21.45,1.41,19,24,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",45.9,"at KC","KC",NA,NA,NA,NA,"QB21","D","14.9"
"qb","QB",2024-10-03,"9907","Andy Dalton","QB","CAR",22,21.95,0.93,21,24,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",11.4,"at CHI","CHI",NA,NA,NA,NA,"QB22","D","14.6"
"qb","QB",2024-10-03,"9451","Matthew Stafford","QB","LAR",23,22.86,1.55,19,25,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",39.1,"vs. GB","GB",NA,NA,NA,NA,"QB23","D-","14.2"
"qb","QB",2024-10-03,"18232","Daniel Jones","QB","NYG",24,23.09,1.38,20,25,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",10.9,"at SEA","SEA",NA,NA,NA,NA,"QB24","D-","13.9"
"qb","QB",2024-10-03,"22910","Bo Nix","QB","DEN",25,24.18,1.03,22,25,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",9.6,"vs. LV","LV",NA,NA,NA,NA,"QB25","F","13.3"
"qb","QB",2024-10-03,"19297","Tyler Huntley","QB","MIA",26,26.05,0.47,25,27,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",3.2,"at NE","NE",NA,NA,NA,NA,"QB26","F","12.8"
"qb","QB",2024-10-03,"18562","Gardner Minshew","QB","LV",27,27.14,0.46,26,28,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4.8,"at DEN","DEN",NA,NA,NA,NA,"QB27","F","12.2"
"qb","QB",2024-10-03,"15642","Jacoby Brissett","QB","NE",28,27.59,0.72,26,28,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB28","F","11.7"
"qb","QB",2024-10-03,"9300","Joe Flacco","QB","IND",29,29,0,29,29,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",1,"at JAC","JAC",NA,NA,NA,NA,"QB29","F","3.5"
"qb","QB",2024-10-03,"24330","Aidan OConnell","QB","LV",30,30.09,0.29,30,31,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.7,"at DEN","DEN",NA,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-10-03,"23046","Drake Maye","QB","NE",31,31.3,0.46,31,32,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",2.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB31","F","0.0"
"qb","QB",2024-10-03,"23499","Malik Willis","QB","GB",32,31.89,0.57,31,33,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",1.8,"at LAR","LAR",NA,NA,NA,NA,"QB32","F","0.0"
"qb","QB",2024-10-03,"13891","Jameis Winston","QB","CLE",33,33.13,0.78,32,35,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.7,"at WAS","WAS",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2024-10-03,"17801","Tim Boyle","QB","MIA",34,33.67,0.47,33,34,"QB","T. Boyle","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","6",0.1,"at NE","NE",NA,NA,NA,NA,"QB34","F","0.0"
"ppr-rb","RB",2024-10-03,"22969","Jordan Mason","RB","SF",1,1.29,0.7,1,3,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",93.5,"vs. ARI","ARI",NA,NA,NA,NA,"RB1","A+","21.1"
"ppr-rb","RB",2024-10-03,"15514","Derrick Henry","RB","BAL",2,2.67,0.89,1,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.9,"at CIN","CIN",NA,NA,NA,NA,"RB2","A+","19.1"
"ppr-rb","RB",2024-10-03,"16421","Alvin Kamara","RB","NO",3,3,0.93,2,4,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.9,"at KC","KC",NA,NA,NA,NA,"RB3","A+","18.0"
"ppr-rb","RB",2024-10-03,"23059","Kyren Williams","RB","LAR",4,3.76,1.34,2,6,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.9,"vs. GB","GB",NA,NA,NA,NA,"RB4","A","17.8"
"ppr-rb","RB",2024-10-03,"22982","Breece Hall","RB","NYJ",5,5.81,0.79,4,7,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"at MIN","MIN",NA,NA,NA,NA,"RB5","A","17.8"
"ppr-rb","RB",2024-10-03,"23133","Bijan Robinson","RB","ATL",6,6.29,1.35,4,9,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"vs. TB","TB",NA,NA,NA,NA,"RB6","A","17.6"
"ppr-rb","RB",2024-10-03,"23021","Kenneth Walker","RB","SEA",7,6.33,2.19,2,10,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",96.4,"vs. NYG","NYG",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2024-10-03,"16673","Aaron Jones","RB","MIN",8,8.57,1.18,6,11,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB8","A","16.5"
"ppr-rb","RB",2024-10-03,"22958","James Cook","RB","BUF",9,8.9,1.66,7,13,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.7,"at HOU","HOU",NA,NA,NA,NA,"RB9","A","15.6"
"ppr-rb","RB",2024-10-03,"18269","Josh Jacobs","RB","GB",10,10,1.93,7,14,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.9,"at LAR","LAR",NA,NA,NA,NA,"RB10","A-","15.4"
"ppr-rb","RB",2024-10-03,"19792","Chuba Hubbard","RB","CAR",11,12,1.98,8,16,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",80.6,"at CHI","CHI",NA,NA,NA,NA,"RB11","A-","15.1"
"ppr-rb","RB",2024-10-03,"16447","James Conner","RB","ARI",12,12.57,1.4,10,16,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.2,"at SF","SF",NA,NA,NA,NA,"RB12","B+","15.1"
"ppr-rb","RB",2024-10-03,"20094","Brian Robinson","RB","WAS",13,12.86,1.93,8,16,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",92.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB13","B+","14.8"
"ppr-rb","RB",2024-10-03,"19231","Travis Etienne","RB","JAC",14,14.67,2.27,10,20,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",99.1,"vs. IND","IND",NA,NA,NA,NA,"RB14","B+","14.5"
"ppr-rb","RB",2024-10-03,"23136","DeVon Achane","RB","MIA",15,14.95,2.87,11,20,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"at NE","NE",NA,NA,NA,NA,"RB15","B+","14.3"
"ppr-rb","RB",2024-10-03,"19210","DAndre Swift","RB","CHI",16,17.19,2.2,13,20,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",87.9,"vs. CAR","CAR",NA,NA,NA,NA,"RB16","B","14.3"
"ppr-rb","RB",2024-10-03,"19302","Najee Harris","RB","PIT",17,17.48,1.26,16,19,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.1,"vs. DAL","DAL",NA,NA,NA,NA,"RB17","B","14.2"
"ppr-rb","RB",2024-10-03,"22921","Jerome Ford","RB","CLE",18,18.19,1.18,16,21,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",83,"at WAS","WAS",NA,NA,NA,NA,"RB18","B","14.2"
"ppr-rb","RB",2024-10-03,"22726","Rhamondre Stevenson","RB","NE",19,18.62,2.54,13,24,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",93.9,"vs. MIA","MIA",NA,NA,NA,NA,"RB19","B","13.6"
"ppr-rb","RB",2024-10-03,"16420","Joe Mixon","RB","HOU",20,18.81,6.44,10,32,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.5,"vs. BUF","BUF",NA,NA,NA,NA,"RB20","B","13.5"
"ppr-rb","RB",2024-10-03,"18280","Devin Singletary","RB","NYG",21,21.38,1.46,19,25,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",86.7,"at SEA","SEA",NA,NA,NA,NA,"RB21","B-","12.9"
"ppr-rb","RB",2024-10-03,"19263","Zack Moss","RB","CIN",22,22.48,1.22,21,27,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",86.5,"vs. BAL","BAL",NA,NA,NA,NA,"RB22","B-","12.6"
"ppr-rb","RB",2024-10-03,"16425","Kareem Hunt","RB","KC",23,23.43,1.37,19,26,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",40.4,"vs. NO","NO",NA,NA,NA,NA,"RB23","B-","11.9"
"ppr-rb","RB",2024-10-03,"23891","Rachaad White","RB","TB",24,23.43,1.56,20,26,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",95.2,"at ATL","ATL",NA,NA,NA,NA,"RB24","B-","11.9"
"ppr-rb","RB",2024-10-03,"22739","Javonte Williams","RB","DEN",25,24.52,2.26,20,29,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",76.5,"vs. LV","LV",NA,NA,NA,NA,"RB25","C+","11.6"
"ppr-rb","RB",2024-10-03,"25981","Bucky Irving","RB","TB",26,25.19,1.84,21,28,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",53.1,"at ATL","ATL",NA,NA,NA,NA,"RB26","C+","10.5"
"ppr-rb","RB",2024-10-03,"25324","Chase Brown","RB","CIN",27,27.81,1.53,23,29,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",60.5,"vs. BAL","BAL",NA,NA,NA,NA,"RB27","C+","9.9"
"ppr-rb","RB",2024-10-03,"19647","Rico Dowdle","RB","DAL",28,28.14,1.32,26,30,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",47.4,"at PIT","PIT",NA,NA,NA,NA,"RB28","C+","9.6"
"ppr-rb","RB",2024-10-03,"25322","Roschon Johnson","RB","CHI",29,29.9,3.32,26,41,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",19.3,"vs. CAR","CAR",NA,NA,NA,NA,"RB29","C","9.1"
"ppr-rb","RB",2024-10-03,"18256","Justice Hill","RB","BAL",30,32.71,2.62,29,39,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",15.6,"at CIN","CIN",NA,NA,NA,NA,"RB30","C","8.9"
"ppr-rb","RB",2024-10-03,"23152","Zach Charbonnet","RB","SEA",31,33.52,3.65,30,41,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",77.2,"vs. NYG","NYG",NA,NA,NA,NA,"RB31","C","8.8"
"ppr-rb","RB",2024-10-03,"24346","Braelon Allen","RB","NYJ",32,33.71,2.21,31,40,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",48.2,"at MIN","MIN",NA,NA,NA,NA,"RB32","C","8.6"
"ppr-rb","RB",2024-10-03,"19425","Trey Sermon","RB","IND",33,33.81,7.13,26,47,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",4.5,"at JAC","JAC",NA,NA,NA,NA,"RB33","C","8.5"
"ppr-rb","RB",2024-10-03,"24172","Tyler Allgeier","RB","ATL",34,35,2.16,30,39,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",33,"vs. TB","TB",NA,NA,NA,NA,"RB34","C","8.4"
"ppr-rb","RB",2024-10-03,"19624","Antonio Gibson","RB","NE",35,35.24,3.77,29,42,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",23,"vs. MIA","MIA",NA,NA,NA,NA,"RB35","C","7.8"
"ppr-rb","RB",2024-10-03,"22908","Tank Bigsby","RB","JAC",36,36,2.29,32,42,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",9.7,"vs. IND","IND",NA,NA,NA,NA,"RB36","C","7.6"
"ppr-rb","RB",2024-10-03,"18621","Alexander Mattison","RB","LV",37,36.81,2.2,33,42,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",31.4,"at DEN","DEN",NA,NA,NA,NA,"RB37","C","7.5"
"ppr-rb","RB",2024-10-03,"25876","Jaleel McLaughlin","RB","DEN",38,38.43,2.34,34,42,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",25.5,"vs. LV","LV",NA,NA,NA,NA,"RB38","C-","7.5"
"ppr-rb","RB",2024-10-03,"20095","Zamir White","RB","LV",39,38.48,5.6,29,46,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",74.3,"at DEN","DEN",NA,NA,NA,NA,"RB39","C-","7.4"
"ppr-rb","RB",2024-10-03,"16483","Austin Ekeler","RB","WAS",40,38.71,5.54,30,48,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",76.7,"vs. CLE","CLE",NA,NA,NA,NA,"RB40","C-","7.2"
"ppr-rb","RB",2024-10-03,"16423","Samaje Perine","RB","KC",41,39.38,1.4,37,41,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",19.7,"vs. NO","NO",NA,NA,NA,NA,"RB41","D+","6.7"
"ppr-rb","RB",2024-10-03,"25885","Emanuel Wilson","RB","GB",42,40.29,2.68,35,44,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",10.8,"at LAR","LAR",NA,NA,NA,NA,"RB42","D+","6.7"
"ppr-rb","RB",2024-10-03,"19471","Ty Chandler","RB","MIN",43,43.29,1.93,40,46,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",36.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB43","D","6.7"
"ppr-rb","RB",2024-10-03,"14338","Raheem Mostert","RB","MIA",44,43.43,5.13,36,60,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",77,"at NE","NE",NA,NA,NA,NA,"RB44","D","6.7"
"ppr-rb","RB",2024-10-03,"18283","Miles Sanders","RB","CAR",45,44.43,2.19,39,50,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",8.3,"at CHI","CHI",NA,NA,NA,NA,"RB45","D","5.9"
"ppr-rb","RB",2024-10-03,"16407","DOnta Foreman","RB","CLE",46,47.86,1.64,44,52,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",5.7,"at WAS","WAS",NA,NA,NA,NA,"RB46","D-","5.8"
"ppr-rb","RB",2024-10-03,"15498","Ezekiel Elliott","RB","DAL",47,48.76,1.9,44,52,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",58.3,"at PIT","PIT",NA,NA,NA,NA,"RB47","F","5.5"
"ppr-rb","RB",2024-10-03,"22980","Tyrone Tracy","RB","NYG",48,48.9,2.35,44,52,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",4.5,"at SEA","SEA",NA,NA,NA,NA,"RB48","F","4.7"
"ppr-rb","RB",2024-10-03,"19268","Cam Akers","RB","HOU",49,49.62,5.52,42,65,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","14",37.2,"vs. BUF","BUF",NA,NA,NA,NA,"RB49","F","4.5"
"ppr-rb","RB",2024-10-03,"26372","Carson Steele","RB","KC",50,50.76,3.52,46,59,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",53.2,"vs. NO","NO",NA,NA,NA,NA,"RB50","F","4.5"
"ppr-rb","RB",2024-10-03,"26191","Ray Davis","RB","BUF",51,51.57,2.26,47,56,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",9.2,"at HOU","HOU",NA,NA,NA,NA,"RB51","F","4.4"
"ppr-rb","RB",2024-10-03,"16424","Jamaal Williams","RB","NO",52,53.14,1.81,49,56,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",7.2,"at KC","KC",NA,NA,NA,NA,"RB52","F","4.4"
"ppr-rb","RB",2024-10-03,"18406","Ty Johnson","RB","BUF",53,56,3.15,51,62,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",0.8,"at HOU","HOU",NA,NA,NA,NA,"RB53","F","4.3"
"ppr-rb","RB",2024-10-03,"16879","Dare Ogunbowale","RB","HOU",54,56.62,3.64,50,66,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",1.1,"vs. BUF","BUF",NA,NA,NA,NA,"RB54","F","3.9"
"ppr-rb","RB",2024-10-03,"11613","Cordarrelle Patterson","RB","PIT",55,54.6,4.09,46,61,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",4.9,"vs. DAL","DAL",NA,NA,NA,NA,"RB55","F","3.7"
"ppr-rb","RB",2024-10-03,"25388","Trey Benson","RB","ARI",56,56.95,2.59,53,64,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",30.5,"at SF","SF",NA,NA,NA,NA,"RB56","F","3.2"
"ppr-rb","RB",2024-10-03,"26392","Isaac Guerendo","RB","SF",57,59.67,3.77,52,69,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",2.3,"vs. ARI","ARI",NA,NA,NA,NA,"RB57","F","3.0"
"ppr-rb","RB",2024-10-03,"16445","Jeremy McNichols","RB","WAS",58,58.3,5.2,51,73,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",0.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB58","F","2.9"
"ppr-rb","RB",2024-10-03,"25987","Jaylen Wright","RB","MIA",59,60.71,5.59,47,73,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",10.9,"at NE","NE",NA,NA,NA,NA,"RB59","F","2.8"
"ppr-rb","RB",2024-10-03,"22976","Tyler Goodson","RB","IND",60,59.4,6.89,49,71,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",0.2,"at JAC","JAC",NA,NA,NA,NA,"RB60","F","2.8"
"ppr-rb","RB",2024-10-03,"25654","Emari Demercado","RB","ARI",61,62.5,3.37,56,71,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.2,"at SF","SF",NA,NA,NA,NA,"RB61","F","2.3"
"ppr-rb","RB",2024-10-03,"19217","Jonathan Taylor","RB","IND",62,46.71,18.56,16,68,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"at JAC","JAC",NA,NA,NA,NA,"RB62","D","2.3"
