"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-10-17,"19196","Joe Burrow","QB","CIN",11,11.1,1.11,7,12,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",79.9,72.8,87,"at DET","DET",NA,"QB11","B","19.2",NA,NA,NA
"qb","QB",2021-10-17,"13932","Taylor Heinicke","QB","WAS",12,11.29,0.82,10,12,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",33,39,27,"vs. KC","KC",NA,"QB12","B-","18.9",NA,NA,NA
"qb","QB",2021-10-17,"17236","Sam Darnold","QB","CAR",13,14.1,1.48,13,18,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",50.1,43.2,57,"vs. MIN","MIN",NA,"QB13","C+","18.6",NA,NA,NA
"qb","QB",2021-10-17,"11177","Kirk Cousins","QB","MIN",14,14.43,1.33,13,18,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",61.1,47.1,75,"at CAR","CAR",NA,"QB14","C+","18.3",NA,NA,NA
"qb","QB",2021-10-17,"19780","Trevor Lawrence","QB","JAC",15,15.76,1.27,14,18,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",48.3,45.6,51,"vs. MIA","MIA",NA,"QB15","C","18.0",NA,NA,NA
"qb","QB",2021-10-17,"11174","Ryan Tannehill","QB","TEN",16,16.57,1.43,15,21,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",72.2,65.4,79,"vs. BUF","BUF",NA,"QB16","C","17.7",NA,NA,NA
"qb","QB",2021-10-17,"15520","Carson Wentz","QB","IND",17,17.95,2.15,14,22,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",25.4,16.7,34,"vs. HOU","HOU",NA,"QB17","C-","17.4",NA,NA,NA
"qb","QB",2021-10-17,"12088","Teddy Bridgewater","QB","DEN",18,18.9,1.27,17,21,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",18.6,17.1,20,"vs. LV","LV",NA,"QB18","D+","17.1",NA,NA,NA
"qb","QB",2021-10-17,"18232","Daniel Jones","QB","NYG",19,19.38,4.59,13,26,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",36.7,39.4,34,"vs. LAR","LAR",4,"QB19","D+","16.8",NA,NA,NA
"qb","QB",2021-10-17,"12092","Derek Carr","QB","LV",20,20.05,2.44,16,24,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",51,49,53,"at DEN","DEN",NA,"QB20","D","16.5",NA,NA,NA
"qb","QB",2021-10-17,"9039","Ben Roethlisberger","QB","PIT",21,21.71,2.39,16,25,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",22.7,20.3,25,"vs. SEA","SEA",NA,"QB21","D","16.4",NA,NA,NA
"qb","QB",2021-10-17,"15501","Jared Goff","QB","DET",22,22.05,1.81,19,25,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",9.4,7.8,11,"vs. CIN","CIN",NA,"QB22","D","16.3",NA,NA,NA
"qb","QB",2021-10-17,"19781","Justin Fields","QB","CHI",23,22.48,3.13,17,27,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",30.7,28.4,33,"vs. GB","GB",NA,"QB23","D-","16.1",NA,NA,NA
"qb","QB",2021-10-17,"17237","Baker Mayfield","QB","CLE",24,22.86,1.81,20,25,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",54.1,50.2,58,"vs. ARI","ARI",NA,"QB24","D-","16.0",NA,NA,NA
"qb","QB",2021-10-17,"19198","Tua Tagovailoa","QB","MIA",25,23.38,3.57,16,29,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",20.6,25.1,16,"at JAC","JAC",NA,"QB25","F","15.7",NA,NA,NA
"qb","QB",2021-10-17,"20156","Mac Jones","QB","NE",26,24.52,1.68,21,27,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",14.9,12.7,17,"vs. DAL","DAL",NA,"QB26","F","15.2",NA,NA,NA
"qb","QB",2021-10-17,"11687","Geno Smith","QB","SEA",27,26.24,1.27,23,27,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","9",5.4,4.8,6,"at PIT","PIT",NA,"QB27","F","14.2",NA,NA,NA
"qb","QB",2021-10-17,"22799","Davis Mills","QB","HOU",28,27.9,0.43,26,28,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",2.3,1.6,3,"at IND","IND",NA,"QB28","F","13.2",NA,NA,NA
"qb","QB",2021-10-17,"15642","Jacoby Brissett","QB","MIA",29,29.09,1.08,27,30,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",1.8,1.5,2,"at JAC","JAC",NA,"QB29","F","11.1",NA,NA,NA
"qb","QB",2021-10-17,"11685","Mike Glennon","QB","NYG",30,32.08,7.26,29,56,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.6,0.2,1,"vs. LAR","LAR",NA,"QB30","F","3.2",NA,NA,NA
"qb","QB",2021-10-17,"18225","Drew Lock","QB","DEN",31,31.22,0.63,31,33,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.7,0.4,1,"vs. LV","LV",NA,"QB31","F","1.0",NA,NA,NA
"qb","QB",2021-10-17,"13907","Brett Hundley","QB","IND",32,34,4.18,30,41,"e97f5ca9-186e-4346-ae65-1cd757ada455","28535","1824723","QB","B. Hundley","QB","QB","https://www.fantasypros.com/nfl/players/brett-hundley.php","brett-hundley.php","https://images.fantasypros.com/images/players/nfl/13907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13907/headshot/210x210.png","14",0.1,0.1,0,"vs. HOU","HOU",NA,"QB32","F","1.0",NA,NA,NA
"qb","QB",2021-10-17,"9858","Blaine Gabbert","QB","TB",33,34.67,3.3,31,39,"de816e24-8442-49a4-99cd-dde7e7c05863","24797","1630777","QB","B. Gabbert","QB","QB","https://www.fantasypros.com/nfl/players/blaine-gabbert.php","blaine-gabbert.php","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","9",0.1,0.1,0,"at PHI","PHI",NA,"QB33","F","1.0",NA,NA,NA
"qb","QB",2021-10-17,"15615","Jeff Driskel","QB","HOU",34,36.33,5.44,32,44,"4d517d8f-fe4d-4c89-9a2a-fee836ba4a71","29441","1824745","QB","J. Driskel","QB","QB","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","10",0,0,0,"at IND","IND",NA,"QB34","F","0.9",NA,NA,NA
"qb","QB",2021-10-17,"9702","Colt McCoy","QB","ARI",35,35,1.22,34,37,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","12",0.1,0.1,0,"at CLE","CLE",NA,"QB35","F","0.9",NA,NA,NA
"ppr-rb","RB",2021-10-17,"16483","Austin Ekeler","RB","LAC",1,1.79,1.24,1,5,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.8,100,"at BAL","BAL",NA,"RB1","A+","20.3","Ekeler is so good that he scores touchdowns even when he's not trying to. Near the end of the game last week, Ekeler was given a red zone carry and was simply trying to go down to keep the clock running, but the Browns defense (wisely) pulled him across the goal line and Ekeler's fantasy managers rejoiced. In all seriousness, Ekeler was dominant in week five against the Browns and put up a whopping 30.4 Half PPR points. Up to this point of the season, Ekeler now ranks fourth in the NFL in red zone rush attempts with 18. All of last season - albeit in 10 games - Ekeler had just 18 red zone rush attempts when all was said and done. The receiving work is still there for the talented RB and he's getting valuable scoring opportunities each and every game with this newfound usage close to the end zone. He's slowly worked his way up my rest-of-season rankings after each game and there's no reason why we should view him as anything less than a top-5 option for the remainder of the year. In this matchup against the Ravens, who are allowing the 7th-most fantasy points to opposing RBs this season, Ekeler's a smash start.","start",NA
"ppr-rb","RB",2021-10-17,"15514","Derrick Henry","RB","TEN",2,2.25,1.6,1,9,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","13",100,99.9,100,"vs. BUF","BUF",NA,"RB2","A+","19.9","Fantasy's numero uno RB has rolled opposing defenses this season. Only problem is, he hasn't faced a defense like Buffalo's yet. This Bills defense is no joke, and Henry falls outside my top-5 RBs for the week against a team that has allowed the second-fewest points to opposing backs this season.","start",NA
"ppr-rb","RB",2021-10-17,"15498","Ezekiel Elliott","RB","DAL",3,3.39,1.29,1,7,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.7,100,"at NE","NE",NA,"RB3","A+","18.9","Fantasy managers that spite-traded Elliott away after his week one performance have to be absolutely kicking themselves right now. Over Zeke's last two games, he is averaging 20.5 rush attempts, 126.5 rushing yards, and one rushing touchdown per game. While he still isn't extremely involved in the receiving game, he was able to reel in an additional receiving touchdown last week on one of his three targets just to add a little extra salt in the wound. In all seriousness, Zeke has been a force for fantasy football this entire season outside of the game against Tampa Bay and there's no reason to believe that that will change any time soon. The Cowboys are incredibly committed to their run game this season and both Zeke and Pollard are seeing plenty of work. The Patriots have been pretty tough on opposing RBs so far this season, but they have yet to face a rushing attack like the one Dallas possesses. Fire up Zeke as a top-5 RB yet again in this one.","start",NA
"ppr-rb","RB",2021-10-17,"19302","Najee Harris","RB","PIT",4,5.04,2.01,1,9,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.8,100,"vs. SEA","SEA",2,"RB4","A","18.2","The big rookie has been a true workhorse for Pittsburgh. He had a season-high 23 carries for 122 yards and a touchdown last week against the Broncos. He ranks seventh in the league in carries with 78, and his 28 receptions rank second among RBs, putting him just one catch behind D'Andre Swift. Harris's 14-catch day in Week 3 was far more valuable than his 23-carry day in Week 5, but his investors certainly won't complain about the latter. (And Harris added two receptions in Week 5 for good measure.) Harris gets a plum matchup against the Seahawks on Sunday night. Seattle has yielded 726 rushing yards, the second-highest total in the league behind only the Chargers. The Seahawks are giving up 24.5 fantasy points per game to running backs, the fourth-highest total in the league. Harris is a must-start as a mid-range RB1.","start",NA
"ppr-rb","RB",2021-10-17,"19217","Jonathan Taylor","RB","IND",5,6,1.85,4,11,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.8,99.5,100,"vs. HOU","HOU",-1,"RB5","A","17.8","Taylor has the potential to go off this week in a home matchup against a Texans defense giving up 134.8 rushing yards per game, the seventh-highest total in the league. Houston has yielded nine TD runs. Taylor reminded us in Week 5 that he's also dangerous as a pass-catcher. He took a screen pass 76 yards for a touchdown just two minutes into the Colts' Monday-night game against the Ravens on the way to the first 100-yard receiving game of his career. Taylor is ranked RB4 this week. At $6,600 on DraftKings, he's one of the best RB values on the board.","start",NA
"ppr-rb","RB",2021-10-17,"16673","Aaron Jones","RB","GB",6,6.25,1.7,4,10,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.9,99.8,100,"at CHI","CHI",-1,"RB6","A","17.2","Since Week 2, Jones has averaged 20 touches a week and has logged no fewer than 18 touches in each of those games. He's been the RB5 in fantasy scoring over that span, and he's the RB7 on the season if we include the Packers' Week 1 debacle against the Saints, in which Jones had seven touches and 22 yards from scrimmage. It goes without saying that Jones is a weekly must-start, and at a DraftKings price of $7,300, he worth considering for cash games.","start",NA
"ppr-rb","RB",2021-10-17,"16425","Kareem Hunt","RB","CLE",7,6.71,3.41,2,14,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","13",96.7,96.3,97,"vs. ARI","ARI",6,"RB7","A","17.0","Here are Hunt's averages over the last three games: 12 rush attempts, 70.33 rushing yards, 1.33 rushing touchdowns, 5.66 targets, 39.66 receiving yards, and zero receiving touchdowns. Over that time frame, Hunt is the RB5 in fantasy football. Despite being the second option in this backfield, Hunt has absolutely produced in a big way for fantasy lineups and he's been a rock-solid option as an RB2. While the game script might not play out as favorably this week for the Browns, Hunt should still remain in starting lineups due to his involvement. He certainly needs to find the end zone to push his way into the top-12 though and the Cardinals are only allowing .2 rushing touchdowns per game on average so far this season. We might not have that upside this week, but we know that he comes with a high floor. He can be viewed as a mid-range RB2 in week six.","start",NA
"ppr-rb","RB",2021-10-17,"19210","DAndre Swift","RB","DET",8,7.46,1.55,5,10,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",98.1,98.2,98,"vs. CIN","CIN",NA,"RB8","A","16.3","wift's snap share continues to climb, topping out at 74% last week in Minnesota. As good as he looked against the Vikings, he probably should have had more than 17 touches. Swift finished with 11-51-1 rushing and 6-53-0 receiving. For the season, Swift is averaging 10.4 carries a game and has drawn at least five targets in every game. Expect similar usage this week in a neutral matchup against the Bengals. Swift checks in at RB10 in the rankings and is a good DraftKings value at $6,300.","start",NA
"ppr-rb","RB",2021-10-17,"19631","James Robinson","RB","JAC",9,8,1.28,6,11,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",98.3,98.6,98,"vs. MIA","MIA",NA,"RB9","A","16.1","During the postgame press conference after the Jaguars' week five loss to the Titans, Urban Meyer was asked about the decision to give Carlos Hyde the ball on a crucial 4th & 1 play near the goal-line rather than using Lawrence or Robinson. He said, ""I don't micromanage who's in the game."" While Robinson has been utterly fantastic for fantasy managers over the past few weeks, he's always going to have a cap on his fantasy ceiling with Meyer at the helm. If Robinson is in on that play - Hyde lost several yards on the attempt, FYI - the Jaguars most likely cash in and make the game competitive. Instead, Robinson is pulled for Hyde and he has to watch the veteran RB fail to convert a crucial play. While there's room to have a conversation about what Robinson's ceiling could be for fantasy football if he didn't have Meyer as his head coach, it's still important to recognize what he's doing on the field. He is now on pace for 228 rush attempts, 1,315 rushing yards, and 13.6 touchdowns on the ground. Additionally, he's set to add 48 receptions for 300 yards through the air as well. These are top-tier numbers at the RB position for fantasy football and there's virtually no matchup where we should be concerned about playing the second-year RB moving forward. In week six against Miami, he can be viewed as a low-end RB1.","start",NA
"ppr-rb","RB",2021-10-17,"16374","Dalvin Cook","RB","MIN",10,10.18,2.78,3,15,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at CAR","CAR",2,"RB10","A-","15.5",NA,NA,NA
