"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-03,"18600","Kyler Murray","QB","ARI",11,11.7,2.9,8,17,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"at SF","SF",NA,NA,NA,NA,"QB11","C","19.8"
"qb","QB",2021-11-03,"12092","Derek Carr","QB","LV",12,11.9,0.94,11,14,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",58.6,55.2,62,"at NYG","NYG",NA,NA,NA,NA,"QB12","B-","19.4"
"qb","QB",2021-11-03,"18232","Daniel Jones","QB","NYG",13,14.1,0.94,13,15,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",52.5,53.9,51,"vs. LV","LV",NA,NA,NA,NA,"QB13","C+","19.1"
"qb","QB",2021-11-03,"11174","Ryan Tannehill","QB","TEN",14,14.4,1.11,12,16,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",79.4,72.7,86,"at LAR","LAR",NA,NA,NA,NA,"QB14","C","18.8"
"qb","QB",2021-11-03,"19198","Tua Tagovailoa","QB","MIA",15,14.5,1.86,12,17,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",36.1,36.2,36,"vs. HOU","HOU",NA,NA,NA,NA,"QB15","C","18.6"
"qb","QB",2021-11-03,"15520","Carson Wentz","QB","IND",16,15.3,1.19,13,17,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",44.5,32.9,56,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB16","C","18.2"
"qb","QB",2021-11-03,"12088","Teddy Bridgewater","QB","DEN",17,17,0.77,16,18,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",31.3,32.6,30,"at DAL","DAL",NA,NA,NA,NA,"QB17","C-","17.7"
"qb","QB",2021-11-03,"17115","Taysom Hill","QB","NO",18,18.6,5.02,12,27,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",2,0.9,3,"vs. ATL","ATL",NA,NA,NA,NA,"QB18","D+","17.3"
"qb","QB",2021-11-03,"9444","Matt Ryan","QB","ATL",19,19.1,0.54,18,20,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",61.8,55.6,68,"at NO","NO",NA,NA,NA,NA,"QB19","D+","16.8"
"qb","QB",2021-11-03,"20156","Mac Jones","QB","NE",20,20,1.26,18,22,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",21.5,14.9,28,"at CAR","CAR",NA,NA,NA,NA,"QB20","D","16.4"
"qb","QB",2021-11-03,"12208","Jimmy Garoppolo","QB","SF",21,21,1,20,23,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",7.6,4.2,11,"vs. ARI","ARI",NA,NA,NA,NA,"QB21","D","16.1"
"qb","QB",2021-11-03,"10007","Tyrod Taylor","QB","HOU",22,20.67,2.05,18,24,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",5,3.9,6,"at MIA","MIA",NA,NA,NA,NA,"QB22","D-","15.8"
"qb","QB",2021-11-03,"17236","Sam Darnold","QB","CAR",23,23.6,2.46,21,28,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",28.5,26,31,"vs. NE","NE",NA,NA,NA,NA,"QB23","F","15.4"
"qb","QB",2021-11-03,"19781","Justin Fields","QB","CHI",24,24.2,1.99,21,27,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",19.9,17.7,22,"at PIT","PIT",NA,NA,NA,NA,"QB24","F","15.0"
"qb","QB",2021-11-03,"9039","Ben Roethlisberger","QB","PIT",25,24.7,1.35,23,27,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",18.5,15.9,21,"vs. CHI","CHI",NA,NA,NA,NA,"QB25","F","14.7"
"qb","QB",2021-11-03,"17237","Baker Mayfield","QB","CLE",26,25.5,1.86,23,30,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",34.9,34.8,35,"at CIN","CIN",NA,NA,NA,NA,"QB26","F","14.2"
"qb","QB",2021-11-03,"17447","Mike White","QB","NYJ",27,25.8,1.17,24,27,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","6",1.3,0.6,2,"at IND","IND",NA,NA,NA,NA,"QB27","F","13.9"
"qb","QB",2021-11-03,"19780","Trevor Lawrence","QB","JAC",28,27.6,0.92,26,29,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",39.7,34.4,45,"vs. BUF","BUF",NA,NA,NA,NA,"QB28","F","13.4"
"qb","QB",2021-11-03,"14142","Trevor Siemian","QB","NO",29,30,0.94,29,31,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","6",0,0,0,"vs. ATL","ATL",NA,NA,NA,NA,"QB29","F","3.1"
"qb","QB",2021-11-03,"9702","Colt McCoy","QB","ARI",30,29.29,0.88,28,31,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","12",0.1,0.1,0,"at SF","SF",NA,NA,NA,NA,"QB30","F","1.5"
"qb","QB",2021-11-03,"22799","Davis Mills","QB","HOU",31,30.38,0.48,30,31,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",1.5,1,2,"at MIA","MIA",NA,NA,NA,NA,"QB31","F",NA
"qb","QB",2021-11-03,"16841","PJ Walker","QB","CAR",32,30,2.83,26,32,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.1,0.1,0,"vs. NE","NE",NA,NA,NA,NA,"QB32","F",NA
"qb","QB",2021-11-03,"9300","Joe Flacco","QB","NYJ",33,32,0,32,32,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","6",0.7,0.3,1,"at IND","IND",NA,NA,NA,NA,"QB33","F",NA
"ppr-rb","RB",2021-11-03,"19217","Jonathan Taylor","RB","IND",1,1.1,0.3,1,2,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.8,99.6,100,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB1","A+","22.6"
"ppr-rb","RB",2021-11-03,"16421","Alvin Kamara","RB","NO",2,1.9,0.3,1,2,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"vs. ATL","ATL",NA,NA,NA,NA,"RB2","A+","22.3"
"ppr-rb","RB",2021-11-03,"16374","Dalvin Cook","RB","MIN",3,3.9,1.14,3,7,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at BAL","BAL",NA,NA,NA,NA,"RB3","A","19.2"
"ppr-rb","RB",2021-11-03,"16483","Austin Ekeler","RB","LAC",4,4.3,1.1,2,5,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.7,100,"at PHI","PHI",NA,NA,NA,NA,"RB4","A","18.9"
"ppr-rb","RB",2021-11-03,"16673","Aaron Jones","RB","GB",5,4.4,1.02,3,7,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.9,99.8,100,"at KC","KC",NA,NA,NA,NA,"RB5","A","18.7"
"ppr-rb","RB",2021-11-03,"19302","Najee Harris","RB","PIT",6,6,0.77,5,8,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.7,100,"vs. CHI","CHI",NA,NA,NA,NA,"RB6","A","18.6"
"ppr-rb","RB",2021-11-03,"15498","Ezekiel Elliott","RB","DAL",7,6.7,0.46,6,7,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.7,100,"vs. DEN","DEN",NA,NA,NA,NA,"RB7","A","18.4"
"ppr-rb","RB",2021-11-03,"18588","Darrell Henderson","RB","LAR",8,8.8,0.6,8,10,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",98.8,98.6,99,"vs. TEN","TEN",NA,NA,NA,NA,"RB8","A","18.3"
"ppr-rb","RB",2021-11-03,"16420","Joe Mixon","RB","CIN",9,8.9,0.83,8,10,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.7,99.3,100,"vs. CLE","CLE",NA,NA,NA,NA,"RB9","A","17.3"
"ppr-rb","RB",2021-11-03,"22813","Elijah Mitchell","RB","SF",10,10,1.26,8,12,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","6",81.8,81.6,82,"vs. ARI","ARI",NA,NA,NA,NA,"RB10","A-","16.2"
"ppr-rb","RB",2021-11-03,"11613","Cordarrelle Patterson","RB","ATL",11,12.1,4.32,10,25,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",94.3,95.5,93,"at NO","NO",NA,NA,NA,NA,"RB11","A-","16.1"
"ppr-rb","RB",2021-11-03,"17246","Nick Chubb","RB","CLE",12,12.3,0.64,12,14,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.6,99.2,100,"at CIN","CIN",NA,NA,NA,NA,"RB12","B+","16.0"
"ppr-rb","RB",2021-11-03,"22728","Michael Carter","RB","NYJ",13,14.4,1.5,12,17,"7f119181-4c9f-4a9f-bccc-357277b64a8d","33495","2804075","RB","M. Carter","RB","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","6",68.6,69.1,68,"at IND","IND",NA,NA,NA,NA,"RB13","B+","15.5"
"ppr-rb","RB",2021-11-03,"22763","Khalil Herbert","RB","CHI",14,14.5,1.75,13,19,"02af99e0-3c84-4d4e-937a-a9f29a02323b","33605","2253041","RB","K. Herbert","RB","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","10",80.1,79.2,81,"at PIT","PIT",NA,NA,NA,NA,"RB14","B+","15.5"
"ppr-rb","RB",2021-11-03,"18230","Damien Harris","RB","NE",15,16.1,1.04,15,18,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","14",92.2,88.4,96,"at CAR","CAR",NA,NA,NA,NA,"RB15","B","15.0"
"ppr-rb","RB",2021-11-03,"17496","Chase Edmonds","RB","ARI",16,16.6,3.17,13,21,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","12",93.8,93.6,94,"at SF","SF",NA,NA,NA,NA,"RB16","B","14.3"
"ppr-rb","RB",2021-11-03,"19792","Chuba Hubbard","RB","CAR",17,18.1,3.14,16,26,"32205e74-b23f-420a-b312-465b29260745","33514","2865693","RB","C. Hubbard","RB","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","13",90.3,91.5,89,"vs. NE","NE",NA,NA,NA,NA,"RB17","B","13.7"
"ppr-rb","RB",2021-11-03,"19263","Zack Moss","RB","BUF",18,19.9,2.34,18,24,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","7",79.9,76.7,83,"at JAC","JAC",NA,NA,NA,NA,"RB18","B","13.2"
"ppr-rb","RB",2021-11-03,"17612","Boston Scott","RB","PHI",19,20.8,2.36,14,22,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","14",12.5,4.9,20,"vs. LAC","LAC",NA,NA,NA,NA,"RB19","B","13.2"
"ppr-rb","RB",2021-11-03,"17514","Darrel Williams","RB","KC",20,20.8,3.49,15,26,"c2a19a09-74a2-4ace-8cc3-6dfb65070a70","31500","2131714","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/darrel-williams.php","darrel-williams.php","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","12",86.8,85.6,88,"vs. GB","GB",NA,NA,NA,NA,"RB20","B-","12.9"
"ppr-rb","RB",2021-11-03,"15555","Devontae Booker","RB","NYG",21,20.8,2.99,17,28,"cd705357-f282-4cbf-8f11-391618d981c3","29370","2061491","RB","D. Booker","RB","RB","https://www.fantasypros.com/nfl/players/devontae-booker.php","devontae-booker.php","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","10",73.4,78.7,68,"vs. LV","LV",NA,NA,NA,NA,"RB21","B-","12.7"
