"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-09-27,"11180","Russell Wilson","QB","DEN",11,12.26,1.9,10,18,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",94.2,92.4,96,"vs. SF","SF",NA,"The on-paper matchup for Wilson here isn't pretty either, but there's a silver lining. The 49ers are seventh in pass defense DVOA while also ranking inside the top four in success rate (fourth-best) and EPA (third-best) per dropback. So yeah, this looks like a tough assignment. Until we also see that the 49ers are 19th in DVOA against deep passing. They have allowed opposing quarterbacks in the early going to complete 57.1% of their deep passes with two touchdowns (zero interceptions) and a 129.4 passer rating. Wilson is first in deep pass attempts, fourth in deep passing yards, and 14th in deep passer rating. Let's Ride!","start",NA,"QB11","B-","17.2"
"qb","QB",2022-09-27,"15520","Carson Wentz","QB","WAS",12,13.2,1.66,10,17,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",69.5,69,70,"vs. PHI","PHI",NA,"Whether it's smoke and mirrors or substance, it doesn't matter. Wentz has been a pleasant surprise through two games. He's the QB4 in fantasy, ranking first in deep ball attempts, second in passing yards, and top-ten in clean pocket accuracy and completion rate. The Eagles offer the stiffest test to his reemergence yet. They are fourth in pass defense DVOA allowing the fourth-lowest EPA per dropback and explosive pass rate. The Eagles are tenth in quarterback knockdown rate, but they have struggled to pressure the passer, ranking 26th in pressure rate. Wentz should have clean pockets behind a line that has allowed the seventh-lowest pressure rate. Wentz is on the low-end QB1/high-end QB2 borderline for Week 3.","sit",NA,"QB12","C+","16.9"
"qb","QB",2022-09-27,"15501","Jared Goff","QB","DET",13,13.48,1.65,11,18,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",37.3,29.5,45,"at MIN","MIN",NA,"The Motor City point guard. Goff might not be the flashiest quarterback in the league, but he's done well as an accurate ball distributor. He's the QB9 in fantasy, ranking 11th in fantasy points per dropback, second in catchable pass rate, and fourth in clean pocket accuracy rating. He's a mid QB2 with top 12 upside this week. While the Vikings look tough on paper with the tenth-lowest success rate and eighth-lowest EPA per drop back, there are some cracks in the pavement. They are also 23rd in pass defense DVOA, 30th in DVOA against short passing, and have allowed the third-highest yards per attempt. Goff should have time in the pocket as the Vikings are 20th in pressure rate, and his line has allowed him to face the 11th-lowest pressure rate.",NA,NA,"QB13","C+","16.7"
"qb","QB",2022-09-27,"9603","Tom Brady","QB","TB",14,14.07,1.93,11,22,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",95.9,94.7,97,"vs. GB","GB",NA,"Brady is in the same boat as Rodgers. Mike Evans is out this week. The rest of his receiver depth chart is battered. The team has leaned more on the run rendering Brady as the QB26 and QB28 through two games. Brady is the third-highest graded passer per PFF and ranks first in big-time throw rate (minimum 20 dropbacks). When they're on their game, the Packers are a defense not to be trifled with. They have permitted the third-lowest pass success rate and 11th-lowest EPA per dropback. The same defensive unit also ranks fifth in yards per attempt and tenth in passer rating. See the on-paper rollercoaster that is the Green Bay defense. The Packers can also get after the passer, ranking second in pressure rate. Expect Brady and Todd Bowles to play conservatively and lean on their ground game again. Brady is also a QB2.","sit",NA,"QB14","C","16.5"
"qb","QB",2022-09-27,"13890","Marcus Mariota","QB","ATL",15,14.59,2.52,10,21,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",21.8,21.5,22,"at SEA","SEA",2,"Mariota is one of my favorite streaming quarterbacks this week. Seattle has permitted the eighth-highest pass success rate per dropback and the highest EPA per dropback. This secondary also ranks sixth in yards per attempt allowed. Mariota is the QB13 in fantasy points per game with his legs fueling the charge. He's third among quarterbacks in rushing yards per game with the most red zone carries. Seattle is sixth in pressure rate, but Mariota should be fine as he's tenth and fourth in completion rate and accuracy rating against pressure this year.",NA,NA,"QB15","C","16.3"
"qb","QB",2022-09-27,"9001","Aaron Rodgers","QB","GB",16,15.24,1.81,12,20,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",93.6,94.2,93,"at TB","TB",NA,"Rodgers' level of play hasn't matched his fantasy output, and that's likely the case again in Week 3. Rodgers is the fifth-highest graded passer per PFF while also ranking sixth in adjusted completion rate and ninth in yards per attempt. He has QB32 and QB17 finishes to show for that proficiency. The Buccaneers are also nightmare fuel for opposing quarterbacks. They have surrendered the lowest success rate and EPA per dropback. They have given up the second-fewest fantasy points per game to quarterbacks. Rodgers will be running for his life against a pass rush that's ninth in pressure and blitz rates. Rodgers is a QB2.",NA,NA,"QB16","C","16.2"
"qb","QB",2022-09-27,"19781","Justin Fields","QB","CHI",17,17.52,1.61,14,22,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",44.4,36.8,52,"vs. HOU","HOU",NA,"Justin Fields is another low-end QB2, but he does present some upside. Has it been pretty through two games? No. He's finished as the QB23 and QB27 with a combined 28 pass attempts. This is a good avenue to ramp up his passing volume to see where he's at if you're the Bears. Fields has been the second-most pressured passer in the NFL, but Houston is only 15th in pressure rate. The Texans are seventh-worth in explosive pass rate and passing yards per game. They have relinquished the 12th-highest EPA per dropback. If you have Fields in Superflex or 2QB formats, he could present more upside this week than the Jameis Winstons and Ryan Tannehills of the world.","sit",NA,"QB17","C-","16.1"
"qb","QB",2022-09-27,"19780","Trevor Lawrence","QB","JAC",18,19.41,1.98,16,24,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",54.4,50.7,58,"at LAC","LAC",NA,"Lawrence faces a talented defense that's still finding its footing. Los Angeles is eighth in pass defense DVOA, but they have also allowed the 12th-highest yards per attempt and passing touchdown rate. In his first game back, J.C. Jackson looked rusty, so while he's an upgrade, we still have to understand he's possibly not 100% right now. Lawrence has shown big improvements this year, ranking tenth in adjusted yards per attempt and ninth in true completion rate. Lawrence displayed some top 12 upside last week, finishing as the QB12. Start him confidently as a QB2 with upside.","sit",NA,"QB18","D+","15.9"
"qb","QB",2022-09-27,"11174","Ryan Tannehill","QB","TEN",19,19.74,2.25,16,26,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",15.8,15.6,16,"vs. LV","LV",NA,"If this game shoots out, Tannehill is likely coming along for the ride. His QB11 performance in Week 1 is more indicative of his play than the destruction we witnessed in Week 2 against the Bills. He's 13th in PFF passing grade, 11th in yards per attempt, and sixth in aDOT. The Raiders rank 24th in pressure rate, which helps Tannehill, who is fifth in clean pocket accuracy, but he falls to 25th under pressure. The Raiders' secondary is bleeding out the seventh-highest success rate and eighth-highest EPA per dropback. Tannehill could easily pay off as a QB1 in Week 3. If you need a streamer or are debating QB2 options and searching for upside, Tannehill fits the bill.","sit",NA,"QB19","D+","15.8"
"qb","QB",2022-09-27,"12208","Jimmy Garoppolo","QB","SF",20,20.85,1.98,17,25,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",26.5,16,37,"at DEN","DEN",NA,"Garoppolo is a break glass in case of emergency type of QB2 option this week. His first start couldn't come against a tougher assignment. The Broncos are sixth in pass defense DVOA with the fifth-lowest success rate per dropback and EPA per dropback. Looks for the 49ers to do as they usually do and lean on the ground game this week. Look for other options in your 2QB and Superflex leagues.",NA,NA,"QB20","D","15.6"
"qb","QB",2022-09-27,"13891","Jameis Winston","QB","NO",21,21.93,2.82,16,28,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","14",35.6,29.2,42,"at CAR","CAR",NA,NA,"sit",NA,"QB21","D","15.5"
"qb","QB",2022-09-27,"9444","Matt Ryan","QB","IND",22,22.35,2.09,16,26,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",25.6,18.2,33,"vs. KC","KC",NA,"After two games, the Colts' receiver room has been decimated by injuries. We'll see if that changes this week, but Ryan has suffered as the QB28 in fantasy. Kansas City might be 22nd in pass defense DVOA, but that's largely due to their 11th ranking in passing touchdown rate allowed. They are 16th in success rate and EPA per dropback with the eighth-lowest yards per attempt allowed. Their pass rush has been unstoppable, ranking second in hurry rate and third in pressure rate. This is where Ryan crumbles. Through two games among 33 quarterbacks (minimum ten pressured dropbacks), he's 31st in PFF's pressured passing grade and 26th in pressured yards per attempt. Ryan is a low-end QB2.",NA,NA,"QB22","D-","15.4"
"qb","QB",2022-09-27,"18635","Justin Herbert","QB","LAC",23,19.97,6.31,7,34,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99.9,99.7,100,"vs. JAC","JAC",-9,"We'll see if Herbert can gut it out and play this week. He's been listed as day-to-day, so it's up in the air, but we'll treat it as if he's playing right now. Herbert has been his usual exemplary self. He's the QB7 in fantasy points per game as the ninth-highest graded passer per PFF (minimum 20 dropbacks) with the fourth-highest adjusted completion rate and seventh-highest yards per attempt. This Jaguars' pass defense is closer to the one that gave up 313 passing yards and four passing touchdowns to Carson Wentz than the one that crushed a weapon-less Matt Ryan like a grape. Jacksonville is 14th in yards per attempt and 13th in passing touchdown rate allowed. They are eighth in blitz rate, which won't go well against Herbert, the ninth-highest graded passer per PFF against pressure. If Herbert plays, you play him.",NA,NA,"QB23","D-","15.3"
"qb","QB",2022-09-27,"18232","Daniel Jones","QB","NYG",24,23.91,2.42,17,28,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",18.7,14.3,23,"vs. DAL","DAL",NA,"Jones is a vanilla QB2 option. He's the QB20 in fantasy points per game with QB16 and QB22 finishes. The Giants are asking him to be a game manager type. He's 28th in passing attempts, 32nd in air yards per attempt, and 24th in yards per attempt. The tiny sliver of rushing (averaging 23 rushing yards) adds some puff to his blah fantasy finishes. Dallas is fifth in pass defense DVOA allowing the ninth-lowest yards per attempt after demolishing Joe Burrow in Week 2.",NA,NA,"QB24","F","15.1"
"qb","QB",2022-09-27,"20156","Mac Jones","QB","NE",25,24.2,2.35,18,28,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",18.8,12.5,25,"vs. BAL","BAL",NA,"With the slow-moving nature of this Patriots' offense and heavy instance on rushing, Jones is a low-end QB2 this week. Jones has only finished as a top 12 fantasy quarterback in 31.6% of his NFL starts. Small sample variance: Baltimore's pass defense looks like a pushover on paper after Tua Tagovailoa and his talented receivers dismantled them in Week 2. In Week 1, the Ravens' pass defense allowed the ninth-lowest EPA per dropback and 11th-lowest success rate per dropback. Depending on the health of their cornerback unit entering the weekend, I could be revising my stance here. We'll see.",NA,NA,"QB25","F","15.0"
"qb","QB",2022-09-27,"9300","Joe Flacco","QB","NYJ",26,24.96,2.73,20,33,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","10",5.9,4.8,7,"vs. CIN","CIN",NA,"Flacco. Yes, that Flacco is QB10 in fantasy. He's played some surprisingly good football, ranking fourth in PFF passing grade, 12th in adjusted completion rate, and 14th in passer rating. The Bengals are a tough assignment and push him into QB2 territory despite the stellar play. Cincinnati has allowed the seventh-lowest success rate and 13th-lowest EPA per dropback. They are also seventh in yards per attempt allowed. He should have time to deliver the ball against a Bengals' front that's 19th in pressure rate. The Jets' offensive line is 16th in pressure rate allowed.",NA,NA,"QB26","F","14.8"
"qb","QB",2022-09-27,"11687","Geno Smith","QB","SEA",27,25.35,2.63,19,29,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",7.3,5.6,9,"vs. ATL","ATL",NA,"Smith should be able to muster close to his QB25 fantasy points per game mark this week. He's a low-end QB2 against a secondary that's third in pass success rate per dropback. Atlanta is also tenth in yards per attempt and fourth in passing touchdown rate allowed. Smith has played well this year ranking seventh in PFF passing grade, second in adjusted completion rate, and 17th in big-time throw rate (minimum 20 dropbacks).",NA,NA,"QB27","F","14.5"
"qb","QB",2022-09-27,"17237","Baker Mayfield","QB","CAR",28,28.07,1.92,23,32,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",13.5,11.9,15,"vs. NO","NO",NA,NA,NA,NA,"QB28","F","14.3"
"qb","QB",2022-09-27,"22799","Davis Mills","QB","HOU",29,29.76,2.23,25,34,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",3.9,2.7,5,"at CHI","CHI",NA,"Davis Mills is a low-end QB2 at best this week. He has followed up a standout rookie season with a disappointing beginning to 2022. He has only mustered 5.6 yards per attempt at the QB27 in fantasy. The Bears might be a laughing stock in the minds of many, but their defense hasn't been. They are 17th in pass defense DVOA with the 12th-lowest success rate per dropback. Chicago also is first in pressure rate while only blitzing on 1.6% of their defensive plays. Mills has been pressured at the 12th highest rate this year.",NA,NA,"QB29","F","14.1"
