"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-25,"9451","Matthew Stafford","QB","LAR",11,11.1,1.23,9,14,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",93.1,90.1,96,"vs. TB","TB",NA,"The Buccaneers have a pass-funnel defense. They're so good against the run that opponents don't put much effort into the running game and try to attack Tampa through the air. The Bucs have given up 342 passing yards per game so far. That doesn't mean their pass defense is bad, however. Opponents have attempted a league-high 106 passes against the Buccaneers' defense and are averaging an inefficient 6.6 yards per pass attempt. This might not be an easy matchup for Stafford, but he still checks in as a low-end QB1 this week because he'll probably throw 40-plus passes against the Buccaneers and could end up in a shootout with Tom Brady.","start",NA,"QB11","B","19.7"
"qb","QB",2021-09-25,"18232","Daniel Jones","QB","NYG",12,12.54,2.07,7,16,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",42.5,42,43,"vs. ATL","ATL",NA,"Behold the power of the running quarterback! Jones ranks 15th in passing yardage and is tied for 21st in TD passes, yet he currently stands QB5 in fantasy scoring because he's run for 122 yards and two touchdowns. He'll face an Atlanta defense that has given up a league-high eight TD passes, and the Falcons also gave up 62 rushing yards to Jalen Hurts in Week 1. I have Jones ranked as a midrange QB2 this week, but you could probably make the case that he deserves to be a high-end QB2. At $5,400, he has some DraftKings appeal.",NA,NA,"QB12","B-","19.4"
"qb","QB",2021-09-25,"11174","Ryan Tannehill","QB","TEN",13,13.54,1.55,11,17,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",82.9,79.7,86,"vs. IND","IND",NA,"The Titans' offense looked dysfunctional against the Cardinals in Week 1 and began Week 2 with a three-and-out against the Seahawks. Then things started to click. The Titans produced 33 points, 33 first downs and 532 yards (with 342 of them coming in the second half) in Seattle, and Tannehill looked comfortable again. We know that play action is Tannehill's bread and butter. In Week 1, the Titans used play action only five times. In Week 2, they used it on 14 dropbacks, according to PFF, and on those plays Tannehill went 9 for 12 for 162 yards, with all three of the incompletions drops by his intended receivers. With his mojo seemingly back, Tannehill prepares to faces a Colts defense that's been shredded by Russell Wilson and Matthew Stafford the first two weeks. The Colts have given up six TD passes and are yielding 10.0 yards per pass attempt. Since joining the Titans in 2019, Tannehill has made three starts against the Colts, averaging just 183.3 passing yards per game, with four TD passes and no interceptions. He profiles as a high-end QB2 this week.",NA,NA,"QB13","C+","19.1"
"qb","QB",2021-09-25,"12088","Teddy Bridgewater","QB","DEN",14,13.59,2.14,10,18,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",26.4,24.7,28,"vs. NYJ","NYJ",NA,"With two solid performances to open the season, Bridgewater is currently QB15 in fantasy scoring. For fantasy purposes, he's a useful streamer. He's my QB13 this week in a favorable matchup against the Jets, who have a bunch of young, inexperienced quarterbacks. Bridgewater is perfectly playable this week, and I'll be using him in a couple of superflex leagues. But in Weeks 4-5, when he faces the Ravens and Steelers, it's probably best to find other QB options.",NA,NA,"QB14","C+","18.9"
"qb","QB",2021-09-25,"11177","Kirk Cousins","QB","MIN",15,14.46,1.43,11,17,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",51.4,31.8,71,"vs. SEA","SEA",NA,"Opponents have been forcing Cousins and the Vikings into shootouts. That's not how Vikings head coach Mike Zimmer wants to play, but Cousins has thrown for 595 yards and five touchdowns as a result, leaving him QB10 in fantasy scoring. Seattle's defense has recorded six sacks so far, but the Seahawks have some holes on the back end. And if Dalvin Cook (ankle) isn't fully healthy, the Vikings may have little choice but to be pass-happy in order to keep up with the high-flying 'Hawks.","start",NA,"QB15","C","18.7"
"qb","QB",2021-09-25,"17236","Sam Darnold","QB","CAR",16,15.85,1.49,12,19,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",15.1,9.1,21,"at HOU","HOU",NA,"Here's an example of how Panthers head coach Matt Rhule and offensive coordinator Joe Brady are setting up Darnold for success. Playing under Adam Gase in his rookie year with the Jets, Darnold's average depth of target was 9.5 yards. This year it's 7.5 yards. Easier throws, easier completions, better results. Darnold ranks QB15 in fantasy scoring. He's completed 68.5% of this throws for 584 yards, with three touchdowns and one interception. Granted, he got to pick on an inexperienced group of Jets cornerbacks in Week 1, then faced a Saints defense that was without CB Marshon Lattimore and edge rusher Marcus Davenport. The Houston defense that Darnold will be facing this week held up well against rookie QB Trevor Lawrence in Week 1, but Baker Mayfield completed 19 of 21 throws against the Texans in Week 2, averaging 10.1 yards per pass attempt. This is not a defense to fear. Darnold is my QB12 this week.",NA,NA,"QB16","C","18.4"
"qb","QB",2021-09-25,"12092","Derek Carr","QB","LV",17,16.85,1.34,12,19,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",48.9,46.8,51,"vs. MIA","MIA",NA,"With 817 passing yards through two weeks, Carr leads the league in that category by 128 yards. Even with Darren Waller having a relatively quiet day in the Raiders' Week 2 road win over the Steelers, Carr threw for 382 yards and two touchdowns. He's completely dialed in right now, and it's been fun to watch. As good as Carr has been, he's ""only"" QB9 in fantasy scoring. So it goes with non-running quarterbacks, who have lower ceilings than their speedier counterparts. Despite the flames emanating from Carr's right arm, I have him ranked QB16 for Week 3. The Dolphins have some high-quality defensive backs, including ace CB Xavien Howard, and I don't know if Miami is going to generate enough offense with Jacoby Brissett to force the Raiders into an OK Corral game script where points pile up quickly. This feels like a shy-away spot.",NA,NA,"QB17","C-","18.1"
"qb","QB",2021-09-25,"19781","Justin Fields","QB","CHI",18,17.51,2.78,12,28,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",54.2,51.3,57,"at CLE","CLE",NA,"All right, Matt Nagy, you can slow-play the changing of the guard at quarterback as much as you want, and you can keep calling Andy Dalton your starter. But with Dalton sidelined by a bone bruise in his knee, Fields is going to make his first NFL start Sunday, and it seems like a long shot that Dalton will be reclaiming his job from a first-round draft pick who Bears fans regard as a potential savior. Fields wasn't especially crisp in relief of Dalton last week. The rookie completed 6 of 13 passes for 60 yards, with no touchdowns and a bad interception. He also ran 10 times for 31 yards. Fields probably isn't going to dissect a good Browns defense through the air in his first professional start, but you can bet that he won't hesitate to take off and run when he starts to feel the heat from Myles Garrett and the rest of the Cleveland pass rush. Fields was timed 4.46 seconds at his pro day. He's got some serious wheels, and at 6-3 and 237 pounds, he isn't automatically going down on first contact. That's the appeal here. Don't expect attractive raw passing totals or admirable efficiency, but I think you're going to get some useful rushing numbers. The Browns have already given up TD runs to Patrick Mahomes and Tyrod Taylor this season. And hey, we can't entirely rule out a decent passing day for Fields. Before injuring his hamstring last week, Taylor completed 10 of 11 passes against the Browns for 125 yards and a touchdown, and Taylor isn't exactly known as a pinpoint passer. I have Fields ranked QB14 this week.",NA,NA,"QB18","C-","17.9"
"qb","QB",2021-09-25,"17237","Baker Mayfield","QB","CLE",19,20.15,1.49,18,25,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",64.4,60.7,68,"vs. CHI","CHI",NA,"Mayfield is doing a fine job of running Browns head coach Kevin Stefanski's offense, but that's cold comfort to anyone seeking to derive fantasy value from Mayfield, who ranks QB20 in fantasy scoring. The Browns have a league-high seven TD runs but only one TD pass. Mayfield is completing 81.6% of his throws and averaging 10.9 yards per attempt, but only the Saints have attempted fewer than the 49 passes the Browns have thrown. Mayfield will be going up against one of the weaker cornerback groups in the league when the Browns take on the Bears. The thing is, with Jarvis Landry sidelined by an MCL injury and Odell Beckham only just now making his return from the torn ACL he sustained last year, the Browns might not be able to take full advantage. Despite the appealing matchup, I have Mayfield ranked QB19 for the week.","sit",NA,"QB19","D+","17.6"
"qb","QB",2021-09-25,"9444","Matt Ryan","QB","ATL",20,20.56,1.38,18,24,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",45.4,32.8,58,"at NYG","NYG",NA,"Things are looking bleak for the Atlanta passing game. After a disastrous season opener against Philadelphia in which he threw for 164 yards and was battered by the Eagles' pass rush, Ryan managed to throw for 300 yards against the pass-funnel Buccaneers defense in Week 2, but he threw three interceptions as the Falcons tried their best to hang around late in the game. There are so few positive signs here. Ryan is averaging 5.7 yards per pass attempt, and his average target depth is 4.3 yards. He simply isn't usable in any format right now. Basically, all we're hoping for is that Ryan can do enough to float the value of Calvin Ridley and Kyle Pitts.",NA,NA,"QB20","D","17.3"
"qb","QB",2021-09-25,"19196","Joe Burrow","QB","CIN",21,20.59,1.95,15,25,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",73.6,70.2,77,"at PIT","PIT",NA,"Can the young QB keep taking this kind of a beating? Burrow has already been sacked nine times. It seemed as if the pressure was starting to get to him late in a Week 2 loss to the Bears when he threw interceptions on three straight fourth-quarter possessions. A date with the Pittsburgh Steelers typically isn't welcomed by a quarterback who's been under intense pressure, but the Pittsburgh defense is really hurting. DT Tyson Alualu (ankle) is out for Week 3, and LB Devin Bush, LB T.J. Watt and CB Joe Haden are all questionable. Derek Carr dropped 382 passing yards and two touchdowns on the Steelers last week, as the Raiders rolled into Pittsburgh and won by nine. How often does that sort of thing happen? Even with the Pittsburgh defense at less than 100%, I'm fading Burrow, putting him at QB20.",NA,NA,"QB21","D","17.0"
"qb","QB",2021-09-25,"9039","Ben Roethlisberger","QB","PIT",22,22.17,1.34,19,26,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",31.2,31.4,31,"vs. CIN","CIN",NA,"Big Ben is dealing with a pectoral injury that's reportedly causing him pain on throws. He's tentatively expected to play, but it's fair to wonder how effective he'll be considering that he hasn't been very effective pre-injury. His completion percentage, TD rate and passer rating have slipped from 2020 levels, and he ranks QB27 in fantasy scoring. Roethlisberger could also be without Diontae Johnson, who's dealing with a knee injury. Steer clear of Ben.",NA,NA,"QB22","D-","16.7"
"qb","QB",2021-09-25,"19780","Trevor Lawrence","QB","JAC",23,22.41,1.9,18,25,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",59.5,55.9,63,"vs. ARI","ARI",NA,"Maybe he'll abruptly turn the corner at some point in the near future, but Lawrence's first two games have been pretty ugly. For every ""wow"" throw he makes - and there have been a few of them - he makes two or three head-scratcher throws. He's competing 50% of his passes and averaging 5.4 yards per attempt. I'll issue a mea culpa here for believing Lawrence would immediately be playable in fantasy. Whoops ... my bad.","sit",NA,"QB23","D-","16.5"
"qb","QB",2021-09-25,"12208","Jimmy Garoppolo","QB","SF",24,24.12,1.9,19,28,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",7.5,4,11,"vs. GB","GB",NA,"At this point, Jimmy Garoppolo could provide you with a safe floor for fantasy purposes, but there's very little upside with starting the veteran QB. With a spinning carousel of receivers, plus a complete mystery at the RB position currently, it's best to look elsewhere for your QB2 in Superflex formats.",NA,NA,"QB24","F","16.3"
"qb","QB",2021-09-25,"15501","Jared Goff","QB","DET",25,25.63,2.07,20,29,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",13.7,11.4,16,"vs. BAL","BAL",NA,"Negative game scripts are going to pump up the volume for Goff all season, so is it possible we've been underestimating his fantasy potential? Through two games he has 584 passing yards and five touchdowns on a league-high 93 pass attempts. Goff is currently QB8 in fantasy scoring. With Detroit a 9-point home underdog against Baltimore, the likelihood of another negative game script for Goff is high, which could mean significant pass volume yet again. Yes, it's more about quantity than quality with Goff and the Lions' passing game, but sometimes quantity matters more. Admittedly, though, I still only have Goff ranked QB26 this week.",NA,NA,"QB25","F","16.0"
"qb","QB",2021-09-25,"13932","Taylor Heinicke","QB","WAS",26,25.8,1.42,24,31,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",4.7,3.4,6,"at BUF","BUF",NA,"Stakeholders in the Washington offense had to be relieved by Heinicke's performance in his second career start. After his first few drives sputtered against the Giants last Thursday night, the 28-year-old settled in and started dealing. His bottom-line numbers (336 passing yards, two touchdowns) were pumped up by a couple of hurry-up drives and 46 pass attempts. Still, it was good to see Heinicke float the value of Terry McLaurin and some of Washington's peripheral pass catchers. This week could be more challenging. The Bills' pass rush hounded Ben Roethlisberger in Week 1, broke Tua Tagovailoa's ribs in Week 2, and pressured Miami backup Jacoby Brissett on more than half of his dropbacks, according to PFF. The Buffalo defense has eight sacks in two games and has limited opposing quarterbacks to a 56.6% completion percentage and a miserly 4.9 yards per pass attempt. Heinicke clicked with Terry McLaurin last week, but McLaurin will be going up against stud cornerback Tre'Davious White. After looking good in Week 2, Heinicke could struggle in the hostile environs of Buffalo in Week 3.",NA,NA,"QB26","F","15.7"
