"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-20,"17236","Sam Darnold","QB","SEA",14,13.54,1.55,10,16,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",43.3,"at TEN","TEN",NA,NA,NA,NA,"QB14","C+","16.9"
"qb","QB",2025-11-20,"23160","Jaxson Dart","QB","NYG",15,13.09,2.62,7,17,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",79,"at DET","DET",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2025-11-20,"19246","Jordan Love","QB","GB",16,16,0.82,14,17,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",75.2,"vs. MIN","MIN",NA,NA,NA,NA,"QB16","C","16.6"
"qb","QB",2025-11-20,"19780","Trevor Lawrence","QB","JAC",17,17.08,1.71,14,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",33.9,"at ARI","ARI",NA,NA,NA,NA,"QB17","C-","16.4"
"qb","QB",2025-11-20,"9300","Joe Flacco","QB","CIN",18,17.33,0.75,16,18,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",51.4,"vs. NE","NE",NA,NA,NA,NA,"QB18","C-","16.1"
"qb","QB",2025-11-20,"22900","Bryce Young","QB","CAR",19,19.13,0.93,18,22,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",18.5,"at SF","SF",NA,NA,NA,NA,"QB19","D+","15.7"
"qb","QB",2025-11-20,"23018","JJ McCarthy","QB","MIN",20,21.29,1.67,18,25,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",46.2,"at GB","GB",NA,NA,NA,NA,"QB20","D","15.4"
"qb","QB",2025-11-20,"23096","Tyler Shough","QB","NO",21,21.29,1.54,19,25,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",4.4,"vs. ATL","ATL",NA,NA,NA,NA,"QB21","D","15.0"
"qb","QB",2025-11-20,"22799","Davis Mills","QB","HOU",22,22.21,1.19,20,25,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",4.8,"vs. BUF","BUF",NA,NA,NA,NA,"QB22","D-","14.5"
"qb","QB",2025-11-20,"17234","Mason Rudolph","QB","PIT",23,23.25,2.52,19,30,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.7,"at CHI","CHI",NA,NA,NA,NA,"QB23","F","14.2"
"qb","QB",2025-11-20,"11177","Kirk Cousins","QB","ATL",24,23.79,1.29,21,26,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",2.2,"at NO","NO",NA,NA,NA,NA,"QB24","F","13.7"
"qb","QB",2025-11-20,"10007","Tyrod Taylor","QB","NYJ",25,24.92,1.91,20,27,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.1,"at BAL","BAL",NA,NA,NA,NA,"QB25","F","13.4"
"qb","QB",2025-11-20,"11687","Geno Smith","QB","LV",26,24.96,0.79,23,27,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",13.7,"vs. CLE","CLE",NA,NA,NA,NA,"QB26","F","12.7"
"qb","QB",2025-11-20,"25968","Shedeur Sanders","QB","CLE",27,27.63,1.11,27,32,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.8,"at LV","LV",NA,NA,NA,NA,"QB27","F","12.1"
"qb","QB",2025-11-20,"24755","Cam Ward","QB","TEN",28,27.83,0.75,25,29,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9,"vs. SEA","SEA",NA,NA,NA,NA,"QB28","F","10.6"
"qb","QB",2025-11-20,"9001","Aaron Rodgers","QB","PIT",29,26.88,3.67,19,31,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",46.2,"at CHI","CHI",NA,NA,NA,NA,"QB29","F","0.8"
"qb","QB",2025-11-20,"13891","Jameis Winston","QB","NYG",30,30.47,4.42,26,47,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",5.5,"at DET","DET",NA,NA,NA,NA,"QB30","F","6.0"
"qb","QB",2025-11-20,"23150","Dillon Gabriel","QB","CLE",31,33.13,7.05,29,59,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",4.2,"at LV","LV",NA,NA,NA,NA,"QB31","F","0.7"
"qb","QB",2025-11-20,"19781","Justin Fields","QB","NYJ",32,31.73,0.45,31,32,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",37.8,"at BAL","BAL",NA,NA,NA,NA,"QB32","F","0.6"
"qb","QB",2025-11-20,"9907","Andy Dalton","QB","CAR",33,36.6,6.56,32,51,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.8,"at SF","SF",NA,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2025-11-20,"22884","Jalen Milroe","QB","SEA",34,34.63,1.41,33,38,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.5,"at TEN","TEN",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-11-20,"19297","Tyler Huntley","QB","BAL",35,35.38,1.11,34,37,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-11-20,"20156","Mac Jones","QB","SF",36,37.5,3.04,34,41,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",6.5,"vs. CAR","CAR",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-11-20,"23499","Malik Willis","QB","GB",37,33.67,1.25,32,35,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. MIN","MIN",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-11-20,"27580","Max Brosmer","QB","MIN",38,43.25,7.36,35,52,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.1,"at GB","GB",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-11-20,"25321","Tyson Bagent","QB","CHI",39,42.67,2.62,39,45,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. PIT","PIT",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-11-20,"24330","Aidan OConnell","QB","LV",40,32.5,0.5,32,33,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1.9,"vs. CLE","CLE",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-11-20,"16417","Joshua Dobbs","QB","NE",41,35.5,0.5,35,36,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at CIN","CIN",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-11-20,"12208","Jimmy Garoppolo","QB","LAR",42,38.5,0.5,38,39,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. TB","TB",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-11-20,"11180","Russell Wilson","QB","NYG",43,48,11.22,33,60,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2,"at DET","DET",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-11-20,"23081","Spencer Rattler","QB","NO",44,39.5,0.5,39,40,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2.3,"vs. ATL","ATL",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-11-20,"16381","Mitchell Trubisky","QB","BUF",45,41.5,0.5,41,42,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at HOU","HOU",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-11-20,"25967","Joe Milton","QB","DAL",46,42.5,0.5,42,43,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-11-20,"25373","Riley Leonard","QB","IND",47,43.5,0.5,43,44,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",1,"at KC","KC",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-11-20,"24740","Tanner McKee","QB","PHI",48,45.5,0.5,45,46,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at DAL","DAL",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-11-20,"16726","Nick Mullens","QB","JAC",49,47,1,46,48,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at ARI","ARI",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-11-20,"18557","Jake Browning","QB","CIN",50,48,1,47,49,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",1,"vs. NE","NE",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-11-20,"15745","Brandon Allen","QB","TEN",51,51.5,1.5,50,53,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. SEA","SEA",NA,NA,NA,NA,"QB51","F","0.3"
"qb","QB",2025-11-20,"16477","Cooper Rush","QB","BAL",52,60.5,8.5,52,69,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB52","F","0.3"
"qb","QB",2025-11-20,"18323","Brett Rypien","QB","IND",53,63,10,53,73,"QB","B. Rypien","QB","https://www.fantasypros.com/nfl/players/brett-rypien.php","brett-rypien.php","11",0,"at KC","KC",NA,NA,NA,NA,"QB53","F","0.3"
"qb","QB",2025-11-20,"19196","Joe Burrow","QB","CIN",54,64.5,10.5,54,75,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",82.6,"vs. NE","NE",NA,NA,NA,NA,"QB54","F","0.1"
"qb","QB",2025-11-20,"25972","Will Howard","QB","PIT",55,65.5,10.5,55,76,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",0.6,"at CHI","CHI",NA,NA,NA,NA,"QB55","F","0.0"
"qb","QB",2025-11-20,"23045","Sam Howell","QB","PHI",56,67.5,11.5,56,79,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"at DAL","DAL",NA,NA,NA,NA,"QB56","F","0.0"
"qb","QB",2025-11-20,"18562","Gardner Minshew","QB","KC",57,68.5,11.5,57,80,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"vs. IND","IND",NA,NA,NA,NA,"QB57","F","0.0"
"qb","QB",2025-11-20,"18225","Drew Lock","QB","SEA",58,69.5,11.5,58,81,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at TEN","TEN",NA,NA,NA,NA,"QB58","F","0.0"
"qb","QB",2025-11-20,"11425","Case Keenum","QB","CHI",59,70.5,11.5,59,82,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,"vs. PIT","PIT",NA,NA,NA,NA,"QB59","F","0.0"
"qb","QB",2025-11-20,"24728","Jake Haener","QB","NO",60,71.5,11.5,60,83,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","11",1.1,"vs. ATL","ATL",NA,NA,NA,NA,"QB60","F","0.0"
"qb","QB",2025-11-20,"14142","Trevor Siemian","QB","TEN",61,72.5,11.5,61,84,"QB","T. Siemian","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","10",0,"vs. SEA","SEA",NA,NA,NA,NA,"QB61","F","0.0"
"qb","QB",2025-11-20,"25746","Tommy DeVito","QB","NE",62,73.5,11.5,62,85,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","14",0.6,"at CIN","CIN",NA,NA,NA,NA,"QB62","F","0.0"
"qb","QB",2025-11-20,"19376","Shane Buechele","QB","BUF",63,75,12,63,87,"QB","S. Buechele","QB","https://www.fantasypros.com/nfl/players/shane-buechele.php","shane-buechele.php","7",0,"at HOU","HOU",NA,NA,NA,NA,"QB63","F","0.0"
"qb","QB",2025-11-20,"15615","Jeff Driskel","QB","ARI",64,76.5,12.5,64,89,"QB","J. Driskel","QB","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","8",0,"vs. JAC","JAC",NA,NA,NA,NA,"QB64","F","0.0"
"qb","QB",2025-11-20,"23186","Graham Mertz","QB","HOU",65,77.5,12.5,65,90,"QB","G. Mertz","QB","https://www.fantasypros.com/nfl/players/graham-mertz.php","graham-mertz.php","6",0,"vs. BUF","BUF",NA,NA,NA,NA,"QB65","F",NA
"qb","QB",2025-11-20,"12088","Teddy Bridgewater","QB","TB",66,79,13,66,92,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"at LAR","LAR",NA,NA,NA,NA,"QB66","F",NA
"ppr-rb","RB",2025-11-20,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB1","A+","26.4"
"ppr-rb","RB",2025-11-20,"22968","Jahmyr Gibbs","RB","DET",2,2.55,0.86,2,4,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. NYG","NYG",NA,NA,NA,NA,"RB2","A+","21.9"
"ppr-rb","RB",2025-11-20,"19217","Jonathan Taylor","RB","IND",3,3.05,0.22,3,4,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at KC","KC",NA,NA,NA,NA,"RB3","A+","21.5"
"ppr-rb","RB",2025-11-20,"23133","Bijan Robinson","RB","ATL",4,3.45,0.86,2,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at NO","NO",NA,NA,NA,NA,"RB4","A","19.8"
"ppr-rb","RB",2025-11-20,"19647","Rico Dowdle","RB","CAR",5,5.7,0.78,5,7,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",72.5,"at SF","SF",NA,NA,NA,NA,"RB5","A","16.8"
"ppr-rb","RB",2025-11-20,"17240","Saquon Barkley","RB","PHI",6,6.85,1.39,5,9,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at DAL","DAL",NA,NA,NA,NA,"RB6","A","16.7"
"ppr-rb","RB",2025-11-20,"23065","TreVeyon Henderson","RB","NE",7,7.3,2.69,5,15,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",92.4,"at CIN","CIN",NA,NA,NA,NA,"RB7","A","16.3"
"ppr-rb","RB",2025-11-20,"22739","Javonte Williams","RB","DAL",8,7.95,0.86,7,10,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97.3,"vs. PHI","PHI",NA,NA,NA,NA,"RB8","A","15.4"
"ppr-rb","RB",2025-11-20,"15514","Derrick Henry","RB","BAL",9,10,1.97,6,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB9","A-","15.3"
"ppr-rb","RB",2025-11-20,"22958","James Cook","RB","BUF",10,10.4,1.16,9,12,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at HOU","HOU",NA,NA,NA,NA,"RB10","A-","14.7"
"ppr-rb","RB",2025-11-20,"23059","Kyren Williams","RB","LAR",11,10.4,1.11,9,12,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. TB","TB",NA,NA,NA,NA,"RB11","A-","14.6"
"ppr-rb","RB",2025-11-20,"25324","Chase Brown","RB","CIN",12,10.45,2.04,6,15,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.7,"vs. NE","NE",NA,NA,NA,NA,"RB12","A-","14.3"
"ppr-rb","RB",2025-11-20,"19231","Travis Etienne","RB","JAC",13,13.95,1.8,13,19,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",91.6,"at ARI","ARI",NA,NA,NA,NA,"RB13","B+","14.3"
"ppr-rb","RB",2025-11-20,"27520","Woody Marks","RB","HOU",14,14.9,1.58,14,20,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",78.3,"vs. BUF","BUF",NA,NA,NA,NA,"RB14","B+","14.2"
"ppr-rb","RB",2025-11-20,"25391","Quinshon Judkins","RB","CLE",15,15.6,2.8,9,20,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",93,"at LV","LV",NA,NA,NA,NA,"RB15","B+","14.1"
"ppr-rb","RB",2025-11-20,"25989","Ashton Jeanty","RB","LV",16,16.05,1.69,12,20,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99,"vs. CLE","CLE",NA,NA,NA,NA,"RB16","B","13.6"
"ppr-rb","RB",2025-11-20,"22982","Breece Hall","RB","NYJ",17,17.05,1.86,13,21,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"at BAL","BAL",NA,NA,NA,NA,"RB17","B","13.5"
"ppr-rb","RB",2025-11-20,"19210","DAndre Swift","RB","CHI",18,18.15,1.31,15,20,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",94.3,"vs. PIT","PIT",NA,NA,NA,NA,"RB18","B","13.2"
"ppr-rb","RB",2025-11-20,"16673","Aaron Jones","RB","MIN",19,19.2,2.34,14,23,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",88.6,"at GB","GB",NA,NA,NA,NA,"RB19","B","13.1"
"ppr-rb","RB",2025-11-20,"23021","Kenneth Walker","RB","SEA",20,21,1.9,17,24,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",94.8,"at TEN","TEN",NA,NA,NA,NA,"RB20","B","12.8"
"ppr-rb","RB",2025-11-20,"25885","Emanuel Wilson","RB","GB",21,21.6,2.01,18,24,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",15.7,"vs. MIN","MIN",NA,NA,NA,NA,"RB21","B","12.0"
"ppr-rb","RB",2025-11-20,"24209","Jaylen Warren","RB","PIT",22,19.11,3.71,14,31,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",92.3,"at CHI","CHI",NA,NA,NA,NA,"RB22","B-","11.8"
"ppr-rb","RB",2025-11-20,"16425","Kareem Hunt","RB","KC",23,23.45,2.42,21,31,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",49.8,"vs. IND","IND",NA,NA,NA,NA,"RB23","B-","11.4"
"ppr-rb","RB",2025-11-20,"18239","David Montgomery","RB","DET",24,23.55,1.43,19,27,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.6,"vs. NYG","NYG",NA,NA,NA,NA,"RB24","B-","11.3"
"ppr-rb","RB",2025-11-20,"16421","Alvin Kamara","RB","NO",25,24.35,1.46,21,26,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",95.1,"vs. ATL","ATL",NA,NA,NA,NA,"RB25","B-","11.2"
"ppr-rb","RB",2025-11-20,"23152","Zach Charbonnet","RB","SEA",26,27.6,2.13,25,33,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.6,"at TEN","TEN",NA,NA,NA,NA,"RB26","C+","11.1"
"ppr-rb","RB",2025-11-20,"22980","Tyrone Tracy","RB","NYG",27,27.6,0.97,26,30,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",81.9,"at DET","DET",NA,NA,NA,NA,"RB27","C+","10.0"
"ppr-rb","RB",2025-11-20,"23310","Kenneth Gainwell","RB","PIT",28,28.1,3.86,13,32,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",44.1,"at CHI","CHI",NA,NA,NA,NA,"RB28","C+","9.9"
"ppr-rb","RB",2025-11-20,"24901","Zonovan Knight","RB","ARI",29,28.85,2.61,25,33,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",28.3,"vs. JAC","JAC",NA,NA,NA,NA,"RB29","C+","9.4"
"ppr-rb","RB",2025-11-20,"23679","Sean Tucker","RB","TB",30,29.35,3.24,25,39,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",21.3,"at LAR","LAR",NA,NA,NA,NA,"RB30","C","9.0"
"ppr-rb","RB",2025-11-20,"23891","Rachaad White","RB","TB",31,31.45,1.47,28,35,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",76.8,"at LAR","LAR",NA,NA,NA,NA,"RB31","C","9.0"
