"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-24,"9907","Andy Dalton","QB","CAR",34,32.31,3.07,29,38,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",7.2,"at DEN","DEN",-4,NA,NA,NA,"QB34","F","0.4"
"qb","QB",2024-10-24,"12092","Derek Carr","QB","NO",35,36.33,9.79,29,68,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",27.8,"at LAC","LAC",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2024-10-24,"19781","Justin Fields","QB","PIT",36,35.38,2.12,33,39,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",29.3,"vs. NYG","NYG",NA,NA,NA,NA,"QB36","F","0.2"
"qb","QB",2024-10-24,"22987","Will Levis","QB","TEN",37,36,1.76,34,40,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",7.3,"at DET","DET",NA,NA,NA,NA,"QB37","F","0.2"
"qb","QB",2024-10-24,"9300","Joe Flacco","QB","IND",38,35.4,1.85,33,38,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",4,"at HOU","HOU",NA,NA,NA,NA,"QB38","F","0.2"
"qb","QB",2024-10-24,"20086","Dorian Thompson-Robinson","QB","CLE",39,37.57,1.76,35,40,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.1,"vs. BAL","BAL",NA,NA,NA,NA,"QB39","F","0.2"
"qb","QB",2024-10-24,"24728","Jake Haener","QB","NO",40,42.2,8.98,36,60,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","12",0.1,"at LAC","LAC",5,NA,NA,NA,"QB40","F","0.1"
"qb","QB",2024-10-24,"18225","Drew Lock","QB","NYG",41,37,1,36,38,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.8,"at PIT","PIT",NA,NA,NA,NA,"QB41","F","0.1"
"ppr-rb","RB",2024-10-24,"22982","Breece Hall","RB","NYJ",1,1.95,1.33,1,5,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.8,"at NE","NE",3,NA,NA,NA,"RB1","A+","19.9"
"ppr-rb","RB",2024-10-24,"17240","Saquon Barkley","RB","PHI",2,2.1,0.92,1,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at CIN","CIN",-1,NA,NA,NA,"RB2","A+","18.6"
"ppr-rb","RB",2024-10-24,"15514","Derrick Henry","RB","BAL",3,2.95,1,1,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at CLE","CLE",-1,NA,NA,NA,"RB3","A+","18.3"
"ppr-rb","RB",2024-10-24,"16420","Joe Mixon","RB","HOU",4,4.43,1.37,2,7,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.4,"vs. IND","IND",3,NA,NA,NA,"RB4","A","17.9"
"ppr-rb","RB",2024-10-24,"23021","Kenneth Walker","RB","SEA",5,5.76,2.64,2,11,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.3,"vs. BUF","BUF",-2,NA,NA,NA,"RB5","A","17.8"
"ppr-rb","RB",2024-10-24,"23133","Bijan Robinson","RB","ATL",6,6.33,0.56,6,8,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at TB","TB",-1,NA,NA,NA,"RB6","A","16.9"
"ppr-rb","RB",2024-10-24,"22968","Jahmyr Gibbs","RB","DET",7,7,1.07,4,9,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. TEN","TEN",NA,NA,NA,NA,"RB7","A","16.7"
"ppr-rb","RB",2024-10-24,"23059","Kyren Williams","RB","LAR",8,8.33,2.73,4,14,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. MIN","MIN",-2,NA,NA,NA,"RB8","A","16.7"
"ppr-rb","RB",2024-10-24,"22969","Jordan Mason","RB","SF",9,10.29,2.64,5,16,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",93.3,"vs. DAL","DAL",3,NA,NA,NA,"RB9","A-","16.7"
"ppr-rb","RB",2024-10-24,"16673","Aaron Jones","RB","MIN",10,10.52,1.59,9,15,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.5,"at LAR","LAR",4,NA,NA,NA,"RB10","A-","16.2"
"ppr-rb","RB",2024-10-24,"23136","DeVon Achane","RB","MIA",11,11,2.45,4,15,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",98.5,"vs. ARI","ARI",NA,NA,NA,NA,"RB11","A-","15.7"
"ppr-rb","RB",2024-10-24,"16425","Kareem Hunt","RB","KC",12,12.14,2.51,8,16,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",85.2,"at LV","LV",NA,NA,NA,NA,"RB12","A-","15.6"
"ppr-rb","RB",2024-10-24,"18269","Josh Jacobs","RB","GB",13,13.81,2.54,9,19,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.7,"at JAC","JAC",-4,NA,NA,NA,"RB13","B+","15.5"
"ppr-rb","RB",2024-10-24,"19210","DAndre Swift","RB","CHI",14,14.48,2.42,10,18,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",93,"at WAS","WAS",-3,NA,NA,NA,"RB14","B+","15.4"
"ppr-rb","RB",2024-10-24,"19245","JK Dobbins","RB","LAC",15,15,3.32,7,21,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","5",90.6,"vs. NO","NO",4,NA,NA,NA,"RB15","B+","14.9"
"ppr-rb","RB",2024-10-24,"16421","Alvin Kamara","RB","NO",16,16.62,4.09,6,22,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"at LAC","LAC",NA,NA,NA,NA,"RB16","B+","14.9"
"ppr-rb","RB",2024-10-24,"22739","Javonte Williams","RB","DEN",17,16.71,3.35,11,22,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",87,"vs. CAR","CAR",5,NA,NA,NA,"RB17","B","14.6"
"ppr-rb","RB",2024-10-24,"16447","James Conner","RB","ARI",18,17.57,2.84,13,23,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.3,"at MIA","MIA",3,NA,NA,NA,"RB18","B","14.5"
"ppr-rb","RB",2024-10-24,"22958","James Cook","RB","BUF",19,17.95,2.34,13,21,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"at SEA","SEA",-4,NA,NA,NA,"RB19","B","14.0"
"ppr-rb","RB",2024-10-24,"19792","Chuba Hubbard","RB","CAR",20,21.1,3.13,17,30,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",91,"at DEN","DEN",-3,NA,NA,NA,"RB20","B-","13.9"
"ppr-rb","RB",2024-10-24,"18705","Tony Pollard","RB","TEN",21,21.24,1.9,18,25,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.6,"at DET","DET",-3,NA,NA,NA,"RB21","B","13.9"
"ppr-rb","RB",2024-10-24,"20094","Brian Robinson","RB","WAS",22,21.62,1.5,19,25,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.5,"vs. CHI","CHI",NA,NA,NA,NA,"RB22","B","13.7"
"ppr-rb","RB",2024-10-24,"18239","David Montgomery","RB","DET",23,23.86,3.11,17,27,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",95.6,"vs. TEN","TEN",NA,NA,NA,NA,"RB23","B-","13.4"
"ppr-rb","RB",2024-10-24,"25324","Chase Brown","RB","CIN",24,24.24,1.72,20,28,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",73.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB24","B-","13.1"
"ppr-rb","RB",2024-10-24,"19302","Najee Harris","RB","PIT",25,24.86,1.55,22,28,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.7,"vs. NYG","NYG",NA,NA,NA,NA,"RB25","C+","12.2"
"ppr-rb","RB",2024-10-24,"22908","Tank Bigsby","RB","JAC",26,26.19,2.57,19,30,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",53.2,"vs. GB","GB",-3,NA,NA,NA,"RB26","C+","12.1"
"ppr-rb","RB",2024-10-24,"23891","Rachaad White","RB","TB",27,27.9,2.49,22,33,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",91.8,"vs. ATL","ATL",5,NA,NA,NA,"RB27","C+","11.8"
"ppr-rb","RB",2024-10-24,"22726","Rhamondre Stevenson","RB","NE",28,29.05,1.53,25,33,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",90,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB28","C","11.7"
"ppr-rb","RB",2024-10-24,"19647","Rico Dowdle","RB","DAL",29,29.14,1.78,26,32,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",62.7,"at SF","SF",NA,NA,NA,NA,"RB29","C","11.5"
"ppr-rb","RB",2024-10-24,"25981","Bucky Irving","RB","TB",30,29.67,2.15,25,33,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",71,"vs. ATL","ATL",-3,NA,NA,NA,"RB30","C","11.5"
"ppr-rb","RB",2024-10-24,"19217","Jonathan Taylor","RB","IND",31,30.19,14.85,12,66,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"at HOU","HOU",22,NA,NA,NA,"RB31","C","11.3"
"ppr-rb","RB",2024-10-24,"18621","Alexander Mattison","RB","LV",32,32.05,1.33,30,34,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",51.5,"vs. KC","KC",NA,NA,NA,NA,"RB32","C","10.9"
"ppr-rb","RB",2024-10-24,"22980","Tyrone Tracy","RB","NYG",33,33,1.23,31,36,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",53.7,"at PIT","PIT",NA,NA,NA,NA,"RB33","C","10.2"
"ppr-rb","RB",2024-10-24,"16483","Austin Ekeler","RB","WAS",34,34.48,3.02,30,39,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",80,"vs. CHI","CHI",-4,NA,NA,NA,"RB34","C","9.8"
"ppr-rb","RB",2024-10-24,"14338","Raheem Mostert","RB","MIA",35,34.95,1.25,32,37,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",71.5,"vs. ARI","ARI",NA,NA,NA,NA,"RB35","C","9.8"
"ppr-rb","RB",2024-10-24,"17246","Nick Chubb","RB","CLE",36,35.95,1,34,37,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",86.7,"vs. BAL","BAL",NA,NA,NA,NA,"RB36","C","9.6"
"ppr-rb","RB",2024-10-24,"24209","Jaylen Warren","RB","PIT",37,36.43,2.61,31,40,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",55.7,"vs. NYG","NYG",NA,NA,NA,NA,"RB37","C-","9.2"
"ppr-rb","RB",2024-10-24,"19263","Zack Moss","RB","CIN",38,37.62,2.55,34,45,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",81,"vs. PHI","PHI",NA,NA,NA,NA,"RB38","C-","8.3"
"ppr-rb","RB",2024-10-24,"24172","Tyler Allgeier","RB","ATL",39,38.67,2.34,35,44,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",41.1,"at TB","TB",-4,NA,NA,NA,"RB39","C-","7.9"
"ppr-rb","RB",2024-10-24,"18256","Justice Hill","RB","BAL",40,41.33,1.67,38,45,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",23.8,"at CLE","CLE",NA,NA,NA,NA,"RB40","D+","7.4"
"ppr-rb","RB",2024-10-24,"23152","Zach Charbonnet","RB","SEA",41,43.05,2.06,40,49,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",66.6,"vs. BUF","BUF",NA,NA,NA,NA,"RB41","D","7.1"
"ppr-rb","RB",2024-10-24,"18280","Devin Singletary","RB","NYG",42,43.43,3.57,37,49,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",74.1,"at PIT","PIT",NA,NA,NA,NA,"RB42","D","7.0"
"ppr-rb","RB",2024-10-24,"19624","Antonio Gibson","RB","NE",43,43.57,3.8,40,55,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",30.9,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB43","D","6.8"
"ppr-rb","RB",2024-10-24,"26191","Ray Davis","RB","BUF",44,43.67,2.15,40,47,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",24.4,"at SEA","SEA",NA,NA,NA,NA,"RB44","D","6.6"
"ppr-rb","RB",2024-10-24,"25322","Roschon Johnson","RB","CHI",45,44.9,2.84,41,50,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",15.7,"at WAS","WAS",NA,NA,NA,NA,"RB45","D","6.5"
"ppr-rb","RB",2024-10-24,"19471","Ty Chandler","RB","MIN",46,46.29,1.42,43,48,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",32.8,"at LAR","LAR",NA,NA,NA,NA,"RB46","D-","6.2"
"ppr-rb","RB",2024-10-24,"26355","Kimani Vidal","RB","LAC",47,48.38,2.9,44,53,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",12.8,"vs. NO","NO",NA,NA,NA,NA,"RB47","D-","6.1"
"ppr-rb","RB",2024-10-24,"25876","Jaleel McLaughlin","RB","DEN",48,48.57,1.99,44,52,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",19.6,"vs. CAR","CAR",NA,NA,NA,NA,"RB48","F","6.0"
"ppr-rb","RB",2024-10-24,"25885","Emanuel Wilson","RB","GB",49,49.76,1.57,46,53,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",7.8,"at JAC","JAC",NA,NA,NA,NA,"RB49","F","6.0"
"ppr-rb","RB",2024-10-24,"24346","Braelon Allen","RB","NYJ",50,50.62,2.1,47,55,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",35.9,"at NE","NE",NA,NA,NA,NA,"RB50","F","6.0"
"ppr-rb","RB",2024-10-24,"22976","Tyler Goodson","RB","IND",51,50.81,7.27,36,65,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",10.6,"at HOU","HOU",-12,NA,NA,NA,"RB51","F","5.7"
"ppr-rb","RB",2024-10-24,"23679","Sean Tucker","RB","TB",52,51.71,2.21,46,55,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",11.1,"vs. ATL","ATL",NA,NA,NA,NA,"RB52","F","5.6"
"ppr-rb","RB",2024-10-24,"19111","DErnest Johnson","RB","JAC",53,52.62,7.77,44,77,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",9.7,"vs. GB","GB",-8,NA,NA,NA,"RB53","F","5.6"
"ppr-rb","RB",2024-10-24,"26392","Isaac Guerendo","RB","SF",54,56.33,2.87,54,67,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",8,"vs. DAL","DAL",NA,NA,NA,NA,"RB54","F","5.1"
"ppr-rb","RB",2024-10-24,"23013","Blake Corum","RB","LAR",55,57.33,3.34,51,64,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",18.3,"vs. MIN","MIN",NA,NA,NA,NA,"RB55","F","4.8"
"ppr-rb","RB",2024-10-24,"22947","Dameon Pierce","RB","HOU",56,58.43,3.4,51,64,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",6.6,"vs. IND","IND",6,NA,NA,NA,"RB56","F","4.8"
