"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-12-12,"19196","Joe Burrow","QB","CIN",14,13.4,1.3,11,16,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",85.7,82.4,89,"vs. SF","SF",NA,"QB14","C+","17.9",NA,NA,NA
"qb","QB",2021-12-12,"13932","Taylor Heinicke","QB","WAS",15,15.92,0.89,14,18,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",31.5,28,35,"vs. DAL","DAL",NA,"QB15","C","17.8",NA,NA,NA
"qb","QB",2021-12-12,"12092","Derek Carr","QB","LV",16,15.96,1.22,15,19,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",66.2,64.3,68,"at KC","KC",NA,"QB16","C","17.6",NA,NA,NA
"qb","QB",2021-12-12,"11174","Ryan Tannehill","QB","TEN",17,16.6,1.33,13,18,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",63.1,59.2,67,"vs. JAC","JAC",NA,"QB17","C","17.5",NA,NA,NA
"qb","QB",2021-12-12,"12208","Jimmy Garoppolo","QB","SF",18,17.96,0.72,17,19,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",22,13.9,30,"at CIN","CIN",NA,"QB18","C-","17.1",NA,NA,NA
"qb","QB",2021-12-12,"9039","Ben Roethlisberger","QB","PIT",19,19,1.2,16,20,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",20.2,18.4,22,"at MIN","MIN",NA,"QB19","D+","16.6",NA,NA,NA
"qb","QB",2021-12-12,"12088","Teddy Bridgewater","QB","DEN",20,19.32,1.16,15,21,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",21.5,17.9,25,"vs. DET","DET",NA,"QB20","D+","16.1",NA,NA,NA
"qb","QB",2021-12-12,"9444","Matt Ryan","QB","ATL",21,21.84,0.97,21,24,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",36.1,30.2,42,"at CAR","CAR",NA,"QB21","D","15.5",NA,NA,NA
"qb","QB",2021-12-12,"17237","Baker Mayfield","QB","CLE",22,22.48,0.98,21,24,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",27.2,25.3,29,"vs. BAL","BAL",NA,"QB22","D-","14.9",NA,NA,NA
"qb","QB",2021-12-12,"19781","Justin Fields","QB","CHI",23,22.76,1.42,20,25,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",17.2,15.4,19,"at GB","GB",NA,"QB23","D-","14.5",NA,NA,NA
"qb","QB",2021-12-12,"22679","Zach Wilson","QB","NYJ",24,23.32,1.09,21,25,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",5.8,4.5,7,"vs. NO","NO",NA,"QB24","F","14.1",NA,NA,NA
"qb","QB",2021-12-12,"19780","Trevor Lawrence","QB","JAC",25,24.64,0.93,22,26,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",24.8,21.5,28,"at TEN","TEN",NA,"QB25","F","13.7",NA,NA,NA
"qb","QB",2021-12-12,"15501","Jared Goff","QB","DET",26,26.04,0.53,25,27,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",5.3,3.6,7,"at DEN","DEN",NA,"QB26","F","13.3",NA,NA,NA
"qb","QB",2021-12-12,"22799","Davis Mills","QB","HOU",27,27.2,0.63,26,28,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",1.4,0.8,2,"vs. SEA","SEA",NA,"QB27","F","12.9",NA,NA,NA
"qb","QB",2021-12-12,"11685","Mike Glennon","QB","NYG",28,28,0.98,26,30,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.9,0.7,1,"at LAC","LAC",NA,"QB28","F","12.4",NA,NA,NA
"qb","QB",2021-12-12,"13890","Marcus Mariota","QB","LV",29,29.67,0.82,29,31,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","8",0.2,0.2,0,"at KC","KC",NA,"QB29","F","1.6",NA,NA,NA
"qb","QB",2021-12-12,"19243","Jake Fromm","QB","NYG",30,29.47,1.71,28,33,"12ce10f6-7f95-42db-8ed3-36b14933484f","32837","2803326","QB","J. Fromm","QB","QB","https://www.fantasypros.com/nfl/players/jake-fromm.php","jake-fromm.php","https://images.fantasypros.com/images/players/nfl/19243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19243/headshot/210x210.png","10",0.7,0.4,1,"at LAC","LAC",NA,"QB30","F","1.3",NA,NA,NA
"qb","QB",2021-12-12,"20082","Trey Lance","QB","SF",31,31.67,1.25,30,34,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",8.6,5.1,12,"at CIN","CIN",NA,"QB31","F","1.2",NA,NA,NA
"qb","QB",2021-12-12,"10007","Tyrod Taylor","QB","HOU",32,31.29,1.03,30,33,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",8.3,11.5,5,"vs. SEA","SEA",NA,"QB32","F","1.0",NA,NA,NA
"qb","QB",2021-12-12,"9907","Andy Dalton","QB","CHI",33,30,0.82,29,31,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",1.4,0.8,2,"at GB","GB",-4,"QB33","F","0.9",NA,NA,NA
"qb","QB",2021-12-12,"16841","PJ Walker","QB","CAR",34,30,0,30,30,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.2,0.2,0,"vs. ATL","ATL",NA,"QB34","F","0.9",NA,NA,NA
"qb","QB",2021-12-12,"11425","Case Keenum","QB","CLE",35,33,0.89,32,34,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","13",0.2,0.2,0,"vs. BAL","BAL",NA,"QB35","F","0.9",NA,NA,NA
"qb","QB",2021-12-12,"11176","Nick Foles","QB","CHI",36,33,1.63,31,35,"c8232b55-6617-4dd9-a7cf-cf14cd9a29ab","25798","1631750","QB","N. Foles","QB","QB","https://www.fantasypros.com/nfl/players/nick-foles.php","nick-foles.php","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11176/headshot/210x210.png","10",0.1,0.1,0,"at GB","GB",NA,"QB36","F","0.9",NA,NA,NA
"qb","QB",2021-12-12,"15615","Jeff Driskel","QB","HOU",37,35,1,34,36,"4d517d8f-fe4d-4c89-9a2a-fee836ba4a71","29441","1824745","QB","J. Driskel","QB,TE","QB","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","10",0,0,0,"vs. SEA","SEA",NA,"QB37","F","0.9",NA,NA,NA
"ppr-rb","RB",2021-12-12,"16483","Austin Ekeler","RB","LAC",1,1.08,0.27,1,2,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.8,100,"vs. NYG","NYG",NA,"RB1","A+","21.4","Ekeler lost a pair of fumbles last week, making the Chargers' 41-22 victory over the Bengals more arduous than it might have been otherwise. But Ekeler had 104 yards from scrimmage and a touchdown in Cincinnati last Sunday, and he had lost only one other fumble all season, so no one will begrudge him for his Week 13 butterfingers. Ekeler has piled up 663 rushing yards, 518 receiving yards, and 15 touchdowns this year, making him the RB3 in fantasy points per game behind only Derrick Henry and Jonathan Taylor. With Taylor on bye this week, Ekeler is the overall RB1 against a Giants defense that's giving up 20.4 fantasy points per game to running backs, the sixth-highest total in the league. Ekeler could be in for a huge workload this week if Chargers WR Keenan Allen and Mike Williams both remain on the COVID-19 list through the weekend. He's a worthy cash-game anchor at $8,300 on DraftKings.",NA,NA
"ppr-rb","RB",2021-12-12,"16421","Alvin Kamara","RB","NO",2,2.48,0.85,2,5,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"at NYJ","NYJ",NA,"RB2","A+","20.5","It's been a while since we've seen Kamara on the football field, but there is optimism at the time of writing that he'll be able to return for this matchup against the Jets. New York has been destroyed by opposing RBs so far this season and Kamara's going to be walking back into an extremely favorable spot. With his talent level, plus the matchup, we should have zero concerns about dropping AK back into our lineups as a top-5 RB. The Jets are allowing 26.8 fantasy points per game to opposing RBs this season and there's the possibility that Kamara hits that mark on his own this week, assuming he's at full strength. Start him with confidence.",NA,NA
"ppr-rb","RB",2021-12-12,"16420","Joe Mixon","RB","CIN",3,4.48,2.14,2,10,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.7,100,"vs. SF","SF",NA,"RB3","A","18.2","In last week's loss to the Chargers, Mixon extended his streak of games with at least one touchdown to nine, punching in a 7-yard TD run in the third quarter. But after running for more than 100 yards in his two previous games, Mixon ran for 54 yards and averaged 2.8 yards per carry against a Chargers defense that had been terrible against the run for most of the year. He was also held without a catch and lost a fumble that was returned for a 61-yard touchdown, although it was Mixon's first fumble in 326 carries. Any cause for concern here? Nah. Mixon has been too good for us to break into a sweat over one bad game. He's the RB4 this week against the 49ers. At $7,700 on DraftKings, Mixon is a tad pricey for a back whose usage in the passing game has been inconsistent.",NA,NA
"ppr-rb","RB",2021-12-12,"16378","Leonard Fournette","RB","TB",4,4.6,1.5,3,8,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",98.3,98.5,98,"vs. BUF","BUF",NA,"RB4","A","17.5","With seven more catches in Week 13, Fournette now has 28 receptions over his last four games and 58 for the season. Since Week 10, he's averaged 19.8 touches and 97.3 receiving yards per game. Fournette's workload is immensely valuable, which is why he's the RB5 this week even in a less-than-deal matchup against the Bills. He's a solid value at $7,400 on DraftKings.",NA,NA
"ppr-rb","RB",2021-12-12,"19302","Najee Harris","RB","PIT",5,4.76,1.27,3,7,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.8,100,"at MIN","MIN",NA,"RB5","A","17.2","We're now through 13 weeks of the 2021 NFL season and the Steelers are certainly utilizing their first-round investment. Harris has logged a total of 275 touches already up to this point of the season and he's been everything - and more - that fantasy managers were hoping for when they selected him in their drafts this off-season. While he hasn't been overly efficient with his opportunity this season, the volume is too much to really be overly concerned with the lack of high-level production. Looking ahead to Week 14, he gets a matchup against the Vikings defense that is currently a top-10 matchup for opposing RBs this season with an average of 17.5 points per game allowed. Harris can be started as a mid-range RB1 yet again this week due to his ridiculous workload.",NA,NA
"ppr-rb","RB",2021-12-12,"11613","Cordarrelle Patterson","RB","ATL",6,6.04,1.91,3,14,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",95.8,97.5,94,"at CAR","CAR",NA,"RB6","A","16.8","Patterson continued to be an extremely productive RB this past week against the formidable Bucs defense. He was able to average 6.0 Yards Per Attempt on 13 carries and he added an additional 18 yards through the air as well. Over his last two games, Patterson has totaled 214 yards of offense, which is five fewer than Najee Harris' rushing yards over the past four weeks. Patterson's been a dominant option out of the backfield for Atlanta and he's been the secret to them moving the ball on offense. Looking ahead to Week 14, Atlanta gets to take on the Panthers defense that is allowing the fourth fewest fantasy points to opposing RBs this season. Normally, this would be a daunting task, but we just witnessed Patterson get the job done against another dominant unit in Tampa Bay. He can be viewed as a mid-range/low-end RB1 in this one.",NA,NA
"ppr-rb","RB",2021-12-12,"19624","Antonio Gibson","RB","WAS",7,6.4,1.47,1,9,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",98.4,97.8,99,"vs. DAL","DAL",NA,"RB7","A","16.3","Since Washington came off of their week 9 bye, Gibson is averaging 27.25 touches per game. Yes, you read that correctly. He is receiving a truly ridiculous workload in this offense and he's putting up dominant fantasy numbers with the opportunity. Since Week 10, Gibson is the RB4 in fantasy football and he's averaging 17 Half PPR fantasy points per game. Fantasy managers have been waiting and hoping for this type of volume for him since he entered the league and he's absolutely taking full advantage. Even with McKissic potentially coming back into the lineup, we shouldn't panic on Gibson and bump him down the rankings. With his workload, he's a sure-fire RB1 and he's going to be right on the edge of the top-5 in my Week 14 rankings.",NA,NA
"ppr-rb","RB",2021-12-12,"22739","Javonte Williams","RB","DEN",8,9.96,2.47,4,14,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","11",92.6,91.2,94,"vs. DET","DET",NA,"RB8","A","15.4","Even fantasy managers who hadn't invested in Williams this year were eager to see what he could do as Denver's lead back with Melvin Gordon forced to miss Week 13 with shoulder and hip injuries. Williams didn't disappoint in his audition to be a workhorse in 2022, producing 23-102-0 rushing and 6-76-1 receiving. On a night when the Broncos' passing game wasn't able to do much business in Kansas City, Williams essentially was the Denver offense. Gordon, who'll be a free agent at the end of the season, is questionable for Week 14. If he's out, Williams will be a top-five RB in a matchup against a Detroit defense that's giving up 21.8 fantasy points per game to running backs. If Gordon plays, Williams still figures to get no worse than a 50/50 share of the load and could get a larger share if the Broncos opt to work Gordon back into action slowly.",NA,NA
