"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-09,"23160","Jaxson Dart","QB","NYG",12,11.78,2.38,5,18,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","8",92.9,"vs. DAL","DAL",NA,"Last year, after taking over as the Giants' starter, Jaxson Dart was the QB7 in fantasy points per game. If you remove the wet fart game that he had in Week 16 against Minnesota, where he scored only one fantasy point and had 13 pass attempts and 33 passing yards, he averaged 22.5 fantasy points per game. That points-per-game mark would have made him the QB1 in fantasy points per game last year. Dart showed off his rushing ability, averaging seven rushing attempts and 40.6 rushing yards per game. He had the second-most rushing yards per game among quarterbacks last year, behind only Justin Fields. Dart also wasn't a lackluster passer last year. Among 38 qualifying passers, he was 23rd in CPOE, 19th in highly accurate throw rate, and tenth in hero throw rate. Dart was also fifth in fantasy points per dropback while dealing with the 12th-highest drop rate among quarterbacks. The Giants' second-year signal-caller will face a revamped Dallas pass defense that added Rashan Gary, Cobie Durant, Jalen Thompson, and Caleb Downs this offseason. They'll be a much improved unit for 2026, but the question is how much? Last year, in Weeks 12-18, Dallas's pass defense was almost non-existent as they allowed the most fantasy points per dropback, the second-most yards per attempt, and the fifth-highest CPOE. Dallas should be viewed at least as a league-average matchup for Dart, with the upside to be a very good one.","start",NA,"QB12","B-","17.2"
"qb","QB",2026-09-09,"9451","Matthew Stafford","QB","LAR",13,12.3,2.49,2,17,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","11",92.6,"vs. SF","SF",2,"Matthew Stafford had arguably the best season of his NFL career last year, taking down the MVP award. Stafford finished with a career-high passing touchdown rate (7.7%) as the QB4 in fantasy points per game. It was easily his best season since his first year with the Rams, when he was the QB11 in fantasy points per game. Last year, among 38 qualifying quarterbacks, Stafford was seventh-best in yards per attempt and fantasy points per dropback, 25th in adjusted completion rate, second in hero throw rate, and 13th in catchable target rate. Stafford should have time to operate from the pocket this week. Yes, San Francisco will have an improved pass rush with Nick Bosa back (limited to three games last year) and the addition of Osa Odihizuwa, but this is still a defense that had the third-lowest pressure rate and the fewest sacks in the NFL last season. Last year, the 49ers gave up the 11th-most passing touchdowns, the tenth-highest passing success rate, and the tenth-most passing yards. Stafford should have a nice Week 1. Last year, in his two games against the 49ers, he was the QB8 and QB2 in weekly fantasy scoring with at least three passing touchdowns in each game.",NA,NA,"QB13","B-","17.1"
"qb","QB",2026-09-09,"17237","Baker Mayfield","QB","TB",14,13.56,2.49,6,22,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","10",60.6,"at CIN","CIN",NA,"Baker Mayfield had a tough fall from grace in 2025 as the QB17 in fantasy points per game after a wondrous QB4 campaign in 2024. Mayfield dealt with injuries to his receiver room and his offensive line while also struggling with injuries himself. In 2025, Mayfield had a bruised and battered throwing arm while also suffering a sprained MCL/PCL, a bicep tendon strain, and left shoulder issues. Among 38 qualifying quarterbacks, he was 24th in yards per attempt, 35th in adjusted completion rate, 22nd in catchable target rate, and 11th-worst in turnover-worthy throw rate. In a contract year, I'm expecting a big bounce-back season from Mayfield if he can stay healthy all season, which I know is a big if for Mayfield with his play style. Mayfield should have a strong Week 1 performance, but I will also say that we need to throw every Cincy defensive statistic in the trash from 2025. The Bengals completely overhauled their defense this offseason with the additions of Dexter Lawrence, Jonathan Allen, Boye Mafe, Cashius Howell, Kyle Dugger, and Bryan Cook. Mayfield will be forced to chuck it this week to keep up with Cincy's high powered offense assuming that they come out firing on all cylinders and don't look like the middling version of this offense that we've seen stumble out of the gate early in the season.",NA,NA,"QB14","C+","16.9"
"qb","QB",2026-09-09,"19797","Brock Purdy","QB","SF",15,15.29,1.96,10,23,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","8",86.3,"at LAR","LAR",NA,"Over the last three seasons, Brock Purdy has finished as the QB5, QB10, and QB6 in fantasy points per game. In his four years in the NFL, he has only once finished with a passing touchdown rate lower than 7.0%. Last year, among 38 qualifying quarterbacks, Purdy was sixth in passing yards per game, ninth in yards per attempt, 12th in highly accurate throw rate, and third in fantasy points per dropback. Last year, he didn't face the Rams as he missed time with injuries. This year, he'll have a tough matchup facing this defense. Last year, the Rams were a solid pass defense, and that's before they added Trent McDuffie, Jaylen Watson, Myles Garrett, and Aaron Donald unretired. Last year, Los Angeles allowed the 11th-fewest yards per attempt, the ninth-lowest passer rating, and the 14th-fewest fantasy points per game to quarterbacks. Purdy could still post QB1 numbers this week, but it won't be easy.","sit",NA,"QB15","C","16.8"
"qb","QB",2026-09-09,"18600","Kyler Murray","QB","MIN",16,15.84,2.54,9,21,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","6",69.1,"vs. GB","GB",NA,"Last year, we only got to see Kyler Murray for five games. In the previous six seasons, he had never finished lower than QB12 in fantasy points per game. Last year, in his limited starting sample before being sidelined with a foot injury, Murray had the seventh-lowest yards per attempt, the fourth-lowest aDOT, and the fifth-lowest hero throw rate. None of those numbers will make you feel warm and fuzzy, but maybe Kevin O'Connell can sprinkle some of his Minnesota magic glitter on Murray and his level of quarterbacking improves in 2026. We shall see. I'm not hopeful that Murray begins the 2026 season with a monster game, though. Last year, Green Bay allowed the sixth-fewest yards per attempt, the 14th-lowest passing success rate, and the ninth-fewest fantasy points per dropback to quarterbacks. Also, looking at Jonathon Gannon's coverage structure gives me worries for Murray without even stating that Gannon has innate knowledge of what Murray excels at and what he struggles with. Since 2023, Gannon has utilized two high at the third-highest rate (57.6%). Over the last two seasons, among 31 qualifying passers, against two high, Murray has had the 14th-lowest yards per attempt, the 13th-lowest highly accurate throw rate, and the ninth-fewest fantasy points per dropback against two high.",NA,NA,"QB16","C","16.7"
"qb","QB",2026-09-09,"22910","Bo Nix","QB","DEN",17,17.14,1.73,12,21,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","10",89.7,"at KC","KC",NA,"Last year, Bo Nix regressed as a passer, and with his overall production, he was still the QB11 in fantasy points per game. Nix saw his passing touchdown rate fall from 5.1% to 4.1%, and his rushing yards per game dip from 25.3 to 20.9 (16th). Nix still directed a passing offense that was fifth in neutral passing rate and tenth in neutral pace. I don't see either of those figures changing in 2026. If anything, Denver could easily be top five in neutral pace this season with all of the news coming out of the Broncos' camp this offseason about new playcaller Davis Webb. Among 38 qualifying passers, he was 31st in yards per attempt, 18th in highly accurate throw rate, 19th in hero throw rate, and 22nd in fantasy points per dropback. Last year, in his two regular season meetings with Kansas City, Nix was the QB19 and QB10 in weekly fantasy scoring. He could easily be a QB1 this week against a pass defense that allowed the 13th-highest passer rating last year while ranking 19th in passing success rate and 18th in EPA per dropback allowed.",NA,NA,"QB17","C","16.5"
"qb","QB",2026-09-09,"23499","Malik Willis","QB","MIA",18,18.38,2.38,13,27,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","6",32.8,"at LV","LV",NA,"I can't wait to see Malik Willis in his first start for the Dolphins. I know the starting resume for Willis is limited. I get it. What we have seen in limited doses over the last two years has been outstanding, though. Over the last two seasons, Willis has posted a 5.6% big-time throw rate (118 dropbacks, per PFF), 10.9 yards per attempt, and averaged 44.8 rushing yards per game. Last year, among all quarterbacks with at least 110 dropbacks, that big-time throw rate would have ranked eighth-best behind Caleb Williams, and his yards per attempt mark would have led the NFL. That rushing yardage mark per game over the last three years would have ranked first, fourth, and third among quarterbacks. Willis is facing a remade Raiders' defense that added Quay Walker, Kwity Paye, Nakobe Dean, and Taron Johnson (just to name a few). Last year, the Raiders allowed the tenth-highest passer rating, the ninth-highest passing success rate, and the tenth-highest EPA per dropback. I don't know if the Raiders' pass defense will be that much of a pushover in 2026, but I also don't know if they hit the ground running immediately out of the gate. Willis' rushing ability gives him an incredibly high ceiling and floor for Week 1.","start",NA,"QB18","C-","16.3"
"qb","QB",2026-09-09,"16413","Patrick Mahomes","QB","KC",19,18.56,2.27,12,25,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","5",87.1,"vs. DEN","DEN",NA,"Patrick Mahomes saw his season end in Week 15 last year with a torn ACL. Prior to that horrible injury, he was the QB2 in fantasy points per game. Last year, he averaged a career-high 6.6 rushing attempts per game and 30.1 rushing yards per game. He was first in scrambles per game and 14th in red zone carries per game among quarterbacks. I don't expect those numbers to repeat this season coming off the ACL injury. Mahomes will work from the pocket more in 2026, especially to open the season. Last year, outside of the immense passing volume he saw, it was an uninspiring year for Mahomes as an accurate passer. Among 38 qualifying passers, he was 18th in yards per attempt, 24th in adjusted completion rate, 16th in highly accurate throw rate, and 30th in catchable target rate. Denver is a tough test out of the gate for Mahomes. Last year, Denver allowed the second-fewest yards per attempt, the sixth-lowest passer rating, the second-lowest passing success rate, and the sixth-fewest EPA per dropback.","sit",NA,"QB19","D+","16.2"
"qb","QB",2026-09-09,"23096","Tyler Shough","QB","NO",20,18.96,2.4,12,23,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","8",43.6,"at DET","DET",NA,"Tyler Shough will get to attack a Detroit secondary in Week 1 that will be without both its starting safeties (Kerby Joseph and Brian Branch). Shough could be in line for a big day if he can pick up where he left off last year. Last year, in Weeks 12-18, Shough was the QB6 in fantasy points per game while averaging 25 rushing yards per game. That rushing yardage mark per game would have placed him at 12th-best last year had he kept it up for the entire season. In Weeks 12-18, among 30 qualifying quarterbacks, Shough was 12th in yards per attempt and highly accurate throw rate, ninth in hero throw rate, and seventh in passing yards per game. Last year, in Weeks 12-18, Detroit ranked 15th in passing success rate allowed while giving up the fifth-most yards per attempt and the 14th-highest CPOE. Shough could post QB1 numbers in Week 1.",NA,NA,"QB20","D","16.1"
"qb","QB",2026-09-09,"19246","Jordan Love","QB","GB",21,20.18,1.84,14,25,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","11",58,"at MIN","MIN",NA,"Jordan Love has been a mid-range QB2 over the last two years (QB17, QB16) since his massive breakout in 2023 (QB5), but that hasn't been because Love sucks. He has been locked in a run-first, run-always offense. Could that still be the case this year? Possibly, but if Green Bay increases its pass rate to even league-average standards (last year, Weeks 1-15, eighth-best in neutral rushing rate), Love could return to QB1 land. The last time that we saw this Green Bay offense without Josh Jacobs was 2023, when Love was dealing. Maybe Matt LaFleur lets Jordan Love cook until we get clarity about Jacobs' 2026 outlook. Love has proven over the last three seasons that he can sustain above-average passing touchdown rates (5.5%, 5.9%, 5.2%), so I don't see him backsliding in that category. Last year, among 38 qualifying quarterbacks, Love was eighth in yards per attempt, fifth in hero throw rate, 15th in catchable target rate, and 13th (tied) in fantasy points per dropback. Love will have his hands full to open the 2026 season with Brian Flores' defense that in Weeks 12-18 last year allowed the seventh-fewest yards per attempt, the third-lowest passer rating, and ranked 17th in passing success rate. Love could succeed, though, because of his ability to stand tall against the blitz. Over the last two years, Minnesota has led the league each season in blitz rate. Over the last two seasons, among 37 qualifying passers, Love has ranked seventh in yards per attempt and EPA per dropback and 17th in passing success rate against the blitz. I'm betting on Love to have a strong showing in Week 1.","sit",NA,"QB21","D","15.9"
"qb","QB",2026-09-09,"17236","Sam Darnold","QB","SEA",22,22.4,1.1,19,26,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","11",38.1,"vs. NE","NE",NA,"The last time we saw Sam Darnold in the Super Bowl against this Pats' pass defense, he completed 50% of his passes with 202 passing yards, 5.3 yards per attempt, and one passing touchdown. Yeah, not great, Bob. The Pats fielded one of the best pass defenses in the league last year, so we'll give Darnold a pass here while also stating he had a wonderful season last year. It was much better from a ""real-life football"" perspective than fantasy one. Among 38 qualifying passers last year, he ranked second in yards per attempt, seventh in success rate, first in highly accurate throw rate, and fourth in hero throw rate. All of that efficiency didn't translate into fantasy production, though, in Seattle's run-centric offense. Last season, Darnold was the QB22 in fantasy points per game. He had only seven weekly finishes as a QB1 in fantasy while finishing as the QB24 or lower in weekly scoring eight times. Against a pass defense that returns most of its backbone from a year ago (especially in the secondary), it's tough to consider Darnold as anything more than a mid-range QB2 for Week 1. Last year, New England allowed the tenth-fewest yards per attempt, the 12th-lowest passing success rate, and the 14th-fewest fantasy points via passing.","sit",NA,"QB22","D-","15.7"
"qb","QB",2026-09-09,"18232","Daniel Jones","QB","IND",23,23.6,1.98,18,29,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","13",29.9,"vs. BAL","BAL",NA,"Daniel Jones' monster 2025 season was derailed by a fractured fibula (Week 12) and then a season-ending ruptured Achilles (Week 14). In Weeks 1-10, when Jones was healthy, among 37 qualifying quarterbacks, he ranked fourth in yards per attempt, 15th in adjusted completion rate, ninth in highly accurate throw rate, and 17th in hero throw rate. During that stretch, he was the QB9 in fantasy points per game, contributing 14.3 rushing yards per game (five rushing touchdowns). Jones did fall off in his final three games played last year, which could be the league catching up to the Colts' offense, or it could also be injuries taking a toll on him. Last year, the Ravens' pass defense was in shambles. The addition of defensive mastermind Jesse Minter should help this defense rebound in 2026, but will it be elite immediately from the jump? We shall see. Last year, in Weeks 12-18, Baltimore allowed the 12th-most yards per attempt, the most passing yards per game, and the ninth-highest passing success rate, but again I'd take these numbers with a grain of salt. With Jones still likely rounding into form off the Achilles to begin the season and Baltimore's defense with a sharp coach at the controls this year, I'm more worried about Jones in Week 1 than the numbers might suggest I should be.","sit",NA,"QB23","F","15.6"
"qb","QB",2026-09-09,"22900","Bryce Young","QB","CAR",24,24.16,1.84,18,30,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","5",15.8,"vs. CHI","CHI",NA,"Bryce Young didn't take the fantasy leap that we all hoped for last year. He finished the season as the QB24 in fantasy points per game with only five games as a QB1 in weekly scoring. The rushing floor I was hoping we would get in 2025 after some glimpses in 2024 also wasn't there, as he surpassed 25 rushing yards in only three games. Carolina tried to hide him as he surpassed 225 passing yards only three times and had more than 30 passing attempts only five times. Despite all of this, Young could post a solid QB2 stat line this week. Chicago's pass defense (outside of the turnovers) was dreadful last year. In Weeks 12-18 last season, the Bears allowed the 13th-most yards per attempt, the ninth-most passing touchdowns, and the tenth-highest passing success rate.",NA,NA,"QB24","F","15.4"
"qb","QB",2026-09-09,"23071","CJ Stroud","QB","HOU",25,24.74,2.24,17,31,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","8",28.9,"vs. BUF","BUF",NA,"C.J. Stroud had another struggle bus season last year as the QB20 in fantasy points per game. He had only four weeks in which he cracked the top 12 in weekly scoring among quarterbacks. Among 38 qualifying quarterbacks, he ranked 15th in yards per attempt, 18th in passing yards per game, 28th in highly accurate throw rate, 31st in catchable target rate, and 28th in hero throw rate. Houston tried to hide him, as he had only five games last year with 35 or more passing attempts. I expect the Texans to lean on their defense and run game this week to hopefully take down the Bills. Stroud is a middling QB2. Last year, in Weeks 12-18, Buffalo allowed the fewest yards per attempt, the sixth-lowest passer rating, and the eighth-lowest passing success rate.",NA,NA,"QB25","F","15.3"
"qb","QB",2026-09-09,"9001","Aaron Rodgers","QB","PIT",26,26.31,1.56,21,31,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","9",10.5,"vs. ATL","ATL",NA,"Aaron Rodgers was the QB23 in fantasy points per game last year. Rodgers had only four games last year in weekly scoring as a QB1. Among 38 qualifying quarterbacks last year, Rodgers had the tenth-fewest yards per attempt, the second-lowest aDOT, and 65.4% of his passing yards came after the catch (most among the QBs in this sample). Rodgers also had the 12th-fewest fantasy points per dropback. Rodgers is only a low-end QB2, not worth starting this week. The Falcons' pass defense closed last season with a flurry. In Weeks 12-18, they allowed the 11th-fewest yards per attempt, the ninth-lowest passer rating, and the 12th-lowest passing success rate.",NA,NA,"QB26","F","15.1"
"qb","QB",2026-09-09,"15642","Jacoby Brissett","QB","ARI",27,27,2.09,20,32,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",9.5,"at LAC","LAC",NA,"Last season, in Weeks 6-18, Jacoby Brissett was the QB8 in fantasy points per game as he directed a pass-happy Arizona offense. He had 484 passing attempts during that span, which easily led all quarterbacks. Among 32 qualifying passers during those weeks, he was 21st in yards per attempt, 13th in passer rating, 14th in passing success rate, and 24th in CPOE. Brissett could be a decent QB2 for Week 1, but the Chargers' pass defense isn't a pushover, even without Jesse Minter. Last year, the Bolts allowed the eighth-fewest yards per attempt, the lowest passer rating, and the tenth-lowest passing success rate.",NA,NA,"QB27","F","14.9"
"qb","QB",2026-09-09,"11177","Kirk Cousins","QB","LV",28,27.89,1.88,21,32,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","13",4.6,"vs. MIA","MIA",NA,"Last year, Kirk Cousins was a replacement-level quarterback. Among 38 qualifying passers, he was 32nd in yards per attempt, 27th in passing success rate, 18th in catchable target rate, and 30th in EPA per dropback. He finished as a QB1 in weekly scoring only twice last season, and it has to be mentioned that it was against the Buccaneers and the Cardinals, so we can take it with a grain of salt. Cousins' domination of the Bucs over the last few years has been comical, and the Cards were a dumpster fire last year. I'm not saying that the Dolphins' pass defense will be good this season, but I'm not expecting more than middling QB2 production for Cousins in Week 1. In the offseason, the Dolphins only added Josh Uche, Jacob Rodriguez, and Chris Johnson to the starting mix, which is a good start, but this defensive roster is still lacking talent. Last year, Miami allowed the seventh-most yards per attempt, the highest passing success rate, and the fifth-most EPA per dropback.",NA,NA,"QB28","F","14.6"
"qb","QB",2026-09-09,"11687","Geno Smith","QB","NYJ",29,28.38,1.45,24,31,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","13",6.2,"at TEN","TEN",NA,"Last year was tough for Geno Smith, as he was the QB27 in fantasy points per game with only two weeks as a QB1 in weekly fantasy scoring. Smith has always been a pressure-sensitive quarterback, and last year was no different. When he was pressured, he had the fourth-lowest passer rating (19th from a clean pocket, per PFF). Behind what looks like a strong Jets' offensive line, this should be a year for Smith to see plenty of clean pockets. Last year, among 38 qualifying quarterbacks, Smith ranked 25th in yards per attempt, 24th in CPOE, 14th in highly accurate throw rate, and 34th in fantasy points per dropback. He'll face a revamped Tennessee pass defense that added John Franklin-Myers, Keldric Faulk, Jermaine Johnson, Cor'Dale Flott, and Alontae Taylor this offseason. I fully expect this Titans' pass defense to improve this season, but they are a question mark out of the gate. Last year, Tennessee allowed the highest yards per attempt, the third-highest passer rating, the second-highest success rate, and the 12th-highest CPOE. Until we have a decent sample of play for this Tennessee defense in 2026, this should be considered a neutral matchup for Smith.",NA,NA,"QB29","F","14.0"
"qb","QB",2026-09-09,"24755","Cam Ward","QB","TEN",30,28.95,1.81,23,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","9",13.7,"vs. NYJ","NYJ",NA,"Cam Ward had a rough rookie season, but he was also airdropped into a horrible situation. Calvin Ridley was the only dependable receiver that he had entering the season, and he was limited to only seven games played. Ward was the QB33 in fantasy points per game with only one week as a QB1 in weekly scoring. Even when Ward's play improved marginally in Weeks 12-18, it wasn't amazing. During that stretch, among 30 qualifying passers, he was 15th in adjusted completion rate, 22nd in highly accurate throw rate, 26th in catchable target rate, and 23rd in hero throw rate. Tennessee added Wan'Dale Robinson and Carnell Tate during the offseason to spruce up this passing attack and give Ward a fighting chance at a breakout season. During the preseason, it didn't look promising, but it's an incredibly small sample. In preseason action, among 62 qualifying quarterbacks, Ward ranked 46th in yards per attempt, 38th in adjusted completion rate, and 54th in aDOT. The Jets are another defense that added a ton of talent this offseason with the additions of T'Vondre Sweat, David Bailey, Demario Davis, Nashon Wright, and Minkah Fitzpatrick. We'll see how quickly all of these new parts and pieces can gel this season, but the Jets should be an improved pass defense. Last year, New York allowed the eighth-most yards per attempt, the highest passer rating, and the 11th-highest success rate. At the very least, this should be viewed as an above-average matchup for Ward to open the season.",NA,NA,"QB30","F","13.3"
"qb","QB",2026-09-09,"19198","Tua Tagovailoa","QB","ATL",31,31.01,0.75,28,32,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","11",5.9,"at PIT","PIT",NA,"My guess is that Tua Tagovailoa will be Atlanta's Week 1 starting quarterback, but at the time of typing this, Atlanta still hasn't named a starting quarterback. I'll update this section as soon as they do.",NA,NA,"QB31","F","12.5"
