"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-05,"20156","Mac Jones","QB","JAC",25,25.15,0.73,24,26,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",2.3,"at TEN","TEN",NA,NA,NA,NA,"QB25","F","12.9"
"qb","QB",2024-12-05,"18225","Drew Lock","QB","NYG",26,25.25,0.77,24,26,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",1.2,"vs. NO","NO",NA,NA,NA,NA,"QB26","F","12.5"
"qb","QB",2024-12-05,"19781","Justin Fields","QB","PIT",27,27.5,0.5,27,28,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",10.1,"vs. CLE","CLE",NA,NA,NA,NA,"QB27","F","0.8"
"qb","QB",2024-12-05,"20080","Desmond Ridder","QB","LV",28,29.14,0.35,29,30,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"at TB","TB",NA,NA,NA,NA,"QB28","F","0.4"
"qb","QB",2024-12-05,"25746","Tommy DeVito","QB","NYG",29,27.8,1.17,27,30,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",5.6,"vs. NO","NO",NA,NA,NA,NA,"QB29","F","0.2"
"qb","QB",2024-12-05,"15745","Brandon Allen","QB","SF",30,30.43,3.99,28,40,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",1.3,"vs. CHI","CHI",NA,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-12-05,"20082","Trey Lance","QB","DAL",31,27.5,0.5,27,28,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.9,"vs. CIN","CIN",4,NA,NA,NA,"QB31","F","0.2"
"qb","QB",2024-12-05,"10007","Tyrod Taylor","QB","NYJ",32,36.33,7.54,31,47,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","12",0.7,"at MIA","MIA",NA,NA,NA,NA,"QB32","F","0.1"
"qb","QB",2024-12-05,"22973","Michael Penix","QB","ATL",33,34,2.83,32,38,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",2,"at MIN","MIN",NA,NA,NA,NA,"QB33","F","0.1"
"ppr-rb","RB",2024-12-05,"17240","Saquon Barkley","RB","PHI",1,1,0,1,1,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB1","A+","22.0"
"ppr-rb","RB",2024-12-05,"16421","Alvin Kamara","RB","NO",2,2,0,2,2,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.3,"at NYG","NYG",NA,NA,NA,NA,"RB2","A+","20.7"
"ppr-rb","RB",2024-12-05,"25324","Chase Brown","RB","CIN",3,3.65,0.73,3,5,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",79.3,"at DAL","DAL",2,NA,NA,NA,"RB3","A","18.3"
"ppr-rb","RB",2024-12-05,"23136","DeVon Achane","RB","MIA",4,3.9,0.94,3,5,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"vs. NYJ","NYJ",-1,NA,NA,NA,"RB4","A","18.2"
"ppr-rb","RB",2024-12-05,"23133","Bijan Robinson","RB","ATL",5,4.5,0.67,4,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at MIN","MIN",-1,NA,NA,NA,"RB5","A","18.1"
"ppr-rb","RB",2024-12-05,"22968","Jahmyr Gibbs","RB","DET",6,6.15,0.48,5,7,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. GB","GB",NA,NA,NA,NA,"RB6","A","16.9"
"ppr-rb","RB",2024-12-05,"25981","Bucky Irving","RB","TB",7,7.75,1.7,6,12,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",81.7,"vs. LV","LV",NA,NA,NA,NA,"RB7","A","16.7"
"ppr-rb","RB",2024-12-05,"18269","Josh Jacobs","RB","GB",8,8.5,1.2,7,11,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.9,"at DET","DET",NA,NA,NA,NA,"RB8","A","16.3"
"ppr-rb","RB",2024-12-05,"23059","Kyren Williams","RB","LAR",9,9.1,0.94,8,11,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. BUF","BUF",NA,NA,NA,NA,"RB9","A","15.9"
"ppr-rb","RB",2024-12-05,"22958","James Cook","RB","BUF",10,9.8,1.33,7,13,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"at LAR","LAR",NA,NA,NA,NA,"RB10","A-","15.9"
"ppr-rb","RB",2024-12-05,"22982","Breece Hall","RB","NYJ",11,12.95,2.94,9,18,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.6,"at MIA","MIA",NA,NA,NA,NA,"RB11","A-","15.4"
"ppr-rb","RB",2024-12-05,"23021","Kenneth Walker","RB","SEA",12,12.95,0.8,12,15,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.1,"at ARI","ARI",NA,NA,NA,NA,"RB12","B+","15.2"
"ppr-rb","RB",2024-12-05,"18705","Tony Pollard","RB","TEN",13,13.3,2.24,10,19,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.5,"vs. JAC","JAC",NA,NA,NA,NA,"RB13","B+","15.0"
"ppr-rb","RB",2024-12-05,"16447","James Conner","RB","ARI",14,15.25,3.86,8,24,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB14","B+","15.0"
"ppr-rb","RB",2024-12-05,"18239","David Montgomery","RB","DET",15,15.4,1.11,13,17,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","5",96.2,"vs. GB","GB",NA,NA,NA,NA,"RB15","B","15.0"
"ppr-rb","RB",2024-12-05,"16673","Aaron Jones","RB","MIN",16,16.5,3.51,8,21,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"vs. ATL","ATL",3,NA,NA,NA,"RB16","B+","14.7"
"ppr-rb","RB",2024-12-05,"22980","Tyrone Tracy","RB","NYG",17,16.9,2.47,12,22,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",81.9,"vs. NO","NO",NA,NA,NA,NA,"RB17","B","14.5"
"ppr-rb","RB",2024-12-05,"19647","Rico Dowdle","RB","DAL",18,16.9,2.23,14,23,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",68.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB18","B","14.2"
"ppr-rb","RB",2024-12-05,"26392","Isaac Guerendo","RB","SF",19,17.45,4.97,10,26,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",51.7,"vs. CHI","CHI",10,NA,NA,NA,"RB19","B","14.1"
"ppr-rb","RB",2024-12-05,"19302","Najee Harris","RB","PIT",20,19.85,2.57,16,25,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.8,"vs. CLE","CLE",-3,NA,NA,NA,"RB20","B","13.1"
"ppr-rb","RB",2024-12-05,"19210","DAndre Swift","RB","CHI",21,20.05,2.54,12,23,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.8,"at SF","SF",NA,NA,NA,NA,"RB21","B","12.7"
"ppr-rb","RB",2024-12-05,"23891","Rachaad White","RB","TB",22,21.6,1.93,20,26,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92.4,"vs. LV","LV",NA,NA,NA,NA,"RB22","B-","12.3"
"ppr-rb","RB",2024-12-05,"19792","Chuba Hubbard","RB","CAR",23,21.7,1.62,20,26,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",90.9,"at PHI","PHI",-3,NA,NA,NA,"RB23","B-","11.6"
"ppr-rb","RB",2024-12-05,"24209","Jaylen Warren","RB","PIT",24,23.7,0.84,22,25,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",62.7,"vs. CLE","CLE",NA,NA,NA,NA,"RB24","B-","11.3"
"ppr-rb","RB",2024-12-05,"24333","Isiah Pacheco","RB","KC",25,24.9,1.3,22,27,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",92.6,"vs. LAC","LAC",NA,NA,NA,NA,"RB25","C+","11.0"
"ppr-rb","RB",2024-12-05,"19231","Travis Etienne","RB","JAC",26,26.1,0.83,25,27,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",86.2,"at TEN","TEN",NA,NA,NA,NA,"RB26","C+","9.9"
"ppr-rb","RB",2024-12-05,"13924","Ameer Abdullah","RB","LV",27,26.55,4.17,22,38,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",18.9,"at TB","TB",NA,NA,NA,NA,"RB27","C+","9.6"
"ppr-rb","RB",2024-12-05,"17246","Nick Chubb","RB","CLE",28,28.15,0.57,27,29,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84.3,"at PIT","PIT",NA,NA,NA,NA,"RB28","C+","8.9"
"ppr-rb","RB",2024-12-05,"23152","Zach Charbonnet","RB","SEA",29,30.4,2.67,28,38,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",59.7,"at ARI","ARI",NA,NA,NA,NA,"RB29","C","8.7"
"ppr-rb","RB",2024-12-05,"17687","Gus Edwards","RB","LAC",30,31.4,1.28,29,35,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",42.4,"at KC","KC",NA,NA,NA,NA,"RB30","C","8.1"
"ppr-rb","RB",2024-12-05,"16425","Kareem Hunt","RB","KC",31,31.55,2.56,28,37,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",78.8,"vs. LAC","LAC",NA,NA,NA,NA,"RB31","C","6.9"
"ppr-rb","RB",2024-12-05,"22908","Tank Bigsby","RB","JAC",32,32.15,1.59,28,35,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",38,"at TEN","TEN",NA,NA,NA,NA,"RB32","C","6.8"
"ppr-rb","RB",2024-12-05,"25323","Tyjae Spears","RB","TEN",33,34.3,3.89,29,41,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",51.2,"vs. JAC","JAC",7,NA,NA,NA,"RB33","C","6.7"
"ppr-rb","RB",2024-12-05,"22921","Jerome Ford","RB","CLE",34,35.45,3.34,29,41,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",50.1,"at PIT","PIT",4,NA,NA,NA,"RB34","C","6.7"
"ppr-rb","RB",2024-12-05,"26148","Jonathon Brooks","RB","CAR",35,36.7,4.03,32,47,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","11",53.1,"at PHI","PHI",NA,NA,NA,NA,"RB35","C","6.4"
"ppr-rb","RB",2024-12-05,"26191","Ray Davis","RB","BUF",36,37.95,3.01,33,43,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",22,"at LAR","LAR",NA,NA,NA,NA,"RB36","C-","6.1"
"ppr-rb","RB",2024-12-05,"23172","Sincere McCormick","RB","LV",37,38.15,5.97,29,48,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","10",2,"at TB","TB",9,NA,NA,NA,"RB37","C-","5.8"
"ppr-rb","RB",2024-12-05,"26355","Kimani Vidal","RB","LAC",38,38.45,1.75,35,42,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",11.8,"at KC","KC",NA,NA,NA,NA,"RB38","C-","5.7"
"ppr-rb","RB",2024-12-05,"24346","Braelon Allen","RB","NYJ",39,38.6,3.15,31,44,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",29.9,"at MIA","MIA",5,NA,NA,NA,"RB39","C-","5.5"
"ppr-rb","RB",2024-12-05,"24172","Tyler Allgeier","RB","ATL",40,39,3.86,33,45,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",38.8,"at MIN","MIN",NA,NA,NA,NA,"RB40","C-","5.0"
"ppr-rb","RB",2024-12-05,"19268","Cam Akers","RB","MIN",41,39.95,4.17,34,49,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",25.2,"vs. ATL","ATL",-7,NA,NA,NA,"RB41","D+","4.9"
"ppr-rb","RB",2024-12-05,"18280","Devin Singletary","RB","NYG",42,40.8,2.71,35,45,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",49.4,"vs. NO","NO",NA,NA,NA,NA,"RB42","D+","4.7"
"ppr-rb","RB",2024-12-05,"23310","Kenneth Gainwell","RB","PHI",43,41.55,3.02,34,46,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",3.9,"vs. CAR","CAR",NA,NA,NA,NA,"RB43","D","4.7"
"ppr-rb","RB",2024-12-05,"14338","Raheem Mostert","RB","MIA",44,43.35,3.66,37,49,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",59.3,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB44","D","4.5"
"ppr-rb","RB",2024-12-05,"25388","Trey Benson","RB","ARI",45,45.3,3.2,37,51,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",22.5,"vs. SEA","SEA",-8,NA,NA,NA,"RB45","D","4.5"
"ppr-rb","RB",2024-12-05,"23013","Blake Corum","RB","LAR",46,45.65,1.77,42,50,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",17.3,"vs. BUF","BUF",NA,NA,NA,NA,"RB46","D-","4.1"
"ppr-rb","RB",2024-12-05,"15498","Ezekiel Elliott","RB","DAL",47,50.1,2.62,47,56,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",36,"vs. CIN","CIN",NA,NA,NA,NA,"RB47","F","4.0"
"ppr-rb","RB",2024-12-05,"25885","Emanuel Wilson","RB","GB",48,50.2,3.78,44,58,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",3.6,"at DET","DET",NA,NA,NA,NA,"RB48","F","4.0"
"ppr-rb","RB",2024-12-05,"25322","Roschon Johnson","RB","CHI",49,46.44,4.65,41,62,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",15.4,"at SF","SF",-5,NA,NA,NA,"RB49","D-","3.9"
"ppr-rb","RB",2024-12-05,"25987","Jaylen Wright","RB","MIA",50,51.15,2.43,48,56,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",8,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB50","F","3.7"
"ppr-rb","RB",2024-12-05,"25823","Chris Brooks","RB","GB",51,52.15,2.15,48,56,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0.3,"at DET","DET",NA,NA,NA,NA,"RB51","F","3.6"
"ppr-rb","RB",2024-12-05,"16423","Samaje Perine","RB","KC",52,52.6,2.54,46,56,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.1,"vs. LAC","LAC",NA,NA,NA,NA,"RB52","F","3.4"
"ppr-rb","RB",2024-12-05,"25654","Emari Demercado","RB","ARI",53,53.25,1.61,50,57,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB53","F","3.4"
"ppr-rb","RB",2024-12-05,"18406","Ty Johnson","RB","BUF",54,53.95,2.31,50,57,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",1.8,"at LAR","LAR",NA,NA,NA,NA,"RB54","F","3.3"
"ppr-rb","RB",2024-12-05,"23679","Sean Tucker","RB","TB",55,55.15,4.34,46,63,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",2.7,"vs. LV","LV",NA,NA,NA,NA,"RB55","F","3.2"
"ppr-rb","RB",2024-12-05,"22763","Khalil Herbert","RB","CIN",56,56.55,3.84,48,64,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","12",12.8,"at DAL","DAL",NA,NA,NA,NA,"RB56","F","2.9"
"ppr-rb","RB",2024-12-05,"16424","Jamaal Williams","RB","NO",57,57.6,4.02,48,64,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",4.2,"at NYG","NYG",NA,NA,NA,NA,"RB57","F","2.6"
"ppr-rb","RB",2024-12-05,"11613","Cordarrelle Patterson","RB","PIT",58,57.6,2.29,53,62,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1,"vs. CLE","CLE",NA,NA,NA,NA,"RB58","F","2.6"
"ppr-rb","RB",2024-12-05,"18621","Alexander Mattison","RB","LV",59,53,10.72,33,71,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",49.4,"at TB","TB",NA,NA,NA,NA,"RB59","F","2.5"
"ppr-rb","RB",2024-12-05,"23798","Hassan Haskins","RB","LAC",60,59.26,1.94,55,63,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0.2,"at KC","KC",NA,NA,NA,NA,"RB60","F","2.3"
"ppr-rb","RB",2024-12-05,"19544","Patrick Taylor","RB","SF",61,58.83,6.68,46,69,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",1.5,"vs. CHI","CHI",NA,NA,NA,NA,"RB61","F","2.0"
"ppr-rb","RB",2024-12-05,"11798","Kyle Juszczyk","RB","SF",62,61.41,2.45,54,66,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",1,"vs. CHI","CHI",NA,NA,NA,NA,"RB62","F","1.9"
"ppr-rb","RB",2024-12-05,"22930","Will Shipley","RB","PHI",63,64.53,4.16,57,75,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",1.8,"vs. CAR","CAR",NA,NA,NA,NA,"RB63","F","1.6"
