"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2023-08-16,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"at PIT","PIT",NA,"RB1","A+","21.3"
"ppr-rb","RB",2023-08-16,"16483","Austin Ekeler","RB","LAC",2,2.2,0.4,2,3,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","5",100,99.9,100,"vs. MIA","MIA",NA,"RB2","A+","20.3"
"ppr-rb","RB",2023-08-16,"17240","Saquon Barkley","RB","NYG",3,3.2,0.4,3,4,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","13",99.9,99.8,100,"vs. DAL","DAL",NA,"RB3","A+","18.9"
"ppr-rb","RB",2023-08-16,"19217","Jonathan Taylor","RB","IND",4,5,1.1,4,7,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","11",99.7,99.3,100,"vs. JAC","JAC",NA,"RB4","A","18.7"
"ppr-rb","RB",2023-08-16,"23133","Bijan Robinson","RB","ATL",5,5.6,2.58,2,10,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",99.1,99.2,99,"vs. CAR","CAR",NA,"RB5","A","18.6"
"ppr-rb","RB",2023-08-16,"18269","Josh Jacobs","RB","LV",6,6,0.63,5,7,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","13",99.9,99.7,100,"at DEN","DEN",NA,"RB6","A","17.4"
"ppr-rb","RB",2023-08-16,"22726","Rhamondre Stevenson","RB","NE",7,7.4,2.06,4,10,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","11",98.7,98.3,99,"vs. PHI","PHI",NA,"RB7","A","17.3"
"ppr-rb","RB",2023-08-16,"15514","Derrick Henry","RB","TEN",8,7.8,0.98,6,9,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","7",99.9,99.8,100,"at NO","NO",NA,"RB8","A","16.7"
"ppr-rb","RB",2023-08-16,"17246","Nick Chubb","RB","CLE",9,8.4,0.8,7,9,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","5",99.9,99.8,100,"vs. CIN","CIN",NA,"RB9","A","16.3"
"ppr-rb","RB",2023-08-16,"18705","Tony Pollard","RB","DAL",10,9,2.53,4,11,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",99.9,99.7,100,"at NYG","NYG",NA,"RB10","A","16.1"
"ppr-rb","RB",2023-08-16,"19231","Travis Etienne","RB","JAC",11,11.2,1.83,8,13,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99,98.9,99,"at IND","IND",NA,"RB11","A-","15.7"
"ppr-rb","RB",2023-08-16,"22982","Breece Hall","RB","NYJ",12,11.8,0.75,11,13,"db1053d7-3343-43a3-9aab-8353f10f1221","33991","3123469","RB","B. Hall","RB","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","7",97.4,95.8,99,"vs. BUF","BUF",NA,"RB12","A-","15.7"
"ppr-rb","RB",2023-08-16,"19302","Najee Harris","RB","PIT",13,12.8,0.75,12,14,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","6",98.9,98.7,99,"vs. SF","SF",NA,"RB13","B+","15.4"
"ppr-rb","RB",2023-08-16,"16673","Aaron Jones","RB","GB",14,14,1.26,12,16,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","6",99,99,99,"at CHI","CHI",NA,"RB14","B+","15.0"
"ppr-rb","RB",2023-08-16,"16420","Joe Mixon","RB","CIN",15,15.2,0.98,14,17,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","7",99.3,99.5,99,"at CLE","CLE",NA,"RB15","B","15.0"
"ppr-rb","RB",2023-08-16,"23891","Rachaad White","RB","TB",16,16.2,0.4,16,17,"4d3f2f57-215c-4cb4-bf75-a7ecdcdded70","34047","3169147","RB","R. White","RB","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","5",92.2,93.4,91,"at MIN","MIN",NA,"RB16","B","14.4"
"ppr-rb","RB",2023-08-16,"16447","James Conner","RB","ARI",17,18,1.26,17,20,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","14",93.8,92.5,95,"at WAS","WAS",NA,"RB17","B","14.0"
"ppr-rb","RB",2023-08-16,"19268","Cam Akers","RB","LAR",18,18.2,0.4,18,19,"74980532-8158-4b56-91db-5053878737b4","32722","2804034","RB","C. Akers","RB","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","https://images.fantasypros.com/images/players/nfl/19268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19268/headshot/210x210.png","10",92.3,89.5,95,"at SEA","SEA",NA,"RB18","B","13.6"
"ppr-rb","RB",2023-08-16,"18283","Miles Sanders","RB","CAR",19,19.6,1.2,18,21,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","7",94.9,93.7,96,"at ATL","ATL",NA,"RB19","B","13.5"
"ppr-rb","RB",2023-08-16,"23021","Kenneth Walker","RB","SEA",20,19.8,0.4,19,20,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23021/headshot/210x210.png","5",95.4,93.7,97,"vs. LAR","LAR",NA,"RB20","B","13.1"
"ppr-rb","RB",2023-08-16,"22968","Jahmyr Gibbs","RB","DET",21,21.4,0.49,21,22,"fef9457e-6497-47de-9bf2-cc3b95929375","40059","3162723","RB","J. Gibbs","RB","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","9",96.7,96.4,97,"at KC","KC",NA,"RB21","B","13.0"
