"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-16,"12092","Derek Carr","QB","LV",11,11.12,0.98,9,14,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",74.1,69.1,79,"vs. KC","KC",2,"Carr is averaging 320.6 passing yards per game and ranks second in the league in that category behind Tom Brady. But Carr is only QB14 in fantasy points per game, largely because he's averaged just 1.6 TD passes per game and hasn't thrown for more than two touchdowns in any game this year. Carr gets a mouth-watering matchup this week against a Chiefs pass defense that ranks 27th in DVOA. It's worth noting that Carr was fantastic in two games against the Chiefs last year, throwing for 622 yards and six touchdowns. Carr is a high-end QB2 this week.","start",NA,"QB11","B-","19.3"
"qb","QB",2021-11-16,"15520","Carson Wentz","QB","IND",12,11.43,1.03,9,13,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",66.6,62.1,71,"vs. JAC","JAC",NA,"Wentz has no shortage of critics, but he's thrown multiple TD passes in six consecutive games, and he's been the QB7 in fantasy scoring since Week 4. Now he gets to face a Jaguars pass defense that ranks dead last in Football Outsiders' DVOA metric and is giving up 8.4 yards per pass attempt. Wentz profiles as a low-end QB1 this week, and at only $5,900 on DraftKings, he's one of the best QB values on the board.","start",NA,"QB12","B-","19.0"
"qb","QB",2021-11-16,"11177","Kirk Cousins","QB","MIN",13,13.36,0.65,12,15,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",74.6,66.2,83,"at LAC","LAC",NA,"Through the first six weeks of the season, Cousins ranked QB10 in fantasy scoring. Over his last two games (losses to the Cowboys and Ravens), Cousins has turned into the check-down king, averaging just 5.9 yards per pass attempt. His average depth of throw this year is just 6.8 yards. A road matchup against the Chargers doesn't set up especially well for Cousins. The Chargers have an extreme run-funnel defense, with opponents running against them on 50% of their offensive plays. The Chargers' defense is also much better against the pass than it is against the run, ranking ninth in DVOA against the pass and 32nd in DVOA against the run. Cousins is just a high-end QB2 this week and not an appealing DFS choice.","start",NA,"QB13","C+","18.9"
"qb","QB",2021-11-16,"9444","Matt Ryan","QB","ATL",14,13.76,0.89,11,15,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",60,53,67,"at DAL","DAL",NA,NA,"sit",NA,"QB14","C+","18.6"
"qb","QB",2021-11-16,"11174","Ryan Tannehill","QB","TEN",15,15,0.87,13,17,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",80.6,74.1,87,"vs. NO","NO",NA,"Will the Derrick Henry injury force Tannehill to throw more often? It didn't happen in the Titans' first game without Henry. They grabbed an early lead against the Rams last Sunday night and had the luxury of maintaining a balanced attack. Tannehill completed 19 of 27 throws for a season-low 143 yards with one touchdown and one interception. It's possible the Titans will have to be more pass-heavy in a Week 10 matchup against a Saints defense that's better against the run than the pass. New Orleans ranks first in DVOA against the run, 13th in DVOA against the pass. Tannehill lands at QB15 in this week's rankings.","sit",NA,"QB15","C","18.2"
"qb","QB",2021-11-16,"12088","Teddy Bridgewater","QB","DEN",16,16.38,0.9,15,18,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",33.7,31.4,36,"vs. PHI","PHI",NA,NA,"sit",NA,"QB16","C","17.7"
"qb","QB",2021-11-16,"13932","Taylor Heinicke","QB","WAS",17,16.74,1.11,15,21,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",15.9,14.8,17,"vs. TB","TB",NA,"In his first three starts in place of the injured Ryan Fitzpatrick, Heinicke was the QB8 in fantasy scoring. He's thrown three TD passes and six interceptions in the four games since, averaging 6.2 yards per pass attempt over that span. In Week 10, Heinicke faces a pass-funnel Buccaneers defense against whom opponents are throwing 68% of the time. But it's not as if opposing quarterbacks have fully cashed in on the increased volume against Tampa. The Bucs are allowing 6.7 yards per pass attempt, the sixth-lowest total in the league. Heinicke ranks QB16 this week. His supersaver DraftKings price of $5,400 coupled with the promise of high passing volume makes him an intriguing play.",NA,NA,"QB17","C","17.2"
"qb","QB",2021-11-16,"20156","Mac Jones","QB","NE",18,18.43,1.03,17,21,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",21,13.9,28,"vs. CLE","CLE",NA,"Jones only needed to throw 18 passes last week in the Patriots' comfortable 24-6 win over the Panthers, so he wound up laying an egg for fantasy purposes, with 139 passing yards, one touchdown and one interception. Jones' week-to-week fantasy production has been unpredictable, and while the rookie has been satisfyingly competent, he's still just a low-end QB2 for fantasy purposes. His neutral matchup against the Browns this week doesn't move the needle one way or the other.",NA,NA,"QB18","C-","16.7"
"qb","QB",2021-11-16,"19780","Trevor Lawrence","QB","JAC",19,19.57,1.64,17,24,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",32.2,27.4,37,"at IND","IND",3,"After struggling through a 31-7 loss to the Seahawks in Week 8, Lawrence briefly left the Jaguars' Week 9 game against the Bills but returned to finish out Jacksonville's 9-6 upset victory. Over his last two games, Lawrence has averaged just 4.45 yards per pass attempt. The rookie hasn't thrown more than one TD pass in a game since Week 1. He gets a fairly soft matchup this week against a Colts pass defense that's yielded a league-high 23 TD passes and is giving up 21.4 fantasy points per game to opposing quarterbacks, but Lawrence is still just a low-end QB2 this week.",NA,NA,"QB19","D+","16.2"
"qb","QB",2021-11-16,"12208","Jimmy Garoppolo","QB","SF",20,20.5,1.07,19,23,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",16.8,8.5,25,"vs. LAR","LAR",3,"Garoppolo threw for a season-high 326 yards and two touchdowns last week in the 49ers' 31-17 loss to the division-rival Cardinals, but he also threw an interception, took five sacks, and failed to keep up with a Cardinals offense that was being run by backup QB Colt McCoy. It's only a matter of time before the 49ers turn back to their first-round draft pick, Trey Lance, which makes Garoppolo a high-risk, low-reward fantasy option every week. He's the QB24 in the Week 10 rankings.",NA,NA,"QB20","D","15.9"
"qb","QB",2021-11-16,"17237","Baker Mayfield","QB","CLE",21,20.74,1.46,18,23,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",36.1,33.2,39,"at NE","NE",NA,"Mayfield is averaging a career-best 8.5 yards per pass attempt, and he's completing a career-high 66.7% of his passes. The efficiency hasn't translated to fantasy success, however. Mayfield ranks QB25 in fantasy points per game among quarterbacks who've made at least five starts. It's mostly about volume: Mayfield is averaging only 28.1 pass attempts per game. The Browns want to run the ball as much as possible, and it's easy to do when they get a positive game script, as they did last week in a 41-16 blowout of the Bengals. The Browns only ran 44 offensive plays in that game, and Mayfield attempted only 21 passes. He managed to salvage a respectable fantasy point total with hyper-efficiency, turning 14 completions into 218 yards and two TDs. The passing volume could go up for Mayfield this week with Nick Chubb on the COVID-19 list and Kareem Hunt still out with a calf injury. Mayfield is the QB22 this week against a good New England pass defense that has more interceptions (13) than TD passes allowed (12).","sit",NA,"QB21","D","15.6"
"qb","QB",2021-11-16,"9702","Colt McCoy","QB","ARI",22,22.83,3.44,18,34,"3699dfd9-d437-43f7-b674-adbb31e7e64b","24060","584648","QB","C. McCoy","QB","QB","https://www.fantasypros.com/nfl/players/colt-mccoy.php","colt-mccoy.php","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9702/headshot/210x210.png","12",2.8,1.5,4,"vs. CAR","CAR",8,NA,NA,NA,"QB22","D-","15.3"
"qb","QB",2021-11-16,"17234","Mason Rudolph","QB","PIT",23,23.19,1.64,18,27,"be4ca0ad-f3d6-4b98-a37f-79d0cbc06390","31046","2131167","QB","M. Rudolph","QB","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","7",1.6,1.1,2,"vs. DET","DET",NA,NA,NA,NA,"QB23","F","15.1"
"qb","QB",2021-11-16,"14142","Trevor Siemian","QB","NO",24,24.48,1.76,22,28,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","6",3.9,3.7,4,"at TEN","TEN",NA,"Siemian's respectable-looking numbers from the Saints' 27-25 loss to the Falcons last weekend (25 of 41 for 249 yards with two touchdowns and no interceptions) don't reflect how ineffective he was for much of the game. Most of his production came in the last 11 minutes of regulation after the Saints had fallen into a 24-6 hole. Siemian deserves credit for his part in the Saints' late rally, but anyone who watched that game knows that Siemian is at risk of being replaced by Taysom Hill. Obviously, Siemian is only playing because Jameis Winston is out for the year with a torn ACL, and he simply isn't playable in fantasy except perhaps in superflex leagues.",NA,NA,"QB24","F","14.6"
"qb","QB",2021-11-16,"15501","Jared Goff","QB","DET",25,25.81,1.26,23,28,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",5.7,4.4,7,"at PIT","PIT",NA,"Goff is averaging 38.5 pass attempts a game, putting him third in that category behind only Tom Brady and Patrick Mahomes. The difference is that Brady and Mahomes are good. Goff is averaging just 6.5 yards per attempt and has a 7-11 TD-INT ratio, which is less appealing than a convenience-store hot dog. The Steelers aren't the nightmare matchup for quarterbacks they used to be, but you're still not playing Goff unless you're desperate or in a superflex league. He's the QB26 this week.",NA,NA,"QB25","F","14.1"
"qb","QB",2021-11-16,"15642","Jacoby Brissett","QB","MIA",26,25.78,2.87,21,33,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",3.5,4,3,"vs. BAL","BAL",NA,"Tua missed Week 9 with a small fracture in the middle finger of his throwing hand, and it sounds as if we won't know his status until a few hours before game time Thursday night. He's been decent so far, although Tua has been somewhat matchup-sensitive. In the four games he's started and finished, he played well against the Jaguars and Falcons, not so well against the Patriots and Bills. Poor offensive line play has been a problem for Miami all year - PFF ranks the Dolphins last in the league in pass blocking - and the Dolphins will be without WRs DeVante Parker (hamstring) and Will Fuller (finger). It's a tough spot for whichever quarterback starts for the Dolphins. Tua is tentatively ranked QB21 this week. Brissett was ineffective in Miami's unsightly 17-9 win over Houston in Week 9, completing 26 of 43 passes for 244 yards with one touchdown and two interceptions. He'll rank QB24 or QB25 if he makes another start in place of Tua.",NA,NA,"QB26","F","13.6"
"qb","QB",2021-11-16,"17447","Mike White","QB","NYJ",27,25.98,1.89,21,29,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","6",8.3,6.6,10,"vs. BUF","BUF",NA,NA,NA,NA,"QB27","F","12.4"
"qb","QB",2021-11-16,"16841","PJ Walker","QB","CAR",28,27.78,1.05,25,30,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",2.1,1.1,3,"at ARI","ARI",NA,NA,NA,NA,"QB28","F","11.4"
"qb","QB",2021-11-16,"17115","Taysom Hill","QB","NO",29,29.17,1.03,25,32,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",6.9,4.7,9,"at TEN","TEN",NA,NA,NA,NA,"QB29","F","8.8"
"qb","QB",2021-11-16,"20082","Trey Lance","QB","SF",30,30.7,0.93,29,33,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",12.6,8.2,17,"vs. LAR","LAR",NA,NA,NA,NA,"QB30","F","3.6"
"qb","QB",2021-11-16,"19198","Tua Tagovailoa","QB","MIA",31,29,4.43,20,35,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",29.6,36.1,23,"vs. BAL","BAL",NA,NA,NA,NA,"QB31","F","2.6"
"qb","QB",2021-11-16,"9869","Cam Newton","QB","CAR",32,32.18,1.53,30,35,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","13",14.2,12.4,16,"at ARI","ARI",NA,NA,NA,NA,"QB32","F","1.4"
"qb","QB",2021-11-16,"19246","Jordan Love","QB","GB",33,33.14,2.08,31,41,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","13",6.1,8.2,4,"vs. SEA","SEA",NA,NA,NA,NA,"QB33","F","1.1"
