"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"qb","QB",2021-12-22,"17115","Taysom Hill","QB","NO",11,11.2,0.87,9,12,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",63.7,67.4,60,"vs. MIA","MIA",NA,NA,NA,NA,"QB11","B-"
"qb","QB",2021-12-22,"17233","Lamar Jackson","QB","BAL",12,12,4.47,2,18,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",98.8,98.5,99,"at CIN","CIN",NA,NA,NA,NA,"QB12","C"
"qb","QB",2021-12-22,"11180","Russell Wilson","QB","SEA",13,13.1,1.04,12,15,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",91.2,87.3,95,"vs. CHI","CHI",NA,NA,NA,NA,"QB13","C+"
"qb","QB",2021-12-22,"11177","Kirk Cousins","QB","MIN",14,13.7,0.78,13,15,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",81.4,75.8,87,"vs. LAR","LAR",NA,NA,NA,NA,"QB14","C+"
"qb","QB",2021-12-22,"12208","Jimmy Garoppolo","QB","SF",15,14.7,0.78,13,16,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",30.4,20.7,40,"at TEN","TEN",NA,NA,NA,NA,"QB15","C"
"qb","QB",2021-12-22,"19781","Justin Fields","QB","CHI",16,16.1,0.94,14,17,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",25.8,25.5,26,"at SEA","SEA",NA,NA,NA,NA,"QB16","C-"
"qb","QB",2021-12-22,"19198","Tua Tagovailoa","QB","MIA",17,16.5,1.43,14,19,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",50.7,55.3,46,"at NO","NO",NA,NA,NA,NA,"QB17","C-"
"qb","QB",2021-12-22,"12092","Derek Carr","QB","LV",18,18.9,1.51,17,22,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",60.2,58.3,62,"vs. DEN","DEN",NA,NA,NA,NA,"QB18","D+"
"qb","QB",2021-12-22,"11174","Ryan Tannehill","QB","TEN",19,19.4,0.92,18,21,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",61.7,58.4,65,"vs. SF","SF",NA,NA,NA,NA,"QB19","D+"
"qb","QB",2021-12-22,"9039","Ben Roethlisberger","QB","PIT",20,19.5,0.92,18,21,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",22.3,19.6,25,"at KC","KC",NA,NA,NA,NA,"QB20","D"
"qb","QB",2021-12-22,"15520","Carson Wentz","QB","IND",21,20.9,0.54,20,22,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",45.7,41.4,50,"at ARI","ARI",NA,NA,NA,NA,"QB21","D"
"qb","QB",2021-12-22,"9444","Matt Ryan","QB","ATL",22,21.9,2.17,18,24,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",35,28.9,41,"vs. DET","DET",NA,NA,NA,NA,"QB22","D-"
"qb","QB",2021-12-22,"9869","Cam Newton","QB","CAR",23,22.4,0.49,22,23,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","13",24.6,27.1,22,"vs. TB","TB",NA,NA,NA,NA,"QB23","D-"
"qb","QB",2021-12-22,"13932","Taylor Heinicke","QB","WAS",24,24.2,0.87,23,26,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",24,21.9,26,"at DAL","DAL",NA,NA,NA,NA,"QB24","F"
"qb","QB",2021-12-22,"15501","Jared Goff","QB","DET",25,25.3,1,23,26,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",5.3,3.6,7,"at ATL","ATL",NA,NA,NA,NA,"QB25","F"
"qb","QB",2021-12-22,"20156","Mac Jones","QB","NE",26,26.1,1.22,25,29,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",26.1,19.2,33,"vs. BUF","BUF",NA,NA,NA,NA,"QB26","F"
"qb","QB",2021-12-22,"19780","Trevor Lawrence","QB","JAC",27,27.8,1.78,25,31,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",24,20.9,27,"at NYJ","NYJ",NA,NA,NA,NA,"QB27","F"
"qb","QB",2021-12-22,"22799","Davis Mills","QB","HOU",28,28.3,0.46,28,29,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",2.2,1.3,3,"vs. LAC","LAC",NA,NA,NA,NA,"QB28","F"
"qb","QB",2021-12-22,"18225","Drew Lock","QB","DEN",29,28.7,1.1,27,30,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.3,0.3,0,"at LV","LV",NA,NA,NA,NA,"QB29","F"
"qb","QB",2021-12-22,"17237","Baker Mayfield","QB","CLE",30,29.8,1.83,27,33,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",26,24,28,"at GB","GB",NA,NA,NA,NA,"QB30","F"
"qb","QB",2021-12-22,"22679","Zach Wilson","QB","NYJ",31,29.9,1.3,27,31,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",5.7,4.3,7,"vs. JAC","JAC",NA,NA,NA,NA,"QB31","F"
"qb","QB",2021-12-22,"19297","Tyler Huntley","QB","BAL",32,31.3,6.28,13,37,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","8",5,4.9,5,"at CIN","CIN",NA,NA,NA,NA,"QB32","F"
"qb","QB",2021-12-22,"19243","Jake Fromm","QB","NYG",33,33.1,0.83,32,34,"12ce10f6-7f95-42db-8ed3-36b14933484f","32837","2803326","QB","J. Fromm","QB","QB","https://www.fantasypros.com/nfl/players/jake-fromm.php","jake-fromm.php","https://images.fantasypros.com/images/players/nfl/19243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19243/headshot/210x210.png","10",0.6,0.2,1,"at PHI","PHI",NA,NA,NA,NA,"QB33","F"
"qb","QB",2021-12-22,"12088","Teddy Bridgewater","QB","DEN",34,32.83,2.34,29,37,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",20.5,16.9,24,"at LV","LV",NA,NA,NA,NA,"QB34","F"
"qb","QB",2021-12-22,"16841","PJ Walker","QB","CAR",35,35.11,1.29,33,38,"0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c","30538","2818659","QB","P.J. Walker","QB","QB","https://www.fantasypros.com/nfl/players/phillip-walker.php","phillip-walker.php","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16841/headshot/210x210.png","13",0.2,0.2,0,"vs. TB","TB",NA,NA,NA,NA,"QB35","F"
"qb","QB",2021-12-22,"11685","Mike Glennon","QB","NYG",36,33,1.41,32,35,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.9,0.8,1,"at PHI","PHI",NA,NA,NA,NA,"QB36","F"
"ppr-rb","RB",2021-12-22,"19217","Jonathan Taylor","RB","IND",1,1,0,1,1,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",100,99.9,100,"at ARI","ARI",NA,NA,NA,NA,"RB1","A+"
"ppr-rb","RB",2021-12-22,"16483","Austin Ekeler","RB","LAC",2,2,0,2,2,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.8,100,"at HOU","HOU",NA,NA,NA,NA,"RB2","A+"
"ppr-rb","RB",2021-12-22,"16374","Dalvin Cook","RB","MIN",3,3,0,3,3,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. LAR","LAR",NA,NA,NA,NA,"RB3","A+"
"ppr-rb","RB",2021-12-22,"16421","Alvin Kamara","RB","NO",4,4.4,0.92,4,7,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"vs. MIA","MIA",NA,NA,NA,NA,"RB4","A"
"ppr-rb","RB",2021-12-22,"17246","Nick Chubb","RB","CLE",5,4.9,0.3,4,5,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.8,99.5,100,"at GB","GB",NA,NA,NA,NA,"RB5","A"
"ppr-rb","RB",2021-12-22,"11613","Cordarrelle Patterson","RB","ATL",6,6.4,0.92,6,9,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",96,97.9,94,"vs. DET","DET",NA,NA,NA,NA,"RB6","A"
"ppr-rb","RB",2021-12-22,"19302","Najee Harris","RB","PIT",7,7,0.77,6,8,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.8,100,"at KC","KC",NA,NA,NA,NA,"RB7","A"
"ppr-rb","RB",2021-12-22,"19631","James Robinson","RB","JAC",8,7.6,1.11,5,9,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",97.7,97.3,98,"at NYJ","NYJ",NA,NA,NA,NA,"RB8","A"
"ppr-rb","RB",2021-12-22,"18239","David Montgomery","RB","CHI",9,10.3,1.1,8,12,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","10",97.1,96.1,98,"at SEA","SEA",NA,NA,NA,NA,"RB9","A-"
"ppr-rb","RB",2021-12-22,"19624","Antonio Gibson","RB","WAS",10,11.9,1.87,10,16,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",98.4,97.7,99,"at DAL","DAL",NA,NA,NA,NA,"RB10","A-"
"ppr-rb","RB",2021-12-22,"22739","Javonte Williams","RB","DEN",11,13.1,2.59,9,17,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","11",92.9,91.8,94,"at LV","LV",NA,NA,NA,NA,"RB11","A-"
"ppr-rb","RB",2021-12-22,"15498","Ezekiel Elliott","RB","DAL",12,13.2,0.87,11,14,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.8,99.6,100,"vs. WAS","WAS",NA,NA,NA,NA,"RB12","B+"
"ppr-rb","RB",2021-12-22,"16673","Aaron Jones","RB","GB",13,14.1,3.18,9,18,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.7,99.4,100,"vs. CLE","CLE",NA,NA,NA,NA,"RB13","B+"
"ppr-rb","RB",2021-12-22,"16447","James Conner","RB","ARI",14,14.2,4.98,8,21,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",96.8,96.6,97,"vs. IND","IND",NA,NA,NA,NA,"RB14","A-"
"ppr-rb","RB",2021-12-22,"19325","Clyde Edwards-Helaire","RB","KC",15,15,3.1,10,20,"8aa01565-4481-443a-9951-642c98ded113","32702","2804554","RB","C. Edwards-Helaire","RB","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","12",95.4,93.7,97,"vs. PIT","PIT",NA,NA,NA,NA,"RB15","B+"
"ppr-rb","RB",2021-12-22,"18269","Josh Jacobs","RB","LV",16,16.9,2.95,11,21,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",97.8,97.5,98,"vs. DEN","DEN",NA,NA,NA,NA,"RB16","B"
"ppr-rb","RB",2021-12-22,"17243","Ronald Jones","RB","TB",17,17.3,4.31,11,24,"15965c39-17be-4338-911a-8f337f48a3ce","31008","2180329","RB","R. Jones II","RB","RB","https://www.fantasypros.com/nfl/players/ronald-jones-ii.php","ronald-jones-ii.php","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","9",29.7,23.4,36,"at CAR","CAR",NA,NA,NA,NA,"RB17","B"
"ppr-rb","RB",2021-12-22,"17240","Saquon Barkley","RB","NYG",18,17.9,2.77,15,23,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","10",98.6,98.1,99,"at PHI","PHI",NA,NA,NA,NA,"RB18","B"
"ppr-rb","RB",2021-12-22,"16407","DOnta Foreman","RB","TEN",19,19.2,0.87,17,20,"02779042-2b4e-4fa9-b598-364fe01b523a","30202","2139847","RB","D. Foreman","RB","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","13",63.5,62.9,64,"vs. SF","SF",NA,NA,NA,NA,"RB19","B"
