"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-21,"23084","Caleb Williams","QB","CHI",11,11.13,1.59,9,14,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",84.5,"at BAL","BAL",NA,NA,NA,NA,"QB11","B-","18.0"
"qb","QB",2025-10-21,"23160","Jaxson Dart","QB","NYG",12,11.93,1.18,9,13,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",46.4,"at PHI","PHI",NA,NA,NA,NA,"QB12","B-","17.7"
"qb","QB",2025-10-21,"19246","Jordan Love","QB","GB",13,12.27,1.48,10,15,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78.7,"at PIT","PIT",NA,NA,NA,NA,"QB13","B-","17.4"
"qb","QB",2025-10-21,"9300","Joe Flacco","QB","CIN",14,14.73,1.39,13,18,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",10.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB14","C+","17.1"
"qb","QB",2025-10-21,"9001","Aaron Rodgers","QB","PIT",15,15.47,1.09,13,17,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",31.9,"vs. GB","GB",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2025-10-21,"23071","CJ Stroud","QB","HOU",16,17.73,1.29,16,20,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",66.7,"vs. SF","SF",NA,NA,NA,NA,"QB16","C-","16.4"
"qb","QB",2025-10-21,"22973","Michael Penix","QB","ATL",17,17.93,1.91,14,21,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",22.2,"vs. MIA","MIA",NA,NA,NA,NA,"QB17","C-","16.0"
"qb","QB",2025-10-21,"23081","Spencer Rattler","QB","NO",18,19.53,1.93,18,23,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",7.6,"vs. TB","TB",NA,NA,NA,NA,"QB18","D+","15.6"
"qb","QB",2025-10-21,"19797","Brock Purdy","QB","SF",19,20.33,4.35,16,29,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",74.5,"at HOU","HOU",NA,NA,NA,NA,"QB19","D","15.0"
"qb","QB",2025-10-21,"13890","Marcus Mariota","QB","WAS",20,21.27,3.13,18,28,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",1.7,"at KC","KC",NA,NA,NA,NA,"QB20","D","14.5"
"qb","QB",2025-10-21,"23150","Dillon Gabriel","QB","CLE",21,22.8,1.22,21,25,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",5.5,"at NE","NE",NA,NA,NA,NA,"QB21","D-","13.9"
"qb","QB",2025-10-21,"22902","Jayden Daniels","QB","WAS",22,21.38,4.75,13,30,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.5,"at KC","KC",NA,NA,NA,NA,"QB22","F","13.3"
"qb","QB",2025-10-21,"19781","Justin Fields","QB","NYJ",23,21.17,5,14,30,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",74.6,"at CIN","CIN",NA,NA,NA,NA,"QB23","F","12.6"
"qb","QB",2025-10-21,"24755","Cam Ward","QB","TEN",24,24.47,1.31,22,26,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",12,"at IND","IND",NA,NA,NA,NA,"QB24","F","12.3"
"qb","QB",2025-10-21,"10007","Tyrod Taylor","QB","NYJ",25,24.14,3.29,17,29,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"at CIN","CIN",NA,NA,NA,NA,"QB25","F","12.0"
"qb","QB",2025-10-21,"19198","Tua Tagovailoa","QB","MIA",26,25.67,0.79,24,27,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",24.8,"at ATL","ATL",NA,NA,NA,NA,"QB26","F","11.8"
"qb","QB",2025-10-21,"20156","Mac Jones","QB","SF",27,25.08,4.86,16,32,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",9.6,"at HOU","HOU",NA,NA,NA,NA,"QB27","F","6.0"
"qb","QB",2025-10-21,"15520","Carson Wentz","QB","MIN",28,26.14,3.38,21,31,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",4,"at LAC","LAC",NA,NA,NA,NA,"QB28","F","5.7"
"qb","QB",2025-10-21,"23018","JJ McCarthy","QB","MIN",29,28.15,3.03,21,31,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",26,"at LAC","LAC",NA,NA,NA,NA,"QB29","F","5.1"
"qb","QB",2025-10-21,"22900","Bryce Young","QB","CAR",30,26.7,2.9,23,31,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",23.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB30","F","0.9"
"qb","QB",2025-10-21,"9907","Andy Dalton","QB","CAR",31,27.91,3.34,21,31,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. BUF","BUF",NA,NA,NA,NA,"QB31","F","0.8"
"qb","QB",2025-10-21,"23680","Quinn Ewers","QB","MIA",32,31.75,0.83,30,33,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"at ATL","ATL",NA,NA,NA,NA,"QB32","F","0.7"
"qb","QB",2025-10-21,"27580","Max Brosmer","QB","MIN",33,32.4,0.8,31,33,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0,"at LAC","LAC",NA,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2025-10-21,"22679","Zach Wilson","QB","MIA",34,33,2.35,29,35,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at ATL","ATL",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-10-21,"25967","Joe Milton","QB","DAL",35,34.5,4.27,28,40,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at DEN","DEN",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-10-21,"16417","Joshua Dobbs","QB","NE",36,33.67,0.47,33,34,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. CLE","CLE",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-10-21,"23045","Sam Howell","QB","PHI",37,38,8,30,46,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"vs. NYG","NYG",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-10-21,"18557","Jake Browning","QB","CIN",38,34.67,0.47,34,35,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",2.3,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB38","F","0.4"
"ppr-rb","RB",2025-10-21,"23133","Bijan Robinson","RB","ATL",1,1.15,0.53,1,3,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. MIA","MIA",NA,NA,NA,NA,"RB1","A+","24.4"
"ppr-rb","RB",2025-10-21,"16393","Christian McCaffrey","RB","SF",2,1.92,0.27,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at HOU","HOU",NA,NA,NA,NA,"RB2","A+","24.0"
"ppr-rb","RB",2025-10-21,"19217","Jonathan Taylor","RB","IND",3,2.85,0.36,2,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. TEN","TEN",NA,NA,NA,NA,"RB3","A+","22.0"
"ppr-rb","RB",2025-10-21,"23136","DeVon Achane","RB","MIA",4,4.54,0.75,4,6,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at ATL","ATL",NA,NA,NA,NA,"RB4","A","19.8"
"ppr-rb","RB",2025-10-21,"18269","Josh Jacobs","RB","GB",5,5.23,0.97,4,8,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at PIT","PIT",NA,NA,NA,NA,"RB5","A","18.1"
"ppr-rb","RB",2025-10-21,"22958","James Cook","RB","BUF",6,6.54,1.15,4,9,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at CAR","CAR",NA,NA,NA,NA,"RB6","A","16.8"
"ppr-rb","RB",2025-10-21,"22739","Javonte Williams","RB","DAL",7,8,1.04,6,9,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",96.4,"at DEN","DEN",NA,NA,NA,NA,"RB7","A","16.5"
"ppr-rb","RB",2025-10-21,"25391","Quinshon Judkins","RB","CLE",8,8.77,0.97,8,11,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",92.7,"at NE","NE",NA,NA,NA,NA,"RB8","A","16.1"
"ppr-rb","RB",2025-10-21,"23891","Rachaad White","RB","TB",9,9.31,4.58,6,20,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",79.7,"at NO","NO",NA,NA,NA,NA,"RB9","A","15.9"
"ppr-rb","RB",2025-10-21,"17240","Saquon Barkley","RB","PHI",10,10.15,1.87,7,16,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. NYG","NYG",NA,NA,NA,NA,"RB10","A","15.3"
"ppr-rb","RB",2025-10-21,"15514","Derrick Henry","RB","BAL",11,10.54,2.1,5,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.5,"vs. CHI","CHI",NA,NA,NA,NA,"RB11","A-","15.2"
"ppr-rb","RB",2025-10-21,"19245","JK Dobbins","RB","DEN",12,11.85,1.75,10,16,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.6,"vs. DAL","DAL",NA,NA,NA,NA,"RB12","A-","14.5"
"ppr-rb","RB",2025-10-21,"27166","Cam Skattebo","RB","NYG",13,12.69,1.73,9,15,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",96.3,"at PHI","PHI",NA,NA,NA,NA,"RB13","A-","14.2"
"ppr-rb","RB",2025-10-21,"24209","Jaylen Warren","RB","PIT",14,13.77,0.7,13,15,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",89.6,"vs. GB","GB",NA,NA,NA,NA,"RB14","B+","14.2"
"ppr-rb","RB",2025-10-21,"19210","DAndre Swift","RB","CHI",15,14.92,1.27,12,16,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.2,"at BAL","BAL",NA,NA,NA,NA,"RB15","B+","13.9"
"ppr-rb","RB",2025-10-21,"19647","Rico Dowdle","RB","CAR",16,16.54,1.39,14,18,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",68.1,"vs. BUF","BUF",NA,NA,NA,NA,"RB16","B","13.6"
"ppr-rb","RB",2025-10-21,"25324","Chase Brown","RB","CIN",17,16.62,1.73,13,19,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",96.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB17","B","13.2"
"ppr-rb","RB",2025-10-21,"22982","Breece Hall","RB","NYJ",18,18.62,3.36,13,26,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"at CIN","CIN",NA,NA,NA,NA,"RB18","B","12.7"
"ppr-rb","RB",2025-10-21,"16421","Alvin Kamara","RB","NO",19,18.62,1.78,16,21,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",97.3,"vs. TB","TB",NA,NA,NA,NA,"RB19","B","12.6"
"ppr-rb","RB",2025-10-21,"26355","Kimani Vidal","RB","LAC",20,20.38,2.06,17,25,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",74.6,"vs. MIN","MIN",NA,NA,NA,NA,"RB20","B-","12.2"
"ppr-rb","RB",2025-10-21,"22726","Rhamondre Stevenson","RB","NE",21,21.08,1.33,19,23,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",78.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB21","B","11.9"
"ppr-rb","RB",2025-10-21,"22969","Jordan Mason","RB","MIN",22,21.85,1.46,18,24,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",86.4,"at LAC","LAC",NA,NA,NA,NA,"RB22","B","11.8"
"ppr-rb","RB",2025-10-21,"24333","Isiah Pacheco","RB","KC",23,22.69,1.64,19,25,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",85.8,"vs. WAS","WAS",NA,NA,NA,NA,"RB23","B-","11.1"
"ppr-rb","RB",2025-10-21,"27316","Jacory Croskey-Merritt","RB","WAS",24,23.31,0.82,22,24,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",89.5,"at KC","KC",NA,NA,NA,NA,"RB24","B-","11.0"
"ppr-rb","RB",2025-10-21,"18705","Tony Pollard","RB","TEN",25,25.38,1,24,28,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",90.1,"at IND","IND",NA,NA,NA,NA,"RB25","C+","10.4"
"ppr-rb","RB",2025-10-21,"19792","Chuba Hubbard","RB","CAR",26,26.69,2.01,25,32,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",92.9,"vs. BUF","BUF",NA,NA,NA,NA,"RB26","C+","10.0"
"ppr-rb","RB",2025-10-21,"27520","Woody Marks","RB","HOU",27,27.92,0.73,27,29,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",57.3,"vs. SF","SF",NA,NA,NA,NA,"RB27","C+","9.4"
"ppr-rb","RB",2025-10-21,"24172","Tyler Allgeier","RB","ATL",28,28.15,1.56,27,33,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",37.2,"vs. MIA","MIA",NA,NA,NA,NA,"RB28","C","8.6"
"ppr-rb","RB",2025-10-21,"25323","Tyjae Spears","RB","TEN",29,28.38,2.59,25,36,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",38.1,"at IND","IND",NA,NA,NA,NA,"RB29","C+","8.6"
"ppr-rb","RB",2025-10-21,"23310","Kenneth Gainwell","RB","PIT",30,31.08,1.59,27,33,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",55.4,"vs. GB","GB",NA,NA,NA,NA,"RB30","C","8.4"
"ppr-rb","RB",2025-10-21,"17246","Nick Chubb","RB","HOU",31,32.08,1.73,30,35,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",68.6,"vs. SF","SF",NA,NA,NA,NA,"RB31","C","7.6"
"ppr-rb","RB",2025-10-21,"27259","Brashard Smith","RB","KC",32,33,2.48,31,40,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",5.9,"vs. WAS","WAS",NA,NA,NA,NA,"RB32","C","7.6"
"ppr-rb","RB",2025-10-21,"27142","RJ Harvey","RB","DEN",33,33.62,1.73,29,35,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",73.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB33","C","7.4"
"ppr-rb","RB",2025-10-21,"27131","Kyle Monangai","RB","CHI",34,34.31,2.52,30,38,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",7.4,"at BAL","BAL",NA,NA,NA,NA,"RB34","C","7.4"
"ppr-rb","RB",2025-10-21,"25977","Isaiah Davis","RB","NYJ",35,34.85,3.13,29,40,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",6,"at CIN","CIN",NA,NA,NA,NA,"RB35","C","7.4"
"ppr-rb","RB",2025-10-21,"23065","TreVeyon Henderson","RB","NE",36,35.54,2.82,30,39,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",87.5,"vs. CLE","CLE",NA,NA,NA,NA,"RB36","C-","6.8"
"ppr-rb","RB",2025-10-21,"18256","Justice Hill","RB","BAL",37,36.15,3.01,32,41,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",14.9,"vs. CHI","CHI",NA,NA,NA,NA,"RB37","C-","6.2"
"ppr-rb","RB",2025-10-21,"22980","Tyrone Tracy","RB","NYG",38,37.85,0.77,37,39,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",41.8,"at PHI","PHI",NA,NA,NA,NA,"RB38","C-","5.8"
"ppr-rb","RB",2025-10-21,"16425","Kareem Hunt","RB","KC",39,38.92,2.16,36,43,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",32.5,"vs. WAS","WAS",NA,NA,NA,NA,"RB39","D+","5.8"
"ppr-rb","RB",2025-10-21,"16445","Jeremy McNichols","RB","WAS",40,40.38,1.9,35,43,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",2.5,"at KC","KC",NA,NA,NA,NA,"RB40","D+","5.7"
"ppr-rb","RB",2025-10-21,"23798","Hassan Haskins","RB","LAC",41,40.46,0.75,40,42,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","12",15.1,"vs. MIN","MIN",NA,NA,NA,NA,"RB41","D+","5.4"
"ppr-rb","RB",2025-10-21,"16423","Samaje Perine","RB","CIN",42,42.54,1.15,41,45,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",1.3,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB42","D","5.4"
"ppr-rb","RB",2025-10-21,"20094","Brian Robinson","RB","SF",43,43.62,2.06,39,46,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",48.5,"at HOU","HOU",NA,NA,NA,NA,"RB43","D","5.1"
"ppr-rb","RB",2025-10-21,"22921","Jerome Ford","RB","CLE",44,44.38,1.44,43,48,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",26.5,"at NE","NE",NA,NA,NA,NA,"RB44","D","4.8"
"ppr-rb","RB",2025-10-21,"25885","Emanuel Wilson","RB","GB",45,46.15,3.55,44,58,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",16,"at PIT","PIT",NA,NA,NA,NA,"RB45","D-","4.7"
"ppr-rb","RB",2025-10-21,"23679","Sean Tucker","RB","TB",46,46.92,2.4,45,55,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",7.4,"at NO","NO",NA,NA,NA,NA,"RB46","D-","4.6"
"ppr-rb","RB",2025-10-21,"25984","Ollie Gordon","RB","MIA",47,47.15,1.17,44,49,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",16,"at ATL","ATL",NA,NA,NA,NA,"RB47","D-","4.4"
"ppr-rb","RB",2025-10-21,"24344","Jaydon Blue","RB","DAL",48,47.92,0.92,46,49,"RB","J. Blue","RB","https://www.fantasypros.com/nfl/players/jaydon-blue.php","jaydon-blue.php","10",16.6,"at DEN","DEN",NA,NA,NA,NA,"RB48","D-","4.4"
"ppr-rb","RB",2025-10-21,"25981","Bucky Irving","RB","TB",49,48.83,9.41,20,63,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",98.1,"at NO","NO",NA,NA,NA,NA,"RB49","D","4.2"
"ppr-rb","RB",2025-10-21,"22986","Chris Rodriguez","RB","WAS",50,51.85,1.03,50,54,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",5.7,"at KC","KC",NA,NA,NA,NA,"RB50","F","4.0"
"ppr-rb","RB",2025-10-21,"23682","Devin Neal","RB","NO",51,50.83,2.03,46,54,"RB","D. Neal","RB","https://www.fantasypros.com/nfl/players/devin-neal.php","devin-neal.php","11",1.8,"vs. TB","TB",NA,NA,NA,NA,"RB51","F","3.5"
"ppr-rb","RB",2025-10-21,"27165","Kaleb Johnson","RB","PIT",52,52.77,2.49,49,59,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","5",25,"vs. GB","GB",NA,NA,NA,NA,"RB52","F","3.3"
"ppr-rb","RB",2025-10-21,"16673","Aaron Jones","RB","MIN",53,49.55,6.64,32,62,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",81.2,"at LAC","LAC",NA,NA,NA,NA,"RB53","F","3.1"
"ppr-rb","RB",2025-10-21,"26191","Ray Davis","RB","BUF",54,54.38,1.98,50,59,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",10.7,"at CAR","CAR",NA,NA,NA,NA,"RB54","F","3.1"
"ppr-rb","RB",2025-10-21,"27102","Dylan Sampson","RB","CLE",55,54.62,1.55,50,56,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",14,"at NE","NE",NA,NA,NA,NA,"RB55","F","3.1"
"ppr-rb","RB",2025-10-21,"18406","Ty Johnson","RB","BUF",56,54.64,3.02,47,58,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",0.9,"at CAR","CAR",NA,NA,NA,NA,"RB56","F","2.8"
"ppr-rb","RB",2025-10-21,"24360","Kendre Miller","RB","NO",57,53.56,5.46,39,57,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","11",17.3,"vs. TB","TB",NA,NA,NA,NA,"RB57","F","2.2"
"ppr-rb","RB",2025-10-21,"25360","Keaton Mitchell","RB","BAL",58,59.82,3.46,55,69,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",4.6,"vs. CHI","CHI",NA,NA,NA,NA,"RB58","F","2.0"
