"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-10,"15501","Jared Goff","QB","DET",11,12,1.25,10,15,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",68.3,53.5,83,"at TB","TB",NA,NA,NA,NA,"QB11","B-","17.8"
"qb","QB",2023-10-10,"9451","Matthew Stafford","QB","LAR",12,12.67,2.16,11,19,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",45.6,34.2,57,"vs. ARI","ARI",NA,NA,NA,NA,"QB12","C+","17.4"
"qb","QB",2023-10-10,"11687","Geno Smith","QB","SEA",13,12.89,0.57,12,14,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",63.8,61.5,66,"at CIN","CIN",NA,NA,NA,NA,"QB13","B-","17.0"
"qb","QB",2023-10-10,"23071","CJ Stroud","QB","HOU",14,14.11,1.37,12,17,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",70.2,63.4,77,"vs. NO","NO",NA,NA,NA,NA,"QB14","C","16.9"
"qb","QB",2023-10-10,"11180","Russell Wilson","QB","DEN",15,15.17,1.3,13,17,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",61.6,67.1,56,"at KC","KC",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2023-10-10,"19797","Brock Purdy","QB","SF",16,15.22,1.58,11,18,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",77.6,74.2,81,"at CLE","CLE",NA,NA,NA,NA,"QB16","C","16.6"
"qb","QB",2023-10-10,"23045","Sam Howell","QB","WAS",17,17.06,1.22,15,20,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",25.7,17.4,34,"at ATL","ATL",NA,NA,NA,NA,"QB17","C-","16.5"
"qb","QB",2023-10-10,"16398","Deshaun Watson","QB","CLE",18,18.72,1.94,15,23,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","5",79.2,78.4,80,"vs. SF","SF",NA,NA,NA,NA,"QB18","D+","16.4"
"qb","QB",2023-10-10,"15600","Dak Prescott","QB","DAL",19,19.39,1.64,16,22,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",82.1,76.2,88,"at LAC","LAC",NA,NA,NA,NA,"QB19","D","16.2"
"qb","QB",2023-10-10,"16417","Joshua Dobbs","QB","ARI",20,19.56,1.12,18,23,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","14",28,35,21,"at LAR","LAR",NA,NA,NA,NA,"QB20","D","16.1"
"qb","QB",2023-10-10,"18562","Gardner Minshew","QB","IND",21,22.33,1.89,19,28,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","11",0.8,0.5,1,"at JAC","JAC",NA,NA,NA,NA,"QB21","D-","16.0"
"qb","QB",2023-10-10,"12092","Derek Carr","QB","NO",22,22.67,1.91,20,28,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",19.3,14.5,24,"at HOU","HOU",NA,NA,NA,NA,"QB22","D-","15.8"
"qb","QB",2023-10-10,"17237","Baker Mayfield","QB","TB",23,24.06,3.17,20,30,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",16.1,13.1,19,"vs. DET","DET",NA,NA,NA,NA,"QB23","F","15.6"
"qb","QB",2023-10-10,"22900","Bryce Young","QB","CAR",24,24.89,1.76,22,29,"38475bfa-9773-4c3b-9157-a0dbd576fa22","40029","3161957","QB","B. Young","QB","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22900/headshot/210x210.png","7",9.8,9.6,10,"at MIA","MIA",NA,NA,NA,NA,"QB24","F","15.4"
"qb","QB",2023-10-10,"18232","Daniel Jones","QB","NYG",25,23.88,4.76,18,36,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","13",53.5,52,55,"at BUF","BUF",NA,NA,NA,NA,"QB25","F","15.1"
"qb","QB",2023-10-10,"12208","Jimmy Garoppolo","QB","LV",26,25.61,1.67,22,29,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","13",13.4,11.8,15,"vs. NE","NE",NA,NA,NA,NA,"QB26","F","14.8"
"qb","QB",2023-10-10,"20080","Desmond Ridder","QB","ATL",27,26.5,1.71,23,30,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","11",3.8,2.5,5,"vs. WAS","WAS",NA,NA,NA,NA,"QB27","F","14.5"
"qb","QB",2023-10-10,"22679","Zach Wilson","QB","NYJ",28,26.78,1.81,23,30,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","7",11.1,13.1,9,"vs. PHI","PHI",NA,NA,NA,NA,"QB28","F","14.4"
"qb","QB",2023-10-10,"11174","Ryan Tannehill","QB","TEN",29,28.06,1.58,24,30,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","7",6.3,4.6,8,"vs. BAL","BAL",NA,NA,NA,NA,"QB29","F","14.2"
"qb","QB",2023-10-10,"20156","Mac Jones","QB","NE",30,28.94,0.97,27,30,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","11",9.8,6.6,13,"at LV","LV",NA,NA,NA,NA,"QB30","F","14.1"
"qb","QB",2023-10-10,"24027","Bailey Zappe","QB","NE",31,33.14,1.73,31,37,"14926860-abef-45a9-b8f6-e66103ca6029","34093","2866483","QB","B. Zappe","QB","QB","https://www.fantasypros.com/nfl/players/bailey-zappe.php","bailey-zappe.php","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24027/headshot/210x210.png","11",0.1,0.1,0,"at LV","LV",NA,NA,NA,NA,"QB31","F","13.9"
"qb","QB",2023-10-10,"13891","Jameis Winston","QB","NO",32,32.33,2.09,31,39,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","11",0.8,0.6,1,"at HOU","HOU",NA,NA,NA,NA,"QB32","F","9.0"
"qb","QB",2023-10-10,"10007","Tyrod Taylor","QB","NYG",33,32.67,7.65,24,51,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","13",0.1,0.1,0,"at BUF","BUF",NA,NA,NA,NA,"QB33","F","6.9"
"qb","QB",2023-10-10,"24330","Aidan OConnell","QB","LV",34,34.15,2.35,32,41,"5891a917-9071-4bc2-a652-7f702c44cbd2","40138","2868716","QB","A. O'Connell","QB","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","","","13",0.8,0.5,1,"vs. NE","NE",NA,NA,NA,NA,"QB34","F","0.0"
"qb","QB",2023-10-10,"9907","Andy Dalton","QB","CAR",35,34.77,1.67,33,40,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","7",0.7,0.3,1,"at MIA","MIA",NA,NA,NA,NA,"QB35","F","0.0"
"qb","QB",2023-10-10,"13932","Taylor Heinicke","QB","ATL",36,34.71,0.88,33,36,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","11",0.6,0.2,1,"vs. WAS","WAS",NA,NA,NA,NA,"QB36","F","0.0"
"qb","QB",2023-10-10,"12091","AJ McCarron","QB","CIN",37,35.67,1.25,34,37,"d4b30988-e8c5-4689-8037-f79a0d3c2774","27692","1691424","QB","AJ McCarron","QB","QB","https://www.fantasypros.com/nfl/players/aj-mccarron.php","aj-mccarron.php","https://images.fantasypros.com/images/players/nfl/12091/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12091/headshot/210x210.png","7",0,0,0,"vs. SEA","SEA",NA,NA,NA,NA,"QB37","F","0.0"
"qb","QB",2023-10-10,"15642","Jacoby Brissett","QB","WAS",38,35,0,35,35,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",0.2,0.2,0,"at ATL","ATL",NA,NA,NA,NA,"QB38","F","0.0"
"qb","QB",2023-10-10,"23499","Malik Willis","QB","TEN",39,37.5,1.5,36,39,"55aefcf9-4dfb-4994-883f-4d537a6f1ddb","34042","2804167","QB","M. Willis","QB","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23499/headshot/210x210.png","7",0.1,0.1,0,"vs. BAL","BAL",NA,NA,NA,NA,"QB39","F","0.0"
"qb","QB",2023-10-10,"25321","Tyson Bagent","QB","CHI",40,39,3,36,42,"9bdeb910-ead2-11ed-999e-03b49558b5db","40504","29081346","QB","T. Bagent","QB","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","https://images.fantasypros.com/images/players/nfl/25321/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25321/headshot/210x210.png","13",0.1,0.1,0,"vs. MIN","MIN",NA,NA,NA,NA,"QB40","F","0.0"
"qb","QB",2023-10-10,"17447","Mike White","QB","MIA",41,42.5,4.5,38,47,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",0.2,0.2,0,"vs. CAR","CAR",NA,NA,NA,NA,"QB41","F","0.0"
"qb","QB",2023-10-10,"9858","Blaine Gabbert","QB","KC",42,45,2,43,47,"de816e24-8442-49a4-99cd-dde7e7c05863","24797","1630777","QB","B. Gabbert","QB","QB","https://www.fantasypros.com/nfl/players/blaine-gabbert.php","blaine-gabbert.php","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9858/headshot/210x210.png","10",0.1,0.1,0,"vs. DEN","DEN",NA,NA,NA,NA,"QB42","F","0.0"
"qb","QB",2023-10-10,"9078","Brian Hoyer","QB","LV",43,47,5,42,52,"af4ba620-2f00-4b00-9111-7897f2b1cde8","9547","517243","QB","B. Hoyer","QB","QB","https://www.fantasypros.com/nfl/players/brian-hoyer.php","brian-hoyer.php","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9078/headshot/210x210.png","13",0.1,0.1,0,"vs. NE","NE",NA,NA,NA,NA,"QB43","F","0.0"
"qb","QB",2023-10-10,"13890","Marcus Mariota","QB","PHI",44,47,3,44,50,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","10",0.2,0.2,0,"at NYJ","NYJ",NA,NA,NA,NA,"QB44","F","0.0"
"qb","QB",2023-10-10,"17236","Sam Darnold","QB","SF",45,47,2,45,49,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","9",0.2,0.2,0,"at CLE","CLE",NA,NA,NA,NA,"QB45","F","0.0"
"qb","QB",2023-10-10,"18557","Jake Browning","QB","CIN",46,47,2,45,49,"f2f29019-7306-4b1c-a9d8-e9f802cb06e0","32138","2180355","QB","J. Browning","QB","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18557/headshot/210x210.png","7",0.6,0.1,1,"vs. SEA","SEA",NA,NA,NA,NA,"QB46","F","0.0"
"qb","QB",2023-10-10,"22799","Davis Mills","QB","HOU",47,51,8,43,59,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","7",0.1,0.1,0,"vs. NO","NO",NA,NA,NA,NA,"QB47","F","0.0"
"qb","QB",2023-10-10,"25227","Clayton Tune","QB","ARI",48,54,6,48,60,"b2810d1e-3ea7-4907-bb34-93b40e893c08","40188","2964808","QB","C. Tune","QB","QB","https://www.fantasypros.com/nfl/players/clayton-tune.php","clayton-tune.php","https://images.fantasypros.com/images/players/nfl/25227/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/25227/headshot/210x210.png","14",0.1,0.1,0,"at LAR","LAR",NA,NA,NA,NA,"QB48","F","0.0"
"ppr-rb","RB",2023-10-10,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"at CLE","CLE",NA,NA,NA,NA,"RB1","A+","23.1"
"ppr-rb","RB",2023-10-10,"16483","Austin Ekeler","RB","LAC",2,2.71,0.46,2,3,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","5",100,99.9,100,"vs. DAL","DAL",NA,NA,NA,NA,"RB2","A+","18.9"
"ppr-rb","RB",2023-10-10,"23133","Bijan Robinson","RB","ATL",3,3.12,1.13,2,5,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",100,99.9,100,"vs. WAS","WAS",NA,NA,NA,NA,"RB3","A+","18.6"
"ppr-rb","RB",2023-10-10,"18705","Tony Pollard","RB","DAL",4,3.71,0.75,2,5,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",99.9,99.8,100,"at LAC","LAC",NA,NA,NA,NA,"RB4","A","18.1"
"ppr-rb","RB",2023-10-10,"19231","Travis Etienne","RB","JAC",5,5.59,0.91,4,8,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99.6,99.2,100,"vs. IND","IND",NA,NA,NA,NA,"RB5","A","17.2"
"ppr-rb","RB",2023-10-10,"18239","David Montgomery","RB","DET",6,6.24,1.21,4,9,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","9",95.6,95.2,96,"at TB","TB",NA,NA,NA,NA,"RB6","A","17.2"
"ppr-rb","RB",2023-10-10,"18269","Josh Jacobs","RB","LV",7,7.47,1.58,5,10,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","13",99.8,99.6,100,"vs. NE","NE",NA,NA,NA,NA,"RB7","A","17.2"
