"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-09,"17237","Baker Mayfield","QB","TB",11,11.71,1.66,9,16,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",83.1,"vs. SF","SF",NA,"Mayfield remains the QB2 in fantasy points per game. Even in a tough matchup last week, he managed 18 fantasy points (QB16). He has played so well all season. It has been amazing to watch. Among 38 qualifying quarterbacks, Mayfield ranks 11th in yards per attempt, seventh in passer rating, 14th in CPOE, and sixth in fantasy points per dropback. After saying all that, Mayfield is likely headed toward another week where his actual on-field performance is better than his fantasy production. The 49ers have held passers in check with the 12th-lowest yards per attempt, the third-lowest CPOE, and the 12th-lowest success per dropback. Mayfield is a QB2.",NA,NA,"QB11","B","16.7"
"qb","QB",2024-11-09,"19198","Tua Tagovailoa","QB","MIA",12,12.2,1.92,8,16,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",56.2,"at LAR","LAR",NA,"Tagovailoa has played better since his return than his QB22 and QB19 weekly finishes suggest. Since Week 8, among 36 qualifying quarterbacks, he has ranked 21st in yards per attempt, eighth in CPOE, second in highly accurate throw rate, and had the sixth-lowest off-target rate. He has faced the third-lowest pressure rate, which is likely to change this week. The Rams are second in pressure rate and first in quarterback hurry rate this season. Against pressure, among 41 qualifying quarterbacks, Tagovailoa is 28th in passing grade, 16th in yards per attempt, and has the seventh-highest turnover-worthy play rate. The Rams' secondary has been Swiss cheese, allowing the highest yards per attempt, the sixth-most passing touchdowns, and the 13th-highest CPOE to quarterbacks. Tagovailoa's day will be decided by how well he navigates pressure and how often he faces it.",NA,NA,"QB12","B-","16.6"
"qb","QB",2024-11-09,"15501","Jared Goff","QB","DET",13,13.83,2.17,9,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.4,"at HOU","HOU",NA,"Goff has been a fringe QB1 for most of the season (QB14 in fantasy points per game). Among 38 qualifying quarterbacks, he ranks second in yards per attempt, 16th in CPOE, and seventh in fantasy points per dropback. Since Week 5, Houston has remained a tough pass defense to face, allowing the third-lowest yards per attempt, the seventh-lowest passer rating, and the second-lowest CPOE. Expect Detroit to lean on their ground game this week.","start","matchup","QB13","C+","16.5"
"qb","QB",2024-11-09,"18600","Kyler Murray","QB","ARI",14,14.1,2.81,7,19,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",93.8,"vs. NYJ","NYJ",NA,"Murray continues with his Jekyll and Hyde approach this season. He is the QB13 in fantasy points per game, but that doesn't truly speak to his rollercoaster season. Murray has four games this season where he has scored at least 21.2 fantasy points, but he also has five weeks where he has failed to surpass 15.8 fantasy points. It's been an annoying yo-yo season for Murray. Among 38 qualifying quarterbacks, he ranks 21st in yards per attempt, 19th in CPOE, and 37th in highly accurate throw rate. Murray will have a long day at the office against a Jets' secondary that has allowed the fourth-lowest yards per attempt, the second-fewest passing touchdowns, the seventh-lowest passer rating, and the lowest CPOE. He'll need his rushing equity to save the day in Week 10. Murray ranks eighth in carries, third in rushing yards, and 11th in red zone carries among quarterbacks.","sit",NA,"QB14","C+","16.3"
"qb","QB",2024-11-09,"9001","Aaron Rodgers","QB","NYJ",15,14.59,2.72,9,19,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",54.1,"at ARI","ARI",NA,"Since the arrival of Davante Adams, Rodgers has been the QB15 in fantasy points per game. In the second half of Week 9's game against the Texans, Rodgers flashed his old form. Let's see if he can continue that into Week 10. Since Week 7, among 32 qualifying quarterbacks, Rodgers ranks 15th in yards per attempt, 13th in passer rating, eighth-best in highly accurate throw rate, and 15th in fantasy points per dropback. He should fill up the box score this week. Arizona has allowed the ninth-highest yards per attempt, the 13th-highest passer rating, the tenth-highest CPOE, and the highest success rate per dropback.","start",NA,"QB15","C","16.2"
"qb","QB",2024-11-09,"18232","Daniel Jones","QB","NYG",16,15.51,2.35,10,20,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",17.6,"at CAR","CAR",NA,"Jones is a strong QB2 this week. Despite being a below-average passer, his rushing equity and a stellar matchup should prop him up in Week 10. Among 38 qualifying quarterbacks, Jones ranks 30th in yards per attempt, highly accurate throw rate, and fantasy points per dropback. He is sixth in carries per game and 12th in rushing yards per game among quarterbacks. Carolina has allowed the fourth-highest yards per attempt, the second-highest passer rating, the third-most fantasy points via passing, and the 12th-highest CPOE.",NA,NA,"QB16","C","16.1"
"qb","QB",2024-11-09,"23071","CJ Stroud","QB","HOU",17,15.93,3.44,9,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",94.9,"vs. DET","DET",NA,"Stroud has struggled lately. Losing Nico Collins and Stefon Diggs didn't help, but his offensive line has also been porous. Since Week 7, he has faced the highest pressure rate in the NFL (54%) with the eighth fastest time to pressure. Stroud hasn't finished higher than QB14 since Week 4. If he can get Nico Collins back this week, it could help. It won't help his blocking, though, against a Lions' front that ranks 12th in pressure rate. Among 38 qualifying quarterbacks, Stroud ranks 17th in yards per attempt and passer rating, 26th in CPOE, and eighth in hero throw rate. Stroud is likely headed toward another QB2 week against a pass defense that has allowed the second-lowest passing touchdowns and passer rating, the eighth-lowest CPOE, and the 14th-lowest success rate per dropback.","start",NA,"QB17","C-","15.9"
"qb","QB",2024-11-09,"18635","Justin Herbert","QB","LAC",18,17.1,2.26,8,22,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",51.9,"vs. TEN","TEN",NA,"Herbert has been heating up as he has gotten healthier. Since Week 7, he has been the QB10 in fantasy points per game with weekly finishes as the QB17, QB9, and QB12. Since Week 7, among 39 qualifying quarterbacks, Herbert ranks first in passing yards per game, fourth in yards per attempt, ninth in passer rating, and tenth in CPOE. He faces a Tennessee secondary that displayed some give since Week 5 allowing the seventh-most passing touchdowns, the 12th-highest passer rating, the ninth-highest success rate per dropback, and the 13th-highest EPA per dropback.",NA,NA,"QB18","C-","15.8"
"qb","QB",2024-11-09,"23084","Caleb Williams","QB","CHI",19,19.44,1.86,14,23,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",59,"vs. NE","NE",2,"Williams has been maddeningly inconsistent this season as the QB20 in fantasy points per game. Over the last two weeks, he has had decent to plus matchups through the air, and he hasn't surpassed a 54% completion rate, 5.5 yards per attempt, or 9.3 fantasy points in either week. Among 38 qualifying quarterbacks, Williams has logged the 11th-lowest yards per attempt, the 12th-lowest passer rating, and the ninth-lowest CPOE. Williams has another nice matchup this week, but I don't know if he can take advantage of it. New England has allowed the tenth-highest yards per attempt and passer rating, the 12th-most passing yards per game, and the highest CPOE.","sit",NA,"QB19","D+","15.7"
"qb","QB",2024-11-09,"22910","Bo Nix","QB","DEN",20,19.51,1.94,14,24,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",42.7,"at KC","KC",NA,"Nix came crashing back to earth last week as the QB17 for the week, and Week 10 isn't looking any more promising. Overall Nix is the QB12 in fantasy points per game with three QB1 weeks this season. Since Week 5, among 29 qualifying quarterbacks, Nix ranks 18th in yards per attempt, 12th in passer rating, 17th in highly accurate throw rate, and tenth in fantasy points per dropback. Kansas City has been a tough challenge for quarterbacks, allowing the tenth-fewest yards per attempt and fantasy points via passing and the 11th-lowest CPOE.","sit",NA,"QB20","D+","15.6"
"qb","QB",2024-11-09,"11180","Russell Wilson","QB","PIT",21,20.85,1.09,18,23,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",28,"at WAS","WAS",NA,"In his two starts this season, Wilson finished as the QB3 and the QB24 in weekly fantasy scoring. We shouldn't expect much (if any) rushing equity from Wilson this season, as he has averaged only five rushing yards per game so far. Among 42 qualifying quarterbacks, Wilson ranks second in yards per attempt, fourth in passer rating, and sixth in fantasy points per dropback, but he also ranks 21st in CPOE and 42nd in highly accurate throw rate. All of this is to say that the reality of his fantasy value lies somewhere in the middle of those two weekly finishes. Wilson has been productive so far, but his per-dropback metrics also raise concerns. Wilson takes on a recently awesome Washington pass defense. Since Week 6, they have switched to more man coverage and single high coverage with fantastic results. During that stretch, Washington allowed the second-fewest passing yards per game, the eighth-lowest passer rating, the fourth-fewest passing touchdowns (tied), and the 11th-best pressure rate. Wilson is a run-of-the-mill QB2 this week.","sit",NA,"QB21","D","15.4"
"qb","QB",2024-11-09,"23046","Drake Maye","QB","NE",22,21.66,1.69,16,24,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",16,"at CHI","CHI",NA,"In Maye's three full starts this season, he has finished as the QB10, QB7, and QB18. His rushing equity has been on display, as he's had at least 38 rushing yards in each of those contests. Among 38 qualifying quarterbacks, Maye is 32nd in yards per attempt, 25th in passer rating and CPOE, and 17th in fantasy points per dropback. Since Week 5, Chicagos' pass defense has displayed a little pliability, giving up the 14th-highest yards per attempt and 12th-highest CPOE, but make no mistake, they remain a tough pass defense. During the same stretch of games, they have limited quarterbacks to the third-fewest passing touchdowns and the ninth-lowest passer rating. Maye will need all the rushing production this week to finish with a strong fantasy day.","sit",NA,"QB22","D-","15.1"
"qb","QB",2024-11-09,"9300","Joe Flacco","QB","IND",23,23.27,1.1,19,25,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",12.3,"vs. BUF","BUF",NA,"In Flacco's two starts this season that weren't against Jacksonville's replacement-level secondary, he has finished as the QB18 and QB32 in weekly fantasy scoring. He's been dreadful on a per-dropback basis. Among 38 qualifying quarterbacks, Flacco ranks 26th in yards per attempt, 30th in passing yards per game, and 36th in CPOE and highly accurate throw rate. Flacco appears headed for another down week against a secondary that has allowed the eighth-lowest yards per attempt, the tenth-fewest passing touchdowns, and the 13th-fewest fantasy points via passing.","sit",NA,"QB23","F","14.7"
"qb","QB",2024-11-09,"12092","Derek Carr","QB","NO",24,24.73,0.91,23,27,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",27.5,"vs. ATL","ATL",NA,"Carr hasn't scored more than 14 fantasy points since Week 2. This entire offense has regressed so much after their hot start in the first two games of the season. Injuries have played a big role along the way. Carr will be tossing the rock to a depth chart largely composed of backups and journeymen this week. Since Week 3, Carr has been a replacement-level starter, ranking (among 34 qualifying quarterbacks) 25th in yards per attempt and highly accurate throw rate, 27th in passer rating, and 16th in CPOE. During that stretch, he has been the QB32 in fantasy points per game. Atlanta has been a nice matchup for fantasy quarterbacks, but Carr isn't playing well, nor does he have the weapons to take advantage of it. Atlanta has allowed the fifth-highest passing touchdowns, the seventh-highest CPOE, and the sixth-highest fantasy points via passing.","sit",NA,"QB24","F","14.1"
"qb","QB",2024-11-09,"16477","Cooper Rush","QB","DAL",25,26.2,1.09,24,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",3,"vs. PHI","PHI",NA,"Rush will be the starter for Dallas for a few games, with Dak Prescott sidelined. The last time that we saw Rush as Dallas's starter, he was the QB33 in fantasy points per game. In that season, among 41 qualifying quarterbacks, Rush ranked 33rd in yards per attempt and passer rating, 37th in CPOE, and 36th in fantasy points per dropback. As bad as Dallas's offense has been at times this season, I fear it's about to get worse. Rush is a basement-level backup. Since Week 3, Philly has fielded an elite pass defense, allowing the second-lowest yards per attempt, the fourth-lowest passer rating, and the second-fewest fantasy points via passing.",NA,NA,"QB25","F","13.4"
"qb","QB",2024-11-09,"22900","Bryce Young","QB","CAR",26,26.32,1.11,24,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.2,"vs. NYG","NYG",NA,"Young will be under center again this week. The time sitting this season doesn't seem to have helped him much. Since Week 8, among 36 qualifying quarterbacks, Young ranks 29th in yards per attempt and 28th in passer rating, CPOE, and fantasy points per dropback. He does have a nice matchup this week, which should produce decent QB2 numbers for Young. New York has allowed the sixth-highest yards per attempt, the third-highest passer rating, and the second-highest CPOE.",NA,NA,"QB26","F","12.9"
"qb","QB",2024-11-09,"20156","Mac Jones","QB","JAC",27,26.3,3.06,21,33,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",1.3,"vs. MIN","MIN",NA,NA,NA,NA,"QB27","F","12.3"
"qb","QB",2024-11-09,"17234","Mason Rudolph","QB","TEN",28,27.55,0.86,26,29,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.5,"at LAC","LAC",NA,NA,NA,NA,"QB28","F","12.0"
"qb","QB",2024-11-09,"19780","Trevor Lawrence","QB","JAC",29,24.65,7.63,18,54,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",39.6,"vs. MIN","MIN",-9,"Lawrence is unlikely to play this week (shoulder). Fantasy GMs should make other arrangements this week for the quarterback position if they had hopes of starting Lawrence.",NA,NA,"QB29","F","4.7"
"qb","QB",2024-11-09,"22987","Will Levis","QB","TEN",30,29.5,3.95,27,50,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",6.5,"at LAC","LAC",NA,"Levis will be back under center in Week 10. Levis has struggled as the Titans' starter this season as the QB35 in fantasy points per game. He hasn't finished higher than QB18 in weekly scoring in any game this season. Among 38 qualifying quarterbacks, he ranks 35th in yards per attempt and passer rating, 16th in adjusted completion rate, and 33rd in fantasy points per dropback. Levis is a basement-level QB2 this week facing a secondary that has allowed the second-lowest success rate per dropback, the fifth-lowest yards per attempt, and the fourth-fewest fantasy points per game to quarterbacks.",NA,NA,"QB30","F","1.6"
"qb","QB",2024-11-09,"9907","Andy Dalton","QB","CAR",31,32.67,8.67,29,65,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",3,"vs. NYG","NYG",NA,NA,NA,NA,"QB31","F","0.2"
"qb","QB",2024-11-09,"24347","Anthony Richardson","QB","IND",32,31.77,0.58,31,33,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",59,"vs. BUF","BUF",NA,NA,NA,NA,"QB32","F","0.2"
"qb","QB",2024-11-09,"15642","Jacoby Brissett","QB","NE",33,34.08,5.2,32,52,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"at CHI","CHI",NA,NA,NA,NA,"QB33","F","0.2"
"qb","QB",2024-11-09,"13890","Marcus Mariota","QB","WAS",34,34.54,2.5,33,43,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","14",1,"vs. PIT","PIT",NA,NA,NA,NA,"QB34","F","0.2"
"qb","QB",2024-11-09,"16419","CJ Beathard","QB","JAC",35,40.38,14.6,34,79,"QB","C.J. Beathard","QB","https://www.fantasypros.com/nfl/players/cj-beathard.php","cj-beathard.php","12",0,"vs. MIN","MIN",NA,NA,NA,NA,"QB35","F","0.2"
"qb","QB",2024-11-09,"18225","Drew Lock","QB","NYG",36,37.2,5.42,34,48,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.8,"at CAR","CAR",NA,NA,NA,NA,"QB36","F","0.1"
"qb","QB",2024-11-09,"13932","Taylor Heinicke","QB","LAC",37,49,23.67,35,90,"QB","T. Heinicke","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","5",0,"vs. TEN","TEN",NA,NA,NA,NA,"QB37","F","0.1"
"ppr-rb","RB",2024-11-09,"17240","Saquon Barkley","RB","PHI",1,1.61,1.11,1,5,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at DAL","DAL",NA,NA,NA,NA,"RB1","A+","20.5"
"ppr-rb","RB",2024-11-09,"23133","Bijan Robinson","RB","ATL",2,2.58,0.98,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at NO","NO",NA,NA,NA,NA,"RB2","A+","19.9"
"ppr-rb","RB",2024-11-09,"15514","Derrick Henry","RB","BAL",3,3.14,1,1,6,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"vs. CIN","CIN",NA,NA,NA,NA,"RB3","A+","19.9"
"ppr-rb","RB",2024-11-09,"16421","Alvin Kamara","RB","NO",4,5.08,2.76,1,18,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"vs. ATL","ATL",2,NA,NA,NA,"RB4","A","19.2"
"ppr-rb","RB",2024-11-09,"23136","DeVon Achane","RB","MIA",5,5.14,1.92,2,10,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.3,"at LAR","LAR",-1,NA,NA,NA,"RB5","A","19.0"
"ppr-rb","RB",2024-11-09,"23059","Kyren Williams","RB","LAR",6,5.47,2.03,1,9,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. MIA","MIA",-1,NA,NA,NA,"RB6","A","18.8"
"ppr-rb","RB",2024-11-09,"22982","Breece Hall","RB","NYJ",7,6.69,1.41,4,10,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"at ARI","ARI",NA,NA,NA,NA,"RB7","A","18.4"
"ppr-rb","RB",2024-11-09,"16420","Joe Mixon","RB","HOU",8,8.67,1.22,6,11,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.8,"vs. DET","DET",NA,NA,NA,NA,"RB8","A","18.0"
"ppr-rb","RB",2024-11-09,"16673","Aaron Jones","RB","MIN",9,9.72,2.21,6,14,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.8,"at JAC","JAC",NA,"Jones is the RB18 in fantasy points per game, averaging 18.9 touches and 101.2 total yards per game. He ranks 14th in snap share, 13th in opportunity share, and tenth in red zone touches. Among 49 qualifying backs, he is 19th in explosive run rate and sixth in yards after contact per attempt. Jones takes on a Jags run defense that has faltered as of late. Since Week 4, Jacksonville has given up the 11th-most rushing yards per game, the highest explosive run rate, the eighth-highest yards per carry to gap runs, and the 12th-highest gap success rate (Jones 46% gap).",NA,NA,"RB9","A-","17.9"
"ppr-rb","RB",2024-11-09,"16393","Christian McCaffrey","RB","SF",10,9.75,2.67,4,18,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.3,"at TB","TB",6,NA,"start",NA,"RB10","A-","17.6"
"ppr-rb","RB",2024-11-09,"22968","Jahmyr Gibbs","RB","DET",11,10.69,2.7,7,18,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at HOU","HOU",-2,NA,NA,NA,"RB11","A-","16.9"
"ppr-rb","RB",2024-11-09,"19210","DAndre Swift","RB","CHI",12,12.47,1.85,10,19,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",93.3,"vs. NE","NE",NA,"Swift is the RB16 in fantasy points per game, ranking 12th in snap share and 11th in opportunity share and weighted opportunities. Since Week 4, he has averaged 21.4 touches and 124 total yards per game. Among 47 qualifying backs, he ranks 19th in explosive run rate and 25th in missed tackles forced per attempt. Swift should get fed this week against a run defense that has allowed the seventh-most rushing yards per game, the third-highest yards after contact per attempt, and the fifth-highest yards per carry to gap runs (Swift 57.6% gap).","start",NA,"RB12","B+","16.7"
"ppr-rb","RB",2024-11-09,"19217","Jonathan Taylor","RB","IND",13,13.86,1.7,9,16,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.7,"vs. BUF","BUF",NA,NA,NA,NA,"RB13","B+","16.3"
"ppr-rb","RB",2024-11-09,"22958","James Cook","RB","BUF",14,14.25,2.17,11,22,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"at IND","IND",-2,NA,NA,NA,"RB14","B+","16.2"
"ppr-rb","RB",2024-11-09,"22980","Tyrone Tracy","RB","NYG",15,14.69,2.79,10,21,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",78.7,"at CAR","CAR",NA,"Tracy Jr. has run away with the Giants' starting job. Since Week 5, he has averaged 18 touches and 97.6 total yards while playing 57-84% of the snaps weekly. Among 47 qualifying backs, he ranks 21st in missed tackles forced per attempt and 18th in explosive run rate. The Panthers have been gutted by running backs allowing the most rushing yards per game, the sixth-highest yards before contact per attempt, and the fifth-highest success rate to gap runs (Tracy 56.2% gap).","start",NA,"RB15","B+","16.1"
"ppr-rb","RB",2024-11-09,"25324","Chase Brown","RB","CIN",16,16.69,2.78,11,21,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",76.7,"at BAL","BAL",NA,"Brown stepped up as a true bellcow last week, and that type of usage could continue moving forward. Last week, he was the RB4 in weekly scoring, playing 83% of the snaps with 32 touches and 157 total yards. He'll need every snap and scrap of volume this week to turn in another solid day for fantasy. Among 47 qualifying backs, Brown ranks 17th in explosive run rate and 12th in missed tackles forced per attempt. Baltimore has been a tough assignment for every back this season, allowing the fewest rushing yards per game, the fifth-lowest explosive run rate, and the fourth-lowest missed tackle rate.","start",NA,"RB16","B","15.7"
"ppr-rb","RB",2024-11-09,"16447","James Conner","RB","ARI",17,16.75,2.14,11,23,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB17","B","15.5"
