"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-12-28,"19275","Jalen Hurts","QB","PHI",36,29.6,5.95,18,35,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.4,99.7,99,"vs. NO","NO",NA,NA,NA,NA,"QB36","F",NA
"qb","QB",2022-12-28,"15615","Jeff Driskel","QB","HOU",37,33.5,1.12,33,36,"4d517d8f-fe4d-4c89-9a2a-fee836ba4a71","29441","1824745","QB","J. Driskel","QB,TE","QB,TE","https://www.fantasypros.com/nfl/players/jeff-driskel.php","jeff-driskel.php","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15615/headshot/210x210.png","6",5.6,0.1,11,"vs. JAC","JAC",NA,NA,NA,NA,"QB37","F",NA
"qb","QB",2022-12-28,"18475","Trace McSorley","QB","ARI",38,34.6,2.8,30,38,"d4d135fd-b710-4c12-9082-9d6e544b3f8d","32029","2139306","QB","T. McSorley","QB","QB","https://www.fantasypros.com/nfl/players/trace-mcsorley.php","trace-mcsorley.php","https://images.fantasypros.com/images/players/nfl/18475/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18475/headshot/210x210.png","13",0.9,0.8,1,"at ATL","ATL",NA,NA,NA,NA,"QB38","F",NA
"ppr-rb","RB",2022-12-28,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,99.9,100,"at LV","LV",NA,NA,NA,NA,"RB1","A+","21.4"
"ppr-rb","RB",2022-12-28,"16483","Austin Ekeler","RB","LAC",2,2.11,0.31,2,3,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","8",100,99.9,100,"vs. LAR","LAR",NA,NA,NA,NA,"RB2","A+","20.4"
"ppr-rb","RB",2022-12-28,"17240","Saquon Barkley","RB","NYG",3,3.56,0.83,3,5,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","9",100,99.9,100,"vs. IND","IND",NA,NA,NA,NA,"RB3","A+","19.7"
"ppr-rb","RB",2022-12-28,"16374","Dalvin Cook","RB","MIN",4,5.11,0.99,4,6,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at GB","GB",NA,NA,NA,NA,"RB4","A","18.2"
"ppr-rb","RB",2022-12-28,"15514","Derrick Henry","RB","TEN",5,5.33,2.4,3,9,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","6",100,99.9,100,"vs. DAL","DAL",NA,NA,NA,NA,"RB5","A","17.5"
"ppr-rb","RB",2022-12-28,"18269","Josh Jacobs","RB","LV",6,6,1.7,4,9,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","6",99.4,99.7,99,"vs. SF","SF",NA,NA,NA,NA,"RB6","A","16.5"
"ppr-rb","RB",2022-12-28,"22726","Rhamondre Stevenson","RB","NE",7,7.56,1.5,6,11,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","10",97.5,98,97,"vs. MIA","MIA",NA,NA,NA,NA,"RB7","A","16.5"
"ppr-rb","RB",2022-12-28,"16447","James Conner","RB","ARI",8,9.11,2.33,6,12,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","13",98.2,98.3,98,"at ATL","ATL",NA,NA,NA,NA,"RB8","A","16.1"
"ppr-rb","RB",2022-12-28,"19231","Travis Etienne","RB","JAC",9,9.44,2.83,6,13,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","11",97.9,97.8,98,"at HOU","HOU",NA,NA,NA,NA,"RB9","A","15.5"
"ppr-rb","RB",2022-12-28,"18705","Tony Pollard","RB","DAL",10,9.78,2.62,7,16,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","9",97.1,97.1,97,"at TEN","TEN",NA,NA,"sit","injury","RB10","A","14.8"
"ppr-rb","RB",2022-12-28,"17246","Nick Chubb","RB","CLE",11,10.33,1.63,8,13,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","9",99.9,99.8,100,"at WAS","WAS",NA,NA,NA,NA,"RB11","A-","14.7"
"ppr-rb","RB",2022-12-28,"16673","Aaron Jones","RB","GB",12,11.22,1.75,9,14,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","14",99.7,99.3,100,"vs. MIN","MIN",NA,NA,NA,NA,"RB12","A-","14.5"
"ppr-rb","RB",2022-12-28,"16420","Joe Mixon","RB","CIN",13,12,0.94,11,13,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.8,100,"vs. BUF","BUF",NA,NA,NA,NA,"RB13","A-","14.4"
"ppr-rb","RB",2022-12-28,"16421","Alvin Kamara","RB","NO",14,13.44,1.57,10,16,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","14",99.3,99.6,99,"at PHI","PHI",NA,NA,"sit","matchup","RB14","B+","14.1"
"ppr-rb","RB",2022-12-28,"12209","Jerick McKinnon","RB","KC",15,16.44,0.96,15,18,"f77479d7-51a5-41f9-8924-69526dd078cd","27624","2129436","RB","J. McKinnon","RB","RB","https://www.fantasypros.com/nfl/players/jerick-mckinnon.php","jerick-mckinnon.php","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","8",84.7,82.4,87,"vs. DEN","DEN",NA,NA,NA,NA,"RB15","B+","14.0"
"ppr-rb","RB",2022-12-28,"23021","Kenneth Walker","RB","SEA",16,16.67,1.76,14,20,"22ee9bac-a64c-4d44-94fc-51d775465b3b","33996","3121372","RB","K. Walker III","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","","","11",96.3,96.6,96,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB16","B","13.8"
"ppr-rb","RB",2022-12-28,"18283","Miles Sanders","RB","PHI",17,17.67,2,15,22,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","7",96.5,96,97,"vs. NO","NO",NA,NA,NA,NA,"RB17","B","13.6"
