"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-01,"19780","Trevor Lawrence","QB","JAC",11,11.07,1.84,7,15,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",93.6,91.2,96,"vs. ATL","ATL",NA,"Lawrence has been struggling in the early going. He is the QB22 in fantasy points per game with the 15th-best adjusted completion rate while running 23rd in yards per attempt. This isn't the type of production you hoped for this season after his scorching end to the 2022 season. This week's matchup is no cakewalk, so we'll all collectively hold our breath to see if Lawrence can start to turn things around here. Atlanta has allowed the fifth-lowest yards per attempt, the eighth-lowest passer rating, and the 12th-fewest fantasy points per game to quarterbacks. If Lawrence picks on every corner not named A.J. Terrell, he can have a big day, though. Week 4 Positional Value: low-end QB1","start",NA,"QB11","B-","18.6"
"qb","QB",2023-10-01,"19196","Joe Burrow","QB","CIN",12,11.41,2.8,7,17,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",98.5,98,99,"at TEN","TEN",-3,"Excluding his rough Week 1 outing, we find that Burrow has been playing commendably, with all things considered. He is 11th in passing grade, but the focus because of his health has been to get the ball out quickly on short area routes. He has the third-lowest time to throw, the second-lowest aDOT, and the third-lowest yards per attempt. The Titans' secondary has not been playing good football, but they could keep Burrow in check this week. Tennessee has given up the fourth-highest yards per attempt, the fifth-highest passer rating, and the sixth-highest adjusted completion rate. The problem for Burrow is that they are not allowing much after the catch. The Titans have permitted the tenth-lowest YAC per reception and missed tackles. They have the fifth-lowest percentage of passing yards after catch allowed. Burrow will have to dink and dunk all day to move the Bengals' offense against this pass-funnel defense. Week 4 Positional Value: low-end QB1","start",NA,"QB12","B-","18.3"
"qb","QB",2023-10-01,"11180","Russell Wilson","QB","DEN",13,12.93,1.84,8,16,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",61.2,67.3,55,"at CHI","CHI",2,"Wilson looks like a player with a second life, with Sean Payton. He is tenth in passing grade, sixth in yards per attempt, and 13th in adjusted completion rate as the QB10 in fantasy. Wilson should post another solid stat line against the Bears' zone defense (55-67% zone for CHI's corners). Wilson is 13th in passer rating and fifth in fantasy points per dropback against zone this season. Chicago's pass defense has been a turnstile, allowing the third-highest yards per attempt, the fourth-highest passer rating, and the fifth-most fantasy points to quarterbacks. Week 4 Positional Value: QB1",NA,NA,"QB13","C+","18.1"
"qb","QB",2023-10-01,"19797","Brock Purdy","QB","SF",14,13.48,1.28,12,17,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",74.9,72.7,77,"vs. ARI","ARI",NA,"Purdy is still trying to shake off the rust. He's 21st in passing grade with the 11th-highest turnover-worthy play rate. It's not all doom and gloom, though. He's also second in yards per attempt and 12th-best in adjusted completion rate as the QB15 in fantasy. Arizona has allowed the 11th-highest yards per attempt and the 13th-highest adjusted completion rate. Arizona has allowed the ninth most fantasy points per game to quarterbacks. Last season, Purdy was amazing against zone coverage, ranking second in fantasy points per dropback. If he can rediscover some of that 2022 magic this week, he could sneak inside the top 12 quarterbacks. Week 4 Positional Value: Rock solid QB2","sit",NA,"QB14","C","17.8"
"qb","QB",2023-10-01,"11687","Geno Smith","QB","SEA",15,13.93,1.57,11,16,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","5",74.7,73.3,76,"at NYG","NYG",NA,"Chef Geno never leaves the kitchen. The cooking of NFL defenses is a 24/7/365 affair. He has remained stellar ranking ninth-best in passing grade, 11th-best in yards per attempt, and first in adjusted completion rate. New York will blitz Smith incessantly. Good think the Chef is adept at handling the blitz. He has the seventh-highest passing grade against the blitz with the tenth highest yards per attempt. New York has utilized man coverage on 44-46% of their corner's snaps. Smith has the fourth-lowest yards per attempt but eighth-highest passer rating against man. Week 4 Positional Value: QB1",NA,NA,"QB15","C","17.5"
"qb","QB",2023-10-01,"19246","Jordan Love","QB","GB",16,16.86,2.08,11,21,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",68.8,61.6,76,"vs. DET","DET",NA,"Love hasn't been impressive outside of running hot with touchdowns in the first two games. Among 34 qualifying quarterbacks, he ranks 22nd in passing grade, dead last in adjusted completion rate, and has the 13th-highest turnover-worthy play rate. Detroit has been a much-improved defense this season. They have held quarterbacks to the 12th-lowest yards per attempt and seventh-lowest adjusted completion rate. Detroit has permitted the 17th-lowest fantasy points per game to quarterbacks. Love will have to turn it up to another level that we have yet to see to walk away with a standout day in Week 4. Detroit has utilized zone coverage on 62-66% of their corners snaps. Against zone, Love is 19th in passer rating with the highest turnover-worthy throw rate. Week 4 Positional Value: QB2","sit",NA,"QB16","C-","17.1"
"qb","QB",2023-10-01,"16398","Deshaun Watson","QB","CLE",17,16.97,1.67,13,21,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","5",87.6,87.2,88,"vs. BAL","BAL",NA,"Watson looked better against Tennessee's pass funnel defense last week, but we need to see if he can continue that level of play. His numbers have not been impressive, ranking 17th in passing grade, 19th in yards per attempt, and 19th in adjusted completion rate. Baltimore has a tough pass defense, allowing the third-fewest yards per attempt and 12th-lowest passer rating. The Ravens have surrendered the ninth-fewest fantasy points per game to quarterbacks. Baltimore's 24th-ranked pressure rate is painful, but they have been blitzing at the eighth-highest rate. If the blitz can get home, Watson is in trouble. He has the 19th-best adjusted completion rate and the second-lowest yards per attempt this season against the blitz. Watson popped up on the injury report this week with a shoulder injury. He's been limited in practice all week. If you wanted another reason to fade him this week in favor of a streaming quarterback, you got one. Week 4 Positional Value: QB2","sit",NA,"QB17","C-","16.7"
"qb","QB",2023-10-01,"15501","Jared Goff","QB","DET",18,18.48,1.73,14,22,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",69.2,57.3,81,"at GB","GB",NA,"Goff continues to play, hands down, fantastic football. He ranks fourth in passing grade, third in yards per attempt, and fourth in adjusted completion rate. He's also ninth in fantasy points per dropback. The Packers have held opposing passers to the 11th-lowest yards per attempt, but they are allowing the seventh-highest adjusted completion rate. Goff should have no problems shredding the Packers' zone coverage (70-83% of their starting corners snaps). Goff has the eighth-highest yards per attempt and second-highest fantasy points per dropback this season against zone. I would worry about the Packers' pass rush (11th-best in pressure rate and blitz rate), but Detroit has done a fine job keeping Goff clean (ninth-lowest pressure rate faced). Week 4 Positional Value: Borderline QB1",NA,NA,"QB18","D+","16.4"
"qb","QB",2023-10-01,"9451","Matthew Stafford","QB","LAR",19,18.76,1.83,15,23,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",40.8,33.6,48,"at IND","IND",NA,"Stafford continues to look like a quarterback that is still in his prime. He ranks sixth in passing grade, ninth in yards per attempt, and first in big-time throw rate. The Colts are an advantageous matchup for the strong armed veteran. Indy has allowed the eighth-highest yards per attempt and passer rating. The Colts have given up the fourth-most fantasy points per game to quarterbacks. Week 4 Positional Value: QB1","start",NA,"QB19","D+","16.1"
"qb","QB",2023-10-01,"15600","Dak Prescott","QB","DAL",20,19.21,1.63,16,23,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",86.8,81.6,92,"vs. NE","NE",NA,"Prescott is the QB26 in fantasy. The best weekly finish he has through three weeks is QB17. Prescott is 27th in passing grade with the tenth-lowest yards per attempt and 13th-lowest big-time throw rate. The Patriots have allowed the fifth-fewest fantasy points per game to quarterbacks. New England has held passers to the eighth-lowest yards per attempt and the ninth-lowest passer rating. The Patriots have deployed man coverage on 40-51% of their corner's snaps this season. Prescott has actually been pretty good against man this year. He has the sixth-highest yards per attempt, the 12th-best passer rating, and the fourth-best adjusted completion rate against man coverage. Week 4 Positional Value: QB2","sit",NA,"QB20","D","15.8"
"qb","QB",2023-10-01,"23071","CJ Stroud","QB","HOU",21,20.48,1.79,14,23,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",36.5,29,44,"vs. PIT","PIT",NA,"Stroud has been the most impressive rookie passer this season. Over the last two weeks, he is 12th in passing grade, third in yards per attempt, and 19th in adjusted completion rate. This week's opponent is a huge test for him. The Steelers have held passers to 17th in yards per attempt, the third-lowest adjusted completion rate, and the 13th-lowest fantasy points per game. Stroud's biggest hurdle will be facing the Steel Curtain pass rush. Pittsburgh is 13th in blitz rate and third in pressure rate. Stroud has been pressured at the seventh-highest rate this season. Stroud has the fourth-lowest passing grade and seventh-lowest yards per attempt when pressured. This week will be a good litmus test for the rookie. Week 4 Positional Value: QB2","sit",NA,"QB21","D","15.7"
"qb","QB",2023-10-01,"22722","Kenny Pickett","QB","PIT",22,22.48,0.86,20,25,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","6",26.5,26,27,"at HOU","HOU",NA,"Preseason Pickett is gone. The hope has been extinguished. He looks like the same clueless rookie quarterback who hasn't taken a step forward. He has the fourth-lowest passer grade, the 13th-lowest yards per attempt, and the second-lowest adjusted completion rate. There's hope that Pickett can post a serviceable box score this week against Houston's paper-thin pass defense. Houston has allowed the 13th-highest yards per attempt, the 12th-highest passer rating, and the second-highest adjusted completion rate. Week 4 Positional Value: QB2",NA,NA,"QB22","D-","15.5"
"qb","QB",2023-10-01,"13891","Jameis Winston","QB","NO",23,24.69,2.53,21,33,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","11",2.5,1.9,3,"vs. TB","TB",NA,"We know what this looks like, unfortunately. In 2021, with Winston making seven starts, the Saints turtled. They dialed back the pace and the passing rate and attempted to win games by running the ball and not allowing Winston to create turnovers. They were the ninth-slowest neutral-pace team in the NFL with the third-highest neutral rushing rate. Don't be surprised if New Orleans does the same thing in Week 4 with an even better defense backing Winston this season. In 2021, Winston ranked 24th in passing grade, 31st in adjusted completion rate, and 15th in yards per attempt. Tampa Bay has been a tough pass defense, allowing the seventh-lowest yards per attempt, the eighth-lowest adjusted completion rate, and the tenth-lowest passer rating. The one silver lining is their problems with stopping the deep ball. In 2021, Winston was 20th in deep-adjusted completion rate, but he had the seventh-highest deep ball rate, so New Orleans felt comfortable letting him take shots. That should also happen this week. Tampa Bay has given up the 11th-highest passer rating, the second-most passing touchdowns, and the eighth-highest adjusted completion rate on throws 20 yards or higher downfield. Week 4 Positional Value: low-end QB2",NA,NA,"QB23","F","15.2"
"qb","QB",2023-10-01,"23045","Sam Howell","QB","WAS",24,25.21,1.54,22,29,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",13.6,9.2,18,"at PHI","PHI",NA,"Howell is the QB25 in fantasy, as his passing numbers have sagged. He has the sixth-lowest passing grade while ranking 16th in yards per attempt. Howell might have the fourth-highest adjusted completion rate, but he also has the sixth-lowest aDOT. Short, easy completions have been his best attribute. The rushing upside we hoped to get from him has not materialized. Howell has not crossed the 20-rushing-yard mark in any game, and he has only five rushing attempts. The Eagles defense is not the shutdown unit they were last season. They have allowed the seventh-highest passer rating, the sixth-most fantasy points to quarterbacks, and the second-most passing touchdowns. They have also shown an easy ability to pressure quarterbacks as they rank second in pressure rate. That's bad news for Howell, who has wilted against pressure. He has the second-lowest passing grade when pressured and the seventh-highest turnover-worthy play rate. Howell is the most sacked quarterback in the NFL. Week 4 Positional Value: worrisome QB2",NA,NA,"QB24","F","14.8"
"qb","QB",2023-10-01,"17237","Baker Mayfield","QB","TB",25,25.48,1.63,23,31,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","5",15.5,13,18,"at NO","NO",NA,"Mayfield is playing his best football in quite some time. He's eighth in passing grade, 17th in adjusted completion rate, and 14th in yards per attempt. This has led to QB19 production in fantasy. New Orleans is arguably the toughest test that he's had yet. The Saints have held quarterbacks to the fourth-lowest yards per attempt and passer rating. Opposing quarterbacks have averaged the tenth-fewest fantasy points against this defense. Week 4 Positional Value: low-end QB2",NA,NA,"QB25","F","14.5"
