"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-09-30,"9001","Aaron Rodgers","QB","GB",11,11.04,0.74,10,13,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.2,98.3,98,"vs. PIT","PIT",NA,"After falling on his face in week one, Aaron Rodgers has rebounded nicely and is now playing at a very high level over the course of the past two games. He completed nearly 70% of his passes in week three against the 49ers and averaged 7.9 YPA to go with two touchdowns and zero interceptions. Rodgers now gets to take on a defense that's allowing an average of two passing touchdowns and 266.3 passing yards per game. He should easily be able to hit those marks in week four and he's worth firing up as a low-end QB1/high-end QB2.",NA,NA,"QB11","B-","19.5"
"qb","QB",2021-09-30,"11177","Kirk Cousins","QB","MIN",12,12.59,0.73,12,14,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",60.6,44.2,77,"vs. CLE","CLE",NA,"Did you know that Kirk Cousins is currently on pace for 5,202 passing yards, 45 passing TDs, and zero interceptions? We know those numbers won't stand up by the end of the season, but Cousins has been playing excellent football over the past few weeks and it's coming through for fantasy purposes. He's coming off of a 323 passing yard performance to go with three touchdowns and he now has a 73% completion rate on the entire season. He needs to be given the respect he deserves for what he's doing on the field this year and he's slowly working his way into the every-week starter consideration. Against a stout defense like Cleveland, it's probably best to adjust expectations though and put Cousins in the mid-range QB2 conversation versus a locked-in QB1.",NA,NA,"QB12","B-","19.2"
"qb","QB",2021-09-30,"11174","Ryan Tannehill","QB","TEN",13,13.7,1.8,11,19,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",82,78,86,"at NYJ","NYJ",NA,"After starting off the season as the overall QB26 in fantasy football, Ryan Tannehill rebounded in a big way in week three and finished the week as the QB8. Through the first two weeks of the year, Tannehill had only thrown one interception, but he managed to find the end zone three times as a passer in week three and he also added on 56 rushing yards just to help out fantasy managers. We needed to see it happen on the field before we could trust Tannehill in our starting lineups and we now have that validation. The Titans get to take on a Jets team that is massively struggling right now and Tannehill should easily be able to lead this team to a victory, but the concern is whether or not they'll need him a ton. This should be a game in which the Titans can just run the ball time after time and still escape with a victory, so there's a wide range of outcomes for Tannehill from a fantasy perspective in this one. He could easily throw for a few touchdowns based on the secondary matchup, but he could also be left empty-handed as he watches all the touchdowns go to the RBs. Tannehill can be viewed as a high-end QB2 option for this matchup against the Jets.","sit",NA,"QB13","C+","18.9"
"qb","QB",2021-09-30,"12092","Derek Carr","QB","LV",14,13.78,1.13,12,16,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",59.5,58,61,"at LAC","LAC",NA,"Derek Carr is currently only four fantasy points away from being the QB4 on the season. He's been utterly dominant so far this year and is putting up some truly ridiculous statistics. He now has 1,203 passing yards through three games, he's averaging 8.8 YPA, and he's credited with the most Big Time Throws in the NFL with 13. Big Time Throws is a stat measured by PFF that quantifies a pass with excellent ball location and timing, generally thrown further down the field. He's been outstanding and deserves to be in consideration every single week as a solid starter. With that being said, he now gets to take on the Chargers defense that just kept Patrick Mahomes in check for the majority of week three and is only allowing 14.9 fantasy points per game to opposing QBs. Carr can still be started due to the assumed safe floor, but the upside might not be there in this matchup. He can be viewed as a high-end QB2.","start",NA,"QB14","C+","18.7"
"qb","QB",2021-09-30,"17236","Sam Darnold","QB","CAR",15,15.07,1.21,13,17,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",24.1,15.1,33,"at DAL","DAL",NA,"Sam Darnold is starting to settle into this Carolina offense and it's translating to wins. The Panthers are now 3-0 on the season and Darnold's starting to perform very well. Against a beatable defense in week three, Darnold had a 67.6% completion rate and averaged 8.9 Yards Per Attempt. While he didn't have any passing touchdowns, he was able to find the end zone twice as a runner and he was a solid streaming option in week three. Heading into week four, Darnold's right back on the streaming radar against a Dallas secondary that's struggling so far this season. He can be viewed as a mid-range QB2 with upside.",NA,NA,"QB15","C","18.5"
"qb","QB",2021-09-30,"19196","Joe Burrow","QB","CIN",16,15.81,1.28,11,19,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",72.3,67.6,77,"vs. JAC","JAC",NA,"Joe Burrow wasn't needed all that much last week against the Steelers with how big of a lead the Bengals were playing with for the majority of the game, but we saw several positives signs that Burrow is starting to get back to the high-level QB we saw on the field before his injury in 2020. It's been a bit of an up-and-down season so far for the second-year QB, but he's still been working his way back from the horrific leg injury and they haven't completely opened up the offense just yet. We could see that completely change here in prime time on Thursday Night Football. Burrow is taking on the Jaguars defense that is currently 30th in Pass DVOA (third-worst) and is allowing an average of 21.5 fantasy points per game to opposing QBs. With the receiving weapons Burrow has around him - plus how sharp he's looked recently - Burrow's working his way back into the streaming conversation. He can be viewed as a mid-range QB2 with upside this week.","sit",NA,"QB16","C","18.2"
"qb","QB",2021-09-30,"13932","Taylor Heinicke","QB","WAS",17,17.44,1.26,15,20,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",7.5,6,9,"at ATL","ATL",NA,"Taylor Heinicke had a tough matchup in front of him last week against the Bills secondary and he did struggle as a passer. He had just a 58.3% completion rate, he only threw for 212 yards, and he had two interceptions to go with his two touchdowns. However, he did show off his mobility and was able to find the end zone as a runner which helped fantasy managers that played him in a tough matchup. This week against Atlanta, Heinicke should have an easier time out there, but he's still not quite on the 1QB streaming radar. He'll be a fine option as a QB2 in Superflex formats, but there are better options available in your traditional leagues.",NA,NA,"QB17","C-","17.9"
"qb","QB",2021-09-30,"17237","Baker Mayfield","QB","CLE",18,18.48,1.29,16,21,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",63,59.9,66,"at MIN","MIN",NA,"Baker Mayfield certainly didn't get a ton done in week three from a production standpoint, but he really didn't need to with the way Cleveland was playing. This game against Minnesota figures to be a bit closer all the way through and Cleveland will probably need Baker a bit more in this matchup. There's of course always the potential that the running game takes over for the Browns offense, but Baker should provide a safe floor this week. He can be viewed as a low-end streaming option against the Vikings.",NA,NA,"QB18","C-","17.7"
"qb","QB",2021-09-30,"12088","Teddy Bridgewater","QB","DEN",19,18.67,1.33,15,21,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",26.4,26.8,26,"vs. BAL","BAL",NA,"Teddy Bridgewater has now led the Broncos to a 3-0 start to the year and he's had his moments of being a relevant streaming option. However, this is not one of the matchups that we should be looking at Bridgewater in our 1QB formats. The Ravens know how to get home and create pressure and they still have a very solid secondary. Bridgewater can be viewed as a mid-range/low-end QB2 in week four.",NA,NA,"QB19","D+","17.4"
"qb","QB",2021-09-30,"19781","Justin Fields","QB","CHI",20,19.74,1.8,16,23,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",45.2,45.4,45,"vs. DET","DET",NA,NA,NA,NA,"QB20","D","17.1"
"qb","QB",2021-09-30,"9444","Matt Ryan","QB","ATL",21,20.59,1.28,18,23,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",42.8,31.6,54,"vs. WAS","WAS",NA,"He ranks QB25 in fantasy scoring, and the only way you're using Ryan at this point is in superflex leagues or in extremely favorable matchups. His matchup this week probably can't be considered favorable even though Washington's pass defense has been unexpectedly hospitable this year. The Washington pass defense ranks 29th in DVOA, per Football Outsiders. It's allowing 307 passing yards per game and a 69.9% completion percentage. But the Washington pass rush is too dangerous for you to get cute by playing Ryan in a single-QB league this week. He's barely inside QB2 range.",NA,NA,"QB21","D","16.8"
"qb","QB",2021-09-30,"18232","Daniel Jones","QB","NYG",22,22.78,1.4,21,27,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",37.2,40.4,34,"at NO","NO",NA,"Daniel Jones was the hot streaming name in week three due to his rushing upside and the matchup, but he didn't exactly come through for fantasy managers. While he didn't hurt your lineups, he certainly didn't help them as he finished as the QB20 on the week behind options like Jacoby Brissett, Sam Darnold, Kirk Cousins, etc. He now gets to take on the New Orleans Saints defense that's the 3rd toughest matchup for opposing QBs this season and only allowing 12.8 fantasy points per game. With a couple of his receiving options appearing to be banged up, it's probably best to look elsewhere this week for your 1QB leagues.",NA,NA,"QB22","D-","16.5"
"qb","QB",2021-09-30,"12208","Jimmy Garoppolo","QB","SF",23,23.7,1.18,21,26,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",7.7,4.4,11,"vs. SEA","SEA",NA,"Jimmy Garoppolo put up a decent performance in week three against the Packers, but he lost out on a red zone opportunity to Trey Lance. With limited upside due to his skillset, plus the potential that he's pulled at any point during any upcoming game for Lance, Jimmy G shouldn't be viewed as anything more than a risky low-end QB2 option.",NA,NA,"QB23","F","16.3"
"qb","QB",2021-09-30,"19780","Trevor Lawrence","QB","JAC",24,24.74,2.73,20,30,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",52.8,50.6,55,"at CIN","CIN",NA,"Trevor Lawrence certainly has had a rough start to his NFL career. With sky high expectations coming into the league, Lawrence has Jaguars fans and fantasy managers alike concerned for his long-term outlook. Through three weeks, Lawrence has only five passing touchdowns to seven interceptions, he's averaging only 5.7 Yards Per Attempt, and he has a Passer Rating of just 60.3. While a couple of the interceptions haven't been his fault, he's showing that he's a rookie QB time and time again and we need to now adjust our expectations for him from a fantasy perspective. In this Jacksonville offense, Lawrence is a full-avoid for the time being until we start to see drastic improvement. He can be viewed as a low-end QB2 in week four against Cincinnati.",NA,NA,"QB24","F","16.2"
"qb","QB",2021-09-30,"15501","Jared Goff","QB","DET",25,24.96,2.26,21,29,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",12.6,11.2,14,"at CHI","CHI",NA,"After an impressive week one performance from a fantasy perspective, Jared Goff has come crashing back down to earth over the past couple of weeks. After putting up 29.92 fantasy points in week one against San Francisco, Goff has put up just 28.52 fantasy points over the last two games combined. He now gets to take on a Bears defense that he has historically struggled against, which means he's not worth viewing as anything more than a high-end QB3.",NA,NA,"QB25","F","16.1"
"qb","QB",2021-09-30,"13891","Jameis Winston","QB","NO",26,25.67,1.33,24,29,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","6",37.7,33.4,42,"vs. NYG","NYG",NA,"After witnessing Jameis Winston throw away the game - literally - in week two, Sean Payton came back with a refined game plan in week three which was focused on getting the ball out of Winston's hands. Winston only had 21 total pass attempts and ended up with just 128 passing yards. After three games, Winston is on pace for just 2,193 passing yards and he's living and dying on his touchdown rate at this point. That's a very risky game for fantasy managers to play, even with him as your QB2 in Superflex formats. Winston's on the edge of a low-end QB2/high-end QB3 that has an absolutely wide range of outcomes every single week.",NA,NA,"QB26","F","16.0"
"qb","QB",2021-09-30,"20156","Mac Jones","QB","NE",27,27.58,1.94,24,31,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",17,16,18,"vs. TB","TB",NA,"It hasn't been a pretty start to Mac Jones' NFL career. Jones has struggled with accuracy, his lack of arm strength has shown up on multiple occasions, and he's looked jittery in the pocket when he's faced pressure. All of these concerns were on his Alabama tape and they're showing up in the NFL in a big way without top-tier receiving weapons that are able to help take the pressure off of him. Jones is averaging just 6.1 YPA through three weeks and he has only two touchdowns on the season to three interceptions. On top of all this, he now gets to take on the Tampa Bay Buccaneers defense in Tom Brady's return to New England. There are unlikely to be any matchups this season in which we can feel comfortable starting Jones for fantasy, regardless of the league format.",NA,NA,"QB27","F","15.9"
"qb","QB",2021-09-30,"15642","Jacoby Brissett","QB","MIA",28,27.77,2.97,22,31,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",2.5,1.9,3,"vs. IND","IND",NA,"Jacoby Brissett helped keep the Dolphins competitive all the way deep into overtime in week three against the Raiders, but he certainly didn't do much for fantasy purposes. Brissett averaged a mere 4.4 Yards Per Attempt and he ended up with only 215 passing yards on the day with zero touchdowns. He was able to find the end zone as a runner, but that's not going to do enough when not much else is happening through the air. In week four against the Colts, Brissett can be viewed as a low-end QB2 option.",NA,NA,"QB28","F","15.7"
"qb","QB",2021-09-30,"9039","Ben Roethlisberger","QB","PIT",29,28.12,1.37,26,31,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",28.6,28.2,29,"at GB","GB",NA,"At this point, what have we seen from Big Ben that makes us feel confident putting him in our starting lineups? He's averaging just 6.2 YPA, he has a 1:1 TD/INT ratio, and he's averaging just 267 passing yards per game. Against the Packers defense, Big Ben should be viewed as nothing more than a low-end QB2.",NA,NA,"QB29","F","15.2"
"qb","QB",2021-09-30,"15520","Carson Wentz","QB","IND",30,29.27,1.35,26,31,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",8.9,5.7,12,"at MIA","MIA",NA,"Carson Wentz was able to make it through all of last week without a setback, so he should be all systems go for this matchup against Miami. However, based on everything we've seen this year from Wentz and this offense, we shouldn't be looking at him for our starting lineups this week.",NA,NA,"QB30","F","14.0"
