"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-02,"9451","Matthew Stafford","QB","LAR",15,15.72,1.63,12,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",41.7,"vs. SF","SF",NA,NA,NA,NA,"QB15","C","16.3"
"qb","QB",2025-10-02,"17236","Sam Darnold","QB","SEA",16,16.44,1.86,14,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",18,"vs. TB","TB",NA,NA,NA,NA,"QB16","C","16.2"
"qb","QB",2025-10-02,"11687","Geno Smith","QB","LV",17,17.44,1.34,15,21,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",38.9,"at IND","IND",NA,NA,NA,NA,"QB17","C-","16.1"
"qb","QB",2025-10-02,"23071","CJ Stroud","QB","HOU",18,18.06,1.75,15,21,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",63.8,"at BAL","BAL",NA,NA,NA,NA,"QB18","C-","15.9"
"qb","QB",2025-10-02,"19198","Tua Tagovailoa","QB","MIA",19,20.22,1.23,17,22,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",25.7,"at CAR","CAR",NA,NA,NA,NA,"QB19","D+","15.7"
"qb","QB",2025-10-02,"22900","Bryce Young","QB","CAR",20,20.67,2.6,14,25,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",20.4,"vs. MIA","MIA",NA,NA,NA,NA,"QB20","D","15.5"
"qb","QB",2025-10-02,"19780","Trevor Lawrence","QB","JAC",21,21.17,1.26,19,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",35.2,"vs. KC","KC",NA,NA,NA,NA,"QB21","D","15.2"
"qb","QB",2025-10-02,"23081","Spencer Rattler","QB","NO",22,23.28,1.85,20,26,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",4.4,"vs. NYG","NYG",NA,NA,NA,NA,"QB22","D-","15.0"
"qb","QB",2025-10-02,"18557","Jake Browning","QB","CIN",23,24,1.7,20,27,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",12.8,"vs. DET","DET",NA,NA,NA,NA,"QB23","F","14.6"
"qb","QB",2025-10-02,"15520","Carson Wentz","QB","MIN",24,24.44,1.26,22,27,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",5,"at CLE","CLE",NA,NA,NA,NA,"QB24","F","14.1"
"qb","QB",2025-10-02,"24755","Cam Ward","QB","TEN",25,26.39,0.89,25,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",18.7,"at ARI","ARI",NA,NA,NA,NA,"QB25","F","13.6"
"qb","QB",2025-10-02,"16477","Cooper Rush","QB","BAL",26,26.31,1.69,23,29,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"vs. HOU","HOU",NA,NA,NA,NA,"QB26","F","12.7"
"qb","QB",2025-10-02,"20156","Mac Jones","QB","SF",27,29.13,10.29,22,65,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",3,"at LAR","LAR",NA,NA,NA,NA,"QB27","F","11.7"
"qb","QB",2025-10-02,"23150","Dillon Gabriel","QB","CLE",28,28.2,1.97,25,35,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1.1,"vs. MIN","MIN",NA,NA,NA,NA,"QB28","F","10.3"
"qb","QB",2025-10-02,"17233","Lamar Jackson","QB","BAL",29,25,17.8,2,56,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB29","F","5.5"
"qb","QB",2025-10-02,"13890","Marcus Mariota","QB","WAS",30,30.1,1.45,29,34,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",9,"at LAC","LAC",NA,NA,NA,NA,"QB30","F","4.8"
"qb","QB",2025-10-02,"9300","Joe Flacco","QB","CLE",31,31.1,3.24,28,37,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",4.9,"vs. MIN","MIN",NA,NA,NA,NA,"QB31","F","0.7"
"qb","QB",2025-10-02,"22884","Jalen Milroe","QB","SEA",32,32.13,1.96,29,35,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.6,"vs. TB","TB",NA,NA,NA,NA,"QB32","F","0.6"
"qb","QB",2025-10-02,"23096","Tyler Shough","QB","NO",33,35.43,3.92,32,44,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.6,"vs. NYG","NYG",NA,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2025-10-02,"11180","Russell Wilson","QB","NYG",34,35.43,2.97,33,40,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",8.2,"at NO","NO",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-10-02,"10007","Tyrod Taylor","QB","NYJ",35,36.29,6.5,31,51,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.2,"vs. DAL","DAL",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-10-02,"16381","Mitchell Trubisky","QB","BUF",36,36.4,1.36,35,39,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. NE","NE",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-10-02,"9907","Andy Dalton","QB","CAR",37,31.67,1.7,30,34,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. MIA","MIA",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-10-02,"22679","Zach Wilson","QB","MIA",38,32.33,2.49,29,35,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at CAR","CAR",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-10-02,"24347","Anthony Richardson","QB","IND",39,33.33,2.62,31,37,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.2,"vs. LV","LV",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-10-02,"12208","Jimmy Garoppolo","QB","LAR",40,35.67,2.05,33,38,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. SF","SF",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-10-02,"24332","Hendon Hooker","QB","CAR",41,39,2,37,41,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","14",1,"vs. MIA","MIA",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-10-02,"25967","Joe Milton","QB","DAL",42,42.33,3.86,37,46,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at NYJ","NYJ",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-10-02,"16417","Joshua Dobbs","QB","NE",43,40,2,38,42,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at BUF","BUF",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-10-02,"24740","Tanner McKee","QB","PHI",44,41,2,39,43,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-10-02,"25968","Shedeur Sanders","QB","CLE",45,46,8.29,35,55,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.9,"vs. MIN","MIN",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-10-02,"20080","Desmond Ridder","QB","MIN",46,46,1,45,47,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","6",1.4,"at CLE","CLE",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-10-02,"16726","Nick Mullens","QB","JAC",47,47.5,1.5,46,49,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. KC","KC",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-10-02,"20082","Trey Lance","QB","LAC",48,50.5,3.5,47,54,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB48","F","0.4"
"ppr-rb","RB",2025-10-02,"16393","Christian McCaffrey","RB","SF",1,1.79,1.21,1,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at LAR","LAR",NA,NA,NA,NA,"RB1","A+","21.7"
"ppr-rb","RB",2025-10-02,"22968","Jahmyr Gibbs","RB","DET",2,1.93,0.46,1,3,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at CIN","CIN",NA,NA,NA,NA,"RB2","A+","21.3"
"ppr-rb","RB",2025-10-02,"19217","Jonathan Taylor","RB","IND",3,3,0,3,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. LV","LV",NA,NA,NA,NA,"RB3","A+","21.0"
"ppr-rb","RB",2025-10-02,"23136","DeVon Achane","RB","MIA",4,3.29,1.16,1,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at CAR","CAR",NA,NA,NA,NA,"RB4","A+","19.7"
"ppr-rb","RB",2025-10-02,"22958","James Cook","RB","BUF",5,5,0,5,5,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. NE","NE",NA,NA,NA,NA,"RB5","A","17.9"
"ppr-rb","RB",2025-10-02,"22982","Breece Hall","RB","NYJ",6,7.14,0.99,6,9,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.4,"vs. DAL","DAL",NA,NA,NA,NA,"RB6","A","17.5"
"ppr-rb","RB",2025-10-02,"25395","Omarion Hampton","RB","LAC",7,7.21,1.01,6,9,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",98,"vs. WAS","WAS",NA,NA,NA,NA,"RB7","A","17.3"
"ppr-rb","RB",2025-10-02,"17240","Saquon Barkley","RB","PHI",8,7.71,1.39,6,10,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. DEN","DEN",NA,NA,NA,NA,"RB8","A","17.0"
"ppr-rb","RB",2025-10-02,"22739","Javonte Williams","RB","DAL",9,9.57,2.09,6,13,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",93.5,"at NYJ","NYJ",NA,NA,NA,NA,"RB9","A","15.9"
"ppr-rb","RB",2025-10-02,"25989","Ashton Jeanty","RB","LV",10,10.36,1.29,8,14,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.3,"at IND","IND",NA,NA,NA,NA,"RB10","A-","15.7"
"ppr-rb","RB",2025-10-02,"23059","Kyren Williams","RB","LAR",11,12.07,1.39,10,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. SF","SF",NA,NA,NA,NA,"RB11","A-","15.6"
"ppr-rb","RB",2025-10-02,"15514","Derrick Henry","RB","BAL",12,12.14,1.51,10,17,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.8,"vs. HOU","HOU",NA,NA,NA,NA,"RB12","A-","15.0"
"ppr-rb","RB",2025-10-02,"27166","Cam Skattebo","RB","NYG",13,13.36,1.63,10,16,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",90.3,"at NO","NO",NA,NA,NA,NA,"RB13","B+","15.0"
"ppr-rb","RB",2025-10-02,"19231","Travis Etienne","RB","JAC",14,14.36,1.44,13,18,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",90.8,"vs. KC","KC",NA,NA,NA,NA,"RB14","B+","14.8"
"ppr-rb","RB",2025-10-02,"25391","Quinshon Judkins","RB","CLE",15,16.14,1.3,15,19,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",85.1,"vs. MIN","MIN",NA,NA,NA,NA,"RB15","B","14.5"
"ppr-rb","RB",2025-10-02,"16421","Alvin Kamara","RB","NO",16,16.71,1.67,14,20,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.5,"vs. NYG","NYG",NA,NA,NA,NA,"RB16","B","14.4"
"ppr-rb","RB",2025-10-02,"23021","Kenneth Walker","RB","SEA",17,17,1.13,16,20,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.3,"vs. TB","TB",NA,NA,NA,NA,"RB17","B","14.2"
"ppr-rb","RB",2025-10-02,"22969","Jordan Mason","RB","MIN",18,20.43,1.84,17,24,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",87.1,"at CLE","CLE",NA,NA,NA,NA,"RB18","B","14.1"
"ppr-rb","RB",2025-10-02,"19245","JK Dobbins","RB","DEN",19,20.86,1.96,17,23,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.1,"at PHI","PHI",NA,NA,NA,NA,"RB19","B","13.1"
"ppr-rb","RB",2025-10-02,"19792","Chuba Hubbard","RB","CAR",20,21.36,1.76,19,24,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",97.4,"vs. MIA","MIA",NA,NA,NA,NA,"RB20","B","13.1"
"ppr-rb","RB",2025-10-02,"18239","David Montgomery","RB","DET",21,21.64,2.06,18,24,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",95.5,"at CIN","CIN",NA,NA,NA,NA,"RB21","B","12.8"
"ppr-rb","RB",2025-10-02,"27520","Woody Marks","RB","HOU",22,22.14,3.23,13,25,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",33.7,"at BAL","BAL",NA,NA,NA,NA,"RB22","B","12.7"
"ppr-rb","RB",2025-10-02,"18705","Tony Pollard","RB","TEN",23,23.29,1.1,22,25,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",92.7,"at ARI","ARI",NA,NA,NA,NA,"RB23","B-","12.7"
"ppr-rb","RB",2025-10-02,"25324","Chase Brown","RB","CIN",24,25,2.51,21,30,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98.6,"vs. DET","DET",NA,NA,NA,NA,"RB24","C+","11.9"
"ppr-rb","RB",2025-10-02,"23891","Rachaad White","RB","TB",25,26,6.76,17,35,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",48.4,"at SEA","SEA",NA,NA,NA,NA,"RB25","C+","10.8"
"ppr-rb","RB",2025-10-02,"23065","TreVeyon Henderson","RB","NE",26,26.93,0.96,26,29,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",92.2,"at BUF","BUF",NA,NA,NA,NA,"RB26","C+","9.3"
"ppr-rb","RB",2025-10-02,"22726","Rhamondre Stevenson","RB","NE",27,27.79,2.11,26,33,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",77.1,"at BUF","BUF",NA,NA,NA,NA,"RB27","C","9.1"
"ppr-rb","RB",2025-10-02,"23152","Zach Charbonnet","RB","SEA",28,28.71,1.16,27,32,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.2,"vs. TB","TB",NA,NA,NA,NA,"RB28","C","8.9"
"ppr-rb","RB",2025-10-02,"27142","RJ Harvey","RB","DEN",29,31.64,2.35,28,36,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",80.6,"at PHI","PHI",NA,NA,NA,NA,"RB29","C","8.8"
"ppr-rb","RB",2025-10-02,"17246","Nick Chubb","RB","HOU",30,32,2.7,29,36,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",78.5,"at BAL","BAL",NA,NA,NA,NA,"RB30","C","8.4"
"ppr-rb","RB",2025-10-02,"27316","Jacory Croskey-Merritt","RB","WAS",31,32,1.69,30,35,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",81.2,"at LAC","LAC",NA,NA,NA,NA,"RB31","C","8.0"
"ppr-rb","RB",2025-10-02,"16425","Kareem Hunt","RB","KC",32,32.5,1.3,30,35,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",34.4,"at JAC","JAC",NA,NA,NA,NA,"RB32","C","8.0"
"ppr-rb","RB",2025-10-02,"24333","Isiah Pacheco","RB","KC",33,32.86,1.77,30,36,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",88.9,"at JAC","JAC",NA,NA,NA,NA,"RB33","C","8.0"
"ppr-rb","RB",2025-10-02,"18256","Justice Hill","RB","BAL",34,34.29,1.98,31,39,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",11,"vs. HOU","HOU",NA,NA,NA,NA,"RB34","C","7.4"
"ppr-rb","RB",2025-10-02,"25654","Emari Demercado","RB","ARI",35,35.43,4.25,29,40,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",3.8,"vs. TEN","TEN",NA,NA,NA,NA,"RB35","C-","7.1"
"ppr-rb","RB",2025-10-02,"27297","Bhayshul Tuten","RB","JAC",36,37.5,1.64,36,42,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",56.5,"vs. KC","KC",NA,NA,NA,NA,"RB36","C-","6.9"
"ppr-rb","RB",2025-10-02,"24360","Kendre Miller","RB","NO",37,39.14,2.33,36,45,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","11",6.8,"vs. NYG","NYG",NA,NA,NA,NA,"RB37","C-","6.7"
"ppr-rb","RB",2025-10-02,"22986","Chris Rodriguez","RB","WAS",38,39.14,1.92,37,45,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",16.4,"at LAC","LAC",NA,NA,NA,NA,"RB38","D+","6.4"
"ppr-rb","RB",2025-10-02,"25984","Ollie Gordon","RB","MIA",39,40.14,2.13,35,43,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",34.2,"at CAR","CAR",NA,NA,NA,NA,"RB39","D+","6.2"
"ppr-rb","RB",2025-10-02,"19647","Rico Dowdle","RB","CAR",40,40.57,2.53,37,47,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",18.2,"vs. MIA","MIA",NA,NA,NA,NA,"RB40","D+","6.0"
"ppr-rb","RB",2025-10-02,"23013","Blake Corum","RB","LAR",41,42.29,1.67,38,44,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",24.6,"vs. SF","SF",NA,NA,NA,NA,"RB41","D","6.0"
"ppr-rb","RB",2025-10-02,"16445","Jeremy McNichols","RB","WAS",42,43.07,1.75,41,47,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",4.7,"at LAC","LAC",NA,NA,NA,NA,"RB42","D","5.5"
"ppr-rb","RB",2025-10-02,"18280","Devin Singletary","RB","NYG",43,47.29,3.3,44,55,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",3.8,"at NO","NO",NA,NA,NA,NA,"RB43","D-","5.1"
"ppr-rb","RB",2025-10-02,"25748","Zavier Scott","RB","MIN",44,47.36,1.8,45,51,"RB","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","6",1.4,"at CLE","CLE",NA,NA,NA,NA,"RB44","D-","5.1"
"ppr-rb","RB",2025-10-02,"22921","Jerome Ford","RB","CLE",45,47.79,3,42,54,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",34.5,"vs. MIN","MIN",NA,NA,NA,NA,"RB45","D-","4.9"
"ppr-rb","RB",2025-10-02,"20094","Brian Robinson","RB","SF",46,47.86,1.51,46,52,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",59.6,"at LAR","LAR",NA,NA,NA,NA,"RB46","F","4.8"
"ppr-rb","RB",2025-10-02,"25981","Bucky Irving","RB","TB",47,34.18,33.73,8,95,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",99.6,"at SEA","SEA",NA,NA,NA,NA,"RB47","B-","4.7"
"ppr-rb","RB",2025-10-02,"19624","Antonio Gibson","RB","NE",48,48.79,1.9,44,51,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",1.3,"at BUF","BUF",NA,NA,NA,NA,"RB48","F","4.7"
