"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-12-26,"18269","Josh Jacobs","RB","GB",10,9.3,2.18,5,13,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99.3,"at MIN","MIN",-3,NA,NA,NA,"RB10","A-","16.2"
"ppr-rb","RB",2024-12-26,"19792","Chuba Hubbard","RB","CAR",11,11.03,1.42,8,13,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",92.9,"at TB","TB",NA,NA,NA,NA,"RB11","A-","15.4"
"ppr-rb","RB",2024-12-26,"16673","Aaron Jones","RB","MIN",12,12.24,1.54,10,15,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.8,"vs. GB","GB",2,NA,NA,NA,"RB12","B+","15.4"
"ppr-rb","RB",2024-12-26,"22958","James Cook","RB","BUF",13,13.91,1.93,11,21,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB13","B+","15.3"
"ppr-rb","RB",2024-12-26,"22982","Breece Hall","RB","NYJ",14,14.06,1.39,12,17,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.1,"at BUF","BUF",NA,NA,NA,NA,"RB14","B+","15.2"
"ppr-rb","RB",2024-12-26,"16420","Joe Mixon","RB","HOU",15,15.15,1.4,13,19,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.9,"vs. BAL","BAL",NA,NA,NA,NA,"RB15","B","15.1"
"ppr-rb","RB",2024-12-26,"20094","Brian Robinson","RB","WAS",16,16.88,1.41,15,22,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.3,"vs. ATL","ATL",NA,NA,NA,NA,"RB16","B","15.1"
"ppr-rb","RB",2024-12-26,"23152","Zach Charbonnet","RB","SEA",17,18.15,9.35,6,40,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",79.6,"at CHI","CHI",8,NA,NA,NA,"RB17","B+","14.0"
"ppr-rb","RB",2024-12-26,"22921","Jerome Ford","RB","CLE",18,18.61,2.78,16,32,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",76.9,"vs. MIA","MIA",NA,NA,NA,NA,"RB18","B","13.5"
"ppr-rb","RB",2024-12-26,"19647","Rico Dowdle","RB","DAL",19,20.36,3.27,17,32,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",74,"at PHI","PHI",NA,NA,NA,NA,"RB19","B","13.1"
"ppr-rb","RB",2024-12-26,"23891","Rachaad White","RB","TB",20,21.39,2.91,18,30,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",93.5,"vs. CAR","CAR",NA,NA,NA,NA,"RB20","B","13.1"
"ppr-rb","RB",2024-12-26,"19210","DAndre Swift","RB","CHI",21,22.18,2.02,18,26,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",91.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB21","B-","13.1"
"ppr-rb","RB",2024-12-26,"22980","Tyrone Tracy","RB","NYG",22,22.24,1.48,21,26,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",82.2,"vs. IND","IND",NA,NA,NA,NA,"RB22","B-","13.0"
"ppr-rb","RB",2024-12-26,"18705","Tony Pollard","RB","TEN",23,22.3,2.48,18,28,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","5",92.4,"at JAC","JAC",-3,NA,NA,NA,"RB23","B-","13.0"
"ppr-rb","RB",2024-12-26,"25323","Tyjae Spears","RB","TEN",24,24.27,2.3,20,31,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",59.3,"at JAC","JAC",NA,NA,NA,NA,"RB24","B-","12.6"
"ppr-rb","RB",2024-12-26,"22726","Rhamondre Stevenson","RB","NE",25,24.64,2.54,20,32,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",89.6,"vs. LAC","LAC",-4,NA,NA,NA,"RB25","C+","12.4"
"ppr-rb","RB",2024-12-26,"24360","Kendre Miller","RB","NO",26,27.24,3.86,21,37,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","12",32.4,"vs. LV","LV",NA,NA,NA,NA,"RB26","C+","12.3"
"ppr-rb","RB",2024-12-26,"19231","Travis Etienne","RB","JAC",27,28.48,1.52,26,32,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",86,"vs. TEN","TEN",NA,NA,NA,NA,"RB27","C","12.0"
"ppr-rb","RB",2024-12-26,"18621","Alexander Mattison","RB","LV",28,29,3.82,22,37,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",50,"at NO","NO",8,NA,NA,NA,"RB28","C","11.5"
"ppr-rb","RB",2024-12-26,"24209","Jaylen Warren","RB","PIT",29,29.21,1.32,27,32,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",68.2,"vs. KC","KC",NA,NA,NA,NA,"RB29","C","11.4"
"ppr-rb","RB",2024-12-26,"13924","Ameer Abdullah","RB","LV",30,30.18,2.3,27,36,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",30.1,"at NO","NO",NA,NA,NA,NA,"RB30","C","11.2"
"ppr-rb","RB",2024-12-26,"22908","Tank Bigsby","RB","JAC",31,32.85,2.36,26,37,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",40.2,"vs. TEN","TEN",NA,NA,NA,NA,"RB31","C","11.0"
"ppr-rb","RB",2024-12-26,"17687","Gus Edwards","RB","LAC",32,33.12,2.1,27,37,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",54.7,"at NE","NE",NA,NA,NA,NA,"RB32","C","10.5"
"ppr-rb","RB",2024-12-26,"24333","Isiah Pacheco","RB","KC",33,33.67,2.11,29,38,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","6",93,"at PIT","PIT",-4,NA,NA,NA,"RB33","C","10.3"
"ppr-rb","RB",2024-12-26,"22739","Javonte Williams","RB","DEN",34,33.7,3.16,26,41,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",74.5,"at CIN","CIN",-4,NA,NA,NA,"RB34","C","10.1"
"ppr-rb","RB",2024-12-26,"19302","Najee Harris","RB","PIT",35,34.91,1.11,32,37,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",90.8,"vs. KC","KC",NA,NA,NA,NA,"RB35","C","9.7"
"ppr-rb","RB",2024-12-26,"16425","Kareem Hunt","RB","KC",36,37.18,1.68,33,40,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",60.3,"at PIT","PIT",NA,NA,NA,NA,"RB36","C-","9.0"
"ppr-rb","RB",2024-12-26,"19624","Antonio Gibson","RB","NE",37,38.61,2.32,31,45,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",17.8,"vs. LAC","LAC",NA,NA,NA,NA,"RB37","C-","8.8"
"ppr-rb","RB",2024-12-26,"23054","Audric Estime","RB","DEN",38,39.91,2.95,35,48,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",9.7,"at CIN","CIN",NA,NA,NA,NA,"RB38","D+","7.9"
"ppr-rb","RB",2024-12-26,"26355","Kimani Vidal","RB","LAC",39,41.24,1.69,39,45,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",13.6,"at NE","NE",NA,NA,NA,NA,"RB39","D","7.0"
"ppr-rb","RB",2024-12-26,"24172","Tyler Allgeier","RB","ATL",40,41.3,1.64,39,45,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",34.3,"at WAS","WAS",NA,NA,NA,NA,"RB40","D","6.8"
"ppr-rb","RB",2024-12-26,"16447","James Conner","RB","ARI",41,34.28,14.36,14,58,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",96.4,"at LAR","LAR",NA,NA,NA,NA,"RB41","C-","6.8"
"ppr-rb","RB",2024-12-26,"19544","Patrick Taylor","RB","SF",42,43.76,8.09,29,60,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",30.1,"vs. DET","DET",-9,NA,NA,NA,"RB42","D","6.3"
"ppr-rb","RB",2024-12-26,"23310","Kenneth Gainwell","RB","PHI",43,44.52,2.8,42,54,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",6.2,"vs. DAL","DAL",NA,NA,NA,NA,"RB43","D","6.2"
"ppr-rb","RB",2024-12-26,"18280","Devin Singletary","RB","NYG",44,44.55,1.48,42,47,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",41.7,"vs. IND","IND",NA,NA,NA,NA,"RB44","D","5.8"
"ppr-rb","RB",2024-12-26,"26191","Ray Davis","RB","BUF",45,45.91,1.66,40,50,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",16.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB45","D","5.7"
"ppr-rb","RB",2024-12-26,"18406","Ty Johnson","RB","BUF",46,46.24,2.74,43,54,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",6.2,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB46","D-","5.3"
"ppr-rb","RB",2024-12-26,"14338","Raheem Mostert","RB","MIA",47,46.48,1.92,43,53,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",41.2,"at CLE","CLE",NA,NA,NA,NA,"RB47","D-","5.3"
"ppr-rb","RB",2024-12-26,"19074","Craig Reynolds","RB","DET",48,50.76,3.1,47,61,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",3.9,"at SF","SF",NA,NA,NA,NA,"RB48","F","5.0"
"ppr-rb","RB",2024-12-26,"16445","Jeremy McNichols","RB","WAS",49,51.27,2.92,44,59,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",3.8,"vs. ATL","ATL",NA,NA,NA,NA,"RB49","F","4.8"
"ppr-rb","RB",2024-12-26,"23013","Blake Corum","RB","LAR",50,51.27,2.14,49,57,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",16.4,"vs. ARI","ARI",NA,NA,NA,NA,"RB50","F","4.6"
"ppr-rb","RB",2024-12-26,"19268","Cam Akers","RB","MIN",51,51.79,2.09,49,56,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",24.1,"vs. GB","GB",NA,NA,NA,NA,"RB51","F","4.5"
"ppr-rb","RB",2024-12-26,"25322","Roschon Johnson","RB","CHI",52,52.79,2.31,49,60,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",11.3,"vs. SEA","SEA",NA,NA,NA,NA,"RB52","F","4.2"
"ppr-rb","RB",2024-12-26,"22728","Michael Carter","RB","ARI",53,51.1,10.66,24,74,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","11",4.9,"at LAR","LAR",12,NA,NA,NA,"RB53","D-","4.1"
"ppr-rb","RB",2024-12-26,"26392","Isaac Guerendo","RB","SF",54,40.04,16.69,19,68,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",76.7,"vs. DET","DET",NA,NA,NA,NA,"RB54","D+","4.1"
