"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-28,"19780","Trevor Lawrence","QB","JAC",15,15.1,1.97,10,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",42.8,"at TEN","TEN",NA,NA,NA,NA,"QB15","C","16.9"
"qb","QB",2025-11-28,"18232","Daniel Jones","QB","IND",16,16.39,2.36,11,21,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",62.5,"vs. HOU","HOU",NA,NA,NA,NA,"QB16","C-","16.6"
"qb","QB",2025-11-28,"23084","Caleb Williams","QB","CHI",17,16.49,2.03,12,20,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",81.6,"at PHI","PHI",-3,NA,NA,NA,"QB17","C-","16.4"
"qb","QB",2025-11-28,"19246","Jordan Love","QB","GB",18,16.66,1.34,14,19,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",74,"at DET","DET",-3,NA,NA,NA,"QB18","C-","16.2"
"qb","QB",2025-11-28,"19797","Brock Purdy","QB","SF",19,19.83,1.72,16,23,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",81.8,"at CLE","CLE",NA,NA,NA,NA,"QB19","D+","16.0"
"qb","QB",2025-11-28,"19198","Tua Tagovailoa","QB","MIA",20,21.32,1.46,18,25,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",20.9,"vs. NO","NO",NA,NA,NA,NA,"QB20","D","15.6"
"qb","QB",2025-11-28,"23071","CJ Stroud","QB","HOU",21,21.73,8.15,15,66,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",54.1,"at IND","IND",6,NA,NA,NA,"QB21","D","15.3"
"qb","QB",2025-11-28,"10007","Tyrod Taylor","QB","NYJ",22,23.61,1.82,21,28,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",4.2,"vs. ATL","ATL",NA,NA,NA,NA,"QB22","F","14.9"
"qb","QB",2025-11-28,"23096","Tyler Shough","QB","NO",23,24.46,1.7,21,30,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",8.6,"at MIA","MIA",NA,NA,NA,NA,"QB23","F","14.5"
"qb","QB",2025-11-28,"9001","Aaron Rodgers","QB","PIT",24,25.15,1.72,22,31,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",30.4,"vs. BUF","BUF",8,NA,NA,NA,"QB24","F","14.2"
"qb","QB",2025-11-28,"24755","Cam Ward","QB","TEN",25,25.41,1.95,21,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.8,"vs. JAC","JAC",NA,NA,NA,NA,"QB25","F","13.9"
"qb","QB",2025-11-28,"13890","Marcus Mariota","QB","WAS",26,25.56,2.49,21,31,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",12.6,"vs. DEN","DEN",5,NA,NA,NA,"QB26","F","13.6"
"qb","QB",2025-11-28,"17237","Baker Mayfield","QB","TB",27,21.56,3.84,15,33,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",94.1,"vs. ARI","ARI",-6,NA,NA,NA,"QB27","F","13.3"
"qb","QB",2025-11-28,"11177","Kirk Cousins","QB","ATL",28,27.54,1.25,25,30,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",10.8,"at NYJ","NYJ",-3,NA,NA,NA,"QB28","F","13.0"
"qb","QB",2025-11-28,"22900","Bryce Young","QB","CAR",29,28.73,1.19,25,31,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",21.7,"vs. LAR","LAR",-3,NA,NA,NA,"QB29","F","12.7"
"qb","QB",2025-11-28,"11687","Geno Smith","QB","LV",30,30,0.96,28,32,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",11.8,"at LAC","LAC",NA,NA,NA,NA,"QB30","F","12.4"
"qb","QB",2025-11-28,"25968","Shedeur Sanders","QB","CLE",31,30.54,1.35,26,32,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",9.3,"vs. SF","SF",-3,NA,NA,NA,"QB31","F","12.0"
"qb","QB",2025-11-28,"27580","Max Brosmer","QB","MIN",32,32.29,1.09,31,37,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",1.1,"at SEA","SEA",NA,NA,NA,NA,"QB32","F","11.4"
"qb","QB",2025-11-28,"12088","Teddy Bridgewater","QB","TB",33,32.1,2.88,25,37,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.9,"vs. ARI","ARI",4,NA,NA,NA,"QB33","F","2.6"
"qb","QB",2025-11-28,"22799","Davis Mills","QB","HOU",34,32.27,3.56,22,36,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",5.1,"at IND","IND",NA,NA,NA,NA,"QB34","F","1.7"
"qb","QB",2025-11-28,"13891","Jameis Winston","QB","NYG",35,35.37,5,27,55,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",5.7,"at NE","NE",-6,NA,NA,NA,"QB35","F","0.6"
"qb","QB",2025-11-28,"17234","Mason Rudolph","QB","PIT",36,37,6.47,32,57,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.4,"vs. BUF","BUF",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-11-28,"23018","JJ McCarthy","QB","MIN",37,40.13,8.3,36,62,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",30.5,"at SEA","SEA",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-11-28,"23499","Malik Willis","QB","GB",38,37.33,2.05,35,40,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at DET","DET",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-11-28,"19781","Justin Fields","QB","NYJ",39,37.67,1.89,35,39,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",27.9,"vs. ATL","ATL",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-11-28,"9300","Joe Flacco","QB","CIN",40,40,7.26,33,50,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",27.9,"at BAL","BAL",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-11-28,"22902","Jayden Daniels","QB","WAS",41,42,21.23,16,68,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",67.6,"vs. DEN","DEN",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-11-28,"19297","Tyler Huntley","QB","BAL",42,42.33,0.94,41,43,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-11-28,"23416","Collin Hill","QB","FA",43,33,0,33,33,"QB","C. Hill","QB","https://www.fantasypros.com/nfl/players/collin-hill.php","collin-hill.php",NA,0,"",NA,NA,NA,NA,NA,"QB43","F","0.5"
"qb","QB",2025-11-28,"22722","Kenny Pickett","QB","LV",44,39,2,37,41,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.1,"at LAC","LAC",NA,NA,NA,NA,"QB44","F","0.5"
"qb","QB",2025-11-28,"24330","Aidan OConnell","QB","LV",45,40,4,36,44,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1,"at LAC","LAC",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-11-28,"25321","Tyson Bagent","QB","CHI",46,47.67,4.5,44,54,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at PHI","PHI",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-11-28,"16417","Joshua Dobbs","QB","NE",47,42,4,38,46,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. NYG","NYG",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-11-28,"9907","Andy Dalton","QB","CAR",48,49.33,7.76,40,59,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. LAR","LAR",-6,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-11-28,"20156","Mac Jones","QB","SF",49,49.33,6.6,42,58,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",3.8,"at CLE","CLE",-6,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-11-28,"22884","Jalen Milroe","QB","SEA",50,43,4,39,47,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"vs. MIN","MIN",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-11-28,"11180","Russell Wilson","QB","NYG",51,51,8.16,41,61,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",1.9,"at NE","NE",-7,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-11-28,"12208","Jimmy Garoppolo","QB","LAR",52,46.5,3.5,43,50,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at CAR","CAR",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-11-28,"18604","Jarrett Stidham","QB","DEN",53,47,5,42,52,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at WAS","WAS",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2025-11-28,"16381","Mitchell Trubisky","QB","BUF",54,48.5,4.5,44,53,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at PIT","PIT",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2025-11-28,"25967","Joe Milton","QB","DAL",55,50.5,3.5,47,54,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"vs. KC","KC",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2025-11-28,"16726","Nick Mullens","QB","JAC",56,51.5,3.5,48,55,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"at TEN","TEN",NA,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2025-11-28,"24740","Tanner McKee","QB","PHI",57,52.5,3.5,49,56,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. CHI","CHI",NA,NA,NA,NA,"QB57","F","0.4"
"qb","QB",2025-11-28,"23081","Spencer Rattler","QB","NO",58,54,3,51,57,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2,"at MIA","MIA",NA,NA,NA,NA,"QB58","F","0.4"
"qb","QB",2025-11-28,"25373","Riley Leonard","QB","IND",59,55,3,52,58,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",0.6,"vs. HOU","HOU",NA,NA,NA,NA,"QB59","F","0.3"
"qb","QB",2025-11-28,"22679","Zach Wilson","QB","MIA",60,56,3,53,59,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB60","F","0.2"
"qb","QB",2025-11-28,"15745","Brandon Allen","QB","TEN",61,58,2,56,60,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. JAC","JAC",NA,NA,NA,NA,"QB61","F","0.1"
"qb","QB",2025-11-28,"23680","Quinn Ewers","QB","MIA",62,60.5,0.5,60,61,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"vs. NO","NO",NA,NA,NA,NA,"QB62","F","0.1"
"qb","QB",2025-11-28,"23150","Dillon Gabriel","QB","CLE",63,63.5,1.5,62,65,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",2.3,"vs. SF","SF",NA,NA,NA,NA,"QB63","F","0.0"
"ppr-rb","RB",2025-11-28,"23136","DeVon Achane","RB","MIA",1,1.43,0.99,1,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. NO","NO",5,NA,NA,NA,"RB1","A+","22.9"
"ppr-rb","RB",2025-11-28,"22968","Jahmyr Gibbs","RB","DET",2,2.06,0.33,1,3,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. GB","GB",-1,NA,NA,NA,"RB2","A+","22.6"
"ppr-rb","RB",2025-11-28,"16393","Christian McCaffrey","RB","SF",3,3.34,1.09,1,5,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at CLE","CLE",-1,NA,NA,NA,"RB3","A+","20.5"
"ppr-rb","RB",2025-11-28,"19217","Jonathan Taylor","RB","IND",4,3.43,0.73,3,5,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. HOU","HOU",-1,NA,NA,NA,"RB4","A+","20.4"
"ppr-rb","RB",2025-11-28,"23133","Bijan Robinson","RB","ATL",5,4.94,0.41,4,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at NYJ","NYJ",-1,NA,NA,NA,"RB5","A","20.2"
"ppr-rb","RB",2025-11-28,"23065","TreVeyon Henderson","RB","NE",6,8,2.35,6,16,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",95.8,"vs. NYG","NYG",3,NA,NA,NA,"RB6","A","17.8"
"ppr-rb","RB",2025-11-28,"22958","James Cook","RB","BUF",7,8.09,1.08,6,10,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at PIT","PIT",NA,NA,NA,NA,"RB7","A","17.0"
"ppr-rb","RB",2025-11-28,"17240","Saquon Barkley","RB","PHI",8,8.54,1.38,7,12,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. CHI","CHI",2,NA,NA,NA,"RB8","A","16.8"
"ppr-rb","RB",2025-11-28,"15514","Derrick Henry","RB","BAL",9,8.74,2.49,3,11,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"vs. CIN","CIN",-2,NA,NA,NA,"RB9","A","16.8"
"ppr-rb","RB",2025-11-28,"25324","Chase Brown","RB","CIN",10,10.09,2.88,6,16,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98.1,"at BAL","BAL",-5,NA,NA,NA,"RB10","A-","15.7"
"ppr-rb","RB",2025-11-28,"22982","Breece Hall","RB","NYJ",11,10.66,2.71,7,16,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"vs. ATL","ATL",6,NA,NA,NA,"RB11","A-","15.4"
"ppr-rb","RB",2025-11-28,"23059","Kyren Williams","RB","LAR",12,11.54,1.2,9,15,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"at CAR","CAR",NA,NA,NA,NA,"RB12","A-","15.1"
"ppr-rb","RB",2025-11-28,"19231","Travis Etienne","RB","JAC",13,14.17,2.46,7,18,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",92.7,"at TEN","TEN",NA,NA,NA,NA,"RB13","B+","15.0"
"ppr-rb","RB",2025-11-28,"22739","Javonte Williams","RB","DAL",14,14.66,1.84,9,18,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97.4,"vs. KC","KC",4,NA,NA,NA,"RB14","B+","14.7"
"ppr-rb","RB",2025-11-28,"18269","Josh Jacobs","RB","GB",15,14.8,2.25,11,19,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at DET","DET",NA,NA,NA,NA,"RB15","B","14.7"
"ppr-rb","RB",2025-11-28,"19647","Rico Dowdle","RB","CAR",16,15.06,2.75,10,21,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",72.9,"vs. LAR","LAR",NA,NA,NA,NA,"RB16","B+","14.4"
"ppr-rb","RB",2025-11-28,"25989","Ashton Jeanty","RB","LV",17,17,2.84,10,20,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.1,"at LAC","LAC",-4,NA,NA,NA,"RB17","B","14.3"
"ppr-rb","RB",2025-11-28,"24209","Jaylen Warren","RB","PIT",18,17.14,1.79,14,20,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.7,"vs. BUF","BUF",-4,NA,NA,NA,"RB18","B","13.7"
"ppr-rb","RB",2025-11-28,"27142","RJ Harvey","RB","DEN",19,17.71,2.04,12,21,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",87.1,"at WAS","WAS",5,NA,NA,NA,"RB19","B","13.5"
"ppr-rb","RB",2025-11-28,"23021","Kenneth Walker","RB","SEA",20,20.26,1.61,18,24,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.6,"vs. MIN","MIN",3,NA,NA,NA,"RB20","B","12.8"
"ppr-rb","RB",2025-11-28,"27520","Woody Marks","RB","HOU",21,21.37,1.4,17,25,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",78.8,"at IND","IND",NA,NA,NA,NA,"RB21","B-","12.4"
"ppr-rb","RB",2025-11-28,"25391","Quinshon Judkins","RB","CLE",22,22.43,1.08,20,24,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",92.7,"vs. SF","SF",NA,NA,NA,NA,"RB22","B-","12.3"
"ppr-rb","RB",2025-11-28,"25981","Bucky Irving","RB","TB",23,23.51,2.56,18,29,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",96.4,"vs. ARI","ARI",NA,NA,NA,NA,"RB23","B-","12.1"
"ppr-rb","RB",2025-11-28,"16673","Aaron Jones","RB","MIN",24,25.17,2.42,22,31,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",88.9,"at SEA","SEA",NA,NA,NA,NA,"RB24","C+","11.9"
"ppr-rb","RB",2025-11-28,"23682","Devin Neal","RB","NO",25,26.23,2.45,23,33,"RB","D. Neal","RB","https://www.fantasypros.com/nfl/players/devin-neal.php","devin-neal.php","11",47.3,"at MIA","MIA",5,NA,NA,NA,"RB25","C+","11.3"
"ppr-rb","RB",2025-11-28,"22980","Tyrone Tracy","RB","NYG",26,26.94,2.32,22,32,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",83.5,"at NE","NE",NA,NA,NA,NA,"RB26","C+","11.2"
"ppr-rb","RB",2025-11-28,"16425","Kareem Hunt","RB","KC",27,27.83,2.49,22,32,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",53.3,"at DAL","DAL",-6,NA,NA,NA,"RB27","C+","11.0"
"ppr-rb","RB",2025-11-28,"23310","Kenneth Gainwell","RB","PIT",28,27.91,2.05,23,31,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",67.2,"vs. BUF","BUF",NA,NA,NA,NA,"RB28","C","10.0"
"ppr-rb","RB",2025-11-28,"26355","Kimani Vidal","RB","LAC",29,27.94,6.17,17,43,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",65.2,"vs. LV","LV",4,NA,NA,NA,"RB29","C+","10.0"
"ppr-rb","RB",2025-11-28,"19210","DAndre Swift","RB","CHI",30,29.86,1.76,26,33,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.9,"at PHI","PHI",-3,NA,NA,NA,"RB30","C","9.9"
"ppr-rb","RB",2025-11-28,"18239","David Montgomery","RB","DET",31,31.71,1.43,29,36,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.4,"vs. GB","GB",NA,NA,NA,NA,"RB31","C","9.9"
"ppr-rb","RB",2025-11-28,"23152","Zach Charbonnet","RB","SEA",32,33.91,2.09,31,38,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76,"vs. MIN","MIN",NA,NA,NA,NA,"RB32","C","9.6"
"ppr-rb","RB",2025-11-28,"18705","Tony Pollard","RB","TEN",33,35.37,3.3,28,42,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",81.9,"vs. JAC","JAC",7,NA,NA,NA,"RB33","C-","9.3"
"ppr-rb","RB",2025-11-28,"27131","Kyle Monangai","RB","CHI",34,35.74,1.73,31,39,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",58.9,"at PHI","PHI",NA,NA,NA,NA,"RB34","C","8.9"
