"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-09-18,"11177","Kirk Cousins","QB","MIN",11,11.4,2.05,6,17,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",81.8,75.6,88,"at PHI","PHI",NA,"The Eagles concluded Week 1 ranked 16th in pass defense DVOA with the eighth-lowest success rate per dropback while also sitting at 16th in EPA per dropback. Overall this is a middle of the road pass defense that Cousins can exploit in a potential shootout. He finished last week in a tougher matchup as the QB12 with 277 passing yards and 8.7 yards per attempt. Cousins is again a low-end QB1.","start",NA,"QB11","B","18.8"
"qb","QB",2022-09-18,"9001","Aaron Rodgers","QB","GB",12,12.13,2.18,6,17,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",94.9,95.7,94,"vs. CHI","CHI",NA,"In his last two meetings with Chicago, Rodgers has completed 76.6% of his passes with 8.9 yards per attempt and a 6:0 passing touchdown to interception ratio. He was the QB3 and QB9 in fantasy in those weeks. Yes, Davante Adams isn't in town anymore, but it's premature to write off Rodgers after one week when his most talented receivers are still attempting to find their way in the NFL. I don't want to take anything away from the Bears' upset win in Week 1, but this defense is probably closer to the 2021 version than last week suggests. In 2021 they were 16th in success rate per dropback, 20th in EPA per drop back, and 22nd in EPA per play allowed. If Rodgers can check his ego at the door and continue to target his receivers through miscues and he gets Allen Lazard back, a high ceiling is still attainable in Week 2.",NA,NA,"QB12","B-","18.5"
"qb","QB",2022-09-18,"9603","Tom Brady","QB","TB",13,12.14,2.06,7,18,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",97.7,96.3,99,"at NO","NO",NA,NA,"start",NA,"QB13","B-","18.2"
"qb","QB",2022-09-18,"20082","Trey Lance","QB","SF",14,12.62,2.06,7,18,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","9",86.5,84,89,"vs. SEA","SEA",NA,"Lance had an atrocious Week 1 under center. Among 32 quarterbacks with at least 20 dropbacks, he finished 26th in PFF passing grade, 24th in yards per attempt, and 30th in adjusted completion rate. That said, he ranked second in carries (13), with three coming in the red zone, and fourth in rushing yards. His lack of touchdowns is the main culprit for finishing as the QB27 last week. His rushing floor still puts him in high-end QB2 territory this week, even if his skills as a passer don't trend upward in Week 2. Seattle is 27th in pass defense DVOA after one game. They allowed the third-most passing yards and sixth-highest net yards per attempt to Russell Wilson in Week 1.",NA,NA,"QB14","B-","17.8"
"qb","QB",2022-09-18,"15520","Carson Wentz","QB","WAS",15,14.67,1.54,11,19,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",52.3,54.5,50,"at DET","DET",NA,NA,"sit",NA,"QB15","C+","17.5"
"qb","QB",2022-09-18,"13891","Jameis Winston","QB","NO",16,17.46,2.29,13,25,"fb3b36fc-b985-4807-8199-d038d7e62a93","28389","1998197","QB","J. Winston","QB","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13891/headshot/210x210.png","14",43.5,37,50,"vs. TB","TB",NA,NA,"sit",NA,"QB16","C","17.1"
"qb","QB",2022-09-18,"19198","Tua Tagovailoa","QB","MIA",17,17.57,1.98,15,25,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",62.8,64.5,61,"at BAL","BAL",NA,"After one week of watching the Ravens' pass defense look somewhat healthy (despite losing Kyle Fuller to a torn ACL), they look like a matchup to avoid on paper. Tua Tagovailoa could walk away with a solid stat line on the back of his receivers like last week, but it's likely not going to amount to more than a QB2 performance. Tagovailoa was the QB22 in fantasy last week with throwing for 270 yards, ranking 12th in adjusted completion rate, and sixth in yards per attempt. The Ravens gave up 307 yards passing to Joe Flacco last week, but he only threw for one score and that raw number is inflated by his 59 passing attempts (5.2 yards per attempt. Baltimore is tenth in pass defense DVOA after one game. Add in that Terron Armstead and Austin Jackson's statuses are up in the air for this week and we should be looking to temper expectations for Tagovailoa this week.","sit",NA,"QB17","C","16.7"
"qb","QB",2022-09-18,"19781","Justin Fields","QB","CHI",18,18.99,2.42,13,28,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",50.2,42.3,58,"at GB","GB",NA,"Do I think the Packers are as bad as their 26th pass defense DVOA and third-highest net yards per pass attempt ranking right now? No. Does that mean they are a shutdown secondary coming off a bad week? No, again. Green Bay's 2021 resume was littered with inconsistencies as they allowed the seventh-lowest yards per attempt while also giving up the sixth-most passing touchdowns. They had the 17th-lowest success rate per dropback and 14th-lowest EPA per dropback allowed last year. In his final start against this pass defense last year Justin Fields completed 54.5% of his passes with 6.7 yards per attempt while chipping in nine rushes for 74 yards on the ground. The production with his legs and two passing scores led him to QB10 for the week. Fields has a similar upside this week in a better offensive scheme.","sit",NA,"QB18","D+","16.3"
"qb","QB",2022-09-18,"15501","Jared Goff","QB","DET",19,19.67,1.94,15,25,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",14.4,6.7,22,"vs. WAS","WAS",NA,"Washington was 28th in pass defense DVOA last year, allowing the most fantasy points per game and passing touchdowns to opposing quarterbacks. While they could be improved this year as they sit 17th in DVOA after one game, a middle-of-the-road passing defense isn't a reason to knock Jared Goff out of your Superflex lineups as a solid QB2. Goff executed a very ""Goff-like"" box score in Week 1 with 215 passing yards (5.8 yards per attempt) and two passing touchdowns as the QB18 in fantasy. After ranking 17th in DVOA against short passing last season, Washington sits at 26th after Week 1. Another feather in Goff's cap could be Washington's blitz rate which was the fourth-highest in the NFL last week. In 2021 Goff was tenth in blitz completion rate and 12th in passer rating against the blitz (minimum 200 dropbacks).",NA,NA,"QB19","D","16.0"
"qb","QB",2022-09-18,"9444","Matt Ryan","QB","IND",20,20.12,2.79,12,27,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","14",35.1,26.2,44,"at JAC","JAC",NA,"In Week 1, the Jaguars looked just as bad as in 2021 against the pass. Carson Wentz carved them up 313 yards passing (7.3 yards per attempt) and four passing scores. Jacksonville allowed the second-highest adjusted completion rate and seventh-highest yards per attempt last season. Ryan should have all day to pick this secondary apart. Ryan faced the eighth-lowest pressure rate in Week 1. Jacksonville blitzed at the fifth-highest rate in Week 1 but came up empty, ranking 31st in pressure rate.","sit",NA,"QB20","D","15.9"
"qb","QB",2022-09-18,"19780","Trevor Lawrence","QB","JAC",21,20.26,2.1,16,26,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",53.8,50.5,57,"vs. IND","IND",NA,"Lawrence has some upside this week against the Colts. He made small steps in Week 1 toward paying off on the promise and hype last year. He was 22nd in PFF passing grade, with a tendency to push the ball downfield (third in aDOT), ranking third in deep passing attempts. Last year the Colts were seventh in deep completion rate allowed, and through Week 1, they are 26th in DVOA against deep passing. Expect Pederson to dial up some play-action looks (Lawrence 12th in play-action rate Week 1) and heave it deep. Lawrence was also second in aDOT on play-action throws in Week 1.",NA,NA,"QB21","D","15.7"
"qb","QB",2022-09-18,"13890","Marcus Mariota","QB","ATL",22,21.05,2.88,14,31,"7c16c04c-04de-41f3-ac16-ad6a9435e3f7","28390","1880862","QB","M. Mariota","QB","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13890/headshot/210x210.png","14",9.9,8.7,11,"at LAR","LAR",NA,"It was a one-week sample, but Marcus Mariota looked good in Week 1 against a formidable Saints defense. He finished the week as the QB10 on the strength of 12 carries (third), 72 rushing yards (second), and a rushing score. He was ninth in aDOT in Week 1, ranking 15th in clean-pocket accuracy. Yes, it was against Josh Allen, but the Rams had issues rushing the passer in Week 1. They were 18th in blitz rate but struggled with the league's lowest pressure rate. The Falcons kept Mariota clean in Week 1 as he faced the third-lowest pressure rate. With talented pass catchers, mobility, and a team on the other side that will force him to push the ball, Mariota is an interesting streamer candidate if you lost Dak Prescott to injury.","sit",NA,"QB22","D","15.5"
"qb","QB",2022-09-18,"18232","Daniel Jones","QB","NYG",23,22.29,2.58,16,31,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",19.8,15.5,24,"vs. CAR","CAR",NA,NA,NA,NA,"QB23","D-","15.4"
"qb","QB",2022-09-18,"11174","Ryan Tannehill","QB","TEN",24,24.24,1.9,19,29,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","6",17.2,16.3,18,"at BUF","BUF",NA,"There's no reason to consider starting Tannehill this week. Buffalo is a juggernaut on defense. After one game they look as stout (if not better) than last year's unit. They gave up the second-lowest EPA per dropback, third-lowest net yards per pass attempt, and generated the tenth-highest pressure rate in Week 1. Yes, Ryan Tannehill was the QB11 last week, but the Giants' pass defense and the Bills are no comparison. Tannehill saw the tenth-highest pressure rate last week behind the Titans' degraded offensive line. What do we think the Bills will do to him in Week 2?",NA,NA,"QB24","F","15.2"
"qb","QB",2022-09-18,"17237","Baker Mayfield","QB","CAR",25,24.49,1.76,17,29,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",16.1,14.2,18,"at NYG","NYG",NA,NA,NA,NA,"QB25","F","15.0"
"qb","QB",2022-09-18,"22799","Davis Mills","QB","HOU",26,26.59,1.83,21,31,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",4.5,3,6,"at DEN","DEN",NA,"Mills is a mid QB2. Last week he finished as the QB20 with 240 passing yards (6.5 yards per attempt) and two passing touchdowns. Without the threat of rushing, this will be where Mills comes in many weeks. The Broncos aren't a terrible on-paper matchup after making Geno Smith look like a competent passer in Week 1. Denver was 19th in net yards per pass attempt and 20th in pass defense DVOA. They allowed the tenth-highest EPA per dropback.",NA,NA,"QB26","F","14.8"
"qb","QB",2022-09-18,"16381","Mitchell Trubisky","QB","PIT",27,26.58,1.95,20,32,"7a1b8f1a-9024-4897-86b0-01c63e00305e","30115","2060476","QB","M. Trubisky","QB","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16381/headshot/210x210.png","9",5.4,3.7,7,"vs. NE","NE",NA,NA,NA,NA,"QB27","F","14.6"
"qb","QB",2022-09-18,"20156","Mac Jones","QB","NE",28,27.95,1.74,22,32,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",19.6,13.1,26,"at PIT","PIT",NA,NA,NA,NA,"QB28","F","14.3"
"qb","QB",2022-09-18,"15642","Jacoby Brissett","QB","CLE",29,29.1,1.9,21,32,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","9",2.2,1.4,3,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB29","F","14.1"
"qb","QB",2022-09-18,"11687","Geno Smith","QB","SEA",30,29.3,1.98,22,32,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",4.8,3.5,6,"at SF","SF",NA,"Smith shocked the world by leading Seattle to the win in Week 1. He played extremely well, ranking sixth in PFF passer grade and second in adjusted completion rate (minimum 20 dropbacks). He finished the week as the QB15, but I attribute that more to numerous quarterbacks flopping than considering Smith a real fantasy asset. His stellar play does give hope for D.K. Metcalf and Tyler Lockett. Despite the 49ers losing in Week 1, the defense looked good. They are ranked ninth in pass defense DVOA holding Justin Fields to the third-lowest passing yards and eighth-lowest net yards per pass attempt. Smith is a low-end QB2 in Week 2.",NA,NA,"QB30","F","13.7"
"qb","QB",2022-09-18,"9300","Joe Flacco","QB","NYJ",31,30.36,1.52,25,32,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","10",1.6,1.2,2,"at CLE","CLE",NA,NA,NA,NA,"QB31","F","13.4"
"qb","QB",2022-09-18,"16477","Cooper Rush","QB","DAL",32,31.24,1.28,28,33,"4595c8ea-9d85-4504-8a34-2c8a02349105","30788","2000176","QB","C. Rush","QB","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","9",0.9,0.8,1,"vs. CIN","CIN",NA,"Please, Dak Prescott, heal fast. Hurry back. Dallas is in trouble with Cooper Rush under center. Among 33 quarterbacks with at least ten dropbacks in Week 1, Rush was 23rd in PFF passing grade, 31st in yards per attempt, and 26th in adjusted completion rate. His one start last year offers more hope than last week's performance against a tough defense. In 2021 against the Vikings, he completed 60% of his passes with 8.0 yards per attempt and 325 passing yards as the QB12 in fantasy. Rush has a tall task this week against the Bengals. After one game, they are 11th in pass defense DVOA with the fifth-lowest success rate per dropback and tenth-lowest EPA per dropback allowed.",NA,NA,"QB32","F","13.0"
"qb","QB",2022-09-18,"12208","Jimmy Garoppolo","QB","SF",33,33.47,1.87,33,44,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","9",1.5,1,2,"vs. SEA","SEA",NA,NA,NA,NA,"QB33","F","1.3"
"qb","QB",2022-09-18,"22722","Kenny Pickett","QB","PIT",34,34.54,1.72,34,45,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",4,4,4,"vs. NE","NE",NA,NA,NA,NA,"QB34","F","1.2"
