"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-28,"19246","Jordan Love","QB","GB",11,10.9,1.11,9,14,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78.3,"at PIT","PIT",NA,"Jordan Love has finished as a QB2 in every week this season, except for one. The Packers' offense limits him weekly as they are seventh in red zone rushing rate and sixth in neutral rushing rate. Without rushing equity to help him out in fantasy, Love is just another mid-range QB2. Among 41 qualifying passers, he ranks fifth in yards per attempt, seventh in passer rating, 17th in fantasy points per dropback, and 16th in hero throw rate. He should post at least a solid stat line this week against a Steelers' pass defense that has been woefully underperforming, giving up the most passing yards per game, the 11th-highest yards per attempt, and the 14th-highest success rate per dropback.",NA,NA,"QB11","B","17.5"
"qb","QB",2025-10-28,"23160","Jaxson Dart","QB","NYG",12,11.83,1.34,9,14,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",69.4,"at PHI","PHI",NA,"Jaxson Dart...franchise changer. The aura farming rookie swag machine has been the QB4 in fantasy points per game since Week 4. The last time he faced this defense, he was the QB3 in fantasy for the week. After what we all witnessed last week against Denver (QB3 for the week), no one should be counting him out in any matchup. He has averaged 8.8 rushing attempts and 44.5 rushing yards per game with three scores on the ground. Since Week 4, among 38 qualifying passers, Dart ranks 28th in highly accurate throw rate, 14th in catchable target rate, 20th in hero throw rate, and fifth in fantasy points per dropback. He still has a lot of growth as a passer that needs to occur because during this stretch, he also has the sixth-highest turnover-worthy throw rate. Dart can excel again this week, but it won't be an easy road to travel. Philly has allowed the tenth-fewest yards per attempt and the second-lowest adjusted completion rate while also ranking 17th in success rate per dropback and passing yards per game allowed.","start",NA,"QB12","B-","17.3"
"qb","QB",2025-10-28,"9300","Joe Flacco","QB","CIN",13,12.4,1.22,9,14,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",53.5,"vs. NYJ","NYJ",NA,"Since arriving in Cincy, Joe Flacco has been the QB15 and QB6 in weekly scoring. Over the last two games, among 32 qualifying passers, he ranks fifth in passing yards per game, eighth in adjusted completion rate, tenth in highly accurate throw rate, and 15th in fantasy points per dropback. Flacco could easily flirt with QB1 production again this week. The Jets' pass defense has been underwhelming this season allowing the 12th-highest yards per attempt, the eighth-most passing touchdowns, and the fourth-highest passer rating. Flacco should have time to operate against a pass rush that has the tenth-lowest pressure rate.","start",NA,"QB13","B-","17.0"
"qb","QB",2025-10-28,"19781","Justin Fields","QB","NYJ",14,13.79,1.28,11,17,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",48.2,"at CIN","CIN",9,NA,NA,NA,"QB14","C+","16.7"
"qb","QB",2025-10-28,"9001","Aaron Rodgers","QB","PIT",15,16.29,1.75,14,21,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",47.4,"vs. GB","GB",NA,"Aaron Rodgers faces his old team as the QB14 in fantasy points per game. He has two QB1 weeks this season (QB7, QB7). Among 41 qualifying passers, Rodgers ranks 23rd in passing yards per game, 13th in yards per attempt, and ninth in highly accurate throw rate and fantasy points per dropback. Pittsburgh's game plan limits Rodgers' fantasy success weekly, as they are 17th in neutral passing rate and have the 11th-slowest neutral pace. Rodgers is a mid-range QB2 with a tough matchup this week. Green Bay has limited passers to the lowest yards per attempt, the tenth-lowest success rate per dropback, and the 11th-lowest CPOE.",NA,NA,"QB15","C","16.4"
"qb","QB",2025-10-28,"23071","CJ Stroud","QB","HOU",16,17,1.88,14,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",66.1,"vs. SF","SF",NA,"The Houston offense looks broken. C.J. Stroud has only one week this season in which he has finished higher than QB15 in weekly scoring. He has multiple passing touchdowns in only two games and hasn't logged a game yet this season with more than 244 passing yards. Among 41 qualifying quarterbacks, Stroud ranks 26th in yards per attempt, 40th in CPOE, 26th in catchable target rate, and he has the fourth-highest off-target rate. The 49ers rank 15th in yards per attempt and CPOE, have given up the 12th-most passing touchdowns (tied), and the 13th-highest success rate per dropback. At best, you're hoping for decent QB2 numbers this week from Stroud.","sit",NA,"QB16","C","16.1"
"qb","QB",2025-10-28,"13890","Marcus Mariota","QB","WAS",17,17.24,2.06,14,21,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",16.8,"at KC","KC",-2,"Marcus Mariota will be under center for Washington this week. In his two starts this season, he finished as the QB6 and QB17 in weekly scoring. He averaged 30 rushing yards with a rushing score. Among 41 qualifying passers, with his rushing equity, Mariota ranks second in fantasy points per dropback, but he's also 14th in yards per attempt, 27th in highly accurate throw rate, and dead last in catchable target rate. Mariota might outpace my expectations this week in a high-scoring game environment and with Washington likely trailing, but it won't be an easy week for him. Kansas City has allowed the 11th-fewest yards per attempt, the third-fewest passing yards per game, the second-fewest passing touchdowns, and they rank 15th in success rate per dropback.",NA,NA,"QB17","C","15.8"
"qb","QB",2025-10-28,"23081","Spencer Rattler","QB","NO",18,18.24,1.85,15,21,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",10.5,"vs. TB","TB",NA,"Spencer Rattler has been a middling QB2 this season with only one weekly finish above QB16. He has only two games with multiple passing touchdowns and hasn't surpassed 233 passing yards in any game this season. Among 41 qualifying passers, Rattler ranks 31st in yards per attempt, 17th in highly accurate throw rate, 21st in deep throw %, and 32nd in fantasy points per dropback. He has a nice matchup this week, but Rattler's weekly ceiling likely remains low considering what he has done this season to this point. Tampa Bay has allowed the seventh-most yards per attempt, the tenth-most passing yards per game, the 12th-highest passer rating, and the fourth-highest success rate per dropback. What gives me hope that Rattler possibly outplays my modest expectations this week is his performance against the blitz. Tampa Bay has the fourth-highest blitz rate this season. Among 38 qualifying quarterbacks, Rattler ranks 13th in passer rating and tenth in adjusted completion rate against the blitz.",NA,NA,"QB18","C-","15.6"
"qb","QB",2025-10-28,"15520","Carson Wentz","QB","MIN",19,18.55,1.48,17,23,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",6.3,"at LAC","LAC",NA,"With J.J. McCarthy still recovering from his ankle injury, Carson Wentz gets another start this week. Wentz is the QB19 in fantasy points per game. Among 41 qualifying passers, he ranks 11th in yards per attempt and fifth in passing yards per game, but that's where the good news stops, as he's also 22nd in highly accurate throw rate with the 12th-highest off-target rate and the 14th-highest turnover-worthy throw rate. Wentz faces a Bolts' pass defense that has been more pliable since Week 4, allowing the tenth-most yards per attempt while ranking 18th in CPOE and 16th in success rate per dropback. Wentz should produce as a solid QB2 this week.",NA,NA,"QB19","D+","15.5"
"qb","QB",2025-10-28,"11177","Kirk Cousins","QB","ATL",20,19.55,1.84,16,25,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",13.4,"vs. MIA","MIA",6,NA,NA,NA,"QB20","D","15.2"
"qb","QB",2025-10-28,"19297","Tyler Huntley","QB","BAL",21,20.41,2.01,17,26,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",2,"vs. CHI","CHI",6,NA,NA,NA,"QB21","D","15.0"
"qb","QB",2025-10-28,"20156","Mac Jones","QB","SF",22,21.21,1.55,17,23,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",8.4,"at HOU","HOU",-3,"Brock Purdy has been ruled out for Week 8. Mac Jones will get another start for San Francisco this week. Jones is the QB23 in fantasy points per game with two QB1 outings under his belt this season (none since Week 5). Jones is just another run-of-the-mill QB2 this week with a horrible matchup. Among 41 qualifying passers, he has played well this season, ranking second in passing yards per game, 18th in yards per attempt, 13th in highly accurate throw rate, and 14th in hero throw rate. Houston has been shutting down quarterbacks, allowing the fifth-fewest yards per attempt, the fewest passing touchdowns, the lowest passer rating, and the fourth-lowest success rate per dropback.",NA,NA,"QB22","D","14.4"
"qb","QB",2025-10-28,"9907","Andy Dalton","QB","CAR",23,22.74,1.2,19,24,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",5.1,"vs. BUF","BUF",NA,"Andy Dalton will get the start for Carolina this week. Last year in five starts, Dalton had two QB1 outings (QB8, QB12). Among 47 qualifying passers last year, his per-dropback numbers weren't amazing as he was 39th in yards per attempt, 25th in highly accurate throw rate, 18th in adjusted completion rate, and 38th in fantasy points per dropback. He should be able to post decent QB2 numbers this week against what has been a middling Buffalo pass defense since Week 4. Since Week 4, Buffalo has ranked 15th in yards per attempt, 17th in CPOE, and 18th in success rate per dropback. Those numbers don't and shouldn't strike fear in the hearts of anyone in a pinch in a Superflex league that is forced to plug in Dalton this week.",NA,NA,"QB23","D-","13.8"
"qb","QB",2025-10-28,"19198","Tua Tagovailoa","QB","MIA",24,24.17,0.95,22,26,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",21.3,"at ATL","ATL",NA,"Tua Tagovailoa is expected to be under center this week for Miami. It has been a rough season for Tagovailoa as the QB30 in fantasy points per game. He has one weekly finish above QB17 this season and hasn't managed at least double-digit fantasy points in a game since Week 5. Among 41 qualifying passers, he ranks 28th in yards per attempt, 35th in aDOT, 30th in fantasy points per dropback, and he has the 14th-highest off-target rate. I don't even know if Tagovailoa will finish this week's game without getting benched again. Sit him. Atlanta has allowed the second-fewest yards per attempt, the fewest passing yards per game, and the 11th-lowest success rate per dropback.","sit",NA,"QB24","F","13.2"
"qb","QB",2025-10-28,"24755","Cam Ward","QB","TEN",25,24.98,0.64,23,26,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",11.9,"at IND","IND",NA,"I'm not starting Cam Ward in any format. Last week was only the second outing this season in which he managed double-digit fantasy points. Ward still has zero games this season with multiple passing touchdowns, and he hasn't eclipsed 270 passing yards in any game. Ward also can't fall back on any rushing production with zero games this season with more than 25 rushing yards. Ward has had a tough rookie season and has little help around him to change the outlook moving forward.","sit",NA,"QB25","F","12.4"
"qb","QB",2025-10-28,"23150","Dillon Gabriel","QB","CLE",26,25.48,0.85,23,26,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",4.4,"at NE","NE",-4,"Dillon Gabriel isn't fantasy relevant. Last week was the last straw if you were holding out any hope. If you can only put up 116 passing yards, 6.4 yards per attempt, and zero passing touchdowns against Miami, then all hope is lost. Yes, I know weather played a factor. I'll change my mind if anyone can point to a strong outing this season for Gabriel? (Crickets) Ok, don't play Gabriel.","sit",NA,"QB26","F","12.1"
"qb","QB",2025-10-28,"16477","Cooper Rush","QB","BAL",27,29.11,3.03,27,36,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.8,"vs. CHI","CHI",3,NA,NA,NA,"QB27","F","0.7"
"qb","QB",2025-10-28,"27580","Max Brosmer","QB","MIN",28,36.11,14.46,27,75,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0,"at LAC","LAC",4,NA,NA,NA,"QB28","F","0.6"
"qb","QB",2025-10-28,"18557","Jake Browning","QB","CIN",29,30.14,2.9,28,37,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",1.3,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB29","F","0.6"
"qb","QB",2025-10-28,"16417","Joshua Dobbs","QB","NE",30,29.17,2.67,27,35,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. CLE","CLE",NA,NA,NA,NA,"QB30","F","0.7"
"qb","QB",2025-10-28,"11180","Russell Wilson","QB","NYG",31,30.33,2.05,28,33,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2.3,"at PHI","PHI",4,NA,NA,NA,"QB31","F","0.6"
"qb","QB",2025-10-28,"25967","Joe Milton","QB","DAL",32,31.33,2.05,29,34,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at DEN","DEN",4,NA,NA,NA,"QB32","F","0.5"
"qb","QB",2025-10-28,"22679","Zach Wilson","QB","MIA",33,36,7.65,28,48,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"at ATL","ATL",9,NA,NA,NA,"QB33","F","0.5"
"qb","QB",2025-10-28,"23096","Tyler Shough","QB","NO",34,33.33,5.79,27,41,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.3,"vs. TB","TB",NA,NA,NA,NA,"QB34","F","0.4"
"qb","QB",2025-10-28,"23499","Malik Willis","QB","GB",35,30.5,2.5,28,33,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at PIT","PIT",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-10-28,"16381","Mitchell Trubisky","QB","BUF",36,31.5,2.5,29,34,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at CAR","CAR",NA,NA,NA,NA,"QB36","F","0.4"
"qb","QB",2025-10-28,"18604","Jarrett Stidham","QB","DEN",37,33,2,31,35,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. DAL","DAL",NA,NA,NA,NA,"QB37","F","0.4"
"qb","QB",2025-10-28,"24740","Tanner McKee","QB","PHI",38,37.5,1.5,36,39,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. NYG","NYG",NA,NA,NA,NA,"QB38","F","0.4"
"qb","QB",2025-10-28,"25373","Riley Leonard","QB","IND",39,39,1,38,40,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","11",1,"vs. TEN","TEN",NA,NA,NA,NA,"QB39","F","0.4"
"qb","QB",2025-10-28,"15745","Brandon Allen","QB","TEN",40,41,1,40,42,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"at IND","IND",NA,NA,NA,NA,"QB40","F","0.4"
"qb","QB",2025-10-28,"17234","Mason Rudolph","QB","PIT",41,42,3,39,45,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"vs. GB","GB",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-10-28,"25321","Tyson Bagent","QB","CHI",42,42,1,41,43,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at BAL","BAL",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-10-28,"22799","Davis Mills","QB","HOU",43,44,2,42,46,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",1,"vs. SF","SF",NA,NA,NA,NA,"QB43","F","0.4"
"ppr-rb","RB",2025-10-28,"23133","Bijan Robinson","RB","ATL",1,1.03,0.16,1,2,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. MIA","MIA",NA,NA,"start",NA,"RB1","A+","25.2"
"ppr-rb","RB",2025-10-28,"16393","Christian McCaffrey","RB","SF",2,1.97,0.16,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at HOU","HOU",NA,NA,"start",NA,"RB2","A+","23.3"
"ppr-rb","RB",2025-10-28,"19217","Jonathan Taylor","RB","IND",3,3,0,3,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. TEN","TEN",NA,NA,"start",NA,"RB3","A+","21.5"
"ppr-rb","RB",2025-10-28,"23136","DeVon Achane","RB","MIA",4,4.14,0.35,4,5,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at ATL","ATL",NA,NA,"start",NA,"RB4","A","19.2"
"ppr-rb","RB",2025-10-28,"23891","Rachaad White","RB","TB",5,5.61,0.89,4,9,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",80.7,"at NO","NO",NA,NA,"start",NA,"RB5","A","18.3"
"ppr-rb","RB",2025-10-28,"17240","Saquon Barkley","RB","PHI",6,6.92,1.91,5,11,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. NYG","NYG",3,NA,"start",NA,"RB6","A","16.4"
"ppr-rb","RB",2025-10-28,"22739","Javonte Williams","RB","DAL",7,7.86,1.23,5,10,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97,"at DEN","DEN",NA,NA,"start",NA,"RB7","A","16.1"
"ppr-rb","RB",2025-10-28,"18269","Josh Jacobs","RB","GB",8,7.94,2.04,5,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at PIT","PIT",-3,NA,"start",NA,"RB8","A","16.0"
"ppr-rb","RB",2025-10-28,"22958","James Cook","RB","BUF",9,8.67,1.45,6,11,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at CAR","CAR",NA,NA,"start",NA,"RB9","A","15.3"
"ppr-rb","RB",2025-10-28,"22982","Breece Hall","RB","NYJ",10,10.03,1.46,7,14,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"at CIN","CIN",2,"Breece Hall is the RB25 in fantasy points per game, ranking 21st in snap share, 12th in opportunity share, and 11th in weighted opportunities. Hall has averaged 16.8 touches and 87.4 total yards. Among 57 qualifying backs, Hall ranks first in explosive run rate and 14th in missed tackle rate. Hall should have a nice day in Week 8. The Cincy run defense has been putrid allowing the sixth-most rushing yards per game, the tenth-highest missed tackle rate, and the ninth-most yards after contact per attempt. Hall has been listed as questionable this week. He has a knee injury which limited him in practice this week until Friday (full session).","start",NA,"RB10","A-","14.9"
"ppr-rb","RB",2025-10-28,"15514","Derrick Henry","RB","BAL",11,11,1.81,7,13,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.6,"vs. CHI","CHI",NA,NA,"start",NA,"RB11","A-","14.9"
"ppr-rb","RB",2025-10-28,"24209","Jaylen Warren","RB","PIT",12,12.11,2.37,7,16,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",90.9,"vs. GB","GB",2,"Jaylen Warren has played at least 65% of the snaps in two of his last three games while averaging 18.7 touches and 100.6 total yards. I'll be honest. I never thought this type of season would come for Warren after wanting and hoping the Steelers would turn over the keys to the backfield to Warren. I was so heavily invested in him in previous seasons, only to watch Mike Tomlin run Najee Harris out there, that I gave up hope and invested heavily in Kaleb Johnson this season. I'm so happy that Warren is in the driver's seat for Pittsburgh this season. He's a talented player and deserves it. Among 57 qualifying backs, he ranks second in missed tackles forced per attempt and seventh in yards after contact per attempt. Warren will have to overcome a horrible matchup this week with volume. Green Bay has allowed the second-fewest rushing yards per game, the lowest explosive run rate, the ninth-lowest missed tackle rate, and the third-lowest yards after contact per attempt.","start",NA,"RB12","A-","14.8"
"ppr-rb","RB",2025-10-28,"25391","Quinshon Judkins","RB","CLE",13,13,2.03,10,19,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",93.5,"at NE","NE",-2,NA,"start",NA,"RB13","B+","14.6"
"ppr-rb","RB",2025-10-28,"19245","JK Dobbins","RB","DEN",14,14.56,1.83,11,18,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",89.1,"vs. DAL","DAL",NA,"J.K. Dobbins remains a solid RB2 in fantasy as the RB24 in fantasy points per game. He has been entirely reliant upon touchdowns and his rushing production, with only one target in each of his last four games. Dobbins has averaged 16 touches and 77.8 total yards. Among 57 qualifying backs, he ranks sixth in explosive run rate and 16th in yards after contact per attempt. Dobbins should have another strong day in Week 8. Dallas has allowed the third-most rushing yards per game, the fifth-highest explosive run rate, the seventh-highest yards per carry to gap runs, and the third-highest success rate to gap runs (Dobbins 56.2% gap).","start",NA,"RB14","B+","14.1"
"ppr-rb","RB",2025-10-28,"25324","Chase Brown","RB","CIN",15,15.39,1.42,11,18,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.1,"vs. NYJ","NYJ",2,"Since Week 6, Chase Brown has averaged a 58.2% snap rate with 20 of 33 running back rushing attempts, a 48.4% route share, and a 6.5% target share. He has had four of five red zone rushing attempts in these two games. Over the last two weeks, he has had 12 touches and 74.5 total yards per game. Among 57 qualifying backs, he ranks 16th in missed tackle rate and 17th in yards after contact per attempt. The Cincy offensive line has actually done a fine job over the last two weeks of opening up holes for Brown with the third-best yards before contact per attempt. Brown should have a solid stat line this week against a Jets' defense that has allowed the tenth-most rushing yards per game, the eighth-highest yards after contact per attempt, and ranks 14th in yards per reception allowed to backs.","start",NA,"RB15","B","13.6"
"ppr-rb","RB",2025-10-28,"27166","Cam Skattebo","RB","NYG",16,15.69,2.35,9,19,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",96.7,"at PHI","PHI",-3,NA,"start",NA,"RB16","B+","13.4"
