"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-14,"22799","Davis Mills","QB","HOU",34,33.29,2.19,28,36,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","7",0,0,0,"at TEN","TEN",NA,NA,NA,NA,"QB34","F","4.0"
"qb","QB",2023-12-14,"16417","Joshua Dobbs","QB","MIN",35,34.5,0.67,33,35,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","13",46.8,47.5,46,"at CIN","CIN",NA,NA,NA,NA,"QB35","F","3.5"
"ppr-rb","RB",2023-12-14,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","9",100,100,100,"at ARI","ARI",NA,NA,NA,NA,"RB1","A+","24.5"
"ppr-rb","RB",2023-12-14,"16421","Alvin Kamara","RB","NO",2,2.53,0.62,2,4,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","11",98.7,99.4,98,"vs. NYG","NYG",NA,NA,NA,NA,"RB2","A+","20.7"
"ppr-rb","RB",2023-12-14,"23059","Kyren Williams","RB","LAR",3,3.13,0.88,2,4,"19d44771-8f1d-4127-9b7d-230da137f15d","34120","3121836","RB","K. Williams","RB","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23059/headshot/210x210.png","10",94.9,96.8,93,"vs. WAS","WAS",NA,NA,NA,NA,"RB3","A+","17.6"
"ppr-rb","RB",2023-12-14,"23891","Rachaad White","RB","TB",4,4.87,1.5,3,9,"4d3f2f57-215c-4cb4-bf75-a7ecdcdded70","34047","3169147","RB","R. White","RB","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23891/headshot/210x210.png","5",95.9,95.7,96,"at GB","GB",NA,NA,NA,NA,"RB4","A","17.4"
"ppr-rb","RB",2023-12-14,"23133","Bijan Robinson","RB","ATL",5,5.6,1.5,2,7,"f78d68c2-f9da-48e7-b954-26b69efd828d","40055","3168163","RB","B. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23133/headshot/210x210.png","11",99.8,99.5,100,"at CAR","CAR",NA,NA,NA,NA,"RB5","A","16.1"
"ppr-rb","RB",2023-12-14,"16483","Austin Ekeler","RB","LAC",6,6.33,3.26,3,14,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","5",100,99.9,100,"at LV","LV",NA,NA,NA,NA,"RB6","A","16.1"
"ppr-rb","RB",2023-12-14,"17240","Saquon Barkley","RB","NYG",7,7.73,2.14,5,12,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","13",99.9,99.8,100,"at NO","NO",NA,NA,NA,NA,"RB7","A","15.9"
"ppr-rb","RB",2023-12-14,"18705","Tony Pollard","RB","DAL",8,7.73,1.39,6,10,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",99.8,99.5,100,"at BUF","BUF",NA,NA,NA,NA,"RB8","A","15.8"
"ppr-rb","RB",2023-12-14,"22968","Jahmyr Gibbs","RB","DET",9,9.4,1.82,7,14,"fef9457e-6497-47de-9bf2-cc3b95929375","40059","3162723","RB","J. Gibbs","RB","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22968/headshot/210x210.png","9",98.7,98.4,99,"vs. DEN","DEN",NA,NA,NA,NA,"RB9","A-","15.7"
"ppr-rb","RB",2023-12-14,"19263","Zack Moss","RB","IND",10,11.4,3.83,8,20,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","11",89.4,90.8,88,"vs. PIT","PIT",NA,NA,NA,NA,"RB10","A-","15.6"
"ppr-rb","RB",2023-12-14,"19231","Travis Etienne","RB","JAC",11,11.4,1.82,9,16,"970693f0-0af4-4627-ac0c-bf519f7433ee","33413","2809206","RB","T. Etienne Jr.","RB","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19231/headshot/210x210.png","9",99.9,99.8,100,"vs. BAL","BAL",NA,NA,NA,NA,"RB11","A-","15.4"
"ppr-rb","RB",2023-12-14,"22982","Breece Hall","RB","NYJ",12,13.27,1.29,11,16,"db1053d7-3343-43a3-9aab-8353f10f1221","33991","3123469","RB","B. Hall","RB","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22982/headshot/210x210.png","7",96.8,96.5,97,"at MIA","MIA",NA,NA,NA,NA,"RB12","B+","15.4"
"ppr-rb","RB",2023-12-14,"14338","Raheem Mostert","RB","MIA",13,13.4,1.58,10,16,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","10",97.7,98.4,97,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB13","B+","14.6"
"ppr-rb","RB",2023-12-14,"15514","Derrick Henry","RB","TEN",14,13.87,3.22,8,18,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","7",99.7,99.4,100,"vs. HOU","HOU",NA,NA,NA,NA,"RB14","B+","14.4"
"ppr-rb","RB",2023-12-14,"18239","David Montgomery","RB","DET",15,14.2,3.17,7,20,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","9",96,95,97,"vs. DEN","DEN",NA,NA,NA,NA,"RB15","B+","14.1"
"ppr-rb","RB",2023-12-14,"16420","Joe Mixon","RB","CIN",16,15,2.34,9,20,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","7",98.7,98.4,99,"vs. MIN","MIN",NA,NA,NA,NA,"RB16","B","13.6"
"ppr-rb","RB",2023-12-14,"23136","DeVon Achane","RB","MIA",17,16.8,2.32,13,21,"a4ef921b-8767-4b4f-a651-7675c00f9af0","40118","3171161","RB","D. Achane","RB","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png","10",94.8,94.6,95,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB17","B","13.4"
"ppr-rb","RB",2023-12-14,"15498","Ezekiel Elliott","RB","NE",18,18.27,3.91,10,22,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","11",64.9,61.7,68,"vs. KC","KC",NA,NA,NA,NA,"RB18","B","13.4"
"ppr-rb","RB",2023-12-14,"19210","DAndre Swift","RB","PHI",19,18.6,1.45,15,22,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","10",96.9,96.8,97,"at SEA","SEA",NA,NA,NA,NA,"RB19","B","13.3"
