"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-13,"23084","Caleb Williams","QB","CHI",11,11.08,2.04,7,16,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",83.9,"at MIN","MIN",2,NA,NA,NA,"QB11","B","17.7"
"qb","QB",2025-11-13,"19246","Jordan Love","QB","GB",12,13.17,2.32,10,19,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",75.9,"at NYG","NYG",NA,NA,NA,NA,"QB12","C+","17.5"
"qb","QB",2025-11-13,"13890","Marcus Mariota","QB","WAS",13,14.38,1.75,12,20,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",21.1,"at MIA","MIA",3,NA,"start","matchup","QB13","C+","17.3"
"qb","QB",2025-11-13,"9001","Aaron Rodgers","QB","PIT",14,15.25,2.13,12,19,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",44.5,"vs. CIN","CIN",NA,NA,"start","matchup","QB14","C","17.2"
"qb","QB",2025-11-13,"17236","Sam Darnold","QB","SEA",15,15.29,1.77,12,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",44.6,"at LAR","LAR",NA,NA,NA,NA,"QB15","C","17.1"
"qb","QB",2025-11-13,"23018","JJ McCarthy","QB","MIN",16,15.54,3.5,9,21,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",47.4,"vs. CHI","CHI",NA,NA,"start","matchup","QB16","C","17.0"
"qb","QB",2025-11-13,"15501","Jared Goff","QB","DET",17,17.13,3.41,10,21,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.9,"at PHI","PHI",-5,NA,"start",NA,"QB17","C-","16.8"
"qb","QB",2025-11-13,"11687","Geno Smith","QB","LV",18,17.96,2.84,12,24,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.2,"vs. DAL","DAL",NA,NA,"start","matchup","QB18","C-","16.6"
"qb","QB",2025-11-13,"15642","Jacoby Brissett","QB","ARI",19,18.21,3.77,9,24,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",17.2,"vs. SF","SF",3,NA,NA,NA,"QB19","C-","16.3"
"qb","QB",2025-11-13,"22910","Bo Nix","QB","DEN",20,21.04,1.97,17,25,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",91.6,"vs. KC","KC",-3,NA,"start","matchup","QB20","D","16.1"
"qb","QB",2025-11-13,"19198","Tua Tagovailoa","QB","MIA",21,21.38,2.43,14,25,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",22.4,"vs. WAS","WAS",NA,NA,NA,NA,"QB21","D-","15.9"
"qb","QB",2025-11-13,"20156","Mac Jones","QB","SF",22,19.48,3.49,16,32,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",8.8,"at ARI","ARI",-3,NA,NA,NA,"QB22","D+","15.7"
"qb","QB",2025-11-13,"22973","Michael Penix","QB","ATL",23,24,1,22,26,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",19.3,"vs. CAR","CAR",NA,NA,NA,NA,"QB23","F","15.5"
"qb","QB",2025-11-13,"19780","Trevor Lawrence","QB","JAC",24,25.25,1.64,21,27,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",34.7,"vs. LAC","LAC",NA,NA,NA,NA,"QB24","F","15.2"
"qb","QB",2025-11-13,"19781","Justin Fields","QB","NYJ",25,25.29,1.97,17,27,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",40.2,"at NE","NE",NA,NA,NA,NA,"QB25","F","14.9"
"qb","QB",2025-11-13,"13891","Jameis Winston","QB","NYG",26,27.33,11.85,18,80,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",3.9,"vs. GB","GB",6,NA,NA,NA,"QB26","F","14.3"
"qb","QB",2025-11-13,"22900","Bryce Young","QB","CAR",27,27.88,0.83,26,29,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",18.5,"at ATL","ATL",NA,NA,NA,NA,"QB27","F","13.7"
"qb","QB",2025-11-13,"23150","Dillon Gabriel","QB","CLE",28,28.42,0.76,26,29,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",4.4,"vs. BAL","BAL",NA,NA,NA,NA,"QB28","F","12.6"
"qb","QB",2025-11-13,"24755","Cam Ward","QB","TEN",29,30.04,0.68,29,32,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",9.2,"vs. HOU","HOU",NA,NA,NA,NA,"QB29","F","11.6"
"qb","QB",2025-11-13,"22799","Davis Mills","QB","HOU",30,28.68,3.76,24,39,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",3.3,"at TEN","TEN",-3,NA,"start","matchup","QB30","F","9.8"
"qb","QB",2025-11-13,"23071","CJ Stroud","QB","HOU",31,25.13,4.85,18,32,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",57.9,"at TEN","TEN",NA,NA,NA,NA,"QB31","F","1.0"
"qb","QB",2025-11-13,"11180","Russell Wilson","QB","NYG",32,32.54,2.98,29,42,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2,"vs. GB","GB",NA,NA,NA,NA,"QB32","F","0.8"
"qb","QB",2025-11-13,"23160","Jaxson Dart","QB","NYG",33,28.5,6.33,15,33,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",82.5,"vs. GB","GB",-7,NA,NA,NA,"QB33","F","0.7"
"qb","QB",2025-11-13,"19797","Brock Purdy","QB","SF",34,34.63,14.71,17,69,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",66.2,"at ARI","ARI",NA,NA,NA,NA,"QB34","F","0.7"
"qb","QB",2025-11-13,"22884","Jalen Milroe","QB","SEA",35,35.6,2.94,32,41,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"at LAR","LAR",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-11-13,"10007","Tyrod Taylor","QB","NYJ",36,42.6,16.76,24,67,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.1,"at NE","NE",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-11-13,"19297","Tyler Huntley","QB","BAL",37,37,5.96,27,42,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.7,"at CLE","CLE",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-11-13,"27580","Max Brosmer","QB","MIN",38,41.25,8.7,28,50,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.1,"vs. CHI","CHI",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-11-13,"16381","Mitchell Trubisky","QB","BUF",39,34.33,2.05,32,37,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. TB","TB",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-11-13,"25967","Joe Milton","QB","DAL",40,37.33,2.05,35,40,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.7,"at LV","LV",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-11-13,"22679","Zach Wilson","QB","MIA",41,42.33,1.7,40,44,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-11-13,"23499","Malik Willis","QB","GB",42,32.5,1.5,31,34,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"at NYG","NYG",NA,NA,NA,NA,"QB42","F","0.4"
"qb","QB",2025-11-13,"25321","Tyson Bagent","QB","CHI",43,44.67,2.05,42,47,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at MIN","MIN",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2025-11-13,"16417","Joshua Dobbs","QB","NE",44,34.5,1.5,33,36,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2025-11-13,"11177","Kirk Cousins","QB","ATL",45,45.67,6.18,37,51,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.9,"vs. CAR","CAR",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2025-11-13,"24330","Aidan OConnell","QB","LV",46,37,2,35,39,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1.9,"vs. DAL","DAL",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2025-11-13,"9907","Andy Dalton","QB","CAR",47,48,9.93,34,56,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.8,"at ATL","ATL",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2025-11-13,"12208","Jimmy Garoppolo","QB","LAR",48,39.5,1.5,38,41,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"vs. SEA","SEA",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-11-13,"24740","Tanner McKee","QB","PHI",49,44.5,0.5,44,45,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"vs. DET","DET",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-11-13,"18557","Jake Browning","QB","CIN",50,47,1,46,48,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",1,"at PIT","PIT",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-11-13,"20082","Trey Lance","QB","LAC",51,55.33,14.52,36,71,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"at JAC","JAC",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-11-13,"17234","Mason Rudolph","QB","PIT",52,48,1,47,49,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-11-13,"18604","Jarrett Stidham","QB","DEN",53,51,1,50,52,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. KC","KC",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2025-11-13,"25968","Shedeur Sanders","QB","CLE",54,52,1,51,53,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.3,"vs. BAL","BAL",NA,NA,NA,NA,"QB54","F","0.3"
"qb","QB",2025-11-13,"16726","Nick Mullens","QB","JAC",55,53,1,52,54,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. LAC","LAC",NA,NA,NA,NA,"QB55","F","0.3"
"qb","QB",2025-11-13,"15745","Brandon Allen","QB","TEN",56,54,1,53,55,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"vs. HOU","HOU",NA,NA,NA,NA,"QB56","F","0.3"
"qb","QB",2025-11-13,"23680","Quinn Ewers","QB","MIA",57,56,1,55,57,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.6,"vs. WAS","WAS",NA,NA,NA,NA,"QB57","F","0.2"
"qb","QB",2025-11-13,"22902","Jayden Daniels","QB","WAS",58,60,4,56,64,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",73.1,"at MIA","MIA",NA,NA,NA,NA,"QB58","F","0.1"
"qb","QB",2025-11-13,"16477","Cooper Rush","QB","BAL",59,61.5,4.5,57,66,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"at CLE","CLE",NA,NA,NA,NA,"QB59","F","0.1"
"qb","QB",2025-11-13,"19196","Joe Burrow","QB","CIN",60,67,7,60,74,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",81.9,"at PIT","PIT",NA,NA,NA,NA,"QB60","F","0.0"
"qb","QB",2025-11-13,"25972","Will Howard","QB","PIT",61,68,7,61,75,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",0.6,"vs. CIN","CIN",NA,NA,NA,NA,"QB61","F","0.0"
"qb","QB",2025-11-13,"23045","Sam Howell","QB","PHI",62,70,8,62,78,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,"vs. DET","DET",NA,NA,NA,NA,"QB62","F","0.0"
"qb","QB",2025-11-13,"18562","Gardner Minshew","QB","KC",63,71,8,63,79,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"at DEN","DEN",NA,NA,NA,NA,"QB63","F","0.0"
"qb","QB",2025-11-13,"18225","Drew Lock","QB","SEA",64,72.5,8.5,64,81,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",1.9,"at LAR","LAR",NA,NA,NA,NA,"QB64","F","0.0"
"qb","QB",2025-11-13,"11425","Case Keenum","QB","CHI",65,73.5,8.5,65,82,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","5",1,"at MIN","MIN",NA,NA,NA,NA,"QB65","F","0.0"
"ppr-rb","RB",2025-11-13,"16393","Christian McCaffrey","RB","SF",1,1.05,0.22,1,2,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at ARI","ARI",NA,NA,"start",NA,"RB1","A+","24.6"
"ppr-rb","RB",2025-11-13,"23136","DeVon Achane","RB","MIA",2,2,0.32,1,3,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. WAS","WAS",NA,NA,"start",NA,"RB2","A+","24.2"
"ppr-rb","RB",2025-11-13,"23133","Bijan Robinson","RB","ATL",3,3.1,0.54,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. CAR","CAR",NA,NA,"start",NA,"RB3","A+","20.5"
"ppr-rb","RB",2025-11-13,"18269","Josh Jacobs","RB","GB",4,5.15,1.56,3,9,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"at NYG","NYG",NA,NA,"start",NA,"RB4","A","19.9"
"ppr-rb","RB",2025-11-13,"22968","Jahmyr Gibbs","RB","DET",5,5.3,1.76,4,9,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at PHI","PHI",NA,NA,"start",NA,"RB5","A","17.3"
"ppr-rb","RB",2025-11-13,"19647","Rico Dowdle","RB","CAR",6,5.85,1.11,4,8,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",71.9,"at ATL","ATL",2,NA,"start",NA,"RB6","A","17.1"
"ppr-rb","RB",2025-11-13,"22739","Javonte Williams","RB","DAL",7,7.85,1.19,6,10,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",97.1,"at LV","LV",2,NA,"start",NA,"RB7","A","17.1"
"ppr-rb","RB",2025-11-13,"22958","James Cook","RB","BUF",8,8.2,2.14,5,11,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. TB","TB",-3,NA,"start",NA,"RB8","A","16.9"
"ppr-rb","RB",2025-11-13,"25989","Ashton Jeanty","RB","LV",9,8.35,1.49,6,12,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.2,"vs. DAL","DAL",-2,NA,"start",NA,"RB9","A","16.7"
"ppr-rb","RB",2025-11-13,"24209","Jaylen Warren","RB","PIT",10,8.8,1.47,7,12,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.8,"vs. CIN","CIN",NA,NA,"start",NA,"RB10","A","15.9"
"ppr-rb","RB",2025-11-13,"17240","Saquon Barkley","RB","PHI",11,11.2,0.68,10,12,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"vs. DET","DET",NA,NA,"start",NA,"RB11","A-","15.3"
"ppr-rb","RB",2025-11-13,"23059","Kyren Williams","RB","LAR",12,13.5,1.99,11,17,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"vs. SEA","SEA",NA,NA,"start",NA,"RB12","B+","13.8"
"ppr-rb","RB",2025-11-13,"25324","Chase Brown","RB","CIN",13,13.55,1.77,10,18,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.3,"at PIT","PIT",3,NA,"start",NA,"RB13","B+","13.6"
"ppr-rb","RB",2025-11-13,"23065","TreVeyon Henderson","RB","NE",14,13.6,1.93,10,18,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",90.5,"vs. NYJ","NYJ",NA,NA,"start",NA,"RB14","B+","13.4"
"ppr-rb","RB",2025-11-13,"25391","Quinshon Judkins","RB","CLE",15,16.45,2.52,14,22,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",93.2,"vs. BAL","BAL",NA,NA,"start",NA,"RB15","B","13.4"
"ppr-rb","RB",2025-11-13,"19231","Travis Etienne","RB","JAC",16,16.7,1.71,14,20,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",91.2,"vs. LAC","LAC",NA,NA,"start",NA,"RB16","B","13.3"
"ppr-rb","RB",2025-11-13,"15514","Derrick Henry","RB","BAL",17,17.15,2.69,12,20,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.6,"at CLE","CLE",-4,NA,"start",NA,"RB17","B","12.9"
"ppr-rb","RB",2025-11-13,"22982","Breece Hall","RB","NYJ",18,17.3,1.38,14,20,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.5,"at NE","NE",NA,NA,"sit",NA,"RB18","B","12.7"
"ppr-rb","RB",2025-11-13,"16673","Aaron Jones","RB","MIN",19,19.65,2.55,14,24,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",87.4,"vs. CHI","CHI",3,NA,"start",NA,"RB19","B","12.7"
"ppr-rb","RB",2025-11-13,"26355","Kimani Vidal","RB","LAC",20,19.65,2.57,15,23,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",85.1,"at JAC","JAC",NA,NA,NA,NA,"RB20","B","12.6"
"ppr-rb","RB",2025-11-13,"19210","DAndre Swift","RB","CHI",21,20.4,1.8,18,24,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.9,"at MIN","MIN",NA,NA,"start",NA,"RB21","B-","12.2"
"ppr-rb","RB",2025-11-13,"27520","Woody Marks","RB","HOU",22,21.25,1.84,16,23,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",75.2,"at TEN","TEN",NA,NA,"start",NA,"RB22","B-","12.1"
"ppr-rb","RB",2025-11-13,"23891","Rachaad White","RB","TB",23,21.35,2.63,16,29,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",76.9,"at BUF","BUF",NA,NA,NA,NA,"RB23","B-","11.8"
"ppr-rb","RB",2025-11-13,"18239","David Montgomery","RB","DET",24,25.2,1.44,23,28,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.6,"at PHI","PHI",NA,NA,"start",NA,"RB24","C+","11.7"
"ppr-rb","RB",2025-11-13,"27142","RJ Harvey","RB","DEN",25,26.4,3.31,22,35,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",81.1,"vs. KC","KC",4,NA,"start",NA,"RB25","C+","10.5"
"ppr-rb","RB",2025-11-13,"23152","Zach Charbonnet","RB","SEA",26,26.65,1.88,25,30,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.9,"at LAR","LAR",NA,NA,NA,NA,"RB26","C+","10.2"
"ppr-rb","RB",2025-11-13,"23021","Kenneth Walker","RB","SEA",27,26.95,1.16,25,29,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",94.9,"at LAR","LAR",NA,NA,"start",NA,"RB27","C+","9.6"
"ppr-rb","RB",2025-11-13,"22980","Tyrone Tracy","RB","NYG",28,27.15,1.11,25,29,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","14",81.5,"vs. GB","GB",NA,NA,"sit",NA,"RB28","C+","9.6"
"ppr-rb","RB",2025-11-13,"16425","Kareem Hunt","RB","KC",29,29.95,3.8,25,43,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",46.9,"at DEN","DEN",NA,NA,"sit",NA,"RB29","C","9.5"
"ppr-rb","RB",2025-11-13,"25323","Tyjae Spears","RB","TEN",30,31.25,1.18,30,35,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",43.2,"vs. HOU","HOU",NA,NA,NA,NA,"RB30","C","9.4"
"ppr-rb","RB",2025-11-13,"25654","Emari Demercado","RB","ARI",31,32.3,2.72,26,40,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",36.8,"vs. SF","SF",NA,NA,NA,NA,"RB31","C","9.2"
"ppr-rb","RB",2025-11-13,"27131","Kyle Monangai","RB","CHI",32,32.3,2.3,27,36,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",69.8,"at MIN","MIN",-4,NA,NA,NA,"RB32","C","8.7"
