"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-09,"9451","Matthew Stafford","QB","LAR",11,11.35,1.53,9,14,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",62.1,"at BAL","BAL",NA,NA,"start",NA,"QB11","B-","19.4"
"qb","QB",2025-10-09,"18232","Daniel Jones","QB","IND",12,11.95,1.24,9,14,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57.7,"vs. ARI","ARI",NA,NA,"start",NA,"QB12","B-","19.2"
"qb","QB",2025-10-09,"22910","Bo Nix","QB","DEN",13,12.85,1.59,9,16,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.3,"at NYJ","NYJ",NA,NA,"start",NA,"QB13","C+","19.0"
"qb","QB",2025-10-09,"19781","Justin Fields","QB","NYJ",14,13.3,1.35,9,15,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",87.2,"vs. DEN","DEN",NA,NA,NA,NA,"QB14","C+","18.7"
"qb","QB",2025-10-09,"15501","Jared Goff","QB","DET",15,15.05,0.86,13,17,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.8,"at KC","KC",NA,NA,"start",NA,"QB15","C","18.4"
"qb","QB",2025-10-09,"17236","Sam Darnold","QB","SEA",16,17.05,1.36,13,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",23.8,"at JAC","JAC",NA,NA,"start",NA,"QB16","C","18.0"
"qb","QB",2025-10-09,"18600","Kyler Murray","QB","ARI",17,17.6,1.36,16,21,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",89.3,"at IND","IND",NA,NA,"sit",NA,"QB17","C-","17.7"
"qb","QB",2025-10-09,"22900","Bryce Young","QB","CAR",18,18.4,1.43,16,21,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",23.3,"vs. DAL","DAL",NA,NA,NA,NA,"QB18","C-","17.4"
"qb","QB",2025-10-09,"23160","Jaxson Dart","QB","NYG",19,19.8,1.54,15,22,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",44.3,"vs. PHI","PHI",NA,NA,"sit",NA,"QB19","D+","17.1"
"qb","QB",2025-10-09,"19780","Trevor Lawrence","QB","JAC",20,20.35,1.35,18,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",33.7,"vs. SEA","SEA",NA,NA,NA,NA,"QB20","D","16.8"
"qb","QB",2025-10-09,"20156","Mac Jones","QB","SF",21,19.11,3.19,15,27,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",4.6,"at TB","TB",NA,NA,"start",NA,"QB21","D","16.5"
"qb","QB",2025-10-09,"22973","Michael Penix","QB","ATL",22,21.5,1.2,19,23,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",21.6,"vs. BUF","BUF",NA,NA,"sit",NA,"QB22","D","15.9"
"qb","QB",2025-10-09,"19198","Tua Tagovailoa","QB","MIA",23,22.9,1.26,21,25,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",27.5,"vs. LAC","LAC",NA,NA,"sit",NA,"QB23","D-","15.4"
"qb","QB",2025-10-09,"11687","Geno Smith","QB","LV",24,23.7,0.78,22,25,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",27.7,"vs. TEN","TEN",NA,NA,"sit",NA,"QB24","F","14.9"
"qb","QB",2025-10-09,"23081","Spencer Rattler","QB","NO",25,25.35,1.19,23,28,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",6.4,"vs. NE","NE",NA,NA,NA,NA,"QB25","F","14.4"
"qb","QB",2025-10-09,"9001","Aaron Rodgers","QB","PIT",26,25.9,1.09,24,28,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",19.4,"vs. CLE","CLE",NA,NA,"sit",NA,"QB26","F","13.7"
"qb","QB",2025-10-09,"23150","Dillon Gabriel","QB","CLE",27,27.6,1.32,25,30,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",5.7,"at PIT","PIT",NA,NA,NA,NA,"QB27","F","13.2"
"qb","QB",2025-10-09,"24755","Cam Ward","QB","TEN",28,27.95,1.32,25,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",15,"at LV","LV",NA,NA,"sit",NA,"QB28","F","12.8"
"qb","QB",2025-10-09,"16477","Cooper Rush","QB","BAL",29,29.7,0.64,28,31,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",1.4,"vs. LAR","LAR",NA,NA,"sit",NA,"QB29","F","12.2"
"qb","QB",2025-10-09,"9300","Joe Flacco","QB","CIN",30,28.81,1.18,27,31,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",3.9,"at GB","GB",NA,NA,"sit",NA,"QB30","F","12.1"
"qb","QB",2025-10-09,"18557","Jake Browning","QB","CIN",31,33.85,10.09,26,58,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",8.2,"at GB","GB",NA,NA,NA,NA,"QB31","F","6.3"
"qb","QB",2025-10-09,"19797","Brock Purdy","QB","SF",32,32.4,11.71,18,65,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",78.6,"at TB","TB",NA,NA,NA,NA,"QB32","F","0.9"
"qb","QB",2025-10-09,"19297","Tyler Huntley","QB","BAL",33,35.78,7.61,31,57,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",1,"vs. LAR","LAR",NA,NA,NA,NA,"QB33","F","0.8"
"qb","QB",2025-10-09,"22884","Jalen Milroe","QB","SEA",34,33.13,1.17,31,35,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.5,"at JAC","JAC",NA,NA,NA,NA,"QB34","F","0.7"
"qb","QB",2025-10-09,"13890","Marcus Mariota","QB","WAS",35,38,9.09,32,60,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",3.8,"vs. CHI","CHI",NA,NA,NA,NA,"QB35","F","0.6"
"qb","QB",2025-10-09,"23096","Tyler Shough","QB","NO",36,40.5,5.65,35,51,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.5,"vs. NE","NE",NA,NA,NA,NA,"QB36","F","0.6"
"qb","QB",2025-10-09,"24347","Anthony Richardson","QB","IND",37,35,2.55,32,39,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",6.1,"vs. ARI","ARI",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-10-09,"10007","Tyrod Taylor","QB","NYJ",38,45,6.87,38,56,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,"vs. DEN","DEN",NA,NA,NA,NA,"QB38","F","0.5"
"qb","QB",2025-10-09,"22679","Zach Wilson","QB","MIA",39,41.75,9.63,33,58,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. LAC","LAC",NA,NA,NA,NA,"QB39","F","0.5"
"qb","QB",2025-10-09,"17233","Lamar Jackson","QB","BAL",40,44.25,13.16,32,66,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. LAR","LAR",NA,NA,NA,NA,"QB40","F","0.5"
"qb","QB",2025-10-09,"25967","Joe Milton","QB","DAL",41,37.67,2.62,34,40,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",0.8,"at CAR","CAR",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2025-10-09,"12208","Jimmy Garoppolo","QB","LAR",42,38.33,2.05,36,41,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,"at BAL","BAL",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2025-10-09,"11180","Russell Wilson","QB","NYG",43,38.67,7.59,31,49,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",4.4,"vs. PHI","PHI",NA,NA,NA,NA,"QB43","F","0.5"
"qb","QB",2025-10-09,"16381","Mitchell Trubisky","QB","BUF",44,39,2.16,37,42,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at ATL","ATL",NA,NA,NA,NA,"QB44","F","0.5"
"qb","QB",2025-10-09,"9907","Andy Dalton","QB","CAR",45,40.33,10.4,32,55,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. DAL","DAL",NA,NA,NA,NA,"QB45","F","0.5"
"qb","QB",2025-10-09,"15642","Jacoby Brissett","QB","ARI",46,49,21.77,28,79,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",1,"at IND","IND",NA,NA,NA,NA,"QB46","F","0.5"
"qb","QB",2025-10-09,"23499","Malik Willis","QB","GB",47,43.67,6.8,37,53,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,"vs. CIN","CIN",NA,NA,NA,NA,"QB47","F","0.5"
"qb","QB",2025-10-09,"18604","Jarrett Stidham","QB","DEN",48,43.5,0.5,43,44,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"at NYJ","NYJ",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2025-10-09,"25968","Shedeur Sanders","QB","CLE",49,46,13,33,59,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.8,"at PIT","PIT",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2025-10-09,"16417","Joshua Dobbs","QB","NE",50,46,0,46,46,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,"at NO","NO",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2025-10-09,"16726","Nick Mullens","QB","JAC",51,46.5,5.5,41,52,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1.8,"vs. SEA","SEA",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2025-10-09,"24740","Tanner McKee","QB","PHI",52,47.5,0.5,47,48,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","9",0.9,"at NYG","NYG",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2025-10-09,"17234","Mason Rudolph","QB","PIT",53,49,5,44,54,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,"vs. CLE","CLE",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2025-10-09,"25321","Tyson Bagent","QB","CHI",54,49.5,9.5,40,59,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"at WAS","WAS",NA,NA,NA,NA,"QB54","F","0.3"
"qb","QB",2025-10-09,"18225","Drew Lock","QB","SEA",55,59.5,20.5,39,80,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","8",3.6,"at JAC","JAC",NA,NA,NA,NA,"QB55","F","0.3"
"qb","QB",2025-10-09,"18562","Gardner Minshew","QB","KC",56,59.5,17.5,42,77,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,"vs. DET","DET",NA,NA,NA,NA,"QB56","F","0.2"
"qb","QB",2025-10-09,"11177","Kirk Cousins","QB","ATL",57,52.5,4.5,48,57,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",1.2,"vs. BUF","BUF",NA,NA,NA,NA,"QB57","F","0.2"
"qb","QB",2025-10-09,"15745","Brandon Allen","QB","TEN",58,52.5,0.5,52,53,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","10",0,"at LV","LV",NA,NA,NA,NA,"QB58","F","0.2"
"qb","QB",2025-10-09,"12088","Teddy Bridgewater","QB","TB",59,71.5,20.5,51,92,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.8,"vs. SF","SF",NA,NA,NA,NA,"QB59","F","0.0"
"qb","QB",2025-10-09,"20082","Trey Lance","QB","LAC",60,57,3,54,60,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"at MIA","MIA",NA,NA,NA,NA,"QB60","F","0.0"
"ppr-rb","RB",2025-10-09,"16393","Christian McCaffrey","RB","SF",1,1.29,0.75,1,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"at TB","TB",NA,NA,"start",NA,"RB1","A+","23.4"
"ppr-rb","RB",2025-10-09,"23133","Bijan Robinson","RB","ATL",2,2.06,0.73,1,4,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. BUF","BUF",NA,NA,"start",NA,"RB2","A+","21.1"
"ppr-rb","RB",2025-10-09,"19217","Jonathan Taylor","RB","IND",3,2.94,0.24,2,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. ARI","ARI",NA,NA,"start",NA,"RB3","A+","19.9"
"ppr-rb","RB",2025-10-09,"22968","Jahmyr Gibbs","RB","DET",4,4.18,0.86,2,6,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at KC","KC",NA,NA,"start",NA,"RB4","A","19.5"
"ppr-rb","RB",2025-10-09,"18269","Josh Jacobs","RB","GB",5,4.82,0.98,2,6,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. CIN","CIN",NA,NA,"start",NA,"RB5","A","19.1"
"ppr-rb","RB",2025-10-09,"23136","DeVon Achane","RB","MIA",6,6.12,1.13,4,8,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. LAC","LAC",NA,NA,"start",NA,"RB6","A","18.9"
"ppr-rb","RB",2025-10-09,"22739","Javonte Williams","RB","DAL",7,7.06,1,6,10,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",95.1,"at CAR","CAR",NA,NA,"start",NA,"RB7","A","17.9"
"ppr-rb","RB",2025-10-09,"17240","Saquon Barkley","RB","PHI",8,8.41,1.37,5,11,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at NYG","NYG",NA,NA,"start",NA,"RB8","A","17.4"
"ppr-rb","RB",2025-10-09,"22958","James Cook","RB","BUF",9,8.41,1.09,7,11,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at ATL","ATL",NA,NA,"start",NA,"RB9","A","16.9"
"ppr-rb","RB",2025-10-09,"25989","Ashton Jeanty","RB","LV",10,10.35,0.97,9,12,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",99.5,"vs. TEN","TEN",NA,NA,"start",NA,"RB10","A-","16.7"
"ppr-rb","RB",2025-10-09,"23059","Kyren Williams","RB","LAR",11,11,1.19,9,12,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"at BAL","BAL",NA,NA,"start",NA,"RB11","A-","16.3"
"ppr-rb","RB",2025-10-09,"22982","Breece Hall","RB","NYJ",12,12.24,1.44,11,16,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"vs. DEN","DEN",NA,NA,"start",NA,"RB12","B+","15.4"
"ppr-rb","RB",2025-10-09,"19647","Rico Dowdle","RB","CAR",13,13.18,1.1,10,14,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",51.2,"vs. DAL","DAL",NA,NA,NA,NA,"RB13","B+","14.7"
"ppr-rb","RB",2025-10-09,"25391","Quinshon Judkins","RB","CLE",14,13.76,1.44,11,16,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",91.2,"at PIT","PIT",NA,NA,"start",NA,"RB14","B+","14.3"
"ppr-rb","RB",2025-10-09,"23891","Rachaad White","RB","TB",15,14.59,2.47,8,18,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",70.6,"vs. SF","SF",NA,NA,"start",NA,"RB15","B+","13.6"
"ppr-rb","RB",2025-10-09,"19231","Travis Etienne","RB","JAC",16,15.47,0.98,14,17,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",92.2,"vs. SEA","SEA",NA,NA,NA,NA,"RB16","B","13.6"
"ppr-rb","RB",2025-10-09,"19245","JK Dobbins","RB","DEN",17,18.41,1.37,16,21,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","12",88.3,"at NYJ","NYJ",NA,NA,"start",NA,"RB17","B","13.5"
"ppr-rb","RB",2025-10-09,"27316","Jacory Croskey-Merritt","RB","WAS",18,18.59,1.19,17,21,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",77.8,"vs. CHI","CHI",NA,NA,"start",NA,"RB18","B","13.4"
"ppr-rb","RB",2025-10-09,"27166","Cam Skattebo","RB","NYG",19,18.88,2.05,17,24,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","14",94.9,"vs. PHI","PHI",NA,NA,"start",NA,"RB19","B","13.4"
"ppr-rb","RB",2025-10-09,"15514","Derrick Henry","RB","BAL",20,21.12,1.84,18,24,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"vs. LAR","LAR",NA,NA,NA,NA,"RB20","B","13.4"
"ppr-rb","RB",2025-10-09,"19210","DAndre Swift","RB","CHI",21,21.47,1.54,19,25,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",92.5,"at WAS","WAS",NA,NA,NA,NA,"RB21","B","13.4"
"ppr-rb","RB",2025-10-09,"23021","Kenneth Walker","RB","SEA",22,22.29,1.36,19,24,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",97.3,"at JAC","JAC",NA,NA,NA,NA,"RB22","B-","13.3"
"ppr-rb","RB",2025-10-09,"24209","Jaylen Warren","RB","PIT",23,22.65,3.41,15,27,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",88.1,"vs. CLE","CLE",NA,NA,NA,NA,"RB23","B-","13.0"
"ppr-rb","RB",2025-10-09,"16421","Alvin Kamara","RB","NO",24,24.18,2.53,20,30,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","11",98.3,"vs. NE","NE",NA,NA,NA,NA,"RB24","B-","12.5"
"ppr-rb","RB",2025-10-09,"22728","Michael Carter","RB","ARI",25,24.82,1.54,22,27,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","8",50.8,"at IND","IND",NA,NA,"start",NA,"RB25","C+","12.1"
"ppr-rb","RB",2025-10-09,"18239","David Montgomery","RB","DET",26,25.65,1.57,24,29,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",95.3,"at KC","KC",NA,NA,NA,NA,"RB26","C+","11.7"
"ppr-rb","RB",2025-10-09,"18705","Tony Pollard","RB","TEN",27,26.65,1.53,22,29,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",91.6,"at LV","LV",NA,NA,"start",NA,"RB27","C+","11.7"
"ppr-rb","RB",2025-10-09,"25324","Chase Brown","RB","CIN",28,27.94,2.29,22,31,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",97.6,"at GB","GB",NA,NA,"sit",NA,"RB28","C+","11.5"
"ppr-rb","RB",2025-10-09,"22726","Rhamondre Stevenson","RB","NE",29,28.18,1.62,25,31,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",73.4,"at NO","NO",NA,NA,NA,NA,"RB29","C","11.4"
"ppr-rb","RB",2025-10-09,"23065","TreVeyon Henderson","RB","NE",30,30.06,0.94,28,31,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","14",90,"at NO","NO",NA,NA,NA,NA,"RB30","C","11.2"
"ppr-rb","RB",2025-10-09,"23152","Zach Charbonnet","RB","SEA",31,31.12,1.13,30,34,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",76.5,"at JAC","JAC",NA,NA,"sit",NA,"RB31","C","10.4"
"ppr-rb","RB",2025-10-09,"16425","Kareem Hunt","RB","KC",32,33.47,1.29,32,38,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",32.3,"vs. DET","DET",NA,NA,"sit",NA,"RB32","C","9.8"
"ppr-rb","RB",2025-10-09,"23310","Kenneth Gainwell","RB","PIT",33,33.71,2.52,31,42,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",48.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB33","C","9.7"
"ppr-rb","RB",2025-10-09,"24333","Isiah Pacheco","RB","KC",34,34.65,1.23,32,37,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",85.6,"vs. DET","DET",NA,NA,"sit",NA,"RB34","C","9.4"
"ppr-rb","RB",2025-10-09,"27142","RJ Harvey","RB","DEN",35,36.82,1.25,35,40,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",80.8,"at NYJ","NYJ",NA,NA,"sit",NA,"RB35","C","9.1"
"ppr-rb","RB",2025-10-09,"23798","Hassan Haskins","RB","LAC",36,37.53,7.44,28,52,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","12",9.7,"at MIA","MIA",NA,NA,NA,NA,"RB36","C-","8.5"
"ppr-rb","RB",2025-10-09,"24360","Kendre Miller","RB","NO",37,38.24,1.21,37,40,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","11",19.9,"vs. NE","NE",NA,NA,"sit",NA,"RB37","C-","7.8"
