"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-03,"11687","Geno Smith","QB","LV",28,27.67,0.47,27,28,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",11.6,"vs. DEN","DEN",NA,NA,NA,NA,"QB28","F","11.1"
"qb","QB",2025-12-03,"22902","Jayden Daniels","QB","WAS",29,27.85,4.13,14,31,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",68.1,"at MIN","MIN",NA,NA,NA,NA,"QB29","F","0.6"
"qb","QB",2025-12-03,"27580","Max Brosmer","QB","MIN",30,28.91,1.68,25,31,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",1.5,"vs. WAS","WAS",NA,NA,NA,NA,"QB30","F","0.5"
"qb","QB",2025-12-03,"17234","Mason Rudolph","QB","PIT",31,30.75,0.43,30,31,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.1,"at BAL","BAL",NA,NA,NA,NA,"QB31","F","0.5"
"qb","QB",2025-12-03,"22799","Davis Mills","QB","HOU",32,32.14,0.35,32,33,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",3.8,"at KC","KC",NA,NA,NA,NA,"QB32","F","0.5"
"qb","QB",2025-12-03,"12088","Teddy Bridgewater","QB","TB",33,33,0,33,33,"QB","T. Bridgewater","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","9",0.9,"vs. NO","NO",NA,NA,NA,NA,"QB33","F","0.5"
"qb","QB",2025-12-03,"19781","Justin Fields","QB","NYJ",34,34.14,0.35,34,35,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",26,"vs. MIA","MIA",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-12-03,"9300","Joe Flacco","QB","CIN",35,35,0,35,35,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",21.4,"at BUF","BUF",NA,NA,NA,NA,"QB35","F","0.5"
"ppr-rb","RB",2025-12-03,"23136","DeVon Achane","RB","MIA",1,1,0,1,1,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"at NYJ","NYJ",NA,NA,NA,NA,"RB1","A+","22.5"
"ppr-rb","RB",2025-12-03,"22968","Jahmyr Gibbs","RB","DET",2,2,0,2,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"vs. DAL","DAL",NA,NA,NA,NA,"RB2","A+","21.2"
"ppr-rb","RB",2025-12-03,"19217","Jonathan Taylor","RB","IND",3,3.47,0.81,3,5,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"at JAC","JAC",NA,NA,NA,NA,"RB3","A","20.8"
"ppr-rb","RB",2025-12-03,"22958","James Cook","RB","BUF",4,4.13,0.88,3,5,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"vs. CIN","CIN",NA,NA,NA,NA,"RB4","A","19.6"
"ppr-rb","RB",2025-12-03,"23133","Bijan Robinson","RB","ATL",5,4.87,0.81,4,6,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"vs. SEA","SEA",NA,NA,NA,NA,"RB5","A","19.4"
"ppr-rb","RB",2025-12-03,"25324","Chase Brown","RB","CIN",6,5.6,0.88,4,7,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","10",98.1,"at BUF","BUF",NA,NA,NA,NA,"RB6","A","19.0"
"ppr-rb","RB",2025-12-03,"25981","Bucky Irving","RB","TB",7,7.47,0.62,7,9,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","9",96.5,"vs. NO","NO",NA,NA,NA,NA,"RB7","A","15.9"
"ppr-rb","RB",2025-12-03,"22982","Breece Hall","RB","NYJ",8,7.6,0.8,6,9,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","9",97.6,"vs. MIA","MIA",NA,NA,NA,NA,"RB8","A","15.6"
"ppr-rb","RB",2025-12-03,"18269","Josh Jacobs","RB","GB",9,8.6,0.61,7,9,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. CHI","CHI",NA,NA,NA,NA,"RB9","A","15.5"
"ppr-rb","RB",2025-12-03,"23059","Kyren Williams","RB","LAR",10,10.67,0.47,10,11,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"at ARI","ARI",NA,NA,NA,NA,"RB10","A-","15.4"
"ppr-rb","RB",2025-12-03,"25391","Quinshon Judkins","RB","CLE",11,11.6,1.74,10,15,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",92.4,"vs. TEN","TEN",NA,NA,NA,NA,"RB11","A-","14.7"
"ppr-rb","RB",2025-12-03,"15514","Derrick Henry","RB","BAL",12,11.8,0.4,11,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","7",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"RB12","A-","14.6"
"ppr-rb","RB",2025-12-03,"27142","RJ Harvey","RB","DEN",13,13,1.59,10,16,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",88.6,"at LV","LV",NA,NA,NA,NA,"RB13","B+","14.4"
"ppr-rb","RB",2025-12-03,"22739","Javonte Williams","RB","DAL",14,13.4,1.08,10,14,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","10",96.8,"at DET","DET",NA,NA,NA,NA,"RB14","B+","14.4"
"ppr-rb","RB",2025-12-03,"17240","Saquon Barkley","RB","PHI",15,15.53,1.67,13,18,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at LAC","LAC",NA,NA,NA,NA,"RB15","B","14.3"
"ppr-rb","RB",2025-12-03,"24209","Jaylen Warren","RB","PIT",16,16.53,1.63,14,19,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.7,"at BAL","BAL",NA,NA,NA,NA,"RB16","B","14.1"
"ppr-rb","RB",2025-12-03,"25989","Ashton Jeanty","RB","LV",17,16.67,1.07,15,19,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","8",98.8,"vs. DEN","DEN",NA,NA,NA,NA,"RB17","B","12.2"
"ppr-rb","RB",2025-12-03,"19231","Travis Etienne","RB","JAC",18,17.07,1.57,15,20,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",92.6,"vs. IND","IND",NA,NA,NA,NA,"RB18","B","12.1"
"ppr-rb","RB",2025-12-03,"23021","Kenneth Walker","RB","SEA",19,18.8,0.98,17,21,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","8",95.6,"at ATL","ATL",NA,NA,NA,NA,"RB19","B","12.1"
"ppr-rb","RB",2025-12-03,"19210","DAndre Swift","RB","CHI",20,20.53,0.88,19,22,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","5",93.9,"at GB","GB",NA,NA,NA,NA,"RB20","B","10.8"
"ppr-rb","RB",2025-12-03,"27520","Woody Marks","RB","HOU",21,21.87,1.82,20,26,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",78.2,"at KC","KC",NA,NA,NA,NA,"RB21","B-","10.7"
"ppr-rb","RB",2025-12-03,"27131","Kyle Monangai","RB","CHI",22,23.67,0.7,22,25,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","5",60.7,"at GB","GB",NA,NA,NA,NA,"RB22","B-","10.5"
"ppr-rb","RB",2025-12-03,"16425","Kareem Hunt","RB","KC",23,23.73,2.29,22,30,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",53.3,"vs. HOU","HOU",NA,NA,NA,NA,"RB23","B-","10.5"
"ppr-rb","RB",2025-12-03,"22969","Jordan Mason","RB","MIN",24,24.87,3.7,20,35,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",67.4,"vs. WAS","WAS",NA,NA,NA,NA,"RB24","C+","10.2"
"ppr-rb","RB",2025-12-03,"23682","Devin Neal","RB","NO",25,26.13,1.96,23,30,"RB","D. Neal","RB","https://www.fantasypros.com/nfl/players/devin-neal.php","devin-neal.php","11",51.1,"at TB","TB",NA,NA,NA,NA,"RB25","C+","9.6"
"ppr-rb","RB",2025-12-03,"26355","Kimani Vidal","RB","LAC",26,27.07,4.14,21,36,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",69.9,"vs. PHI","PHI",NA,NA,NA,NA,"RB26","C+","9.5"
"ppr-rb","RB",2025-12-03,"23310","Kenneth Gainwell","RB","PIT",27,27.67,1.85,26,34,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",69.1,"at BAL","BAL",NA,NA,NA,NA,"RB27","C+","9.3"
"ppr-rb","RB",2025-12-03,"23152","Zach Charbonnet","RB","SEA",28,28.4,2.24,25,32,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","8",75.8,"at ATL","ATL",NA,NA,NA,NA,"RB28","C","9.1"
"ppr-rb","RB",2025-12-03,"24901","Zonovan Knight","RB","ARI",29,28.73,1.73,25,31,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",31.3,"vs. LAR","LAR",NA,NA,NA,NA,"RB29","C","9.1"
"ppr-rb","RB",2025-12-03,"18239","David Montgomery","RB","DET",30,28.87,1.09,27,31,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",94.1,"vs. DAL","DAL",NA,NA,NA,NA,"RB30","C","9.0"
"ppr-rb","RB",2025-12-03,"22986","Chris Rodriguez","RB","WAS",31,30.13,1.02,29,32,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",27,"at MIN","MIN",NA,NA,NA,NA,"RB31","C","8.8"
"ppr-rb","RB",2025-12-03,"23013","Blake Corum","RB","LAR",32,32.67,1.25,31,36,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",18,"at ARI","ARI",NA,NA,NA,NA,"RB32","C","8.7"
"ppr-rb","RB",2025-12-03,"27297","Bhayshul Tuten","RB","JAC",33,34.27,0.93,32,35,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",36.2,"vs. IND","IND",NA,NA,NA,NA,"RB33","C","8.4"
"ppr-rb","RB",2025-12-03,"25323","Tyjae Spears","RB","TEN",34,34.87,2.31,32,41,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",40.6,"at CLE","CLE",NA,NA,NA,NA,"RB34","C","7.6"
"ppr-rb","RB",2025-12-03,"25395","Omarion Hampton","RB","LAC",35,35,11.16,19,50,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","12",91.4,"vs. PHI","PHI",NA,NA,NA,NA,"RB35","C","7.6"
"ppr-rb","RB",2025-12-03,"18705","Tony Pollard","RB","TEN",36,35.47,1.26,34,38,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","10",82,"at CLE","CLE",NA,NA,NA,NA,"RB36","C","7.5"
"ppr-rb","RB",2025-12-03,"24333","Isiah Pacheco","RB","KC",37,38.53,2.22,35,44,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",76.5,"vs. HOU","HOU",NA,NA,NA,NA,"RB37","C-","7.1"
"ppr-rb","RB",2025-12-03,"24172","Tyler Allgeier","RB","ATL",38,38.93,1.29,37,42,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",37.5,"vs. SEA","SEA",NA,NA,NA,NA,"RB38","C-","6.9"
"ppr-rb","RB",2025-12-03,"16423","Samaje Perine","RB","CIN",39,39.07,2.67,33,42,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",3.1,"at BUF","BUF",NA,NA,NA,NA,"RB39","C-","6.9"
"ppr-rb","RB",2025-12-03,"22728","Michael Carter","RB","ARI",40,40.07,3,37,46,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","8",8.5,"vs. LAR","LAR",NA,NA,NA,NA,"RB40","D+","6.6"
"ppr-rb","RB",2025-12-03,"25876","Jaleel McLaughlin","RB","DEN",41,40.8,0.54,40,42,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","12",2.9,"at LV","LV",NA,NA,NA,NA,"RB41","D","6.3"
"ppr-rb","RB",2025-12-03,"25885","Emanuel Wilson","RB","GB",42,42.27,2.59,38,47,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",53.4,"vs. CHI","CHI",NA,NA,NA,NA,"RB42","D","6.2"
"ppr-rb","RB",2025-12-03,"16673","Aaron Jones","RB","MIN",43,39.71,8.75,28,57,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",88.5,"vs. WAS","WAS",NA,NA,NA,NA,"RB43","D+","6.2"
"ppr-rb","RB",2025-12-03,"23891","Rachaad White","RB","TB",44,43,1.79,40,47,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","9",63.6,"vs. NO","NO",NA,NA,NA,NA,"RB44","D","5.7"
"ppr-rb","RB",2025-12-03,"18406","Ty Johnson","RB","BUF",45,44.87,1.67,43,50,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",4.1,"vs. CIN","CIN",NA,NA,NA,NA,"RB45","D","5.5"
"ppr-rb","RB",2025-12-03,"25360","Keaton Mitchell","RB","BAL",46,46,0.97,44,47,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",5.6,"vs. PIT","PIT",NA,NA,NA,NA,"RB46","D-","5.5"
"ppr-rb","RB",2025-12-03,"23679","Sean Tucker","RB","TB",47,47.27,3.21,40,53,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",27.3,"vs. NO","NO",NA,NA,NA,NA,"RB47","D-","5.2"
"ppr-rb","RB",2025-12-03,"16445","Jeremy McNichols","RB","WAS",48,48.13,2.33,44,51,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",1.8,"at MIN","MIN",NA,NA,NA,NA,"RB48","F","4.9"
"ppr-rb","RB",2025-12-03,"25984","Ollie Gordon","RB","MIA",49,49,1.71,47,52,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",9.9,"at NYJ","NYJ",NA,NA,NA,NA,"RB49","F","4.9"
"ppr-rb","RB",2025-12-03,"27102","Dylan Sampson","RB","CLE",50,50.93,4.75,43,61,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",11.7,"vs. TEN","TEN",NA,NA,NA,NA,"RB50","F","4.9"
"ppr-rb","RB",2025-12-03,"26191","Ray Davis","RB","BUF",51,51.53,1.15,49,54,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",6.9,"vs. CIN","CIN",NA,NA,NA,NA,"RB51","F","4.6"
"ppr-rb","RB",2025-12-03,"17246","Nick Chubb","RB","HOU",52,51.87,2.16,49,55,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",40.8,"at KC","KC",NA,NA,NA,NA,"RB52","F","3.7"
"ppr-rb","RB",2025-12-03,"27259","Brashard Smith","RB","KC",53,52.4,3.56,48,61,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",5,"vs. HOU","HOU",NA,NA,NA,NA,"RB53","F","3.6"
"ppr-rb","RB",2025-12-03,"27316","Jacory Croskey-Merritt","RB","WAS",54,53.47,1.63,50,56,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",51.8,"at MIN","MIN",NA,NA,NA,NA,"RB54","F","3.4"
"ppr-rb","RB",2025-12-03,"25977","Isaiah Davis","RB","NYJ",55,55.8,1.11,54,58,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",6.8,"vs. MIA","MIA",NA,NA,NA,NA,"RB55","F","3.1"
"ppr-rb","RB",2025-12-03,"24205","Malik Davis","RB","DAL",56,56.13,2.03,51,59,"RB","M. Davis","RB","https://www.fantasypros.com/nfl/players/malik-davis.php","malik-davis.php","10",0.7,"at DET","DET",NA,NA,NA,NA,"RB56","F","3.0"
"ppr-rb","RB",2025-12-03,"22921","Jerome Ford","RB","CLE",57,56.5,4.27,46,62,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",20.4,"vs. TEN","TEN",NA,NA,NA,NA,"RB57","F","2.9"
"ppr-rb","RB",2025-12-03,"25823","Chris Brooks","RB","GB",58,59.79,2.7,57,67,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","5",2.7,"vs. CHI","CHI",NA,NA,NA,NA,"RB58","F","2.9"
"ppr-rb","RB",2025-12-03,"14338","Raheem Mostert","RB","LV",59,59.93,1.98,57,64,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","8",2.2,"vs. DEN","DEN",NA,NA,NA,NA,"RB59","F","2.9"
"ppr-rb","RB",2025-12-03,"22908","Tank Bigsby","RB","PHI",60,60.79,1.61,58,63,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","9",33.5,"at LAC","LAC",NA,NA,NA,NA,"RB60","F","2.4"
"ppr-rb","RB",2025-12-03,"25748","Zavier Scott","RB","MIN",61,61.07,7.04,47,73,"RB","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","6",0.6,"vs. WAS","WAS",NA,NA,NA,NA,"RB61","F","2.4"
