"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-10-14,"19781","Justin Fields","QB","CHI",19,19.17,2.13,17,26,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",32.5,30.9,34,"vs. GB","GB",NA,"QB19","D","17.1",NA,NA,NA
"qb","QB",2021-10-14,"15520","Carson Wentz","QB","IND",20,19.75,1.76,14,22,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",20.7,11.3,30,"vs. HOU","HOU",NA,"QB20","D","16.5",NA,NA,NA
"qb","QB",2021-10-14,"15501","Jared Goff","QB","DET",21,20.08,0.95,18,22,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",9.9,8.7,11,"vs. CIN","CIN",NA,"QB21","D","16.3",NA,NA,NA
"qb","QB",2021-10-14,"9039","Ben Roethlisberger","QB","PIT",22,22.13,1.45,18,25,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",23.1,21.1,25,"vs. SEA","SEA",NA,"QB22","D-","16.2",NA,NA,NA
"qb","QB",2021-10-14,"17237","Baker Mayfield","QB","CLE",23,23.63,1.11,21,25,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","13",54.9,51.8,58,"vs. ARI","ARI",NA,"QB23","F","16.0",NA,NA,NA
"qb","QB",2021-10-14,"18232","Daniel Jones","QB","NYG",24,23.5,2.73,17,28,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",38.4,41.8,35,"vs. LAR","LAR",NA,"QB24","F","15.8",NA,NA,NA
"qb","QB",2021-10-14,"20156","Mac Jones","QB","NE",25,25.22,1.1,23,27,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",17.3,16.6,18,"vs. DAL","DAL",NA,"QB25","F","15.8",NA,NA,NA
"qb","QB",2021-10-14,"11687","Geno Smith","QB","SEA",26,25.39,1.13,23,27,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","9",4.6,3.2,6,"at PIT","PIT",NA,"QB26","F","15.3",NA,NA,NA
"qb","QB",2021-10-14,"19198","Tua Tagovailoa","QB","MIA",27,26.13,3.62,18,30,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",20.6,25.2,16,"at JAC","JAC",NA,"QB27","F","14.4",NA,NA,NA
"qb","QB",2021-10-14,"22799","Davis Mills","QB","HOU",28,27.83,0.48,27,29,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","10",2.1,1.1,3,"at IND","IND",NA,"QB28","F","13.6",NA,NA,NA
"qb","QB",2021-10-14,"15642","Jacoby Brissett","QB","MIA",29,27.71,1.27,25,30,"ad2258ab-67f0-41c2-bcf3-f3ba145187dc","29325","1877247","QB","J. Brissett","QB","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15642/headshot/210x210.png","14",2.5,1.9,3,"at JAC","JAC",NA,"QB29","F","13.0",NA,NA,NA
"qb","QB",2021-10-14,"11685","Mike Glennon","QB","NYG",30,29.71,0.63,28,31,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.1,0.1,0,"vs. LAR","LAR",NA,"QB30","F","5.6",NA,NA,NA
"qb","QB",2021-10-14,"18225","Drew Lock","QB","DEN",31,31.08,0.28,31,32,"94325301-e0ad-4a9f-a0e5-ffec0f529be3","31874","2185479","QB","D. Lock","QB","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18225/headshot/210x210.png","11",0.7,0.4,1,"vs. LV","LV",NA,"QB31","F","1.0",NA,NA,NA
"ppr-rb","RB",2021-10-14,"16483","Austin Ekeler","RB","LAC",1,1.86,0.92,1,5,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.8,100,"at BAL","BAL",1,"RB1","A+","22.4",NA,NA,NA
"ppr-rb","RB",2021-10-14,"15514","Derrick Henry","RB","TEN",2,2.18,1.15,1,4,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","13",100,99.9,100,"vs. BUF","BUF",-1,"RB2","A+","19.9",NA,NA,NA
"ppr-rb","RB",2021-10-14,"15498","Ezekiel Elliott","RB","DAL",3,3.59,1.56,2,9,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.8,100,"at NE","NE",NA,"RB3","A+","19.9",NA,NA,NA
"ppr-rb","RB",2021-10-14,"16673","Aaron Jones","RB","GB",4,5.23,1.24,3,8,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.9,99.8,100,"at CHI","CHI",NA,"RB4","A","18.7",NA,NA,NA
"ppr-rb","RB",2021-10-14,"19217","Jonathan Taylor","RB","IND",5,5.64,1.72,4,10,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.8,99.5,100,"vs. HOU","HOU",NA,"RB5","A","18.1",NA,NA,NA
"ppr-rb","RB",2021-10-14,"19210","DAndre Swift","RB","DET",6,6.86,0.87,6,9,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",98.3,98.6,98,"vs. CIN","CIN",-1,"RB6","A","17.4",NA,NA,NA
"ppr-rb","RB",2021-10-14,"19302","Najee Harris","RB","PIT",7,7.09,1.73,4,10,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.8,100,"vs. SEA","SEA",NA,"RB7","A","17.1",NA,NA,NA
"ppr-rb","RB",2021-10-14,"16393","Christian McCaffrey","RB","CAR",8,8,10.01,1,37,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",100,99.9,100,"vs. MIN","MIN",23,"RB8","A","16.4",NA,NA,NA
"ppr-rb","RB",2021-10-14,"19631","James Robinson","RB","JAC",9,8.77,1.28,7,11,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",98.4,98.7,98,"vs. MIA","MIA",NA,"RB9","A","16.1",NA,NA,NA
"ppr-rb","RB",2021-10-14,"17246","Nick Chubb","RB","CLE",10,10.36,2.08,4,16,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.9,99.8,100,"vs. ARI","ARI",-2,"RB10","A-","15.4",NA,NA,NA
"ppr-rb","RB",2021-10-14,"19624","Antonio Gibson","RB","WAS",11,10.64,1.46,9,13,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",99.5,99,100,"vs. KC","KC",NA,"RB11","A-","15.3",NA,NA,NA
"ppr-rb","RB",2021-10-14,"16420","Joe Mixon","RB","CIN",12,12.95,1.74,11,17,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.7,99.3,100,"at DET","DET",NA,"RB12","B+","15.3",NA,NA,NA
"ppr-rb","RB",2021-10-14,"18588","Darrell Henderson","RB","LAR",13,13.27,0.96,12,15,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",97.5,97,98,"at NYG","NYG",-2,"RB13","B+","14.8",NA,NA,NA
"ppr-rb","RB",2021-10-14,"16425","Kareem Hunt","RB","CLE",14,13.91,1.47,11,17,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","13",97,97,97,"vs. ARI","ARI",-2,"RB14","B+","14.3",NA,NA,NA
"ppr-rb","RB",2021-10-14,"16374","Dalvin Cook","RB","MIN",15,16.64,8.42,6,37,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at CAR","CAR",21,"RB15","B+","14.2",NA,NA,NA
"ppr-rb","RB",2021-10-14,"16378","Leonard Fournette","RB","TB",16,17.14,2.2,15,24,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",94,93.9,94,"at PHI","PHI",2,"RB16","B","13.8",NA,NA,NA
"ppr-rb","RB",2021-10-14,"12334","Damien Williams","RB","CHI",17,17.64,2.87,13,22,"90908a56-901b-466d-8689-943075da96fe","28115","2130689","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/damien-williams.php","damien-williams.php","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","10",83.4,84.8,82,"vs. GB","GB",NA,"RB17","B","13.2",NA,NA,NA
"ppr-rb","RB",2021-10-14,"18269","Josh Jacobs","RB","LV",18,18.09,0.9,16,20,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",97.1,97.2,97,"at DEN","DEN",-3,"RB18","B","13.1",NA,NA,NA
"ppr-rb","RB",2021-10-14,"17514","Darrel Williams","RB","KC",19,19.77,3.09,14,23,"c2a19a09-74a2-4ace-8cc3-6dfb65070a70","31500","2131714","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/darrel-williams.php","darrel-williams.php","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","12",64,51,77,"at WAS","WAS",9,"RB19","B","12.8",NA,NA,NA
"ppr-rb","RB",2021-10-14,"19263","Zack Moss","RB","BUF",20,20.27,2.4,17,25,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","7",83.1,80.1,86,"at TEN","TEN",NA,"RB20","B","12.5",NA,NA,NA
"ppr-rb","RB",2021-10-14,"17496","Chase Edmonds","RB","ARI",21,20.32,3.35,15,26,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","12",94.6,96.1,93,"at CLE","CLE",-6,"RB21","B","12.3",NA,NA,NA
"ppr-rb","RB",2021-10-14,"18230","Damien Harris","RB","NE",22,21.95,3.15,18,28,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","14",88.2,84.4,92,"vs. DAL","DAL",-4,"RB22","B-","11.9",NA,NA,NA
"ppr-rb","RB",2021-10-14,"22739","Javonte Williams","RB","DEN",23,22.59,2.41,19,27,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","11",85.7,85.3,86,"vs. LV","LV",NA,"RB23","B-","11.3",NA,NA,NA
