"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-10,"15501","Jared Goff","QB","DET",11,11.16,1.48,5,13,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",87.5,"at WAS","WAS",NA,"Jared Goff got destroyed last week as he was pressured on 45.2% of his dropback. This week should be a different story for Goff against a Washington defense that, since Week 5, has ranked 15th in pressure rate. Goff still is one of the best quarterbacks in the NFL on a per-dropback basis, but the passing volume has held him back in fantasy. Goff ranks only 15th in passing yards per game and 22nd in dropbacks. Among 41 qualifying quarterbacks, he does rank eighth in yards per attempt, fifth in CPOE and catchable target rate, and 11th in highly accurate throw rate. This week, he faces a pass defense that, since Week 5, has allowed the sixth-most passing yards per game, the most yards per attempt, the second-most passing touchdowns (tied), and the eighth-highest CPOE.","start",NA,"QB11","B-","18.0"
"qb","QB",2025-11-10,"23084","Caleb Williams","QB","CHI",12,11.21,1.27,8,13,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",83.6,"vs. NYG","NYG",-3,"Caleb Williams is pulling his best Kyler Murray from yesteryear in 2025. Williams has been quite volatile in fantasy with four top-ten finishes in weekly fantasy scoring while also stacking four weeks as the QB20 or lower. He took advantage of three amazing matchups against Dallas, Washington, and Cincinnati, which he should have. The bottom has fallen out when he has been tested against better opponents. Even when we zoom into his play since Week 4, Williams has still had maddening accuracy issues, ranking 28th in highly accurate throw rate and 30th in catchable target rate. After saying all of that, he should still have a nice fantasy outing this week against a weak Giants' pass defense. Since Week 5, New York has allowed the 12th-most passing yards per game, the 13th-highest CPOE, the sixth-highest passer rating, and the fifth-most passing touchdowns (tied).","start",NA,"QB12","B-","17.4"
"qb","QB",2025-11-10,"17236","Sam Darnold","QB","SEA",13,12.53,1.13,8,14,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",47.8,"vs. ARI","ARI",NA,"Sam Darnold is the QB15 in fantasy points per game, but don't let that fool you. He has QB1 outings in three of his last four games (QB2, QB9, QB5) and has been one of the most efficient passers in the NFL on a per-dropback basis. Among 41 qualifying passers, Darnold ranks first in yards per attempt, seventh in passing yards per game, fourth in CPOE, and second in highly accurate throw rate and hero throw rate. Since Week 5, Arizona has been a middle-of-the-road pass defense, ranking 14th in success rate per dropback, 13th in EPA per dropback, and allowing the tenth-highest CPOE. Don't rule out Darnold for another QB1 week. The Cardinals will be without outside corners Will Johnson and Max Melton this week. Arizona will trot out Denzel Burke (2025: 57.1% catch rate and 57.8 passer rating allowed) and Kei'Trel Clark (2025: 71.4% catch rate and 107.7 passer rating allowed) on the outside this week. Bump up Sam Darnold's outlook for Week 10.",NA,NA,"QB13","B-","17.0"
"qb","QB",2025-11-10,"19246","Jordan Love","QB","GB",14,14.56,0.82,14,17,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",77.2,"vs. PHI","PHI",NA,"Jordan Love is rounding into form. He has been playing quite well this season, but the Green Bay passing volume has held him back. He ranks 16th in dropbacks this season despite excelling in per-dropback metrics. Among 41 qualifying passers, he ranks eighth in passing yards per game, fourth in yards per attempt, seventh in passer rating, 12th in highly accurate throw rate, and 13th in hero throw rate. He faces a Philly pass defense that added weapons at the trade deadline. Since Week 5, they have ranked 17th in yards per attempt while holding passers to the eighth-lowest passer rating, the second-fewest passing touchdowns, and the seventh-lowest adjusted completion rate. Love can succeed against a tough matchup, but I wouldn't expect more than solid QB2 numbers this week.",NA,NA,"QB14","C+","16.6"
"qb","QB",2025-11-10,"23018","JJ McCarthy","QB","MIN",15,15.72,1.51,13,20,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",49.2,"vs. BAL","BAL",NA,"In J.J. McCarthy's two healthy starts this season, he has finished as the QB11 and QB13 in weekly fantasy scoring. In those two games, he had 6.36 yards per attempt, a 10.1% CPOE, a 75.6% catchable target rate, an 8.9% hero throw rate, and 0.78 fantasy points per dropback. Overall, this season, among 41 qualifying passers, those numbers would rank 30th, fifth, 22nd, first, and second. Not too shabby, Mr. McCarthy. Not too shabby. McCarthy still has plenty to improve upon, but those numbers are quite encouraging. He should flirt with QB1 numbers again this week. Since Week 5, Baltimore has allowed the 11th-most passing yards per game, the fourth-highest success rate per dropback, the 11th-highest CPOE, and ranked 15th in yards per attempt.","start",NA,"QB15","C","16.4"
"qb","QB",2025-11-10,"13890","Marcus Mariota","QB","WAS",16,15.74,1.28,14,19,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",17.8,"vs. DET","DET",NA,"After Jayden Daniels' unfortunate injury in Week 9, Marcus Mariota will get another start this week and could be the team's starter for the rest of the season (we'll see). In his three starts this season, Mariota has weekly finishes as the QB6, QB17, and QB19. He has averaged 5.3 rushing attempts and 29.3 rushing yards in his starts. Among 41 qualifying quarterbacks, Mariota ranks 16th in yards per attempt, 22nd in highly accurate throw rate, 29th in catchable target rate, and 27th in hero throw rate. His passing accuracy hasn't been there, which is partially why he has been a QB2 in fantasy in most of those starts. Since Week 5, Detroit has fielded a strong pass defense despite its injuries, giving up the second-fewest yards per attempt and the fourth-lowest CPOE and success rate per dropback. They have also generated the second-best pressure rate in this span. Mariota will have a long day in Week 10.","sit",NA,"QB16","C","16.0"
"qb","QB",2025-11-10,"20156","Mac Jones","QB","SF",17,17.05,1.4,15,20,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",8.1,"vs. LAR","LAR",NA,"The weekly San Francisco signal caller conundrum. Oh, how I love thee. Brock Purdy was limited in practice on Wednesday, while Mac Jones had a full session. I'll update this situation on Friday when we have clarity on who will be under center for Week 10.",NA,NA,"QB17","C","15.7"
"qb","QB",2025-11-10,"19781","Justin Fields","QB","NYJ",18,18.28,1,16,21,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",44.2,"vs. CLE","CLE",NA,"In the five starts, Justin Fields has played the entire game; he has finished as a QB1 four times (QB2, QB4, QB7, QB31, QB12). In those five games, he has averaged 45.2 rushing yards with three rushing scores. Among 41 qualifying passers, he ranks 29th in yards per attempt, 17th in highly accurate throw rate, 30th in catchable target rate, and 33rd in hero throw rate. Fields at this juncture is a valued fantasy play based upon his garbage time production and rushing output. Guess what...that production is all the same in fantasy football, so stop hating it. His Week 10 matchup against the Browns' pass defense is average at best, so he'll need to access his rushing skeleton key to be a QB1 again this week. Since Week 5, Cleveland has allowed the seventh-highest yards per attempt, but they have also ranked 15th in passer rating and CPOE and 19th in success rate per dropback allowed.",NA,NA,"QB18","C-","15.4"
"qb","QB",2025-11-10,"15642","Jacoby Brissett","QB","ARI",19,18.35,1.44,16,22,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",12.8,"at SEA","SEA",NA,"Jacoby Brissett has finished as a QB1 in each of his three starts (QB7, QB12, QB10). Among 41 qualifying quarterbacks, he ranks 11th in yards per attempt, 24th in highly accurate throw rate, 35th in catchable target rate, seventh in hero throw rate, and 19th in fantasy points per dropback. This week's matchup with Seattle will arguably be his toughest test to date. Since Week 5, Seattle has allowed the 13th-fewest yards per attempt, the eighth-lowest CPOE, the sixth-lowest success rate per dropback, and they have generated the ninth-best pressure rate. Brissett is best viewed as a mid-range QB2 this week.","sit",NA,"QB19","C-","15.0"
"qb","QB",2025-11-10,"22973","Michael Penix","QB","ATL",20,20.07,1.07,18,23,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",20.7,"at IND","IND",NA,"Michael Penix Jr. has three QB1 outings this season (QB10, QB10, QB12). For a quarterback who has to rely solely upon his passing acumen to score fantasy points, it has been tough. He has quietly struggled as a passer this season. Among 41 qualifying quarterbacks, he ranks 23rd in yards per attempt, 38th in highly accurate throw rate and catchable target rate, and 29th in fantasy points per dropback. Penix should be able to rack up solid QB2 production this week. Since Week 5, Indy has allowed the third-most passing yards per game while ranking 17th in success rate per dropback and 15th in CPOE.",NA,NA,"QB20","D+","14.7"
"qb","QB",2025-11-10,"9001","Aaron Rodgers","QB","PIT",21,20.63,1.28,17,22,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",39.4,"at LAC","LAC",NA,"Aaron Rodgers continues to play the role of game manager for Pittsburgh with only two QB1 performances this season, as the QB18 in fantasy points per game. He's just another low-end QB2 against this week. Among 41 qualifying quarterbacks, Rodgers has the lowest aDOT, the 13th-lowest deep throw rate, ranks 25th in yards per attempt, and 20th in fantasy points per dropback. Since Week 5, the Bolts have allowed the sixth-fewest passing yards per game, the eighth-lowest success rate per dropback, and the seventh-lowest CPOE.","sit",NA,"QB21","D","14.5"
"qb","QB",2025-11-10,"19780","Trevor Lawrence","QB","JAC",22,22.3,1.27,20,26,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",36.4,"at HOU","HOU",NA,"Trevor Lawrence is the QB17 in fantasy points per game with three QB1 outings this season. He has had two such performances in the last four weeks (QB5, QB12). Among 41 qualifying quarterbacks, he ranks 30th in yards per attempt, 32nd in highly accurate throw rate, 13th in catchable target rate, and 31st in hero throw rate. In two of Lawrence's QB1 performances, he has managed two rushing scores. I'm not saying that it is totally flukey...ok, well maybe I am. No one should be expecting two rushing scores from Lawrence in any week. Lawrence is a sit this week. Houston's pass defense has been nasty. Since Week 5, they have allowed the fewest passing yards per game, the lowest success rate per dropback, the fourth-fewest yards per attempt, and the sixth-lowest CPOE.","sit",NA,"QB22","D-","14.1"
"qb","QB",2025-11-10,"19198","Tua Tagovailoa","QB","MIA",23,23.53,1.04,22,27,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",21.2,"vs. BUF","BUF",NA,"Tua Tagovailoa is the QB31 in fantasy points per game with two QB1 weeks this season. Among 41 qualifying passers, he ranks 28th in yards per attempt, 26th in passing yards per game, 22nd in catchable target rate, and 27th in fantasy points per dropback. Bench him this week. Since Week 5, Buffalo has allowed only one passing touchdown, the 12th-lowest success rate per dropback, and the fifth-lowest CPOE. Tagovailoa will struggle this week.","sit",NA,"QB23","F","13.8"
"qb","QB",2025-11-10,"22900","Bryce Young","QB","CAR",24,23.65,1.4,20,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",19.1,"vs. NO","NO",NA,"Since Week 3, Bryce Young has finished higher than the QB23 in weekly scoring only once. He has eclipsed 200 passing yards only once this season and has only three games with multiple passing touchdowns. He's not worth considering in fantasy right now in a run-first offense that is attempting to grind out wins. The Saints are a nice matchup for him this week, and maybe he makes me look silly, but I don't think the passing volume will be there this week, although with the good matchup, maybe he runs hot with efficiency and passing touchdowns. Since Week 5, New Orleans has ranked 16th in yards per attempt while giving up the ninth-highest success rate per dropback and second-highest CPOE.",NA,NA,"QB24","F","13.5"
"qb","QB",2025-11-10,"11687","Geno Smith","QB","LV",25,24.95,0.94,22,27,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",12.2,"at DEN","DEN",NA,"Geno Smith just logged his second QB1 outing of the season (QB6) with his WR1 returning to full health, and I wish I could tell you that better things are incoming this week, but it isn't so. Smith will have a tough time this week. Among 41 qualifying quarterbacks, Smith ranks 20th in yards per attempt, 16th in highly accurate throw rate, 38th in hero throw rate, and 30th in fantasy points per dropback. Even without Patrick Surtain, Denver still stood strong as a pass defense last week, limiting Houston to 191 yards, 5.4 yards per attempt, zero passing touchdowns, and a 72.5 passer rating. Since Week 5, they have allowed the ninth-fewest yards per game, the fifth-fewest yards per attempt, and the second-lowest success rate per dropback. Sit Smith.",NA,NA,"QB25","F","13.1"
"qb","QB",2025-11-10,"22799","Davis Mills","QB","HOU",26,25.67,1.21,23,28,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",3.2,"vs. JAC","JAC",NA,"Davis Mills will draw the start this week for Houston with C.J. Stroud still in the concussion protocol. Last week, in relief of C.J. Stroud, Mills completed only 56.7% of his 30 passing attempts for 4.5 yards per attempt and 137 yards. He had zero passing touchdowns and interceptions. He had a 50% highly accurate throw rate and only a 63.3% catchable target rate. 30% of his passes were deemed off-target. Ok, none of that is good. None of it, but let's give it some context. It was against Denver. One of the best pass defenses in the NFL. That isn't to excuse Mills' performance, but it's understandable. This week's matchup is much more giving. It could allow Mills to outperform expectations as a decent streaming option for deeper leagues. Since Week 5, Jacksonville has allowed the seventh-most passing yards per game, the tenth-highest yards per attempt, the second-most passing touchdowns (tied), and the 12th-highest CPOE. Mills won't give you anything with his legs, so he's gonna have to get it done through the air.",NA,NA,"QB26","F","12.8"
"qb","QB",2025-11-10,"23150","Dillon Gabriel","QB","CLE",27,26.84,0.64,24,28,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",4.3,"at NYJ","NYJ",NA,"Dillon Gabriel hasn't finished higher than QB19 in any of his starts this season. Maybe he breaks that trend this week, but I won't be shocked if he doesn't. Among 41 qualifying quarterbacks, Gabriel ranks 41st in yards per attempt, 39th in passing yards per game, 33rd in catchable target rate, and 40th in hero throw rate. Toss all of the Jets' pass defense metrics out the window. They just traded arguably their two best defensive players, so all bets are off for this week. The glass-half-full approach is to look at this as a neutral matchup for Gabriel, but I don't think he's good enough to even take advantage of that.",NA,NA,"QB27","F","12.5"
"qb","QB",2025-11-10,"23096","Tyler Shough","QB","NO",28,27.88,0.39,26,28,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",3.9,"at CAR","CAR",NA,"In Tyler Shough's first NFL start, he finished as the QB23 in fantasy with 176 passing yards, one passing touchdown, and 7.3 yards per attempt. His per-dropback accuracy remained horrendous with a 41.7% highly accurate throw rate, a 70.8% catchable target rate, and 16.7% of his throws deemed off-target. I don't have a lot of faith in Shough to take advantage of good matchups right now, much less middle-of-the-road ones. Since Week 5, Carolina has allowed the 13th-lowest passing yards per game and passer rating, the 14th-fewest yards per attempt, and the ninth-lowest success rate per dropback. Sit Shough.",NA,NA,"QB28","F","12.3"
"qb","QB",2025-11-10,"19297","Tyler Huntley","QB","BAL",29,31.43,1.4,30,34,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","7",0.8,"at MIN","MIN",NA,NA,NA,NA,"QB29","F","2.7"
"qb","QB",2025-11-10,"23081","Spencer Rattler","QB","NO",30,33.13,2.32,31,39,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",2.8,"at CAR","CAR",NA,NA,NA,NA,"QB30","F","1.1"
"qb","QB",2025-11-10,"27580","Max Brosmer","QB","MIN",31,34.63,5.68,30,49,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",0.1,"vs. BAL","BAL",NA,NA,NA,NA,"QB31","F","0.7"
"qb","QB",2025-11-10,"11180","Russell Wilson","QB","NYG",32,33,2.27,31,37,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",2.1,"at CHI","CHI",NA,NA,NA,NA,"QB32","F","0.7"
"qb","QB",2025-11-10,"22884","Jalen Milroe","QB","SEA",33,34.8,1.94,32,38,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.4,"vs. ARI","ARI",NA,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2025-11-10,"10007","Tyrod Taylor","QB","NYJ",34,39,16.19,29,67,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.2,"vs. CLE","CLE",8,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-11-10,"16381","Mitchell Trubisky","QB","BUF",35,33.75,2.28,30,36,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"at MIA","MIA",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-11-10,"22679","Zach Wilson","QB","MIA",36,38,6.48,30,48,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.6,"vs. BUF","BUF",7,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-11-10,"11177","Kirk Cousins","QB","ATL",37,38.67,6.24,32,47,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",2.1,"at IND","IND",NA,NA,NA,NA,"QB37","F","0.5"
"qb","QB",2025-11-10,"9907","Andy Dalton","QB","CAR",38,41.33,7.41,33,51,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.9,"vs. NO","NO",NA,NA,NA,NA,"QB38","F","0.4"
"qb","QB",2025-11-10,"25968","Shedeur Sanders","QB","CLE",39,41.33,6.94,33,50,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",2.5,"at NYJ","NYJ",10,NA,NA,NA,"QB39","F","0.4"
"qb","QB",2025-11-10,"18604","Jarrett Stidham","QB","DEN",40,40.5,1.5,39,42,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,"vs. LV","LV",NA,NA,NA,NA,"QB40","F","0.4"
"qb","QB",2025-11-10,"25321","Tyson Bagent","QB","CHI",41,41.67,2.05,39,44,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,"vs. NYG","NYG",NA,NA,NA,NA,"QB41","F","0.4"
"qb","QB",2025-11-10,"20082","Trey Lance","QB","LAC",42,51.33,13.96,40,71,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,"vs. PIT","PIT",6,NA,NA,NA,"QB42","F","0.4"
"ppr-rb","RB",2025-11-10,"16393","Christian McCaffrey","RB","SF",1,1,0,1,1,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","14",99.8,"vs. LAR","LAR",NA,NA,"start",NA,"RB1","A+","23.0"
"ppr-rb","RB",2025-11-10,"23133","Bijan Robinson","RB","ATL",2,2.24,0.67,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","5",99.8,"at IND","IND",NA,NA,"start",NA,"RB2","A+","20.6"
"ppr-rb","RB",2025-11-10,"19217","Jonathan Taylor","RB","IND",3,2.92,0.27,2,3,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","11",99.6,"vs. ATL","ATL",NA,NA,"start",NA,"RB3","A+","20.0"
"ppr-rb","RB",2025-11-10,"23136","DeVon Achane","RB","MIA",4,4.21,0.57,4,6,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","12",99.7,"vs. BUF","BUF",NA,NA,"start",NA,"RB4","A","19.5"
"ppr-rb","RB",2025-11-10,"19647","Rico Dowdle","RB","CAR",5,5.58,0.78,4,7,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","14",71.7,"vs. NO","NO",NA,NA,"start",NA,"RB5","A","18.6"
"ppr-rb","RB",2025-11-10,"22958","James Cook","RB","BUF",6,5.87,1.06,3,8,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.4,"at MIA","MIA",-1,NA,"start",NA,"RB6","A","18.4"
"ppr-rb","RB",2025-11-10,"22968","Jahmyr Gibbs","RB","DET",7,6.29,0.89,5,7,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","8",99.8,"at WAS","WAS",NA,NA,"start",NA,"RB7","A","17.9"
"ppr-rb","RB",2025-11-10,"18269","Josh Jacobs","RB","GB",8,8.39,0.74,7,10,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","5",99.7,"vs. PHI","PHI",NA,NA,"start",NA,"RB8","A","16.5"
"ppr-rb","RB",2025-11-10,"17240","Saquon Barkley","RB","PHI",9,9.5,1.09,8,13,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","9",99.8,"at GB","GB",NA,NA,"start",NA,"RB9","A","15.6"
"ppr-rb","RB",2025-11-10,"23059","Kyren Williams","RB","LAR",10,10.66,0.84,9,12,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","8",99.4,"at SF","SF",NA,NA,"start",NA,"RB10","A-","14.6"
"ppr-rb","RB",2025-11-10,"25391","Quinshon Judkins","RB","CLE",11,10.97,2.17,9,16,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","9",93,"at NYJ","NYJ",NA,NA,"start",NA,"RB11","A-","14.5"
"ppr-rb","RB",2025-11-10,"24209","Jaylen Warren","RB","PIT",12,12.08,1.22,8,14,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","5",91.6,"at LAC","LAC",NA,"Jaylen Warren is the RB17 in fantasy points per game, ranking 22nd in snap share, 21st in opportunity share, and 13th in red zone touches. Warren should have a strong game this week. Warren has averaged 17.1 touches and 85.3 total yards. Among 62 qualifying backs, he ranks ninth in missed tackle rate and 14th in yards after contact per attempt. He should shred the Chargers' run defense this week. Since Week 5, they have allowed the second-highest explosive run rate, the eighth-highest yards after contact per attempt, the fourth-highest yards before contact per attempt, and had the 11th-lowest stuff rate.","start",NA,"RB12","A-","14.4"
