"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-02,"22910","Bo Nix","QB","DEN",25,24.5,0.96,23,26,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",9.6,"vs. LV","LV",NA,NA,NA,NA,"QB25","F","13.3"
"qb","QB",2024-10-02,"19297","Tyler Huntley","QB","MIA",26,25.83,0.37,25,26,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",3.2,"at NE","NE",NA,NA,NA,NA,"QB26","F","12.8"
"qb","QB",2024-10-02,"18562","Gardner Minshew","QB","LV",27,27.17,0.37,27,28,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4.8,"at DEN","DEN",NA,NA,NA,NA,"QB27","F","12.2"
"qb","QB",2024-10-02,"15642","Jacoby Brissett","QB","NE",28,27.67,0.62,26,28,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB28","F","11.7"
"qb","QB",2024-10-02,"9300","Joe Flacco","QB","IND",29,29,0,29,29,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",1,"at JAC","JAC",NA,NA,NA,NA,"QB29","F","3.5"
"qb","QB",2024-10-02,"24330","Aidan OConnell","QB","LV",30,30.2,0.4,30,31,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.7,"at DEN","DEN",NA,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-10-02,"23046","Drake Maye","QB","NE",31,31.4,0.49,31,32,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",2.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB31","F","0.0"
"qb","QB",2024-10-02,"23499","Malik Willis","QB","GB",32,31.8,0.75,31,33,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",1.8,"at LAR","LAR",NA,NA,NA,NA,"QB32","F","0.0"
"qb","QB",2024-10-02,"13891","Jameis Winston","QB","CLE",33,32.8,1.72,30,35,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",0.7,"at WAS","WAS",NA,NA,NA,NA,"QB33","F","0.0"
"qb","QB",2024-10-02,"17801","Tim Boyle","QB","MIA",34,33.4,0.49,33,34,"QB","T. Boyle","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","6",0.1,"at NE","NE",NA,NA,NA,NA,"QB34","F","0.0"
"ppr-rb","RB",2024-10-02,"22969","Jordan Mason","RB","SF",1,1.36,0.77,1,3,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",93.5,"vs. ARI","ARI",NA,NA,NA,NA,"RB1","A+","21.1"
"ppr-rb","RB",2024-10-02,"15514","Derrick Henry","RB","BAL",2,2.36,0.64,1,3,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.9,"at CIN","CIN",NA,NA,NA,NA,"RB2","A+","19.1"
"ppr-rb","RB",2024-10-02,"16421","Alvin Kamara","RB","NO",3,3.09,0.79,2,4,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.9,"at KC","KC",NA,NA,NA,NA,"RB3","A+","18.0"
"ppr-rb","RB",2024-10-02,"23059","Kyren Williams","RB","LAR",4,3.64,1.15,2,5,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.9,"vs. GB","GB",NA,NA,NA,NA,"RB4","A","17.8"
"ppr-rb","RB",2024-10-02,"22982","Breece Hall","RB","NYJ",5,5.36,0.64,4,6,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"at MIN","MIN",NA,NA,NA,NA,"RB5","A","17.8"
"ppr-rb","RB",2024-10-02,"23133","Bijan Robinson","RB","ATL",6,6.09,1.24,4,9,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"vs. TB","TB",NA,NA,NA,NA,"RB6","A","17.6"
"ppr-rb","RB",2024-10-02,"23021","Kenneth Walker","RB","SEA",7,7.91,1.78,5,11,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",96.4,"vs. NYG","NYG",NA,NA,NA,NA,"RB7","A","16.8"
"ppr-rb","RB",2024-10-02,"22958","James Cook","RB","BUF",8,8.36,1.92,7,14,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.7,"at HOU","HOU",NA,NA,NA,NA,"RB8","A","16.5"
"ppr-rb","RB",2024-10-02,"16673","Aaron Jones","RB","MIN",9,8.55,1.08,7,10,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB9","A","15.6"
"ppr-rb","RB",2024-10-02,"18269","Josh Jacobs","RB","GB",10,10.55,2.02,8,15,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.9,"at LAR","LAR",NA,NA,NA,NA,"RB10","A-","15.4"
"ppr-rb","RB",2024-10-02,"19792","Chuba Hubbard","RB","CAR",11,12.27,1.86,10,16,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",80.6,"at CHI","CHI",NA,NA,NA,NA,"RB11","A-","15.1"
"ppr-rb","RB",2024-10-02,"16447","James Conner","RB","ARI",12,12.55,1.3,11,15,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.2,"at SF","SF",NA,NA,NA,NA,"RB12","B+","15.1"
"ppr-rb","RB",2024-10-02,"20094","Brian Robinson","RB","WAS",13,12.82,1.7,9,16,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",92.2,"vs. CLE","CLE",NA,NA,NA,NA,"RB13","A-","14.8"
"ppr-rb","RB",2024-10-02,"23136","DeVon Achane","RB","MIA",14,14.27,2.77,11,19,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"at NE","NE",NA,NA,NA,NA,"RB14","B+","14.5"
"ppr-rb","RB",2024-10-02,"19231","Travis Etienne","RB","JAC",15,14.64,0.88,13,16,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",99.1,"vs. IND","IND",NA,NA,NA,NA,"RB15","B","14.3"
"ppr-rb","RB",2024-10-02,"22726","Rhamondre Stevenson","RB","NE",16,16,2.3,12,19,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",93.9,"vs. MIA","MIA",NA,NA,NA,NA,"RB16","B","14.3"
"ppr-rb","RB",2024-10-02,"19302","Najee Harris","RB","PIT",17,17.36,0.88,16,19,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.1,"vs. DAL","DAL",NA,NA,NA,NA,"RB17","B","14.2"
"ppr-rb","RB",2024-10-02,"19210","DAndre Swift","RB","CHI",18,17.64,2.1,13,20,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",87.9,"vs. CAR","CAR",NA,NA,NA,NA,"RB18","B","14.2"
"ppr-rb","RB",2024-10-02,"22921","Jerome Ford","RB","CLE",19,18.64,1.23,17,21,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",83,"at WAS","WAS",NA,NA,NA,NA,"RB19","B","13.6"
"ppr-rb","RB",2024-10-02,"16420","Joe Mixon","RB","HOU",20,20.64,6.15,10,32,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.5,"vs. BUF","BUF",NA,NA,NA,NA,"RB20","B","13.5"
"ppr-rb","RB",2024-10-02,"18280","Devin Singletary","RB","NYG",21,21.09,0.67,20,22,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",86.7,"at SEA","SEA",NA,NA,NA,NA,"RB21","B","12.9"
"ppr-rb","RB",2024-10-02,"23891","Rachaad White","RB","TB",22,23.36,1.3,21,25,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",95.2,"at ATL","ATL",NA,NA,NA,NA,"RB22","B-","12.6"
"ppr-rb","RB",2024-10-02,"19263","Zack Moss","RB","CIN",23,23.55,1.67,22,27,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",86.5,"vs. BAL","BAL",NA,NA,NA,NA,"RB23","B-","11.9"
"ppr-rb","RB",2024-10-02,"16425","Kareem Hunt","RB","KC",24,23.64,0.98,22,25,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",40.4,"vs. NO","NO",NA,NA,NA,NA,"RB24","B-","11.9"
"ppr-rb","RB",2024-10-02,"22739","Javonte Williams","RB","DEN",25,24.64,2.23,20,29,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",76.5,"vs. LV","LV",NA,NA,NA,NA,"RB25","C+","11.6"
"ppr-rb","RB",2024-10-02,"25981","Bucky Irving","RB","TB",26,25.55,1.16,24,27,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",53.1,"at ATL","ATL",NA,NA,NA,NA,"RB26","C+","10.5"
"ppr-rb","RB",2024-10-02,"25324","Chase Brown","RB","CIN",27,27.18,1.7,23,29,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","12",60.5,"vs. BAL","BAL",NA,NA,NA,NA,"RB27","C+","9.9"
"ppr-rb","RB",2024-10-02,"19647","Rico Dowdle","RB","DAL",28,28,0.74,27,29,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",47.4,"at PIT","PIT",NA,NA,NA,NA,"RB28","C+","9.6"
"ppr-rb","RB",2024-10-02,"25322","Roschon Johnson","RB","CHI",29,29.18,1.75,26,33,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",19.3,"vs. CAR","CAR",NA,NA,NA,NA,"RB29","C","9.1"
"ppr-rb","RB",2024-10-02,"23152","Zach Charbonnet","RB","SEA",30,31.82,2.82,30,39,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",77.2,"vs. NYG","NYG",NA,NA,NA,NA,"RB30","C","8.9"
"ppr-rb","RB",2024-10-02,"24346","Braelon Allen","RB","NYJ",31,32.55,1.97,30,37,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",48.2,"at MIN","MIN",NA,NA,NA,NA,"RB31","C","8.8"
"ppr-rb","RB",2024-10-02,"18256","Justice Hill","RB","BAL",32,33.27,1.96,31,38,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",15.6,"at CIN","CIN",NA,NA,NA,NA,"RB32","C","8.6"
"ppr-rb","RB",2024-10-02,"20095","Zamir White","RB","LV",33,34.45,3.85,29,43,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",74.3,"at DEN","DEN",NA,NA,NA,NA,"RB33","C","8.5"
"ppr-rb","RB",2024-10-02,"24172","Tyler Allgeier","RB","ATL",34,35.45,2.61,31,39,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",33,"vs. TB","TB",NA,NA,NA,NA,"RB34","C","8.4"
"ppr-rb","RB",2024-10-02,"22908","Tank Bigsby","RB","JAC",35,36.64,1.77,35,40,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",9.7,"vs. IND","IND",NA,NA,NA,NA,"RB35","C","7.8"
"ppr-rb","RB",2024-10-02,"19624","Antonio Gibson","RB","NE",36,37.55,2.97,33,43,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",23,"vs. MIA","MIA",NA,NA,NA,NA,"RB36","C-","7.6"
"ppr-rb","RB",2024-10-02,"25876","Jaleel McLaughlin","RB","DEN",37,37.73,2.45,34,41,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",25.5,"vs. LV","LV",NA,NA,NA,NA,"RB37","C-","7.5"
"ppr-rb","RB",2024-10-02,"19425","Trey Sermon","RB","IND",38,38,6.49,26,47,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",4.5,"at JAC","JAC",NA,NA,NA,NA,"RB38","C-","7.5"
"ppr-rb","RB",2024-10-02,"18621","Alexander Mattison","RB","LV",39,38.09,1.62,36,42,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",31.4,"at DEN","DEN",NA,NA,NA,NA,"RB39","C-","7.4"
"ppr-rb","RB",2024-10-02,"16423","Samaje Perine","RB","KC",40,38.82,1.4,37,41,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",19.7,"vs. NO","NO",NA,NA,NA,NA,"RB40","C-","7.2"
"ppr-rb","RB",2024-10-02,"25885","Emanuel Wilson","RB","GB",41,40.36,3.17,35,45,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",10.8,"at LAR","LAR",NA,NA,NA,NA,"RB41","D+","6.7"
"ppr-rb","RB",2024-10-02,"16483","Austin Ekeler","RB","WAS",42,41.09,4.58,31,47,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",76.7,"vs. CLE","CLE",NA,NA,NA,NA,"RB42","D+","6.7"
"ppr-rb","RB",2024-10-02,"19471","Ty Chandler","RB","MIN",43,42.82,1.53,40,45,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",36.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB43","D","6.7"
"ppr-rb","RB",2024-10-02,"14338","Raheem Mostert","RB","MIA",44,43.55,2.74,37,48,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",77,"at NE","NE",NA,NA,NA,NA,"RB44","D","6.7"
"ppr-rb","RB",2024-10-02,"18283","Miles Sanders","RB","CAR",45,44.64,2.38,39,48,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",8.3,"at CHI","CHI",NA,NA,NA,NA,"RB45","D","5.9"
"ppr-rb","RB",2024-10-02,"19268","Cam Akers","RB","HOU",46,47.36,6.31,40,65,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","14",37.2,"vs. BUF","BUF",NA,NA,NA,NA,"RB46","D-","5.8"
"ppr-rb","RB",2024-10-02,"16407","DOnta Foreman","RB","CLE",47,47.91,1.31,46,51,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",5.7,"at WAS","WAS",NA,NA,NA,NA,"RB47","D-","5.5"
"ppr-rb","RB",2024-10-02,"15498","Ezekiel Elliott","RB","DAL",48,48.55,1.56,44,50,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",58.3,"at PIT","PIT",NA,NA,NA,NA,"RB48","F","4.7"
"ppr-rb","RB",2024-10-02,"26372","Carson Steele","RB","KC",49,50,2.56,47,55,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",53.2,"vs. NO","NO",NA,NA,NA,NA,"RB49","F","4.5"
"ppr-rb","RB",2024-10-02,"22980","Tyrone Tracy","RB","NYG",50,50.27,2.22,44,53,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",4.5,"at SEA","SEA",NA,NA,NA,NA,"RB50","F","4.5"
"ppr-rb","RB",2024-10-02,"26191","Ray Davis","RB","BUF",51,51.18,1.85,47,54,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",9.2,"at HOU","HOU",NA,NA,NA,NA,"RB51","F","4.4"
"ppr-rb","RB",2024-10-02,"16424","Jamaal Williams","RB","NO",52,53.36,1.77,50,56,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",7.2,"at KC","KC",NA,NA,NA,NA,"RB52","F","4.4"
"ppr-rb","RB",2024-10-02,"19217","Jonathan Taylor","RB","IND",53,37.88,20,14,68,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"at JAC","JAC",NA,NA,NA,NA,"RB53","C","4.3"
"ppr-rb","RB",2024-10-02,"16879","Dare Ogunbowale","RB","HOU",54,56.82,3.86,52,66,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",1.1,"vs. BUF","BUF",NA,NA,NA,NA,"RB54","F","3.9"
"ppr-rb","RB",2024-10-02,"25388","Trey Benson","RB","ARI",55,57.18,2.82,55,64,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",30.5,"at SF","SF",NA,NA,NA,NA,"RB55","F","3.7"
"ppr-rb","RB",2024-10-02,"16445","Jeremy McNichols","RB","WAS",56,57.64,4.52,52,67,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",0.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB56","F","3.2"
"ppr-rb","RB",2024-10-02,"18406","Ty Johnson","RB","BUF",57,57.91,2.23,53,62,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",0.8,"at HOU","HOU",NA,NA,NA,NA,"RB57","F","3.0"
"ppr-rb","RB",2024-10-02,"26392","Isaac Guerendo","RB","SF",58,58.73,3.22,52,64,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",2.3,"vs. ARI","ARI",NA,NA,NA,NA,"RB58","F","2.9"
"ppr-rb","RB",2024-10-02,"11613","Cordarrelle Patterson","RB","PIT",59,56,3.44,51,60,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",4.9,"vs. DAL","DAL",NA,NA,NA,NA,"RB59","F","2.8"
"ppr-rb","RB",2024-10-02,"25987","Jaylen Wright","RB","MIA",60,60.91,5.23,53,73,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",10.9,"at NE","NE",NA,NA,NA,NA,"RB60","F","2.8"
"ppr-rb","RB",2024-10-02,"22976","Tyler Goodson","RB","IND",61,60.78,6.32,51,71,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",0.2,"at JAC","JAC",NA,NA,NA,NA,"RB61","F","2.3"
"ppr-rb","RB",2024-10-02,"22763","Khalil Herbert","RB","CHI",62,61,6.65,54,78,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","7",11.4,"vs. CAR","CAR",NA,NA,NA,NA,"RB62","F","2.3"
